participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,1,5,marron,marrón,no,p3,0.434242,0.742313,0.103624,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,1,6,marron,marrón,no,p3,0.577987,0.771504,0.500453,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,1,7,marron,marrón,no,p3,0.0525998,0.898009,0.507078,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,2,0,granate,granate,somewhat,p3,0.891464,0.00975948,0.381757,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,2,1,granate,granate,no,p3,0.513602,0.202755,0.548326,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,2,2,granate,granate,no,p3,0.514008,0.347124,0.741294,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,2,3,granate,granate,no,p3,0.886393,0.152382,0.679473,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,2,4,granate,granate,no,p3,0.416144,0.553188,0.718916,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,2,5,granate,granate,no,p3,0.434242,0.742313,0.103624,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,2,6,granate,granate,no,p3,0.577987,0.771504,0.500453,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,2,7,granate,granate,no,p3,0.0525998,0.898009,0.507078,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,3,0,verde,verde,no,p3,0.891464,0.00975948,0.381757,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,3,1,verde,verde,no,p3,0.513602,0.202755,0.548326,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,3,2,verde,verde,no,p3,0.514008,0.347124,0.741294,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,3,3,verde,verde,no,p3,0.886393,0.152382,0.679473,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,3,4,verde,verde,no,p3,0.416144,0.553188,0.718916,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,3,5,verde,verde,yes,p3,0.434242,0.742313,0.103624,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,3,6,verde,verde,yes,p3,0.577987,0.771504,0.500453,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,3,7,verde,verde,somewhat,p3,0.0525998,0.898009,0.507078,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,0,0,rosa,rosa,no,p3,0.526399,0.77246,0.0881157,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,0,1,rosa,rosa,no,p3,0.141629,0.0350935,0.238175,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,0,2,rosa,rosa,no,p3,0.788464,0.84789,0.563024,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,0,3,rosa,rosa,no,p3,0.701915,0.700107,0.455003,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,0,4,rosa,rosa,no,p3,0.81275,0.349275,0.835036,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,0,5,rosa,rosa,no,p3,0.306961,0.100193,0.335225,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,0,6,rosa,rosa,no,p3,0.228369,0.406966,0.304056,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,0,7,rosa,rosa,no,p3,0.391086,0.410977,0.622304,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,1,0,marron,marrón,no,p3,0.526399,0.77246,0.0881157,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,1,1,marron,marrón,no,p3,0.141629,0.0350935,0.238175,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,1,2,marron,marrón,no,p3,0.788464,0.84789,0.563024,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,1,3,marron,marrón,no,p3,0.701915,0.700107,0.455003,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,1,4,marron,marrón,no,p3,0.81275,0.349275,0.835036,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,1,5,marron,marrón,no,p3,0.306961,0.100193,0.335225,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,1,6,marron,marrón,no,p3,0.228369,0.406966,0.304056,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,1,7,marron,marrón,no,p3,0.391086,0.410977,0.622304,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,2,0,azuloscuro,azul oscuro,no,p3,0.526399,0.77246,0.0881157,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,2,1,azuloscuro,azul oscuro,no,p3,0.141629,0.0350935,0.238175,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,2,2,azuloscuro,azul oscuro,no,p3,0.788464,0.84789,0.563024,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,2,3,azuloscuro,azul oscuro,no,p3,0.701915,0.700107,0.455003,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,2,4,azuloscuro,azul oscuro,no,p3,0.81275,0.349275,0.835036,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,2,5,azuloscuro,azul oscuro,no,p3,0.306961,0.100193,0.335225,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,2,6,azuloscuro,azul oscuro,no,p3,0.228369,0.406966,0.304056,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,2,7,azuloscuro,azul oscuro,no,p3,0.391086,0.410977,0.622304,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,3,0,verdeazulado,verde azulado,no,p3,0.526399,0.77246,0.0881157,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,3,1,verdeazulado,verde azulado,no,p3,0.141629,0.0350935,0.238175,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,3,2,verdeazulado,verde azulado,no,p3,0.788464,0.84789,0.563024,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,3,3,verdeazulado,verde azulado,no,p3,0.701915,0.700107,0.455003,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,3,4,verdeazulado,verde azulado,no,p3,0.81275,0.349275,0.835036,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,3,5,verdeazulado,verde azulado,no,p3,0.306961,0.100193,0.335225,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,3,6,verdeazulado,verde azulado,no,p3,0.228369,0.406966,0.304056,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),1,3,7,verdeazulado,verde azulado,no,p3,0.391086,0.410977,0.622304,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,0,0,morado,morado,no,p3,0.986041,0.216029,0.174418,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,0,1,morado,morado,somewhat,p3,0.546118,0.52483,0.67323,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,0,2,morado,morado,somewhat,p3,0.502421,0.333792,0.913796,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,0,3,morado,morado,no,p3,0.721608,0.0746109,0.0330842,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,0,4,morado,morado,no,p3,0.506517,0.779374,0.999906,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,0,5,morado,morado,yes,p3,0.362211,0.193091,0.555983,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,0,6,morado,morado,somewhat,p3,0.664887,0.488327,0.860076,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,0,7,morado,morado,no,p3,0.113329,0.95256,0.048075,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,1,0,verdelimon,verde limón,no,p3,0.986041,0.216029,0.174418,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,1,1,verdelimon,verde limón,no,p3,0.546118,0.52483,0.67323,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,1,2,verdelimon,verde limón,no,p3,0.502421,0.333792,0.913796,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,1,3,verdelimon,verde limón,no,p3,0.721608,0.0746109,0.0330842,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,1,4,verdelimon,verde limón,no,p3,0.506517,0.779374,0.999906,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,1,5,verdelimon,verde limón,no,p3,0.362211,0.193091,0.555983,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,1,6,verdelimon,verde limón,no,p3,0.664887,0.488327,0.860076,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,1,7,verdelimon,verde limón,no,p3,0.113329,0.95256,0.048075,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,2,0,gris,gris,no,p3,0.986041,0.216029,0.174418,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,2,1,gris,gris,somewhat,p3,0.546118,0.52483,0.67323,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,2,2,gris,gris,no,p3,0.502421,0.333792,0.913796,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,2,3,gris,gris,no,p3,0.721608,0.0746109,0.0330842,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,2,4,gris,gris,no,p3,0.506517,0.779374,0.999906,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,2,5,gris,gris,no,p3,0.362211,0.193091,0.555983,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,2,6,gris,gris,no,p3,0.664887,0.488327,0.860076,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,2,7,gris,gris,no,p3,0.113329,0.95256,0.048075,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,3,0,azul,azul,no,p3,0.986041,0.216029,0.174418,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,3,1,azul,azul,no,p3,0.546118,0.52483,0.67323,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,3,2,azul,azul,no,p3,0.502421,0.333792,0.913796,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,3,3,azul,azul,no,p3,0.721608,0.0746109,0.0330842,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,3,4,azul,azul,yes,p3,0.506517,0.779374,0.999906,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,3,5,azul,azul,no,p3,0.362211,0.193091,0.555983,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,3,6,azul,azul,no,p3,0.664887,0.488327,0.860076,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),3,3,7,azul,azul,no,p3,0.113329,0.95256,0.048075,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,0,0,rosaoscuro,rosa oscuro,no,p3,0.269456,0.41151,0.869987,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,0,1,rosaoscuro,rosa oscuro,no,p3,0.968332,0.602102,0.479413,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,0,2,rosaoscuro,rosa oscuro,no,p3,0.364314,0.488653,0.0541483,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,0,3,rosaoscuro,rosa oscuro,somewhat,p3,0.885254,0.251454,0.465326,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,0,4,rosaoscuro,rosa oscuro,no,p3,0.532641,0.300182,0.348794,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,0,5,rosaoscuro,rosa oscuro,no,p3,0.355724,0.086964,0.0794128,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,0,6,rosaoscuro,rosa oscuro,no,p3,0.471533,0.610332,0.416013,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,0,7,rosaoscuro,rosa oscuro,no,p3,0.0544895,0.0677412,0.058035,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,1,0,verdeagua,verde agua,no,p3,0.269456,0.41151,0.869987,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,1,1,verdeagua,verde agua,no,p3,0.968332,0.602102,0.479413,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,1,2,verdeagua,verde agua,no,p3,0.364314,0.488653,0.0541483,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,1,3,verdeagua,verde agua,no,p3,0.885254,0.251454,0.465326,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,1,4,verdeagua,verde agua,no,p3,0.532641,0.300182,0.348794,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,1,5,verdeagua,verde agua,no,p3,0.355724,0.086964,0.0794128,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,1,6,verdeagua,verde agua,no,p3,0.471533,0.610332,0.416013,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,1,7,verdeagua,verde agua,no,p3,0.0544895,0.0677412,0.058035,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,2,0,marronclaro,marrón claro,no,p3,0.269456,0.41151,0.869987,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,2,1,marronclaro,marrón claro,no,p3,0.968332,0.602102,0.479413,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,2,2,marronclaro,marrón claro,no,p3,0.364314,0.488653,0.0541483,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,2,3,marronclaro,marrón claro,no,p3,0.885254,0.251454,0.465326,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,2,4,marronclaro,marrón claro,somewhat,p3,0.532641,0.300182,0.348794,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,2,5,marronclaro,marrón claro,no,p3,0.355724,0.086964,0.0794128,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,2,6,marronclaro,marrón claro,no,p3,0.471533,0.610332,0.416013,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,2,7,marronclaro,marrón claro,no,p3,0.0544895,0.0677412,0.058035,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,3,0,verde,verde,no,p3,0.269456,0.41151,0.869987,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,3,1,verde,verde,no,p3,0.968332,0.602102,0.479413,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,3,2,verde,verde,yes,p3,0.364314,0.488653,0.0541483,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,3,3,verde,verde,no,p3,0.885254,0.251454,0.465326,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,3,4,verde,verde,no,p3,0.532641,0.300182,0.348794,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,3,5,verde,verde,no,p3,0.355724,0.086964,0.0794128,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,3,6,verde,verde,yes,p3,0.471533,0.610332,0.416013,full,2.1.2,en,es,white
ae0553c2-bb44-48df-a964-d92d5836fa09,es,Spanish (español),5,3,7,verde,verde,no,p3,0.0544895,0.0677412,0.058035,full,2.1.2,en,es,white
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,0,0,morado,morado,no,rgb,246,111,205,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,0,1,morado,morado,no,rgb,157,181,180,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,0,2,morado,morado,somewhat,rgb,93,47,81,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,0,3,morado,morado,somewhat,rgb,71,59,175,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,0,4,morado,morado,no,rgb,240,110,187,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,0,5,morado,morado,no,rgb,1,0,1,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,0,6,morado,morado,no,rgb,142,140,91,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,0,7,morado,morado,no,rgb,131,245,179,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,1,0,negro,negro,no,rgb,246,111,205,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,1,1,negro,negro,no,rgb,157,181,180,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,1,2,negro,negro,no,rgb,93,47,81,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,1,3,negro,negro,no,rgb,71,59,175,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,1,4,negro,negro,no,rgb,240,110,187,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,1,5,negro,negro,yes,rgb,1,0,1,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,1,6,negro,negro,no,rgb,142,140,91,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,1,7,negro,negro,no,rgb,131,245,179,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,2,0,rosa,rosa,somewhat,rgb,246,111,205,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,2,1,rosa,rosa,no,rgb,157,181,180,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,2,2,rosa,rosa,no,rgb,93,47,81,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,2,3,rosa,rosa,no,rgb,71,59,175,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,2,4,rosa,rosa,yes,rgb,240,110,187,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,2,5,rosa,rosa,no,rgb,1,0,1,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,2,6,rosa,rosa,no,rgb,142,140,91,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,2,7,rosa,rosa,no,rgb,131,245,179,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,3,0,ocre,ocre,no,rgb,246,111,205,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,3,1,ocre,ocre,no,rgb,157,181,180,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,3,2,ocre,ocre,somewhat,rgb,93,47,81,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,3,3,ocre,ocre,no,rgb,71,59,175,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,3,4,ocre,ocre,no,rgb,240,110,187,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,3,5,ocre,ocre,no,rgb,1,0,1,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,3,6,ocre,ocre,no,rgb,142,140,91,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),1,3,7,ocre,ocre,no,rgb,131,245,179,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,0,0,verdemilitar,verde militar,no,rgb,204,50,242,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,0,1,verdemilitar,verde militar,no,rgb,152,139,203,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,0,2,verdemilitar,verde militar,no,rgb,195,29,132,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,0,3,verdemilitar,verde militar,no,rgb,223,129,117,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,0,4,verdemilitar,verde militar,no,rgb,218,57,229,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,0,5,verdemilitar,verde militar,no,rgb,214,132,41,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,0,6,verdemilitar,verde militar,no,rgb,182,193,255,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,0,7,verdemilitar,verde militar,no,rgb,250,26,91,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,1,0,verde,verde,no,rgb,204,50,242,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,1,1,verde,verde,no,rgb,152,139,203,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,1,2,verde,verde,no,rgb,195,29,132,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,1,3,verde,verde,no,rgb,223,129,117,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,1,4,verde,verde,no,rgb,218,57,229,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,1,5,verde,verde,no,rgb,214,132,41,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,1,6,verde,verde,no,rgb,182,193,255,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,1,7,verde,verde,no,rgb,250,26,91,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,2,0,lila,lila,somewhat,rgb,204,50,242,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,2,1,lila,lila,no,rgb,152,139,203,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,2,2,lila,lila,no,rgb,195,29,132,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,2,3,lila,lila,no,rgb,223,129,117,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,2,4,lila,lila,somewhat,rgb,218,57,229,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,2,5,lila,lila,no,rgb,214,132,41,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,2,6,lila,lila,no,rgb,182,193,255,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,2,7,lila,lila,no,rgb,250,26,91,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,3,0,azul,azul,no,rgb,204,50,242,full,2.1.2,en,es,black
d809ceca-44e3-472a-92b4-692514521d95,es,Spanish (español),3,3,1,azul,azul,no,rgb,152,139,203,full,2.1.2,en,es,black
