participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,0,hautfarben,hautfarben,no,p3,0.457517,0.64456,0.29535,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,1,hautfarben,hautfarben,no,p3,0.489003,0.278556,0.996293,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,2,hautfarben,hautfarben,no,p3,0.743375,0.976413,0.690713,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,3,hautfarben,hautfarben,no,p3,0.944065,0.921583,0.221637,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,4,hautfarben,hautfarben,no,p3,0.545517,0.066721,0.429193,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,5,hautfarben,hautfarben,no,p3,0.900962,0.181709,0.880125,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,6,hautfarben,hautfarben,no,p3,0.541757,0.293439,0.552326,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,2,7,hautfarben,hautfarben,no,p3,0.71838,0.441271,0.576857,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,0,lila,lila,no,p3,0.457517,0.64456,0.29535,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,1,lila,lila,yes,p3,0.489003,0.278556,0.996293,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,2,lila,lila,no,p3,0.743375,0.976413,0.690713,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,3,lila,lila,no,p3,0.944065,0.921583,0.221637,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,4,lila,lila,no,p3,0.545517,0.066721,0.429193,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,5,lila,lila,no,p3,0.900962,0.181709,0.880125,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,6,lila,lila,somewhat,p3,0.541757,0.293439,0.552326,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),1,3,7,lila,lila,no,p3,0.71838,0.441271,0.576857,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,0,grun,grün,no,p3,0.866426,0.749852,0.581112,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,1,grun,grün,no,p3,0.576236,0.589687,0.737153,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,2,grun,grün,no,p3,0.128443,0.267484,0.812494,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,3,grun,grün,no,p3,0.41524,0.462443,0.613709,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,4,grun,grün,yes,p3,0.324721,0.42283,0.223541,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,5,grun,grün,no,p3,0.738504,0.004953,0.50906,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,6,grun,grün,no,p3,0.376482,0.235447,0.318585,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,0,7,grun,grün,no,p3,0.155555,0.22164,0.314886,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,0,grau,grau,no,p3,0.866426,0.749852,0.581112,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,1,grau,grau,no,p3,0.576236,0.589687,0.737153,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,2,grau,grau,no,p3,0.128443,0.267484,0.812494,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,3,grau,grau,somewhat,p3,0.41524,0.462443,0.613709,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,4,grau,grau,no,p3,0.324721,0.42283,0.223541,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,5,grau,grau,no,p3,0.738504,0.004953,0.50906,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,6,grau,grau,no,p3,0.376482,0.235447,0.318585,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,1,7,grau,grau,no,p3,0.155555,0.22164,0.314886,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,0,dunkelgrun,dunkelgrün,no,p3,0.866426,0.749852,0.581112,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,1,dunkelgrun,dunkelgrün,no,p3,0.576236,0.589687,0.737153,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,2,dunkelgrun,dunkelgrün,no,p3,0.128443,0.267484,0.812494,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,3,dunkelgrun,dunkelgrün,no,p3,0.41524,0.462443,0.613709,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,4,dunkelgrun,dunkelgrün,yes,p3,0.324721,0.42283,0.223541,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,5,dunkelgrun,dunkelgrün,no,p3,0.738504,0.004953,0.50906,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,6,dunkelgrun,dunkelgrün,no,p3,0.376482,0.235447,0.318585,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,2,7,dunkelgrun,dunkelgrün,no,p3,0.155555,0.22164,0.314886,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,0,blau,blau,no,p3,0.866426,0.749852,0.581112,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,1,blau,blau,somewhat,p3,0.576236,0.589687,0.737153,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,2,blau,blau,yes,p3,0.128443,0.267484,0.812494,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,3,blau,blau,somewhat,p3,0.41524,0.462443,0.613709,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,4,blau,blau,no,p3,0.324721,0.42283,0.223541,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,5,blau,blau,no,p3,0.738504,0.004953,0.50906,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,6,blau,blau,no,p3,0.376482,0.235447,0.318585,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),3,3,7,blau,blau,somewhat,p3,0.155555,0.22164,0.314886,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,0,dunkellila,dunkellila,no,p3,0.891374,0.493822,0.435434,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,1,dunkellila,dunkellila,no,p3,0.440819,0.697055,0.655519,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,2,dunkellila,dunkellila,no,p3,0.137346,0.515385,0.907587,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,3,dunkellila,dunkellila,no,p3,0.019481,0.000314,0.046982,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,4,dunkellila,dunkellila,no,p3,0.791031,0.177308,0.130278,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,5,dunkellila,dunkellila,no,p3,0.976915,0.859314,0.923087,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,6,dunkellila,dunkellila,no,p3,0.460802,0.900806,0.976725,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,0,7,dunkellila,dunkellila,yes,p3,0.172634,0.002981,0.206183,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,0,blaugrau,blaugrau,no,p3,0.891374,0.493822,0.435434,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,1,blaugrau,blaugrau,no,p3,0.440819,0.697055,0.655519,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,2,blaugrau,blaugrau,no,p3,0.137346,0.515385,0.907587,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,3,blaugrau,blaugrau,no,p3,0.019481,0.000314,0.046982,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,4,blaugrau,blaugrau,no,p3,0.791031,0.177308,0.130278,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,5,blaugrau,blaugrau,no,p3,0.976915,0.859314,0.923087,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,6,blaugrau,blaugrau,no,p3,0.460802,0.900806,0.976725,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,1,7,blaugrau,blaugrau,no,p3,0.172634,0.002981,0.206183,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,0,dunkelblau,dunkelblau,no,p3,0.891374,0.493822,0.435434,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,1,dunkelblau,dunkelblau,no,p3,0.440819,0.697055,0.655519,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,2,dunkelblau,dunkelblau,no,p3,0.137346,0.515385,0.907587,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,3,dunkelblau,dunkelblau,no,p3,0.019481,0.000314,0.046982,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,4,dunkelblau,dunkelblau,no,p3,0.791031,0.177308,0.130278,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,5,dunkelblau,dunkelblau,no,p3,0.976915,0.859314,0.923087,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,6,dunkelblau,dunkelblau,no,p3,0.460802,0.900806,0.976725,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,2,7,dunkelblau,dunkelblau,no,p3,0.172634,0.002981,0.206183,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,0,turkis,türkis,no,p3,0.891374,0.493822,0.435434,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,1,turkis,türkis,yes,p3,0.440819,0.697055,0.655519,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,2,turkis,türkis,no,p3,0.137346,0.515385,0.907587,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,3,turkis,türkis,no,p3,0.019481,0.000314,0.046982,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,4,turkis,türkis,no,p3,0.791031,0.177308,0.130278,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,5,turkis,türkis,no,p3,0.976915,0.859314,0.923087,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,6,turkis,türkis,yes,p3,0.460802,0.900806,0.976725,full,2.1.2,en,en,black
79c85146-dbc2-411b-b742-436b383c3ffb,de,German (Deutsch),5,3,7,turkis,türkis,no,p3,0.172634,0.002981,0.206183,full,2.1.2,en,en,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,0,0,dunkellila,dunkellila,no,p3,0.678223,0.648272,0.492072,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,0,1,dunkellila,dunkellila,somewhat,p3,0.687142,0.32012,0.888987,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,0,2,dunkellila,dunkellila,no,p3,0.107949,0.177706,0.963338,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,0,3,dunkellila,dunkellila,no,p3,0.656239,0.495818,0.728782,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,0,4,dunkellila,dunkellila,no,p3,0.29915,0.269199,0.172208,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,0,5,dunkellila,dunkellila,somewhat,p3,0.45809,0.052396,0.76354,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,0,6,dunkellila,dunkellila,yes,p3,0.302159,0.058296,0.387503,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,0,7,dunkellila,dunkellila,no,p3,0.960585,0.373677,0.778997,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,1,0,olivgrun,olivgrün,somewhat,p3,0.678223,0.648272,0.492072,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,1,1,olivgrun,olivgrün,no,p3,0.687142,0.32012,0.888987,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,1,2,olivgrun,olivgrün,no,p3,0.107949,0.177706,0.963338,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,1,3,olivgrun,olivgrün,no,p3,0.656239,0.495818,0.728782,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,1,4,olivgrun,olivgrün,yes,p3,0.29915,0.269199,0.172208,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,1,5,olivgrun,olivgrün,no,p3,0.45809,0.052396,0.76354,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,1,6,olivgrun,olivgrün,no,p3,0.302159,0.058296,0.387503,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,1,7,olivgrun,olivgrün,no,p3,0.960585,0.373677,0.778997,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,2,0,turkis,türkis,no,p3,0.678223,0.648272,0.492072,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,2,1,turkis,türkis,no,p3,0.687142,0.32012,0.888987,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,2,2,turkis,türkis,somewhat,p3,0.107949,0.177706,0.963338,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,2,3,turkis,türkis,no,p3,0.656239,0.495818,0.728782,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,2,4,turkis,türkis,no,p3,0.29915,0.269199,0.172208,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,2,5,turkis,türkis,no,p3,0.45809,0.052396,0.76354,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,2,6,turkis,türkis,no,p3,0.302159,0.058296,0.387503,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,2,7,turkis,türkis,no,p3,0.960585,0.373677,0.778997,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,3,0,braun,braun,somewhat,p3,0.678223,0.648272,0.492072,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,3,1,braun,braun,no,p3,0.687142,0.32012,0.888987,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,3,2,braun,braun,no,p3,0.107949,0.177706,0.963338,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,3,3,braun,braun,no,p3,0.656239,0.495818,0.728782,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,3,4,braun,braun,somewhat,p3,0.29915,0.269199,0.172208,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,3,5,braun,braun,no,p3,0.45809,0.052396,0.76354,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,3,6,braun,braun,no,p3,0.302159,0.058296,0.387503,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),1,3,7,braun,braun,no,p3,0.960585,0.373677,0.778997,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,0,0,dunkelblau,dunkelblau,no,p3,0.826966,0.115152,0.057803,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,0,1,dunkelblau,dunkelblau,no,p3,0.692125,0.019487,0.512156,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,0,2,dunkelblau,dunkelblau,no,p3,0.039346,0.173211,0.005122,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,0,3,dunkelblau,dunkelblau,no,p3,0.731041,0.888514,0.418391,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,0,4,dunkelblau,dunkelblau,no,p3,0.565033,0.474201,0.294537,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,0,5,dunkelblau,dunkelblau,no,p3,0.507993,0.39607,0.57998,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,0,6,dunkelblau,dunkelblau,yes,p3,0.091611,0.253373,0.57685,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,0,7,dunkelblau,dunkelblau,no,p3,0.996452,0.392226,0.381206,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,1,0,giftgrun,giftgrün,no,p3,0.826966,0.115152,0.057803,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,1,1,giftgrun,giftgrün,no,p3,0.692125,0.019487,0.512156,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,1,2,giftgrun,giftgrün,somewhat,p3,0.039346,0.173211,0.005122,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,1,3,giftgrun,giftgrün,somewhat,p3,0.731041,0.888514,0.418391,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,1,4,giftgrun,giftgrün,no,p3,0.565033,0.474201,0.294537,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,1,5,giftgrun,giftgrün,no,p3,0.507993,0.39607,0.57998,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,1,6,giftgrun,giftgrün,no,p3,0.091611,0.253373,0.57685,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,1,7,giftgrun,giftgrün,no,p3,0.996452,0.392226,0.381206,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,2,0,lilablau,lilablau,no,p3,0.826966,0.115152,0.057803,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,2,1,lilablau,lilablau,no,p3,0.692125,0.019487,0.512156,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,2,2,lilablau,lilablau,no,p3,0.039346,0.173211,0.005122,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,2,3,lilablau,lilablau,no,p3,0.731041,0.888514,0.418391,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,2,4,lilablau,lilablau,no,p3,0.565033,0.474201,0.294537,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,2,5,lilablau,lilablau,no,p3,0.507993,0.39607,0.57998,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,2,6,lilablau,lilablau,somewhat,p3,0.091611,0.253373,0.57685,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,2,7,lilablau,lilablau,no,p3,0.996452,0.392226,0.381206,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,3,0,gelb,gelb,no,p3,0.826966,0.115152,0.057803,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,3,1,gelb,gelb,no,p3,0.692125,0.019487,0.512156,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,3,2,gelb,gelb,no,p3,0.039346,0.173211,0.005122,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,3,3,gelb,gelb,no,p3,0.731041,0.888514,0.418391,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,3,4,gelb,gelb,somewhat,p3,0.565033,0.474201,0.294537,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,3,5,gelb,gelb,no,p3,0.507993,0.39607,0.57998,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,3,6,gelb,gelb,no,p3,0.091611,0.253373,0.57685,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),3,3,7,gelb,gelb,no,p3,0.996452,0.392226,0.381206,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,0,0,orange,orange,no,p3,0.385061,0.858716,0.802897,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,0,1,orange,orange,no,p3,0.93743,0.130303,0.977872,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,0,2,orange,orange,yes,p3,0.953254,0.874515,0.62341,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,0,3,orange,orange,no,p3,0.28573,0.83319,0.052228,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,0,4,orange,orange,no,p3,0.114291,0.085978,0.197237,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,0,5,orange,orange,no,p3,0.438587,0.315273,0.823881,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,0,6,orange,orange,no,p3,0.458362,0.153328,0.495827,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,0,7,orange,orange,no,p3,0.672731,0.312821,0.441556,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,1,0,violett,violett,no,p3,0.385061,0.858716,0.802897,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,1,1,violett,violett,somewhat,p3,0.93743,0.130303,0.977872,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,1,2,violett,violett,no,p3,0.953254,0.874515,0.62341,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,1,3,violett,violett,no,p3,0.28573,0.83319,0.052228,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,1,4,violett,violett,somewhat,p3,0.114291,0.085978,0.197237,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,1,5,violett,violett,somewhat,p3,0.438587,0.315273,0.823881,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,1,6,violett,violett,yes,p3,0.458362,0.153328,0.495827,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,1,7,violett,violett,somewhat,p3,0.672731,0.312821,0.441556,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,2,0,limette,limette,no,p3,0.385061,0.858716,0.802897,full,2.1.2,en,de,black
d6722ab3-6430-4704-89c1-8a5cfb092422,de,German (Deutsch),5,2,1,limette,limette,no,p3,0.93743,0.130303,0.977872,full,2.1.2,en,de,black
