participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),синіи,синій,синій,p3,0.132264,0.105612,0.666905,3,1,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,p3,0.488865,0.271373,0.627839,3,2,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,p3,0.621625,0.772864,0.226696,3,3,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),темнофіолетовии,темно фіолетовий,темно фіолетовий,p3,0.252148,0.238307,0.331287,3,4,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),чорнии,чорний,чорний,p3,0.0283766,0.00712937,0.0731805,3,5,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),небесноблакитнии,небесно блакитний,небесно блакитний,p3,0.520214,0.597005,0.888321,3,6,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,p3,0.508901,0.188246,0.976193,3,7,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),караловии,караловий,караловий,p3,0.731617,0.42939,0.468791,3,8,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),охра,охра,охра,p3,0.645334,0.624128,0.169715,3,9,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),зелении,зелений,зелений,p3,0.364604,0.598661,0.298511,3,10,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,p3,0.518529,0.308802,0.387081,3,11,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),пшеничножовтии,пшенично жовтий,пшенично жовтий,p3,0.783903,0.753911,0.627937,5,0,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,p3,0.907805,0.876894,0.495929,5,1,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),коричневии,коричневий,коричневий,p3,0.559973,0.325317,0.132637,5,2,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,p3,0.229156,0.468446,0.678845,5,3,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),темносиніи,темно синій,темно синій,p3,0.0626785,0.0863817,0.405678,5,4,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),лаимовии,лаймовий,лаймовий,p3,0.655344,0.944665,0.595734,5,5,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),світлоблакитнии,світло блакитний,світло блакитний,p3,0.669716,0.888091,0.972984,5,6,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),пурпурнии,пурпурний,пурпурний,p3,0.697997,0.176104,0.372067,5,7,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),зелении,зелений,зелений,p3,0.293566,0.765243,0.418374,5,8,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),синіи,синій,синій,p3,0.0541164,0.183227,0.96096,5,9,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),темнокоричневии,темно коричневий,темно коричневий,p3,0.314597,0.110845,0.0267477,5,10,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),темнозелении,темно зелений,темно зелений,p3,0.104817,0.350415,0.194869,5,11,full,white,en,uk,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),оливковии,оливковий,оливковий,rgb,182,185,84,1,0,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),світлоблакитнии,світло блакитний,світло-блакитний,rgb,81,241,234,1,1,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),малиновии,малиновий,малиновий,rgb,163,42,102,1,2,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,153,64,161,1,3,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),світлофіолетовии,світло фіолетовий,світло-фіолетовий,rgb,169,24,214,1,4,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),пурпуровии,пурпуровий,пурпуровий,rgb,101,35,90,1,5,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,rgb,163,189,18,1,6,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),темнозалении,темно залений,темно залений,rgb,88,89,24,1,7,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),сірии,сірий,сірий,rgb,206,205,201,1,8,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),коричневии,коричневий,коричневий,rgb,115,77,69,1,9,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),смарагдовии,смарагдовий,смарагдовий,rgb,11,66,62,1,10,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),темносірии,темно сірий,темно-сірий,rgb,63,58,49,1,11,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),зелении,зелений,зелений,rgb,98,155,92,3,0,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),яркозелении,ярко зелений,ярко-зелений,rgb,26,151,19,3,1,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,122,83,246,3,2,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),темнокоричневии,темно коричневий,темно-коричневий,rgb,149,112,90,3,3,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),світлоблакинии,світло блакиний,світло-блакиний,rgb,183,208,243,3,4,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),яркорожевии,ярко рожевий,ярко-рожевий,rgb,252,113,204,3,5,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),смутнозелении,смутно зелений,смутно-зелений,rgb,206,222,185,3,6,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),пурпурнии,пурпурний,пурпурний,rgb,177,101,212,3,7,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),коричневии,коричневий,коричневий,rgb,181,121,81,3,8,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),смутнокоричневии,смутно коричневий,смутно-коричневий,rgb,189,141,136,3,9,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),світлокоричневии,світло коричневий,світло-коричневий,rgb,200,134,83,3,10,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),тілеснии,тілесний,тілесний,rgb,245,224,230,3,11,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),світлосірии,світло сірий,світло-сірий,rgb,157,158,184,5,0,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),темносірии,темно сірий,темно-сірий,rgb,79,72,105,5,1,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),чоринии,чориний,чориний,rgb,1,0,1,5,2,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),темнофіолетовии,темно фіолетовий,темно-фіолетовий,rgb,65,1,96,5,3,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),лавандовии,лавандовий,лавандовий,rgb,147,126,203,5,4,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,117,55,166,5,5,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,rgb,149,186,26,5,6,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,126,55,192,5,7,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),болотнии,болотний,болотний,rgb,143,149,46,5,8,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),пурпуровии,пурпуровий,пурпуровий,rgb,167,50,195,5,9,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),темнобурии,темно бурий,темно-бурий,rgb,46,4,13,5,10,full,white,en,ru,2.0.3,
f1737744-4f2c-46ae-9d56-5c7872f65a33,uk,Ukrainian (Українська),теракотовии,теракотовий,теракотовий,rgb,144,65,81,5,11,full,white,en,ru,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,p3,0.381262,0.18713,0.706726,1,0,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,p3,0.471103,0.660391,0.893044,1,1,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),тілеснии,тілесний,тілесний,p3,0.985547,0.770984,0.528732,1,2,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),сірозелении,сіро зелений,сіро-зелений,p3,0.225003,0.279399,0.302333,1,3,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),темнозелении,темно зелений,темно-зелений,p3,0.0825494,0.289974,0.00585602,1,4,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),чорнии,чорний,чорний,p3,0.103597,0.0613751,0.0434258,1,5,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,p3,0.956347,0.435049,0.0486623,1,6,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),смарагдовии,смарагдовий,смарагдовий,p3,0.130436,0.611989,0.388155,1,7,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),смутнозелении,смутно зелений,смутно зелений,p3,0.636131,0.704785,0.562715,1,8,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),пурпуровии,пурпуровий,пурпуровий,p3,0.773569,0.195757,0.476969,1,9,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),світлофіолетовии,світло фіолетовий,світло-фіолетовий,p3,0.607345,0.359791,0.722526,1,10,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),темнокоричневии,темно коричневий,темно коричневий,p3,0.235427,0.185746,0.0672892,1,11,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),темнорожевии,темно рожевий,темно-рожевий,p3,0.60007,0.314181,0.427113,3,0,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),яскраворожевии,яскраво рожевий,яскраво-рожевий,p3,0.896729,0.383871,0.650875,3,1,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),зелении,зелений,зелений,p3,0.325774,0.436329,0.247702,3,2,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),яскравочервонии,яскраво червоний,яскраво-червоний,p3,0.949571,0.251525,0.322359,3,3,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),яскравоблакитнии,яскраво блакитний,яскраво-блакитний,p3,0.182481,0.468506,0.853321,3,4,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),смутнорожевии,смутно рожевий,смутно-рожевий,p3,0.710438,0.536363,0.639702,3,5,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),коричневии,коричневий,коричневий,p3,0.42337,0.276601,0.183556,3,6,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,p3,0.547973,0.166593,0.824385,3,7,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),темнопурпуровии,темно пурпуровий,темно-пурпуровий,p3,0.379554,0.24807,0.47431,3,8,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),сіробірюзовии,сіро бірюзовий,сіро-бірюзовий,p3,0.456739,0.586478,0.605545,3,9,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),червонии,червоний,червоний,p3,0.771906,0.232437,0.163723,3,10,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),світлофіолетовии,світло фіолетовий,світло-фіолетовий,p3,0.723674,0.501586,0.958589,3,11,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),яскравозелении,яскраво зелений,яскраво-зелений,p3,0.307985,0.717109,0.165447,5,0,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),смарагдовии,смарагдовий,смарагдовий,p3,0.436391,0.801999,0.561788,5,1,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),яскравофіолетовии,яскраво фіолетовий,яскраво-фіолетовий,p3,0.739965,0.0188625,0.667603,5,2,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),фуксія,фуксія,фуксія,p3,0.934202,0.148144,0.951845,5,3,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),перськиисиніи,перський синій,перський синій,p3,0.397473,0.328069,0.888845,5,4,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,p3,0.955021,0.829652,0.0751079,5,5,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),яскравоблакитнии,яскраво блакитний,яскраво-блакитний,p3,0.284539,0.907916,0.994709,5,6,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),світлокоричневии,світло коричневий,світло-коричневий,p3,0.655698,0.419188,0.241731,5,7,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),темносиніи,темно синій,темно-синій,p3,0.0367876,0.0154701,0.354144,5,8,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),зелениимох,зелений мох,зелений мох,p3,0.707873,0.871233,0.762935,5,9,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),рожевии,рожевий,рожевий,p3,0.985355,0.693291,0.816567,5,10,full,white,en,uk,2.0.3,
368bdc01-a79d-4360-918e-addd430c4bdd,uk,Ukrainian (Українська),візантіиськии,візантійський,візантійський,p3,0.334379,0.108953,0.237116,5,11,full,white,en,uk,2.0.3,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),неоноворожевии,неоново рожевий,Неоново рожевий,p3,0.998215,0.341338,0.871785,1,0,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),болотнозелении,болотно зелений,Болотно зелений,p3,0.320812,0.394447,0.203992,1,1,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),чорнии,чорний,Чорний,p3,0.0492893,0.044039,0.0180451,1,2,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),колірнічногонеба,колір нічного неба,Колір нічного неба,p3,0.124626,0.0024747,0.164933,1,3,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),темноболотнозелении,темно болотно зелений,Темно болотно зелений,p3,0.135046,0.212673,0.108429,1,4,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),бірюзовии,бірюзовий,Бірюзовий,p3,0.381665,0.714441,0.681966,1,5,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),синіи,синій,Синій,p3,0.181667,0.365407,0.73223,1,6,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),неоновоблакитнии,неоново блакитний,Неоново блакитний,p3,0.470407,0.881243,0.919027,1,7,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),неоновозелении,неоново зелений,Неоново зелений,p3,0.464124,0.881227,0.65061,1,8,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),блідозелении,блідо зелений,Блідо зелений,p3,0.66299,0.728169,0.462055,1,9,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),пурпурнии,пурпурний,Пурпурний,p3,0.466661,0.150531,0.521794,1,10,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),неоновопурпурнии,неоново пурпурний,Неоново пурпурний,p3,0.736456,0.162354,0.903646,1,11,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),неоновозелении,неоново зелений,Неоново зелений,p3,0.563099,0.933882,0.0711909,3,0,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),темносиніи,темно синій,Темно синій,p3,0.147022,0.132301,0.690896,3,1,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),неиві,нейві,Нейві,p3,0.00252649,0.078887,0.363908,3,2,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),блакитнии,блакитний,Блакитний,p3,0.112372,0.65509,0.971398,3,3,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),неоновожовтии,неоново жовтий,Неоново жовтий,p3,0.888593,0.963071,0.336866,3,4,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),рожевии,рожевий,Рожевий,p3,0.815231,0.391821,0.486386,3,5,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),холодниирожевии,холодний рожевий,Холодний рожевий,p3,0.637949,0.130393,0.351034,3,6,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),темнобірюзовии,темно бірюзовий,Темно бірюзовий,p3,0.199076,0.449832,0.520466,3,7,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),світлиипастельнірожевии,світлий пастельні рожевий,Світлий пастельні рожевий,p3,0.94367,0.894071,0.921158,3,8,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),кораловии,кораловий,Кораловий,p3,0.736478,0.416211,0.188358,3,9,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),неонотемносиніи,неоно темно синій,Неоно темно синій,p3,0.260018,0.215881,0.980942,3,10,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),коричневии,коричневий,Коричневий,p3,0.529052,0.163638,0.0619304,3,11,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),коричневии,коричневий,Коричневий,p3,0.574612,0.433753,0.396343,5,0,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),зелении,зелений,Зелений,p3,0.100734,0.521576,0.265701,5,1,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),охровии,охровий,Охровий,p3,0.889327,0.690328,0.435686,5,2,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),червонии,червоний,Червоний,p3,0.736847,0.152486,0.142812,5,3,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),чорнии,чорний,Чорний,p3,0,0,0.00149604,5,4,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),бордовии,бордовий,Бордовий,p3,0.412135,0.0895486,0.24702,5,5,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),пастельнофіолетовии,пастельно фіолетовий,Пастельно фіолетовий,p3,0.629652,0.564016,0.893476,5,6,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),пастельнорожевии,пастельно рожевий,Пастельно рожевий,p3,0.854363,0.569037,0.871839,5,7,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),брудноголубии,брудно голубий,Брудно голубий,p3,0.681523,0.722053,0.827873,5,8,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),темносиніи,темно синій,Темно синій,p3,0.150061,0.231123,0.385471,5,9,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),темнопастельнорожевии,темно пастельно рожевий,Темно пастельно рожевий,p3,0.7482,0.407491,0.799342,5,10,full,white,en,uk,2.1.2,
17f35ebd-4d8b-4698-88f4-a4a9d9541bf6,uk,Ukrainian (Українська),голубоватосірии,голубовато сірий,Голубовато сірий,p3,0.32322,0.32099,0.414992,5,11,full,white,en,uk,2.1.2,
