participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,locale,background
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),3,3,1,turquoise,turquoise,no,p3,0.562809,0.182967,0.176002,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),3,3,2,turquoise,turquoise,no,p3,0.628395,0.677547,0.157692,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),3,3,3,turquoise,turquoise,no,p3,0.239255,0.168229,0.67988,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),3,3,4,turquoise,turquoise,somewhat,p3,0.173171,0.838621,0.95471,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),3,3,5,turquoise,turquoise,no,p3,0.372528,0.904463,0.119161,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),3,3,6,turquoise,turquoise,no,p3,0.342001,0.295478,0.545888,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),3,3,7,turquoise,turquoise,no,p3,0.64519,0.235873,0.832093,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,0,0,mauve,mauve,no,p3,0.318675,0.450573,0.892172,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,0,1,mauve,mauve,no,p3,0.949632,0.58818,0.99798,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,0,2,mauve,mauve,yes,p3,0.66797,0.430949,0.740076,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,0,3,mauve,mauve,no,p3,0.928193,0.949811,0.531281,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,0,4,mauve,mauve,no,p3,0.0399942,0.00283817,0.0204522,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,0,5,mauve,mauve,no,p3,0.303338,0.171261,0.934073,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,0,6,mauve,mauve,no,p3,0.61306,0.861005,0.351949,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,0,7,mauve,mauve,no,p3,0.992758,0.34212,0.220549,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,1,0,green,green,no,p3,0.318675,0.450573,0.892172,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,1,1,green,green,no,p3,0.949632,0.58818,0.99798,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,1,2,green,green,no,p3,0.66797,0.430949,0.740076,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,1,3,green,green,no,p3,0.928193,0.949811,0.531281,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,1,4,green,green,no,p3,0.0399942,0.00283817,0.0204522,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,1,5,green,green,no,p3,0.303338,0.171261,0.934073,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,1,6,green,green,yes,p3,0.61306,0.861005,0.351949,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,1,7,green,green,no,p3,0.992758,0.34212,0.220549,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,2,0,neon,neon,no,p3,0.318675,0.450573,0.892172,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,2,1,neon,neon,somewhat,p3,0.949632,0.58818,0.99798,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,2,2,neon,neon,no,p3,0.66797,0.430949,0.740076,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,2,3,neon,neon,somewhat,p3,0.928193,0.949811,0.531281,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,2,4,neon,neon,no,p3,0.0399942,0.00283817,0.0204522,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,2,5,neon,neon,somewhat,p3,0.303338,0.171261,0.934073,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,2,6,neon,neon,somewhat,p3,0.61306,0.861005,0.351949,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,2,7,neon,neon,yes,p3,0.992758,0.34212,0.220549,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,3,0,magenta,magenta,no,p3,0.318675,0.450573,0.892172,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,3,1,magenta,magenta,no,p3,0.949632,0.58818,0.99798,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,3,2,magenta,magenta,no,p3,0.66797,0.430949,0.740076,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,3,3,magenta,magenta,no,p3,0.928193,0.949811,0.531281,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,3,4,magenta,magenta,no,p3,0.0399942,0.00283817,0.0204522,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,3,5,magenta,magenta,no,p3,0.303338,0.171261,0.934073,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,3,6,magenta,magenta,no,p3,0.61306,0.861005,0.351949,full,2.0.2,en,white
d41bf1a8-5300-4898-a1e0-2fb47fcf71da,en,English (English),5,3,7,magenta,magenta,no,p3,0.992758,0.34212,0.220549,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,0,0,blue,blue,no,rgb,156,198,67,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,0,1,blue,blue,no,rgb,74,48,58,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,0,2,blue,blue,no,rgb,161,181,99,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,0,3,blue,blue,no,rgb,133,92,134,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,0,4,blue,blue,no,rgb,127,112,135,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,0,5,blue,blue,no,rgb,108,134,82,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,0,6,blue,blue,no,rgb,253,85,253,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,0,7,blue,blue,somewhat,rgb,45,46,80,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,1,0,navyblue,navy blue,no,rgb,156,198,67,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,1,1,navyblue,navy blue,no,rgb,74,48,58,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,1,2,navyblue,navy blue,no,rgb,161,181,99,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,1,3,navyblue,navy blue,no,rgb,133,92,134,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,1,4,navyblue,navy blue,no,rgb,127,112,135,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,1,5,navyblue,navy blue,no,rgb,108,134,82,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,1,6,navyblue,navy blue,no,rgb,253,85,253,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,1,7,navyblue,navy blue,somewhat,rgb,45,46,80,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,2,0,blueblack,blue black,no,rgb,156,198,67,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,2,1,blueblack,blue black,no,rgb,74,48,58,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,2,2,blueblack,blue black,no,rgb,161,181,99,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,2,3,blueblack,blue black,no,rgb,133,92,134,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,2,4,blueblack,blue black,no,rgb,127,112,135,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,2,5,blueblack,blue black,no,rgb,108,134,82,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,2,6,blueblack,blue black,no,rgb,253,85,253,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,2,7,blueblack,blue black,yes,rgb,45,46,80,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,3,0,grassgreen,grass green,somewhat,rgb,156,198,67,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,3,1,grassgreen,grass green,no,rgb,74,48,58,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,3,2,grassgreen,grass green,somewhat,rgb,161,181,99,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,3,3,grassgreen,grass green,no,rgb,133,92,134,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,3,4,grassgreen,grass green,no,rgb,127,112,135,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,3,5,grassgreen,grass green,no,rgb,108,134,82,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,3,6,grassgreen,grass green,no,rgb,253,85,253,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),1,3,7,grassgreen,grass green,no,rgb,45,46,80,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,0,0,green,green,no,rgb,118,60,134,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,0,1,green,green,no,rgb,219,187,72,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,0,2,green,green,yes,rgb,135,158,112,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,0,3,green,green,no,rgb,77,48,74,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,0,4,green,green,no,rgb,16,0,7,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,0,5,green,green,no,rgb,86,123,168,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,0,6,green,green,yes,rgb,159,193,118,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,0,7,green,green,no,rgb,137,71,94,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,1,0,peach,peach,no,rgb,118,60,134,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,1,1,peach,peach,somewhat,rgb,219,187,72,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,1,2,peach,peach,no,rgb,135,158,112,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,1,3,peach,peach,no,rgb,77,48,74,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,1,4,peach,peach,no,rgb,16,0,7,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,1,5,peach,peach,no,rgb,86,123,168,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,1,6,peach,peach,no,rgb,159,193,118,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,1,7,peach,peach,no,rgb,137,71,94,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,2,0,purple,purple,yes,rgb,118,60,134,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,2,1,purple,purple,no,rgb,219,187,72,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,2,2,purple,purple,no,rgb,135,158,112,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,2,3,purple,purple,yes,rgb,77,48,74,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,2,4,purple,purple,no,rgb,16,0,7,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,2,5,purple,purple,no,rgb,86,123,168,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,2,6,purple,purple,no,rgb,159,193,118,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,2,7,purple,purple,yes,rgb,137,71,94,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,3,0,magenta,magenta,somewhat,rgb,118,60,134,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,3,1,magenta,magenta,no,rgb,219,187,72,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,3,2,magenta,magenta,no,rgb,135,158,112,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,3,3,magenta,magenta,no,rgb,77,48,74,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,3,4,magenta,magenta,no,rgb,16,0,7,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,3,5,magenta,magenta,no,rgb,86,123,168,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,3,6,magenta,magenta,no,rgb,159,193,118,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),3,3,7,magenta,magenta,yes,rgb,137,71,94,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,0,0,gray,grey,no,rgb,41,74,83,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,0,1,gray,grey,no,rgb,44,24,33,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,0,2,gray,grey,no,rgb,156,248,79,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,0,3,gray,grey,no,rgb,166,141,240,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,0,4,gray,grey,no,rgb,213,166,96,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,0,5,gray,grey,no,rgb,245,255,67,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,0,6,gray,grey,no,rgb,12,8,6,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,0,7,gray,grey,no,rgb,24,1,101,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,1,0,greenapple,green apple,no,rgb,41,74,83,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,1,1,greenapple,green apple,no,rgb,44,24,33,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,1,2,greenapple,green apple,yes,rgb,156,248,79,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,1,3,greenapple,green apple,no,rgb,166,141,240,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,1,4,greenapple,green apple,no,rgb,213,166,96,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,1,5,greenapple,green apple,no,rgb,245,255,67,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,1,6,greenapple,green apple,no,rgb,12,8,6,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,1,7,greenapple,green apple,no,rgb,24,1,101,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,2,0,browngray,brown grey,no,rgb,41,74,83,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,2,1,browngray,brown grey,somewhat,rgb,44,24,33,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,2,2,browngray,brown grey,no,rgb,156,248,79,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,2,3,browngray,brown grey,no,rgb,166,141,240,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,2,4,browngray,brown grey,no,rgb,213,166,96,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,2,5,browngray,brown grey,no,rgb,245,255,67,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,2,6,browngray,brown grey,no,rgb,12,8,6,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,2,7,browngray,brown grey,no,rgb,24,1,101,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,3,0,brown,brown,no,rgb,41,74,83,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,3,1,brown,brown,somewhat,rgb,44,24,33,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,3,2,brown,brown,no,rgb,156,248,79,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,3,3,brown,brown,no,rgb,166,141,240,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,3,4,brown,brown,somewhat,rgb,213,166,96,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,3,5,brown,brown,no,rgb,245,255,67,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,3,6,brown,brown,no,rgb,12,8,6,full,2.0.2,en,white
d9e0c464-a0be-4fc1-a11e-37135fcb0c5a,en,English (English),5,3,7,brown,brown,no,rgb,24,1,101,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,0,0,mintgreen,mint green,no,p3,0.442167,0.33126,0.967141,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,0,1,mintgreen,mint green,no,p3,0.593857,0.753471,0.761496,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,0,2,mintgreen,mint green,no,p3,0.143742,0.718175,0.168877,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,0,3,mintgreen,mint green,no,p3,0.375171,0.371409,0.673302,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,0,4,mintgreen,mint green,no,p3,0.267431,0.538733,0.696081,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,0,5,mintgreen,mint green,no,p3,0.994627,0.134663,0.817797,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,0,6,mintgreen,mint green,no,p3,0.950828,0.64972,0.756541,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,0,7,mintgreen,mint green,no,p3,0.790564,0.418184,0.848439,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,1,0,mauve,mauve,no,p3,0.442167,0.33126,0.967141,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,1,1,mauve,mauve,no,p3,0.593857,0.753471,0.761496,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,1,2,mauve,mauve,no,p3,0.143742,0.718175,0.168877,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,1,3,mauve,mauve,no,p3,0.375171,0.371409,0.673302,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,1,4,mauve,mauve,no,p3,0.267431,0.538733,0.696081,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,1,5,mauve,mauve,no,p3,0.994627,0.134663,0.817797,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,1,6,mauve,mauve,no,p3,0.950828,0.64972,0.756541,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,1,7,mauve,mauve,no,p3,0.790564,0.418184,0.848439,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,2,0,purple,purple,yes,p3,0.442167,0.33126,0.967141,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,2,1,purple,purple,no,p3,0.593857,0.753471,0.761496,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,2,2,purple,purple,no,p3,0.143742,0.718175,0.168877,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,2,3,purple,purple,yes,p3,0.375171,0.371409,0.673302,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,2,4,purple,purple,no,p3,0.267431,0.538733,0.696081,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,2,5,purple,purple,no,p3,0.994627,0.134663,0.817797,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,2,6,purple,purple,no,p3,0.950828,0.64972,0.756541,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,2,7,purple,purple,no,p3,0.790564,0.418184,0.848439,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,3,0,brightmint,bright mint,no,p3,0.442167,0.33126,0.967141,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,3,1,brightmint,bright mint,no,p3,0.593857,0.753471,0.761496,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,3,2,brightmint,bright mint,no,p3,0.143742,0.718175,0.168877,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,3,3,brightmint,bright mint,no,p3,0.375171,0.371409,0.673302,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,3,4,brightmint,bright mint,no,p3,0.267431,0.538733,0.696081,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,3,5,brightmint,bright mint,no,p3,0.994627,0.134663,0.817797,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,3,6,brightmint,bright mint,no,p3,0.950828,0.64972,0.756541,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),1,3,7,brightmint,bright mint,no,p3,0.790564,0.418184,0.848439,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,0,0,purpleblue,purple blue,no,p3,0.40611,0.916521,0.684738,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,0,1,purpleblue,purple blue,no,p3,0.578438,0.5425,0.52304,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,0,2,purpleblue,purple blue,somewhat,p3,0.239558,0.675968,0.991482,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,0,3,purpleblue,purple blue,somewhat,p3,0.581318,0.429423,0.768872,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,0,4,purpleblue,purple blue,somewhat,p3,0.086157,0.292904,0.302229,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,0,5,purpleblue,purple blue,no,p3,0,0.000027,0,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,0,6,purpleblue,purple blue,somewhat,p3,0.336852,0.704021,0.602417,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,0,7,purpleblue,purple blue,somewhat,p3,0.625208,0.666619,0.94598,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,1,0,skyblue,sky blue,no,p3,0.40611,0.916521,0.684738,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,1,1,skyblue,sky blue,no,p3,0.578438,0.5425,0.52304,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,1,2,skyblue,sky blue,somewhat,p3,0.239558,0.675968,0.991482,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,1,3,skyblue,sky blue,no,p3,0.581318,0.429423,0.768872,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,1,4,skyblue,sky blue,no,p3,0.086157,0.292904,0.302229,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,1,5,skyblue,sky blue,no,p3,0,0.000027,0,full,2.0.2,en,white
32bac444-4185-46fd-aa60-5eee469e3e75,en,English (English),3,1,6,skyblue,sky blue,no,p3,0.336852,0.704021,0.602417,full,2.0.2,en,white
