participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,0,5,armygreen,army green,no,p3,0.012866,0.00038,0.000079,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,0,6,armygreen,army green,somewhat,p3,0.67485,0.583265,0.309869,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,0,7,armygreen,army green,no,p3,0.456716,0.051382,0.360542,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,1,0,softpurple,soft purple,no,p3,0.915949,0.707335,0.284715,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,1,1,softpurple,soft purple,no,p3,0.172031,0.064608,0.035129,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,1,2,softpurple,soft purple,yes,p3,0.469096,0.384232,0.555773,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,1,3,softpurple,soft purple,no,p3,0.601424,0.20134,0.555322,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,1,4,softpurple,soft purple,no,p3,0.57978,0.837547,0.146176,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,1,5,softpurple,soft purple,no,p3,0.012866,0.00038,0.000079,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,1,6,softpurple,soft purple,no,p3,0.67485,0.583265,0.309869,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,1,7,softpurple,soft purple,no,p3,0.456716,0.051382,0.360542,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,2,0,blue,blue,no,p3,0.915949,0.707335,0.284715,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,2,1,blue,blue,no,p3,0.172031,0.064608,0.035129,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,2,2,blue,blue,no,p3,0.469096,0.384232,0.555773,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,2,3,blue,blue,no,p3,0.601424,0.20134,0.555322,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,2,4,blue,blue,no,p3,0.57978,0.837547,0.146176,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,2,5,blue,blue,no,p3,0.012866,0.00038,0.000079,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,2,6,blue,blue,no,p3,0.67485,0.583265,0.309869,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,2,7,blue,blue,no,p3,0.456716,0.051382,0.360542,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,3,0,bottlegreen,bottle green,no,p3,0.915949,0.707335,0.284715,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,3,1,bottlegreen,bottle green,no,p3,0.172031,0.064608,0.035129,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,3,2,bottlegreen,bottle green,no,p3,0.469096,0.384232,0.555773,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,3,3,bottlegreen,bottle green,no,p3,0.601424,0.20134,0.555322,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,3,4,bottlegreen,bottle green,no,p3,0.57978,0.837547,0.146176,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,3,5,bottlegreen,bottle green,no,p3,0.012866,0.00038,0.000079,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,3,6,bottlegreen,bottle green,no,p3,0.67485,0.583265,0.309869,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),3,3,7,bottlegreen,bottle green,no,p3,0.456716,0.051382,0.360542,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,0,0,lightturquoise,light turquoise,somewhat,p3,0.22795,0.610466,0.823028,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,0,1,lightturquoise,light turquoise,yes,p3,0.722168,0.922774,0.949538,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,0,2,lightturquoise,light turquoise,no,p3,0.400753,0.790192,0.469654,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,0,3,lightturquoise,light turquoise,no,p3,0.799412,0.38924,0.999711,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,0,4,lightturquoise,light turquoise,no,p3,0.176383,0.314275,0.160221,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,0,5,lightturquoise,light turquoise,no,p3,0.863817,0.313783,0.109711,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,0,6,lightturquoise,light turquoise,no,p3,0.979086,0.919914,0.90095,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,0,7,lightturquoise,light turquoise,no,p3,0.44533,0.118284,0.942592,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,1,0,tangerine,tangerine,no,p3,0.22795,0.610466,0.823028,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,1,1,tangerine,tangerine,no,p3,0.722168,0.922774,0.949538,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,1,2,tangerine,tangerine,no,p3,0.400753,0.790192,0.469654,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,1,3,tangerine,tangerine,no,p3,0.799412,0.38924,0.999711,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,1,4,tangerine,tangerine,no,p3,0.176383,0.314275,0.160221,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,1,5,tangerine,tangerine,yes,p3,0.863817,0.313783,0.109711,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,1,6,tangerine,tangerine,no,p3,0.979086,0.919914,0.90095,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,1,7,tangerine,tangerine,no,p3,0.44533,0.118284,0.942592,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,2,0,limeyellow,lime yellow,no,p3,0.22795,0.610466,0.823028,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,2,1,limeyellow,lime yellow,no,p3,0.722168,0.922774,0.949538,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,2,2,limeyellow,lime yellow,no,p3,0.400753,0.790192,0.469654,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,2,3,limeyellow,lime yellow,no,p3,0.799412,0.38924,0.999711,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,2,4,limeyellow,lime yellow,no,p3,0.176383,0.314275,0.160221,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,2,5,limeyellow,lime yellow,no,p3,0.863817,0.313783,0.109711,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,2,6,limeyellow,lime yellow,no,p3,0.979086,0.919914,0.90095,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,2,7,limeyellow,lime yellow,no,p3,0.44533,0.118284,0.942592,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,3,0,green,green,no,p3,0.22795,0.610466,0.823028,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,3,1,green,green,no,p3,0.722168,0.922774,0.949538,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,3,2,green,green,yes,p3,0.400753,0.790192,0.469654,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,3,3,green,green,no,p3,0.799412,0.38924,0.999711,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,3,4,green,green,yes,p3,0.176383,0.314275,0.160221,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,3,5,green,green,no,p3,0.863817,0.313783,0.109711,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,3,6,green,green,no,p3,0.979086,0.919914,0.90095,full,2.0.2,en,en,black
3dfd6fdf-9e3b-4074-995d-2d1f29fe236a,en,English (English),5,3,7,green,green,no,p3,0.44533,0.118284,0.942592,full,2.0.2,en,en,black
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,0,0,lime,lime,no,p3,0.018825,0.006154,0.306187,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,0,1,lime,lime,yes,p3,0.70824,0.941884,0.228178,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,0,2,lime,lime,no,p3,0.991063,0.568599,0.408005,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,0,3,lime,lime,no,p3,0.962747,0.720522,0.955198,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,0,4,lime,lime,no,p3,0.763013,0.711303,0.308474,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,0,5,lime,lime,no,p3,0.512584,0.628953,0.842892,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,0,6,lime,lime,no,p3,0.954636,0.744599,0.606865,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,0,7,lime,lime,no,p3,0.701844,0.970809,0.805822,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,1,0,purple,purple,no,p3,0.018825,0.006154,0.306187,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,1,1,purple,purple,no,p3,0.70824,0.941884,0.228178,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,1,2,purple,purple,no,p3,0.991063,0.568599,0.408005,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,1,3,purple,purple,no,p3,0.962747,0.720522,0.955198,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,1,4,purple,purple,no,p3,0.763013,0.711303,0.308474,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,1,5,purple,purple,no,p3,0.512584,0.628953,0.842892,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,1,6,purple,purple,no,p3,0.954636,0.744599,0.606865,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,1,7,purple,purple,no,p3,0.701844,0.970809,0.805822,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,2,0,red,red,no,p3,0.018825,0.006154,0.306187,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,2,1,red,red,no,p3,0.70824,0.941884,0.228178,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,2,2,red,red,somewhat,p3,0.991063,0.568599,0.408005,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,2,3,red,red,no,p3,0.962747,0.720522,0.955198,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,2,4,red,red,no,p3,0.763013,0.711303,0.308474,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,2,5,red,red,no,p3,0.512584,0.628953,0.842892,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,2,6,red,red,no,p3,0.954636,0.744599,0.606865,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,2,7,red,red,no,p3,0.701844,0.970809,0.805822,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,3,0,kellygreen,kelly green,no,p3,0.018825,0.006154,0.306187,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,3,1,kellygreen,kelly green,somewhat,p3,0.70824,0.941884,0.228178,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,3,2,kellygreen,kelly green,no,p3,0.991063,0.568599,0.408005,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,3,3,kellygreen,kelly green,no,p3,0.962747,0.720522,0.955198,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,3,4,kellygreen,kelly green,no,p3,0.763013,0.711303,0.308474,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,3,5,kellygreen,kelly green,no,p3,0.512584,0.628953,0.842892,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,3,6,kellygreen,kelly green,no,p3,0.954636,0.744599,0.606865,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),1,3,7,kellygreen,kelly green,yes,p3,0.701844,0.970809,0.805822,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,0,0,wine,wine,no,p3,0.10311,0.275083,0.163426,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,0,1,wine,wine,no,p3,0.870275,0.871503,0.977932,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,0,2,wine,wine,somewhat,p3,0.214175,0.155107,0.225787,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,0,3,wine,wine,no,p3,0.619498,0.791324,0.20508,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,0,4,wine,wine,no,p3,0.747585,0.463517,0.737316,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,0,5,wine,wine,no,p3,0.556156,0.557491,0.1968,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,0,6,wine,wine,no,p3,0.432893,0.466854,0.954425,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,0,7,wine,wine,no,p3,0.305678,0.383461,0.516544,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,1,0,orange,orange,no,p3,0.10311,0.275083,0.163426,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,1,1,orange,orange,no,p3,0.870275,0.871503,0.977932,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,1,2,orange,orange,no,p3,0.214175,0.155107,0.225787,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,1,3,orange,orange,no,p3,0.619498,0.791324,0.20508,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,1,4,orange,orange,no,p3,0.747585,0.463517,0.737316,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,1,5,orange,orange,no,p3,0.556156,0.557491,0.1968,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,1,6,orange,orange,no,p3,0.432893,0.466854,0.954425,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,1,7,orange,orange,no,p3,0.305678,0.383461,0.516544,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,2,0,darkorange,dark orange,no,p3,0.10311,0.275083,0.163426,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,2,1,darkorange,dark orange,no,p3,0.870275,0.871503,0.977932,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,2,2,darkorange,dark orange,no,p3,0.214175,0.155107,0.225787,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,2,3,darkorange,dark orange,no,p3,0.619498,0.791324,0.20508,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,2,4,darkorange,dark orange,no,p3,0.747585,0.463517,0.737316,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,2,5,darkorange,dark orange,no,p3,0.556156,0.557491,0.1968,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,2,6,darkorange,dark orange,no,p3,0.432893,0.466854,0.954425,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,2,7,darkorange,dark orange,no,p3,0.305678,0.383461,0.516544,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,3,0,navyblue,navy blue,no,p3,0.10311,0.275083,0.163426,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,3,1,navyblue,navy blue,no,p3,0.870275,0.871503,0.977932,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,3,2,navyblue,navy blue,no,p3,0.214175,0.155107,0.225787,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,3,3,navyblue,navy blue,no,p3,0.619498,0.791324,0.20508,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,3,4,navyblue,navy blue,no,p3,0.747585,0.463517,0.737316,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,3,5,navyblue,navy blue,no,p3,0.556156,0.557491,0.1968,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,3,6,navyblue,navy blue,no,p3,0.432893,0.466854,0.954425,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),3,3,7,navyblue,navy blue,somewhat,p3,0.305678,0.383461,0.516544,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,0,0,chartreuse,chartreuse,idk,p3,0.867372,0.120173,0.262779,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,0,1,chartreuse,chartreuse,idk,p3,0.486499,0.075739,0.890808,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,0,2,chartreuse,chartreuse,idk,p3,0.380772,0.918205,0.066985,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,0,3,chartreuse,chartreuse,idk,p3,0.54483,0.331298,0.198871,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,0,4,chartreuse,chartreuse,idk,p3,0.35166,0.728275,0.397959,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,0,5,chartreuse,chartreuse,idk,p3,0.668797,0.22209,0.660853,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,0,6,chartreuse,chartreuse,idk,p3,0.948557,0.972035,0.65088,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,0,7,chartreuse,chartreuse,idk,p3,0.524203,0.315514,0.495991,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,1,0,lavender,lavender,no,p3,0.867372,0.120173,0.262779,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,1,1,lavender,lavender,no,p3,0.486499,0.075739,0.890808,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,1,2,lavender,lavender,no,p3,0.380772,0.918205,0.066985,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,1,3,lavender,lavender,no,p3,0.54483,0.331298,0.198871,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,1,4,lavender,lavender,no,p3,0.35166,0.728275,0.397959,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,1,5,lavender,lavender,no,p3,0.668797,0.22209,0.660853,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,1,6,lavender,lavender,no,p3,0.948557,0.972035,0.65088,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,1,7,lavender,lavender,no,p3,0.524203,0.315514,0.495991,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,2,0,turquoise,turquoise,no,p3,0.867372,0.120173,0.262779,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,2,1,turquoise,turquoise,no,p3,0.486499,0.075739,0.890808,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,2,2,turquoise,turquoise,no,p3,0.380772,0.918205,0.066985,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,2,3,turquoise,turquoise,no,p3,0.54483,0.331298,0.198871,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,2,4,turquoise,turquoise,no,p3,0.35166,0.728275,0.397959,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,2,5,turquoise,turquoise,no,p3,0.668797,0.22209,0.660853,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,2,6,turquoise,turquoise,no,p3,0.948557,0.972035,0.65088,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,2,7,turquoise,turquoise,no,p3,0.524203,0.315514,0.495991,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,3,0,periwinkle,periwinkle,no,p3,0.867372,0.120173,0.262779,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,3,1,periwinkle,periwinkle,no,p3,0.486499,0.075739,0.890808,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,3,2,periwinkle,periwinkle,no,p3,0.380772,0.918205,0.066985,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,3,3,periwinkle,periwinkle,no,p3,0.54483,0.331298,0.198871,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,3,4,periwinkle,periwinkle,no,p3,0.35166,0.728275,0.397959,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,3,5,periwinkle,periwinkle,no,p3,0.668797,0.22209,0.660853,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,3,6,periwinkle,periwinkle,no,p3,0.948557,0.972035,0.65088,full,2.0.2,en,en,white
cc2f93da-9e0c-46a6-a399-4c3d6f55d540,en,English (English),5,3,7,periwinkle,periwinkle,no,p3,0.524203,0.315514,0.495991,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,0,0,yellow,yellow,no,p3,0.963227,0.459354,0.793893,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,0,1,yellow,yellow,yes,p3,0.88904,0.885122,0.312051,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,0,2,yellow,yellow,no,p3,0.624978,0.121246,0.996143,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,0,3,yellow,yellow,no,p3,0.542361,0.756641,0.935333,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,0,4,yellow,yellow,no,p3,0.011639,0.339517,0.892306,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,0,5,yellow,yellow,no,p3,0.28685,0.211909,0.181294,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,0,6,yellow,yellow,no,p3,0.90405,0.336648,0.538305,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,0,7,yellow,yellow,no,p3,0.766376,0.999391,0.998967,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,1,0,lightlavender,light lavender,no,p3,0.963227,0.459354,0.793893,full,2.0.2,en,en,white
9437bc2d-de46-410c-a747-ac26ecf3f383,en,English (English),1,1,1,lightlavender,light lavender,no,p3,0.88904,0.885122,0.312051,full,2.0.2,en,en,white
