participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,101,132,225,5,9,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംമഞഞ,elam manja,Elam manja,rgb,248,244,201,5,10,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,Kadum pacha,rgb,57,119,102,5,11,full,white,en,en,2.1.2,
df1a4911-39ae-4aca-a184-8561410d71ee,ml,Malayalam (മലയാളം),chara,chara,Chara,rgb,123,140,162,1,0,full,white,en,en,2.1.2,
df1a4911-39ae-4aca-a184-8561410d71ee,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,20,99,62,1,1,full,white,en,en,2.1.2,
df1a4911-39ae-4aca-a184-8561410d71ee,ml,Malayalam (മലയാളം),ഇളംപചച,elam pacha,Elam pacha,rgb,68,160,116,1,2,full,white,en,en,2.1.2,
df1a4911-39ae-4aca-a184-8561410d71ee,ml,Malayalam (മലയാളം),sage,sage,Sage,rgb,15,110,102,1,3,full,white,en,en,2.1.2,
df1a4911-39ae-4aca-a184-8561410d71ee,ml,Malayalam (മലയാളം),lightപചച,light pacha,Light pacha,rgb,163,236,184,1,5,full,white,en,en,2.1.2,
df1a4911-39ae-4aca-a184-8561410d71ee,ml,Malayalam (മലയാളം),റോസ,rose,Rose,rgb,239,14,237,1,6,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,48,92,214,1,0,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),മഞഞ,മഞ്ഞ,മഞ്ഞ,rgb,226,176,103,1,1,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,130,177,95,1,2,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,243,113,168,1,3,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),ലൈററനീല,ലൈറ്റ് നീല,ലൈറ്റ് നീല,rgb,133,207,247,1,5,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),നേൺgreen,നേൺ green,നേൺ green,rgb,66,234,65,1,6,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),ചാണകപചച,ചാണക പച്ച,ചാണക പച്ച,rgb,133,201,85,1,7,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),ബരൗൺ,ബ്രൗൺ,ബ്രൗൺ,rgb,181,158,113,1,8,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),ലാവെൻഡർ,lavender,Lavender,rgb,235,171,252,1,9,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),burgundy,burgundy,Burgundy,rgb,169,49,85,1,10,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),വെർഡgreen,വെർഡ് green,വെർഡ് green,rgb,164,176,138,1,11,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),skyബലൂ,sky blue,Sky blue,rgb,109,158,210,3,0,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),greyishനീല,greyish neela,Greyish neela,rgb,87,165,195,3,1,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,Kadum pacha,rgb,40,133,117,3,2,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),peach,peach,Peach,rgb,210,136,135,3,3,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),burgendyred,burgendy red,Burgendy red,rgb,151,49,25,3,4,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),ചാണകപചച,chanaka pacha,Chanaka pacha,rgb,82,128,24,3,5,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),black,black,Black,rgb,10,0,13,3,6,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),ഡാർകകബരൗൺ,dark brown,Dark brown,rgb,151,90,96,3,7,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),ബലൂ,blue,Blue,rgb,1,117,188,3,8,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),പർപപിൾ,purple,Purple,rgb,122,77,231,3,9,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),കടുംചാണകപചച,kadum chanaka pacha,Kadum chanaka pacha,rgb,92,106,85,3,11,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),ഇൻഡിഗോ,indigo,Indigo,rgb,50,22,177,5,0,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),burngindyബരൗൺ,burngindy brown,Burngindy brown,rgb,115,12,57,5,1,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),grey,grey,Grey,rgb,42,61,81,5,2,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),black,black,Black,rgb,33,6,15,5,3,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),ഡാർകകലാവെൻഡർ,dark lavender,Dark lavender,rgb,119,60,163,5,4,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),lightബലൂ,light blue,Light blue,rgb,50,165,224,5,5,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),lightപചച,light pacha,Light pacha,rgb,129,195,137,5,6,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),almostcyan,almost cyan,Almost cyan,rgb,155,233,181,5,7,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),burgundy,burgundy,Burgundy,rgb,137,20,72,5,8,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),black,black,Black,rgb,25,23,4,5,9,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),offwhite,off white,Off white,rgb,243,238,242,5,10,full,white,en,en,2.1.2,
107d0bfe-c012-48f4-9d1c-75c324b1e777,ml,Malayalam (മലയാളം),green,green,Green,rgb,34,140,84,5,11,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),നീല,neela,neela,rgb,185,226,223,1,0,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),ഓറഞച,orange,orange,rgb,232,117,25,1,1,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),kappi,kappi,kappi,rgb,138,106,9,1,2,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),ചനദനം,chandanm,chandanm,rgb,251,213,137,1,3,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),black,black,black,rgb,22,14,49,1,5,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),റോസ,rose,rose,rgb,209,21,111,1,6,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),നീല,neela,neela,rgb,114,111,252,1,7,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,kadum pacha,rgb,85,123,105,1,8,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),ഇളംപചച,elam pacha,elam pacha,rgb,163,190,125,1,9,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),നീല,neela,neela,rgb,39,51,155,1,10,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),നീല,neela,neela,rgb,58,121,229,1,11,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),നീല,neela,neela,rgb,44,55,83,3,0,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),നീല,neela,neela,rgb,73,124,124,3,1,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),black,black,black,rgb,26,38,62,3,2,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),green,green,green,rgb,72,221,123,3,3,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),red,red,red,rgb,198,54,105,3,4,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),ബലൂ,blue,blue,rgb,79,87,132,3,5,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),ബലൂ,blue,blue,rgb,158,217,254,3,6,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),chanadnm,chanadnm,chanadnm,rgb,240,224,158,3,7,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),നീല,neela,neela,rgb,88,242,250,3,8,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),നീല,neela,neela,rgb,178,233,253,3,9,full,white,en,en,2.1.2,
5aa50f86-bfab-47b9-b1e9-29b32de1ec79,ml,Malayalam (മലയാളം),green,green,green,rgb,152,182,75,3,10,full,white,en,en,2.1.2,
7618b379-7439-47e5-810f-75b5aa02ee36,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,70,103,117,1,0,full,white,en,en,2.1.2,
7618b379-7439-47e5-810f-75b5aa02ee36,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,181,207,183,1,1,full,white,en,en,2.1.2,
7618b379-7439-47e5-810f-75b5aa02ee36,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,37,149,182,1,3,full,white,en,en,2.1.2,
7618b379-7439-47e5-810f-75b5aa02ee36,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,184,245,99,1,5,full,white,en,en,2.1.2,
d43de342-67fc-4e86-980b-62ed1c7d35f6,ml,Malayalam (മലയാളം),teal,teal,teal,rgb,81,161,179,1,0,full,white,en,en,2.1.2,
d43de342-67fc-4e86-980b-62ed1c7d35f6,ml,Malayalam (മലയാളം),forestgreen,forest green,forest green,rgb,35,75,47,1,1,full,white,en,en,2.1.2,
d43de342-67fc-4e86-980b-62ed1c7d35f6,ml,Malayalam (മലയാളം),mauveപിങക,mauve pink,mauve pink,rgb,203,82,142,1,2,full,white,en,en,2.1.2,
d43de342-67fc-4e86-980b-62ed1c7d35f6,ml,Malayalam (മലയാളം),hotപിങക,hot pink,hot pink,rgb,214,45,159,1,3,full,white,en,en,2.1.2,
d43de342-67fc-4e86-980b-62ed1c7d35f6,ml,Malayalam (മലയാളം),ബലൂ,blue,blue,rgb,19,103,156,1,4,full,white,en,en,2.1.2,
d43de342-67fc-4e86-980b-62ed1c7d35f6,ml,Malayalam (മലയാളം),skyബലൂ,sky blue,sky blue,rgb,104,163,205,1,5,full,white,en,en,2.1.2,
d43de342-67fc-4e86-980b-62ed1c7d35f6,ml,Malayalam (മലയാളം),ബരൗൺ,brown,brown,rgb,93,8,6,1,6,full,white,en,en,2.1.2,
d43de342-67fc-4e86-980b-62ed1c7d35f6,ml,Malayalam (മലയാളം),terracotta,terracotta,terracotta,rgb,128,14,11,1,8,full,white,en,en,2.1.2,
d43de342-67fc-4e86-980b-62ed1c7d35f6,ml,Malayalam (മലയാളം),ഡാർകകgreen,dark green,dark green,rgb,54,64,22,1,9,full,white,en,en,2.1.2,
d43de342-67fc-4e86-980b-62ed1c7d35f6,ml,Malayalam (മലയാളം),പർപപിൾ,purple,purple,rgb,151,33,162,1,10,full,white,en,en,2.1.2,
d43de342-67fc-4e86-980b-62ed1c7d35f6,ml,Malayalam (മലയാളം),dullgrey,dull grey,dull grey,rgb,94,86,109,1,11,full,white,en,en,2.1.2,
1517174f-69fa-4025-883c-cc5b463b3b49,ml,Malayalam (മലയാളം),pachchs,pachchs,Pachchs,rgb,106,218,39,1,0,full,white,en,en,2.1.2,
1517174f-69fa-4025-883c-cc5b463b3b49,ml,Malayalam (മലയാളം),chomappu,chomappu,Chomappu,rgb,220,107,91,1,1,full,white,en,en,2.1.2,
1517174f-69fa-4025-883c-cc5b463b3b49,ml,Malayalam (മലയാളം),grey,grey,Grey,rgb,59,69,76,1,3,full,white,en,en,2.1.2,
1517174f-69fa-4025-883c-cc5b463b3b49,ml,Malayalam (മലയാളം),മജനത,magenta,Magenta,rgb,175,109,249,1,4,full,white,en,en,2.1.2,
1517174f-69fa-4025-883c-cc5b463b3b49,ml,Malayalam (മലയാളം),lightമജനത,light magenta,Light magenta,rgb,168,157,188,1,5,full,white,en,en,2.1.2,
1517174f-69fa-4025-883c-cc5b463b3b49,ml,Malayalam (മലയാളം),nila,nila,Nila,rgb,100,117,157,1,6,full,white,en,en,2.1.2,
1517174f-69fa-4025-883c-cc5b463b3b49,ml,Malayalam (മലയാളം),ചാണകപചച,chanaka pachcha,Chanaka pachcha,rgb,104,106,69,1,8,full,white,en,en,2.1.2,
1517174f-69fa-4025-883c-cc5b463b3b49,ml,Malayalam (മലയാളം),പചചyumnilayum,pachchayum nilayum,Pachchayum nilayum,rgb,7,56,64,1,9,full,white,en,en,2.1.2,
1517174f-69fa-4025-883c-cc5b463b3b49,ml,Malayalam (മലയാളം),caappi,caappi,Caappi,rgb,88,50,62,1,10,full,white,en,en,2.1.2,
1517174f-69fa-4025-883c-cc5b463b3b49,ml,Malayalam (മലയാളം),പർപപിൾ,purple,Purple,rgb,54,42,129,1,11,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),പേസററലറൊസ,പേസ്റ്റല് റൊസ്,പേസ്റ്റല് റൊസ്,rgb,166,105,135,1,0,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),റോസ,റോസ്,റോസ്,rgb,226,168,206,1,1,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ഓറഞച,ഓറഞ്ച്,ഓറഞ്ച്,rgb,254,103,47,1,2,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),തടിനിറം,തടി നിറം,തടി നിറം,rgb,137,87,69,1,3,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,60,82,230,1,4,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),കറുപപ,കറുപ്പ്,കറുപ്പ്,rgb,1,0,0,1,5,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),കടൽനീല,കടൽ നീല,കടൽ നീല,rgb,73,101,129,1,6,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ഒലിവ,ഒലിവ്,ഒലിവ്,rgb,163,161,101,1,7,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),തൊലിനിറം,തൊലി നിറം,തൊലി നിറം,rgb,218,177,141,1,8,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),മഹാഗണി,മഹാഗണി,മഹാഗണി,rgb,107,57,66,1,9,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ചനദനം,ചന്ദനം,ചന്ദനം,rgb,248,145,27,1,10,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ലൈററനീല,ലൈറ്റ് നീല,ലൈറ്റ് നീല,rgb,204,213,237,1,11,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),നേവി,നേവി,നേവി,rgb,27,34,73,3,0,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ഇഷടിക,ഇഷ്ടിക,ഇഷ്ടിക,rgb,221,123,108,3,1,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ചാണകം,ചാണകം,ചാണകം,rgb,115,86,48,3,2,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),വീഞഞ,വീഞ്ഞ്,വീഞ്ഞ്,rgb,158,56,99,3,3,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),മുനതിരി,മുന്തിരി,മുന്തിരി,rgb,81,44,123,3,4,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),പിങക,പിങ്ക്,പിങ്ക്,rgb,248,209,213,3,5,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,205,203,246,3,6,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,5,66,13,3,7,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),മരം,മരം,മരം,rgb,146,99,93,3,8,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ഡാർകകചാണകം,ഡാർക്ക് ചാണകം,ഡാർക്ക് ചാണകം,rgb,37,29,25,3,9,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ലൈററനീല,ലൈറ്റ് നീല,ലൈറ്റ് നീല,rgb,106,101,139,3,10,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),സെറാമിക,സെറാമിക്,സെറാമിക്,rgb,178,154,161,3,11,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),കറുപപ,കറുപ്പ്,കറുപ്പ്,rgb,46,15,56,5,0,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ലൈററപചച,ലൈറ്റ് പച്ച,ലൈറ്റ് പച്ച,rgb,139,163,135,5,1,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,97,191,161,5,2,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,92,104,200,5,3,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ബരൗൺ,ബ്രൗൺ,ബ്രൗൺ,rgb,168,118,101,5,4,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ഉജാലനീല,ഉജാല നീല,ഉജാല നീല,rgb,25,10,144,5,6,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ചുവപപബരൗൺ,ചുവപ്പ് ബ്രൗൺ,ചുവപ്പ് ബ്രൗൺ,rgb,107,35,42,5,7,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,72,72,134,5,8,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ഓറഞച,ഓറഞ്ച്,ഓറഞ്ച്,rgb,255,144,94,5,9,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ഒലിവ,ഒലിവ്,ഒലിവ്,rgb,79,63,53,5,10,full,white,en,en,2.1.2,
c16fccac-390b-4b2c-bb9d-8db33ddb92b3,ml,Malayalam (മലയാളം),ലീലാക,ലീലാക്,ലീലാക്,rgb,139,126,193,5,11,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),നീല,neela,neela,rgb,99,129,252,1,0,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),ബരൗൺ,brown,brown,rgb,171,104,103,1,1,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),salmon,salmon,salmon,rgb,186,96,113,1,2,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),lemongreen,lemon green,lemon green,rgb,207,204,98,1,3,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),മജനത,magenta,magenta,rgb,174,63,184,1,4,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),babyപിങക,baby pink,baby pink,rgb,231,176,236,1,5,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),ഇൻഡിഗോ,indigo,indigo,rgb,45,35,104,1,6,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),hotപിങക,hot pink,hot pink,rgb,218,82,163,1,7,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),royalബലൂ,royal blue,royal blue,rgb,27,24,212,1,8,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),പർപപിൾ,purple,purple,rgb,140,90,148,1,9,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),neongreen,neon green,neon green,rgb,129,231,126,1,10,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),mustardബരൗൺ,mustard brown,mustard brown,rgb,156,76,37,1,11,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),aquagreen,aqua green,aqua green,rgb,97,216,136,3,0,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),black,black,black,rgb,16,1,37,3,1,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),ഡാർകകgreen,dark green,dark green,rgb,34,80,33,3,2,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),fushiaപിങക,fushia pink,fushia pink,rgb,253,52,184,3,3,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),aquaബലൂ,aqua blue,aqua blue,rgb,99,171,142,3,4,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),റോസപിങക,rose pink,rose pink,rgb,250,119,201,3,5,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),പിങക,pink,pink,rgb,239,135,227,3,7,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),ലാവെൻഡർ,lavender,lavender,rgb,136,112,233,3,8,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),beige,beige,beige,rgb,214,178,176,3,9,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),ബരൗൺ,brown,brown,rgb,125,55,9,3,10,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),ബലൂ,blue,blue,rgb,45,102,227,3,11,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),sapgreen,sap green,sap green,rgb,51,150,95,5,0,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),mauve,mauve,mauve,rgb,167,85,129,5,1,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),brightviolet,bright violet,bright violet,rgb,163,39,241,5,2,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),brightമജനത,bright magenta,bright magenta,rgb,167,61,227,5,3,full,white,en,en,2.1.2,
0edbc154-0713-4dea-ba25-6ce3d637642c,ml,Malayalam (മലയാളം),marineബലൂ,marine blue,marine blue,rgb,65,157,172,5,4,full,white,en,en,2.1.2,
