participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,setla,Setla,rgb,93,182,243,1,6,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,tira,Tira,rgb,101,176,106,1,7,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,marinda,Marinda,rgb,137,225,246,1,8,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,josha,Josha,rgb,31,93,114,1,9,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,amira,Amira,rgb,29,6,167,1,10,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,sofia,Sofia,rgb,134,182,218,1,11,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,nina,Nina,rgb,239,156,136,3,0,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,chlara,Chlara,rgb,243,117,251,3,1,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,zina,Zina,rgb,52,102,191,3,2,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,henry,Henry,rgb,169,93,90,3,3,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,sabi,Sabi,rgb,194,191,119,3,4,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,florida,Florida,rgb,245,212,105,3,5,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,yeman,Yeman,rgb,119,28,98,3,6,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,zyla,Zyla,rgb,140,54,116,3,7,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,tahiba,Tahiba,rgb,120,198,42,3,8,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,yarakh,Yarakh,rgb,50,253,155,3,9,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,sinat,Sinat,rgb,237,129,151,3,10,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,yaraksha,Yaraksha,rgb,53,120,87,3,11,full,white,en,en,2.1.2,
ef565b5f-53f5-45ba-b6b1-57ec96f63639,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,43,159,224,3,5,full,white,en,en,2.1.2,
ef565b5f-53f5-45ba-b6b1-57ec96f63639,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,116,80,67,3,6,full,white,en,en,2.1.2,
7a8717a8-7949-48f2-b7f8-e049ff51ee77,hi,"Hindi (हिन्दी, हिंदी)",,violet,violet,rgb,37,36,114,1,2,full,white,en,en,2.1.2,
7a8717a8-7949-48f2-b7f8-e049ff51ee77,hi,"Hindi (हिन्दी, हिंदी)",,brown,brown,rgb,50,12,13,1,5,full,white,en,en,2.1.2,
cd554fc4-4858-43be-b5da-e7cab933b57d,hi,"Hindi (हिन्दी, हिंदी)",,purple,purple,rgb,183,51,184,1,7,full,white,en,en,2.1.2,
cd554fc4-4858-43be-b5da-e7cab933b57d,hi,"Hindi (हिन्दी, हिंदी)",,maroon,maroon,rgb,157,23,82,1,8,full,white,en,en,2.1.2,
cd554fc4-4858-43be-b5da-e7cab933b57d,hi,"Hindi (हिन्दी, हिंदी)",,purple,purple,rgb,152,119,176,3,9,full,white,en,en,2.1.2,
2fa144bb-6408-4d33-96e6-486fdef10625,hi,"Hindi (हिन्दी, हिंदी)",,grey,Grey,p3,0.734747,0.764903,0.722431,3,8,full,white,en,en,2.1.2,
a7e8e584-194b-4394-b5a2-d71672b1e2d3,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,rgb,217,76,148,1,0,full,white,en,en,2.1.2,
a7e8e584-194b-4394-b5a2-d71672b1e2d3,hi,"Hindi (हिन्दी, हिंदी)",,purple,purple,rgb,115,36,121,1,1,full,white,en,en,2.1.2,
a7e8e584-194b-4394-b5a2-d71672b1e2d3,hi,"Hindi (हिन्दी, हिंदी)",,brown,brown,rgb,158,113,82,1,2,full,white,en,en,2.1.2,
a7e8e584-194b-4394-b5a2-d71672b1e2d3,hi,"Hindi (हिन्दी, हिंदी)",,black,black,rgb,4,2,1,1,6,full,white,en,en,2.1.2,
a7e8e584-194b-4394-b5a2-d71672b1e2d3,hi,"Hindi (हिन्दी, हिंदी)",,blue,blue,rgb,94,96,208,1,7,full,white,en,en,2.1.2,
a7e8e584-194b-4394-b5a2-d71672b1e2d3,hi,"Hindi (हिन्दी, हिंदी)",,green,green,rgb,71,218,179,1,8,full,white,en,en,2.1.2,
a7e8e584-194b-4394-b5a2-d71672b1e2d3,hi,"Hindi (हिन्दी, हिंदी)",,violet,violet,rgb,26,2,87,1,11,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.809823,0.008585,0.392148,1,0,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,blue,blue,p3,0.150991,0.384787,0.490787,1,2,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,p3,0.481124,0.521391,0.598253,1,3,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,black,black,p3,0.112159,0.044669,0.122635,1,8,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.842541,0.14453,0.997988,1,10,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,p3,0.763137,0.751211,0.755529,1,11,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,brown,brown,p3,0.318676,0.18864,0.230597,3,0,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,purple,purple,p3,0.434094,0.331979,0.800432,3,2,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.931857,0.614286,0.769727,3,3,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,black,black,p3,0.192771,0.199552,0.089693,3,4,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.725142,0.565419,0.612638,3,5,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,green,green,p3,0.57326,0.854096,0.78431,3,7,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,blue,blue,p3,0.232723,0.454802,0.907751,3,8,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,purple,purple,p3,0.391795,0.075008,0.669718,5,0,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.76373,0.38421,0.438113,5,1,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,green,green,p3,0.131597,0.524456,0.351237,5,3,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,green,green,p3,0.390468,0.658741,0.137416,5,6,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.441266,0.083917,0.399885,5,7,full,white,en,en,2.1.2,
04770f70-db39-4231-80a3-150eb370fe5c,hi,"Hindi (हिन्दी, हिंदी)",,brown,brown,p3,0.57057,0.262971,0.325725,5,8,full,white,en,en,2.1.2,
896e2992-7088-4742-b6a7-33753afaf6f5,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,47,16,35,1,5,full,white,en,en,2.1.2,
ff27782b-766c-4e41-b4bf-7f389c54eb36,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,135,57,160,1,0,full,white,en,en,2.1.2,
ff27782b-766c-4e41-b4bf-7f389c54eb36,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,rgb,131,38,66,1,6,full,white,en,en,2.1.2,
ff27782b-766c-4e41-b4bf-7f389c54eb36,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,73,101,254,1,8,full,white,en,en,2.1.2,
39dcb409-ee6f-407e-bdc6-9329a4ac377d,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,88,226,49,1,2,full,white,en,en,2.1.2,
39dcb409-ee6f-407e-bdc6-9329a4ac377d,hi,"Hindi (हिन्दी, हिंदी)",,sky blue,Sky blue,rgb,143,214,230,1,3,full,white,en,en,2.1.2,
39dcb409-ee6f-407e-bdc6-9329a4ac377d,hi,"Hindi (हिन्दी, हिंदी)",,sky blue,Sky blue,rgb,158,179,246,1,6,full,white,en,en,2.1.2,
39dcb409-ee6f-407e-bdc6-9329a4ac377d,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,123,106,125,1,7,full,white,en,en,2.1.2,
39dcb409-ee6f-407e-bdc6-9329a4ac377d,hi,"Hindi (हिन्दी, हिंदी)",,violet,Violet,rgb,134,93,197,1,8,full,white,en,en,2.1.2,
39dcb409-ee6f-407e-bdc6-9329a4ac377d,hi,"Hindi (हिन्दी, हिंदी)",,sky blue,Sky blue,rgb,137,200,242,1,10,full,white,en,en,2.1.2,
809504aa-c103-418a-ac89-9701e46cdf9c,hi,"Hindi (हिन्दी, हिंदी)",,black,Black,rgb,29,0,15,1,1,full,white,en,en,2.1.2,
809504aa-c103-418a-ac89-9701e46cdf9c,hi,"Hindi (हिन्दी, हिंदी)",,pink,Pink,rgb,210,144,157,1,2,full,white,en,en,2.1.2,
809504aa-c103-418a-ac89-9701e46cdf9c,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,128,220,70,1,4,full,white,en,en,2.1.2,
809504aa-c103-418a-ac89-9701e46cdf9c,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,158,226,223,1,5,full,white,en,en,2.1.2,
809504aa-c103-418a-ac89-9701e46cdf9c,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,41,131,134,1,7,full,white,en,en,2.1.2,
809504aa-c103-418a-ac89-9701e46cdf9c,hi,"Hindi (हिन्दी, हिंदी)",,black,Black,rgb,6,34,29,1,8,full,white,en,en,2.1.2,
809504aa-c103-418a-ac89-9701e46cdf9c,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,80,205,119,1,9,full,white,en,en,2.1.2,
809504aa-c103-418a-ac89-9701e46cdf9c,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,152,175,132,1,11,full,white,en,en,2.1.2,
f427ad5c-2146-48b1-810d-d2dcc4e76159,hi,"Hindi (हिन्दी, हिंदी)",,maroon,maroon,rgb,58,1,45,3,3,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,orange,Orange,rgb,230,119,46,1,0,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,magenta,Magenta,rgb,198,138,175,1,1,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,mint,Mint,rgb,174,202,205,1,2,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,mermaid,Mermaid,rgb,117,202,188,1,3,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,bright purple,Bright purple,rgb,215,77,210,1,4,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,bright red,Bright red,rgb,241,65,93,1,5,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,charcoal green,Charcoal green,rgb,25,41,17,1,6,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,scarlet gun,Scarlet gun,rgb,78,71,105,1,7,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,algae green,Algae green,rgb,66,113,5,1,8,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,grape,Grape,rgb,147,39,75,1,9,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,grape,Grape,rgb,113,37,116,1,10,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,catalina,Catalina,rgb,20,36,117,1,11,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,orange,Orange,rgb,230,120,56,3,0,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,bright green,Bright green,rgb,140,220,88,3,1,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,dark navy,Dark navy,rgb,37,16,56,3,2,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,lime,Lime,rgb,193,242,157,3,3,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,raspberry,Raspberry,rgb,238,82,95,3,4,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,garvel,Garvel,rgb,138,100,70,3,5,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,pale blue,Pale blue,rgb,161,229,227,3,6,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,wistful,Wistful,rgb,92,87,184,3,7,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,rust pink,Rust pink,rgb,241,150,220,3,8,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,dark rust,Dark rust,rgb,225,140,229,3,9,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,slate yellow,Slate yellow,rgb,231,212,168,3,10,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,pale purple dark,Pale purple dark,rgb,140,70,200,3,11,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,listen i know the color but not name,Listen I know the color but not name,rgb,113,169,151,5,0,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,listen i know the color but not name,Listen I know the color but not name,rgb,154,141,156,5,1,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,listen i know the color but not name,Listen I know the color but not name,rgb,149,88,212,5,2,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,listen i know the color but not name,Listen I know the color but not name,rgb,230,160,244,5,3,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,listen i know the color but not name,Listen I know the color but not name,rgb,221,251,221,5,4,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,listen i know the color but not name,Listen I know the color but not name,rgb,111,199,183,5,5,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,listen i know the color but not name,Listen I know the color but not name,rgb,83,26,31,5,6,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,listen i know the color but not name,Listen I know the color but not name,rgb,182,124,103,5,8,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,listen i know the color but not name,Listen I know the color but not name,rgb,116,152,191,5,9,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,listen i know the color but not name,Listen I know the color but not name,rgb,95,192,226,5,10,full,white,en,en,2.1.2,
3e86c7f0-e861-4ba3-bf1e-84b52a0d3e92,hi,"Hindi (हिन्दी, हिंदी)",,fucj,Fucj,rgb,117,72,245,5,11,full,white,en,en,2.1.2,
ebb8ae1d-4af7-4351-a76f-ebc32637f26b,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,rgb,105,13,22,5,5,full,white,en,en,2.1.2,
ebb8ae1d-4af7-4351-a76f-ebc32637f26b,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,rgb,88,21,42,5,8,full,white,en,en,2.1.2,
2272bbe8-fa4c-4d14-b2db-8517fbf36d78,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,p3,0.658821,0.16625,0.250528,1,4,full,white,en,en,2.1.2,
2272bbe8-fa4c-4d14-b2db-8517fbf36d78,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,p3,0.469079,0.329786,0.220732,1,5,full,white,en,en,2.1.2,
2272bbe8-fa4c-4d14-b2db-8517fbf36d78,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,p3,0.647266,0.248462,0.709064,1,7,full,white,en,en,2.1.2,
2272bbe8-fa4c-4d14-b2db-8517fbf36d78,hi,"Hindi (हिन्दी, हिंदी)",,violet,violet,p3,0.364712,0.311236,0.524369,1,9,full,white,en,en,2.1.2,
30126817-b309-4bb7-ac0c-f21f81758097,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,105,117,213,1,5,full,white,en,en,2.1.2,
eafb1e7c-86f9-4690-a36d-8440b953320c,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,rgb,135,133,146,3,10,full,white,en,en,2.1.2,
eafb1e7c-86f9-4690-a36d-8440b953320c,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,rgb,145,161,171,5,7,full,white,en,en,2.1.2,
c693146a-6672-4346-8767-3d0ab19d22ac,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,139,201,124,1,1,full,white,en,en,2.1.2,
c693146a-6672-4346-8767-3d0ab19d22ac,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,118,126,171,1,2,full,white,en,en,2.1.2,
c693146a-6672-4346-8767-3d0ab19d22ac,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,54,145,209,1,3,full,white,en,en,2.1.2,
c693146a-6672-4346-8767-3d0ab19d22ac,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,rgb,129,40,71,1,6,full,white,en,en,2.1.2,
c693146a-6672-4346-8767-3d0ab19d22ac,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,113,76,76,1,10,full,white,en,en,2.1.2,
