participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),tamnosiva,tamnosiva,tamnosiva,rgb,84,86,71,3,10,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),zelenoplava,zeleno plava,zeleno-plava,rgb,51,90,87,3,11,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),zelena,zelena,Zelena,p3,0.378152,0.34096,0.159611,1,0,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),lightteal,light teal,Light teal,p3,0.496306,0.96271,0.830504,1,1,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),roza,roza,Roza,p3,0.722191,0.184101,0.35051,1,2,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),ljubicasta,ljubicasta,Ljubicasta,p3,0.380876,0.157822,0.535062,1,3,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),tamnozelena,tamno zelena,Tamno zelena,p3,0.108512,0.360937,0.058377,1,4,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),svijetloljubicasta,svijetlo ljubicasta,Svijetlo ljubicasta,p3,0.670778,0.416603,0.889267,1,5,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),smeda,smeda,Smeda,p3,0.25326,0.123135,0.102982,1,6,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),roza,roza,Roza,p3,0.786202,0.289856,0.629539,1,7,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),koznaboja,kozna boja,Kozna boja,p3,0.92458,0.668455,0.675298,1,8,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),plava,plava,Plava,p3,0.148749,0.485102,0.845559,1,9,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),zelena,zelena,Zelena,p3,0.381216,0.552063,0.131241,1,10,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),teal,teal,Teal,p3,0.17849,0.562794,0.580767,1,11,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),svijetloplava,svijetlo plava,Svijetlo plava,p3,0.602444,0.773853,0.897771,3,0,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),tamnoplava,tamno plava,Tamno plava,p3,0.173331,0.335173,0.581835,3,1,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),smeda,smeda,Smeda,p3,0.526455,0.235783,0.111275,3,2,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),plava,plava,Plava,p3,0.223709,0.284693,0.829803,3,3,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),narancasta,narancasta,Narancasta,p3,0.845393,0.410992,0.185903,3,4,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),zuta,zuta,Zuta,p3,0.673071,0.601593,0.182877,3,5,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),zuta,zuta,Zuta,p3,0.88379,0.73973,0.32586,3,6,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),kricavoroza,kricavo roza,Kricavo roza,p3,0.976384,0.381932,0.837505,3,7,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),zelena,zelena,Zelena,p3,0.404062,0.7083,0.50443,3,8,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),tamnoplava,tamno plava,Tamno plava,p3,0.143812,0.10901,0.462315,3,9,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),kricavozelena,kricavo zelena,Kricavo zelena,p3,0.488637,0.983434,0.476256,3,10,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),zelena,zelena,Zelena,p3,0.5669,0.818053,0.386162,3,11,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),zelena,zelena,Zelena,p3,0.302215,0.45005,0.387814,5,0,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),tamnozelena,tamno zelena,Tamno zelena,p3,0.209157,0.266003,0.174896,5,1,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),tamnoljubicasta,tamno ljubicasta,Tamno ljubicasta,p3,0.145708,0.082804,0.252309,5,2,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),bez,bež,Bež,p3,0.898532,0.868736,0.896666,5,3,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),ljubicasta,ljubicasta,Ljubicasta,p3,0.624322,0.017081,0.664074,5,4,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),narancasta,narancasta,Narancasta,p3,0.996525,0.534829,0.409582,5,5,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),svijetlosmeda,svijetlo smeda,Svijetlo smeda,p3,0.626634,0.460282,0.396945,5,6,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),ljubicatsa,ljubicatsa,Ljubicatsa,p3,0.550237,0.360766,0.603156,5,7,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),svijetloroza,svijetlo roza,Svijetlo roza,p3,0.914871,0.252765,0.428874,5,8,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),tamnoljubicasta,tamno ljubicasta,Tamno ljubicasta,p3,0.259838,0.199624,0.324019,5,9,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),kricavozuta,kricavo žuta,Kricavo žuta,p3,0.957182,0.935673,0.242981,5,10,full,white,en,en,2.1.2,
f0e8c87f-829f-44dd-9841-66127ff17c8a,hr,Croatian (hrvatski jezik),sivoplava,sivo plava,Sivo plava,p3,0.560187,0.603345,0.767787,5,11,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),tamnoplava,tamno plava,Tamno plava,rgb,35,24,96,1,0,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),tamnoljubicasta,tamno ljubicasta,Tamno ljubicasta,rgb,42,2,60,1,1,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),prljavoroza,prljavo roza,Prljavo roza,rgb,164,104,150,1,2,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),crna,crna,Crna,rgb,10,20,16,1,3,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),ljubicasta,ljubicasta,Ljubicasta,rgb,79,53,135,1,4,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),lila,lila,Lila,rgb,137,142,231,1,5,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),tamnoljubicasta,tamno ljubicasta,Tamno ljubicasta,rgb,61,40,75,1,6,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),ispranonarancasta,isprano narancasta,Isprano narancasta,rgb,212,161,104,1,7,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),svijetlonarancasta,svijetlo narancasta,Svijetlo narancasta,rgb,252,194,117,1,8,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),siva,siva,Siva,rgb,119,127,114,1,9,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),bez,bez,Bez,rgb,247,214,176,1,10,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),prljavitirkiz,prljavi tirkiz,Prljavi tirkiz,rgb,84,125,111,1,11,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),svijetlosivozelena,svijetlo sivo zelena,Svijetlo sivo zelena,rgb,182,194,124,3,0,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),mocvarnazelena,mocvarna zelena,Mocvarna zelena,rgb,58,66,2,3,1,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),kricavocrvenoroza,kricavo crveno roza,Kricavo crveno roza,rgb,252,94,98,3,2,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),plava,plava,Plava,rgb,31,78,163,3,3,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),zelena,zelena,Zelena,rgb,70,146,94,3,4,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),tamnoplavaoceanska,tamno plava oceanska,Tamno plava oceanska,rgb,27,32,61,3,5,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),oceanplava,ocean plava,Ocean plava,rgb,29,43,127,3,6,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),rozoljubicasta,rozo ljubicasta,Rozo ljubicasta,rgb,194,108,189,3,7,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),svijetlalila,svijetla lila,Svijetla lila,rgb,196,187,249,3,8,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),svihetlasivozelena,svihetla sivo zelena,Svihetla sivo zelena,rgb,154,180,127,3,9,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),tirkiznoplava,tirkizno plava,Tirkizno plava,rgb,62,245,214,3,10,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),maslinastozelena,maslinasto zelena,Maslinasto zelena,rgb,106,142,37,3,11,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),plava,plava,Plava,rgb,22,127,205,5,0,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),zrlena,zrlena,Zrlena,rgb,62,166,108,5,1,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),kaki,kaki,Kaki,rgb,165,145,34,5,2,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),roza,roza,Roza,rgb,253,121,206,5,3,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),nebeskiplava,nebeski plava,Nebeski plava,rgb,124,190,197,5,4,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),tamnozelena,tamno zelena,Tamno zelena,rgb,57,130,70,5,5,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),ispranozelena,isprano zelena,Isprano zelena,rgb,109,157,109,5,6,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),svijetlamaslinastozelena,svijetla maslinasto zelena,Svijetla maslinasto zelena,rgb,148,182,116,5,7,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),ciglastonarancasta,ciglasto narancasta,Ciglasto narancasta,rgb,191,144,89,5,8,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),tamnoplavoljubicasta,tamno plavo ljubicasta,Tamno plavo ljubicasta,rgb,64,63,124,5,9,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),tamnozelenotirkizna,tamno zeleno tirkizna,Tamno zeleno tirkizna,rgb,48,162,119,5,10,full,white,en,en,2.1.2,
ccc7d2ba-86a5-4283-863a-44f9f33c8484,hr,Croatian (hrvatski jezik),tamnosivoplava,tamno sivo plava,Tamno sivo plava,rgb,82,115,133,5,11,full,white,en,en,2.1.2,
