participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),పచచ,పచ్చ,పచ్చ,rgb,76,227,131,1,2,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),గులాబీ,గులాబీ,గులాబీ,rgb,225,56,112,1,3,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),వంగ,వంగ,వంగ,rgb,186,76,191,1,5,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),నలుపు,నలుపు,నలుపు,rgb,40,31,4,1,6,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,52,49,105,1,7,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),పగడం,పగడం,పగడం,rgb,221,105,98,3,1,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),నలుపు,నలుపు,నలుపు,rgb,44,35,33,3,2,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),వంకాయరంగు,వంకాయ రంగు,వంకాయ రంగు,rgb,65,4,51,3,5,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,2,20,123,3,10,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,57,71,121,5,0,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),వంకాయరంగు,వంకాయ రంగు,వంకాయ రంగు,rgb,80,54,101,5,1,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),సిమెంటరంగు,సిమెంట్ రంగు,సిమెంట్ రంగు,rgb,124,117,124,5,4,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),నారింజరంగు,నారింజ రంగు,నారింజ రంగు,rgb,209,111,81,5,6,full,white,en,en,2.1.2,
be44d185-b986-410c-8d71-12351c5b500d,te,Telugu (తెలుగు),గులాబీరంగు,గులాబీ రంగు,గులాబీ రంగు,rgb,241,95,189,5,9,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),neelam,neelam,neelam,rgb,141,241,249,1,1,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),nalupu,nalupu,nalupu,rgb,38,2,28,1,2,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),neealam,neealam,neealam,rgb,85,56,173,1,3,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),aakupacha,aaku pacha,aaku pacha,rgb,42,58,52,1,4,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),oodar,ooda r,ooda r,rgb,174,73,201,1,5,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),gulabi,gulabi,gulabi,rgb,242,82,121,1,6,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),nalupu,nalupu,nalupu,rgb,37,5,20,1,7,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),pasupu,pasupu,pasupu,rgb,245,177,89,1,8,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),neelam,neelam,neelam,rgb,14,73,176,1,9,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),brinjal,brinjal,brinjal,rgb,137,12,93,1,10,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),neelam,neelam,neelam,rgb,28,106,184,3,0,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),brinjal,brinjal,brinjal,rgb,83,67,101,3,3,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),gulabi,gulabi,gulabi,rgb,222,119,129,3,4,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),aalupacha,aalu pacha,aalu pacha,rgb,143,238,130,3,5,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),nalupu,nalupu,nalupu,rgb,6,4,1,5,0,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),aakupacha,aaku pacha,aaku pacha,rgb,202,254,150,5,2,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),aakupacha,aaku pacha,aaku pacha,rgb,62,174,191,5,3,full,white,en,en,2.1.2,
dba3b0be-24d4-453c-b3af-1aa0db5e64df,te,Telugu (తెలుగు),gulabi,gulabi,gulabi,rgb,245,152,251,5,4,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),nalupu,nalupu,nalupu,p3,0.14828,0.145473,0.0794269,3,0,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),gulabi,gulabi,gulabi,p3,0.780581,0.358749,0.453909,3,1,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),paccha,paccha,paccha,p3,0.0673501,0.418757,0.188237,3,2,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),neelamu,neelamu,neelamu,p3,0.136112,0.302159,0.653941,3,3,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),neeredu,neeredu,neeredu,p3,0.314042,0.168147,0.595645,3,4,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),gaadhaneelamu,gaadha neelamu,gaadha neelamu,p3,0.0136644,0.00200401,0.127029,3,5,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),yerupu,yerupu,yerupu,p3,0.909722,0.191914,0.110764,3,7,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),aakashaneelamu,aakasha neelamu,aakasha neelamu,p3,0.226198,0.608418,0.800586,3,11,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),gulabi,gulabi,gulabi,p3,0.997707,0.592719,0.675585,5,0,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),gaadhagulabi,gaadha gulabi,gaadha gulabi,p3,0.826244,0.0617832,0.558076,5,1,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),neelamu,neelamu,neelamu,p3,0.0464439,0.00934984,0.421212,5,2,full,white,en,en,2.1.2,
8b9eb5b3-e2f0-497a-8e82-a7ee937b7356,te,Telugu (తెలుగు),charmamu,charmamu,charmamu,p3,0.9306,0.830373,0.750879,5,3,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),neelam,neelam,Neelam,p3,0.470802,0.490538,0.998836,1,0,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),aakupachaa,aakupachaa,Aakupachaa,p3,0.078906,0.938443,0.925756,1,1,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),brown,brown,Brown,p3,0.645645,0.411281,0.036894,1,2,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),gulabi,gulabi,Gulabi,p3,0.820593,0.340521,0.689696,1,3,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),neelam,neelam,Neelam,p3,0.207985,0.637312,0.84544,1,4,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),navyblue,navy blue,Navy blue,p3,0.164103,0.281651,0.790634,1,5,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),ranigulabi,rani gulabi,Rani gulabi,p3,0.861322,0.406053,0.446081,1,6,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),lavender,lavender,Lavender,p3,0.771265,0.528279,0.710142,1,7,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),mattirangu,matti rangu,Matti rangu,p3,0.771303,0.681318,0.733251,1,8,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),aakupacha,aakupacha,Aakupacha,p3,0.456909,0.983821,0.707866,1,9,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),vankayrangu,vankay rangu,Vankay rangu,p3,0.492066,0.255907,0.898311,1,10,full,white,en,en,2.1.2,
d0158d82-ce4e-4331-8356-8ae4c327847f,te,Telugu (తెలుగు),muslimaakupacha,muslim aakupacha,Muslim aakupacha,p3,0.050132,0.225792,0.228915,1,11,full,white,en,en,2.1.2,
