participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),ہلکاہرا,halka hara,halka hara,rgb,97,218,149,1,6,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),bhora,bhora,bhora,rgb,131,60,222,1,9,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,227,185,242,1,10,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),ہلکاbhora,halka bhora,halka bhora,rgb,219,177,253,3,0,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),raanipink,raani pink,raani pink,rgb,210,47,185,3,1,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),ہرا,hara,hara,rgb,105,142,45,3,3,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),آسمانی,aasmaani,aasmaani,rgb,28,126,192,3,5,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),baingani,baingani,baingani,rgb,102,45,76,3,6,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),ہرا,hara,hara,rgb,63,92,81,3,8,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),baingani,baingani,baingani,rgb,95,1,116,5,0,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),brown,brown,brown,rgb,73,50,62,5,1,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),navy,navy,navy,rgb,31,16,67,5,2,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),آسمانی,aasmani,aasmani,rgb,87,190,227,5,3,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),نیلا,neela,neela,rgb,229,210,134,5,4,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),mauve,mauve,mauve,rgb,145,67,123,5,5,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,246,132,252,5,6,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),ہرا,hara,hara,rgb,57,152,100,5,7,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),mustard,mustard,mustard,rgb,157,115,37,5,8,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),indigo,indigo,indigo,rgb,106,57,221,5,9,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),black,black,black,rgb,61,64,84,5,10,full,white,en,en,2.1.2,
7c414cf4-fb94-468e-b60e-4fdea6c3616c,ur,Urdu (اردو),نیلا,neela,neela,rgb,248,243,158,5,11,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),گلابی,گلابی,گلابی,rgb,168,62,100,3,0,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),نیلا,نیلا,نیلا,rgb,68,106,202,3,1,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),بھورا,بھورا,بھورا,rgb,198,156,155,3,2,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),ہلکاجامنی,ہلکا جامنی,ہلکا جامنی,rgb,162,39,230,3,3,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),مرون,مرون,مرون,rgb,121,18,76,3,4,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),پتانہیں,پتا نہیں,پتا نہیں,rgb,220,202,217,3,5,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),بھوراپیلا,بھورا پیلا,بھورا پیلا,rgb,241,185,142,3,6,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),سیگری,سی گری,سی گری,rgb,28,189,207,3,7,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),جامنی,جامنی,جامنی,rgb,118,7,201,3,8,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),پرپل,پرپل,پرپل,rgb,212,15,218,3,9,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),سیگری,سی گری,سی گری,rgb,42,226,191,3,10,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),ہرا,ہرا,ہرا,rgb,18,212,24,3,11,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),گرےاش,گرےاش,گرےاش,rgb,142,134,174,5,0,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),نیلا,نیلا,نیلا,rgb,77,87,130,5,1,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),براؤن,براؤن,براؤن,rgb,157,69,55,5,2,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),پرپل,پرپل,پرپل,rgb,157,60,154,5,3,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),لال,لال,لال,rgb,215,31,40,5,4,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),پریٹ,پریٹ,پریٹ,rgb,138,234,175,5,5,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),گرےاشبلو,گرےاش بلو,گرےاش بلو,rgb,144,193,207,5,6,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),مھندی,مھندی,مھندی,rgb,136,131,79,5,7,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),جامنی,جامنی,جامنی,rgb,151,17,215,5,8,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),بھورا,بھورا,بھورا,rgb,153,107,113,5,9,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),نیلا,نیلا,نیلا,rgb,37,34,249,5,10,full,white,en,en,2.1.2,
7382a95d-05f3-4961-8ca9-9ce77a87cf81,ur,Urdu (اردو),پتانہیں,پتا نہیں,پتا نہیں,rgb,213,202,186,5,11,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),جامنی,jaamni,jaamni,rgb,108,28,113,3,0,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),ہرا,hara,hara,rgb,141,214,76,3,1,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),نیلا,neela,neela,rgb,41,124,188,3,2,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),گلابی,gulabi,gulabi,rgb,206,84,201,3,3,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),لال,laal,laal,rgb,195,17,22,3,4,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),بھورا,bhoora,bhoora,rgb,167,131,104,3,5,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),جامنی,jaamni,jaamni,rgb,154,31,130,3,6,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),سرخ,surkh,surkh,rgb,155,45,73,3,7,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),گہراہرا,gehra hara,gehra hara,rgb,50,84,91,3,8,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),kasni,kasni,kasni,rgb,174,122,254,3,9,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),نیلا,neela,neela,rgb,69,91,125,3,10,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),نیلا,neela,neela,rgb,35,72,146,3,11,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),ہرا,hara,hara,rgb,102,136,97,5,0,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),kasni,kasni,kasni,rgb,191,169,253,5,1,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),نیلا,neela,neela,rgb,100,105,206,5,2,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),ہلکاہرا,halka hara,halka hara,rgb,165,243,218,5,3,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),kahee,kahee,kahee,rgb,100,134,111,5,4,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),ہرا,hara,hara,rgb,35,142,6,5,5,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),گہراہرا,gehra hara,gehra hara,rgb,5,85,79,5,6,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),ہرا,hara,hara,rgb,88,138,119,5,7,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),جامنی,jaamni,jaamni,rgb,112,38,76,5,8,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),نیلا,neela,neela,rgb,79,59,207,5,9,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),جامنی,jaamni,jaamni,rgb,76,6,115,5,10,full,white,en,en,2.1.2,
69cea227-ce3a-4f91-ab9e-e25a6d2c8a34,ur,Urdu (اردو),ہرا,hara,hara,rgb,135,252,64,5,11,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),نیلا,neela,Neela,p3,0.29379502,0.2777422,0.47722337,3,0,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.54999644,0.7344205,0.36312434,3,1,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.09025079,0.4171248,0.06091172,3,2,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),لال,laal,Laal,p3,0.4732516,0.13674095,0.0023734623,3,3,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),نیلا,neela,Neela,p3,0.27484265,0.37302002,0.86200714,3,4,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),pista,pista,Pista,p3,0.6574556,0.8427343,0.77041394,3,5,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),جامنی,jamni,Jamni,p3,0.46720704,0.4023533,0.5749923,3,6,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.12700328,0.6888266,0.5792221,3,7,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.45390332,0.58222294,0.4280443,3,8,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),گلابی,gulabi,Gulabi,p3,0.8803993,0.2235141,0.96626794,3,9,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),جامنی,jamuni,Jamuni,p3,0.43973944,0.1503879,0.3457241,3,10,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.12889914,0.17063126,0.1265351,3,11,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.09579264,0.6358383,0.22876976,5,0,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.35228568,0.89452195,0.7317123,5,1,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),aatishi,aatishi,Aatishi,p3,0.97422296,0.28276065,0.55465895,5,2,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),پیلا,peela,Peela,p3,0.97920495,0.9280145,0.33953422,5,3,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),نیلا,neela,Neela,p3,0.13406584,0.2697596,0.6731407,5,4,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),جامنی,jamuni,Jamuni,p3,0.275286,0.16074716,0.27549234,5,5,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),نیلا,neela,Neela,p3,0.19684559,0.6144078,0.7561721,5,6,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),جامنی,jamuni,Jamuni,p3,0.49539006,0.11295481,0.5560283,5,7,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),lilac,lilac,Lilac,p3,0.7339543,0.5945649,0.79065424,5,8,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),purple,purple,Purple,p3,0.74079823,0.39121607,0.84934145,5,9,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),گلابی,gulabi,Gulabi,p3,0.96038824,0.77316666,0.9928594,5,10,full,white,en,en,2.1.2,
3e3ba888-60a7-4f97-851d-fffd3442ee9c,ur,Urdu (اردو),بھورا,bhoora,Bhoora,p3,0.7552311,0.5415139,0.4021957,5,11,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),بھورا,بھورا,بھورا,rgb,139,105,105,1,0,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),ہلکاجامنی,ہلکا جامنی,ہلکا جامنی,rgb,213,71,224,1,1,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),سبز,سبز,سبز,rgb,132,174,110,1,2,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),تیزسبز,تیز سبز,تیز سبز,rgb,70,180,80,1,3,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),نیلا,نیلا,نیلا,rgb,65,62,226,1,4,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),مٹیالا,مٹیالا,مٹیالا,rgb,169,151,43,1,5,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),گلابی,گلابی,گلابی,rgb,241,142,227,1,6,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),جامنی,جامنی,جامنی,rgb,154,17,163,1,7,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),ہلکاجامنی,ہلکا جامنی,ہلکا جامنی,rgb,157,102,170,1,8,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),تیزگلابی,تیز گلابی,تیز گلابی,rgb,251,79,151,1,9,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),گہراگلابی,گہرا گلابی,گہرا گلابی,rgb,204,39,83,1,10,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),گہراسبز,گہرا سبز,گہرا سبز,rgb,40,64,9,1,11,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),پیازی,پیازی,پیازی,rgb,180,98,122,3,0,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),گہراسرخ,گہرا سرخ,گہرا سرخ,rgb,128,5,17,3,1,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),ہلکاگلابی,ہلکا گلابی,ہلکا گلابی,rgb,248,208,236,3,2,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),سرمئی,سرمئی,سرمئی,rgb,125,114,129,3,3,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),جامنی,جامنی,جامنی,rgb,172,73,192,3,4,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),فیروزی,فیروزی,فیروزی,rgb,98,163,159,3,5,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),جامنی,جامنی,جامنی,rgb,142,62,212,3,6,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),مہرون,مہرون,مہرون,rgb,102,35,46,3,7,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),گہراپیازی,گہرا پیازی,گہرا پیازی,rgb,99,10,51,3,8,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),جامنی,جامنی,جامنی,rgb,140,106,205,3,9,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),سبزیمائلنیلا,سبزی مائل نیلا,سبزی مائل نیلا,rgb,32,75,83,3,10,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),مٹیالا,مٹیالا,مٹیالا,rgb,89,73,84,3,11,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),جامنی,جامنی,جامنی,rgb,124,115,198,5,0,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),کالا,کالا,کالا,rgb,1,2,1,5,1,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),پیازی,پیازی,پیازی,rgb,194,118,148,5,2,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),سبز,سبز,سبز,rgb,27,180,123,5,3,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),نارنجی,نارنجی,نارنجی,rgb,239,134,57,5,4,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),پیازی,پیازی,پیازی,rgb,193,120,173,5,5,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),سرمئی,سرمئی,سرمئی,rgb,73,82,100,5,6,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),گہرابھورا,گہرا بھورا,گہرا بھورا,rgb,61,47,11,5,7,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),گہراجامنی,گہرا جامنی,گہرا جامنی,rgb,80,69,126,5,8,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),جامنیمائلنیلا,جامنی مائل نیلا,جامنی مائل نیلا,rgb,96,108,253,5,9,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),پیازیمائلجامنی,پیازی مائل جامنی,پیازی مائل جامنی,rgb,162,130,193,5,10,full,white,en,en,2.1.2,
72a6dec3-8159-40b3-80f6-8f77ec26740f,ur,Urdu (اردو),شوخگلابی,شوخ گلابی,شوخ گلابی,rgb,254,34,174,5,11,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),babyگلابی,baby gulabi,Baby Gulabi,rgb,228,94,246,1,0,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),تیزگلابی,tez gulabi,Tez gulabi,rgb,197,59,129,1,1,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),samandarہرا,samandar hara,Samandar hara,rgb,214,224,187,1,2,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),totai,totai,Totai,rgb,145,223,98,1,3,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),کالا,kala,Kala,rgb,21,28,8,1,4,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),تیزہرا,tez hara,Tez hara,rgb,104,150,84,1,5,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),samandarتیزہرا,samandar tez hara,Samandar tez hara,rgb,118,220,141,1,6,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),nilo,nilo,Nilo,rgb,72,199,215,1,7,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),pilo,pilo,Pilo,rgb,232,177,31,1,8,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),نارنجی,narangi,Narangi,rgb,197,99,65,1,9,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),wagrai,wagrai,Wagrai,rgb,93,94,133,1,10,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),تیزwagrai,tez wagrai,Tez wagrai,rgb,194,49,170,1,11,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),wagrai,wagrai,Wagrai,rgb,126,92,163,3,0,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),babyنارنجی,baby narangi,Baby narangi,rgb,250,178,135,3,1,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),seagreenlight,sea green light,Sea green light,rgb,160,188,161,3,2,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),تیزbrown,tez brown,Tez brown,rgb,65,10,8,3,3,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),lightbrown,light brown,Light brown,rgb,149,97,28,3,4,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),yellow,yellow,Yellow,rgb,227,209,48,3,5,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),mixpurpin,mix purpin,Mix purpin,rgb,183,92,173,3,6,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),purplelight,purple light,Purple light,rgb,185,101,194,3,7,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),کالا,kala,Kala,rgb,26,1,32,3,8,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),lemoncolour,lemon colour,Lemon colour,rgb,224,225,140,3,9,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),navy,navy,Navy,rgb,40,24,88,3,10,full,white,en,en,2.1.2,
5f070c44-650e-4600-86ae-ed86d7b66fde,ur,Urdu (اردو),darkblack,dark black,Dark black,rgb,40,7,10,3,11,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.487762,0.835819,0.08255,1,0,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),بھورا,bhoora,Bhoora,p3,0.335647,0.213403,0.005105,1,1,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),جامنی,jamini,Jamini,p3,0.84742,0.56632,0.986144,1,2,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),ferozi,ferozi,Ferozi,p3,0.462303,0.89388,0.809874,1,3,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),نیلا,neela,Neela,p3,0.091049,0.195174,0.331889,1,4,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),ہرا,hara,Hara,p3,0.605077,0.994419,0.433048,1,5,full,white,en,en,2.1.2,
1d541370-a6f2-4e7e-b758-498d708293e3,ur,Urdu (اردو),کالا,kaala,Kaala,p3,0.091762,0.043399,0.001529,1,6,full,white,en,en,2.1.2,
