participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),blue,blue,blue,rgb,138,101,243,3,9,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),emerald,emerald,emerald,rgb,51,130,106,3,10,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),mehendigreen,mehendi green,mehendi green,rgb,134,146,39,3,11,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),lightblue,light blue,light blue,rgb,219,203,228,5,0,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),blue,blue,blue,rgb,95,108,202,5,1,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),pink,pink,pink,rgb,247,149,198,5,2,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),purplr,purplr,purplr,rgb,160,73,158,5,3,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),brightblue,bright blue,bright blue,rgb,76,7,193,5,4,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),darkgrey,dark grey,dark grey,rgb,94,80,74,5,5,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),deepblue,deep blue,deep blue,rgb,27,17,32,5,6,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),deepbrown,deep brown,deep brown,rgb,48,12,26,5,7,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),inkblue,ink blue,ink blue,rgb,15,29,150,5,8,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),blue,blue,blue,rgb,60,87,245,5,9,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),pink,pink,pink,rgb,181,86,133,5,10,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),darkblue,dark blue,dark blue,rgb,12,49,77,5,11,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,146,209,95,1,0,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,68,61,208,1,1,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),rose,rose,Rose,rgb,223,172,199,1,2,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,105,111,203,1,3,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,24,168,89,1,4,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,159,82,239,1,5,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,96,119,99,1,6,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),maibanna,maibanna,Maibanna,rgb,237,175,136,1,7,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),pink,pink,Pink,rgb,189,71,174,1,8,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,25,192,255,1,9,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),kappu,kappu,Kappu,rgb,47,32,49,1,10,full,white,en,en,2.1.2,
b859f9b4-8633-4d83-82cc-0458cbfb2264,kn,Kannada (ಕನ್ನಡ),paachi,paachi,Paachi,rgb,155,171,100,1,11,full,white,en,en,2.1.2,
