participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
0,sr,Serbian (српски језик),златна,златна,златна,rgb,255,209,0,3,7,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),зелена,зелена,зелена,rgb,0,255,131,3,8,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),црвена,црвена,црвена,rgb,255,33,0,3,9,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),љубичаста,љубичаста,љубичаста,rgb,243,0,255,3,10,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),цијан,цијан,цијан,rgb,0,255,249,3,11,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),жута,жута,жута,rgb,255,222,0,6,0,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),љубичаста,љубичаста,љубичаста,rgb,255,0,219,6,1,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),наранџаста,наранџаста,наранџаста,rgb,255,113,0,6,2,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),плава,плава,плава,rgb,0,110,255,6,3,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),златна,златна,златна,rgb,255,178,0,6,4,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),цијан,цијан,цијан,rgb,0,223,255,6,5,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),плава,плава,плава,rgb,0,13,255,6,6,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),ружичаста,ружичаста,ружичаста,rgb,255,0,132,6,7,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),светлозелена,светло зелена,светло зелена,rgb,0,255,181,6,8,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),плава,плава,плава,rgb,0,68,255,6,9,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),ружичаста,ружичаста,ружичаста,rgb,255,0,153,6,10,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),тиркизна,тиркизна,тиркизна,rgb,0,230,255,6,11,line,white,en,,1.1.5,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),pink,pink,pink,rgb,249,121,243,1,0,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),rumenilo,rumenilo,rumenilo,rgb,200,114,131,1,1,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),prljavaљубичаста,prljava ljubicasta,prljava ljubicasta,rgb,112,44,125,1,3,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),љубичаста,ljubicasta,ljubicasta,rgb,102,19,210,1,4,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,57,140,35,1,5,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),crna,crna,crna,rgb,35,9,29,1,6,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),plavosiva,plavo siva,plavo siva,rgb,1,43,88,1,7,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),puder,puder,puder,rgb,215,166,166,1,8,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),lila,lila,lila,rgb,175,170,207,1,9,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),tamnateget,tamna teget,tamna teget,rgb,52,15,131,1,10,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),ljubicastosiva,ljubicasto siva,ljubicasto siva,rgb,113,95,140,1,11,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),braon,braon,braon,rgb,116,31,27,3,0,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),teget,teget,teget,rgb,31,50,121,3,1,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),lavanda,lavanda,lavanda,rgb,114,113,244,3,2,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),црвена,crvena,crvena,rgb,233,53,66,3,3,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),neonзелена,neon zelena,neon zelena,rgb,94,243,124,3,4,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),љубичаста,ljubicasta,ljubicasta,rgb,160,77,190,3,6,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),наранџаста,narandzasta,narandzasta,rgb,235,121,94,3,7,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),sivobez,sivo bez,sivo bez,rgb,172,163,159,3,8,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),oker,oker,oker,rgb,184,100,77,3,9,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),tamnabraon,tamna braon,tamna braon,rgb,89,69,76,3,10,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),плава,plava,plava,rgb,53,112,189,3,11,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),lavanda,lavanda,lavanda,rgb,129,114,230,5,0,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),светлорозе,svetlo roze,svetlo roze,rgb,204,128,202,5,1,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),розе,roze,roze,rgb,191,88,191,5,2,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),teget,teget,teget,rgb,70,76,133,5,3,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),maslinastoзелена,maslinasto zelena,maslinasto zelena,rgb,119,157,47,5,4,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),oker,oker,oker,rgb,224,192,124,5,5,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),тамнољубичаста,tamno ljubicasta,tamno ljubicasta,rgb,102,27,133,5,6,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),тамнозелена,tamno zelena,tamno zelena,rgb,73,118,76,5,7,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),светлоплава,svetlo plava,svetlo plava,rgb,97,125,192,5,8,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),prljavoзелена,prljavo zelena,prljavo zelena,rgb,125,134,107,5,9,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),braon,braon,braon,rgb,103,47,17,5,10,full,white,en,en,2.1.2,
b060782e-952a-45f3-9668-aee21b70d7f5,sr,Serbian (српски језик),prljavoљубичаста,prljavo ljubicasta,prljavo ljubicasta,rgb,141,100,166,5,11,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),кајсија,кајсија,кајсија,rgb,244,173,152,1,0,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),крем,крем,крем,rgb,245,233,201,1,1,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),руж,руж,руж,rgb,204,84,115,1,2,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),шерпаплава,шерпа плава,шерпа плава,rgb,51,77,184,1,3,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),тамноплава,тамно плава,тамно плава,rgb,59,17,140,1,5,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),светлоплава,светло плава,светло плава,rgb,77,129,181,1,6,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),пурпур,пурпур,пурпур,rgb,166,53,139,1,7,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),беж,беж,беж,rgb,221,208,186,1,8,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),тамнољубичаста,тамно љубичаста,тамно љубичаста,rgb,63,18,49,1,9,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),црвена,црвена,црвена,rgb,212,46,34,1,10,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),светлоплава,светло плава,светло плава,rgb,97,151,209,1,11,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),љубичаста,љубичаста,љубичаста,rgb,130,33,180,3,0,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),љубичастоплава,љубичасто плава,љубичасто плава,rgb,138,113,214,3,1,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),мутиранаљубичаста,мутирана љубичаста,мутирана љубичаста,rgb,129,103,183,3,2,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),црна,црна,црна,rgb,8,42,36,3,3,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),тамносива,тамносива,тамносива,rgb,69,70,54,3,4,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),тамноплава,тамно плава,тамно плава,rgb,17,41,149,3,5,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),наранџаста,наранџаста,наранџаста,rgb,248,178,75,3,6,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),небоплава,небо плава,небо плава,rgb,113,142,210,3,7,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),шума,шума,шума,rgb,63,128,116,3,8,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),тамнаморскаплавозелена,тамна морска плаво зелена,тамна морска плаво-зелена,rgb,6,63,85,3,9,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),жалфија,жалфија,жалфија,rgb,151,182,163,3,10,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),љубичаста,љубичаста,љубичаста,rgb,132,74,152,3,11,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),љубичаста,љубичаста,љубичаста,rgb,79,19,100,5,0,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),светлољубичаста,светлољубичаста,светлољубичаста,rgb,160,104,198,5,1,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),какибраон,каки браон,каки браон,rgb,164,97,46,5,3,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),лила,лила,лила,rgb,203,175,219,5,4,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),магента,магента,магента,rgb,180,50,168,5,5,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),лаванда,лаванда,лаванда,rgb,179,175,250,5,6,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),корал,корал,корал,rgb,225,93,100,5,7,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),плава,плава,плава,rgb,107,108,225,5,8,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),бордо,бордо,бордо,rgb,88,19,29,5,9,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),сива,сива,сива,rgb,159,169,163,5,10,full,white,en,en,2.1.2,
fb8a6d65-f682-4e78-aa0d-6fdec875b596,sr,Serbian (српски језик),биљнозелена,биљно зелена,биљно зелена,rgb,66,88,63,5,11,full,white,en,en,2.1.2,
