participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,紫红,紫红色,no,p3,0.359309,0.41727,0.691402,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,紫红,紫红色,no,p3,0.00015,0.000196,0.897031,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,紫红,紫红色,no,p3,0.566381,0.537352,0.190958,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,紫红,紫红色,no,p3,0.516484,0.483905,0.436638,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,紫红,紫红色,no,p3,0.885238,0.778445,0.156929,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,紫红,紫红色,yes,p3,0.900285,0.220435,0.759828,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,紫红,紫红色,no,p3,0.661335,0.049686,0.994538,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,棕黄,棕黄色,no,p3,0.390071,0.80545,0.83059,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,棕黄,棕黄色,no,p3,0.359309,0.41727,0.691402,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,棕黄,棕黄色,no,p3,0.00015,0.000196,0.897031,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,棕黄,棕黄色,no,p3,0.566381,0.537352,0.190958,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,棕黄,棕黄色,no,p3,0.516484,0.483905,0.436638,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,棕黄,棕黄色,yes,p3,0.885238,0.778445,0.156929,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,棕黄,棕黄色,no,p3,0.900285,0.220435,0.759828,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,棕黄,棕黄色,no,p3,0.661335,0.049686,0.994538,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,咖啡,咖啡色,no,p3,0.390071,0.80545,0.83059,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,咖啡,咖啡色,no,p3,0.359309,0.41727,0.691402,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,咖啡,咖啡色,no,p3,0.00015,0.000196,0.897031,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,咖啡,咖啡色,no,p3,0.566381,0.537352,0.190958,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,咖啡,咖啡色,no,p3,0.516484,0.483905,0.436638,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,咖啡,咖啡色,no,p3,0.885238,0.778445,0.156929,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,咖啡,咖啡色,no,p3,0.900285,0.220435,0.759828,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,咖啡,咖啡色,no,p3,0.661335,0.049686,0.994538,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,肉,肉色,no,p3,0.390071,0.80545,0.83059,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,肉,肉色,no,p3,0.359309,0.41727,0.691402,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,肉,肉色,no,p3,0.00015,0.000196,0.897031,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,肉,肉色,no,p3,0.566381,0.537352,0.190958,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,肉,肉色,no,p3,0.516484,0.483905,0.436638,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,肉,肉色,no,p3,0.885238,0.778445,0.156929,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,肉,肉色,no,p3,0.900285,0.220435,0.759828,full,2.1.1,en,en,white
8eace8f2-99c2-4a1f-aec7-db15144aa743,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,肉,肉色,no,p3,0.661335,0.049686,0.994538,full,2.1.1,en,en,white
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,军绿,军绿色,no,p3,0.632024,0.041126,0.722602,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,军绿,军绿色,no,p3,0.332188,0.388108,0.470366,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,军绿,军绿色,no,p3,0.693554,0.795739,0.75537,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,军绿,军绿色,no,p3,0.110183,0.808501,0.21932,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,军绿,军绿色,somewhat,p3,0.609319,0.85176,0.490776,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,军绿,军绿色,no,p3,0.865713,0.244233,0.498225,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,军绿,军绿色,no,p3,0.086476,0.230006,0.413371,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,军绿,军绿色,no,p3,0.65853,0.345887,0.531972,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,棕,棕色,no,p3,0.632024,0.041126,0.722602,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,棕,棕色,no,p3,0.332188,0.388108,0.470366,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,棕,棕色,no,p3,0.693554,0.795739,0.75537,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,棕,棕色,no,p3,0.110183,0.808501,0.21932,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,棕,棕色,no,p3,0.609319,0.85176,0.490776,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,棕,棕色,no,p3,0.865713,0.244233,0.498225,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,棕,棕色,no,p3,0.086476,0.230006,0.413371,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,棕,棕色,no,p3,0.65853,0.345887,0.531972,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,粉,粉色,no,p3,0.632024,0.041126,0.722602,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,粉,粉色,no,p3,0.332188,0.388108,0.470366,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,粉,粉色,no,p3,0.693554,0.795739,0.75537,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,粉,粉色,no,p3,0.110183,0.808501,0.21932,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,粉,粉色,no,p3,0.609319,0.85176,0.490776,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,粉,粉色,yes,p3,0.865713,0.244233,0.498225,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,粉,粉色,no,p3,0.086476,0.230006,0.413371,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,粉,粉色,somewhat,p3,0.65853,0.345887,0.531972,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,蓝,蓝色,no,p3,0.632024,0.041126,0.722602,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,蓝,蓝色,no,p3,0.332188,0.388108,0.470366,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,蓝,蓝色,no,p3,0.693554,0.795739,0.75537,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,蓝,蓝色,no,p3,0.110183,0.808501,0.21932,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,蓝,蓝色,no,p3,0.609319,0.85176,0.490776,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,蓝,蓝色,no,p3,0.865713,0.244233,0.498225,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,蓝,蓝色,yes,p3,0.086476,0.230006,0.413371,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,蓝,蓝色,no,p3,0.65853,0.345887,0.531972,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,蓝灰,蓝灰色,no,p3,0.291485,0.085598,0.556127,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,蓝灰,蓝灰色,no,p3,0.003249,0.110864,0.710993,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,蓝灰,蓝灰色,no,p3,0.785949,0.441878,0.041697,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,蓝灰,蓝灰色,no,p3,0.338077,0.964804,0.474934,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,蓝灰,蓝灰色,no,p3,0.466373,0.25797,0.259871,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,蓝灰,蓝灰色,no,p3,0.979142,0.804833,0.583375,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,蓝灰,蓝灰色,no,p3,0.185112,0.160369,0.166117,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,蓝灰,蓝灰色,no,p3,0.047368,0.262275,0.988493,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,紫红,紫红色,no,p3,0.291485,0.085598,0.556127,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,紫红,紫红色,no,p3,0.003249,0.110864,0.710993,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,紫红,紫红色,no,p3,0.785949,0.441878,0.041697,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,紫红,紫红色,no,p3,0.338077,0.964804,0.474934,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,紫红,紫红色,somewhat,p3,0.466373,0.25797,0.259871,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,紫红,紫红色,no,p3,0.979142,0.804833,0.583375,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,紫红,紫红色,no,p3,0.185112,0.160369,0.166117,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,紫红,紫红色,no,p3,0.047368,0.262275,0.988493,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,深绿,深绿色,no,p3,0.291485,0.085598,0.556127,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,深绿,深绿色,no,p3,0.003249,0.110864,0.710993,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,深绿,深绿色,no,p3,0.785949,0.441878,0.041697,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,深绿,深绿色,no,p3,0.338077,0.964804,0.474934,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,深绿,深绿色,no,p3,0.466373,0.25797,0.259871,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,深绿,深绿色,no,p3,0.979142,0.804833,0.583375,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,深绿,深绿色,no,p3,0.185112,0.160369,0.166117,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,深绿,深绿色,no,p3,0.047368,0.262275,0.988493,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,深蓝,深蓝色,no,p3,0.291485,0.085598,0.556127,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,深蓝,深蓝色,yes,p3,0.003249,0.110864,0.710993,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,深蓝,深蓝色,no,p3,0.785949,0.441878,0.041697,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,深蓝,深蓝色,no,p3,0.338077,0.964804,0.474934,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,深蓝,深蓝色,no,p3,0.466373,0.25797,0.259871,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,深蓝,深蓝色,no,p3,0.979142,0.804833,0.583375,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,深蓝,深蓝色,no,p3,0.185112,0.160369,0.166117,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,深蓝,深蓝色,somewhat,p3,0.047368,0.262275,0.988493,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,深紫,深紫色,no,p3,0.871643,0.990451,0.943283,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,深紫,深紫色,no,p3,0.888096,0.335156,0.865904,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,深紫,深紫色,somewhat,p3,0.656718,0.363832,0.791235,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,深紫,深紫色,no,p3,0.404745,0.652921,0.159036,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,深紫,深紫色,no,p3,0.527854,0.451475,0.100083,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,深紫,深紫色,no,p3,0.052738,0.023249,0.153303,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,深紫,深紫色,no,p3,0.42169,0.779448,0.920514,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,深紫,深紫色,no,p3,0.630325,0.547398,0.454215,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,湖蓝,湖蓝色,somewhat,p3,0.871643,0.990451,0.943283,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,湖蓝,湖蓝色,no,p3,0.888096,0.335156,0.865904,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,湖蓝,湖蓝色,no,p3,0.656718,0.363832,0.791235,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,湖蓝,湖蓝色,no,p3,0.404745,0.652921,0.159036,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,湖蓝,湖蓝色,no,p3,0.527854,0.451475,0.100083,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,湖蓝,湖蓝色,no,p3,0.052738,0.023249,0.153303,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,湖蓝,湖蓝色,yes,p3,0.42169,0.779448,0.920514,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,湖蓝,湖蓝色,no,p3,0.630325,0.547398,0.454215,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,绿,绿色,no,p3,0.871643,0.990451,0.943283,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,绿,绿色,no,p3,0.888096,0.335156,0.865904,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,绿,绿色,no,p3,0.656718,0.363832,0.791235,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,绿,绿色,yes,p3,0.404745,0.652921,0.159036,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,绿,绿色,somewhat,p3,0.527854,0.451475,0.100083,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,绿,绿色,no,p3,0.052738,0.023249,0.153303,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,绿,绿色,no,p3,0.42169,0.779448,0.920514,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,绿,绿色,no,p3,0.630325,0.547398,0.454215,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,暗绿,暗绿色,no,p3,0.871643,0.990451,0.943283,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,暗绿,暗绿色,no,p3,0.888096,0.335156,0.865904,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,暗绿,暗绿色,no,p3,0.656718,0.363832,0.791235,full,2.1.1,zh,zh,black
1f2cda28-ba58-43f9-9db0-dd67a98a0f1a,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,暗绿,暗绿色,no,p3,0.404745,0.652921,0.159036,full,2.1.1,zh,zh,black
