participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
0,bg,Bulgarian (български език),светлосиньо,светлосиньо,Светлосиньо,rgb,0,219,255,3,10,line,white,en,1.1.5,
0,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,117,255,3,11,line,white,en,1.1.5,
0,bg,Bulgarian (български език),лилаво,лилаво,Лилаво,rgb,155,0,255,6,0,line,white,en,1.1.5,
0,bg,Bulgarian (български език),жълто,жълто,Жълто,rgb,255,207,0,6,1,line,white,en,1.1.5,
0,bg,Bulgarian (български език),оранжево,оранжево,Оранжево,rgb,255,142,0,6,2,line,white,en,1.1.5,
0,bg,Bulgarian (български език),светлосиньо,светлосиньо,Светлосиньо,rgb,0,161,255,6,3,line,white,en,1.1.5,
0,bg,Bulgarian (български език),лилаво,лилаво,Лилаво,rgb,255,0,233,6,4,line,white,en,1.1.5,
0,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,0,255,118,6,5,line,white,en,1.1.5,
0,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,29,255,6,6,line,white,en,1.1.5,
0,bg,Bulgarian (български език),червено,червено,Червено,rgb,255,47,0,6,7,line,white,en,1.1.5,
0,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,110,255,6,8,line,white,en,1.1.5,
0,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,68,255,6,9,line,white,en,1.1.5,
0,bg,Bulgarian (български език),лилаво,лилаво,Лилаво,rgb,229,0,255,6,10,line,white,en,1.1.5,
0,bg,Bulgarian (български език),оранжево,оранжево,Оранжево,rgb,255,102,0,6,11,line,white,en,1.1.5,
0,bg,Bulgarian (български език),синьо,синьо,синьо,rgb,0,128,255,1,0,line,white,en,1.1.5,
0,bg,Bulgarian (български език),жълто,жълто,жълто,rgb,253,255,0,1,1,line,white,en,1.1.5,
0,bg,Bulgarian (български език),коралово,коралово,коралово,rgb,255,0,86,1,2,line,white,en,1.1.5,
0,bg,Bulgarian (български език),лилаво,лилаво,лилаво,rgb,226,0,255,1,3,line,white,en,1.1.5,
0,bg,Bulgarian (български език),светлосиньо,светло синьо,светло синьо,rgb,0,161,255,1,4,line,white,en,1.1.5,
0,bg,Bulgarian (български език),тъмносиньо,тъмно синьо,тъмно синьо,rgb,0,67,255,1,5,line,white,en,1.1.5,
0,bg,Bulgarian (български език),тъмнооранжево,тъмно оранжево,тъмно оранжево,rgb,255,86,0,1,6,line,white,en,1.1.5,
0,bg,Bulgarian (български език),лилаво,лилаво,лилаво,rgb,208,0,255,1,7,line,white,en,1.1.5,
0,bg,Bulgarian (български език),червено,червено,червено,rgb,255,0,75,1,8,line,white,en,1.1.5,
0,bg,Bulgarian (български език),тюркоазено,тюркоазено,тюркоазено,rgb,0,255,168,1,9,line,white,en,1.1.5,
0,bg,Bulgarian (български език),оранжево,оранжево,оранжево,rgb,255,138,0,1,10,line,white,en,1.1.5,
0,bg,Bulgarian (български език),отровнозелен,отровно зелен,отровно зелен,rgb,167,255,0,1,11,line,white,en,1.1.5,
0,bg,Bulgarian (български език),оранжево,оранжево,оранжево,rgb,255,178,0,3,0,line,white,en,1.1.5,
0,bg,Bulgarian (български език),отровнозелено,отровно зелено,отровно зелено,rgb,198,255,0,3,1,line,white,en,1.1.5,
0,bg,Bulgarian (български език),жълто,жълто,жълто,rgb,255,237,0,3,2,line,white,en,1.1.5,
0,bg,Bulgarian (български език),тъмносиньо,тъмно синьо,тъмно синьо,rgb,0,113,255,3,3,line,white,en,1.1.5,
0,bg,Bulgarian (български език),зелено,зелено,зелено,rgb,0,255,90,3,4,line,white,en,1.1.5,
0,bg,Bulgarian (български език),лилаво,лилаво,лилаво,rgb,143,0,255,3,5,line,white,en,1.1.5,
0,bg,Bulgarian (български език),тюркоазено,тюркоазено,тюркоазено,rgb,0,255,200,3,6,line,white,en,1.1.5,
0,bg,Bulgarian (български език),цикламено,цикламено,цикламено,rgb,255,0,161,3,7,line,white,en,1.1.5,
0,bg,Bulgarian (български език),червено,червено,червено,rgb,255,79,0,3,8,line,white,en,1.1.5,
0,bg,Bulgarian (български език),златно,златно,златно,rgb,255,210,0,3,9,line,white,en,1.1.5,
0,bg,Bulgarian (български език),розово,розово,розово,rgb,255,0,186,3,10,line,white,en,1.1.5,
0,bg,Bulgarian (български език),синьо,синьо,синьо,rgb,0,208,255,3,11,line,white,en,1.1.5,
0,bg,Bulgarian (български език),синьо,синьо,синьо,rgb,0,138,255,6,0,line,white,en,1.1.5,
0,bg,Bulgarian (български език),тюркоазено,тюркоазено,тюркоазено,rgb,0,255,234,6,1,line,white,en,1.1.5,
0,bg,Bulgarian (български език),отровнозелено,отровно зелено,отровно зелено,rgb,125,255,0,6,2,line,white,en,1.1.5,
0,bg,Bulgarian (български език),зелено,зелено,зелено,rgb,0,255,74,6,3,line,white,en,1.1.5,
0,bg,Bulgarian (български език),светлосиньо,светло синьо,светло синьо,rgb,0,247,255,6,4,line,white,en,1.1.5,
0,bg,Bulgarian (български език),синьо,синьо,синьо,rgb,0,185,255,6,5,line,white,en,1.1.5,
0,bg,Bulgarian (български език),лилаво,лилаво,лилаво,rgb,255,0,236,6,6,line,white,en,1.1.5,
0,bg,Bulgarian (български език),червено,червено,червено,rgb,255,0,44,6,7,line,white,en,1.1.5,
0,bg,Bulgarian (български език),тъмносиньо,тъмно синьо,тъмно синьо,rgb,0,42,255,6,8,line,white,en,1.1.5,
0,bg,Bulgarian (български език),тъмносиньо,тъмно синьо,тъмно синьо,rgb,0,3,255,6,9,line,white,en,1.1.5,
0,bg,Bulgarian (български език),цикламено,цикламено,цикламено,rgb,255,0,142,6,10,line,white,en,1.1.5,
0,bg,Bulgarian (български език),зелено,зелено,зелено,rgb,0,255,134,6,11,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),циян,циян,Циян,rgb,0,255,240,1,0,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),розово,розово,Розово,rgb,255,0,206,1,1,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),розово,розово,Розово,rgb,255,0,170,1,2,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),магента,магента,Магента,rgb,255,0,212,1,3,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),магента,магента,Магента,rgb,232,0,255,1,4,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),жълто,жълто,Жълто,rgb,255,218,0,1,5,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,0,255,115,1,6,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,186,255,1,7,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,89,255,1,8,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),зешено,зешено,Зешено,rgb,198,255,0,1,9,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),червено,червено,Червено,rgb,255,0,85,1,10,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,132,255,1,11,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,139,255,3,0,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),лилаво,лилаво,Лилаво,rgb,160,0,255,3,1,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),светлосиньо,светло синьо,Светло синьо,rgb,0,231,255,3,2,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),светлозелено,светло зелено,Светло зелено,rgb,0,255,125,3,3,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,181,255,3,4,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),оранжево,оранжево,Оранжево,rgb,255,124,0,3,5,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,126,255,0,3,6,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),синцозелено,синцо зелено,Синцо-зелено,rgb,0,255,192,3,7,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,99,255,3,8,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),розовочервено,розово червено,Розово-червено,rgb,255,0,76,3,9,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),жълто,жълто,Жълто,rgb,255,198,0,3,10,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),червено,червено,Червено,rgb,255,24,0,3,11,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),лилаво,лилаво,Лилаво,rgb,168,0,255,6,0,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,173,255,0,6,1,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),жълто,жълто,Жълто,rgb,249,255,0,6,2,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,223,255,6,3,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),розово,розово,Розово,rgb,255,0,118,6,4,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),оранжево,оранжево,Оранжево,rgb,255,98,0,6,5,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),синьозелено,синьо зелено,Синьо-зелено,rgb,0,255,163,6,6,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),лилаво,лилаво,Лилаво,rgb,79,0,255,6,7,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),оранжево,оранжево,Оранжево,rgb,255,178,0,6,8,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,49,255,6,9,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),червено,червено,Червено,rgb,255,0,45,6,10,line,white,en,1.1.5,
16683,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,0,255,54,6,11,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),жълто,жълто,Жълто,rgb,255,234,0,1,0,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),червено,червено,Червено,rgb,255,0,15,1,1,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,211,255,0,1,2,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),лилаво,лилаво,Лилаво,rgb,152,0,255,1,3,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,0,255,138,1,4,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),розово,розово,Розово,rgb,255,0,96,1,5,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,3,255,0,1,6,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,48,0,255,1,7,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),червено,червено,Червено,rgb,255,54,0,1,8,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),червено,червено,Червено,rgb,255,0,54,1,9,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),жълто,жълто,Жълто,rgb,243,255,0,1,10,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,183,255,1,11,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,164,255,0,3,0,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),оранжево,оранжево,Оранжево,rgb,255,127,0,3,1,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,34,255,3,2,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,0,255,84,3,3,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),розово,розово,Розово,rgb,255,0,238,3,4,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,173,255,3,5,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,255,196,3,6,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),розово,розово,Розово,rgb,255,0,255,3,7,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),розово,розово,Розово,rgb,255,0,165,3,8,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,0,255,180,3,9,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),жълто,жълто,Жълто,rgb,255,198,0,3,10,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,92,255,3,11,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),лилаво,лилаво,Лилаво,rgb,197,0,255,6,0,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),оранжево,оранжево,Оранжево,rgb,255,171,0,6,1,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,70,255,6,2,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,207,255,6,3,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),розово,розово,Розово,rgb,255,0,196,6,4,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),оранжево,оранжево,Оранжево,rgb,255,111,0,6,5,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,255,242,6,6,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,238,255,6,7,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,155,255,6,8,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),синьо,синьо,Синьо,rgb,0,114,255,6,9,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),розово,розово,Розово,rgb,255,0,128,6,10,line,white,en,1.1.5,
19289,bg,Bulgarian (български език),зелено,зелено,Зелено,rgb,105,255,0,6,11,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),розово,розово,розово,rgb,255,0,177,1,0,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),светлозелено,светло зелено,светло зелено,rgb,0,255,65,1,2,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),тъмнорозово,тъмно розово,тъмно розово,rgb,255,0,137,1,3,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),лилаво,лилаво,лилаво,rgb,149,0,255,1,5,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),тъмножълто,тъмно жълто,тъмно жълто,rgb,255,214,0,1,7,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),светложълто,светло жълто,светло жълто,rgb,221,255,0,1,9,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),оранжево,оранжево,оранжево,rgb,255,120,0,1,10,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),червено,червено,червено,rgb,255,0,70,1,11,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),синьо,синьо,синьо,rgb,0,118,255,3,0,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),розово,розово,розово,rgb,255,0,160,3,1,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),тъмносиньо,тъмно синьо,тъмно синьо,rgb,0,64,255,3,2,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),светложълто,светло жълто,светло жълто,rgb,241,255,0,3,3,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),червенорозово,червено розово,червено-розово,rgb,255,0,81,3,4,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),синьо,синьо,синьо,rgb,0,108,255,3,5,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),електриково,електриково,електриково,rgb,0,255,115,3,6,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),светлосиньо,светло синьо,светло синьо,rgb,0,211,255,3,7,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),тъмножълто,тъмно жълто,тъмно жълто,rgb,255,177,0,3,8,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),оранжево,оранжево,оранжево,rgb,255,66,0,3,9,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),лимоновозелено,лимоново зелено,лимоново зелено,rgb,131,255,0,3,10,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),червено=орзнжево,червено=орзнжево,червено=орзнжево,rgb,255,0,25,3,11,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),оранжево,оранжево,оранжево,rgb,255,111,0,6,0,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),синьо,синьо,синьо,rgb,0,145,255,6,1,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),жълто,жълто,жълто,rgb,255,211,0,6,2,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),лимоненозелено,лимонено зелено,лимонено зелено,rgb,146,255,0,6,3,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),тъмносиньо,тъмно синьо,тъмно синьо,rgb,0,10,255,6,4,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),лилаво,лилаво,лилаво,rgb,190,0,255,6,5,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),светллосиьо,светлло сиьо,светлло сиьо,rgb,0,195,255,6,6,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),тъмносиньо,тъмно синьо,тъмно синьо,rgb,0,73,255,6,7,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),розоволилаво,розово лилаво,розово-лилаво,rgb,255,0,246,6,8,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),розово,розово,розово,rgb,244,0,255,6,9,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),синьо,синьо,синьо,rgb,0,166,255,6,10,line,white,en,1.1.5,
20951,bg,Bulgarian (български език),електриковосиньо,електриково синьо,електриково синьо,rgb,0,244,255,6,11,line,white,en,1.1.5,
