participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,dark navy,dark navy,p3,0.035682,0.042456,0.201247,3,2,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,light green,light green,p3,0.481356,0.878336,0.110537,3,3,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,dirty green,dirty green,p3,0.248732,0.694725,0.303603,3,4,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,dark navy,dark navy,p3,0.03322,0.148053,0.334707,3,5,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,pink,pink,p3,0.846836,0.412351,0.652141,3,6,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,light grey pink,light grey pink,p3,0.951997,0.911525,0.946075,3,7,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,violet pink,violet pink,p3,0.806352,0.628803,0.92842,3,8,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,lime,lime,p3,0.813721,0.944012,0.147352,3,9,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,black,black,p3,0.0002,0.00035,0.002176,3,10,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,purple black,purple black,p3,0.214508,0.016764,0.249842,3,11,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,dark blue,dark blue,p3,0.241062,0.053043,0.488843,5,0,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,green,green,p3,0.245988,0.942128,0.624922,5,1,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,red,red,p3,0.79093,0.296021,0.401701,5,2,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,purple,purple,p3,0.466583,0.295193,0.784777,5,3,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,grey green,grey green,p3,0.372469,0.4532,0.43889,5,4,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,blue,blue,p3,0.188357,0.3123,0.563294,5,5,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,green,green,p3,0.200559,0.456989,0.209971,5,6,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,purple,purple,p3,0.386384,0.13625,0.994715,5,7,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,cyan,cyan,p3,0.245808,0.697473,0.804523,5,8,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,skin,skin,p3,0.596823,0.443051,0.342834,5,9,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,red,red,p3,0.614035,0.222193,0.19171,5,10,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,black,black,p3,0.060607,0.120747,0.010268,5,11,full,white,en,en,2.1.2,
014fc0b8-fd3a-4030-8a97-ea3de0b06e68,ar,Arabic (العربية),,beige,Beige,rgb,223,162,77,1,0,full,white,en,en,2.1.2,
014fc0b8-fd3a-4030-8a97-ea3de0b06e68,ar,Arabic (العربية),,pink,Pink,rgb,182,140,132,1,1,full,white,en,en,2.1.2,
014fc0b8-fd3a-4030-8a97-ea3de0b06e68,ar,Arabic (العربية),,indigo,Indigo,rgb,84,51,225,1,2,full,white,en,en,2.1.2,
014fc0b8-fd3a-4030-8a97-ea3de0b06e68,ar,Arabic (العربية),,beige rimson,Beige - rimson,rgb,244,216,125,1,3,full,white,en,en,2.1.2,
014fc0b8-fd3a-4030-8a97-ea3de0b06e68,ar,Arabic (العربية),,pitch black,Pitch black,rgb,3,0,4,1,5,full,white,en,en,2.1.2,
014fc0b8-fd3a-4030-8a97-ea3de0b06e68,ar,Arabic (العربية),,blue,Blue,rgb,74,138,236,1,6,full,white,en,en,2.1.2,
014fc0b8-fd3a-4030-8a97-ea3de0b06e68,ar,Arabic (العربية),,navyish blue,Navyish blue,rgb,47,64,172,1,7,full,white,en,en,2.1.2,
014fc0b8-fd3a-4030-8a97-ea3de0b06e68,ar,Arabic (العربية),,sage green,Sage green,rgb,68,89,88,1,8,full,white,en,en,2.1.2,
014fc0b8-fd3a-4030-8a97-ea3de0b06e68,ar,Arabic (العربية),,majanta,Majanta,rgb,85,54,64,1,9,full,white,en,en,2.1.2,
014fc0b8-fd3a-4030-8a97-ea3de0b06e68,ar,Arabic (العربية),,bright green,Bright green,rgb,36,202,93,1,10,full,white,en,en,2.1.2,
014fc0b8-fd3a-4030-8a97-ea3de0b06e68,ar,Arabic (العربية),,orangish orange,Orangish orange,rgb,226,149,108,1,11,full,white,en,en,2.1.2,
