participantId,date,ipCountry,locale,retake,gender,countryGrow,countryLive,multinational,country1,country2,country3,country4,country5,education,lang0,lang1,fluency1,lang2,fluency2,age,colorBlindness,colorBlindnessOther,colorWork,colorWorkDetails,readingAboutColor,surroundingBrightness,surroundingBrightIDK,monitorBrightness,monitorBrightIDK,backgroundColor,displayColorSpace
4918,2016,,,no,male,,,no,,,,,,graduate school,English,,0,,0,27,Error,,no,,,50,false,50,false,white,rgb
4921,2016,,,no,male,,,yes,,,,,,college,English,Spanish,0,,0,20,Error,,no,,,26,false,100,false,white,rgb
4922,2016,,,no,male,,,no,,,,,,professional school,Spanish,English,0,Portuguese,3,25,Error,,yes,Photography.,,60,false,70,false,white,rgb
4923,2016,,,no,female,,,yes,Japan,,,,,college,English,Japanese,2,Latin,1,22,Error,,no,,,65,true,61,true,white,rgb
4924,2016,,,no,female,,,no,,,,,,college,English,,0,,0,45,Error,,no,,,0,false,50,false,white,rgb
4925,2016,,,no,male,,,no,,,,,,college,English,,0,,0,22,Error,,yes,Photography,,10,false,20,false,white,rgb
4927,2016,,,no,male,,,no,,,,,,high school,English,Spanish,3,,0,29,Error,,no,,,13,false,71,false,white,rgb
4928,2016,,,no,male,,,no,,,,,,graduate school,English,German,2,,0,28,Error,,no,,,56,false,56,false,white,rgb
4930,2016,,,no,male,,,yes,Norway,,,,,graduate school,English,,0,,0,30,Error,,no,,,34,false,50,true,white,rgb
4931,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,29,Error,,yes,3D Artist.,,10,false,50,false,white,rgb
4932,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,29,Error,,no,,,10,false,50,false,white,rgb
4933,2016,,,no,male,,,yes,Czech Republic,,,,,college,Slovak,English,0,Czech,1,22,Error,,no,,,37,false,74,false,white,rgb
4935,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,26,Error,,no,,,80,false,75,false,white,rgb
4936,2016,,,no,male,,,no,,,,,,college,English,,0,,0,23,Error,,no,,,63,false,60,true,white,rgb
4937,2016,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
4938,2016,,,no,male,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,33,false,35,false,white,rgb
4939,2016,,,no,male,,,yes,United States,,,,,graduate school,Other,English,0,Hindi,0,31,Error,,no,,,80,true,95,false,white,rgb
4940,2016,,,no,male,,,no,,,,,,graduate school,Portuguese,English,0,Spanish,3,26,Error,,yes,Design for digital mediums.,,37,false,83,false,white,rgb
4944,2016,,,no,female,,,no,,,,,,high school,English,Tagalog,2,Russian,3,17,Error,,no,,,40,false,100,false,white,rgb
4945,2016,,,no,female,,,no,,,,,,high school,English,Japanese,3,,0,19,Error,,no,,,50,false,50,false,white,rgb
4946,2016,,,no,male,,,yes,,,,,,PhD,English,Hindi,0,,0,42,Error,,yes,Worked in print industry,,50,false,50,false,white,rgb
4947,2016,,,no,female,,,yes,,,,,,graduate school,English,Spanish,3,,0,37,Error,,no,,,50,false,87,false,white,rgb
4948,2016,,,no,female,,,no,,,,,,professional school,Finnish,English,0,Swedish,3,24,Error,,no,,,76,false,85,false,white,rgb
4949,2016,,,no,female,,,no,,,,,,professional school,English,French,2,,0,31,Error,,no,,,20,false,50,false,white,rgb
4950,2016,,,no,female,,,no,,,,,,college,Spanish,Catalan,0,English,2,23,Error,,no,,,76,false,94,false,white,rgb
4951,2016,,,no,female,,,yes,Russian Federation,United States,,,,PhD,English,Russian,2,Arabic,3,49,Error,,no,,,78,false,68,false,white,rgb
4952,2016,,,no,male,,,no,,,,,,college,Portuguese,English,2,,0,19,Error,,no,,,74,false,3,false,white,rgb
4953,2016,,,no,male,,,no,,,,,,college,English,,0,,0,24,Error,,yes,"I am a web designer, game programing hobbyist, and art colorist. So I do have pretty decent color experience.",,10,false,94,false,white,rgb
4954,2016,,,no,male,,,no,,,,,,professional school,Hungarian,English,0,German,3,22,Error,,yes,Graphic designer,,76,false,86,false,white,rgb
4958,2016,,,no,female,,,yes,,,,,,college,English,,0,,0,18,Error,,no,,,50,true,50,true,white,rgb
4959,2016,,,no,female,,,no,,,,,,graduate school,English,Urdu,2,,0,17,Error,,no,,,77,false,50,false,white,rgb
4961,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,51,Error,,no,,,62,false,92,false,white,rgb
4962,2016,,,no,female,,,no,,,,,,pre-high school,Spanish,English,1,,0,11,Error,,yes,,,50,,50,,white,rgb
4964,2016,,,no,female,,,no,,,,,,graduate school,English,French,3,,0,26,Error,,no,,,27,false,45,false,white,rgb
4967,2016,,,no,female,,,yes,Qatar,,,,,high school,English,French,0,Croatian,0,16,Error,,no,,,50,false,52,true,white,rgb
4968,2016,,,no,male,,,yes,Netherlands,,,,,pre-high school,German,English,0,Dutch,3,24,Error,,no,,,58,false,57,true,white,rgb
4969,2016,,,no,female,,,no,,,,,,college,English,,0,,0,16,Error,,no,,,50,true,50,true,white,rgb
4970,2016,,,no,female,,,no,,,,,,college,English,,0,,0,24,Error,,no,,,3,false,83,false,white,rgb
4971,2016,,,no,female,,,yes,France,Egypt,Yemen,,,graduate school,Arabic,English,0,French,0,28,Error,,no,,,50,false,100,false,white,rgb
4973,2016,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
4975,2016,,,no,female,,,yes,,,,,,pre-high school,English,Japanese,0,,0,13,Error,,no,,,50,false,50,false,white,rgb
4976,2016,,,no,female,,,no,,,,,,graduate school,English,Spanish,3,French,3,18,Error,,no,,,50,false,30,false,white,rgb
4978,2016,,,no,other,,,no,,,,,,high school,English,French,3,,0,16,Error,,no,,,50,true,50,false,white,rgb
4979,2016,,,no,female,,,yes,Australia,,,,,graduate school,English,Chinese,1,,0,16,Error,,no,,,50,false,42,false,white,rgb
4980,2016,,,no,female,,,no,,,,,,college,English,,0,,0,35,Error,,no,,,74,false,79,false,white,rgb
4982,2016,,,no,female,,,no,,,,,,graduate school,English,French,3,,0,13,Error,,no,,,69,false,50,true,white,rgb
4984,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,50,true,100,false,white,rgb
4985,2016,,,no,female,,,no,,,,,,graduate school,English,,0,,0,25,Error,,no,,,50,false,50,false,white,rgb
4986,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,45,Error,,no,,,11,false,50,false,white,rgb
4988,2016,,,no,female,,,yes,United States,,,,,graduate school,English,Urdu,0,,0,27,Error,,yes,"Painter, Make-up artist",,50,false,100,false,white,rgb
4989,2016,,,no,female,,,no,,,,,,PhD,French,English,1,,0,27,Error,,no,,,41,false,56,false,white,rgb
4990,2016,,,no,female,,,no,,,,,,college,Polish,English,0,Japanese,3,25,Error,,no,,,50,false,42,false,white,rgb
4991,2016,,,no,female,,,no,,,,,,college,Polish,English,0,Japanese,3,25,Error,,no,,,50,true,50,true,white,rgb
4992,2016,,,no,female,,,no,,,,,,college,Polish,English,0,Japanese,3,25,Error,,no,,,50,true,50,true,white,rgb
4993,2016,,,no,female,,,no,,,,,,college,English,Spanish,3,Italian,3,25,Error,,no,,,89,false,100,false,white,rgb
4997,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,11,false,100,false,white,rgb
4999,2016,,,no,female,,,no,,,,,,PhD,English,Spanish,3,French,3,27,Error,,no,,,23,false,92,false,white,rgb
5000,2016,,,no,female,,,no,,,,,,college,English,,0,,0,55,Error,,no,,,47,false,46,false,white,rgb
5002,2016,,,no,male,,,yes,Australia,,,,,college,English,Tagalog,3,,0,16,Error,,yes,Graphic Designer,,77,false,100,false,white,rgb
5003,2016,,,no,female,,,no,,,,,,high school,English,"Bengali, Bangla",0,French,3,17,Error,,no,,,71,false,69,false,white,rgb
5004,2016,,,no,female,,,no,,,,,,graduate school,German,English,2,Spanish,2,18,Error,,no,,,73,true,50,true,white,rgb
5005,2016,,,yes,female,,,yes,,,,,,graduate school,Portuguese,English,1,German,3,45,Error,,yes,design,,44,false,50,false,white,rgb
5006,2016,,,no,female,,,no,,,,,,graduate school,Polish,English,1,Italian,3,23,Error,,no,,,50,false,5,false,white,rgb
5007,2016,,,no,female,,,no,,,,,,pre-high school,Swedish,,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
5008,2016,,,no,other,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
5009,2016,,,yes,male,,,yes,Australia,,,,,graduate school,Chinese,English,1,,0,26,Error,,no,,,50,false,50,false,white,rgb
5011,2016,,,no,male,,,no,,,,,,graduate school,English,Spanish,3,,0,40,Error,,no,,,50,false,50,false,white,rgb
5012,2016,,,no,female,,,no,,,,,,college,Greek�(modern),English,1,,0,46,Error,,yes,Graphic designer,,0,false,0,false,white,rgb
5014,2016,,,no,male,,,no,,,,,,college,English,,0,,0,18,Error,,no,,,50,false,50,true,white,rgb
5015,2016,,,no,female,,,no,,,,,,college,English,French,2,,0,17,Error,,no,,,76,false,76,false,white,rgb
5019,2016,,,no,female,,,yes,,,,,,pre-high school,English,Vietnamese,2,,0,14,Error,,no,,,50,true,76,false,white,rgb
5020,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,57,false,86,false,white,rgb
5021,2016,,,no,female,,,yes,,,,,,graduate school,English,,0,,0,20,Error,,no,,,72,false,80,false,white,rgb
5026,2016,,,no,female,,,yes,,,,,,PhD,English,French,3,,0,39,Error,blue green issues,no,,,14,false,50,true,white,rgb
5027,2016,,,no,female,,,no,,,,,,graduate school,English,,0,,0,29,Error,,no,,,5,false,50,true,white,rgb
5030,2016,,,no,female,,,no,,,,,,graduate school,English,,0,,0,29,Error,,no,,,50,true,50,true,white,rgb
5031,2016,,,no,female,,,no,,,,,,high school,English,Spanish,1,,0,17,Error,,no,,,50,true,50,true,white,rgb
5032,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,50,true,50,true,white,rgb
5033,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,17,Error,,no,,,50,true,50,true,white,rgb
5034,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,8,true,50,false,white,rgb
5035,2016,,,no,female,,,yes,,,,,,high school,English,,0,,0,16,Error,,no,,,50,true,50,true,white,rgb
5036,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,35,false,35,false,white,rgb
5037,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5038,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5039,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5040,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,75,false,75,false,white,rgb
5041,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,50,true,50,true,white,rgb
5042,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,50,true,50,true,white,rgb
5043,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5047,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,30,false,100,false,white,rgb
5048,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5049,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5050,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5051,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,17,Error,,no,,,50,false,50,false,white,rgb
5052,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,50,true,50,true,white,rgb
5054,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5055,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,17,Error,,no,,,50,true,50,true,white,rgb
5056,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5060,2016,,,no,female,,,no,,,,,,college,English,Spanish,2,,0,17,Error,,yes,Art class/painting,,50,false,50,false,white,rgb
5061,2016,,,yes,male,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,50,true,50,true,white,rgb
5062,2016,,,no,female,,,no,,,,,,high school,English,French,3,,0,16,Error,,no,,,45,false,58,false,white,rgb
5063,2016,,,no,female,,,no,,,,,,graduate school,English,,0,,0,17,Error,,no,,,50,false,77,false,white,rgb
5065,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,50,false,50,false,white,rgb
5066,2016,,,no,female,,,no,,,,,,high school,English,French,3,,0,16,Error,,no,,,50,false,50,false,white,rgb
5067,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5068,2016,,,no,male,,,no,,,,,,high school,English,Spanish,3,,0,17,Error,,no,,,75,false,80,false,white,rgb
5069,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5070,2016,,,no,female,,,no,,,,,,professional school,English,Spanish,0,,0,17,Error,,no,,,66,false,57,false,white,rgb
5071,2016,,,no,male,,,no,,,,,,college,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5072,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,17,Error,,no,,,86,false,70,false,white,rgb
5073,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,45,false,white,rgb
5074,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,17,Error,,no,,,50,false,50,false,white,rgb
5075,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,26,false,white,rgb
5077,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,50,false,50,false,white,rgb
5085,2016,,,no,female,,,no,,,,,,graduate school,English,,0,,0,29,Error,,no,,,50,true,50,true,white,rgb
5086,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,18,Error,,no,,,50,true,50,false,white,rgb
5087,2016,,,no,male,,,no,,,,,,high school,English,French,3,,0,17,Error,,no,,,50,false,50,false,white,rgb
5088,2016,,,no,male,,,no,,,,,,college,English,,0,,0,17,Error,,no,,,50,false,69,false,white,rgb
5089,2016,,,no,female,,,no,,,,,,high school,English,Spanish,3,,0,17,Error,,no,,,50,false,50,false,white,rgb
5090,2016,,,no,female,,,yes,,,,,,high school,English,Chinese,0,,0,17,Error,,no,,,69,false,70,false,white,rgb
5091,2016,,,no,female,,,yes,United States,,,,,high school,English,,0,,0,17,Error,,no,,,75,false,39,false,white,rgb
5092,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,77,false,100,false,white,rgb
5093,2016,,,no,female,,,no,,,,,,high school,English,French,3,,0,18,Error,,no,,,50,false,50,false,white,rgb
5094,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,17,Error,,yes,,,50,false,50,false,white,rgb
5095,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,68,false,84,false,white,rgb
5097,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5098,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5099,2016,,,no,female,,,no,,,,,,college,English,French,2,,0,17,Error,,yes,Digital Video and Media Production.,,50,true,50,true,white,rgb
5100,2016,,,no,male,,,no,,,,,,high school,English,Spanish,2,,0,17,Error,,no,,,50,false,100,false,white,rgb
5101,2016,,,no,male,,,no,,,,,,high school,English,Chinese,2,,0,17,Error,,no,,,50,true,50,true,white,rgb
5102,2016,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,17,Error,,no,,,50,true,100,false,white,rgb
5103,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,yes,makeup artist,,63,true,48,true,white,rgb
5104,2016,,,no,female,,,no,,,,,,college,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5105,2016,,,no,female,,,no,,,,,,college,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5108,2016,,,yes,female,,,no,,,,,,graduate school,English,Spanish,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5110,2016,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,17,Error,,no,,,50,false,70,false,white,rgb
5111,2016,,,no,female,,,no,,,,,,high school,English,Spanish,1,,0,18,Error,,no,,,58,false,71,false,white,rgb
5112,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5113,2016,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,18,Error,,no,,,50,false,100,false,white,rgb
5114,2016,,,no,female,,,no,,,,,,high school,English,Spanish,1,,0,17,Error,,no,,,57,false,89,false,white,rgb
5115,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5116,2016,,,no,female,,,no,,,,,,high school,English,Spanish,3,,0,17,Error,,no,,,50,true,50,true,white,rgb
5117,2016,,,no,female,,,no,,,,,,graduate school,English,Chinese,3,,0,17,Error,,no,,,75,false,100,false,white,rgb
5118,2016,,,no,male,,,no,,,,,,professional school,English,Spanish,3,,0,18,Error,,no,,,50,true,100,false,white,rgb
5119,2016,,,no,female,,,no,,,,,,high school,English,Spanish,3,,0,17,Error,,no,,,50,false,50,false,white,rgb
5120,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5121,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5122,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
5123,2016,,,no,male,,,no,,,,,,high school,English,English,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5124,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,18,Error,,no,,,50,false,50,false,white,rgb
5125,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5126,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,17,Error,,no,,,50,true,50,true,white,rgb
5127,2016,,,no,male,,,no,,,,,,high school,English,Spanish,2,,0,17,Error,,no,,,49,false,75,false,white,rgb
5128,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5129,2016,,,no,female,,,no,,,,,,college,English,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
5130,2016,,,no,female,,,no,,,,,,high school,English,Spanish,3,,0,18,Error,,no,,,83,false,50,false,white,rgb
5131,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5132,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5133,2016,,,no,male,,,no,,,,,,high school,English,Spanish,3,,0,17,Error,,no,,,67,false,100,false,white,rgb
5134,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
5135,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5136,2016,,,no,female,,,no,,,,,,high school,English,Spanish,3,,0,17,Error,,no,,,50,true,50,true,white,rgb
5137,2016,,,no,female,,,no,,,,,,graduate school,English,Chinese,2,,0,17,Error,,no,,,75,false,100,false,white,rgb
5138,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5139,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5141,2016,,,yes,female,,,no,,,,,,graduate school,English,Spanish,0,,0,17,Error,,no,,,83,false,56,false,white,rgb
5142,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5148,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,72,false,71,false,white,rgb
5150,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5151,2016,,,yes,female,,,no,,,,,,professional school,English,Spanish,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5157,2016,,,yes,female,,,no,,,,,,professional school,English,Spanish,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5158,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5160,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5161,2016,,,no,other,,,no,,,,,,high school,English,Romanian,0,French,2,17,Error,,no,,,50,false,17,false,white,rgb
5162,2016,,,no,female,,,no,,,,,,college,English,Spanish,2,,0,17,Error,,yes,"Art class, painting",,50,false,50,false,white,rgb
5165,2016,,,yes,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,70,false,100,false,white,rgb
5166,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,100,false,white,rgb
5168,2016,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,16,Error,,no,,,50,true,100,true,white,rgb
5169,2016,,,yes,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5170,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5172,2016,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5173,2016,,,yes,female,,,no,,,,,,high school,Spanish,English,0,,0,16,Error,,no,,,50,true,50,true,white,rgb
5175,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5178,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5179,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,true,50,true,white,rgb
5180,2016,,,no,female,,,no,,,,,,college,English,Spanish,1,,0,17,Error,,no,,,86,false,74,false,white,rgb
5181,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5182,2016,,,yes,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5183,2016,,,no,male,,,no,,,,,,college,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5185,2016,,,no,female,,,no,,,,,,high school,English,French,3,,0,18,Error,,no,,,50,false,50,true,white,rgb
5186,2016,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5187,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,39,false,77,false,white,rgb
5188,2016,,,no,male,,,no,,,,,,graduate school,English,French,2,Hebrew�(modern),3,19,Error,,no,,,100,false,100,false,white,rgb
5190,2016,,,no,female,,,no,,,,,,college,English,Spanish,2,,0,17,Error,,yes,Painting,,50,false,50,false,white,rgb
5192,2016,,,no,male,,,no,,,,,,graduate school,English,French,2,Hebrew�(modern),3,19,Error,,no,,,67,false,100,false,white,rgb
5193,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,58,false,100,false,white,rgb
5194,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5197,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,70,false,50,false,white,rgb
5198,2016,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
5199,2016,,,no,female,,,no,,,,,,college,English,,0,,0,17,Error,,yes,Art,,43,false,84,false,white,rgb
5200,2016,,,no,male,,,no,,,,,,PhD,English,Spanish,2,,0,17,Error,,no,,,50,false,50,false,white,rgb
5203,2016,,,no,male,,,no,,,,,,pre-high school,English,Spanish,2,,0,17,Error,,no,,,50,false,100,false,white,rgb
5204,2016,,,no,female,,,no,,,,,,high school,English,Spanish,3,,0,17,Error,,no,,,33,false,71,false,white,rgb
5205,2016,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,16,Error,,yes,,,67,false,87,false,white,rgb
5206,2016,,,no,female,,,no,,,,,,high school,English,Spanish,3,,0,17,Error,,no,,,50,false,70,false,white,rgb
5207,2016,,,yes,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,70,false,white,rgb
5208,2016,,,no,female,,,no,,,,,,college,English,Spanish,2,,0,17,Error,,no,,,27,false,100,false,white,rgb
5210,2016,,,no,female,,,no,,,,,,college,English,Spanish,1,,0,17,Error,,no,,,37,false,100,false,white,rgb
5211,2016,,,no,male,,,no,,,,,,pre-high school,English,Spanish,2,,0,17,Error,,no,,,30,false,100,false,white,rgb
5212,2016,,,no,female,,,no,,,,,,college,English,,0,,0,17,Error,,no,,,100,false,50,false,white,rgb
5214,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,43,true,19,false,white,rgb
5215,2016,,,no,male,,,no,,,,,,college,English,Spanish,3,,0,18,Error,,no,,,50,false,50,false,white,rgb
5216,2016,,,no,female,,,yes,Germany,,,,,graduate school,English,,0,,0,53,Error,,no,,,25,false,50,false,white,rgb
5218,2016,,,no,female,,,yes,,,,,,high school,English,Spanish,0,Chinese,3,15,Error,,no,,,60,false,90,false,white,rgb
5219,2016,,,no,male,,,no,,,,,,high school,English,French,2,Japanese,3,16,Error,,no,,,50,false,50,false,white,rgb
5222,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,16,Error,,no,,,80,false,95,false,white,rgb
5224,2016,,,no,female,,,no,,,,,,college,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5225,2016,,,no,male,,,no,,,,,,college,English,,0,,0,18,Error,,no,,,50,false,23,false,white,rgb
5226,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5227,2016,,,no,male,,,no,,,,,,PhD,English,Spanish,2,,0,17,Error,,no,,,50,false,50,false,white,rgb
5228,2016,,,no,male,,,no,,,,,,high school,English,,0,,0,20,Error,,no,,,38,false,48,false,white,rgb
5231,2016,,,no,female,,,no,,,,,,graduate school,Thai,English,2,,0,21,Error,,no,,,50,true,50,true,white,rgb
5232,2016,,,no,female,,,no,,,,,,graduate school,Croatian,English,0,German,2,26,Error,,no,,,72,false,100,false,white,rgb
5233,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,60,false,50,false,white,rgb
5235,2016,,,no,male,,,no,,,,,,college,English,,0,,0,29,Error,,no,,,50,false,50,false,white,rgb
5236,2016,,,no,male,,,no,,,,,,postdoctoral,Abkhaz,,0,,0,88,Error,,no,,,50,false,50,false,white,rgb
5237,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5238,2016,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
5240,2016,,,no,female,,,no,,,,,,high school,English,Spanish,0,,0,17,Error,,no,,,51,false,100,false,white,rgb
5244,2016,,,no,female,,,no,,,,,,PhD,English,,0,,0,18,Error,,no,,,29,false,41,false,white,rgb
5254,2016,,,no,female,,,no,,,,,,graduate school,English,,0,,0,22,Error,,no,,,46,false,50,false,white,rgb
5256,2016,,,no,female,,,no,,,,,,high school,English,Spanish,2,,0,14,Error,,no,,,50,false,50,false,white,rgb
