lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,evergreen,evergreen,0,,79,"rgb(48,110,63)",0.4856164742378539,-0.0847951275546248,0.050479698937828464
English (English),en,faded blue,fadedblue,4,,17,"rgb(96,150,197)",0.6537873499070269,-0.03629607221678712,-0.08366940784235204
English (English),en,faded green,fadedgreen,3,,30,"rgb(141,200,136)",0.7769811550033149,-0.08659451934572239,0.06576623486839218
English (English),en,faded purple,fadedpurple,0,,20,"rgb(148,118,163)",0.6096593382218087,0.05277789543832142,-0.054438909806185244
English (English),en,fern,fern,1,,26,"rgb(104,172,98)",0.6809044919997264,-0.10014788165387044,0.07736702014150915
English (English),en,fire engine red,fireenginered,14,"rgb(255, 2, 0)",20,"rgb(243,40,41)",0.6194349674786492,0.20705455265992842,0.10736950757131744
English (English),en,firetruck red,firetruckred,4,,12,"rgb(242,45,43)",0.621499943726998,0.20380669900684423,0.1061535917279861
English (English),en,flesh,flesh,0,,39,"rgb(232,175,158)",0.8027758131954149,0.05581069878068128,0.043931980977357024
English (English),en,fluorescent green,fluorescentgreen,15,"rgb(0, 255, 30)",41,"rgb(105,246,80)",0.8633383803060938,-0.18448606564217443,0.14989586400989544
English (English),en,fluro green,flurogreen,3,,12,"rgb(82,237,59)",0.8311891715138366,-0.1936500671468746,0.1550998867608716
English (English),en,forest,forest,0,,65,"rgb(53,111,58)",0.48914637908968606,-0.084315804291979,0.05775999005189591
English (English),en,forest green,forestgreen,5,,1411,"rgb(53,111,55)",0.48768579879263774,-0.08598942564052997,0.06179603961861396
English (English),en,french blue,frenchblue,8,"rgb(0, 131, 255)",9,,,,
English (English),en,fuschia,fuchsia,820,"rgb(255, 0, 195)",1197,"rgb(226,49,179)",0.6320788876210861,0.22886807336558607,-0.07742778337847656
English (English),en,fuchsia pink,fuchsiapink,5,,15,"rgb(230,63,178)",0.6487481370102138,0.22109665218013325,-0.06532249229587728
English (English),en,gold,gold,286,"rgb(255, 201, 0)",616,"rgb(217,179,48)",0.7798002754866331,-0.004080261683994662,0.14591218939843273
English (English),en,golden,golden,13,"rgb(255, 199, 0)",22,"rgb(226,183,50)",0.7971684742868118,0.00017152574392359827,0.1486800523886118
English (English),en,golden brown,goldenbrown,0,,31,"rgb(175,132,46)",0.6392379222985896,0.0176481719135143,0.11191255604354945
English (English),en,golden orange,goldenorange,8,"rgb(255, 173, 0)",7,,,,
English (English),en,goldenrod,goldenrod,125,"rgb(255, 196, 0)",106,"rgb(242,191,39)",0.8278648124739134,0.005304704645448452,0.16052284675117373
English (English),en,golden yellow,goldenyellow,65,"rgb(255, 207, 0)",51,"rgb(244,198,34)",0.843756305535318,-0.0035092096542165825,0.1661807556144701
English (English),en,grape,grape,9,"rgb(168, 0, 255)",106,"rgb(121,56,155)",0.4720547808753147,0.1074181732999975,-0.1198388904741832
English (English),en,grape purple,grapepurple,0,,16,"rgb(127,51,135)",0.4598526079965873,0.12168197474138288,-0.0898703128192622
English (English),en,grass,grass,8,"rgb(55, 255, 0)",68,"rgb(95,186,63)",0.7079108090742251,-0.1371118436995341,0.12054946151420642
English (English),en,grass green,grassgreen,50,"rgb(64, 255, 0)",397,"rgb(94,186,63)",0.7059623611286602,-0.1367493916410116,0.11939082854132976
English (English),en,grey,gray,5,,2023,"rgb(144,150,149)",0.6681046772872956,-0.006672408178982115,-0.0007812122879124147
English (English),en,grey blue,grayblue,3,,273,"rgb(106,141,167)",0.6270514203994678,-0.0273433171296165,-0.04913645002431043
English (English),en,grey brown,graybrown,0,,45,"rgb(126,111,95)",0.5497778584135733,0.011323397077568936,0.027623144184917514
English (English),en,grey green,graygreen,0,,176,"rgb(132,160,133)",0.6776545130370395,-0.04241681475801586,0.029035932616332385
English (English),en,greyish blue,grayishblue,1,,63,"rgb(105,141,169)",0.6266639664604817,-0.02713514388066113,-0.05267515893994089
English (English),en,greyish brown,grayishbrown,0,,19,"rgb(144,126,111)",0.6063717247384319,0.014698181740497366,0.0275984533578947
English (English),en,grayish green,grayishgreen,0,,34,"rgb(128,153,123)",0.6540497571772353,-0.04034894384926221,0.0333164151424199
English (English),en,greyish purple,grayishpurple,0,,39,"rgb(123,105,141)",0.5515266687376675,0.03560372998769496,-0.04652050548531969
English (English),en,grey pink,graypink,0,,24,"rgb(183,141,154)",0.6855679486277052,0.053760374567796386,-0.0021404806004007315
English (English),en,grey purple,graypurple,0,,84,"rgb(143,122,152)",0.6093074874534485,0.03604156584624564,-0.03458803791314343
English (English),en,green,green,3050,"rgb(0, 255, 70)",11836,"rgb(91,194,86)",0.7295632697130974,-0.14019377520027054,0.10692129759997925
English (English),en,green apple,greenapple,8,"rgb(52, 255, 0)",14,"rgb(102,222,70)",0.8016461079329971,-0.16632124540822432,0.14064286673506896
English (English),en,green blue,greenblue,49,"rgb(0, 255, 181)",142,"rgb(51,187,150)",0.7126317243011037,-0.1252093359587664,0.021799286405368882
English (English),en,green brown,greenbrown,1,,74,"rgb(119,115,50)",0.5446373722742167,-0.023466814738355848,0.08310992126693079
English (English),en,green gold,greengold,0,,12,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0,,67,"rgb(123,147,125)",0.6372436911795548,-0.03572530777992038,0.023259879262745045
English (English),en,greenish,greenish,2,,18,"rgb(133,201,120)",0.7714436187212794,-0.10149526889316932,0.08370976849816096
English (English),en,greenish blue,greenishblue,10,"rgb(0, 255, 188)",31,"rgb(57,181,157)",0.7005754004000463,-0.1136643726002224,0.006180048222660685
English (English),en,greenish brown,greenishbrown,0,,46,"rgb(119,111,45)",0.5342758823176826,-0.01786575796993401,0.08505797663549276
English (English),en,greenish grey,greenishgray,0,,36,"rgb(135,155,131)",0.6662186268954466,-0.031022615453385208,0.02639723459556118
English (English),en,greenish yellow,greenishyellow,40,"rgb(206, 255, 0)",61,"rgb(201,233,65)",0.8825190146876487,-0.09408848162359218,0.16285899153758474
English (English),en,green yellow,greenyellow,87,"rgb(169, 255, 0)",136,"rgb(173,228,59)",0.8517732872822629,-0.11774873456506751,0.15892146565112428
English (English),en,greige,greige,0,,16,"rgb(165,158,142)",0.7019752984443759,0.0009679683893781058,0.024837659547275008
English (English),en,gross green,grossgreen,0,,12,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658
English (English),en,hazel,hazel,0,,14,"rgb(161,144,93)",0.6571916494531024,-0.0031113524152341443,0.07271927100171013
English (English),en,heather,heather,0,,13,"rgb(173,158,189)",0.7227253836896621,0.02778460743520102,-0.03771920150767003
English (English),en,highlighter green,highlightergreen,11,"rgb(77, 255, 0)",24,"rgb(107,246,83)",0.8641272253112008,-0.18269235363485412,0.14802522483405198
English (English),en,highlighter yellow,highlighteryellow,19,"rgb(223, 255, 0)",15,"rgb(220,249,42)",0.9295493742446665,-0.09867377881066429,0.18344392994353154
English (English),en,honey,honey,6,,12,"rgb(227,168,45)",0.7683189348509133,0.02350832950125255,0.1441636194109191
English (English),en,hot pink,hotpink,720,"rgb(255, 0, 155)",1160,"rgb(242,45,159)",0.6466156924464752,0.24179359980339996,-0.03665808990675029
English (English),en,hot purple,hotpurple,5,,20,"rgb(195,50,217)",0.607490232418874,0.1995673030005906,-0.15525274318875898
English (English),en,hunter green,huntergreen,0,,191,"rgb(53,102,57)",0.4625771150021178,-0.07386431459472843,0.0503873192051242
English (English),en,ice blue,iceblue,7,,25,"rgb(149,227,240)",0.8689935098753329,-0.06789133885533853,-0.039210503495946694
English (English),en,idk,idk,5,,24,"rgb(155,168,131)",0.7105777451386349,-0.029735723509059588,0.04411025564882593
English (English),en,indigo,indigo,175,"rgb(81, 0, 255)",837,"rgb(83,60,185)",0.45989379566193567,0.04760166037133313,-0.1807909616803891
English (English),en,indigo blue,indigoblue,4,,12,"rgb(48,66,184)",0.4440633435613972,0.00009143216567294304,-0.18568313046165358
English (English),en,iris,iris,1,,15,"rgb(135,93,195)",0.5685091806006315,0.07992676379890769,-0.1334261883019221
English (English),en,irish green,irishgreen,0,,12,"rgb(52,178,76)",0.6735334608059431,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,2,,32,"rgb(220,221,186)",0.8881934242822269,-0.015718214536580583,0.04426508801778536
English (English),en,jade,jade,2,,79,"rgb(75,171,121)",0.6695634555283762,-0.1099440395902248,0.0441559402489316
English (English),en,jade green,jadegreen,4,,43,"rgb(95,183,118)",0.7071540168777027,-0.1113311165558374,0.0627806509013455
English (English),en,jean blue,jeanblue,0,,14,"rgb(76,121,178)",0.5688950968254396,-0.026569649817700637,-0.09798986427100417
English (English),en,jungle green,junglegreen,0,,19,"rgb(72,137,63)",0.5698408943614113,-0.09918682806644305,0.07984345900059302
English (English),en,kelly green,kellygreen,24,"rgb(0, 255, 79)",224,"rgb(59,178,73)",0.6753372527523813,-0.14716375429496234,0.10256835719235403
English (English),en,key lime,keylime,3,,13,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431045
English (English),en,khaki,khaki,1,,245,"rgb(160,155,90)",0.6793155497454724,-0.02279572554011535,0.083890979121721
English (English),en,khaki green,khakigreen,0,,23,"rgb(133,148,80)",0.6393012892387623,-0.047040260385318736,0.08219983915172531
English (English),en,lavender,lavender,42,"rgb(209, 0, 255)",1579,"rgb(178,140,215)",0.7026173446425338,0.06910924101579105,-0.091106728428462
English (English),en,lavender purple,lavenderpurple,4,,15,"rgb(182,118,216)",0.6701209227398328,0.10413662332540215,-0.11247971979676595
English (English),en,leaf green,leafgreen,22,"rgb(68, 255, 0)",138,"rgb(102,189,70)",0.7183884756073466,-0.13221597609515792,0.11774923914790776
English (English),en,leafy green,leafygreen,1,,17,"rgb(101,171,50)",0.6710527022053149,-0.11915834035607219,0.11975563294160788
English (English),en,lemon,lemon,22,"rgb(249, 255, 0)",43,"rgb(230,239,77)",0.9182930758486896,-0.068510826268894,0.164462314780919
English (English),en,lemon lime,lemonlime,10,"rgb(195, 255, 0)",11,,,,
English (English),en,lemon yellow,lemonyellow,43,"rgb(253, 255, 0)",43,"rgb(238,244,65)",0.9332368436604648,-0.06824502721647861,0.17467488024818448
English (English),en,light aqua,lightaqua,6,,20,"rgb(114,235,214)",0.8638732962516348,-0.11359968038310748,-0.0019156358388358523
English (English),en,light blue,lightblue,1396,"rgb(0, 199, 255)",1681,"rgb(78,194,240)",0.7662958363134368,-0.08148837135210887,-0.09107356173748539
English (English),en,light blue green,lightbluegreen,11,"rgb(0, 255, 212)",19,"rgb(100,232,192)",0.8460580904272224,-0.1285128083479233,0.022159865710633816
English (English),en,light brown,lightbrown,1,,555,"rgb(174,127,80)",0.6324660379823888,0.03638199945582419,0.07747421549054462
English (English),en,light cyan,lightcyan,9,"rgb(0, 230, 255)",19,"rgb(119,230,232)",0.8604429697461018,-0.09776389500293929,-0.029104251140896934
English (English),en,lighter blue,lighterblue,22,"rgb(0, 169, 255)",5,,,,
English (English),en,light grey,lightgray,0,,145,"rgb(196,201,194)",0.8299471688547337,-0.007770236242131942,0.007485500317781599
English (English),en,light green,lightgreen,521,"rgb(0, 255, 66)",1842,"rgb(132,230,115)",0.8380518779305806,-0.13799172488200934,0.11218325616284573
English (English),en,light lavender,lightlavender,0,,18,"rgb(210,184,233)",0.8212258378964239,0.0448015329780441,-0.056470833757402174
English (English),en,light lime,lightlime,5,,15,"rgb(184,246,145)",0.9079339571160846,-0.10118898176282631,0.10390411184882939
English (English),en,light lime green,lightlimegreen,7,,20,"rgb(166,245,115)",0.8913564475542756,-0.12760447462233115,0.12886953880020194
English (English),en,light magenta,lightmagenta,5,,36,"rgb(221,96,199)",0.6772645217382873,0.1772576405826611,-0.08317187397074051
English (English),en,light maroon,lightmaroon,1,,14,"rgb(171,66,91)",0.5281211972993124,0.1363865135323591,0.02049005854350602
English (English),en,light navy,lightnavy,0,,13,"rgb(67,110,163)",0.5314284016344081,-0.02675096813979808,-0.09229057793625041
English (English),en,light neon green,lightneongreen,6,,14,"rgb(121,251,131)",0.8879565852718612,-0.1628049462051197,0.11324528860435405
English (English),en,light olive,lightolive,0,,23,"rgb(159,185,102)",0.7462469202811783,-0.06214604353192183,0.09388557663708176
English (English),en,light olive green,lightolivegreen,0,,20,"rgb(166,185,100)",0.7514500139325122,-0.05573622554404349,0.09823253133080512
English (English),en,light orange,lightorange,167,"rgb(255, 171, 0)",128,"rgb(248,168,53)",0.7906668489654393,0.05000785468417092,0.14518641772079607
English (English),en,light pink,lightpink,17,"rgb(255, 0, 219)",480,"rgb(238,167,205)",0.8071421355508213,0.09365796861097353,-0.022424499409466187
English (English),en,light purple,lightpurple,137,"rgb(247, 0, 255)",951,"rgb(187,117,216)",0.6755679732948755,0.11210738608493284,-0.11061064742901063
English (English),en,light red,lightred,34,"rgb(255, 0, 65)",83,"rgb(230,74,86)",0.6309198754559392,0.17901282928436196,0.06706672059971354
English (English),en,light sky blue,lightskyblue,7,,15,"rgb(133,219,241)",0.8450918630783183,-0.07198970717068401,-0.05158471413205223
English (English),en,light tan,lighttan,0,,22,"rgb(228,210,157)",0.8657571961246198,-0.0019901829720703505,0.07127155781576527
English (English),en,light teal,lightteal,27,"rgb(0, 255, 224)",86,"rgb(102,221,192)",0.821426821071391,-0.11619652337757143,0.011158383652739606
English (English),en,light turquoise,lightturquoise,27,"rgb(0, 250, 255)",44,"rgb(82,230,219)",0.8454403077394156,-0.12425919891942244,-0.01704581365883598
English (English),en,light violet,lightviolet,6,,40,"rgb(181,124,225)",0.6832620950617774,0.09746784978739466,-0.12088435705185825
English (English),en,light yellow,lightyellow,23,"rgb(253, 255, 0)",151,"rgb(237,239,128)",0.9272200335909762,-0.04403480915970508,0.12614679101421475
English (English),en,light yellow green,lightyellowgreen,5,,14,"rgb(196,245,115)",0.90848721310149,-0.09901942945410103,0.13330169547509146
English (English),en,like green,likegreen,13,"rgb(109, 255, 0)",34,"rgb(140,234,67)",0.8476821046322969,-0.15166258792624215,0.15378519698619544
English (English),en,lilac,lilac,23,"rgb(209, 0, 255)",920,"rgb(185,142,218)",0.7145022369420055,0.07461122360775675,-0.0904006570898447
English (English),en,lilac purple,lilacpurple,0,,26,"rgb(170,130,211)",0.6766899364429195,0.07176686050631598,-0.09952946986864296
English (English),en,lime,lime,353,"rgb(135, 255, 0)",766,"rgb(146,238,66)",0.8586221730383257,-0.1509814264791207,0.15716632606536582
English (English),en,lime green,limegreen,1093,"rgb(110, 255, 0)",1997,"rgb(130,238,62)",0.8521669869308277,-0.16495397291746094,0.1581682172650763
English (English),en,lime yellow,limeyellow,8,"rgb(214, 255, 0)",18,"rgb(210,243,62)",0.9103059056917645,-0.0973097779754384,0.17115129168868043
English (English),en,magenta,magenta,1470,"rgb(255, 0, 194)",2654,"rgb(217,47,172)",0.6145638528717322,0.22233742085511088,-0.0742707843791276
English (English),en,magenta pink,magentapink,9,"rgb(255, 0, 166)",9,,,,
English (English),en,mahogany,mahogany,0,,81,"rgb(114,46,45)",0.396152652924477,0.0889353708894756,0.03862158890568688
English (English),en,maize,maize,10,"rgb(255, 206, 0)",9,,,,
English (English),en,marigold,marigold,42,"rgb(255, 192, 0)",44,"rgb(241,186,33)",0.816449835989996,0.011563433755217485,0.16025989218866654
English (English),en,marine blue,marineblue,14,"rgb(0, 90, 255)",27,"rgb(27,93,195)",0.4988364428865293,-0.031122491977526177,-0.1697297727790818
English (English),en,maroon,maroon,12,"rgb(255, 0, 77)",1406,"rgb(132,39,58)",0.42221422175029466,0.12355009655926273,0.02837892544652205
English (English),en,mauve,mauve,21,"rgb(255, 0, 234)",844,"rgb(169,105,144)",0.6029367484297798,0.09289076287712644,-0.028557097852948993
English (English),en,medium blue,mediumblue,119,"rgb(0, 128, 255)",71,"rgb(23,128,238)",0.604149942501322,-0.049099441292077634,-0.18107030106445243
English (English),en,medium brown,mediumbrown,0,,12,"rgb(160,97,57)",0.5549444586346667,0.06190370541328192,0.07726914732771176
English (English),en,medium green,mediumgreen,7,,33,"rgb(82,186,88)",0.7058763763112798,-0.13692102426861874,0.09735103695209213
English (English),en,medium purple,mediumpurple,7,,24,"rgb(153,82,200)",0.5763448912853529,0.11607664964716982,-0.14077146058915896
English (English),en,melon,melon,4,,15,"rgb(205,200,123)",0.8204028765380386,-0.02627429613631353,0.09593333971246863
English (English),en,mid blue,midblue,15,"rgb(0, 129, 255)",20,"rgb(38,117,226)",0.5760705586518996,-0.03857720789114664,-0.17817815110084254
English (English),en,mid green,midgreen,0,,15,"rgb(88,168,84)",0.660416593219108,-0.11394791665392297,0.08593341121500418
English (English),en,midnight,midnight,2,,39,"rgb(44,47,96)",0.3305574389751276,0.011732146261144572,-0.08389899183591987
English (English),en,midnight blue,midnightblue,11,"rgb(4, 0, 255)",203,"rgb(35,43,107)",0.32241950404773967,0.0062829095443195475,-0.11184481362669783
English (English),en,midnight purple,midnightpurple,1,,33,"rgb(65,31,101)",0.3259532060759779,0.06457658201835992,-0.09979796034635065
English (English),en,military green,militarygreen,0,,31,"rgb(104,122,64)",0.5508308715436807,-0.045866413051515106,0.07065018242196146
English (English),en,mint,mint,230,"rgb(0, 255, 169)",641,"rgb(117,236,168)",0.8558035290113547,-0.13258399406088256,0.05765601448436473
English (English),en,mint blue,mintblue,8,"rgb(0, 255, 219)",9,,,,
English (English),en,mint green,mintgreen,302,"rgb(0, 255, 160)",690,"rgb(109,236,161)",0.8527990644215384,-0.1420104545120168,0.06594835184330469
English (English),en,mocha,mocha,0,,14,"rgb(172,136,94)",0.6512065204921095,0.02361997642957522,0.06803300192965178
English (English),en,moss,moss,0,,100,"rgb(120,150,78)",0.6338885992788288,-0.06412441076460007,0.08335099438267372
English (English),en,moss green,mossgreen,4,,184,"rgb(111,144,68)",0.6095168256509803,-0.06928329432381083,0.08647931571385793
English (English),en,mossy green,mossygreen,0,,15,"rgb(106,163,74)",0.6560697678842214,-0.09653174617408986,0.09506572861509034
English (English),en,mud,mud,0,,14,"rgb(122,105,60)",0.5274025641694352,0.00022541127267507475,0.06708309680443196
English (English),en,mud brown,mudbrown,0,,20,"rgb(129,99,49)",0.5198148208724855,0.015855797587426123,0.07592777299547018
English (English),en,muddy green,muddygreen,0,,17,"rgb(120,130,63)",0.5832293804957579,-0.04122008439752342,0.08281611537216386
English (English),en,mulberry,mulberry,1,,35,"rgb(155,55,121)",0.49968967659694336,0.14666411440465885,-0.04379589108917959
English (English),en,murky green,murkygreen,0,,15,"rgb(112,133,62)",0.584445261659986,-0.05582999493912526,0.0841322770601213
English (English),en,mustard,mustard,138,"rgb(255, 201, 0)",593,"rgb(215,181,49)",0.7818306780913462,-0.010324695884596724,0.1459643557929704
English (English),en,mustard green,mustardgreen,0,,20,"rgb(171,180,51)",0.7387870363773479,-0.05823826592808802,0.135123778081298
English (English),en,mustard yellow,mustardyellow,65,"rgb(255, 211, 0)",318,"rgb(220,189,49)",0.801325351156701,-0.01501821205105936,0.15073951270674668
English (English),en,muted blue,mutedblue,4,,27,"rgb(70,121,184)",0.5697988831003943,-0.030149530493187294,-0.107805117176657
English (English),en,muted green,mutedgreen,0,,32,"rgb(102,159,106)",0.6483407266499106,-0.08097708809129693,0.0548480593941766
English (English),en,muted pink,mutedpink,0,,23,"rgb(214,139,168)",0.7202053475368462,0.09770905121518726,-0.008693149808580743
English (English),en,muted purple,mutedpurple,0,,27,"rgb(138,100,151)",0.5601401589973038,0.06500148105439005,-0.06123157577252517
English (English),en,muted yellow,mutedyellow,0,,13,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.13251665281188352
English (English),en,navy,navy,40,"rgb(0, 56, 255)",852,"rgb(34,53,119)",0.35445686724164693,-0.004904902924216698,-0.11493389998515918
English (English),en,navy blue,navyblue,79,"rgb(0, 60, 255)",1274,"rgb(35,56,126)",0.36707442927932576,-0.005485331744236787,-0.12217317389846626
English (English),en,navy green,navygreen,0,,29,"rgb(94,120,67)",0.5383028765717718,-0.05383148956559622,0.06314403266609905
English (English),en,neon,neon,9,"rgb(120, 255, 0)",32,"rgb(145,239,91)",0.8632003676965632,-0.1459630569558859,0.1411825243974623
English (English),en,neon blue,neonblue,116,"rgb(0, 240, 255)",121,"rgb(19,206,245)",0.7870088053226265,-0.10950321696304718,-0.08670784618613415
English (English),en,neon green,neongreen,501,"rgb(54, 255, 0)",1216,"rgb(94,244,68)",0.8535028724046798,-0.1921651012295899,0.1556438980736564
English (English),en,neon pink,neonpink,70,"rgb(255, 0, 205)",210,"rgb(241,53,196)",0.6665954364251411,0.2422694070547489,-0.08764128991598442
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",253,"rgb(185,52,230)",0.6040993934510116,0.18407959797734838,-0.1807251041431796
English (English),en,neon teal,neonteal,4,,15,"rgb(56,243,204)",0.8651969378497745,-0.1523929635874693,0.014317230639196906
English (English),en,neon yellow,neonyellow,117,"rgb(224, 255, 0)",106,"rgb(219,249,40)",0.9295601073408667,-0.09940983173567913,0.18420688352329365
English (English),en,nude,nude,0,,60,"rgb(220,176,144)",0.7898229572736608,0.03594543236615793,0.05730762734657543
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",19,"rgb(39,124,194)",0.5718852399029279,-0.05030753757663121,-0.1239257157672213
English (English),en,ocean blue,oceanblue,86,"rgb(0, 139, 255)",173,"rgb(39,127,207)",0.5854537550648852,-0.04943877109335912,-0.13831967162651573
English (English),en,ocean green,oceangreen,2,,17,"rgb(68,174,132)",0.6784181131241749,-0.11243771681386248,0.03271807022798667
English (English),en,ochre,ochre,24,"rgb(255, 173, 0)",142,"rgb(206,152,52)",0.7152257362799447,0.024428879749105608,0.12703611698627926
English (English),en,off white,offwhite,0,,52,"rgb(226,231,211)",0.9186596126767095,-0.013294879379546952,0.02437091793473176
English (English),en,olive,olive,3,,733,"rgb(132,146,62)",0.6291219077342372,-0.05089837848951361,0.09762315949323909
English (English),en,olive brown,olivebrown,0,,12,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302
English (English),en,olive drab,olivedrab,0,,31,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741823
English (English),en,olive green,olivegreen,4,,660,"rgb(121,141,57)",0.6085669343505966,-0.05799000952406211,0.0960018288011053
English (English),en,orange,orange,3117,"rgb(255, 135, 0)",3102,"rgb(244,132,36)",0.7246100666406261,0.09720207969901047,0.1371585991332073
English (English),en,orange brown,orangebrown,2,,70,"rgb(195,114,52)",0.6302864908866028,0.07223551548105386,0.10372427364799075
English (English),en,orange red,orangered,90,"rgb(255, 66, 0)",91,"rgb(240,74,36)",0.6408818937635419,0.17311453347469943,0.11630597217212965
English (English),en,orange yellow,orangeyellow,57,"rgb(255, 189, 0)",26,"rgb(248,184,30)",0.8205450209942433,0.022264972189100972,0.16187662770607764
English (English),en,orangish red,orangishred,9,"rgb(255, 69, 0)",2,,,,
English (English),en,orangish yellow,orangishyellow,9,"rgb(255, 186, 0)",2,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",89,"rgb(198,88,200)",0.6387483338892148,0.1619361094313063,-0.10547443204224442
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale blue,paleblue,29,"rgb(0, 190, 255)",125,"rgb(133,190,226)",0.7756956009042295,-0.043209933140376335,-0.06532163827541922
English (English),en,pale brown,palebrown,0,,17,"rgb(170,133,103)",0.6448070713152076,0.03128908570561954,0.054522314989274324
English (English),en,pale grey,palegray,0,,13,"rgb(201,204,200)",0.8418111224678498,-0.0038916891232345053,0.00380646727696751
English (English),en,pale green,palegreen,39,"rgb(0, 255, 130)",311,"rgb(160,226,154)",0.8507331204632416,-0.09396641222504322,0.07290235598662939
English (English),en,pale orange,paleorange,4,,28,"rgb(237,168,94)",0.7828276796633264,0.04960348152522478,0.11188744630946992
English (English),en,pale pink,palepink,0,,114,"rgb(232,177,196)",0.8153247474326826,0.06921038923728859,-0.004505961817348713
English (English),en,pale purple,palepurple,1,,58,"rgb(173,135,192)",0.6786357918044328,0.06486830140153897,-0.06692201258486699
English (English),en,pale red,palered,3,,19,"rgb(217,91,94)",0.6315221171341894,0.14845041135837708,0.057761581559739275
English (English),en,pale yellow,paleyellow,4,,141,"rgb(237,234,136)",0.9198917038170152,-0.03559028360459084,0.11609837779626592
English (English),en,pastel blue,pastelblue,12,"rgb(0, 181, 255)",74,"rgb(130,188,227)",0.7698960558994487,-0.04244474143223517,-0.06989172543256279
English (English),en,pastel green,pastelgreen,22,"rgb(0, 255, 145)",259,"rgb(153,228,154)",0.8513564830494924,-0.10221073302299591,0.07220420523040182
English (English),en,pastel orange,pastelorange,0,,16,"rgb(235,153,89)",0.7536624738250925,0.06929262106062628,0.10684515230245656
English (English),en,pastel pink,pastelpink,0,,77,"rgb(231,166,196)",0.7958179251749683,0.08386956564138978,-0.014359628792623166
English (English),en,pastel purple,pastelpurple,0,,96,"rgb(180,139,210)",0.7019400824144225,0.0703461475952777,-0.08437967633364683
English (English),en,pastel yellow,pastelyellow,0,,35,"rgb(240,237,134)",0.9258764871629805,-0.036833798429602015,0.11962796816382304
English (English),en,peach,peach,12,"rgb(255, 178, 0)",745,"rgb(240,168,133)",0.7930802010670357,0.0660142359174797,0.07185489413657885
English (English),en,peach pink,peachpink,0,,13,"rgb(238,147,140)",0.7546885667269744,0.10155981484310518,0.04638179424063653
English (English),en,peacock blue,peacockblue,8,"rgb(0, 164, 255)",11,,,,
English (English),en,pea green,peagreen,16,"rgb(149, 255, 0)",132,"rgb(151,190,67)",0.7493501299632097,-0.0896898504745054,0.12761166508413285
English (English),en,pear,pear,1,,15,"rgb(173,213,69)",0.8165762401344346,-0.09503300318568493,0.14379262922694866
English (English),en,pea soup,peasoup,0,,13,"rgb(170,190,75)",0.7624589534010938,-0.0668289280714222,0.12425938591082097
English (English),en,periwinkle,periwinkle,44,"rgb(0, 97, 255)",657,"rgb(139,146,225)",0.687436920357071,0.01761763806553581,-0.1142272539973716
English (English),en,periwinkle blue,periwinkleblue,10,"rgb(0, 154, 255)",29,"rgb(104,154,232)",0.6848283521573608,-0.02424859471298907,-0.12604222085294592
English (English),en,persimmon,persimmon,9,"rgb(255, 38, 0)",6,,,,
English (English),en,pine,pine,0,,37,"rgb(48,107,65)",0.4777200030331513,-0.08054784161032993,0.045021753963401114
English (English),en,pine green,pinegreen,0,,98,"rgb(52,114,64)",0.4984220935267387,-0.08603973644093703,0.05348293831986393
English (English),en,pink,pink,2556,"rgb(255, 0, 167)",5893,"rgb(237,90,172)",0.6830225260671243,0.19485790659646396,-0.03717873153969832
English (English),en,pinkish,pinkish,9,"rgb(255, 0, 180)",9,,,,
English (English),en,pinkish brown,pinkishbrown,0,,12,"rgb(185,119,114)",0.6382581885971321,0.07639469888893459,0.034655476535825576
English (English),en,pinkish purple,pinkishpurple,40,"rgb(255, 0, 243)",64,"rgb(216,71,205)",0.6470574052325486,0.20150713758414562,-0.1117297122237894
English (English),en,pinkish red,pinkishred,39,"rgb(255, 0, 96)",56,"rgb(233,37,90)",0.6071345930704536,0.21837874678472022,0.0517363769480959
English (English),en,pink purple,pinkpurple,65,"rgb(255, 0, 240)",118,"rgb(214,68,198)",0.6390500867263316,0.20325829795132386,-0.10506105019121498
English (English),en,pink red,pinkred,57,"rgb(255, 0, 87)",56,"rgb(235,39,88)",0.6126780776884999,0.21829974189199255,0.0556848998129613
English (English),en,pistachio,pistachio,5,,39,"rgb(164,221,134)",0.8374019104935658,-0.091752713018574,0.09063208113918277
English (English),en,plum,plum,3,,453,"rgb(120,53,107)",0.43866753106322004,0.10665156080828705,-0.049527495985816405
