lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,deep magenta,deepmagenta,1,,22,"rgb(159,38,103)",0.480951863493467,0.16573128166319037,-0.02196632066405631
English (English),en,deep orange,deeporange,12,"rgb(255, 105, 0)",12,"rgb(235,100,25)",0.6631927642964928,0.1323411027295026,0.1276885300621718
English (English),en,deep pink,deeppink,37,"rgb(255, 0, 137)",76,"rgb(217,54,138)",0.6047734707585682,0.20896486195708897,-0.021459199477919147
English (English),en,deep purple,deeppurple,7,"rgb(128, 0, 255)",226,"rgb(88,40,114)",0.37856567563351873,0.08484699936672453,-0.0961074605155168
English (English),en,deep red,deepred,7,"rgb(255, 0, 34)",64,"rgb(168,38,44)",0.48268226445763324,0.15187985853336303,0.06763865473779047
English (English),en,deep sea blue,deepseablue,5,"rgb(0, 81, 255)",20,"rgb(40,73,168)",0.4388678798439494,-0.011281996243876196,-0.15731477490664772
English (English),en,deep sky blue,deepskyblue,17,"rgb(0, 158, 255)",8,,,,
English (English),en,deep teal,deepteal,0,,18,"rgb(35,104,113)",0.47976962939029655,-0.061210433073635793,-0.030996147585433946
English (English),en,deep violet,deepviolet,1,,29,"rgb(90,40,126)",0.3916909155040749,0.08701131260596297,-0.11195015849826098
English (English),en,deep yellow,deepyellow,3,,14,"rgb(239,188,41)",0.8181694400994386,0.007234962890309878,0.15784493888490425
English (English),en,denim,denim,17,"rgb(0, 137, 255)",54,"rgb(56,113,175)",0.5394033751961752,-0.0346164529641191,-0.11008273927212335
English (English),en,denim blue,denimblue,5,"rgb(0, 131, 255)",52,"rgb(61,109,176)",0.533713194771477,-0.0264227859580725,-0.11420302902914659
English (English),en,dirt,dirt,0,,18,"rgb(124,94,66)",0.5045395155252157,0.02539616912279678,0.050300852022913616
English (English),en,dirt brown,dirtbrown,0,,19,"rgb(141,99,59)",0.5348079984368341,0.034996622355273364,0.0700940251842973
English (English),en,dirty brown,dirtybrown,0,,12,"rgb(121,94,54)",0.5008181630793377,0.016115567953138215,0.06453120361051001
English (English),en,dirty green,dirtygreen,1,,57,"rgb(117,137,63)",0.596862286577752,-0.05371840297905681,0.08650624603769554
English (English),en,dirty pink,dirtypink,1,,19,"rgb(195,110,143)",0.6422741090596923,0.11323897902475029,-0.008476157844407231
English (English),en,dirty yellow,dirtyyellow,13,"rgb(255, 244, 0)",52,"rgb(201,193,59)",0.7949638255894755,-0.041355556483833565,0.14410640334139174
English (English),en,dodger blue,dodgerblue,8,"rgb(0, 150, 255)",7,,,,
English (English),en,drab green,drabgreen,0,,14,"rgb(101,124,83)",0.5554328774678086,-0.04441759421034852,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0,,17,"rgb(150,205,207)",0.8118106517479715,-0.05448483693215634,-0.017724607627898594
English (English),en,dull blue,dullblue,4,,58,"rgb(70,120,176)",0.5634382909378995,-0.030818463475905236,-0.0979130496126982
English (English),en,dull brown,dullbrown,0,,15,"rgb(120,100,79)",0.5163947402827328,0.015880238763954408,0.03796363328386895
English (English),en,dull green,dullgreen,2,,80,"rgb(116,165,101)",0.6716449820095962,-0.07900972892135825,0.07026946632687674
English (English),en,dull orange,dullorange,6,"rgb(255, 130, 0)",21,"rgb(226,131,60)",0.6993376325074702,0.08412591689649362,0.11672953081140305
English (English),en,dull pink,dullpink,1,,81,"rgb(199,122,158)",0.6723179222919414,0.10437855372519153,-0.01666090263467228
English (English),en,dull purple,dullpurple,1,,60,"rgb(133,93,147)",0.5399038822332318,0.06854938914419079,-0.06433392581028277
English (English),en,dull red,dullred,2,,16,"rgb(190,69,73)",0.5589188697485195,0.14429517486918833,0.057545701504347825
English (English),en,dull yellow,dullyellow,4,,29,"rgb(219,211,89)",0.84977767403346,-0.03827813891473199,0.13724382046198724
English (English),en,dusky blue,duskyblue,1,,19,"rgb(88,135,181)",0.6083917969807611,-0.031232020282622164,-0.08083752002868609
English (English),en,dusky pink,duskypink,1,,53,"rgb(207,134,163)",0.7027933212860644,0.09592799395248869,-0.009178265926976433
English (English),en,dusky purple,duskypurple,0,,16,"rgb(125,99,143)",0.541895626285552,0.049118382156236665,-0.0559641820675638
English (English),en,dusky rose,duskyrose,0,,19,"rgb(201,112,136)",0.6510247536015912,0.11571061100882488,0.006401177287309177
English (English),en,dusty blue,dustyblue,4,,67,"rgb(92,137,185)",0.6159742190986421,-0.02885166219240057,-0.08369833448483337
English (English),en,dusty green,dustygreen,0,,28,"rgb(120,165,115)",0.6770873997264347,-0.06888716342612142,0.05406467274251497
English (English),en,dusty lavender,dustylavender,0,,15,"rgb(155,132,169)",0.6475002986174798,0.04059318402625592,-0.04433563311519738
English (English),en,dusty pink,dustypink,0,,136,"rgb(199,130,154)",0.6837765075135138,0.08982464324746077,-0.00428030720204053
English (English),en,dusty purple,dustypurple,0,,64,"rgb(146,111,153)",0.5908145316302978,0.05851997048230712,-0.04752538026609321
English (English),en,dusty red,dustyred,1,,12,"rgb(199,74,75)",0.5787541978331722,0.1468548388021098,0.06210838548254859
English (English),en,dusty rose,dustyrose,0,,145,"rgb(196,124,141)",0.6660046204176249,0.0916859025746751,0.007747394612806046
English (English),en,ecru,ecru,0,,13,"rgb(226,210,164)",0.8652041050848176,-0.0010779704304350879,0.06219185565865616
English (English),en,eggplant,eggplant,1,,237,"rgb(93,43,103)",0.3830074257254596,0.08803699819539132,-0.07149516334779595
English (English),en,eggplant purple,eggplantpurple,0,,41,"rgb(93,44,103)",0.38510877186924386,0.08610054382601239,-0.06996228817857243
English (English),en,eggshell,eggshell,1,,37,"rgb(219,224,192)",0.8941348151711863,-0.017481511000606343,0.03876623387536346
English (English),en,eggshell white,eggshellwhite,0,,12,"rgb(237,237,217)",0.9395631867681581,-0.007345459443691175,0.02432725951798731
English (English),en,electric blue,electricblue,83,"rgb(0, 141, 255)",156,"rgb(35,120,237)",0.5896323900590011,-0.04014098585803967,-0.19000041330382395
English (English),en,electric green,electricgreen,26,"rgb(0, 255, 37)",42,"rgb(79,240,88)",0.8410701887473636,-0.18974873071365397,0.1383390661195293
English (English),en,electric pink,electricpink,4,,24,"rgb(233,61,200)",0.6610355181095432,0.2274749543776837,-0.09621664129819438
English (English),en,electric purple,electricpurple,4,,52,"rgb(161,60,225)",0.5760089147782397,0.14903107286778514,-0.1869491537833714
English (English),en,emerald,emerald,13,"rgb(0, 255, 166)",175,"rgb(50,159,96)",0.6242594154782285,-0.12252375963493414,0.06025920784793016
English (English),en,emerald green,emeraldgreen,5,"rgb(0, 255, 156)",197,"rgb(43,141,85)",0.5724160180606002,-0.11214570105684983,0.054681519308495505
English (English),en,evergreen,evergreen,0,,83,"rgb(48,110,63)",0.48451899140152266,-0.08473796091002071,0.04984647377264645
English (English),en,faded blue,fadedblue,4,,27,"rgb(100,147,201)",0.6522515396552756,-0.028336771948064297,-0.09144019470906369
English (English),en,faded green,fadedgreen,3,,38,"rgb(142,196,137)",0.7667986069687077,-0.07822385712523602,0.06017895893590609
English (English),en,faded pink,fadedpink,0,,18,"rgb(204,143,177)",0.7201581655134742,0.0829118750974818,-0.022928028891906267
English (English),en,faded purple,fadedpurple,0,,24,"rgb(150,122,167)",0.6225148357108214,0.04984758279772222,-0.05455721134346562
English (English),en,fawn,fawn,0,,12,"rgb(186,150,105)",0.6951869896175703,0.022007866100501705,0.07125889950649254
English (English),en,fern,fern,1,,27,"rgb(103,168,95)",0.6690655295465018,-0.09654914859779638,0.07686079214703197
English (English),en,fire engine red,fireenginered,14,"rgb(255, 2, 0)",21,"rgb(239,40,41)",0.6123567195021966,0.2042278559543812,0.1058548165489089
English (English),en,fire red,firered,5,"rgb(255, 0, 61)",4,,,,
English (English),en,firetruck red,firetruckred,4,,14,"rgb(238,46,44)",0.614713409447014,0.20006846017755353,0.10413750965945114
English (English),en,flesh,flesh,0,,42,"rgb(231,173,155)",0.7961737066136274,0.05765032793825176,0.04423416467894143
English (English),en,flourescent green,flourescentgreen,3,,13,"rgb(113,235,70)",0.8390076685820644,-0.17233461754942578,0.1504508265848885
English (English),en,fluorescent green,fluorescentgreen,26,"rgb(0, 255, 47)",91,"rgb(103,242,88)",0.8536005257309149,-0.17972928736429097,0.14161032884986027
English (English),en,fluorescent pink,fluorescentpink,2,,19,"rgb(241,72,216)",0.6902816408744235,0.2268346230908998,-0.10755466214598504
English (English),en,fluorescent purple,fluorescentpurple,2,,17,"rgb(175,72,239)",0.6147053897820014,0.1526647152041331,-0.1882291278496443
English (English),en,fluorescent yellow,fluorescentyellow,12,"rgb(226, 255, 0)",6,,,,
English (English),en,fluro green,flurogreen,3,,13,"rgb(84,237,57)",0.8327990259879834,-0.19362474425832651,0.15647755763274185
English (English),en,forest,forest,0,,70,"rgb(53,109,58)",0.48251054581113895,-0.08202979761092857,0.056530435684066724
English (English),en,forest green,forestgreen,6,"rgb(48, 255, 0)",1669,"rgb(53,109,55)",0.4825093491179504,-0.08371120324326554,0.05935411019614578
English (English),en,french blue,frenchblue,8,"rgb(0, 131, 255)",10,,,,
English (English),en,fuschia,fuchsia,860,"rgb(255, 0, 195)",1381,"rgb(224,51,179)",0.6307397717333549,0.22618751979242155,-0.07715114928360481
English (English),en,fuchsia pink,fuchsiapink,14,"rgb(255, 0, 187)",73,"rgb(224,67,168)",0.6377649947310663,0.20931113810119142,-0.05396416989929979
English (English),en,gold,gold,294,"rgb(255, 201, 0)",691,"rgb(216,177,49)",0.7742613969801583,-0.003190465342290008,0.1441667286149782
English (English),en,golden,golden,17,"rgb(255, 196, 0)",33,"rgb(218,178,56)",0.777615783404231,0.0008010852898595356,0.14088809050633272
English (English),en,golden brown,goldenbrown,0,,39,"rgb(171,131,45)",0.6332888084174529,0.014814908023758724,0.1111660543439823
English (English),en,golden orange,goldenorange,9,"rgb(255, 174, 0)",7,,,,
English (English),en,goldenrod,goldenrod,129,"rgb(255, 196, 0)",112,"rgb(241,191,39)",0.825803325605843,0.005428813067575746,0.1601313588213056
English (English),en,golden yellow,goldenyellow,69,"rgb(255, 207, 0)",66,"rgb(243,195,37)",0.8363074755100418,0.00014939820653888245,0.16322796385096264
English (English),en,gold yellow,goldyellow,7,"rgb(255, 213, 0)",14,"rgb(222,185,41)",0.7961206941682908,-0.007994814174918603,0.15281578045580974
English (English),en,grape,grape,9,"rgb(168, 0, 255)",136,"rgb(117,56,148)",0.46243437527831094,0.10351511581632154,-0.11105281261896893
English (English),en,grape purple,grapepurple,0,,19,"rgb(125,55,133)",0.46304860550717125,0.11433480127570456,-0.08409096378307583
English (English),en,grass,grass,8,"rgb(55, 255, 0)",77,"rgb(92,184,62)",0.6997814957968163,-0.13594572701117907,0.11855110379808353
English (English),en,grass green,grassgreen,60,"rgb(63, 255, 0)",503,"rgb(95,184,65)",0.7022425072489313,-0.13327258983423254,0.11742694062416728
English (English),en,grey,gray,5,"rgb(0, 255, 219)",2931,"rgb(139,145,147)",0.6520469755657183,-0.005397035221890874,-0.005192309003482438
English (English),en,grey blue,grayblue,3,,345,"rgb(103,137,165)",0.6145680518626828,-0.024590601637397947,-0.05120954332836291
English (English),en,grey brown,graybrown,0,,56,"rgb(125,110,96)",0.5475793521666122,0.011430829384053891,0.025752803491203704
English (English),en,grey green,graygreen,0,,209,"rgb(128,157,131)",0.6655302580575415,-0.04136647262592397,0.02611716709112537
English (English),en,greyish,grayish,0,,16,"rgb(155,157,165)",0.698366630822142,0.0008698037381571176,-0.011743928243411965
English (English),en,greyish blue,grayishblue,1,,144,"rgb(98,128,159)",0.5891583961572167,-0.021117930344561876,-0.05565739433508841
English (English),en,greyish brown,grayishbrown,0,,38,"rgb(137,121,108)",0.5863560611323922,0.013160663245050278,0.02417945770067256
English (English),en,greyish green,grayishgreen,0,,60,"rgb(128,151,127)",0.6521232805116532,-0.03649700882853299,0.02662415914546888
English (English),en,greyish pink,grayishpink,0,,19,"rgb(184,127,161)",0.6649794673873851,0.07894460073008927,-0.02376136326676874
English (English),en,greyish purple,grayishpurple,0,,68,"rgb(128,109,144)",0.5665862126829587,0.035782122341298794,-0.04455139383792402
English (English),en,grey pink,graypink,0,,39,"rgb(181,137,157)",0.6776789044331091,0.05932583920806193,-0.011214424345115978
English (English),en,grey purple,graypurple,0,,104,"rgb(140,120,151)",0.6006941347586243,0.03576972032183016,-0.03769647921226683
English (English),en,green,green,3289,"rgb(0, 255, 69)",14614,"rgb(91,192,87)",0.7224776244831483,-0.13623687134738333,0.10321070185333998
English (English),en,green apple,greenapple,8,"rgb(52, 255, 0)",15,"rgb(101,217,69)",0.7892727746075292,-0.16251461256802716,0.1377542077341902
English (English),en,green blue,greenblue,51,"rgb(0, 255, 181)",166,"rgb(52,185,149)",0.7059072943053423,-0.12255214789447556,0.019971863081859283
English (English),en,green brown,greenbrown,1,,86,"rgb(118,114,52)",0.5417665323115481,-0.022598746786924025,0.0802572718982658
English (English),en,green cyan,greencyan,8,"rgb(0, 255, 184)",2,,,,
English (English),en,green gold,greengold,0,,12,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0,,83,"rgb(123,146,124)",0.6348153912846993,-0.03424607209003882,0.023303895741503728
English (English),en,greenish,greenish,2,,35,"rgb(136,190,127)",0.7490768318229072,-0.08178300371560268,0.06706051550919565
English (English),en,greenish blue,greenishblue,12,"rgb(0, 255, 193)",63,"rgb(68,174,158)",0.6851729320774532,-0.10030433129195955,-0.002220292179304063
English (English),en,greenish brown,greenishbrown,0,,54,"rgb(118,111,49)",0.5339581901845494,-0.017733986217016662,0.0808214302487649
English (English),en,greenish grey,greenishgray,0,,53,"rgb(128,147,125)",0.6413872202999602,-0.029075428828038225,0.02342342492192011
English (English),en,greenish yellow,greenishyellow,43,"rgb(206, 255, 0)",84,"rgb(201,228,71)",0.8718826464051335,-0.0865599641646587,0.15690285615915633
English (English),en,green turquoise,greenturquoise,7,"rgb(0, 255, 172)",8,,,,
English (English),en,greeny blue,greenyblue,5,"rgb(0, 255, 161)",4,,,,
English (English),en,green yellow,greenyellow,89,"rgb(169, 255, 0)",150,"rgb(173,226,60)",0.8472166827246917,-0.11528514141048837,0.15726191738559364
English (English),en,greige,greige,0,,17,"rgb(166,158,142)",0.7027660538740683,0.0018535146467685152,0.024805619350569137
English (English),en,gross green,grossgreen,0,,12,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658
English (English),en,hazel,hazel,0,,15,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037
English (English),en,heather,heather,0,,14,"rgb(175,155,190)",0.7190355057309917,0.036050943069873734,-0.04129970932370021
English (English),en,henna green,hennagreen,0,,13,"rgb(110,123,39)",0.5542809259642811,-0.050477825344606174,0.09591957163654562
English (English),en,highlighter,highlighter,5,"rgb(239, 255, 0)",5,,,,
English (English),en,highlighter green,highlightergreen,12,"rgb(90, 255, 0)",29,"rgb(115,246,85)",0.866728104061777,-0.17681636352206834,0.14753880466223157
English (English),en,highlighter yellow,highlighteryellow,21,"rgb(221, 255, 0)",19,"rgb(219,248,48)",0.9275905853191311,-0.09771118906777998,0.18097680844163905
English (English),en,honey,honey,7,"rgb(255, 183, 0)",13,"rgb(230,170,52)",0.7745637511298546,0.025649035607321236,0.14196522736743775
English (English),en,hot green,hotgreen,7,"rgb(32, 255, 0)",5,,,,
English (English),en,hot orange,hotorange,5,"rgb(255, 106, 0)",3,,,,
English (English),en,hot pink,hotpink,802,"rgb(255, 0, 157)",1542,"rgb(240,47,161)",0.6452684431492176,0.2391469721633373,-0.03975600831440719
English (English),en,hot purple,hotpurple,6,"rgb(246, 0, 255)",24,"rgb(186,49,217)",0.5931629072433379,0.18913316286627113,-0.16327977916715444
English (English),en,hot red,hotred,6,"rgb(255, 0, 72)",16,"rgb(230,30,73)",0.5946116155869215,0.21476634387576654,0.06835346971398196
English (English),en,hunter green,huntergreen,0,,200,"rgb(53,101,57)",0.4611296100141425,-0.07302806151175961,0.04998355032564672
English (English),en,ice blue,iceblue,8,"rgb(0, 219, 255)",42,"rgb(144,215,235)",0.838626990531269,-0.05957697170250199,-0.04710462635440727
English (English),en,idk,idk,6,"rgb(0, 255, 184)",71,"rgb(159,158,144)",0.6954737759571741,-0.0035912140382932103,0.019016501758606707
English (English),en,indigo,indigo,213,"rgb(81, 0, 255)",1235,"rgb(81,60,180)",0.4533019464665823,0.044737501310910636,-0.17491929490951236
English (English),en,indigo blue,indigoblue,4,,22,"rgb(45,60,170)",0.41883586339827245,0.0020896188420175864,-0.17456012255206016
English (English),en,ink blue,inkblue,1,,32,"rgb(50,55,167)",0.41037906260411333,0.011686777179223552,-0.1757586206410866
English (English),en,iris,iris,1,,21,"rgb(126,85,200)",0.5501312359712631,0.07678626392249557,-0.15406080895292545
English (English),en,irish green,irishgreen,0,,12,"rgb(52,178,76)",0.6735334608059431,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,2,,56,"rgb(210,206,181)",0.8471822855725107,-0.0053681550725346505,0.03323187924924322
English (English),en,jade,jade,2,,85,"rgb(75,171,122)",0.6708754028061843,-0.10948934530131013,0.04389917335841133
English (English),en,jade green,jadegreen,4,,49,"rgb(97,185,122)",0.714845580429569,-0.11003829717132067,0.0600359403776626
English (English),en,jean blue,jeanblue,0,,17,"rgb(75,118,177)",0.5615099202898917,-0.023608986354839746,-0.10146699718864971
English (English),en,jet black,jetblack,0,,17,"rgb(9,9,21)",0.14636294946030212,0.0066882071882762,-0.02516180925762089
English (English),en,jungle green,junglegreen,0,,23,"rgb(72,136,65)",0.5653743255962494,-0.09598191580953215,0.07567664472809503
English (English),en,kelly green,kellygreen,24,"rgb(0, 255, 79)",240,"rgb(59,177,74)",0.6718644678548954,-0.14611524212146482,0.10112908550021868
English (English),en,key lime,keylime,3,,13,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431045
English (English),en,khaki,khaki,1,,314,"rgb(159,151,88)",0.6684012278592284,-0.017671242741383302,0.08230939156597981
English (English),en,khaki green,khakigreen,0,,30,"rgb(133,146,81)",0.6344013002685672,-0.04293367430023002,0.07954429306499249
English (English),en,kiwi,kiwi,6,"rgb(150, 255, 0)",10,,,,
English (English),en,lake blue,lakeblue,6,"rgb(0, 132, 255)",7,,,,
English (English),en,lapis,lapis,7,"rgb(0, 107, 255)",7,,,,
English (English),en,lavender,lavender,49,"rgb(207, 0, 255)",2385,"rgb(174,137,214)",0.6931118040970918,0.06769874682367652,-0.09460602887452706
English (English),en,lavender purple,lavenderpurple,4,,23,"rgb(179,122,217)",0.6753524450509931,0.09560555059194743,-0.11171906138214174
English (English),en,leaf green,leafgreen,26,"rgb(88, 255, 0)",235,"rgb(101,181,73)",0.6977218698793817,-0.12285932819121398,0.10891961849402469
English (English),en,leafy green,leafygreen,1,,36,"rgb(103,165,68)",0.6590701575691326,-0.1051101052959233,0.10167860520956465
English (English),en,lemon,lemon,27,"rgb(245, 255, 0)",56,"rgb(225,238,78)",0.9113581545105878,-0.07224726358304384,0.1619250050459651
English (English),en,lemon green,lemongreen,10,"rgb(184, 255, 0)",30,"rgb(175,231,62)",0.860073006916587,-0.11805645834432117,0.15932883451940924
English (English),en,lemon lime,lemonlime,10,"rgb(195, 255, 0)",13,"rgb(204,245,71)",0.9117150115074639,-0.10457203607746422,0.16704570846670877
English (English),en,lemon yellow,lemonyellow,63,"rgb(255, 254, 0)",99,"rgb(234,241,79)",0.9241318815023791,-0.0659759497926606,0.16495568597794216
English (English),en,light aqua,lightaqua,7,"rgb(0, 248, 255)",21,"rgb(112,236,215)",0.8658183346483693,-0.11563059976258226,-0.002032069171352691
English (English),en,light beige,lightbeige,0,,13,"rgb(219,200,172)",0.8422069805503186,0.009052399234208907,0.04210864950429792
English (English),en,light black,lightblack,0,,21,"rgb(53,51,52)",0.32428982547823887,0.0033997759822950936,-0.0004229330245078055
English (English),en,light blue,lightblue,1541,"rgb(0, 199, 255)",2166,"rgb(83,192,239)",0.7643299981085154,-0.0775188581145244,-0.09015583393467742
English (English),en,light blue grey,lightbluegray,0,,15,"rgb(165,192,211)",0.7928680892675932,-0.02074418024213224,-0.03438049835049503
English (English),en,light blue green,lightbluegreen,11,"rgb(0, 255, 212)",21,"rgb(99,230,192)",0.8401529360533572,-0.12670279473728022,0.019821797579097203
English (English),en,light brown,lightbrown,2,,889,"rgb(170,123,84)",0.6207940355026672,0.039639272438695895,0.06928359518135756
English (English),en,light burgundy,lightburgundy,0,,14,"rgb(167,71,91)",0.5292985784082266,0.12556109685664257,0.020901452117455702
English (English),en,light cyan,lightcyan,11,"rgb(0, 232, 255)",36,"rgb(124,227,224)",0.8528543671794714,-0.0944306286146286,-0.021337518277085826
English (English),en,lighter blue,lighterblue,22,"rgb(0, 169, 255)",6,,,,
English (English),en,lighter green,lightergreen,3,,12,"rgb(113,209,113)",0.7781619668617036,-0.12943386538026252,0.09408035262214859
English (English),en,lighter purple,lighterpurple,2,,14,"rgb(190,102,209)",0.6510430986400487,0.1358313124266608,-0.1133874202011994
English (English),en,light forest green,lightforestgreen,0,,14,"rgb(109,159,84)",0.6497874080138946,-0.08536723179172774,0.08174523909288804
English (English),en,light grey,lightgray,0,,224,"rgb(184,189,187)",0.7924475502421687,-0.005937126426570175,0.000917671162392799
English (English),en,light green,lightgreen,606,"rgb(0, 255, 60)",2655,"rgb(134,226,117)",0.8302587794612019,-0.13083894453947598,0.10724229209666236
English (English),en,light indigo,lightindigo,1,,24,"rgb(114,92,220)",0.5639063169072034,0.05401394677621508,-0.1799921780472091
English (English),en,light lavender,lightlavender,0,,49,"rgb(192,164,217)",0.7611562743839637,0.04914193712599142,-0.06246821078639379
English (English),en,light lime,lightlime,6,"rgb(78, 255, 0)",19,"rgb(187,246,146)",0.9096395874720703,-0.09768431392358748,0.10334029679716504
English (English),en,light lime green,lightlimegreen,7,"rgb(102, 255, 0)",22,"rgb(168,244,117)",0.8909416616890662,-0.12458324741681863,0.12735311561563753
English (English),en,light magenta,lightmagenta,6,"rgb(255, 0, 246)",64,"rgb(202,98,186)",0.650825075613009,0.15210221349508005,-0.07548673719574443
English (English),en,light maroon,lightmaroon,1,,39,"rgb(165,78,100)",0.5386884490685249,0.11641593303997758,0.011572177705783919
English (English),en,light mauve,lightmauve,0,,15,"rgb(183,137,165)",0.6828617535969587,0.06293875490532383,-0.020236463142759946
English (English),en,light mint,lightmint,0,,12,"rgb(164,234,193)",0.8785294171723231,-0.08319334784969525,0.03254753460190283
English (English),en,light mint green,lightmintgreen,2,,13,"rgb(171,242,190)",0.9005077494611519,-0.08886639451348875,0.046105161463889724
English (English),en,light navy,lightnavy,0,,16,"rgb(58,102,161)",0.507084027844041,-0.025554388930364703,-0.10391435675296248
English (English),en,light navy blue,lightnavyblue,0,,12,"rgb(68,104,179)",0.5286296674911672,-0.015180806253774935,-0.12440453627833337
English (English),en,light neon green,lightneongreen,6,"rgb(0, 255, 92)",20,"rgb(126,248,138)",0.8829316990405898,-0.15323202092774899,0.10413181499816335
English (English),en,light olive,lightolive,1,,36,"rgb(162,185,105)",0.7492184261254233,-0.05780172904827932,0.09195691021977477
English (English),en,light olive green,lightolivegreen,0,,36,"rgb(159,181,104)",0.7375537236198191,-0.05592293716046216,0.0890484057854471
English (English),en,light orange,lightorange,184,"rgb(255, 170, 0)",202,"rgb(245,164,64)",0.7824049183483104,0.05565491105774632,0.13602306561109007
English (English),en,light peach,lightpeach,0,,22,"rgb(237,190,162)",0.8360533797839604,0.04000498193985261,0.052299553580266674
English (English),en,light pink,lightpink,25,"rgb(255, 0, 227)",888,"rgb(234,160,206)",0.7922683672107907,0.09923347734676438,-0.032012943547647985
English (English),en,light purple,lightpurple,159,"rgb(240, 0, 255)",1449,"rgb(180,117,214)",0.6656745950017154,0.10378779026154755,-0.11219614263075829
English (English),en,light red,lightred,39,"rgb(255, 0, 67)",130,"rgb(227,76,89)",0.6288557545848541,0.1756433401964924,0.0624903072223497
English (English),en,light sky blue,lightskyblue,8,"rgb(0, 235, 255)",22,"rgb(140,222,243)",0.8546003338660905,-0.06839193149895714,-0.05039737492546219
English (English),en,light tan,lighttan,0,,25,"rgb(229,210,159)",0.8662179887696385,-0.00041242019685396427,0.07001931845615805
English (English),en,light teal,lightteal,30,"rgb(0, 255, 227)",102,"rgb(107,221,192)",0.8229649495331907,-0.11270547635298753,0.010409213882030529
English (English),en,light turquoise,lightturquoise,28,"rgb(0, 252, 255)",57,"rgb(97,229,217)",0.846248789373663,-0.116586272572233,-0.013813488097424786
English (English),en,light violet,lightviolet,10,"rgb(252, 0, 255)",123,"rgb(159,113,208)",0.6350959510790434,0.08307842508050266,-0.11777081740698792
English (English),en,light yellow,lightyellow,36,"rgb(255, 250, 0)",234,"rgb(236,234,130)",0.9162550428671146,-0.03872431924267603,0.12081474020094733
English (English),en,light yellow green,lightyellowgreen,5,"rgb(174, 255, 0)",15,"rgb(198,245,119)",0.9109081656227132,-0.0962258169349229,0.13113717038198758
English (English),en,like green,likegreen,14,"rgb(103, 255, 0)",41,"rgb(143,235,67)",0.8519283685743841,-0.1504942059463481,0.15491770471337285
English (English),en,lilac,lilac,27,"rgb(204, 0, 255)",1289,"rgb(183,142,218)",0.7128090225286317,0.07191059807595764,-0.09085172474610538
English (English),en,lilac purple,lilacpurple,0,,30,"rgb(168,127,211)",0.6681544133418139,0.07513087391330285,-0.10496674555552661
English (English),en,lime,lime,393,"rgb(138, 255, 0)",907,"rgb(148,237,70)",0.8586064359637084,-0.1472094024546203,0.15503450355657444
English (English),en,lime green,limegreen,1140,"rgb(112, 255, 0)",2252,"rgb(132,237,64)",0.8506650326677802,-0.16170815718000833,0.15651134927875032
English (English),en,lime yellow,limeyellow,12,"rgb(211, 255, 0)",44,"rgb(212,236,80)",0.8969322603779923,-0.08177407554988872,0.15715230912203343
English (English),en,lipstick pink,lipstickpink,5,"rgb(255, 0, 138)",7,,,,
English (English),en,lipstick red,lipstickred,5,"rgb(255, 0, 70)",6,,,,
English (English),en,macaroni,macaroni,6,"rgb(255, 175, 0)",1,,,,
English (English),en,magenta,magenta,1596,"rgb(255, 0, 197)",3641,"rgb(210,50,169)",0.6030109231497216,0.21373365119782714,-0.07494247071651347
English (English),en,magenta pink,magentapink,14,"rgb(255, 0, 178)",38,"rgb(218,50,168)",0.6150424667978093,0.22004788283185467,-0.06697893586846154
English (English),en,magenta purple,magentapurple,4,,14,"rgb(182,48,183)",0.5662925899878619,0.18848676758653096,-0.1190791701377182
English (English),en,mahogany,mahogany,0,,88,"rgb(113,45,44)",0.39411658183023435,0.08911777477575279,0.03808753735989857
English (English),en,maize,maize,10,"rgb(255, 206, 0)",11,,,,
English (English),en,mandarin orange,mandarinorange,5,"rgb(255, 124, 0)",5,,,,
English (English),en,marigold,marigold,45,"rgb(255, 193, 0)",46,"rgb(242,186,34)",0.8180525781646065,0.011803847371280292,0.16015329756274269
English (English),en,marine blue,marineblue,14,"rgb(0, 90, 255)",37,"rgb(35,97,193)",0.5080361604743135,-0.030062909622310518,-0.16097058030392306
English (English),en,maroon,maroon,15,"rgb(255, 0, 56)",2079,"rgb(129,39,58)",0.41624413716713143,0.1214467861585458,0.024963686611105488
English (English),en,maroon red,maroonred,0,,12,"rgb(137,33,48)",0.4225002358798218,0.13246255867246057,0.041964408687609776
English (English),en,mauve,mauve,22,"rgb(255, 0, 229)",1099,"rgb(166,104,145)",0.5979683925296745,0.09073409946489079,-0.03175909715369119
English (English),en,mauve pink,mauvepink,0,,13,"rgb(195,108,157)",0.6444804487488425,0.12075624379493335,-0.02981531322769151
English (English),en,medium blue,mediumblue,122,"rgb(0, 129, 255)",85,"rgb(30,127,236)",0.6028161807784178,-0.04662548548337373,-0.17982907027951187
