lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,dirty green,dirtygreen,1,,46,"rgb(121,140,64)",0.6082151098103953,-0.05515282279881898,0.08963683776925199
English (English),en,dirty pink,dirtypink,1,,17,"rgb(196,112,144)",0.6463934335636721,0.11221214867336776,-0.006732606774319093
English (English),en,dirty yellow,dirtyyellow,13,"rgb(255, 244, 0)",45,"rgb(204,196,55)",0.8038937358256633,-0.04267535654904626,0.14820729121458573
English (English),en,dodger blue,dodgerblue,7,"rgb(0, 151, 255)",6,,,,
English (English),en,drab green,drabgreen,0,,14,"rgb(101,124,83)",0.5554328774678086,-0.04441759421034852,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0,,16,"rgb(151,209,208)",0.8199593619085119,-0.05747744807842238,-0.015165098759648131
English (English),en,dull blue,dullblue,4,,43,"rgb(69,122,180)",0.5681330420908548,-0.032596788902813305,-0.1021538690553347
English (English),en,dull brown,dullbrown,0,,13,"rgb(124,104,81)",0.5309538136918566,0.014363022578113031,0.04085526779521571
English (English),en,dull green,dullgreen,2,,73,"rgb(115,165,98)",0.6686523888698772,-0.08114837460011726,0.07287213632881277
English (English),en,dull orange,dullorange,6,"rgb(255, 130, 0)",17,"rgb(229,131,58)",0.705212105986995,0.0865689609241246,0.11908593496736704
English (English),en,dull pink,dullpink,1,,68,"rgb(201,123,157)",0.6753492157648212,0.10521346959875201,-0.014330995164479669
English (English),en,dull purple,dullpurple,0,,52,"rgb(131,93,147)",0.53879487410454,0.06722763931376471,-0.06501095553354681
English (English),en,dull red,dullred,2,,15,"rgb(190,71,75)",0.5608712037458328,0.14261331095335666,0.05666640053299051
English (English),en,dull yellow,dullyellow,4,,23,"rgb(220,211,81)",0.8496899645676224,-0.03889094986047145,0.1433229238446352
English (English),en,dusky blue,duskyblue,1,,18,"rgb(87,135,179)",0.6070013057944239,-0.03272501223243042,-0.0791733741123011
English (English),en,dusky pink,duskypink,1,,48,"rgb(208,136,162)",0.707997465085967,0.09295843334384339,-0.005045735648724362
English (English),en,dusky purple,duskypurple,0,,15,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875
English (English),en,dusky rose,duskyrose,0,,19,"rgb(201,112,136)",0.6510247536015912,0.11571061100882488,0.006401177287309177
English (English),en,dusty blue,dustyblue,3,,58,"rgb(93,138,183)",0.6192510770935515,-0.03023786108338456,-0.07934476186198927
English (English),en,dusty green,dustygreen,0,,28,"rgb(120,165,115)",0.6770873997264347,-0.06888716342612142,0.05406467274251497
English (English),en,dusty lavender,dustylavender,0,,15,"rgb(155,132,169)",0.6475002986174798,0.04059318402625592,-0.04433563311519738
English (English),en,dusty pink,dustypink,0,,117,"rgb(200,132,155)",0.6885082265614556,0.08907120627374113,-0.004018255231601344
English (English),en,dusty purple,dustypurple,0,,58,"rgb(147,111,153)",0.5908742307247071,0.05921134158581589,-0.047101884973192225
English (English),en,dusty rose,dustyrose,0,,143,"rgb(196,123,140)",0.6646392020352314,0.09190169804231274,0.008202107725395756
English (English),en,ecru,ecru,0,,13,"rgb(226,210,164)",0.8652041050848176,-0.0010779704304350879,0.06219185565865616
English (English),en,eggplant,eggplant,1,,220,"rgb(95,44,104)",0.38719722139875645,0.08866812468628169,-0.0699296276336393
English (English),en,eggplant purple,eggplantpurple,0,,39,"rgb(94,44,102)",0.3847389980934724,0.08686240869805927,-0.06882618714017205
English (English),en,eggshell,eggshell,1,,35,"rgb(222,227,193)",0.9035385345542069,-0.019367791719473663,0.04120221027738486
English (English),en,electric blue,electricblue,81,"rgb(0, 144, 255)",142,"rgb(34,122,239)",0.5948889027576026,-0.04166879651042783,-0.1890222536709413
English (English),en,electric green,electricgreen,26,"rgb(0, 255, 37)",40,"rgb(79,241,88)",0.8434761419479014,-0.19075608451679746,0.1391334555517128
English (English),en,electric pink,electricpink,4,,22,"rgb(236,63,201)",0.6683333009694337,0.2290812499007576,-0.09499076567686464
English (English),en,electric purple,electricpurple,4,,50,"rgb(161,61,225)",0.5765570890909303,0.1483127348442612,-0.185783997766114
English (English),en,emerald,emerald,13,"rgb(0, 255, 166)",160,"rgb(52,164,98)",0.6400945598578147,-0.12635338308482416,0.06352302883425087
English (English),en,emerald green,emeraldgreen,5,"rgb(0, 255, 156)",166,"rgb(43,145,83)",0.5846479607561218,-0.11745157944370382,0.06111784510089692
English (English),en,evergreen,evergreen,0,,83,"rgb(48,110,63)",0.48451899140152266,-0.08473796091002071,0.04984647377264645
English (English),en,faded blue,fadedblue,4,,26,"rgb(99,148,200)",0.6527722533095963,-0.031418320834480463,-0.08952126423795656
English (English),en,faded green,fadedgreen,3,,37,"rgb(141,196,138)",0.7669854026633939,-0.07950397577093407,0.060056296392834066
English (English),en,faded pink,fadedpink,0,,17,"rgb(203,144,174)",0.7198036728096642,0.07839491062759167,-0.017173041019809758
English (English),en,faded purple,fadedpurple,0,,23,"rgb(151,123,168)",0.6256638836116764,0.04874463993556347,-0.05343594093472663
English (English),en,fern,fern,1,,27,"rgb(103,168,95)",0.6690655295465018,-0.09654914859779638,0.07686079214703197
English (English),en,fire engine red,fireenginered,14,"rgb(255, 2, 0)",21,"rgb(239,40,41)",0.6123567195021966,0.2042278559543812,0.1058548165489089
English (English),en,firetruck red,firetruckred,4,,14,"rgb(238,46,44)",0.614713409447014,0.20006846017755353,0.10413750965945114
English (English),en,flesh,flesh,0,,41,"rgb(230,174,156)",0.7974954917432193,0.05637307234958632,0.04373781315999351
English (English),en,flourescent green,flourescentgreen,3,,12,"rgb(117,238,64)",0.8456169763161887,-0.17282267804823076,0.15544565318970716
English (English),en,fluorescent green,fluorescentgreen,23,"rgb(0, 255, 49)",76,"rgb(102,243,86)",0.8550792105538044,-0.18173425765163764,0.14376788862510864
English (English),en,fluorescent pink,fluorescentpink,2,,15,"rgb(241,74,218)",0.6927340196553262,0.22547792036612377,-0.10992343495186437
English (English),en,fluorescent purple,fluorescentpurple,2,,14,"rgb(172,65,237)",0.6032644679461369,0.15646110162947802,-0.19159851159725114
English (English),en,fluorescent yellow,fluorescentyellow,9,"rgb(221, 255, 0)",6,,,,
English (English),en,fluro green,flurogreen,3,,12,"rgb(82,237,59)",0.8311891715138366,-0.1936500671468746,0.1550998867608716
English (English),en,forest,forest,0,,68,"rgb(53,109,58)",0.48342870391203585,-0.08292521983604177,0.056551914356458996
English (English),en,forest green,forestgreen,5,"rgb(0, 255, 63)",1558,"rgb(53,110,55)",0.4848560743607552,-0.0845629175032482,0.06068234298466071
English (English),en,french blue,frenchblue,8,"rgb(0, 131, 255)",10,,,,
English (English),en,fuschia,fuchsia,843,"rgb(255, 0, 195)",1316,"rgb(225,50,179)",0.6308659549220884,0.22719196731370975,-0.07689403298936529
English (English),en,fuchsia pink,fuchsiapink,10,"rgb(255, 0, 183)",41,"rgb(226,67,171)",0.64264220929723,0.21091903876072055,-0.05699212034638022
English (English),en,gold,gold,292,"rgb(255, 201, 0)",657,"rgb(216,178,49)",0.7762817701706911,-0.003421685416117931,0.14466614900463387
English (English),en,golden,golden,14,"rgb(255, 198, 0)",27,"rgb(220,179,53)",0.783305418816295,-0.0000526740510639544,0.1441464334358993
English (English),en,golden brown,goldenbrown,0,,34,"rgb(173,132,46)",0.6371679066620535,0.01582209347381888,0.11141736239315217
English (English),en,golden orange,goldenorange,9,"rgb(255, 174, 0)",7,,,,
English (English),en,goldenrod,goldenrod,127,"rgb(255, 196, 0)",112,"rgb(241,190,39)",0.8255038011433449,0.005458479459840941,0.15999812259435453
English (English),en,golden yellow,goldenyellow,65,"rgb(255, 207, 0)",60,"rgb(243,196,37)",0.8386450636488243,-0.0014684707797128133,0.16407499136583287
English (English),en,gold yellow,goldyellow,7,"rgb(255, 213, 0)",11,,,,
English (English),en,grape,grape,9,"rgb(168, 0, 255)",126,"rgb(119,57,151)",0.46763281387872285,0.10418118773232027,-0.11400228935541623
English (English),en,grape purple,grapepurple,0,,19,"rgb(125,55,133)",0.46304860550717125,0.11433480127570456,-0.08409096378307583
English (English),en,grass,grass,8,"rgb(55, 255, 0)",71,"rgb(94,185,61)",0.703475069553111,-0.13666070932364396,0.12033390408190865
English (English),en,grass green,grassgreen,56,"rgb(68, 255, 0)",468,"rgb(95,185,65)",0.7053393132815405,-0.13448258293500895,0.11793662693470215
English (English),en,grey,gray,5,"rgb(0, 255, 219)",2571,"rgb(141,146,148)",0.656716274530243,-0.00571053319554318,-0.003729903271399111
English (English),en,grey blue,grayblue,3,,320,"rgb(104,138,166)",0.6186993698234603,-0.025540548324918116,-0.0507567393708211
English (English),en,grey brown,graybrown,0,,51,"rgb(124,110,95)",0.5472392737289311,0.011139439931834388,0.0261584586063163
English (English),en,grey green,graygreen,0,,198,"rgb(129,157,131)",0.667614315647433,-0.041611960900343865,0.027295127845394767
English (English),en,greyish blue,grayishblue,1,,102,"rgb(97,129,160)",0.591686902985529,-0.023137490644445625,-0.05540280396181655
English (English),en,greyish brown,grayishbrown,0,,29,"rgb(137,121,109)",0.5883038996942641,0.01344857976027835,0.023922956831072602
English (English),en,greyish green,grayishgreen,0,,51,"rgb(128,152,126)",0.6532707894157327,-0.037534884010812244,0.027885322047217786
English (English),en,greyish pink,grayishpink,0,,13,"rgb(185,131,155)",0.6706616232685652,0.0735053132305238,-0.01151502048755836
English (English),en,greyish purple,grayishpurple,0,,52,"rgb(126,107,143)",0.5597886904717849,0.036870965462835956,-0.04554329445585021
English (English),en,grey pink,graypink,0,,34,"rgb(180,135,155)",0.6740594718609421,0.05990977994508452,-0.009854892475357546
English (English),en,grey purple,graypurple,0,,97,"rgb(140,121,152)",0.6035640440752748,0.03526996725275837,-0.03764417553020257
English (English),en,green,green,3177,"rgb(0, 255, 70)",13507,"rgb(91,192,87)",0.724552863784954,-0.13758498823453563,0.10442248742690774
English (English),en,green apple,greenapple,8,"rgb(52, 255, 0)",14,"rgb(102,222,70)",0.8016461079329971,-0.16632124540822432,0.14064286673506896
English (English),en,green blue,greenblue,50,"rgb(0, 255, 180)",156,"rgb(52,185,149)",0.7071468487021149,-0.12339839035135616,0.02067768842000214
English (English),en,green brown,greenbrown,1,,81,"rgb(119,115,50)",0.5436012851163154,-0.02300053654975521,0.08263033304051963
English (English),en,green cyan,greencyan,8,"rgb(0, 255, 184)",2,,,,
English (English),en,green gold,greengold,0,,12,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0,,76,"rgb(124,147,125)",0.6385738641762064,-0.034472799691452415,0.02342732394453204
English (English),en,greenish,greenish,2,,28,"rgb(142,200,129)",0.776378639061368,-0.08851282802049804,0.07466586510762387
English (English),en,greenish blue,greenishblue,10,"rgb(0, 255, 188)",48,"rgb(68,177,161)",0.6924332730184182,-0.1012381166655792,-0.004338555283688194
English (English),en,greenish brown,greenishbrown,0,,52,"rgb(117,110,49)",0.5320270605903616,-0.018331112713066623,0.08090180768576262
English (English),en,greenish grey,greenishgray,0,,46,"rgb(132,151,128)",0.653690569388115,-0.029997572704530403,0.02502125141616882
English (English),en,greenish yellow,greenishyellow,42,"rgb(206, 255, 0)",78,"rgb(202,231,70)",0.8769036376642458,-0.08866014940630997,0.15842440281185408
English (English),en,green turquoise,greenturquoise,7,"rgb(0, 255, 172)",7,,,,
English (English),en,greeny blue,greenyblue,5,"rgb(0, 255, 161)",4,,,,
English (English),en,green yellow,greenyellow,89,"rgb(169, 255, 0)",146,"rgb(173,227,59)",0.8484965498567846,-0.11609013482150883,0.1579800967612557
English (English),en,greige,greige,0,,16,"rgb(165,158,142)",0.7019752984443759,0.0009679683893781058,0.024837659547275008
English (English),en,gross green,grossgreen,0,,12,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658
English (English),en,hazel,hazel,0,,15,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037
English (English),en,heather,heather,0,,14,"rgb(175,155,190)",0.7190355057309917,0.036050943069873734,-0.04129970932370021
English (English),en,highlighter,highlighter,5,"rgb(239, 255, 0)",5,,,,
English (English),en,highlighter green,highlightergreen,11,"rgb(77, 255, 0)",26,"rgb(113,246,86)",0.8654379735942204,-0.17770101434758034,0.14611462333921713
English (English),en,highlighter yellow,highlighteryellow,20,"rgb(223, 255, 0)",17,"rgb(218,248,47)",0.9266090689149891,-0.09808679960728346,0.18115556623038137
English (English),en,honey,honey,7,"rgb(255, 183, 0)",13,"rgb(230,170,52)",0.7745637511298546,0.025649035607321236,0.14196522736743775
English (English),en,hot green,hotgreen,7,"rgb(32, 255, 0)",5,,,,
English (English),en,hot orange,hotorange,5,"rgb(255, 106, 0)",2,,,,
English (English),en,hot pink,hotpink,768,"rgb(255, 0, 157)",1398,"rgb(240,46,160)",0.6454873990104362,0.23996790696427855,-0.03860779541728906
English (English),en,hot purple,hotpurple,6,"rgb(246, 0, 255)",23,"rgb(186,50,215)",0.5934248656334885,0.18952943841659392,-0.16078827305129284
English (English),en,hot red,hotred,5,"rgb(255, 0, 77)",12,"rgb(233,33,73)",0.6015018825571806,0.21512361533581328,0.0709100891139466
English (English),en,hunter green,huntergreen,0,,199,"rgb(53,101,57)",0.46106522913056064,-0.07312036934427986,0.05006958958013823
English (English),en,ice blue,iceblue,8,"rgb(0, 219, 255)",37,"rgb(141,214,236)",0.8359829423243105,-0.061893729912954096,-0.04902461226739499
English (English),en,idk,idk,6,"rgb(0, 255, 184)",57,"rgb(158,163,142)",0.7062392621644588,-0.01447796806567012,0.02659624371263656
English (English),en,indigo,indigo,198,"rgb(81, 0, 255)",1077,"rgb(81,60,181)",0.45422717212085356,0.04569655747795727,-0.17629760361823518
English (English),en,indigo blue,indigoblue,4,,16,"rgb(46,61,173)",0.4230004513017406,0.001904781729996173,-0.17784991120483643
English (English),en,ink blue,inkblue,1,,21,"rgb(57,57,173)",0.4245768007998482,0.016740511980289016,-0.1790311326870481
English (English),en,iris,iris,1,,21,"rgb(126,85,200)",0.5501312359712631,0.07678626392249557,-0.15406080895292545
English (English),en,irish green,irishgreen,0,,12,"rgb(52,178,76)",0.6735334608059431,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,2,,48,"rgb(210,208,182)",0.8518267845345672,-0.00801996640586088,0.03372280727873747
English (English),en,jade,jade,2,,84,"rgb(75,170,121)",0.6686037626859826,-0.10868718457478933,0.04308962457140662
English (English),en,jade green,jadegreen,4,,48,"rgb(95,184,120)",0.7102908155232117,-0.1115016589277113,0.06077479353613022
English (English),en,jean blue,jeanblue,0,,16,"rgb(74,117,177)",0.5587118748617466,-0.02456536222553963,-0.10214913771721579
English (English),en,jungle green,junglegreen,0,,21,"rgb(69,135,66)",0.5634309276209899,-0.09812266761063634,0.07429639958072409
English (English),en,kelly green,kellygreen,24,"rgb(0, 255, 79)",236,"rgb(59,177,74)",0.6729262297650951,-0.14640283081179747,0.10132370506781314
English (English),en,key lime,keylime,3,,13,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431045
English (English),en,khaki,khaki,1,,273,"rgb(160,154,90)",0.6756288349878162,-0.02038926619205595,0.08294040344211052
English (English),en,khaki green,khakigreen,0,,26,"rgb(133,146,78)",0.634214431999445,-0.044981662858464506,0.08285346419746133
English (English),en,kiwi,kiwi,6,"rgb(150, 255, 0)",10,,,,
English (English),en,lake blue,lakeblue,6,"rgb(0, 132, 255)",7,,,,
English (English),en,lapis,lapis,7,"rgb(0, 107, 255)",7,,,,
English (English),en,lavender,lavender,47,"rgb(206, 0, 255)",2032,"rgb(175,138,214)",0.6953018719003466,0.06810475753683276,-0.09347214570697508
English (English),en,lavender purple,lavenderpurple,4,,19,"rgb(182,122,216)",0.6774528502257822,0.09919682240279694,-0.10915869657029333
English (English),en,leaf green,leafgreen,24,"rgb(85, 255, 0)",196,"rgb(99,183,71)",0.702696772506174,-0.12750722845591023,0.1119887322505269
English (English),en,leafy green,leafygreen,1,,26,"rgb(95,164,62)",0.6498714626991087,-0.11192154212356235,0.10424719690479078
English (English),en,lemon,lemon,26,"rgb(244, 255, 0)",55,"rgb(224,238,78)",0.9103641497475146,-0.07245461940017989,0.1618944225178438
English (English),en,lemon green,lemongreen,8,"rgb(183, 255, 0)",18,"rgb(174,233,67)",0.8646887742824995,-0.12029227936891715,0.15770799814031805
English (English),en,lemon lime,lemonlime,10,"rgb(195, 255, 0)",13,"rgb(204,245,71)",0.9117150115074639,-0.10457203607746422,0.16704570846670877
English (English),en,lemon yellow,lemonyellow,53,"rgb(255, 253, 0)",78,"rgb(236,241,79)",0.925698297541995,-0.06402733124366138,0.16512819618321087
English (English),en,light aqua,lightaqua,6,"rgb(0, 248, 255)",21,"rgb(114,235,214)",0.8652254406043928,-0.11469821745131421,-0.00020111981590589903
English (English),en,light black,lightblack,0,,15,"rgb(53,54,56)",0.33224698351270127,0.00033345783343213716,-0.003851166090305645
English (English),en,light blue,lightblue,1470,"rgb(0, 199, 255)",1952,"rgb(81,193,239)",0.7646735427908391,-0.078693133726922,-0.09088957543918008
English (English),en,light blue grey,lightbluegray,0,,13,"rgb(165,193,214)",0.7976443801310071,-0.020759711643359827,-0.03689604281135405
English (English),en,light blue green,lightbluegreen,11,"rgb(0, 255, 212)",20,"rgb(99,231,192)",0.8426529326568253,-0.12750465454622562,0.020973715636146594
English (English),en,light brown,lightbrown,1,,747,"rgb(172,124,82)",0.6251491296372306,0.03899568268921794,0.07261412074954077
English (English),en,light burgundy,lightburgundy,0,,14,"rgb(167,71,91)",0.5292985784082266,0.12556109685664257,0.020901452117455702
English (English),en,light cyan,lightcyan,11,"rgb(0, 232, 255)",28,"rgb(120,228,226)",0.8540060443321514,-0.09711404712326499,-0.02354750102308404
English (English),en,lighter blue,lighterblue,22,"rgb(0, 169, 255)",5,,,,
English (English),en,lighter green,lightergreen,3,,12,"rgb(113,209,113)",0.7781619668617036,-0.12943386538026252,0.09408035262214859
English (English),en,lighter purple,lighterpurple,2,,12,"rgb(187,95,203)",0.6358088922094095,0.14060264588426816,-0.1126278265531305
English (English),en,light forest green,lightforestgreen,0,,13,"rgb(112,158,85)",0.6486130971318633,-0.07977142799385617,0.08072069389174098
English (English),en,light grey,lightgray,0,,194,"rgb(187,192,187)",0.8014834424735929,-0.00669767180116039,0.004138829503430418
English (English),en,light green,lightgreen,567,"rgb(0, 255, 63)",2287,"rgb(133,228,117)",0.8339704946157702,-0.13358313585016687,0.10916839224455657
English (English),en,light indigo,lightindigo,1,,17,"rgb(118,88,217)",0.5587252774773013,0.06354253745502225,-0.17783829748274332
English (English),en,light lavender,lightlavender,0,,40,"rgb(195,164,218)",0.7644881749825316,0.05346942821441484,-0.06318846463027747
English (English),en,light lime,lightlime,6,"rgb(78, 255, 0)",17,"rgb(183,246,145)",0.9083930869478962,-0.1017632559783002,0.10376129755505727
English (English),en,light lime green,lightlimegreen,7,"rgb(102, 255, 0)",21,"rgb(166,244,115)",0.889834152226442,-0.1261079799882613,0.1287377125679216
English (English),en,light magenta,lightmagenta,5,"rgb(255, 0, 223)",53,"rgb(206,95,188)",0.6525948913694275,0.16072301130248318,-0.07822187948035769
English (English),en,light maroon,lightmaroon,1,,30,"rgb(167,76,97)",0.5366777327000638,0.12056255374181457,0.01590920505317112
English (English),en,light mauve,lightmauve,0,,15,"rgb(183,137,165)",0.6828617535969587,0.06293875490532383,-0.020236463142759946
English (English),en,light mint green,lightmintgreen,2,,12,"rgb(166,242,187)",0.895841889928135,-0.09420936362192862,0.048422416773013906
English (English),en,light navy,lightnavy,0,,16,"rgb(58,102,161)",0.507084027844041,-0.025554388930364703,-0.10391435675296248
English (English),en,light neon green,lightneongreen,6,"rgb(0, 255, 92)",18,"rgb(124,249,137)",0.8846188556187516,-0.1561679684788552,0.10588360566505095
English (English),en,light olive,lightolive,1,,28,"rgb(158,184,102)",0.7448302010426918,-0.061535158810828106,0.09319493081714413
English (English),en,light olive green,lightolivegreen,0,,29,"rgb(162,183,105)",0.7447705289083971,-0.055267309123481594,0.09062395108634458
English (English),en,light orange,lightorange,177,"rgb(255, 171, 0)",167,"rgb(246,166,60)",0.7867012912409735,0.05262533572233692,0.1399334697078619
English (English),en,light peach,lightpeach,0,,15,"rgb(235,191,158)",0.83623067564583,0.034587021582273406,0.05816530523194581
English (English),en,light pink,lightpink,23,"rgb(255, 0, 232)",730,"rgb(235,163,206)",0.7971567920931253,0.0970997629066687,-0.02928033167325847
English (English),en,light purple,lightpurple,142,"rgb(246, 0, 255)",1230,"rgb(182,118,215)",0.6698193294893731,0.10559660420077942,-0.11077553873765722
English (English),en,light red,lightred,37,"rgb(255, 0, 65)",110,"rgb(227,75,88)",0.6261019788190845,0.1765834295544923,0.06293318577325904
English (English),en,light sky blue,lightskyblue,7,"rgb(0, 232, 255)",18,"rgb(136,219,242)",0.8469242778425992,-0.06930742873037837,-0.05222375047339692
English (English),en,light tan,lighttan,0,,25,"rgb(229,210,159)",0.8662179887696385,-0.00041242019685396427,0.07001931845615805
English (English),en,light teal,lightteal,29,"rgb(0, 255, 223)",96,"rgb(105,221,192)",0.8229813626789098,-0.11434450015917048,0.011279894217971603
English (English),en,light turquoise,lightturquoise,28,"rgb(0, 252, 255)",54,"rgb(94,230,217)",0.8466218775862249,-0.11835316362585671,-0.014372527992029763
English (English),en,light violet,lightviolet,7,"rgb(253, 0, 255)",92,"rgb(163,117,213)",0.6484142574128606,0.08326149760352307,-0.11885095743233794
English (English),en,light yellow,lightyellow,27,"rgb(255, 253, 0)",194,"rgb(236,235,130)",0.9192665260656881,-0.03987454279506126,0.12184795286510408
English (English),en,light yellow green,lightyellowgreen,5,"rgb(174, 255, 0)",14,"rgb(196,245,115)",0.90848721310149,-0.09901942945410103,0.13330169547509146
English (English),en,like green,likegreen,14,"rgb(103, 255, 0)",37,"rgb(138,235,68)",0.8488189127361615,-0.15348395183981234,0.15365262914489258
English (English),en,lilac,lilac,27,"rgb(204, 0, 255)",1142,"rgb(183,142,218)",0.7128431674342641,0.07288116526098284,-0.09064455868230954
English (English),en,lilac purple,lilacpurple,0,,29,"rgb(169,125,210)",0.6659563621871981,0.07820707703785615,-0.10465970274730384
English (English),en,lime,lime,375,"rgb(136, 255, 0)",843,"rgb(147,237,69)",0.8589494323604323,-0.14851201498972838,0.15571003617956583
English (English),en,lime green,limegreen,1120,"rgb(111, 255, 0)",2157,"rgb(131,237,63)",0.8508112894486496,-0.1629466359142095,0.1570749741683215
English (English),en,lime yellow,limeyellow,10,"rgb(209, 255, 0)",31,"rgb(208,235,69)",0.8921381574805031,-0.08790914043503625,0.16277232786493603
English (English),en,lipstick red,lipstickred,5,"rgb(255, 0, 70)",6,,,,
English (English),en,macaroni,macaroni,6,"rgb(255, 175, 0)",1,,,,
English (English),en,magenta,magenta,1551,"rgb(255, 0, 196)",3221,"rgb(213,49,170)",0.6074859343500424,0.21732245340917553,-0.07509192592694829
English (English),en,magenta pink,magentapink,12,"rgb(255, 0, 166)",25,"rgb(225,54,172)",0.6319358748172771,0.22396985317327806,-0.06547137638519397
English (English),en,magenta purple,magentapurple,4,,12,"rgb(188,50,180)",0.57553607118936,0.19296188290841956,-0.1094538401488439
English (English),en,mahogany,mahogany,0,,86,"rgb(113,45,45)",0.39368865730648345,0.08973357409885546,0.0377575789382164
English (English),en,maize,maize,10,"rgb(255, 206, 0)",11,,,,
English (English),en,mandarin orange,mandarinorange,5,"rgb(255, 124, 0)",5,,,,
English (English),en,marigold,marigold,45,"rgb(255, 193, 0)",45,"rgb(242,186,32)",0.8178710019965416,0.011629146630993816,0.16078955784093932
English (English),en,marine blue,marineblue,14,"rgb(0, 90, 255)",34,"rgb(33,95,195)",0.5055610866096538,-0.030071129343788448,-0.1653829930739956
English (English),en,maroon,maroon,13,"rgb(255, 0, 75)",1768,"rgb(130,39,58)",0.41795266844449236,0.1221894077690474,0.02623084013692304
English (English),en,mauve,mauve,21,"rgb(255, 0, 234)",1001,"rgb(167,104,144)",0.5995836215230267,0.09130411275667952,-0.029512647097157445
English (English),en,mauve pink,mauvepink,0,,12,"rgb(196,107,156)",0.6436705031348937,0.12280565693489587,-0.02798671403182945
English (English),en,medium blue,mediumblue,120,"rgb(0, 129, 255)",78,"rgb(27,128,236)",0.6039881418667994,-0.048205467515041206,-0.17892134781051114
English (English),en,medium brown,mediumbrown,0,,13,"rgb(158,96,58)",0.5506028973838736,0.06109567294984882,0.0755093598445986
English (English),en,medium green,mediumgreen,7,"rgb(0, 255, 108)",37,"rgb(84,185,90)",0.7046393561125085,-0.1333704898309153,0.09476817167417796
English (English),en,medium light blue,mediumlightblue,5,"rgb(0, 169, 255)",6,,,,
English (English),en,medium orange,mediumorange,5,"rgb(255, 141, 0)",2,,,,
English (English),en,medium pink,mediumpink,2,,12,"rgb(233,108,169)",0.6976363503746754,0.16668315845137038,-0.024503697891110253
English (English),en,medium purple,mediumpurple,7,"rgb(189, 0, 255)",32,"rgb(150,83,199)",0.5736221649334792,0.11119281659574291,-0.13942311483512357
English (English),en,medium sky blue,mediumskyblue,5,"rgb(0, 171, 255)",2,,,,
English (English),en,melon,melon,5,"rgb(255, 250, 0)",15,"rgb(208,197,119)",0.8162052195677603,-0.019586936275237284,0.09860357834772795
English (English),en,mid blue,midblue,18,"rgb(0, 124, 255)",23,"rgb(37,116,225)",0.5729234209356273,-0.038173867888025716,-0.17831559424276758
English (English),en,mid green,midgreen,0,,17,"rgb(87,167,86)",0.6571052499797411,-0.11281776207117326,0.08299109171708437
English (English),en,midnight,midnight,2,,43,"rgb(44,46,95)",0.32685463797908354,0.012991785690319033,-0.08378170809992314
English (English),en,midnight blue,midnightblue,12,"rgb(0, 27, 255)",242,"rgb(34,43,106)",0.32143882944576546,0.005456405299568384,-0.11015319443337895
English (English),en,midnight purple,midnightpurple,1,,45,"rgb(65,32,102)",0.32861826167306035,0.06263885654390797,-0.09953663561048502
English (English),en,military green,militarygreen,0,,38,"rgb(103,120,65)",0.5446972880513171,-0.04341596844330514,0.06719493548725808
English (English),en,mint,mint,241,"rgb(0, 255, 171)",694,"rgb(118,235,169)",0.8549115743233084,-0.13105606241991516,0.056169401497782274
English (English),en,mint blue,mintblue,9,"rgb(0, 255, 215)",10,,,,
English (English),en,mint green,mintgreen,308,"rgb(0, 255, 160)",784,"rgb(112,235,162)",0.849774467781298,-0.13769886469445045,0.06369688354835812
English (English),en,minty green,mintygreen,6,"rgb(0, 255, 172)",4,,,,
English (English),en,mocha,mocha,0,,19,"rgb(171,132,95)",0.6416581047641418,0.029733722048202665,0.06347878715762803
English (English),en,moss,moss,0,,109,"rgb(119,148,78)",0.6274927318640551,-0.06232932134721777,0.0810301276971906
English (English),en,moss green,mossgreen,5,"rgb(0, 255, 56)",209,"rgb(109,142,66)",0.6034051714350577,-0.06830139463989593,0.08572296634956245
English (English),en,mossy green,mossygreen,0,,17,"rgb(109,161,81)",0.6532029455588205,-0.08839198588866443,0.08641286104227648
English (English),en,mud,mud,0,,24,"rgb(130,106,67)",0.5388137496699238,0.012455988093600883,0.061449893178451676
English (English),en,mud brown,mudbrown,0,,36,"rgb(132,98,55)",0.5211256864255287,0.023989872840620364,0.06990188010179028
English (English),en,muddy brown,muddybrown,0,,15,"rgb(129,100,59)",0.5235221586235722,0.01727123483807175,0.06579961660456242
English (English),en,muddy green,muddygreen,0,,26,"rgb(110,118,60)",0.5461472198326078,-0.03602104045461451,0.0735423803467872
English (English),en,mulberry,mulberry,1,,36,"rgb(152,53,119)",0.49203698779105964,0.14454500579742036,-0.04308774903113674
English (English),en,murky green,murkygreen,0,,16,"rgb(114,136,67)",0.5930873634025586,-0.05413615956535799,0.08159873688664332
