lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,deep lilac,deeplilac,0,,13,"rgb(145,97,173)",0.573997371630955,0.08367904288336216,-0.09164966854354381
English (English),en,deep magenta,deepmagenta,1,,23,"rgb(157,38,103)",0.47984509190213015,0.16418113453208968,-0.022777850513578862
English (English),en,deep orange,deeporange,12,"rgb(255, 105, 0)",12,"rgb(235,100,25)",0.6631927642964928,0.1323411027295026,0.1276885300621718
English (English),en,deep pink,deeppink,38,"rgb(255, 0, 137)",78,"rgb(217,54,137)",0.6047049496608177,0.20886911544833886,-0.020657113616206833
English (English),en,deep purple,deeppurple,7,"rgb(128, 0, 255)",237,"rgb(87,40,113)",0.3771231525799462,0.08426806424191954,-0.09426139487820841
English (English),en,deep red,deepred,7,"rgb(255, 0, 34)",64,"rgb(168,38,44)",0.48268226445763324,0.15187985853336303,0.06763865473779047
English (English),en,deep sea blue,deepseablue,5,"rgb(0, 81, 255)",20,"rgb(40,73,168)",0.4388678798439494,-0.011281996243876196,-0.15731477490664772
English (English),en,deep sky blue,deepskyblue,17,"rgb(0, 158, 255)",8,,,,
English (English),en,deep teal,deepteal,0,,19,"rgb(35,104,114)",0.4798064374756096,-0.060674007779376045,-0.033244135830792644
English (English),en,deep violet,deepviolet,1,,31,"rgb(91,41,126)",0.3941233980177263,0.08672858666783367,-0.11056144190883757
English (English),en,deep yellow,deepyellow,4,,14,"rgb(240,187,39)",0.818257175395376,0.008728158211811214,0.15836226277042728
English (English),en,denim,denim,17,"rgb(0, 137, 255)",54,"rgb(56,113,175)",0.5394033751961752,-0.0346164529641191,-0.11008273927212335
English (English),en,denim blue,denimblue,5,"rgb(0, 131, 255)",55,"rgb(62,108,174)",0.5295076917165951,-0.024468598172999376,-0.11378957604985475
English (English),en,dirt,dirt,0,,18,"rgb(124,94,66)",0.5045395155252157,0.02539616912279678,0.050300852022913616
English (English),en,dirt brown,dirtbrown,0,,19,"rgb(141,99,59)",0.5348079984368341,0.034996622355273364,0.0700940251842973
English (English),en,dirty brown,dirtybrown,0,,13,"rgb(124,96,55)",0.5084854375024458,0.01621250488838021,0.06589996297303014
English (English),en,dirty green,dirtygreen,1,,60,"rgb(116,136,64)",0.5944909011231025,-0.05352593550906738,0.0853023828001952
English (English),en,dirty pink,dirtypink,1,,21,"rgb(195,110,145)",0.6431066265643453,0.11481127103056972,-0.010909041780345458
English (English),en,dirty yellow,dirtyyellow,13,"rgb(255, 244, 0)",52,"rgb(201,193,59)",0.7949638255894755,-0.041355556483833565,0.14410640334139174
English (English),en,dodger blue,dodgerblue,8,"rgb(0, 150, 255)",7,,,,
English (English),en,drab green,drabgreen,0,,14,"rgb(101,124,83)",0.5554328774678086,-0.04441759421034852,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0,,17,"rgb(150,205,207)",0.8118106517479715,-0.05448483693215634,-0.017724607627898594
English (English),en,dull blue,dullblue,4,,60,"rgb(70,120,177)",0.5623642352749026,-0.030666416464669253,-0.09946085584354594
English (English),en,dull brown,dullbrown,0,,15,"rgb(120,100,79)",0.5163947402827328,0.015880238763954408,0.03796363328386895
English (English),en,dull green,dullgreen,2,,81,"rgb(116,165,101)",0.6712192567038102,-0.07904887725607311,0.0702291504066797
English (English),en,dull orange,dullorange,6,"rgb(255, 130, 0)",21,"rgb(226,131,60)",0.6993376325074702,0.08412591689649362,0.11672953081140305
English (English),en,dull pink,dullpink,1,,82,"rgb(199,122,158)",0.671859424618368,0.10473975801922708,-0.01640402719168899
English (English),en,dull purple,dullpurple,1,,61,"rgb(132,93,147)",0.5398069887534747,0.06808616704120814,-0.0640588530947401
English (English),en,dull red,dullred,2,,17,"rgb(189,68,73)",0.5562543285567022,0.1444818210739886,0.0575632383337526
English (English),en,dull yellow,dullyellow,4,,30,"rgb(218,209,88)",0.8458457299080185,-0.036992111094022354,0.13739779017449863
English (English),en,dusky blue,duskyblue,1,,19,"rgb(88,135,181)",0.6083917969807611,-0.031232020282622164,-0.08083752002868609
English (English),en,dusky pink,duskypink,1,,53,"rgb(207,134,163)",0.7027933212860644,0.09592799395248869,-0.009178265926976433
English (English),en,dusky purple,duskypurple,0,,17,"rgb(123,99,150)",0.543925531940207,0.047291232798309366,-0.06635361532253545
English (English),en,dusky rose,duskyrose,0,,19,"rgb(201,112,136)",0.6510247536015912,0.11571061100882488,0.006401177287309177
English (English),en,dusty blue,dustyblue,4,,68,"rgb(91,136,185)",0.6144412875648724,-0.02823415941234419,-0.08451881952718962
English (English),en,dusty green,dustygreen,0,,28,"rgb(120,165,115)",0.6770873997264347,-0.06888716342612142,0.05406467274251497
English (English),en,dusty lavender,dustylavender,0,,15,"rgb(155,132,169)",0.6475002986174798,0.04059318402625592,-0.04433563311519738
English (English),en,dusty pink,dustypink,0,,137,"rgb(199,130,154)",0.6839568055790721,0.08989158020047146,-0.004302379673684239
English (English),en,dusty purple,dustypurple,0,,65,"rgb(146,110,153)",0.5898449599786738,0.05840300900958637,-0.047155398321598874
English (English),en,dusty red,dustyred,1,,12,"rgb(199,74,75)",0.5787541978331722,0.1468548388021098,0.06210838548254859
English (English),en,dusty rose,dustyrose,0,,147,"rgb(196,124,141)",0.6658662356279575,0.0911910207517615,0.006983268355767673
English (English),en,ecru,ecru,0,,13,"rgb(226,210,164)",0.8652041050848176,-0.0010779704304350879,0.06219185565865616
English (English),en,eggplant,eggplant,1,,238,"rgb(93,43,103)",0.38364686632420647,0.08774526216448032,-0.07169616463989091
English (English),en,eggplant purple,eggplantpurple,0,,41,"rgb(93,44,103)",0.38510877186924386,0.08610054382601239,-0.06996228817857243
English (English),en,eggshell,eggshell,1,,38,"rgb(220,224,192)",0.8955469021538329,-0.01694650662232288,0.03922648681999702
English (English),en,eggshell white,eggshellwhite,0,,12,"rgb(237,237,217)",0.9395631867681581,-0.007345459443691175,0.02432725951798731
English (English),en,electric blue,electricblue,85,"rgb(0, 139, 255)",158,"rgb(34,119,237)",0.5877464233298882,-0.03959544205401721,-0.19132886423484452
English (English),en,electric green,electricgreen,26,"rgb(0, 255, 37)",42,"rgb(79,240,88)",0.8410701887473636,-0.18974873071365397,0.1383390661195293
English (English),en,electric pink,electricpink,4,,24,"rgb(233,61,200)",0.6610355181095432,0.2274749543776837,-0.09621664129819438
English (English),en,electric purple,electricpurple,4,,52,"rgb(161,60,225)",0.5760089147782397,0.14903107286778514,-0.1869491537833714
English (English),en,emerald,emerald,13,"rgb(0, 255, 166)",175,"rgb(50,159,96)",0.6242594154782285,-0.12252375963493414,0.06025920784793016
English (English),en,emerald green,emeraldgreen,5,"rgb(0, 255, 156)",202,"rgb(43,141,85)",0.5725309876675145,-0.11219902406979794,0.05435715906003744
English (English),en,evergreen,evergreen,0,,84,"rgb(48,110,63)",0.4846469863708072,-0.08505973720985255,0.04989121143196419
English (English),en,faded blue,fadedblue,4,,28,"rgb(101,147,200)",0.6510973609618304,-0.028076719262687462,-0.09019031331205975
English (English),en,faded green,fadedgreen,3,,38,"rgb(142,196,137)",0.7667986069687077,-0.07822385712523602,0.06017895893590609
English (English),en,faded pink,fadedpink,0,,19,"rgb(204,144,178)",0.7228448752140826,0.08116221207042763,-0.022334753940991305
English (English),en,faded purple,fadedpurple,0,,24,"rgb(150,122,167)",0.6225148357108214,0.04984758279772222,-0.05455721134346562
English (English),en,fawn,fawn,0,,12,"rgb(186,150,105)",0.6951869896175703,0.022007866100501705,0.07125889950649254
English (English),en,fern,fern,1,,27,"rgb(103,168,95)",0.6690655295465018,-0.09654914859779638,0.07686079214703197
English (English),en,fire engine red,fireenginered,14,"rgb(255, 2, 0)",21,"rgb(239,40,41)",0.6123567195021966,0.2042278559543812,0.1058548165489089
English (English),en,fire red,firered,5,"rgb(255, 0, 61)",4,,,,
English (English),en,firetruck red,firetruckred,4,,14,"rgb(238,46,44)",0.614713409447014,0.20006846017755353,0.10413750965945114
English (English),en,flesh,flesh,0,,42,"rgb(231,173,155)",0.7961737066136274,0.05765032793825176,0.04423416467894143
English (English),en,flourescent green,flourescentgreen,3,,13,"rgb(113,235,70)",0.8390076685820644,-0.17233461754942578,0.1504508265848885
English (English),en,fluorescent green,fluorescentgreen,26,"rgb(0, 255, 47)",95,"rgb(103,241,89)",0.8518883297686968,-0.1790407947470538,0.14079494922440028
English (English),en,fluorescent pink,fluorescentpink,2,,19,"rgb(241,72,216)",0.6902816408744235,0.2268346230908998,-0.10755466214598504
English (English),en,fluorescent purple,fluorescentpurple,2,,17,"rgb(175,72,239)",0.6147053897820014,0.1526647152041331,-0.1882291278496443
English (English),en,fluorescent yellow,fluorescentyellow,12,"rgb(226, 255, 0)",6,,,,
English (English),en,fluro green,flurogreen,3,,13,"rgb(84,237,57)",0.8327990259879834,-0.19362474425832651,0.15647755763274185
English (English),en,forest,forest,0,,71,"rgb(53,109,58)",0.48346027011887643,-0.08255589095729533,0.05641655550650556
English (English),en,forest green,forestgreen,6,"rgb(48, 255, 0)",1684,"rgb(53,109,55)",0.48272919418760635,-0.08375115261097198,0.059392314801449145
English (English),en,french blue,frenchblue,8,"rgb(0, 131, 255)",10,,,,
English (English),en,fuschia,fuchsia,860,"rgb(255, 0, 195)",1394,"rgb(224,51,179)",0.6307422916207546,0.225970945113848,-0.07708682052920915
English (English),en,fuchsia pink,fuchsiapink,15,"rgb(255, 0, 187)",76,"rgb(224,69,169)",0.6411651481044419,0.20774576326174107,-0.05444627016650428
English (English),en,gold,gold,294,"rgb(255, 201, 0)",695,"rgb(215,177,49)",0.7737027878079412,-0.0031358262597497473,0.14399497353641702
English (English),en,golden,golden,17,"rgb(255, 196, 0)",34,"rgb(217,177,58)",0.7764377800492192,0.0008279610975658499,0.1394190440031458
English (English),en,golden brown,goldenbrown,0,,39,"rgb(171,131,45)",0.6332888084174529,0.014814908023758724,0.1111660543439823
English (English),en,golden orange,goldenorange,9,"rgb(255, 174, 0)",7,,,,
English (English),en,goldenrod,goldenrod,129,"rgb(255, 196, 0)",113,"rgb(241,191,40)",0.8258885653862599,0.005511056516575177,0.1600601086429911
English (English),en,golden yellow,goldenyellow,71,"rgb(255, 206, 0)",66,"rgb(243,195,37)",0.8365243431310136,0.0002956883774160975,0.16338276874746474
English (English),en,gold yellow,goldyellow,7,"rgb(255, 213, 0)",14,"rgb(222,185,41)",0.7961206941682908,-0.007994814174918603,0.15281578045580974
English (English),en,grape,grape,9,"rgb(168, 0, 255)",137,"rgb(117,56,148)",0.4625313750949424,0.10302417196143877,-0.11213380324202336
English (English),en,grape purple,grapepurple,0,,19,"rgb(125,55,133)",0.46304860550717125,0.11433480127570456,-0.08409096378307583
English (English),en,grass,grass,8,"rgb(55, 255, 0)",77,"rgb(92,184,62)",0.6997814957968163,-0.13594572701117907,0.11855110379808353
English (English),en,grass green,grassgreen,61,"rgb(69, 255, 0)",512,"rgb(96,184,65)",0.7030450411553865,-0.13257410466200337,0.11715000294713622
English (English),en,grey,gray,5,"rgb(0, 255, 219)",3000,"rgb(139,145,147)",0.6517269783257822,-0.005234214926449438,-0.0054075006977951515
English (English),en,grey blue,grayblue,3,,345,"rgb(103,137,165)",0.6145680518626828,-0.024590601637397947,-0.05120954332836291
English (English),en,grey brown,graybrown,0,,57,"rgb(125,110,96)",0.548396832445198,0.011577961991527665,0.0262207189425424
English (English),en,grey green,graygreen,0,,209,"rgb(128,157,131)",0.6655302580575415,-0.04136647262592397,0.02611716709112537
English (English),en,greyish,grayish,0,,17,"rgb(154,158,165)",0.6977327960679799,-0.0007159529937405181,-0.010993995406313753
English (English),en,greyish blue,grayishblue,1,,148,"rgb(98,128,159)",0.5900687328240503,-0.02095561919701659,-0.05506187105733323
English (English),en,greyish brown,grayishbrown,0,,38,"rgb(137,121,108)",0.5863560611323922,0.013160663245050278,0.02417945770067256
English (English),en,greyish green,grayishgreen,0,,61,"rgb(128,152,128)",0.6550885893085503,-0.03704736311271857,0.0261479298622841
English (English),en,greyish pink,grayishpink,0,,19,"rgb(184,127,161)",0.6649794673873851,0.07894460073008927,-0.02376136326676874
English (English),en,greyish purple,grayishpurple,0,,70,"rgb(129,110,145)",0.569301575027641,0.035675600464131804,-0.044307930024543904
English (English),en,grey pink,graypink,0,,39,"rgb(181,137,157)",0.6776789044331091,0.05932583920806193,-0.011214424345115978
English (English),en,grey purple,graypurple,0,,106,"rgb(140,120,151)",0.6026969868457419,0.035595449856618465,-0.037872693826182545
English (English),en,green,green,3300,"rgb(0, 255, 69)",14773,"rgb(91,191,87)",0.7220851700191608,-0.1359990810228112,0.10300364194165541
English (English),en,green apple,greenapple,8,"rgb(52, 255, 0)",16,"rgb(105,217,69)",0.7908331628303483,-0.15970880587951977,0.13795288926000376
English (English),en,green blue,greenblue,51,"rgb(0, 255, 181)",167,"rgb(53,185,149)",0.7053617799076769,-0.1223301638721071,0.01995046959084599
English (English),en,green brown,greenbrown,1,,86,"rgb(118,114,52)",0.5417665323115481,-0.022598746786924025,0.0802572718982658
English (English),en,green cyan,greencyan,8,"rgb(0, 255, 184)",2,,,,
English (English),en,green gold,greengold,0,,12,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0,,85,"rgb(123,145,124)",0.6334899835271148,-0.03400477524860599,0.0221434802904705
English (English),en,greenish,greenish,2,,37,"rgb(135,187,125)",0.7401690258425098,-0.07954882301997679,0.06505042956705878
English (English),en,greenish blue,greenishblue,12,"rgb(0, 255, 193)",65,"rgb(66,172,156)",0.6789824745342651,-0.09943111281119063,-0.0024056321307572206
English (English),en,greenish brown,greenishbrown,0,,54,"rgb(118,111,49)",0.5339581901845494,-0.017733986217016662,0.0808214302487649
English (English),en,greenish grey,greenishgray,0,,54,"rgb(129,146,125)",0.6410635587820472,-0.028624434599679248,0.023497835765616436
English (English),en,greenish yellow,greenishyellow,43,"rgb(206, 255, 0)",87,"rgb(201,229,71)",0.8724787276041136,-0.08669377732236432,0.15656984390010084
English (English),en,green turquoise,greenturquoise,7,"rgb(0, 255, 172)",8,,,,
English (English),en,greeny blue,greenyblue,5,"rgb(0, 255, 161)",4,,,,
English (English),en,green yellow,greenyellow,89,"rgb(169, 255, 0)",152,"rgb(173,227,60)",0.8478892203141113,-0.11493334507565407,0.15724351103532144
English (English),en,greige,greige,0,,17,"rgb(166,158,142)",0.7027660538740683,0.0018535146467685152,0.024805619350569137
English (English),en,gross green,grossgreen,0,,12,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658
English (English),en,hazel,hazel,0,,16,"rgb(159,145,96)",0.6584373266215655,-0.005041207119522221,0.06894721680294867
English (English),en,heather,heather,0,,14,"rgb(175,155,190)",0.7190355057309917,0.036050943069873734,-0.04129970932370021
English (English),en,henna green,hennagreen,0,,13,"rgb(110,123,39)",0.5542809259642811,-0.050477825344606174,0.09591957163654562
English (English),en,highlighter,highlighter,5,"rgb(239, 255, 0)",5,,,,
English (English),en,highlighter green,highlightergreen,12,"rgb(90, 255, 0)",29,"rgb(115,246,85)",0.866728104061777,-0.17681636352206834,0.14753880466223157
English (English),en,highlighter yellow,highlighteryellow,21,"rgb(221, 255, 0)",19,"rgb(219,248,48)",0.9275905853191311,-0.09771118906777998,0.18097680844163905
English (English),en,honey,honey,7,"rgb(255, 183, 0)",13,"rgb(230,170,52)",0.7745637511298546,0.025649035607321236,0.14196522736743775
English (English),en,hot green,hotgreen,7,"rgb(32, 255, 0)",5,,,,
English (English),en,hot orange,hotorange,5,"rgb(255, 106, 0)",3,,,,
English (English),en,hot pink,hotpink,806,"rgb(255, 0, 157)",1567,"rgb(240,47,161)",0.6451360486471419,0.23897590601065063,-0.03988713227865806
English (English),en,hot purple,hotpurple,6,"rgb(246, 0, 255)",24,"rgb(186,49,217)",0.5931629072433379,0.18913316286627113,-0.16327977916715444
English (English),en,hot red,hotred,6,"rgb(255, 0, 72)",17,"rgb(230,31,73)",0.5958730661221858,0.2144918423302789,0.06964323514775357
English (English),en,hunter green,huntergreen,0,,201,"rgb(53,101,57)",0.46131386938579394,-0.07298856398143984,0.04980684590432923
English (English),en,ice blue,iceblue,8,"rgb(0, 219, 255)",42,"rgb(144,215,235)",0.838626990531269,-0.05957697170250199,-0.04710462635440727
English (English),en,idk,idk,6,"rgb(0, 255, 184)",73,"rgb(158,156,144)",0.6917640220018477,-0.002730556342381805,0.01732252365946403
English (English),en,indigo,indigo,218,"rgb(82, 0, 255)",1256,"rgb(81,60,180)",0.45311275261596856,0.04493480754054713,-0.17492705544311854
English (English),en,indigo blue,indigoblue,4,,23,"rgb(44,58,166)",0.4120021290859749,0.0019222977738211726,-0.17253780211375885
English (English),en,ink blue,inkblue,1,,33,"rgb(50,55,168)",0.4107150877208565,0.010588682631873247,-0.17697017074160137
English (English),en,iris,iris,1,,21,"rgb(126,85,200)",0.5501312359712631,0.07678626392249557,-0.15406080895292545
English (English),en,irish green,irishgreen,0,,12,"rgb(52,178,76)",0.6735334608059431,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,2,,57,"rgb(210,206,181)",0.8481100578609778,-0.005269815706069471,0.03399496614984851
English (English),en,jade,jade,2,,86,"rgb(77,172,122)",0.6722586546034616,-0.10868959050913288,0.043710272634529576
English (English),en,jade green,jadegreen,4,,49,"rgb(97,185,122)",0.714845580429569,-0.11003829717132067,0.0600359403776626
English (English),en,jean blue,jeanblue,0,,17,"rgb(75,118,177)",0.5615099202898917,-0.023608986354839746,-0.10146699718864971
English (English),en,jet black,jetblack,0,,20,"rgb(8,8,18)",0.1387729248801117,0.005860530159395497,-0.02273780633199748
English (English),en,jungle green,junglegreen,0,,23,"rgb(72,136,65)",0.5653743255962494,-0.09598191580953215,0.07567664472809503
English (English),en,kelly green,kellygreen,24,"rgb(0, 255, 79)",241,"rgb(59,177,74)",0.6726231766981918,-0.14634197023550202,0.1012329994017989
English (English),en,key lime,keylime,3,,13,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431045
English (English),en,khaki,khaki,1,,316,"rgb(159,151,88)",0.6686760858649434,-0.017380326323852505,0.08222461021224
English (English),en,khaki green,khakigreen,0,,30,"rgb(133,146,81)",0.6344013002685672,-0.04293367430023002,0.07954429306499249
English (English),en,kiwi,kiwi,6,"rgb(150, 255, 0)",10,,,,
English (English),en,lake blue,lakeblue,6,"rgb(0, 132, 255)",7,,,,
English (English),en,lapis,lapis,7,"rgb(0, 107, 255)",7,,,,
English (English),en,lavender,lavender,51,"rgb(206, 0, 255)",2445,"rgb(174,137,214)",0.6926881879779156,0.06786580209324973,-0.0948630385444443
English (English),en,lavender purple,lavenderpurple,4,,23,"rgb(179,122,217)",0.6753524450509931,0.09560555059194743,-0.11171906138214174
English (English),en,leaf green,leafgreen,26,"rgb(88, 255, 0)",240,"rgb(101,181,74)",0.6984071579528027,-0.12270479514456908,0.10831103599322141
English (English),en,leafy green,leafygreen,1,,36,"rgb(103,165,68)",0.6590701575691326,-0.1051101052959233,0.10167860520956465
English (English),en,lemon,lemon,27,"rgb(245, 255, 0)",57,"rgb(225,238,79)",0.9113542638786211,-0.07194318967821577,0.16168794021858696
English (English),en,lemon green,lemongreen,10,"rgb(184, 255, 0)",32,"rgb(176,231,65)",0.8615488578295102,-0.11666129834798301,0.15803439191444493
English (English),en,lemon lime,lemonlime,10,"rgb(195, 255, 0)",13,"rgb(204,245,71)",0.9117150115074639,-0.10457203607746422,0.16704570846670877
English (English),en,lemon yellow,lemonyellow,63,"rgb(255, 254, 0)",102,"rgb(234,240,79)",0.9231211380992632,-0.06567279086150345,0.1643371415057365
English (English),en,light aqua,lightaqua,7,"rgb(0, 248, 255)",21,"rgb(112,236,215)",0.8658183346483693,-0.11563059976258226,-0.002032069171352691
English (English),en,light beige,lightbeige,0,,13,"rgb(219,200,172)",0.8422069805503186,0.009052399234208907,0.04210864950429792
English (English),en,light black,lightblack,0,,21,"rgb(53,51,52)",0.32428982547823887,0.0033997759822950936,-0.0004229330245078055
English (English),en,light blue,lightblue,1549,"rgb(0, 199, 255)",2205,"rgb(84,192,239)",0.7640266927394956,-0.07707410184994187,-0.0900623832601901
English (English),en,light blue grey,lightbluegray,0,,15,"rgb(165,192,211)",0.7928680892675932,-0.02074418024213224,-0.03438049835049503
English (English),en,light blue green,lightbluegreen,11,"rgb(0, 255, 212)",21,"rgb(99,230,192)",0.8401529360533572,-0.12670279473728022,0.019821797579097203
English (English),en,light brown,lightbrown,2,,914,"rgb(170,123,84)",0.6202782847804815,0.03984598404264414,0.06893220995902308
English (English),en,light burgundy,lightburgundy,0,,14,"rgb(167,71,91)",0.5292985784082266,0.12556109685664257,0.020901452117455702
English (English),en,light cyan,lightcyan,11,"rgb(0, 232, 255)",36,"rgb(124,227,224)",0.8528543671794714,-0.0944306286146286,-0.021337518277085826
English (English),en,lighter blue,lighterblue,22,"rgb(0, 169, 255)",6,,,,
English (English),en,lighter green,lightergreen,3,,13,"rgb(116,211,119)",0.784855850727618,-0.1268973913192096,0.08987320830182752
English (English),en,lighter purple,lighterpurple,2,,14,"rgb(190,102,209)",0.6510430986400487,0.1358313124266608,-0.1133874202011994
English (English),en,light forest green,lightforestgreen,0,,14,"rgb(109,159,84)",0.6497874080138946,-0.08536723179172774,0.08174523909288804
English (English),en,light grey,lightgray,0,,230,"rgb(182,188,186)",0.7895249254106326,-0.006068845820475831,0.00014168198275389375
English (English),en,light green,lightgreen,609,"rgb(0, 255, 60)",2704,"rgb(134,226,117)",0.829718135111783,-0.13055461978529115,0.10708248619872318
English (English),en,light indigo,lightindigo,1,,24,"rgb(114,92,220)",0.5639063169072034,0.05401394677621508,-0.1799921780472091
English (English),en,light lavender,lightlavender,0,,51,"rgb(192,164,218)",0.7607219736543885,0.05029862211774154,-0.06392341625983115
English (English),en,light lime,lightlime,6,"rgb(78, 255, 0)",19,"rgb(187,246,146)",0.9096395874720703,-0.09768431392358748,0.10334029679716504
English (English),en,light lime green,lightlimegreen,7,"rgb(102, 255, 0)",22,"rgb(168,244,117)",0.8909416616890662,-0.12458324741681863,0.12735311561563753
English (English),en,light magenta,lightmagenta,6,"rgb(255, 0, 246)",65,"rgb(203,98,186)",0.6515202635327421,0.15196834598564804,-0.07540915757296654
English (English),en,light maroon,lightmaroon,1,,41,"rgb(165,79,101)",0.5406695245891878,0.11497994264985839,0.010618012641849988
English (English),en,light mauve,lightmauve,0,,15,"rgb(183,137,165)",0.6828617535969587,0.06293875490532383,-0.020236463142759946
English (English),en,light mint,lightmint,0,,12,"rgb(164,234,193)",0.8785294171723231,-0.08319334784969525,0.03254753460190283
English (English),en,light mint green,lightmintgreen,2,,13,"rgb(171,242,190)",0.9005077494611519,-0.08886639451348875,0.046105161463889724
English (English),en,light navy,lightnavy,0,,17,"rgb(60,101,160)",0.5055023517251868,-0.02262293796030863,-0.10235307143909972
English (English),en,light navy blue,lightnavyblue,0,,12,"rgb(68,104,179)",0.5286296674911672,-0.015180806253774935,-0.12440453627833337
English (English),en,light neon green,lightneongreen,6,"rgb(0, 255, 92)",21,"rgb(127,248,137)",0.8838083553604384,-0.1531167474014344,0.10486025091103585
English (English),en,light olive,lightolive,1,,38,"rgb(161,183,103)",0.7435355687682803,-0.05676457638042367,0.09228236408404902
English (English),en,light olive green,lightolivegreen,0,,37,"rgb(158,180,104)",0.735478668707174,-0.055606493140674756,0.08799472333024325
English (English),en,light orange,lightorange,184,"rgb(255, 170, 0)",209,"rgb(245,164,65)",0.7820789972022238,0.0563060828885906,0.13530828266394013
English (English),en,light peach,lightpeach,0,,23,"rgb(237,191,165)",0.8394676013970761,0.03922375070812568,0.050512319989548624
English (English),en,light pink,lightpink,25,"rgb(255, 0, 227)",916,"rgb(234,160,206)",0.792305835367921,0.09952209203066603,-0.031977365971185744
English (English),en,light purple,lightpurple,160,"rgb(240, 0, 255)",1481,"rgb(180,117,214)",0.6652979211751572,0.10350542139535067,-0.11234268123839085
English (English),en,light red,lightred,39,"rgb(255, 0, 67)",140,"rgb(227,77,90)",0.6307632633233999,0.17452157855355868,0.06163588592411494
English (English),en,light sky blue,lightskyblue,8,"rgb(0, 235, 255)",22,"rgb(140,222,243)",0.8546003338660905,-0.06839193149895714,-0.05039737492546219
English (English),en,light tan,lighttan,0,,25,"rgb(229,210,159)",0.8662179887696385,-0.00041242019685396427,0.07001931845615805
English (English),en,light teal,lightteal,30,"rgb(0, 255, 227)",103,"rgb(106,221,192)",0.8228745279076393,-0.11286301198910018,0.010324669679251523
English (English),en,light turquoise,lightturquoise,28,"rgb(0, 252, 255)",57,"rgb(97,229,217)",0.846248789373663,-0.116586272572233,-0.013813488097424786
English (English),en,light violet,lightviolet,10,"rgb(252, 0, 255)",141,"rgb(157,114,206)",0.6317164561834872,0.07898660915013696,-0.11699818146437577
English (English),en,light yellow,lightyellow,36,"rgb(255, 250, 0)",237,"rgb(236,234,130)",0.9161389863476805,-0.03860090916277487,0.12040903145294504
English (English),en,light yellow green,lightyellowgreen,5,"rgb(174, 255, 0)",15,"rgb(198,245,119)",0.9109081656227132,-0.0962258169349229,0.13113717038198758
English (English),en,like green,likegreen,14,"rgb(103, 255, 0)",41,"rgb(143,235,67)",0.8519283685743841,-0.1504942059463481,0.15491770471337285
English (English),en,lilac,lilac,27,"rgb(204, 0, 255)",1313,"rgb(183,142,218)",0.7121890291461842,0.07186284801998213,-0.09079902751768668
English (English),en,lilac purple,lilacpurple,0,,30,"rgb(168,127,211)",0.6681544133418139,0.07513087391330285,-0.10496674555552661
English (English),en,lime,lime,396,"rgb(138, 255, 0)",913,"rgb(148,237,70)",0.8587120943778898,-0.14723270039418027,0.15508114468739698
English (English),en,lime green,limegreen,1144,"rgb(112, 255, 0)",2263,"rgb(132,237,64)",0.8505865783354016,-0.16165487732128028,0.15648101481998328
English (English),en,lime yellow,limeyellow,13,"rgb(210, 255, 0)",44,"rgb(212,236,80)",0.8974021020047576,-0.08271719699045264,0.15773197166308245
English (English),en,lipstick pink,lipstickpink,5,"rgb(255, 0, 138)",7,,,,
English (English),en,lipstick red,lipstickred,5,"rgb(255, 0, 70)",6,,,,
English (English),en,macaroni,macaroni,6,"rgb(255, 175, 0)",1,,,,
English (English),en,magenta,magenta,1606,"rgb(255, 0, 197)",3696,"rgb(210,50,169)",0.6028084233935805,0.21352263799942858,-0.07518203332007341
English (English),en,magenta pink,magentapink,14,"rgb(255, 0, 178)",39,"rgb(218,50,169)",0.6155239514367306,0.22042616671693252,-0.06865030029978818
English (English),en,magenta purple,magentapurple,4,,15,"rgb(177,50,179)",0.5587520817902982,0.18112593168356012,-0.11539426367875259
English (English),en,mahogany,mahogany,0,,88,"rgb(113,45,44)",0.39411658183023435,0.08911777477575279,0.03808753735989857
English (English),en,maize,maize,10,"rgb(255, 206, 0)",11,,,,
English (English),en,mandarin orange,mandarinorange,5,"rgb(255, 124, 0)",5,,,,
English (English),en,marigold,marigold,45,"rgb(255, 193, 0)",46,"rgb(242,186,34)",0.8180525781646065,0.011803847371280292,0.16015329756274269
English (English),en,marine blue,marineblue,14,"rgb(0, 90, 255)",39,"rgb(36,97,194)",0.5093585372301195,-0.029424642253092985,-0.16149168611490552
English (English),en,maroon,maroon,17,"rgb(255, 0, 43)",2130,"rgb(129,39,58)",0.41700182368381605,0.12140439253436468,0.025055731605348373
English (English),en,maroon red,maroonred,0,,12,"rgb(137,33,48)",0.4225002358798218,0.13246255867246057,0.041964408687609776
English (English),en,mauve,mauve,22,"rgb(255, 0, 229)",1114,"rgb(166,104,145)",0.5973157661527764,0.0909224171010066,-0.03162535765116626
English (English),en,mauve pink,mauvepink,0,,13,"rgb(195,108,157)",0.6444804487488425,0.12075624379493335,-0.02981531322769151
