lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,dusty rose,dustyrose,0,,131,"rgb(197,124,139)",0.6672700300287446,0.09276291634954288,0.009815374519614384
English (English),en,ecru,ecru,0,,12,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558645
English (English),en,eggplant,eggplant,1,,198,"rgb(95,44,103)",0.3867481053135229,0.08856547599487029,-0.06969388039437804
English (English),en,eggplant purple,eggplantpurple,0,,31,"rgb(94,44,104)",0.3873192666109354,0.08628647408438149,-0.07140523654194622
English (English),en,eggshell,eggshell,1,,31,"rgb(223,229,191)",0.9062172049156575,-0.020954055014434987,0.045530364408628045
English (English),en,electric blue,electricblue,79,"rgb(0, 147, 255)",112,"rgb(26,128,241)",0.606375732977792,-0.047686531446293354,-0.18498338068846804
English (English),en,electric green,electricgreen,26,"rgb(0, 255, 37)",36,"rgb(79,242,87)",0.8460570306563295,-0.19186478051731293,0.14028173523697565
English (English),en,electric pink,electricpink,4,,17,"rgb(233,57,199)",0.6587726211019105,0.2317471978050699,-0.09677139617039654
English (English),en,electric purple,electricpurple,4,,43,"rgb(164,61,224)",0.5799058345084095,0.1510284749172687,-0.18298858904295823
English (English),en,emerald,emerald,12,"rgb(0, 255, 163)",148,"rgb(54,168,98)",0.6495432586295334,-0.12887969880777728,0.06686428621575105
English (English),en,emerald green,emeraldgreen,5,"rgb(0, 255, 156)",141,"rgb(44,151,84)",0.5998086562356555,-0.12263755168644304,0.06581707468790293
English (English),en,evergreen,evergreen,0,,80,"rgb(49,110,63)",0.4857447719136022,-0.08468206268039485,0.05034007313010684
English (English),en,faded blue,fadedblue,4,,17,"rgb(96,150,197)",0.6537873499070269,-0.03629607221678712,-0.08366940784235204
English (English),en,faded green,fadedgreen,3,,30,"rgb(141,200,136)",0.7769811550033149,-0.08659451934572239,0.06576623486839218
English (English),en,faded purple,fadedpurple,0,,20,"rgb(148,118,163)",0.6096593382218087,0.05277789543832142,-0.054438909806185244
English (English),en,fern,fern,1,,26,"rgb(104,172,98)",0.6809044919997264,-0.10014788165387044,0.07736702014150915
English (English),en,fire engine red,fireenginered,14,"rgb(255, 2, 0)",20,"rgb(243,40,41)",0.6194349674786492,0.20705455265992842,0.10736950757131744
English (English),en,firetruck red,firetruckred,4,,12,"rgb(242,45,43)",0.621499943726998,0.20380669900684423,0.1061535917279861
English (English),en,flesh,flesh,0,,39,"rgb(232,175,158)",0.8027758131954149,0.05581069878068128,0.043931980977357024
English (English),en,fluorescent green,fluorescentgreen,15,"rgb(0, 255, 30)",41,"rgb(105,246,80)",0.8633383803060938,-0.18448606564217443,0.14989586400989544
English (English),en,fluorescent yellow,fluorescentyellow,6,"rgb(225, 255, 0)",5,,,,
English (English),en,fluro green,flurogreen,3,,12,"rgb(82,237,59)",0.8311891715138366,-0.1936500671468746,0.1550998867608716
English (English),en,forest,forest,0,,65,"rgb(53,111,58)",0.48914637908968606,-0.084315804291979,0.05775999005189591
English (English),en,forest green,forestgreen,5,"rgb(0, 255, 63)",1425,"rgb(53,111,55)",0.487495299801498,-0.08591498754803681,0.06182496354548087
English (English),en,french blue,frenchblue,8,"rgb(0, 131, 255)",9,,,,
English (English),en,fuschia,fuchsia,821,"rgb(255, 0, 195)",1206,"rgb(225,49,179)",0.6319583968636687,0.22883748437133408,-0.07756323146839374
English (English),en,fuchsia pink,fuchsiapink,5,"rgb(255, 0, 164)",15,"rgb(230,63,178)",0.6487481370102138,0.22109665218013325,-0.06532249229587728
English (English),en,gold,gold,286,"rgb(255, 201, 0)",621,"rgb(217,179,48)",0.7794764564763879,-0.004045011278308099,0.1457497705235901
English (English),en,golden,golden,13,"rgb(255, 199, 0)",22,"rgb(226,183,50)",0.7971684742868118,0.00017152574392359827,0.1486800523886118
English (English),en,golden brown,goldenbrown,0,,31,"rgb(175,132,46)",0.6392379222985896,0.0176481719135143,0.11191255604354945
English (English),en,golden orange,goldenorange,8,"rgb(255, 173, 0)",7,,,,
English (English),en,goldenrod,goldenrod,125,"rgb(255, 196, 0)",106,"rgb(242,191,39)",0.8278648124739134,0.005304704645448452,0.16052284675117373
English (English),en,golden yellow,goldenyellow,65,"rgb(255, 207, 0)",52,"rgb(244,198,33)",0.8431625149159225,-0.003141512867774964,0.16610918831044236
English (English),en,gold yellow,goldyellow,7,"rgb(255, 213, 0)",10,,,,
English (English),en,grape,grape,9,"rgb(168, 0, 255)",108,"rgb(121,57,156)",0.4733764661180233,0.10704277436058848,-0.12039642431958561
English (English),en,grape purple,grapepurple,0,,16,"rgb(127,51,135)",0.4598526079965873,0.12168197474138288,-0.0898703128192622
English (English),en,grass,grass,8,"rgb(55, 255, 0)",69,"rgb(94,186,62)",0.7075043375337695,-0.1374289582244805,0.12080150433144707
English (English),en,grass green,grassgreen,51,"rgb(67, 255, 0)",398,"rgb(94,186,63)",0.7064897020451563,-0.1367801198992092,0.11960236881335227
English (English),en,grey,gray,5,"rgb(0, 255, 219)",2044,"rgb(144,150,149)",0.6672716281227913,-0.006621249052203487,-0.0007689979376711213
English (English),en,grey blue,grayblue,3,,274,"rgb(106,141,168)",0.6271432603563916,-0.02726235740392245,-0.04923826098279547
English (English),en,grey brown,graybrown,0,,46,"rgb(124,110,94)",0.5469678847019207,0.010219472743665895,0.028507265152193473
English (English),en,grey green,graygreen,0,,178,"rgb(132,160,132)",0.6767887657545081,-0.04228945349049642,0.028957765558351913
English (English),en,greyish blue,grayishblue,1,,63,"rgb(105,141,169)",0.6266639664604817,-0.02713514388066113,-0.05267515893994089
English (English),en,greyish brown,grayishbrown,0,,19,"rgb(144,126,111)",0.6063717247384319,0.014698181740497366,0.0275984533578947
English (English),en,grayish green,grayishgreen,0,,34,"rgb(128,153,123)",0.6540497571772353,-0.04034894384926221,0.0333164151424199
English (English),en,greyish purple,grayishpurple,0,,39,"rgb(123,105,141)",0.5515266687376675,0.03560372998769496,-0.04652050548531969
English (English),en,grey pink,graypink,0,,24,"rgb(183,141,154)",0.6855679486277052,0.053760374567796386,-0.0021404806004007315
English (English),en,grey purple,graypurple,0,,84,"rgb(143,122,152)",0.6093074874534485,0.03604156584624564,-0.03458803791314343
English (English),en,green,green,3059,"rgb(0, 255, 70)",11902,"rgb(91,194,86)",0.729277196305774,-0.14006926111414936,0.10681068314465286
English (English),en,green apple,greenapple,8,"rgb(52, 255, 0)",14,"rgb(102,222,70)",0.8016461079329971,-0.16632124540822432,0.14064286673506896
English (English),en,green blue,greenblue,49,"rgb(0, 255, 181)",143,"rgb(51,188,150)",0.7129423641970587,-0.12545880286526181,0.02210688200584661
English (English),en,green brown,greenbrown,1,,74,"rgb(119,115,50)",0.5446373722742167,-0.023466814738355848,0.08310992126693079
English (English),en,green cyan,greencyan,7,"rgb(0, 255, 181)",2,,,,
English (English),en,green gold,greengold,0,,12,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0,,67,"rgb(123,147,125)",0.6372436911795548,-0.03572530777992038,0.023259879262745045
English (English),en,greenish,greenish,2,,18,"rgb(133,201,120)",0.7714436187212794,-0.10149526889316932,0.08370976849816096
English (English),en,greenish blue,greenishblue,10,"rgb(0, 255, 188)",31,"rgb(57,181,157)",0.7005754004000463,-0.1136643726002224,0.006180048222660685
English (English),en,greenish brown,greenishbrown,0,,46,"rgb(119,111,45)",0.5342758823176826,-0.01786575796993401,0.08505797663549276
English (English),en,greenish grey,greenishgray,0,,36,"rgb(135,155,131)",0.6662186268954466,-0.031022615453385208,0.02639723459556118
English (English),en,greenish yellow,greenishyellow,40,"rgb(206, 255, 0)",61,"rgb(201,233,65)",0.8825190146876487,-0.09408848162359218,0.16285899153758474
English (English),en,green turquoise,greenturquoise,7,"rgb(0, 255, 172)",7,,,,
English (English),en,greeny blue,greenyblue,5,"rgb(0, 255, 161)",4,,,,
English (English),en,green yellow,greenyellow,87,"rgb(169, 255, 0)",137,"rgb(173,228,60)",0.8520484961769004,-0.11755653379112005,0.15866621164285669
English (English),en,greige,greige,0,,16,"rgb(165,158,142)",0.7019752984443759,0.0009679683893781058,0.024837659547275008
English (English),en,gross green,grossgreen,0,,12,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658
English (English),en,hazel,hazel,0,,14,"rgb(161,144,93)",0.6571916494531024,-0.0031113524152341443,0.07271927100171013
English (English),en,heather,heather,0,,13,"rgb(173,158,189)",0.7227253836896621,0.02778460743520102,-0.03771920150767003
English (English),en,highlighter green,highlightergreen,11,"rgb(77, 255, 0)",24,"rgb(107,246,83)",0.8641272253112008,-0.18269235363485412,0.14802522483405198
English (English),en,highlighter yellow,highlighteryellow,19,"rgb(223, 255, 0)",15,"rgb(220,249,42)",0.9295493742446665,-0.09867377881066429,0.18344392994353154
English (English),en,honey,honey,6,"rgb(255, 184, 0)",12,"rgb(227,168,45)",0.7683189348509133,0.02350832950125255,0.1441636194109191
English (English),en,hot green,hotgreen,7,"rgb(32, 255, 0)",3,,,,
English (English),en,hot pink,hotpink,720,"rgb(255, 0, 155)",1166,"rgb(242,45,159)",0.6465745597400925,0.24176093850609784,-0.03669522868706806
English (English),en,hot purple,hotpurple,5,"rgb(255, 0, 251)",20,"rgb(195,50,217)",0.607490232418874,0.1995673030005906,-0.15525274318875898
English (English),en,hot red,hotred,5,"rgb(255, 0, 77)",6,,,,
English (English),en,hunter green,huntergreen,0,,194,"rgb(53,102,57)",0.4618925819682615,-0.07385608110145755,0.0502982311910859
English (English),en,ice blue,iceblue,7,"rgb(0, 219, 255)",25,"rgb(149,227,240)",0.8689935098753329,-0.06789133885533853,-0.039210503495946694
English (English),en,idk,idk,5,"rgb(0, 255, 179)",24,"rgb(155,168,131)",0.7105777451386349,-0.029735723509059588,0.04411025564882593
English (English),en,indigo,indigo,175,"rgb(81, 0, 255)",845,"rgb(83,60,185)",0.4595817141541598,0.04768307798145243,-0.18057475412028862
English (English),en,indigo blue,indigoblue,4,,12,"rgb(48,66,184)",0.4440633435613972,0.00009143216567294304,-0.18568313046165358
English (English),en,iris,iris,1,,15,"rgb(135,93,195)",0.5685091806006315,0.07992676379890769,-0.1334261883019221
English (English),en,irish green,irishgreen,0,,12,"rgb(52,178,76)",0.6735334608059431,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,2,,32,"rgb(220,221,186)",0.8881934242822269,-0.015718214536580583,0.04426508801778536
English (English),en,jade,jade,2,,80,"rgb(75,171,122)",0.6702365729852142,-0.10928599050476086,0.04353120671188345
English (English),en,jade green,jadegreen,4,,43,"rgb(95,183,118)",0.7071540168777027,-0.1113311165558374,0.0627806509013455
English (English),en,jean blue,jeanblue,0,,14,"rgb(76,121,178)",0.5688950968254396,-0.026569649817700637,-0.09798986427100417
English (English),en,jungle green,junglegreen,0,,19,"rgb(72,137,63)",0.5698408943614113,-0.09918682806644305,0.07984345900059302
English (English),en,kelly green,kellygreen,24,"rgb(0, 255, 79)",227,"rgb(59,178,73)",0.6753220056042102,-0.14730705254032142,0.10271609522253705
English (English),en,key lime,keylime,3,,13,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431045
English (English),en,khaki,khaki,1,,247,"rgb(160,155,90)",0.6791218289268892,-0.02272728712778235,0.08372462072310047
English (English),en,khaki green,khakigreen,0,,23,"rgb(133,148,80)",0.6393012892387623,-0.047040260385318736,0.08219983915172531
English (English),en,kiwi,kiwi,6,"rgb(150, 255, 0)",10,,,,
English (English),en,lake blue,lakeblue,6,"rgb(0, 132, 255)",6,,,,
English (English),en,lapis,lapis,7,"rgb(0, 107, 255)",6,,,,
English (English),en,lavender,lavender,42,"rgb(209, 0, 255)",1591,"rgb(178,140,215)",0.7024520266760508,0.06901491029821692,-0.09107134098824327
English (English),en,lavender purple,lavenderpurple,4,,15,"rgb(182,118,216)",0.6701209227398328,0.10413662332540215,-0.11247971979676595
English (English),en,leaf green,leafgreen,22,"rgb(68, 255, 0)",140,"rgb(102,189,70)",0.7177553635424119,-0.13218641240808202,0.11762277947990869
English (English),en,leafy green,leafygreen,1,,17,"rgb(101,171,50)",0.6710527022053149,-0.11915834035607219,0.11975563294160788
English (English),en,lemon,lemon,22,"rgb(249, 255, 0)",43,"rgb(230,239,77)",0.9182930758486896,-0.068510826268894,0.164462314780919
English (English),en,lemon green,lemongreen,5,"rgb(190, 255, 0)",8,,,,
English (English),en,lemon lime,lemonlime,10,"rgb(195, 255, 0)",12,"rgb(204,247,70)",0.9140711983657934,-0.10633975708547488,0.16778776669444342
English (English),en,lemon yellow,lemonyellow,43,"rgb(253, 255, 0)",43,"rgb(238,244,65)",0.9332368436604648,-0.06824502721647861,0.17467488024818448
English (English),en,light aqua,lightaqua,6,"rgb(0, 248, 255)",20,"rgb(114,235,214)",0.8638732962516348,-0.11359968038310748,-0.0019156358388358523
English (English),en,light blue,lightblue,1407,"rgb(0, 199, 255)",1692,"rgb(78,194,240)",0.7662185308548354,-0.08148197008810892,-0.09108631747561073
English (English),en,light blue green,lightbluegreen,11,"rgb(0, 255, 212)",19,"rgb(100,232,192)",0.8460580904272224,-0.1285128083479233,0.022159865710633816
English (English),en,light brown,lightbrown,1,,560,"rgb(174,127,81)",0.632305900416729,0.03642094677636076,0.07726601490066692
English (English),en,light cyan,lightcyan,9,"rgb(0, 230, 255)",19,"rgb(119,230,232)",0.8604429697461018,-0.09776389500293929,-0.029104251140896934
English (English),en,lighter blue,lighterblue,22,"rgb(0, 169, 255)",5,,,,
English (English),en,light grey,lightgray,0,,145,"rgb(196,201,194)",0.8299471688547337,-0.007770236242131942,0.007485500317781599
English (English),en,light green,lightgreen,524,"rgb(0, 255, 66)",1851,"rgb(132,230,115)",0.8378543229766017,-0.1378803262760779,0.11204645798267004
English (English),en,light lavender,lightlavender,0,,18,"rgb(210,184,233)",0.8212258378964239,0.0448015329780441,-0.056470833757402174
English (English),en,light lime,lightlime,5,"rgb(52, 255, 0)",15,"rgb(184,246,145)",0.9079339571160846,-0.10118898176282631,0.10390411184882939
English (English),en,light lime green,lightlimegreen,7,"rgb(102, 255, 0)",21,"rgb(166,244,115)",0.889834152226442,-0.1261079799882613,0.1287377125679216
English (English),en,light magenta,lightmagenta,5,"rgb(255, 0, 223)",36,"rgb(221,96,199)",0.6772645217382873,0.1772576405826611,-0.08317187397074051
English (English),en,light maroon,lightmaroon,1,,14,"rgb(171,66,91)",0.5281211972993124,0.1363865135323591,0.02049005854350602
English (English),en,light navy,lightnavy,0,,13,"rgb(67,110,163)",0.5314284016344081,-0.02675096813979808,-0.09229057793625041
English (English),en,light neon green,lightneongreen,6,"rgb(0, 255, 92)",14,"rgb(121,251,131)",0.8879565852718612,-0.1628049462051197,0.11324528860435405
English (English),en,light olive,lightolive,0,,23,"rgb(159,185,102)",0.7462469202811783,-0.06214604353192183,0.09388557663708176
English (English),en,light olive green,lightolivegreen,0,,20,"rgb(166,185,100)",0.7514500139325122,-0.05573622554404349,0.09823253133080512
English (English),en,light orange,lightorange,167,"rgb(255, 171, 0)",128,"rgb(248,168,53)",0.7906668489654393,0.05000785468417092,0.14518641772079607
English (English),en,light pink,lightpink,17,"rgb(255, 0, 219)",486,"rgb(238,167,205)",0.8071556818772356,0.09368256112178032,-0.022508985220280105
English (English),en,light purple,lightpurple,137,"rgb(247, 0, 255)",956,"rgb(187,117,216)",0.6753750495857763,0.11206211730540173,-0.11064814084762778
English (English),en,light red,lightred,35,"rgb(255, 0, 65)",84,"rgb(230,74,86)",0.6304005876840566,0.1790096550576346,0.06664804480175694
English (English),en,light sky blue,lightskyblue,7,"rgb(0, 232, 255)",15,"rgb(133,219,241)",0.8450918630783183,-0.07198970717068401,-0.05158471413205223
English (English),en,light tan,lighttan,0,,22,"rgb(228,210,157)",0.8657571961246198,-0.0019901829720703505,0.07127155781576527
English (English),en,light teal,lightteal,27,"rgb(0, 255, 224)",86,"rgb(102,221,192)",0.821426821071391,-0.11619652337757143,0.011158383652739606
English (English),en,light turquoise,lightturquoise,27,"rgb(0, 250, 255)",45,"rgb(84,231,219)",0.8462809848936454,-0.1236017130983474,-0.01666562979087672
English (English),en,light violet,lightviolet,6,"rgb(250, 0, 255)",40,"rgb(181,124,225)",0.6832620950617774,0.09746784978739466,-0.12088435705185825
English (English),en,light yellow,lightyellow,23,"rgb(253, 255, 0)",152,"rgb(237,238,128)",0.9263353406472467,-0.044078532616163436,0.12593122295495965
English (English),en,light yellow green,lightyellowgreen,5,"rgb(174, 255, 0)",14,"rgb(196,245,115)",0.90848721310149,-0.09901942945410103,0.13330169547509146
English (English),en,like green,likegreen,13,"rgb(109, 255, 0)",34,"rgb(140,234,67)",0.8476821046322969,-0.15166258792624215,0.15378519698619544
English (English),en,lilac,lilac,23,"rgb(209, 0, 255)",934,"rgb(185,142,218)",0.7146643980173332,0.07434823069682027,-0.09021519656802737
English (English),en,lilac purple,lilacpurple,0,,26,"rgb(170,130,211)",0.6766899364429195,0.07176686050631598,-0.09952946986864296
English (English),en,lime,lime,353,"rgb(135, 255, 0)",768,"rgb(146,238,66)",0.8585898266831841,-0.15086799609923457,0.15710234400599998
English (English),en,lime green,limegreen,1093,"rgb(110, 255, 0)",2009,"rgb(130,238,62)",0.8520083457916746,-0.16482061626829758,0.15805854481366238
English (English),en,lime yellow,limeyellow,8,"rgb(214, 255, 0)",18,"rgb(210,243,62)",0.9103059056917645,-0.0973097779754384,0.17115129168868043
English (English),en,macaroni,macaroni,6,"rgb(255, 175, 0)",1,,,,
English (English),en,magenta,magenta,1472,"rgb(255, 0, 194)",2673,"rgb(217,47,172)",0.6144403063831058,0.2222661295788295,-0.07438741790821544
English (English),en,magenta pink,magentapink,9,"rgb(255, 0, 166)",9,,,,
English (English),en,mahogany,mahogany,0,,82,"rgb(114,46,44)",0.39576011891784296,0.08899718811336381,0.03904494384332381
English (English),en,maize,maize,10,"rgb(255, 206, 0)",9,,,,
English (English),en,marigold,marigold,42,"rgb(255, 192, 0)",44,"rgb(241,186,33)",0.816449835989996,0.011563433755217485,0.16025989218866654
English (English),en,marine blue,marineblue,14,"rgb(0, 90, 255)",28,"rgb(30,92,195)",0.49735986647093144,-0.029073144229510493,-0.1715592180837327
English (English),en,maroon,maroon,12,"rgb(255, 0, 77)",1424,"rgb(132,39,58)",0.42204243090076765,0.12348463158494222,0.028171774442252082
English (English),en,mauve,mauve,21,"rgb(255, 0, 234)",853,"rgb(169,105,144)",0.6026492802449409,0.09262989890006482,-0.028340591146305
English (English),en,medium blue,mediumblue,119,"rgb(0, 128, 255)",71,"rgb(23,128,238)",0.604149942501322,-0.049099441292077634,-0.18107030106445243
English (English),en,medium brown,mediumbrown,0,,12,"rgb(160,97,57)",0.5549444586346667,0.06190370541328192,0.07726914732771176
English (English),en,medium green,mediumgreen,7,"rgb(0, 255, 108)",33,"rgb(82,186,88)",0.7058763763112798,-0.13692102426861874,0.09735103695209213
English (English),en,medium light blue,mediumlightblue,5,"rgb(0, 169, 255)",5,,,,
English (English),en,medium orange,mediumorange,5,"rgb(255, 141, 0)",2,,,,
English (English),en,medium purple,mediumpurple,7,"rgb(189, 0, 255)",25,"rgb(153,82,199)",0.5735543457652428,0.11586275673063835,-0.1389671286986157
English (English),en,medium sky blue,mediumskyblue,5,"rgb(0, 171, 255)",2,,,,
English (English),en,melon,melon,4,,15,"rgb(205,200,123)",0.8204028765380386,-0.02627429613631353,0.09593333971246863
English (English),en,mid blue,midblue,15,"rgb(0, 129, 255)",21,"rgb(37,115,222)",0.5698767366137378,-0.03832268546096751,-0.17559569278790005
English (English),en,mid green,midgreen,0,,15,"rgb(88,168,84)",0.660416593219108,-0.11394791665392297,0.08593341121500418
English (English),en,midnight,midnight,2,,39,"rgb(44,47,96)",0.3305574389751276,0.011732146261144572,-0.08389899183591987
English (English),en,midnight blue,midnightblue,11,"rgb(4, 0, 255)",209,"rgb(35,42,107)",0.3216688430395666,0.006388181573825925,-0.11209413038637908
English (English),en,midnight purple,midnightpurple,1,,36,"rgb(67,32,102)",0.33152786642158116,0.06501675953242554,-0.09880086838324857
English (English),en,military green,militarygreen,0,,31,"rgb(104,122,64)",0.5508308715436807,-0.045866413051515106,0.07065018242196146
English (English),en,mint,mint,231,"rgb(0, 255, 169)",643,"rgb(117,236,168)",0.8559283290956927,-0.13250482164330163,0.05756434280972197
English (English),en,mint blue,mintblue,8,"rgb(0, 255, 219)",9,,,,
English (English),en,mint green,mintgreen,303,"rgb(0, 255, 160)",698,"rgb(109,236,161)",0.8525446319129808,-0.1417222160364055,0.06555094727845483
English (English),en,minty green,mintygreen,6,"rgb(0, 255, 172)",4,,,,
English (English),en,mocha,mocha,0,,16,"rgb(172,136,95)",0.6499482707164428,0.025429900468276062,0.06634178708254698
English (English),en,moss,moss,0,,100,"rgb(120,150,78)",0.6338885992788288,-0.06412441076460007,0.08335099438267372
English (English),en,moss green,mossgreen,4,,186,"rgb(111,143,67)",0.6089932173766943,-0.06924374765640548,0.08674837587572441
English (English),en,mossy green,mossygreen,0,,15,"rgb(106,163,74)",0.6560697678842214,-0.09653174617408986,0.09506572861509034
English (English),en,mud,mud,0,,14,"rgb(122,105,60)",0.5274025641694352,0.00022541127267507475,0.06708309680443196
English (English),en,mud brown,mudbrown,0,,20,"rgb(129,99,49)",0.5198148208724855,0.015855797587426123,0.07592777299547018
English (English),en,muddy green,muddygreen,0,,18,"rgb(116,125,61)",0.5684160057417807,-0.03911780029093744,0.0800664704971202
English (English),en,mulberry,mulberry,1,,35,"rgb(155,55,121)",0.49968967659694336,0.14666411440465885,-0.04379589108917959
English (English),en,murky green,murkygreen,0,,15,"rgb(112,133,62)",0.584445261659986,-0.05582999493912526,0.0841322770601213
English (English),en,mustard,mustard,140,"rgb(255, 201, 0)",595,"rgb(215,181,49)",0.7818627686714359,-0.01019411511535919,0.14602443683122884
English (English),en,mustard green,mustardgreen,0,,20,"rgb(171,180,51)",0.7387870363773479,-0.05823826592808802,0.135123778081298
English (English),en,mustard yellow,mustardyellow,65,"rgb(255, 211, 0)",319,"rgb(220,188,49)",0.8011045939105098,-0.014918182410588716,0.15064415949449503
English (English),en,muted blue,mutedblue,4,,27,"rgb(70,121,184)",0.5697988831003943,-0.030149530493187294,-0.107805117176657
English (English),en,muted green,mutedgreen,0,,32,"rgb(102,159,106)",0.6483407266499106,-0.08097708809129693,0.0548480593941766
English (English),en,muted pink,mutedpink,0,,23,"rgb(214,139,168)",0.7202053475368462,0.09770905121518726,-0.008693149808580743
English (English),en,muted purple,mutedpurple,0,,27,"rgb(138,100,151)",0.5601401589973038,0.06500148105439005,-0.06123157577252517
English (English),en,muted yellow,mutedyellow,0,,13,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.13251665281188352
English (English),en,navy,navy,40,"rgb(0, 56, 255)",865,"rgb(34,53,118)",0.35371651842067003,-0.00477725586671581,-0.11445221018779667
English (English),en,navy blue,navyblue,80,"rgb(0, 61, 255)",1290,"rgb(35,56,126)",0.366901358428113,-0.005462234409170138,-0.12236903311982181
English (English),en,navy green,navygreen,0,,30,"rgb(93,120,66)",0.5363852596713161,-0.054397070487211825,0.06433904439634275
English (English),en,neon,neon,9,"rgb(120, 255, 0)",32,"rgb(145,239,91)",0.8632003676965632,-0.1459630569558859,0.1411825243974623
English (English),en,neon blue,neonblue,116,"rgb(0, 240, 255)",123,"rgb(20,206,245)",0.7861301472750165,-0.10889424535496504,-0.08735186311251501
English (English),en,neon green,neongreen,505,"rgb(53, 255, 0)",1221,"rgb(94,244,68)",0.8534913173666105,-0.19222882520613416,0.1556399084918299
English (English),en,neon pink,neonpink,71,"rgb(255, 0, 205)",212,"rgb(242,52,196)",0.6667462061303011,0.24252176809111986,-0.087798119549782
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",256,"rgb(185,52,230)",0.6032780357917482,0.18339855092481938,-0.18076378367111107
English (English),en,neon red,neonred,6,"rgb(255, 0, 80)",9,,,,
English (English),en,neon teal,neonteal,4,,16,"rgb(61,243,204)",0.8669678886499135,-0.1514011359235487,0.015610943338176198
English (English),en,neon yellow,neonyellow,117,"rgb(224, 255, 0)",106,"rgb(219,249,40)",0.9295601073408667,-0.09940983173567913,0.18420688352329365
English (English),en,night blue,nightblue,1,,12,"rgb(48,67,160)",0.42361746687183816,-0.00021675759325552282,-0.1521440688892836
English (English),en,nude,nude,0,,60,"rgb(220,176,144)",0.7898229572736608,0.03594543236615793,0.05730762734657543
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",19,"rgb(39,124,194)",0.5718852399029279,-0.05030753757663121,-0.1239257157672213
English (English),en,ocean blue,oceanblue,86,"rgb(0, 139, 255)",174,"rgb(39,127,207)",0.5854850931295894,-0.04934879201547969,-0.13844850869987213
English (English),en,ocean green,oceangreen,2,,17,"rgb(68,174,132)",0.6784181131241749,-0.11243771681386248,0.03271807022798667
English (English),en,ochre,ochre,24,"rgb(255, 173, 0)",143,"rgb(206,152,53)",0.7151262993555918,0.024649345675137456,0.12662483158682528
English (English),en,off white,offwhite,0,,54,"rgb(225,230,210)",0.9159244692425152,-0.013099945279229405,0.023947921427823184
English (English),en,olive,olive,3,,736,"rgb(132,145,62)",0.6288687388849172,-0.05091537771370537,0.09742222172710177
English (English),en,olive brown,olivebrown,0,,12,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302
English (English),en,olive drab,olivedrab,0,,31,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741823
English (English),en,olive green,olivegreen,4,,669,"rgb(120,140,57)",0.6077128378698825,-0.05785747275882559,0.09564773883801858
English (English),en,orange,orange,3130,"rgb(255, 135, 0)",3126,"rgb(244,132,36)",0.7244259096008979,0.09723552899132719,0.13708630676001735
English (English),en,orange brown,orangebrown,2,,71,"rgb(194,114,52)",0.6291035643252819,0.07199787505923368,0.10349921133022531
English (English),en,orange red,orangered,91,"rgb(255, 66, 0)",96,"rgb(240,73,36)",0.6398819118163752,0.17317339716244723,0.11602633720979892
English (English),en,orange yellow,orangeyellow,57,"rgb(255, 189, 0)",26,"rgb(248,184,30)",0.8205450209942433,0.022264972189100972,0.16187662770607764
English (English),en,orangish red,orangishred,9,"rgb(255, 69, 0)",2,,,,
English (English),en,orangish yellow,orangishyellow,9,"rgb(255, 186, 0)",2,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",89,"rgb(198,88,200)",0.6387483338892148,0.1619361094313063,-0.10547443204224442
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale blue,paleblue,29,"rgb(0, 190, 255)",125,"rgb(133,190,226)",0.7756956009042295,-0.043209933140376335,-0.06532163827541922
English (English),en,pale brown,palebrown,0,,17,"rgb(170,133,103)",0.6448070713152076,0.03128908570561954,0.054522314989274324
English (English),en,pale grey,palegray,0,,13,"rgb(201,204,200)",0.8418111224678498,-0.0038916891232345053,0.00380646727696751
English (English),en,pale green,palegreen,39,"rgb(0, 255, 130)",311,"rgb(160,226,154)",0.8507331204632416,-0.09396641222504322,0.07290235598662939
English (English),en,pale orange,paleorange,4,,29,"rgb(237,166,95)",0.7796463556550691,0.051888366192938976,0.10958098582488052
English (English),en,pale pink,palepink,0,,114,"rgb(232,177,196)",0.8153247474326826,0.06921038923728859,-0.004505961817348713
English (English),en,pale purple,palepurple,1,,58,"rgb(173,135,192)",0.6786357918044328,0.06486830140153897,-0.06692201258486699
English (English),en,pale red,palered,3,,19,"rgb(217,91,94)",0.6315221171341894,0.14845041135837708,0.057761581559739275
