lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,dusty lavender,dustylavender,0,,12,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535
English (English),en,dusty pink,dustypink,0,,91,"rgb(206,136,156)",0.7031004811108565,0.08909980788456272,0.0011220012695354513
English (English),en,dusty purple,dustypurple,0,,52,"rgb(148,111,151)",0.5914455435599141,0.060034194133941184,-0.04400444265463045
English (English),en,dusty rose,dustyrose,0,,134,"rgb(197,123,140)",0.6663071459881452,0.09340154885758253,0.009079951468385852
English (English),en,ecru,ecru,0,,12,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558645
English (English),en,eggplant,eggplant,1,,208,"rgb(95,44,103)",0.38685715433448614,0.08851270474761766,-0.06947611553845083
English (English),en,eggplant purple,eggplantpurple,0,,33,"rgb(93,44,104)",0.3861208663603506,0.08561290562640977,-0.07070351080189771
English (English),en,eggshell,eggshell,1,,32,"rgb(221,227,190)",0.9014849604918224,-0.021016301565150036,0.04447611785322963
English (English),en,electric blue,electricblue,79,"rgb(0, 147, 255)",114,"rgb(25,127,241)",0.605286395549905,-0.047433758095223454,-0.1859579810736226
English (English),en,electric green,electricgreen,26,"rgb(0, 255, 37)",36,"rgb(79,242,87)",0.8460570306563295,-0.19186478051731293,0.14028173523697565
English (English),en,electric pink,electricpink,4,,17,"rgb(233,57,199)",0.6587726211019105,0.2317471978050699,-0.09677139617039654
English (English),en,electric purple,electricpurple,4,,43,"rgb(164,61,224)",0.5799058345084095,0.1510284749172687,-0.18298858904295823
English (English),en,emerald,emerald,13,"rgb(0, 255, 166)",150,"rgb(53,167,98)",0.648807319178026,-0.1285358538841697,0.06614091250282839
English (English),en,emerald green,emeraldgreen,5,"rgb(0, 255, 156)",144,"rgb(44,150,84)",0.5980730524368538,-0.12214480538165574,0.06546120913822756
English (English),en,evergreen,evergreen,0,,83,"rgb(48,110,63)",0.48451899140152266,-0.08473796091002071,0.04984647377264645
English (English),en,faded blue,fadedblue,4,,18,"rgb(96,150,199)",0.6549845909880604,-0.03613835004339525,-0.0858164944392211
English (English),en,faded green,fadedgreen,3,,30,"rgb(141,200,136)",0.7769811550033149,-0.08659451934572239,0.06576623486839218
English (English),en,faded purple,fadedpurple,0,,20,"rgb(148,118,163)",0.6096593382218087,0.05277789543832142,-0.054438909806185244
English (English),en,fern,fern,1,,26,"rgb(104,172,98)",0.6809044919997264,-0.10014788165387044,0.07736702014150915
English (English),en,fire engine red,fireenginered,14,"rgb(255, 2, 0)",20,"rgb(243,40,41)",0.6194349674786492,0.20705455265992842,0.10736950757131744
English (English),en,firetruck red,firetruckred,4,,13,"rgb(240,44,42)",0.6166699126876913,0.20230370139397205,0.10598280850152167
English (English),en,flesh,flesh,0,,39,"rgb(232,175,158)",0.8027758131954149,0.05581069878068128,0.043931980977357024
English (English),en,fluorescent green,fluorescentgreen,19,"rgb(0, 255, 39)",54,"rgb(102,245,79)",0.8592283981258563,-0.18561195927889398,0.14985605867307716
English (English),en,fluorescent purple,fluorescentpurple,1,,13,"rgb(177,66,235)",0.6077160017160376,0.16133825717914463,-0.18459604092588341
English (English),en,fluorescent yellow,fluorescentyellow,8,"rgb(223, 255, 0)",5,,,,
English (English),en,fluro green,flurogreen,3,,12,"rgb(82,237,59)",0.8311891715138366,-0.1936500671468746,0.1550998867608716
English (English),en,forest,forest,0,,65,"rgb(53,111,58)",0.48914637908968606,-0.084315804291979,0.05775999005189591
English (English),en,forest green,forestgreen,5,"rgb(0, 255, 63)",1450,"rgb(53,111,55)",0.48750350258489056,-0.08568375139735673,0.061619908421365444
English (English),en,french blue,frenchblue,8,"rgb(0, 131, 255)",9,,,,
English (English),en,fuschia,fuchsia,822,"rgb(255, 0, 195)",1226,"rgb(225,50,179)",0.6317703703551181,0.22854015665413818,-0.07731074427797695
English (English),en,fuchsia pink,fuchsiapink,5,"rgb(255, 0, 164)",15,"rgb(230,63,178)",0.6487481370102138,0.22109665218013325,-0.06532249229587728
English (English),en,gold,gold,288,"rgb(255, 201, 0)",627,"rgb(217,179,48)",0.7785470518305717,-0.00389293102111477,0.14557057696565268
English (English),en,golden,golden,13,"rgb(255, 199, 0)",22,"rgb(226,183,50)",0.7971684742868118,0.00017152574392359827,0.1486800523886118
English (English),en,golden brown,goldenbrown,0,,31,"rgb(175,132,46)",0.6392379222985896,0.0176481719135143,0.11191255604354945
English (English),en,golden orange,goldenorange,8,"rgb(255, 173, 0)",7,,,,
English (English),en,goldenrod,goldenrod,125,"rgb(255, 196, 0)",108,"rgb(241,191,39)",0.8265510769569043,0.005246331638874558,0.16029106468215193
English (English),en,golden yellow,goldenyellow,65,"rgb(255, 207, 0)",53,"rgb(244,198,33)",0.8431898791922572,-0.0030184757978134087,0.16616627052580576
English (English),en,gold yellow,goldyellow,7,"rgb(255, 213, 0)",10,,,,
English (English),en,grape,grape,9,"rgb(168, 0, 255)",113,"rgb(122,58,156)",0.4763921729528345,0.10594049154183773,-0.11950321982137689
English (English),en,grape purple,grapepurple,0,,16,"rgb(127,51,135)",0.4598526079965873,0.12168197474138288,-0.0898703128192622
English (English),en,grass,grass,8,"rgb(55, 255, 0)",69,"rgb(94,186,62)",0.7075043375337695,-0.1374289582244805,0.12080150433144707
English (English),en,grass green,grassgreen,51,"rgb(67, 255, 0)",404,"rgb(94,186,64)",0.7058808001091799,-0.136429474552673,0.11927014391665951
English (English),en,grey,gray,5,"rgb(0, 255, 219)",2073,"rgb(144,150,149)",0.6667030448555258,-0.006561245673419453,-0.0009206244844932675
English (English),en,grey blue,grayblue,3,,282,"rgb(105,141,168)",0.6261280302391069,-0.026911494289203586,-0.049896289215939894
English (English),en,grey brown,graybrown,0,,47,"rgb(124,109,93)",0.5450755445322353,0.010305359801626241,0.028449512054066282
English (English),en,grey green,graygreen,0,,181,"rgb(131,160,132)",0.6753537749507426,-0.04242635840104238,0.028850748440556045
English (English),en,greyish blue,grayishblue,1,,63,"rgb(105,141,169)",0.6266639664604817,-0.02713514388066113,-0.05267515893994089
English (English),en,greyish brown,grayishbrown,0,,19,"rgb(144,126,111)",0.6063717247384319,0.014698181740497366,0.0275984533578947
English (English),en,grayish green,grayishgreen,0,,34,"rgb(128,153,123)",0.6540497571772353,-0.04034894384926221,0.0333164151424199
English (English),en,greyish purple,grayishpurple,0,,39,"rgb(123,105,141)",0.5515266687376675,0.03560372998769496,-0.04652050548531969
English (English),en,grey pink,graypink,0,,24,"rgb(183,141,154)",0.6855679486277052,0.053760374567796386,-0.0021404806004007315
English (English),en,grey purple,graypurple,0,,86,"rgb(142,122,152)",0.6074427125305608,0.035675114698978085,-0.03634107840463111
English (English),en,green,green,3074,"rgb(0, 255, 70)",12002,"rgb(91,194,86)",0.7287820504910629,-0.13988145334486102,0.1066272640384628
English (English),en,green apple,greenapple,8,"rgb(52, 255, 0)",14,"rgb(102,222,70)",0.8016461079329971,-0.16632124540822432,0.14064286673506896
English (English),en,green blue,greenblue,49,"rgb(0, 255, 181)",145,"rgb(52,187,150)",0.7120787689001853,-0.12503809963877935,0.02222651986587403
English (English),en,green brown,greenbrown,1,,75,"rgb(119,114,50)",0.5431001441669494,-0.022868981488006798,0.08316361334277779
English (English),en,green cyan,greencyan,7,"rgb(0, 255, 181)",2,,,,
English (English),en,green gold,greengold,0,,12,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0,,68,"rgb(123,146,124)",0.6363637368911265,-0.03546123353443607,0.023339125231352332
English (English),en,greenish,greenish,2,,19,"rgb(134,200,119)",0.7685767995565429,-0.09889376561769965,0.08322751396327627
English (English),en,greenish blue,greenishblue,10,"rgb(0, 255, 188)",31,"rgb(57,181,157)",0.7005754004000463,-0.1136643726002224,0.006180048222660685
English (English),en,greenish brown,greenishbrown,0,,46,"rgb(119,111,45)",0.5342758823176826,-0.01786575796993401,0.08505797663549276
English (English),en,greenish grey,greenishgray,0,,37,"rgb(134,154,130)",0.6627940952016353,-0.03136008894966953,0.026568997100225613
English (English),en,greenish yellow,greenishyellow,40,"rgb(206, 255, 0)",61,"rgb(201,233,65)",0.8825190146876487,-0.09408848162359218,0.16285899153758474
English (English),en,green turquoise,greenturquoise,7,"rgb(0, 255, 172)",7,,,,
English (English),en,greeny blue,greenyblue,5,"rgb(0, 255, 161)",4,,,,
English (English),en,green yellow,greenyellow,87,"rgb(169, 255, 0)",138,"rgb(173,228,60)",0.8518523671948246,-0.11733895037966707,0.1585918812035288
English (English),en,greige,greige,0,,16,"rgb(165,158,142)",0.7019752984443759,0.0009679683893781058,0.024837659547275008
English (English),en,gross green,grossgreen,0,,12,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658
English (English),en,hazel,hazel,0,,14,"rgb(161,144,93)",0.6571916494531024,-0.0031113524152341443,0.07271927100171013
English (English),en,heather,heather,0,,13,"rgb(173,158,189)",0.7227253836896621,0.02778460743520102,-0.03771920150767003
English (English),en,highlighter,highlighter,5,"rgb(239, 255, 0)",5,,,,
English (English),en,highlighter green,highlightergreen,11,"rgb(77, 255, 0)",24,"rgb(107,246,83)",0.8641272253112008,-0.18269235363485412,0.14802522483405198
English (English),en,highlighter yellow,highlighteryellow,20,"rgb(223, 255, 0)",15,"rgb(220,249,42)",0.9299127830590166,-0.0989279859989514,0.1837367909058083
English (English),en,honey,honey,6,"rgb(255, 184, 0)",12,"rgb(227,168,45)",0.7683189348509133,0.02350832950125255,0.1441636194109191
English (English),en,hot green,hotgreen,7,"rgb(32, 255, 0)",3,,,,
English (English),en,hot pink,hotpink,725,"rgb(255, 0, 155)",1195,"rgb(241,45,159)",0.6466417707256569,0.241655005356238,-0.037011765001218715
English (English),en,hot purple,hotpurple,5,"rgb(255, 0, 251)",20,"rgb(195,50,217)",0.607490232418874,0.1995673030005906,-0.15525274318875898
English (English),en,hot red,hotred,5,"rgb(255, 0, 77)",7,,,,
English (English),en,hunter green,huntergreen,0,,194,"rgb(53,102,57)",0.4618925819682615,-0.07385608110145755,0.0502982311910859
English (English),en,ice blue,iceblue,7,"rgb(0, 219, 255)",26,"rgb(150,226,241)",0.8685891336781758,-0.06630927832125315,-0.03996984679722146
English (English),en,idk,idk,5,"rgb(0, 255, 179)",24,"rgb(155,168,131)",0.7105777451386349,-0.029735723509059588,0.04411025564882593
English (English),en,indigo,indigo,176,"rgb(81, 0, 255)",865,"rgb(83,60,185)",0.45940129211219777,0.04785223874722407,-0.18024981083347258
English (English),en,indigo blue,indigoblue,4,,12,"rgb(48,66,184)",0.4440633435613972,0.00009143216567294304,-0.18568313046165358
English (English),en,iris,iris,1,,15,"rgb(135,93,195)",0.5685091806006315,0.07992676379890769,-0.1334261883019221
English (English),en,irish green,irishgreen,0,,12,"rgb(52,178,76)",0.6735334608059431,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,2,,32,"rgb(220,221,186)",0.8881934242822269,-0.015718214536580583,0.04426508801778536
English (English),en,jade,jade,2,,80,"rgb(75,171,122)",0.6702365729852142,-0.10928599050476086,0.04353120671188345
English (English),en,jade green,jadegreen,4,,45,"rgb(95,182,118)",0.704435005387607,-0.10936890154183214,0.06155078090305584
English (English),en,jean blue,jeanblue,0,,15,"rgb(75,121,179)",0.5695381588794495,-0.026651525368187916,-0.10045362703097453
English (English),en,jungle green,junglegreen,0,,19,"rgb(72,137,63)",0.5698408943614113,-0.09918682806644305,0.07984345900059302
English (English),en,kelly green,kellygreen,24,"rgb(0, 255, 79)",232,"rgb(59,177,73)",0.6730753029562832,-0.14641148785991592,0.1018135273041594
English (English),en,key lime,keylime,3,,13,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431045
English (English),en,khaki,khaki,1,,251,"rgb(160,155,91)",0.6798689790914955,-0.021955670190173856,0.08317752426653059
English (English),en,khaki green,khakigreen,0,,23,"rgb(133,148,80)",0.6393012892387623,-0.047040260385318736,0.08219983915172531
English (English),en,kiwi,kiwi,6,"rgb(150, 255, 0)",10,,,,
English (English),en,lake blue,lakeblue,6,"rgb(0, 132, 255)",6,,,,
English (English),en,lapis,lapis,7,"rgb(0, 107, 255)",6,,,,
English (English),en,lavender,lavender,43,"rgb(208, 0, 255)",1622,"rgb(178,139,214)",0.7014900021535249,0.06895832339182315,-0.09134069423209608
English (English),en,lavender purple,lavenderpurple,4,,17,"rgb(184,124,218)",0.6828181356718017,0.09966442425388249,-0.10834174018319301
English (English),en,leaf green,leafgreen,22,"rgb(68, 255, 0)",142,"rgb(102,189,70)",0.7184477692034505,-0.13181628396340098,0.11730903550220156
English (English),en,leafy green,leafygreen,1,,17,"rgb(101,171,50)",0.6710527022053149,-0.11915834035607219,0.11975563294160788
English (English),en,lemon,lemon,24,"rgb(246, 255, 0)",43,"rgb(230,240,76)",0.9187162572890998,-0.07015743717191296,0.1652800880623091
English (English),en,lemon green,lemongreen,5,"rgb(190, 255, 0)",10,,,,
English (English),en,lemon lime,lemonlime,10,"rgb(195, 255, 0)",12,"rgb(204,247,70)",0.9140711983657934,-0.10633975708547488,0.16778776669444342
English (English),en,lemon yellow,lemonyellow,43,"rgb(253, 255, 0)",44,"rgb(238,244,67)",0.9336318605409909,-0.06798305192608252,0.17378157246033926
English (English),en,light aqua,lightaqua,6,"rgb(0, 248, 255)",20,"rgb(114,235,214)",0.8638732962516348,-0.11359968038310748,-0.0019156358388358523
English (English),en,light blue,lightblue,1416,"rgb(0, 199, 255)",1709,"rgb(78,194,240)",0.7662294618505943,-0.08125439668240482,-0.0911339762408823
English (English),en,light blue green,lightbluegreen,11,"rgb(0, 255, 212)",19,"rgb(100,232,192)",0.8460580904272224,-0.1285128083479233,0.022159865710633816
English (English),en,light brown,lightbrown,1,,576,"rgb(174,126,80)",0.6308284632879103,0.03683347911439198,0.07704380466957308
English (English),en,light cyan,lightcyan,9,"rgb(0, 230, 255)",19,"rgb(119,230,232)",0.8604429697461018,-0.09776389500293929,-0.029104251140896934
English (English),en,lighter blue,lighterblue,22,"rgb(0, 169, 255)",5,,,,
English (English),en,light grey,lightgray,0,,150,"rgb(195,200,193)",0.8270088033824062,-0.007499956083958142,0.007324904609696343
English (English),en,light green,lightgreen,530,"rgb(0, 255, 66)",1872,"rgb(132,230,116)",0.8376414265525794,-0.13765331139559114,0.11174284642921786
English (English),en,light lavender,lightlavender,0,,20,"rgb(209,183,229)",0.817274317674461,0.04404072415741837,-0.05271141267899897
English (English),en,light lime,lightlime,5,"rgb(52, 255, 0)",15,"rgb(184,246,145)",0.9079339571160846,-0.10118898176282631,0.10390411184882939
English (English),en,light lime green,lightlimegreen,7,"rgb(102, 255, 0)",21,"rgb(166,244,115)",0.889834152226442,-0.1261079799882613,0.1287377125679216
English (English),en,light magenta,lightmagenta,5,"rgb(255, 0, 223)",39,"rgb(216,95,195)",0.6694986990056904,0.1726638115902979,-0.08112101106132487
English (English),en,light maroon,lightmaroon,1,,14,"rgb(171,66,91)",0.5281211972993124,0.1363865135323591,0.02049005854350602
English (English),en,light navy,lightnavy,0,,13,"rgb(67,110,163)",0.5314284016344081,-0.02675096813979808,-0.09229057793625041
English (English),en,light neon green,lightneongreen,6,"rgb(0, 255, 92)",14,"rgb(121,251,131)",0.8879565852718612,-0.1628049462051197,0.11324528860435405
English (English),en,light olive,lightolive,0,,23,"rgb(159,185,102)",0.7462469202811783,-0.06214604353192183,0.09388557663708176
English (English),en,light olive green,lightolivegreen,0,,20,"rgb(166,185,100)",0.7514500139325122,-0.05573622554404349,0.09823253133080512
English (English),en,light orange,lightorange,168,"rgb(255, 172, 0)",132,"rgb(248,168,54)",0.7911002731838757,0.049938921836269135,0.14445703040043661
English (English),en,light pink,lightpink,17,"rgb(255, 0, 219)",497,"rgb(238,167,204)",0.8061318554393636,0.09367266023353597,-0.022542940764852352
English (English),en,light purple,lightpurple,137,"rgb(247, 0, 255)",973,"rgb(187,117,216)",0.6747520938518982,0.11182207591608351,-0.11037344111050994
English (English),en,light red,lightred,35,"rgb(255, 0, 65)",86,"rgb(228,74,86)",0.6275355258598702,0.17821728516818114,0.066037114172792
English (English),en,light sky blue,lightskyblue,7,"rgb(0, 232, 255)",15,"rgb(133,219,241)",0.8450918630783183,-0.07198970717068401,-0.05158471413205223
English (English),en,light tan,lighttan,0,,24,"rgb(228,210,160)",0.8661980729520686,0.00017113399825933323,0.06815851424600627
English (English),en,light teal,lightteal,28,"rgb(0, 255, 223)",88,"rgb(103,222,192)",0.8231499728598846,-0.11604067850782601,0.011479109943307923
English (English),en,light turquoise,lightturquoise,27,"rgb(0, 250, 255)",45,"rgb(84,231,219)",0.8462809848936454,-0.1236017130983474,-0.01666562979087672
English (English),en,light violet,lightviolet,7,"rgb(253, 0, 255)",40,"rgb(183,122,225)",0.6833667080236226,0.10126898215994022,-0.121212926890766
English (English),en,light yellow,lightyellow,24,"rgb(255, 254, 0)",154,"rgb(237,238,128)",0.926416058806915,-0.043804501643549605,0.12600482585005082
English (English),en,light yellow green,lightyellowgreen,5,"rgb(174, 255, 0)",14,"rgb(196,245,115)",0.90848721310149,-0.09901942945410103,0.13330169547509146
English (English),en,like green,likegreen,13,"rgb(109, 255, 0)",34,"rgb(140,234,67)",0.8476821046322969,-0.15166258792624215,0.15378519698619544
English (English),en,lilac,lilac,24,"rgb(207, 0, 255)",955,"rgb(185,142,218)",0.714584009305825,0.07420254143556192,-0.09040243603333421
English (English),en,lilac purple,lilacpurple,0,,28,"rgb(168,126,213)",0.6666626391389064,0.07650684694679509,-0.10805181496975884
English (English),en,lime,lime,355,"rgb(135, 255, 0)",774,"rgb(146,238,66)",0.8586256422261387,-0.15082913263161288,0.15697979219827377
English (English),en,lime green,limegreen,1099,"rgb(110, 255, 0)",2037,"rgb(130,238,62)",0.8519025436693923,-0.16464719199472755,0.157983739303103
English (English),en,lime yellow,limeyellow,8,"rgb(214, 255, 0)",19,"rgb(211,243,64)",0.9100202014395526,-0.09555598460551433,0.17004508707531
English (English),en,macaroni,macaroni,6,"rgb(255, 175, 0)",1,,,,
English (English),en,magenta,magenta,1480,"rgb(255, 0, 194)",2722,"rgb(217,48,172)",0.6138887170565857,0.2219062919256838,-0.07449875500337728
English (English),en,magenta pink,magentapink,9,"rgb(255, 0, 166)",9,,,,
English (English),en,mahogany,mahogany,0,,82,"rgb(114,46,44)",0.39576011891784296,0.08899718811336381,0.03904494384332381
English (English),en,maize,maize,10,"rgb(255, 206, 0)",10,,,,
English (English),en,marigold,marigold,42,"rgb(255, 192, 0)",44,"rgb(241,186,33)",0.816449835989996,0.011563433755217485,0.16025989218866654
English (English),en,marine blue,marineblue,14,"rgb(0, 90, 255)",29,"rgb(32,93,196)",0.5008204398380431,-0.02874391311774259,-0.17161183519521167
English (English),en,maroon,maroon,12,"rgb(255, 0, 77)",1449,"rgb(132,39,57)",0.42129696372103387,0.12310834518173881,0.028179709158139724
English (English),en,mauve,mauve,21,"rgb(255, 0, 234)",872,"rgb(169,105,144)",0.6021933565962495,0.09268772149142193,-0.028874218343377722
English (English),en,medium blue,mediumblue,119,"rgb(0, 128, 255)",74,"rgb(25,128,237)",0.6037643917262115,-0.048656990030817346,-0.18020212574136812
English (English),en,medium brown,mediumbrown,0,,12,"rgb(160,97,57)",0.5549444586346667,0.06190370541328192,0.07726914732771176
English (English),en,medium green,mediumgreen,7,"rgb(0, 255, 108)",34,"rgb(84,186,87)",0.706373076119574,-0.13593814959420547,0.09862125876058338
English (English),en,medium light blue,mediumlightblue,5,"rgb(0, 169, 255)",5,,,,
English (English),en,medium orange,mediumorange,5,"rgb(255, 141, 0)",2,,,,
English (English),en,medium purple,mediumpurple,7,"rgb(189, 0, 255)",27,"rgb(155,82,200)",0.5777272613594676,0.11881405565713438,-0.1399019366383988
English (English),en,medium sky blue,mediumskyblue,5,"rgb(0, 171, 255)",2,,,,
English (English),en,melon,melon,4,,15,"rgb(205,200,123)",0.8204028765380386,-0.02627429613631353,0.09593333971246863
English (English),en,mid blue,midblue,15,"rgb(0, 129, 255)",21,"rgb(37,115,222)",0.5698767366137378,-0.03832268546096751,-0.17559569278790005
English (English),en,mid green,midgreen,0,,16,"rgb(86,167,81)",0.6561936044168755,-0.11491294990808969,0.08784862837332516
English (English),en,midnight,midnight,2,,40,"rgb(43,47,96)",0.3286223648657649,0.011147495108621775,-0.08570099320311991
English (English),en,midnight blue,midnightblue,11,"rgb(4, 0, 255)",212,"rgb(35,42,107)",0.32125511856624817,0.006290763109144695,-0.11200766083624188
English (English),en,midnight purple,midnightpurple,1,,38,"rgb(66,32,101)",0.3280678975937022,0.06462364747018162,-0.0980892353744117
English (English),en,military green,militarygreen,0,,31,"rgb(104,122,64)",0.5508308715436807,-0.045866413051515106,0.07065018242196146
English (English),en,mint,mint,235,"rgb(0, 255, 171)",654,"rgb(117,236,169)",0.8555813843304871,-0.13221866052057485,0.05678301834108232
English (English),en,mint blue,mintblue,8,"rgb(0, 255, 219)",9,,,,
English (English),en,mint green,mintgreen,303,"rgb(0, 255, 160)",702,"rgb(109,236,161)",0.8521587210360816,-0.14146382804938842,0.06528398027780935
English (English),en,minty green,mintygreen,6,"rgb(0, 255, 172)",4,,,,
English (English),en,mocha,mocha,0,,16,"rgb(172,136,95)",0.6499482707164428,0.025429900468276062,0.06634178708254698
English (English),en,moss,moss,0,,101,"rgb(120,149,77)",0.6314955157428773,-0.06402452384679065,0.08322047081295998
English (English),en,moss green,mossgreen,4,,187,"rgb(111,143,67)",0.6089519085144648,-0.06929943410904767,0.08688611852555338
English (English),en,mossy green,mossygreen,0,,16,"rgb(109,165,80)",0.6628027281573783,-0.09356590019534684,0.09041475183872935
English (English),en,mud,mud,0,,14,"rgb(122,105,60)",0.5274025641694352,0.00022541127267507475,0.06708309680443196
English (English),en,mud brown,mudbrown,0,,20,"rgb(129,99,49)",0.5198148208724855,0.015855797587426123,0.07592777299547018
English (English),en,muddy green,muddygreen,0,,20,"rgb(110,118,57)",0.5457429827286652,-0.036887958986794436,0.0769839807202092
English (English),en,mulberry,mulberry,1,,35,"rgb(155,55,121)",0.49968967659694336,0.14666411440465885,-0.04379589108917959
English (English),en,murky green,murkygreen,0,,15,"rgb(112,133,62)",0.584445261659986,-0.05582999493912526,0.0841322770601213
English (English),en,mustard,mustard,140,"rgb(255, 201, 0)",601,"rgb(215,181,49)",0.781778891713993,-0.010102741744341297,0.14595559528924354
English (English),en,mustard green,mustardgreen,0,,20,"rgb(171,180,51)",0.7387870363773479,-0.05823826592808802,0.135123778081298
English (English),en,mustard yellow,mustardyellow,65,"rgb(255, 211, 0)",324,"rgb(220,188,49)",0.8006896850261994,-0.0148005815211252,0.1504906335485946
English (English),en,muted blue,mutedblue,4,,27,"rgb(70,121,184)",0.5697988831003943,-0.030149530493187294,-0.107805117176657
English (English),en,muted green,mutedgreen,0,,32,"rgb(102,159,106)",0.6483407266499106,-0.08097708809129693,0.0548480593941766
English (English),en,muted pink,mutedpink,0,,23,"rgb(214,139,168)",0.7202053475368462,0.09770905121518726,-0.008693149808580743
English (English),en,muted purple,mutedpurple,0,,27,"rgb(138,100,151)",0.5601401589973038,0.06500148105439005,-0.06123157577252517
English (English),en,muted yellow,mutedyellow,0,,13,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.13251665281188352
English (English),en,navy,navy,40,"rgb(0, 56, 255)",880,"rgb(34,53,118)",0.35319197812593456,-0.004745409217855958,-0.1139791576690266
English (English),en,navy blue,navyblue,80,"rgb(0, 61, 255)",1315,"rgb(35,56,126)",0.3658882696336525,-0.005351664153396623,-0.12194198672887431
English (English),en,navy green,navygreen,0,,30,"rgb(93,120,66)",0.5363852596713161,-0.054397070487211825,0.06433904439634275
English (English),en,neon,neon,9,"rgb(120, 255, 0)",33,"rgb(143,239,90)",0.8621733151915527,-0.14775557995676006,0.14185990246005759
English (English),en,neon blue,neonblue,116,"rgb(0, 240, 255)",123,"rgb(20,206,245)",0.7861301472750165,-0.10889424535496504,-0.08735186311251501
English (English),en,neon green,neongreen,505,"rgb(53, 255, 0)",1238,"rgb(93,244,68)",0.8529190010716813,-0.19209565383402177,0.1554372710067972
English (English),en,neon pink,neonpink,71,"rgb(255, 0, 205)",222,"rgb(242,52,196)",0.6669500571177774,0.24264959874517275,-0.0880273632798991
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",267,"rgb(183,53,230)",0.6015392671545055,0.18115055972655053,-0.1816868249815498
English (English),en,neon red,neonred,6,"rgb(255, 0, 80)",9,,,,
English (English),en,neon teal,neonteal,4,,16,"rgb(61,243,204)",0.8669678886499135,-0.1514011359235487,0.015610943338176198
English (English),en,neon yellow,neonyellow,117,"rgb(224, 255, 0)",108,"rgb(219,249,40)",0.9295332631597741,-0.09944435355789429,0.1840537727160424
English (English),en,night blue,nightblue,1,,12,"rgb(48,67,160)",0.42361746687183816,-0.00021675759325552282,-0.1521440688892836
English (English),en,nude,nude,0,,61,"rgb(221,176,144)",0.7894025547191605,0.03656008103048974,0.05747765027471021
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",21,"rgb(44,124,196)",0.5738394826222921,-0.04711855637810265,-0.1268426230530904
English (English),en,ocean blue,oceanblue,86,"rgb(0, 139, 255)",175,"rgb(39,127,207)",0.5860171226009279,-0.04948352958036722,-0.13844770485408517
English (English),en,ocean green,oceangreen,2,,17,"rgb(68,174,132)",0.6784181131241749,-0.11243771681386248,0.03271807022798667
English (English),en,ochre,ochre,24,"rgb(255, 173, 0)",145,"rgb(205,152,53)",0.7136961159403479,0.0245379801078598,0.12633312163290292
English (English),en,off white,offwhite,0,,56,"rgb(225,229,210)",0.9145415309029624,-0.011542173199348176,0.02307592274680961
English (English),en,olive,olive,3,,748,"rgb(131,145,62)",0.6277987373452204,-0.050803779828973494,0.0972085366439371
English (English),en,olive brown,olivebrown,0,,12,"rgb(122,104,31)",0.5217993990677113,-0.00836409811956474,0.09254321866960302
English (English),en,olive drab,olivedrab,0,,31,"rgb(130,139,79)",0.614892901182144,-0.036572767987680097,0.07485901089741823
English (English),en,olive green,olivegreen,4,,674,"rgb(120,140,57)",0.6076570728803053,-0.0578905204148228,0.095629080571781
English (English),en,orange,orange,3146,"rgb(255, 136, 0)",3173,"rgb(244,132,37)",0.7241354178663386,0.09722243810574493,0.1369324418810096
English (English),en,orange brown,orangebrown,2,,72,"rgb(194,114,52)",0.6290886830467618,0.07229981368492973,0.10382108016532977
English (English),en,orange red,orangered,94,"rgb(255, 66, 0)",97,"rgb(240,73,36)",0.6403736934622708,0.17346224428599374,0.11628503954442615
English (English),en,orange yellow,orangeyellow,57,"rgb(255, 189, 0)",26,"rgb(248,184,30)",0.8205450209942433,0.022264972189100972,0.16187662770607764
English (English),en,orangish red,orangishred,9,"rgb(255, 69, 0)",2,,,,
English (English),en,orangish yellow,orangishyellow,9,"rgb(255, 186, 0)",2,,,,
English (English),en,orchid,orchid,16,"rgb(255, 0, 244)",91,"rgb(198,89,200)",0.6400786982750486,0.1607958671101444,-0.10465055051129096
English (English),en,oxblood,oxblood,0,,20,"rgb(126,39,38)",0.406764306386849,0.11010549365286375,0.050554810233882766
English (English),en,pale blue,paleblue,30,"rgb(0, 191, 255)",128,"rgb(132,191,226)",0.7763071729774874,-0.04424368884699447,-0.06503912175820056
English (English),en,pale brown,palebrown,0,,17,"rgb(170,133,103)",0.6448070713152076,0.03128908570561954,0.054522314989274324
English (English),en,pale grey,palegray,0,,13,"rgb(201,204,200)",0.8418111224678498,-0.0038916891232345053,0.00380646727696751
English (English),en,pale green,palegreen,39,"rgb(0, 255, 130)",314,"rgb(160,226,153)",0.8496628194161174,-0.09353595484446994,0.07255582672296268
