lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,deep teal,deepteal,0,,16,"rgb(34,101,109)",0.4688826393924088,-0.05977489960842389,-0.029786421126511572
English (English),en,deep violet,deepviolet,1,,27,"rgb(91,40,123)",0.3893875714590044,0.08876158209320026,-0.10605502844130912
English (English),en,deep yellow,deepyellow,2,,14,"rgb(238,187,42)",0.8158333411758266,0.007307299139965232,0.1567869692109969
English (English),en,denim,denim,17,"rgb(0, 137, 255)",54,"rgb(56,113,175)",0.5394033751961752,-0.0346164529641191,-0.11008273927212335
English (English),en,denim blue,denimblue,5,"rgb(0, 131, 255)",48,"rgb(61,110,175)",0.5356319185137512,-0.027826629732383947,-0.11207637840051872
English (English),en,dirt,dirt,0,,18,"rgb(124,94,66)",0.5045395155252157,0.02539616912279678,0.050300852022913616
English (English),en,dirt brown,dirtbrown,0,,19,"rgb(141,99,59)",0.5348079984368341,0.034996622355273364,0.0700940251842973
English (English),en,dirty green,dirtygreen,1,,49,"rgb(121,140,63)",0.6072543154753828,-0.054264350706400385,0.08984436060416512
English (English),en,dirty pink,dirtypink,1,,19,"rgb(195,110,143)",0.6422741090596923,0.11323897902475029,-0.008476157844407231
English (English),en,dirty yellow,dirtyyellow,13,"rgb(255, 244, 0)",50,"rgb(203,194,58)",0.7983374595136301,-0.04146743898264664,0.14555788494004088
English (English),en,dodger blue,dodgerblue,7,"rgb(0, 151, 255)",7,,,,
English (English),en,drab green,drabgreen,0,,14,"rgb(101,124,83)",0.5554328774678086,-0.04441759421034852,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0,,17,"rgb(150,205,207)",0.8118106517479715,-0.05448483693215634,-0.017724607627898594
English (English),en,dull blue,dullblue,4,,49,"rgb(70,118,175)",0.5582267919638939,-0.029156730394211957,-0.09974568351963692
English (English),en,dull brown,dullbrown,0,,15,"rgb(120,100,79)",0.5163947402827328,0.015880238763954408,0.03796363328386895
English (English),en,dull green,dullgreen,2,,77,"rgb(116,165,100)",0.6712671575378044,-0.07950737570975382,0.07034060388021791
English (English),en,dull orange,dullorange,6,"rgb(255, 130, 0)",19,"rgb(226,130,59)",0.6986170100166408,0.08540000380719671,0.11714239015607125
English (English),en,dull pink,dullpink,1,,76,"rgb(200,123,158)",0.6752000934119919,0.10328607167793478,-0.015275691222122504
English (English),en,dull purple,dullpurple,0,,56,"rgb(131,93,146)",0.5396212323062743,0.06577208418671293,-0.06273454167023622
English (English),en,dull red,dullred,2,,15,"rgb(190,71,75)",0.5608712037458328,0.14261331095335666,0.05666640053299051
English (English),en,dull yellow,dullyellow,4,,27,"rgb(220,211,90)",0.8511012035141307,-0.037477470462840896,0.1372744164325211
English (English),en,dusky blue,duskyblue,1,,19,"rgb(88,135,181)",0.6083917969807611,-0.031232020282622164,-0.08083752002868609
English (English),en,dusky pink,duskypink,1,,50,"rgb(209,136,162)",0.7078947293541398,0.09450684915769841,-0.00595861060785855
English (English),en,dusky purple,duskypurple,0,,16,"rgb(125,99,143)",0.541895626285552,0.049118382156236665,-0.0559641820675638
English (English),en,dusky rose,duskyrose,0,,19,"rgb(201,112,136)",0.6510247536015912,0.11571061100882488,0.006401177287309177
English (English),en,dusty blue,dustyblue,4,,64,"rgb(90,137,185)",0.6154576052074069,-0.029860883454773203,-0.08441186211803417
English (English),en,dusty green,dustygreen,0,,28,"rgb(120,165,115)",0.6770873997264347,-0.06888716342612142,0.05406467274251497
English (English),en,dusty lavender,dustylavender,0,,15,"rgb(155,132,169)",0.6475002986174798,0.04059318402625592,-0.04433563311519738
English (English),en,dusty pink,dustypink,0,,124,"rgb(200,131,155)",0.6880560302625759,0.08915116800265725,-0.003780314959073857
English (English),en,dusty purple,dustypurple,0,,61,"rgb(147,112,155)",0.5956358898167595,0.05823482736250547,-0.04791252742890389
English (English),en,dusty rose,dustyrose,0,,143,"rgb(196,123,140)",0.6646392020352314,0.09190169804231274,0.008202107725395756
English (English),en,ecru,ecru,0,,13,"rgb(226,210,164)",0.8652041050848176,-0.0010779704304350879,0.06219185565865616
English (English),en,eggplant,eggplant,1,,227,"rgb(95,43,103)",0.3854411625109826,0.08887691114623625,-0.07035981739905356
English (English),en,eggplant purple,eggplantpurple,0,,40,"rgb(93,44,101)",0.3833167382709801,0.08558073353568381,-0.06776885340185694
English (English),en,eggshell,eggshell,1,,35,"rgb(222,227,193)",0.9035385345542069,-0.019367791719473663,0.04120221027738486
English (English),en,eggshell white,eggshellwhite,0,,12,"rgb(237,237,217)",0.9395631867681581,-0.007345459443691175,0.02432725951798731
English (English),en,electric blue,electricblue,83,"rgb(0, 141, 255)",149,"rgb(34,122,239)",0.5942145174944178,-0.04143149700103419,-0.1897935942717205
English (English),en,electric green,electricgreen,26,"rgb(0, 255, 37)",41,"rgb(80,241,87)",0.8435810946155505,-0.19046220693693042,0.13966555697344143
English (English),en,electric pink,electricpink,4,,23,"rgb(234,62,200)",0.6638429781134263,0.22813457841202583,-0.09586378158735594
English (English),en,electric purple,electricpurple,4,,52,"rgb(161,60,225)",0.5760089147782397,0.14903107286778514,-0.1869491537833714
English (English),en,emerald,emerald,13,"rgb(0, 255, 166)",169,"rgb(50,161,96)",0.6299393149724123,-0.12383648876701167,0.061450614104869294
English (English),en,emerald green,emeraldgreen,5,"rgb(0, 255, 156)",181,"rgb(43,143,84)",0.577638265295093,-0.11443144477487359,0.057525881882403714
English (English),en,evergreen,evergreen,0,,83,"rgb(48,110,63)",0.48451899140152266,-0.08473796091002071,0.04984647377264645
English (English),en,faded blue,fadedblue,4,,27,"rgb(100,147,201)",0.6522515396552756,-0.028336771948064297,-0.09144019470906369
English (English),en,faded green,fadedgreen,3,,37,"rgb(141,196,138)",0.7669854026633939,-0.07950397577093407,0.060056296392834066
English (English),en,faded pink,fadedpink,0,,17,"rgb(203,144,174)",0.7198036728096642,0.07839491062759167,-0.017173041019809758
English (English),en,faded purple,fadedpurple,0,,24,"rgb(150,122,167)",0.6225148357108214,0.04984758279772222,-0.05455721134346562
English (English),en,fawn,fawn,0,,12,"rgb(186,150,105)",0.6951869896175703,0.022007866100501705,0.07125889950649254
English (English),en,fern,fern,1,,27,"rgb(103,168,95)",0.6690655295465018,-0.09654914859779638,0.07686079214703197
English (English),en,fire engine red,fireenginered,14,"rgb(255, 2, 0)",21,"rgb(239,40,41)",0.6123567195021966,0.2042278559543812,0.1058548165489089
English (English),en,fire red,firered,5,"rgb(255, 0, 61)",4,,,,
English (English),en,firetruck red,firetruckred,4,,14,"rgb(238,46,44)",0.614713409447014,0.20006846017755353,0.10413750965945114
English (English),en,flesh,flesh,0,,42,"rgb(231,173,155)",0.7961737066136274,0.05765032793825176,0.04423416467894143
English (English),en,flourescent green,flourescentgreen,3,,12,"rgb(117,238,64)",0.8456169763161887,-0.17282267804823076,0.15544565318970716
English (English),en,fluorescent green,fluorescentgreen,25,"rgb(0, 255, 47)",79,"rgb(100,243,86)",0.8537910816263341,-0.18244103561157946,0.14353597639295748
English (English),en,fluorescent pink,fluorescentpink,2,,17,"rgb(243,75,215)",0.6938748304659423,0.22538774374323775,-0.10319334703202897
English (English),en,fluorescent purple,fluorescentpurple,2,,16,"rgb(176,70,239)",0.6132852951366627,0.15666701357082424,-0.1878854879677431
English (English),en,fluorescent yellow,fluorescentyellow,12,"rgb(226, 255, 0)",6,,,,
English (English),en,fluro green,flurogreen,3,,13,"rgb(84,237,57)",0.8327990259879834,-0.19362474425832651,0.15647755763274185
English (English),en,forest,forest,0,,69,"rgb(54,109,58)",0.48450263605302485,-0.08215773102560074,0.05659727533999794
English (English),en,forest green,forestgreen,5,"rgb(0, 255, 63)",1610,"rgb(53,109,55)",0.48324196333458774,-0.08412910233731598,0.06004534175600448
English (English),en,french blue,frenchblue,8,"rgb(0, 131, 255)",10,,,,
English (English),en,fuschia,fuchsia,853,"rgb(255, 0, 195)",1347,"rgb(224,51,179)",0.6309232796462377,0.226705041508357,-0.07703246417013423
English (English),en,fuchsia pink,fuchsiapink,12,"rgb(255, 0, 187)",53,"rgb(226,66,167)",0.6401985195492337,0.21134491294120156,-0.05247326948994103
English (English),en,gold,gold,293,"rgb(255, 201, 0)",676,"rgb(216,178,48)",0.7751461053171246,-0.0033033003101255935,0.14447190777034102
English (English),en,golden,golden,15,"rgb(255, 197, 0)",30,"rgb(216,176,52)",0.7728709491695134,0.00030174280368361215,0.14195760170586677
English (English),en,golden brown,goldenbrown,0,,35,"rgb(171,130,45)",0.632583771412996,0.015406793526882203,0.11101709865570274
English (English),en,golden orange,goldenorange,9,"rgb(255, 174, 0)",7,,,,
English (English),en,goldenrod,goldenrod,129,"rgb(255, 196, 0)",112,"rgb(241,191,39)",0.825803325605843,0.005428813067575746,0.1601313588213056
English (English),en,golden yellow,goldenyellow,69,"rgb(255, 207, 0)",62,"rgb(243,196,37)",0.839294442347968,-0.001215281768082662,0.16398479823986717
English (English),en,gold yellow,goldyellow,7,"rgb(255, 213, 0)",12,"rgb(223,188,40)",0.8026588463049902,-0.012175510032961792,0.1547355043352422
English (English),en,grape,grape,9,"rgb(168, 0, 255)",130,"rgb(118,56,149)",0.4653500897602524,0.10404352164746376,-0.11185514783128533
English (English),en,grape purple,grapepurple,0,,19,"rgb(125,55,133)",0.46304860550717125,0.11433480127570456,-0.08409096378307583
English (English),en,grass,grass,8,"rgb(55, 255, 0)",75,"rgb(93,185,62)",0.7035178056870898,-0.13648573821496035,0.11947310059188991
English (English),en,grass green,grassgreen,59,"rgb(61, 255, 0)",484,"rgb(96,185,65)",0.7045078494225601,-0.1337781584655319,0.11752401990503047
English (English),en,grey,gray,5,"rgb(0, 255, 219)",2744,"rgb(140,146,147)",0.6542071986529893,-0.005604146361547375,-0.004422580885331479
English (English),en,grey blue,grayblue,3,,328,"rgb(104,138,166)",0.6171923327631873,-0.025161135385101188,-0.05121065332836457
English (English),en,grey brown,graybrown,0,,54,"rgb(125,111,96)",0.5497608218014363,0.011233303556514754,0.025902927042697216
English (English),en,grey green,graygreen,0,,201,"rgb(129,157,131)",0.6683388139454084,-0.04160390449629688,0.027112164079418972
English (English),en,greyish,grayish,0,,13,"rgb(160,158,163)",0.703140948007317,0.0031373917258881554,-0.005921278313548841
English (English),en,greyish blue,grayishblue,1,,130,"rgb(98,128,159)",0.5896000654552315,-0.02103264203366877,-0.05530125425977569
English (English),en,greyish brown,grayishbrown,0,,35,"rgb(138,122,107)",0.5892145672959703,0.012269715169975607,0.026657116585082505
English (English),en,greyish green,grayishgreen,0,,54,"rgb(127,151,126)",0.6498167693892779,-0.03694582082998616,0.026617006204929548
English (English),en,greyish pink,grayishpink,0,,16,"rgb(183,128,157)",0.6635602952856547,0.07619407863388257,-0.01842940775145671
English (English),en,greyish purple,grayishpurple,0,,61,"rgb(127,108,142)",0.5605201223167309,0.03610677622220179,-0.04418534583517104
English (English),en,grey pink,graypink,0,,37,"rgb(182,138,157)",0.6813331725883521,0.058436777813231956,-0.009797087927100339
English (English),en,grey purple,graypurple,0,,101,"rgb(140,120,151)",0.6030982359147525,0.0350016192220243,-0.037448711720405835
English (English),en,green,green,3246,"rgb(0, 255, 70)",14065,"rgb(91,192,87)",0.7233203746787157,-0.13688381116320386,0.1037631138574265
English (English),en,green apple,greenapple,8,"rgb(52, 255, 0)",14,"rgb(102,222,70)",0.8016461079329971,-0.16632124540822432,0.14064286673506896
English (English),en,green blue,greenblue,51,"rgb(0, 255, 181)",159,"rgb(52,185,150)",0.7074649909126902,-0.12336748823732263,0.02031123073826858
English (English),en,green brown,greenbrown,1,,83,"rgb(117,114,51)",0.5403020326547029,-0.02314017316258933,0.08116851068946765
English (English),en,green cyan,greencyan,8,"rgb(0, 255, 184)",2,,,,
English (English),en,green gold,greengold,0,,12,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0,,79,"rgb(123,146,124)",0.6354251343790172,-0.034216008266424396,0.023646778905317432
English (English),en,greenish,greenish,2,,31,"rgb(140,195,126)",0.761052863840139,-0.08407891487650684,0.07214318980560414
English (English),en,greenish blue,greenishblue,12,"rgb(0, 255, 193)",59,"rgb(66,175,160)",0.6866869430559611,-0.10083625316490068,-0.004481904067885714
English (English),en,greenish brown,greenishbrown,0,,52,"rgb(117,110,49)",0.5320270605903616,-0.018331112713066623,0.08090180768576262
English (English),en,greenish grey,greenishgray,0,,50,"rgb(130,148,127)",0.6460879804700852,-0.02945320570680335,0.02392884763332334
English (English),en,greenish yellow,greenishyellow,43,"rgb(206, 255, 0)",80,"rgb(202,230,70)",0.8754820124844513,-0.08796935652148778,0.15802078175800144
English (English),en,green turquoise,greenturquoise,7,"rgb(0, 255, 172)",7,,,,
English (English),en,greeny blue,greenyblue,5,"rgb(0, 255, 161)",4,,,,
English (English),en,green yellow,greenyellow,89,"rgb(169, 255, 0)",148,"rgb(172,227,60)",0.8476148866444924,-0.1157286723775171,0.15759085584138166
English (English),en,greige,greige,0,,16,"rgb(165,158,142)",0.7019752984443759,0.0009679683893781058,0.024837659547275008
English (English),en,gross green,grossgreen,0,,12,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658
English (English),en,hazel,hazel,0,,15,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037
English (English),en,heather,heather,0,,14,"rgb(175,155,190)",0.7190355057309917,0.036050943069873734,-0.04129970932370021
English (English),en,henna green,hennagreen,0,,12,"rgb(108,123,41)",0.5543162044041455,-0.052790032553287285,0.09457843345240048
English (English),en,highlighter,highlighter,5,"rgb(239, 255, 0)",5,,,,
English (English),en,highlighter green,highlightergreen,11,"rgb(77, 255, 0)",27,"rgb(111,246,86)",0.8652365204769769,-0.17902981890881955,0.146755071517894
English (English),en,highlighter yellow,highlighteryellow,20,"rgb(223, 255, 0)",18,"rgb(219,248,49)",0.9269602967611469,-0.0971131715588543,0.18053742769070444
English (English),en,honey,honey,7,"rgb(255, 183, 0)",13,"rgb(230,170,52)",0.7745637511298546,0.025649035607321236,0.14196522736743775
English (English),en,hot green,hotgreen,7,"rgb(32, 255, 0)",5,,,,
English (English),en,hot orange,hotorange,5,"rgb(255, 106, 0)",3,,,,
English (English),en,hot pink,hotpink,789,"rgb(255, 0, 157)",1469,"rgb(240,47,160)",0.6453327117868175,0.23946594008428002,-0.03924827524547741
English (English),en,hot purple,hotpurple,6,"rgb(246, 0, 255)",23,"rgb(186,50,215)",0.5934248656334885,0.18952943841659392,-0.16078827305129284
English (English),en,hot red,hotred,6,"rgb(255, 0, 72)",14,"rgb(233,31,73)",0.6007724798303742,0.21577682507883295,0.0708616329417425
English (English),en,hunter green,huntergreen,0,,200,"rgb(53,101,57)",0.4611296100141425,-0.07302806151175961,0.04998355032564672
English (English),en,ice blue,iceblue,8,"rgb(0, 219, 255)",41,"rgb(144,215,236)",0.8394837294111048,-0.059784963206947594,-0.04723619192693193
English (English),en,idk,idk,6,"rgb(0, 255, 184)",66,"rgb(158,157,141)",0.6923609610919981,-0.006117172799313824,0.021944646255885124
English (English),en,indigo,indigo,209,"rgb(81, 0, 255)",1152,"rgb(81,60,181)",0.45434361362125675,0.045388472882311647,-0.17615056624866554
English (English),en,indigo blue,indigoblue,4,,19,"rgb(48,63,172)",0.427949566750911,0.0023840119250591067,-0.1741025111804519
English (English),en,ink blue,inkblue,1,,27,"rgb(53,55,169)",0.41463623336068867,0.014855560075647917,-0.1773507033633873
English (English),en,iris,iris,1,,21,"rgb(126,85,200)",0.5501312359712631,0.07678626392249557,-0.15406080895292545
English (English),en,irish green,irishgreen,0,,12,"rgb(52,178,76)",0.6735334608059431,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,2,,53,"rgb(209,205,181)",0.8454175766461105,-0.004949802692766031,0.0321701071163674
English (English),en,jade,jade,2,,85,"rgb(75,171,122)",0.6708754028061843,-0.10948934530131013,0.04389917335841133
English (English),en,jade green,jadegreen,4,,48,"rgb(95,184,120)",0.7102908155232117,-0.1115016589277113,0.06077479353613022
English (English),en,jean blue,jeanblue,0,,16,"rgb(74,117,177)",0.5587118748617466,-0.02456536222553963,-0.10214913771721579
English (English),en,jet black,jetblack,0,,12,"rgb(8,11,20)",0.14961140625959818,-0.0000801867337345714,-0.02154041795188993
English (English),en,jungle green,junglegreen,0,,21,"rgb(69,135,66)",0.5634309276209899,-0.09812266761063634,0.07429639958072409
English (English),en,kelly green,kellygreen,24,"rgb(0, 255, 79)",238,"rgb(59,177,74)",0.6727254380790455,-0.14612518138809005,0.10111835448855032
English (English),en,key lime,keylime,3,,13,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431045
English (English),en,khaki,khaki,1,,282,"rgb(160,153,89)",0.6741810199939935,-0.01933214641198993,0.08264607876407207
English (English),en,khaki green,khakigreen,0,,29,"rgb(133,146,81)",0.6342798256153472,-0.04308068561454138,0.07925080272548342
English (English),en,kiwi,kiwi,6,"rgb(150, 255, 0)",10,,,,
English (English),en,lake blue,lakeblue,6,"rgb(0, 132, 255)",7,,,,
English (English),en,lapis,lapis,7,"rgb(0, 107, 255)",7,,,,
English (English),en,lavender,lavender,49,"rgb(207, 0, 255)",2198,"rgb(174,137,214)",0.6937549278108632,0.06809213079600014,-0.09403922181977721
English (English),en,lavender purple,lavenderpurple,4,,22,"rgb(180,121,217)",0.6743327773899901,0.09818626489833515,-0.11267404823615992
English (English),en,leaf green,leafgreen,26,"rgb(88, 255, 0)",214,"rgb(99,181,72)",0.6981775385790637,-0.12492520139996582,0.11020537095180676
English (English),en,leafy green,leafygreen,1,,29,"rgb(98,165,64)",0.6539243035178608,-0.10932166565639949,0.10357287242896328
English (English),en,lemon,lemon,26,"rgb(244, 255, 0)",55,"rgb(224,238,78)",0.9103641497475146,-0.07245461940017989,0.1618944225178438
English (English),en,lemon green,lemongreen,10,"rgb(184, 255, 0)",24,"rgb(177,232,64)",0.8637149117248933,-0.1169136959206858,0.15885140123600583
English (English),en,lemon lime,lemonlime,10,"rgb(195, 255, 0)",13,"rgb(204,245,71)",0.9117150115074639,-0.10457203607746422,0.16704570846670877
English (English),en,lemon yellow,lemonyellow,56,"rgb(255, 253, 0)",89,"rgb(234,241,80)",0.9247839982908549,-0.06507330359027817,0.1643012345648184
English (English),en,light aqua,lightaqua,7,"rgb(0, 248, 255)",21,"rgb(112,236,215)",0.8658183346483693,-0.11563059976258226,-0.002032069171352691
English (English),en,light black,lightblack,0,,17,"rgb(54,52,53)",0.32827412200160555,0.0018034528922036594,0.0002293798668817675
English (English),en,light blue,lightblue,1506,"rgb(0, 199, 255)",2052,"rgb(82,193,239)",0.7645155444507815,-0.07808741516665536,-0.09037082105966451
English (English),en,light blue grey,lightbluegray,0,,15,"rgb(165,192,211)",0.7928680892675932,-0.02074418024213224,-0.03438049835049503
English (English),en,light blue green,lightbluegreen,11,"rgb(0, 255, 212)",20,"rgb(99,231,192)",0.8426529326568253,-0.12750465454622562,0.020973715636146594
English (English),en,light brown,lightbrown,2,,808,"rgb(171,124,83)",0.6234089203031933,0.03910633769506576,0.07102773925251857
English (English),en,light burgundy,lightburgundy,0,,14,"rgb(167,71,91)",0.5292985784082266,0.12556109685664257,0.020901452117455702
English (English),en,light cyan,lightcyan,11,"rgb(0, 232, 255)",33,"rgb(125,228,227)",0.8571101480377968,-0.0939407092285133,-0.02372846985864681
English (English),en,lighter blue,lighterblue,22,"rgb(0, 169, 255)",6,,,,
English (English),en,lighter green,lightergreen,3,,12,"rgb(113,209,113)",0.7781619668617036,-0.12943386538026252,0.09408035262214859
English (English),en,lighter purple,lighterpurple,2,,14,"rgb(190,102,209)",0.6510430986400487,0.1358313124266608,-0.1133874202011994
English (English),en,light forest green,lightforestgreen,0,,13,"rgb(112,158,85)",0.6486130971318633,-0.07977142799385617,0.08072069389174098
English (English),en,light grey,lightgray,0,,212,"rgb(185,190,187)",0.795943893551912,-0.0062113122177796486,0.0023992021535664937
English (English),en,light green,lightgreen,585,"rgb(0, 255, 62)",2461,"rgb(134,227,117)",0.8322690333935778,-0.1320790834742788,0.10797654383875566
English (English),en,light indigo,lightindigo,1,,22,"rgb(115,91,220)",0.5627689538215204,0.05644956336377334,-0.1802266830742534
English (English),en,light lavender,lightlavender,0,,47,"rgb(192,164,217)",0.7607581163786429,0.050204066967866286,-0.06303382760218526
English (English),en,light lime,lightlime,6,"rgb(78, 255, 0)",18,"rgb(185,246,145)",0.9079905684279242,-0.09959364120477986,0.10373096820841014
English (English),en,light lime green,lightlimegreen,7,"rgb(102, 255, 0)",22,"rgb(168,244,117)",0.8909416616890662,-0.12458324741681863,0.12735311561563753
English (English),en,light magenta,lightmagenta,5,"rgb(255, 0, 223)",60,"rgb(204,96,186)",0.6497096051010891,0.15542651480578104,-0.07524946509913877
English (English),en,light maroon,lightmaroon,1,,36,"rgb(165,77,99)",0.5371138078169843,0.11681223161594732,0.012015402493119495
English (English),en,light mauve,lightmauve,0,,15,"rgb(183,137,165)",0.6828617535969587,0.06293875490532383,-0.020236463142759946
English (English),en,light mint,lightmint,0,,12,"rgb(164,234,193)",0.8785294171723231,-0.08319334784969525,0.03254753460190283
English (English),en,light mint green,lightmintgreen,2,,13,"rgb(171,242,190)",0.9005077494611519,-0.08886639451348875,0.046105161463889724
English (English),en,light navy,lightnavy,0,,16,"rgb(58,102,161)",0.507084027844041,-0.025554388930364703,-0.10391435675296248
English (English),en,light navy blue,lightnavyblue,0,,12,"rgb(68,104,179)",0.5286296674911672,-0.015180806253774935,-0.12440453627833337
English (English),en,light neon green,lightneongreen,6,"rgb(0, 255, 92)",19,"rgb(127,249,138)",0.8847337035916157,-0.1532437731412619,0.10445903870693599
English (English),en,light olive,lightolive,1,,30,"rgb(160,185,100)",0.7468034720001177,-0.061129439175149514,0.09609295183402299
English (English),en,light olive green,lightolivegreen,0,,30,"rgb(163,184,104)",0.7469888976969902,-0.0556757674856139,0.09224941640343007
English (English),en,light orange,lightorange,181,"rgb(255, 171, 0)",183,"rgb(246,165,62)",0.7844719086623648,0.05376008571053207,0.13814378459831392
English (English),en,light peach,lightpeach,0,,18,"rgb(237,195,162)",0.845250819956376,0.03260892886238039,0.05666861154311637
English (English),en,light pink,lightpink,23,"rgb(255, 0, 232)",806,"rgb(234,162,206)",0.7950199037790355,0.09718587015199788,-0.03038285182668269
English (English),en,light purple,lightpurple,150,"rgb(243, 0, 255)",1319,"rgb(181,117,214)",0.6676002146996347,0.1048934463165602,-0.11154869155804528
English (English),en,light red,lightred,39,"rgb(255, 0, 67)",120,"rgb(227,74,88)",0.6259950317543167,0.1769649562062627,0.06304744043395887
English (English),en,light sky blue,lightskyblue,7,"rgb(0, 232, 255)",20,"rgb(140,221,242)",0.852200398443695,-0.0671593179427332,-0.05023944317189928
English (English),en,light tan,lighttan,0,,25,"rgb(229,210,159)",0.8662179887696385,-0.00041242019685396427,0.07001931845615805
English (English),en,light teal,lightteal,29,"rgb(0, 255, 223)",99,"rgb(107,221,192)",0.8236841352355152,-0.11303454371001667,0.011317329475666655
English (English),en,light turquoise,lightturquoise,28,"rgb(0, 252, 255)",54,"rgb(94,230,217)",0.8466218775862249,-0.11835316362585671,-0.014372527992029763
English (English),en,light violet,lightviolet,7,"rgb(253, 0, 255)",106,"rgb(162,119,213)",0.6487290556201594,0.07896109778819278,-0.11797452047773449
English (English),en,light yellow,lightyellow,31,"rgb(255, 253, 0)",218,"rgb(236,234,130)",0.9166195580768796,-0.03897721718605824,0.12066698861459323
English (English),en,light yellow green,lightyellowgreen,5,"rgb(174, 255, 0)",14,"rgb(196,245,115)",0.90848721310149,-0.09901942945410103,0.13330169547509146
English (English),en,like green,likegreen,14,"rgb(103, 255, 0)",39,"rgb(140,236,67)",0.8514733504943335,-0.1530062144655911,0.1549539102672469
English (English),en,lilac,lilac,27,"rgb(204, 0, 255)",1207,"rgb(183,142,218)",0.7127031925928732,0.07223388432408442,-0.09111852110894214
English (English),en,lilac purple,lilacpurple,0,,30,"rgb(168,127,211)",0.6681544133418139,0.07513087391330285,-0.10496674555552661
English (English),en,lime,lime,384,"rgb(137, 255, 0)",874,"rgb(148,237,69)",0.8588257957655984,-0.14790690415736224,0.15538515628421343
English (English),en,lime green,limegreen,1136,"rgb(112, 255, 0)",2206,"rgb(132,237,64)",0.8507818629711067,-0.1622033852431345,0.15679311314536956
English (English),en,lime yellow,limeyellow,12,"rgb(211, 255, 0)",35,"rgb(209,235,69)",0.8920397844139959,-0.08656205095830555,0.1626492725371857
English (English),en,lipstick red,lipstickred,5,"rgb(255, 0, 70)",6,,,,
English (English),en,macaroni,macaroni,6,"rgb(255, 175, 0)",1,,,,
English (English),en,magenta,magenta,1583,"rgb(255, 0, 197)",3415,"rgb(212,49,170)",0.6056097607764592,0.21546455411261736,-0.07499788389536347
English (English),en,magenta pink,magentapink,14,"rgb(255, 0, 178)",34,"rgb(220,49,169)",0.6190243971789428,0.22289864497401476,-0.0668378235170375
English (English),en,magenta purple,magentapurple,4,,13,"rgb(187,49,184)",0.5750991537109307,0.19273790224872192,-0.11554735485314008
English (English),en,mahogany,mahogany,0,,87,"rgb(114,45,45)",0.39505297844473136,0.08970648811368352,0.03796491389091682
English (English),en,maize,maize,10,"rgb(255, 206, 0)",11,,,,
English (English),en,mandarin orange,mandarinorange,5,"rgb(255, 124, 0)",5,,,,
English (English),en,marigold,marigold,45,"rgb(255, 193, 0)",45,"rgb(242,186,32)",0.8178710019965416,0.011629146630993816,0.16078955784093932
English (English),en,marine blue,marineblue,14,"rgb(0, 90, 255)",35,"rgb(36,95,196)",0.5068380136682447,-0.02821813604393384,-0.16647255129599997
English (English),en,maroon,maroon,15,"rgb(255, 0, 56)",1922,"rgb(130,39,58)",0.41697396426451,0.12175428913539545,0.02569478193853399
English (English),en,mauve,mauve,22,"rgb(255, 0, 229)",1042,"rgb(167,104,145)",0.5991708182166595,0.0909013467060001,-0.03051827417753885
English (English),en,mauve pink,mauvepink,0,,12,"rgb(196,107,156)",0.6436705031348937,0.12280565693489587,-0.02798671403182945
English (English),en,medium blue,mediumblue,120,"rgb(0, 129, 255)",79,"rgb(28,128,236)",0.6039789338813327,-0.047782750992389926,-0.1789332341894132
English (English),en,medium brown,mediumbrown,0,,15,"rgb(160,96,60)",0.552821768304106,0.06290549816484094,0.0740103600384996
English (English),en,medium green,mediumgreen,7,"rgb(0, 255, 108)",39,"rgb(84,184,89)",0.7018151161019597,-0.13292622138105542,0.09518509079686771
English (English),en,medium light blue,mediumlightblue,5,"rgb(0, 169, 255)",6,,,,
English (English),en,medium orange,mediumorange,5,"rgb(255, 141, 0)",2,,,,
English (English),en,medium pink,mediumpink,2,,15,"rgb(229,104,168)",0.6866874670367927,0.1679429000477205,-0.027328526174872036
English (English),en,medium purple,mediumpurple,7,"rgb(189, 0, 255)",34,"rgb(149,83,199)",0.5707640845492074,0.11007525233262087,-0.14108450358312905
English (English),en,medium sky blue,mediumskyblue,5,"rgb(0, 171, 255)",2,,,,
English (English),en,medium yellow,mediumyellow,6,"rgb(255, 210, 0)",0,,,,
English (English),en,melon,melon,5,"rgb(255, 250, 0)",16,"rgb(207,199,121)",0.8185255326425979,-0.02318419351786086,0.09704811597920263
English (English),en,mid blue,midblue,19,"rgb(0, 124, 255)",24,"rgb(39,115,225)",0.5706772605291897,-0.036693196422494044,-0.179464262321158
English (English),en,mid green,midgreen,0,,17,"rgb(87,167,86)",0.6571052499797411,-0.11281776207117326,0.08299109171708437
English (English),en,midnight,midnight,2,,45,"rgb(43,45,92)",0.3209641396367555,0.012378300023916019,-0.08199069619329462
