participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,2,4,mossgreen,moss green,no,p3,0.015874,0.00062771,0.120463,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,2,5,mossgreen,moss green,no,p3,0.751052,0.908153,0.448366,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,2,6,mossgreen,moss green,no,p3,0.776867,0.262581,0.706995,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,2,7,mossgreen,moss green,no,p3,0.900478,0.751934,0.849206,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,3,0,darkolivegreen,dark olive green,no,p3,0.249202,0.541818,0.519855,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,3,1,darkolivegreen,dark olive green,no,p3,0.997814,0.405553,0.599607,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,3,2,darkolivegreen,dark olive green,no,p3,0.992445,0.666579,0.986114,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,3,3,darkolivegreen,dark olive green,no,p3,0.280791,0.209354,0.536309,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,3,4,darkolivegreen,dark olive green,no,p3,0.015874,0.00062771,0.120463,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,3,5,darkolivegreen,dark olive green,no,p3,0.751052,0.908153,0.448366,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,3,6,darkolivegreen,dark olive green,no,p3,0.776867,0.262581,0.706995,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),3,3,7,darkolivegreen,dark olive green,no,p3,0.900478,0.751934,0.849206,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,0,0,brightpink,bright pink,no,p3,0.451026,0.504466,0.0342592,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,0,1,brightpink,bright pink,no,p3,0.788569,0.739543,0.345958,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,0,2,brightpink,bright pink,no,p3,0.512621,0.185922,0.345374,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,0,3,brightpink,bright pink,no,p3,0.691238,0.195064,0.97981,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,0,4,brightpink,bright pink,no,p3,0.0562133,0.0310424,0.310264,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,0,5,brightpink,bright pink,no,p3,0.483783,0.621742,0.400864,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,0,6,brightpink,bright pink,no,p3,0.134885,0.227194,0.243692,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,0,7,brightpink,bright pink,no,p3,0.637821,0.522355,0.429138,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,1,0,purple,purple,no,p3,0.451026,0.504466,0.0342592,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,1,1,purple,purple,no,p3,0.788569,0.739543,0.345958,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,1,2,purple,purple,somewhat,p3,0.512621,0.185922,0.345374,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,1,3,purple,purple,yes,p3,0.691238,0.195064,0.97981,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,1,4,purple,purple,no,p3,0.0562133,0.0310424,0.310264,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,1,5,purple,purple,no,p3,0.483783,0.621742,0.400864,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,1,6,purple,purple,no,p3,0.134885,0.227194,0.243692,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,1,7,purple,purple,no,p3,0.637821,0.522355,0.429138,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,2,0,red,red,no,p3,0.451026,0.504466,0.0342592,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,2,1,red,red,no,p3,0.788569,0.739543,0.345958,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,2,2,red,red,somewhat,p3,0.512621,0.185922,0.345374,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,2,3,red,red,no,p3,0.691238,0.195064,0.97981,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,2,4,red,red,no,p3,0.0562133,0.0310424,0.310264,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,2,5,red,red,no,p3,0.483783,0.621742,0.400864,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,2,6,red,red,no,p3,0.134885,0.227194,0.243692,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,2,7,red,red,no,p3,0.637821,0.522355,0.429138,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,3,0,orange,orange,no,p3,0.451026,0.504466,0.0342592,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,3,1,orange,orange,no,p3,0.788569,0.739543,0.345958,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,3,2,orange,orange,no,p3,0.512621,0.185922,0.345374,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,3,3,orange,orange,no,p3,0.691238,0.195064,0.97981,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,3,4,orange,orange,no,p3,0.0562133,0.0310424,0.310264,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,3,5,orange,orange,no,p3,0.483783,0.621742,0.400864,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,3,6,orange,orange,no,p3,0.134885,0.227194,0.243692,full,2.0.3,en,en,white
add90938-f0f2-404e-a325-d4aa957053ee,en,English (English),5,3,7,orange,orange,no,p3,0.637821,0.522355,0.429138,full,2.0.3,en,en,white
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,0,0,파랑,파랑색,somewhat,rgb,161,96,152,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,0,1,파랑,파랑색,no,rgb,103,70,220,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,0,2,파랑,파랑색,yes,rgb,151,140,253,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,0,3,파랑,파랑색,idk,rgb,92,249,114,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,0,4,파랑,파랑색,yes,rgb,89,33,139,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,0,5,파랑,파랑색,yes,rgb,183,39,218,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,0,6,파랑,파랑색,somewhat,rgb,211,187,214,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,0,7,파랑,파랑색,yes,rgb,227,183,207,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,1,0,연파랑,연파랑색,yes,rgb,161,96,152,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,1,1,연파랑,연파랑색,somewhat,rgb,103,70,220,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,1,2,연파랑,연파랑색,yes,rgb,151,140,253,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,1,3,연파랑,연파랑색,somewhat,rgb,92,249,114,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,1,4,연파랑,연파랑색,yes,rgb,89,33,139,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,1,5,연파랑,연파랑색,yes,rgb,183,39,218,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,1,6,연파랑,연파랑색,yes,rgb,211,187,214,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,1,7,연파랑,연파랑색,yes,rgb,227,183,207,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,2,0,보라,보라색,no,rgb,161,96,152,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,2,1,보라,보라색,no,rgb,103,70,220,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,2,2,보라,보라색,no,rgb,151,140,253,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,2,3,보라,보라색,idk,rgb,92,249,114,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,2,4,보라,보라색,somewhat,rgb,89,33,139,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,2,5,보라,보라색,yes,rgb,183,39,218,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,2,6,보라,보라색,yes,rgb,211,187,214,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,2,7,보라,보라색,yes,rgb,227,183,207,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,3,0,짙은초록,짙은 초록색,yes,rgb,161,96,152,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,3,1,짙은초록,짙은 초록색,no,rgb,103,70,220,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,3,2,짙은초록,짙은 초록색,no,rgb,151,140,253,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,3,3,짙은초록,짙은 초록색,yes,rgb,92,249,114,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,3,4,짙은초록,짙은 초록색,no,rgb,89,33,139,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,3,5,짙은초록,짙은 초록색,somewhat,rgb,183,39,218,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,3,6,짙은초록,짙은 초록색,idk,rgb,211,187,214,full,2.0.3,en,en,black
d6232b39-8aa4-46d6-82f8-5ecd9080bb52,ko,"Korean (한국어, 조선어)",1,3,7,짙은초록,짙은 초록색,somewhat,rgb,227,183,207,full,2.0.3,en,en,black
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,0,0,darkgreen,dark green,no,rgb,6,0,18,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,0,1,darkgreen,dark green,no,rgb,120,118,252,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,0,2,darkgreen,dark green,no,rgb,118,198,150,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,0,3,darkgreen,dark green,no,rgb,166,5,240,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,0,4,darkgreen,dark green,no,rgb,193,56,146,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,0,5,darkgreen,dark green,no,rgb,41,119,178,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,0,6,darkgreen,dark green,no,rgb,223,36,241,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,0,7,darkgreen,dark green,no,rgb,48,221,163,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,1,0,green,green,no,rgb,6,0,18,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,1,1,green,green,no,rgb,120,118,252,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,1,2,green,green,yes,rgb,118,198,150,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,1,3,green,green,no,rgb,166,5,240,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,1,4,green,green,no,rgb,193,56,146,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,1,5,green,green,no,rgb,41,119,178,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,1,6,green,green,no,rgb,223,36,241,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,1,7,green,green,yes,rgb,48,221,163,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,2,0,yellow,yellow,no,rgb,6,0,18,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,2,1,yellow,yellow,no,rgb,120,118,252,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,2,2,yellow,yellow,no,rgb,118,198,150,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,2,3,yellow,yellow,no,rgb,166,5,240,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,2,4,yellow,yellow,no,rgb,193,56,146,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,2,5,yellow,yellow,no,rgb,41,119,178,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,2,6,yellow,yellow,no,rgb,223,36,241,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,2,7,yellow,yellow,no,rgb,48,221,163,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,3,0,khaki,khaki,no,rgb,6,0,18,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,3,1,khaki,khaki,no,rgb,120,118,252,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,3,2,khaki,khaki,no,rgb,118,198,150,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,3,3,khaki,khaki,no,rgb,166,5,240,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,3,4,khaki,khaki,no,rgb,193,56,146,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,3,5,khaki,khaki,no,rgb,41,119,178,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,3,6,khaki,khaki,no,rgb,223,36,241,full,2.0.3,en,en,white
7b7053fb-ee8e-47dc-9be1-e90dcb49136f,en,English (English),1,3,7,khaki,khaki,no,rgb,48,221,163,full,2.0.3,en,en,white
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,大红,大红色,no,p3,0.0847301,0.870038,0.830803,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,大红,大红色,no,p3,0.683949,0.813822,0.898472,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,大红,大红色,no,p3,0.488972,0.0276446,0.344077,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,大红,大红色,no,p3,0.561397,0.504478,0.927668,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,大红,大红色,no,p3,0.382407,0.647761,0.269592,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,大红,大红色,no,p3,0.192302,0.355298,0.258909,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,大红,大红色,no,p3,0.0865149,0.0176209,0.00526399,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,大红,大红色,yes,p3,0.953745,0.247519,0.319252,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,深蓝,深蓝色,no,p3,0.0847301,0.870038,0.830803,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,深蓝,深蓝色,no,p3,0.683949,0.813822,0.898472,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,深蓝,深蓝色,no,p3,0.488972,0.0276446,0.344077,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,深蓝,深蓝色,no,p3,0.561397,0.504478,0.927668,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,深蓝,深蓝色,no,p3,0.382407,0.647761,0.269592,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,深蓝,深蓝色,no,p3,0.192302,0.355298,0.258909,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,深蓝,深蓝色,no,p3,0.0865149,0.0176209,0.00526399,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,深蓝,深蓝色,no,p3,0.953745,0.247519,0.319252,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,深粉,深粉色,no,p3,0.0847301,0.870038,0.830803,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,深粉,深粉色,no,p3,0.683949,0.813822,0.898472,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,深粉,深粉色,no,p3,0.488972,0.0276446,0.344077,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,深粉,深粉色,no,p3,0.561397,0.504478,0.927668,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,深粉,深粉色,no,p3,0.382407,0.647761,0.269592,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,深粉,深粉色,no,p3,0.192302,0.355298,0.258909,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,深粉,深粉色,no,p3,0.0865149,0.0176209,0.00526399,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,深粉,深粉色,no,p3,0.953745,0.247519,0.319252,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,浅紫,浅紫色,no,p3,0.0847301,0.870038,0.830803,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,浅紫,浅紫色,no,p3,0.683949,0.813822,0.898472,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,浅紫,浅紫色,no,p3,0.488972,0.0276446,0.344077,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,浅紫,浅紫色,somewhat,p3,0.561397,0.504478,0.927668,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,浅紫,浅紫色,no,p3,0.382407,0.647761,0.269592,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,浅紫,浅紫色,no,p3,0.192302,0.355298,0.258909,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,浅紫,浅紫色,no,p3,0.0865149,0.0176209,0.00526399,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,浅紫,浅紫色,no,p3,0.953745,0.247519,0.319252,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,橘,橘色,no,p3,0.782755,0.99643,0.350219,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,橘,橘色,no,p3,0.0138763,0.0580124,0.45329,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,橘,橘色,no,p3,0.683953,0.240348,0.203588,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,橘,橘色,no,p3,0.344,0.647518,0.917091,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,橘,橘色,no,p3,0.0792718,0.286628,0.784477,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,橘,橘色,no,p3,0.409979,0.318321,0.213488,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,橘,橘色,no,p3,0.624354,0.473969,0.330153,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,橘,橘色,no,p3,0.315562,0.793769,0.983766,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,咖啡,咖啡色,no,p3,0.782755,0.99643,0.350219,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,咖啡,咖啡色,no,p3,0.0138763,0.0580124,0.45329,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,咖啡,咖啡色,no,p3,0.683953,0.240348,0.203588,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,咖啡,咖啡色,no,p3,0.344,0.647518,0.917091,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,咖啡,咖啡色,no,p3,0.0792718,0.286628,0.784477,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,咖啡,咖啡色,yes,p3,0.409979,0.318321,0.213488,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,咖啡,咖啡色,yes,p3,0.624354,0.473969,0.330153,full,2.0.3,en,en,black
31c297dd-9110-49a1-804f-ae1957bf941b,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,咖啡,咖啡色,no,p3,0.315562,0.793769,0.983766,full,2.0.3,en,en,black
