participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,1,5,black,black,no,p3,0.235169,0.043494,0.08068,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,1,6,black,black,no,p3,0.298657,0.426498,0.977249,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,1,7,black,black,no,p3,0.612122,0.500521,0.432947,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,0,darkgray,dark grey,no,p3,0.956807,0.964565,0.992984,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,1,darkgray,dark grey,no,p3,0.907273,0.235598,0.291234,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,2,darkgray,dark grey,no,p3,0.423244,0.358426,0.489199,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,3,darkgray,dark grey,no,p3,0.753411,0.025437,0.962649,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,4,darkgray,dark grey,no,p3,0.933297,0.617295,0.423036,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,5,darkgray,dark grey,no,p3,0.235169,0.043494,0.08068,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,6,darkgray,dark grey,no,p3,0.298657,0.426498,0.977249,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,2,7,darkgray,dark grey,no,p3,0.612122,0.500521,0.432947,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,0,lightcyan,light cyan,no,p3,0.956807,0.964565,0.992984,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,1,lightcyan,light cyan,no,p3,0.907273,0.235598,0.291234,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,2,lightcyan,light cyan,no,p3,0.423244,0.358426,0.489199,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,3,lightcyan,light cyan,no,p3,0.753411,0.025437,0.962649,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,4,lightcyan,light cyan,no,p3,0.933297,0.617295,0.423036,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,5,lightcyan,light cyan,no,p3,0.235169,0.043494,0.08068,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,6,lightcyan,light cyan,no,p3,0.298657,0.426498,0.977249,full,2.0.2,en,en,white
924520b6-acb7-4c3c-ab1f-63821228e943,en,English (English),5,3,7,lightcyan,light cyan,no,p3,0.612122,0.500521,0.432947,full,2.0.2,en,en,white
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,0,cyan,cyan,no,p3,0.590454,0.244266,0.207244,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,1,cyan,cyan,somewhat,p3,0.537219,0.537558,0.723005,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,2,cyan,cyan,no,p3,0.343555,0.462296,0.042773,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,3,cyan,cyan,no,p3,0.964936,0.67154,0.908519,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,4,cyan,cyan,no,p3,0.263733,0.369044,0.266571,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,5,cyan,cyan,no,p3,0.68224,0.964033,0.614148,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,6,cyan,cyan,no,p3,0.866788,0.820151,0.83606,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,0,7,cyan,cyan,no,p3,0.038093,0.214622,0.520691,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,0,green,green,no,p3,0.590454,0.244266,0.207244,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,1,green,green,no,p3,0.537219,0.537558,0.723005,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,2,green,green,yes,p3,0.343555,0.462296,0.042773,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,3,green,green,no,p3,0.964936,0.67154,0.908519,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,4,green,green,somewhat,p3,0.263733,0.369044,0.266571,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,5,green,green,somewhat,p3,0.68224,0.964033,0.614148,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,6,green,green,no,p3,0.866788,0.820151,0.83606,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,1,7,green,green,no,p3,0.038093,0.214622,0.520691,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,2,0,brown,brown,no,p3,0.590454,0.244266,0.207244,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,2,1,brown,brown,no,p3,0.537219,0.537558,0.723005,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,2,2,brown,brown,no,p3,0.343555,0.462296,0.042773,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,2,3,brown,brown,no,p3,0.964936,0.67154,0.908519,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,2,4,brown,brown,no,p3,0.263733,0.369044,0.266571,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,2,5,brown,brown,no,p3,0.68224,0.964033,0.614148,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,2,6,brown,brown,no,p3,0.866788,0.820151,0.83606,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,2,7,brown,brown,no,p3,0.038093,0.214622,0.520691,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,3,0,browngray,brown grey,no,p3,0.590454,0.244266,0.207244,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,3,1,browngray,brown grey,no,p3,0.537219,0.537558,0.723005,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,3,2,browngray,brown grey,no,p3,0.343555,0.462296,0.042773,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,3,3,browngray,brown grey,no,p3,0.964936,0.67154,0.908519,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,3,4,browngray,brown grey,no,p3,0.263733,0.369044,0.266571,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,3,5,browngray,brown grey,no,p3,0.68224,0.964033,0.614148,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,3,6,browngray,brown grey,,p3,0.866788,0.820151,0.83606,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),1,3,7,browngray,brown grey,no,p3,0.038093,0.214622,0.520691,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,0,0,limegreen,lime green,no,p3,0.487936,0.632416,0.453622,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,0,1,limegreen,lime green,no,p3,0.692102,0.773666,0.56398,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,0,2,limegreen,lime green,no,p3,0.383199,0.935614,0.305949,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,0,3,limegreen,lime green,no,p3,0.059079,0.000708,0.03626,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,0,4,limegreen,lime green,no,p3,0.275302,0.05588,0.232792,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,0,5,limegreen,lime green,no,p3,0.826463,0.163946,0.967308,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,0,6,limegreen,lime green,no,p3,0.473708,0.873549,0.914813,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,0,7,limegreen,lime green,no,p3,0.798473,0.645654,0.617218,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,1,0,chartreuse,chartreuse,idk,p3,0.487936,0.632416,0.453622,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,1,1,chartreuse,chartreuse,idk,p3,0.692102,0.773666,0.56398,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,1,2,chartreuse,chartreuse,idk,p3,0.383199,0.935614,0.305949,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,1,3,chartreuse,chartreuse,idk,p3,0.059079,0.000708,0.03626,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,1,4,chartreuse,chartreuse,idk,p3,0.275302,0.05588,0.232792,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,1,5,chartreuse,chartreuse,idk,p3,0.826463,0.163946,0.967308,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,1,6,chartreuse,chartreuse,idk,p3,0.473708,0.873549,0.914813,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,1,7,chartreuse,chartreuse,idk,p3,0.798473,0.645654,0.617218,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,2,0,teal,teal,no,p3,0.487936,0.632416,0.453622,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,2,1,teal,teal,no,p3,0.692102,0.773666,0.56398,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,2,2,teal,teal,no,p3,0.383199,0.935614,0.305949,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,2,3,teal,teal,no,p3,0.059079,0.000708,0.03626,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,2,4,teal,teal,no,p3,0.275302,0.05588,0.232792,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,2,5,teal,teal,no,p3,0.826463,0.163946,0.967308,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,2,6,teal,teal,yes,p3,0.473708,0.873549,0.914813,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,2,7,teal,teal,no,p3,0.798473,0.645654,0.617218,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,3,0,maroon,maroon,no,p3,0.487936,0.632416,0.453622,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,3,1,maroon,maroon,no,p3,0.692102,0.773666,0.56398,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,3,2,maroon,maroon,no,p3,0.383199,0.935614,0.305949,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,3,3,maroon,maroon,somewhat,p3,0.059079,0.000708,0.03626,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,3,4,maroon,maroon,no,p3,0.275302,0.05588,0.232792,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,3,5,maroon,maroon,no,p3,0.826463,0.163946,0.967308,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,3,6,maroon,maroon,no,p3,0.473708,0.873549,0.914813,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),3,3,7,maroon,maroon,no,p3,0.798473,0.645654,0.617218,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,0,0,turquoise,turquoise,yes,p3,0.241231,0.498692,0.509659,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,0,1,turquoise,turquoise,no,p3,0.007122,0.192797,0.171386,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,0,2,turquoise,turquoise,no,p3,0.711657,0.6309,0.29102,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,0,3,turquoise,turquoise,no,p3,0.422944,0.178272,0.144659,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,0,4,turquoise,turquoise,somewhat,p3,0.149817,0.746121,0.925045,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,0,5,turquoise,turquoise,no,p3,0.945108,0.396459,0.312676,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,0,6,turquoise,turquoise,no,p3,0.22575,0.200621,0.271207,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,0,7,turquoise,turquoise,no,p3,0.971312,0.781671,0.195173,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,1,0,tan,tan,no,p3,0.241231,0.498692,0.509659,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,1,1,tan,tan,no,p3,0.007122,0.192797,0.171386,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,1,2,tan,tan,no,p3,0.711657,0.6309,0.29102,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,1,3,tan,tan,no,p3,0.422944,0.178272,0.144659,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,1,4,tan,tan,no,p3,0.149817,0.746121,0.925045,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,1,5,tan,tan,no,p3,0.945108,0.396459,0.312676,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,1,6,tan,tan,no,p3,0.22575,0.200621,0.271207,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,1,7,tan,tan,no,p3,0.971312,0.781671,0.195173,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,2,0,treegreen,tree green,no,p3,0.241231,0.498692,0.509659,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,2,1,treegreen,tree green,no,p3,0.007122,0.192797,0.171386,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,2,2,treegreen,tree green,no,p3,0.711657,0.6309,0.29102,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,2,3,treegreen,tree green,no,p3,0.422944,0.178272,0.144659,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,2,4,treegreen,tree green,no,p3,0.149817,0.746121,0.925045,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,2,5,treegreen,tree green,no,p3,0.945108,0.396459,0.312676,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,2,6,treegreen,tree green,no,p3,0.22575,0.200621,0.271207,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,2,7,treegreen,tree green,no,p3,0.971312,0.781671,0.195173,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,3,0,grayblue,grey blue,no,p3,0.241231,0.498692,0.509659,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,3,1,grayblue,grey blue,no,p3,0.007122,0.192797,0.171386,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,3,2,grayblue,grey blue,no,p3,0.711657,0.6309,0.29102,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,3,3,grayblue,grey blue,no,p3,0.422944,0.178272,0.144659,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,3,4,grayblue,grey blue,no,p3,0.149817,0.746121,0.925045,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,3,5,grayblue,grey blue,no,p3,0.945108,0.396459,0.312676,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,3,6,grayblue,grey blue,somewhat,p3,0.22575,0.200621,0.271207,full,2.0.2,en,en,black
1e6a729e-9cd6-428f-89e8-4c3080892142,en,English (English),5,3,7,grayblue,grey blue,no,p3,0.971312,0.781671,0.195173,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,0,0,ceruleanblue,cerulean blue,no,p3,0.002244,0.000469,0.001169,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,0,1,ceruleanblue,cerulean blue,somewhat,p3,0.427437,0.515293,0.893675,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,0,2,ceruleanblue,cerulean blue,no,p3,0.838697,0.373173,0.712077,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,0,3,ceruleanblue,cerulean blue,no,p3,0.64333,0.597488,0.067503,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,0,4,ceruleanblue,cerulean blue,no,p3,0.699176,0.764169,0.133969,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,0,5,ceruleanblue,cerulean blue,somewhat,p3,0.673509,0.896333,0.848198,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,0,6,ceruleanblue,cerulean blue,no,p3,0.245922,0.971147,0.462377,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,0,7,ceruleanblue,cerulean blue,no,p3,0.744967,0.590041,0.913573,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,1,0,darkblue,dark blue,no,p3,0.002244,0.000469,0.001169,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,1,1,darkblue,dark blue,no,p3,0.427437,0.515293,0.893675,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,1,2,darkblue,dark blue,no,p3,0.838697,0.373173,0.712077,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,1,3,darkblue,dark blue,no,p3,0.64333,0.597488,0.067503,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,1,4,darkblue,dark blue,no,p3,0.699176,0.764169,0.133969,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,1,5,darkblue,dark blue,no,p3,0.673509,0.896333,0.848198,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,1,6,darkblue,dark blue,no,p3,0.245922,0.971147,0.462377,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,1,7,darkblue,dark blue,no,p3,0.744967,0.590041,0.913573,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,2,0,purple,purple,no,p3,0.002244,0.000469,0.001169,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,2,1,purple,purple,somewhat,p3,0.427437,0.515293,0.893675,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,2,2,purple,purple,no,p3,0.838697,0.373173,0.712077,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,2,3,purple,purple,no,p3,0.64333,0.597488,0.067503,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,2,4,purple,purple,no,p3,0.699176,0.764169,0.133969,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,2,5,purple,purple,no,p3,0.673509,0.896333,0.848198,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,2,6,purple,purple,no,p3,0.245922,0.971147,0.462377,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,2,7,purple,purple,somewhat,p3,0.744967,0.590041,0.913573,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,3,0,lavenderpurple,lavender purple,no,p3,0.002244,0.000469,0.001169,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,3,1,lavenderpurple,lavender purple,somewhat,p3,0.427437,0.515293,0.893675,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,3,2,lavenderpurple,lavender purple,no,p3,0.838697,0.373173,0.712077,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,3,3,lavenderpurple,lavender purple,no,p3,0.64333,0.597488,0.067503,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,3,4,lavenderpurple,lavender purple,no,p3,0.699176,0.764169,0.133969,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,3,5,lavenderpurple,lavender purple,no,p3,0.673509,0.896333,0.848198,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,3,6,lavenderpurple,lavender purple,no,p3,0.245922,0.971147,0.462377,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),1,3,7,lavenderpurple,lavender purple,yes,p3,0.744967,0.590041,0.913573,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,0,0,beige,beige,no,p3,0.615488,0.338084,0.561247,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,0,1,beige,beige,no,p3,0.67685,0.329445,0.814371,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,0,2,beige,beige,no,p3,0.325012,0.823897,0.886362,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,0,3,beige,beige,somewhat,p3,0.899454,0.755495,0.731982,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,0,4,beige,beige,no,p3,0.397005,0.714113,0.605946,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,0,5,beige,beige,no,p3,0.207304,0.129311,0.370901,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,0,6,beige,beige,no,p3,0.147828,0.653124,0.168002,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,0,7,beige,beige,no,p3,0.365742,0.393492,0.723659,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,1,0,turquoise,turquoise,no,p3,0.615488,0.338084,0.561247,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,1,1,turquoise,turquoise,no,p3,0.67685,0.329445,0.814371,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,1,2,turquoise,turquoise,yes,p3,0.325012,0.823897,0.886362,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,1,3,turquoise,turquoise,no,p3,0.899454,0.755495,0.731982,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,1,4,turquoise,turquoise,yes,p3,0.397005,0.714113,0.605946,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,1,5,turquoise,turquoise,no,p3,0.207304,0.129311,0.370901,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,1,6,turquoise,turquoise,no,p3,0.147828,0.653124,0.168002,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,1,7,turquoise,turquoise,no,p3,0.365742,0.393492,0.723659,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,2,0,brightgreen,bright green,no,p3,0.615488,0.338084,0.561247,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,2,1,brightgreen,bright green,no,p3,0.67685,0.329445,0.814371,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,2,2,brightgreen,bright green,no,p3,0.325012,0.823897,0.886362,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,2,3,brightgreen,bright green,no,p3,0.899454,0.755495,0.731982,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,2,4,brightgreen,bright green,no,p3,0.397005,0.714113,0.605946,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,2,5,brightgreen,bright green,no,p3,0.207304,0.129311,0.370901,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,2,6,brightgreen,bright green,yes,p3,0.147828,0.653124,0.168002,full,2.0.2,en,en,black
e8c19b10-24f2-459b-90f0-6456148b3ccf,en,English (English),3,2,7,brightgreen,bright green,no,p3,0.365742,0.393492,0.723659,full,2.0.2,en,en,black
