lang,commonName,simplifiedName,numFullNames,numLineNames
"Korean (한국어, 조선어)",진청록,진청록,14,1
"Korean (한국어, 조선어)",연청,연청,14,1
"Korean (한국어, 조선어)",연핑크,연핑크,14,1
"Korean (한국어, 조선어)",인디핑크,인디핑크,14,0
"Korean (한국어, 조선어)",올리브그린,올리브그린,14,0
"Korean (한국어, 조선어)",짙은자주,짙은자주,14,0
"Korean (한국어, 조선어)",라벤더,라벤더,13,2
"Korean (한국어, 조선어)",옅은보라,옅은보라,13,1
"Korean (한국어, 조선어)",네이비,네이비,13,1
"Korean (한국어, 조선어)",형광노랑,형광노랑,12,3
"Korean (한국어, 조선어)",선홍,선홍,12,1
"Korean (한국어, 조선어)",회갈,회갈,12,0
"Korean (한국어, 조선어)",짙은회,짙은회,12,0
"Korean (한국어, 조선어)",황녹,황녹,12,0
"Korean (한국어, 조선어)",녹두,녹두,12,0
"Korean (한국어, 조선어)",짙은풀,짙은풀,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫,紫,315,73
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",绿,绿,315,58
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝,蓝,255,139
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深蓝,深蓝,144,69
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深绿,深绿,134,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉,粉,129,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",草绿,草绿,120,37
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",棕,棕,120,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",红,红,102,71
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深紫,深紫,101,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅绿,浅绿,98,16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫红,紫红,92,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",土黄,土黄,89,29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",天蓝,天蓝,86,79
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青,青,85,35
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",黄绿,黄绿,84,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",黑,黑,82,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅紫,浅紫,76,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",黄,黄,74,76
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝紫,蓝紫,74,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝绿,蓝绿,72,27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橙,橙,68,48
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉红,粉红,63,23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉紫,粉紫,62,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",墨绿,墨绿,61,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",灰,灰,59,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮绿,亮绿,58,17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青绿,青绿,51,22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",灰绿,灰绿,50,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",褐,褐,46,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅蓝,浅蓝,43,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",玫红,玫红,42,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",灰蓝,灰蓝,42,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",淡紫,淡紫,41,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",肉,肉,40,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",淡绿,淡绿,38,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",荧光绿,荧光绿,36,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深红,深红,35,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",桃紅,桃红,32,25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橘,橘,31,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮紫,亮紫,31,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,30,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫罗兰,紫罗蓝,29,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",咖啡,咖啡,29,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",品红,品红,28,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深棕,深棕,28,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深粉,深粉,26,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",灰紫,灰紫,26,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",暗紫,暗紫,24,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",淡蓝,淡蓝,23,30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",藏青,藏青,23,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",湖蓝,湖蓝,22,15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",靛蓝,靛蓝,22,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",砖红,砖红,22,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝灰,蓝灰,21,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",洋红,洋红,20,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橄榄绿,橄榄绿,20,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",翠绿,翠绿,19,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",暗绿,暗绿,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",酒红,酒红,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",青蓝,青蓝,18,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",靛,靛,18,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",暗红,暗红,18,1
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅棕,浅棕,18,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",军绿,军绿,17,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",大红,大红,16,21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",红棕,红棕,16,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",宝蓝,宝蓝,15,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橙红,橙红,15,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",水蓝,水蓝,15,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",棕黄,棕黄,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",棕绿,棕绿,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮蓝,亮蓝,14,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",橘红,橘红,13,20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",亮粉,亮粉,13,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",藏蓝,藏蓝,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",土,土,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",海蓝,海蓝,12,11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",浅黄,浅黄,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",嫩绿,嫩绿,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",米,米,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",棕红,棕红,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫黑,紫黑,12,0
Spanish (español),verde,verde,419,204
Spanish (español),azul,azul,284,315
Spanish (español),morado,morado,198,95
Spanish (español),rosa,rosa,190,109
Spanish (español),violeta,violeta,113,42
Spanish (español),rojo,rojo,107,149
Spanish (español),naranja,naranja,84,166
Spanish (español),lila,lila,82,18
Spanish (español),gris,gris,76,0
Spanish (español),amarillo,amarillo,75,157
Spanish (español),marrón,marrón,65,0
Spanish (español),turquesa,turquesa,64,54
Spanish (español),fucsia,fucsia,62,94
Spanish (español),celeste,celeste,54,70
Spanish (español),magenta,magenta,53,79
Spanish (español),verde oscuro,verdeoscuro,52,1
Spanish (español),verde claro,verdeclaro,48,25
Spanish (español),azul marino,azulmarino,48,25
Spanish (español),negro,negro,46,0
Spanish (español),púrpura,púrpura,45,26
Spanish (español),azul oscuro,azuloscuro,43,25
Spanish (español),cafe,cafe,39,0
Spanish (español),azul cielo,azulcielo,32,28
Spanish (español),verde limón,verdelimón,32,24
Spanish (español),marron,marron,26,0
Spanish (español),ocre,ocre,25,5
Spanish (español),mostaza,mostaza,24,10
Spanish (español),beige,beige,23,1
Spanish (español),azul claro,azulclaro,22,46
Spanish (español),verde agua,verdeagua,22,19
Spanish (español),verde oliva,verdeoliva,22,1
Spanish (español),cian,cyan,21,52
Spanish (español),café,café,20,0
Spanish (español),verde lima,verdelima,18,14
Spanish (español),morado oscuro,moradooscuro,18,2
Spanish (español),aguamarina,aguamarina,16,23
Spanish (español),azul rey,azulrey,16,20
Spanish (español),verde azulado,verdeazulado,16,5
Spanish (español),verde militar,verdemilitar,16,0
Spanish (español),lima,lima,14,12
Spanish (español),azul eléctrico,azuleléctrico,14,11
Spanish (español),salmón,salmón,14,1
Spanish (español),marrón claro,marrónclaro,14,0
Spanish (español),vino,vino,14,0
Spanish (español),lila oscuro,lilaoscuro,13,0
Spanish (español),rosado oscuro,rosaoscuro,12,11
Spanish (español),verde pastel,verdepastel,12,3
Spanish (español),piel,piel,12,0
Spanish (español),granate,granate,12,0
Spanish (español),morado claro,moradoclaro,12,0
German (Deutsch),grün,grün,230,178
German (Deutsch),blau,blau,220,298
German (Deutsch),lila,lila,183,145
German (Deutsch),rot,rot,120,172
German (Deutsch),braun,braun,120,0
German (Deutsch),pink,pink,117,178
German (Deutsch),violett,violett,115,29
German (Deutsch),türkis,türkis,112,134
German (Deutsch),hellgrün,hellgrün,106,84
German (Deutsch),dunkelgrün,dunkelgrün,98,0
German (Deutsch),orange,orange,89,208
German (Deutsch),dunkelblau,dunkelblau,86,67
German (Deutsch),rosa,rosa,86,32
German (Deutsch),hellblau,hellblau,73,127
German (Deutsch),gelb,gelb,56,136
German (Deutsch),schwarz,schwarz,48,0
German (Deutsch),beige,beige,44,1
German (Deutsch),grau,grau,42,0
German (Deutsch),neongrün,neongrün,40,36
German (Deutsch),ocker,ocker,39,7
German (Deutsch),grasgrün,grasgrün,38,8
German (Deutsch),magenta,magenta,37,57
German (Deutsch),rotbraun,rotbraun,30,0
German (Deutsch),dunkelbraun,dunkelbraun,30,0
German (Deutsch),flieder,flieder,29,5
German (Deutsch),hellbraun,hellbraun,28,2
German (Deutsch),dunkellila,dunkellila,26,4
German (Deutsch),dunkelrot,dunkelrot,26,4
German (Deutsch),gelbgrün,gelbgrün,25,18
German (Deutsch),himmelblau,himmelblau,23,37
German (Deutsch),olivgrün,olivgrün,21,0
German (Deutsch),petrol,petrol,21,0
German (Deutsch),graugrün,graugrün,19,0
German (Deutsch),altrosa,altrosa,18,0
German (Deutsch),dunkelviolett,dunkelviolett,18,0
German (Deutsch),weinrot,weinrot,18,0
German (Deutsch),königsblau,königsblau,16,19
German (Deutsch),giftgrün,giftgrün,15,16
German (Deutsch),blassgrün,blassgrün,15,4
German (Deutsch),purpur,purpur,15,4
German (Deutsch),waldgrün,waldgrün,15,0
German (Deutsch),blaugrün,blaugrün,14,5
German (Deutsch),helllila,helllila,14,4
German (Deutsch),violet,violet,13,9
German (Deutsch),blaugrau,blaugrau,13,1
German (Deutsch),lavendel,lavendel,13,1
German (Deutsch),graublau,graublau,12,0
German (Deutsch),hautfarben,hautfarben,12,0
German (Deutsch),graubraun,graubraun,12,0
Persian (Farsi) (فارسی),سبز,سبز,344,77
Persian (Farsi) (فارسی),بنفش,بنفش,262,78
Persian (Farsi) (فارسی),آبی,آبی,174,115
Persian (Farsi) (فارسی),قرمز,قرمز,109,72
Persian (Farsi) (فارسی),صورتی,صورتی,107,51
Persian (Farsi) (فارسی),قهوه ای,قهوهآی,82,0
Persian (Farsi) (فارسی),نارنجی,نارنجی,64,62
Persian (Farsi) (فارسی),زرد,زرد,46,50
Persian (Farsi) (فارسی),سبز لجنی,سبزلجنی,41,2
Persian (Farsi) (فارسی),سبز چمنی,سبزچمنی,39,6
Persian (Farsi) (فارسی),خردلی,خردلی,38,13
Persian (Farsi) (فارسی),آبی نفتی,آبینفتی,34,17
Persian (Farsi) (فارسی),سبز آبی,سبزآبی,34,15
Persian (Farsi) (فارسی),سرخابی,سرخابی,33,24
Persian (Farsi) (فارسی),سبز روشن,سبزروشن,33,18
Persian (Farsi) (فارسی),سبز فسفری,سبزفسفری,31,22
Persian (Farsi) (فارسی),گلبهی,گلبهی,31,4
Persian (Farsi) (فارسی),سبز تیره,سبزتیره,31,0
Persian (Farsi) (فارسی),فیروزه ای,فیروزهآی,30,8
Persian (Farsi) (فارسی),آبی آسمانی,آبیآسمانی,27,30
Persian (Farsi) (فارسی),زرشکی,زرشکی,27,3
Persian (Farsi) (فارسی),آجری,آجری,26,4
Persian (Farsi) (فارسی),سرمه ای,سرمهآی,25,1
Persian (Farsi) (فارسی),آبی تیره,آبیتیره,24,12
Persian (Farsi) (فارسی),سبز پسته ای,سبزپستهآی,23,4
Persian (Farsi) (فارسی),فسفری,فسفری,22,10
Persian (Farsi) (فارسی),سورمه ای,سورمهآی,21,2
Persian (Farsi) (فارسی),خاکستری,خاکستری,21,0
Persian (Farsi) (فارسی),ارغوانی,آرغوانی,20,3
Persian (Farsi) (فارسی),بنفش تیره,بنفشتیره,20,1
Persian (Farsi) (فارسی),یاسی,یاسی,20,1
Persian (Farsi) (فارسی),یشمی,یشمی,20,1
Persian (Farsi) (فارسی),کرم,کرم,20,0
Persian (Farsi) (فارسی),طوسی,طوسی,19,0
Persian (Farsi) (فارسی),سبز کم رنگ,سبزکمرنگ,18,6
Persian (Farsi) (فارسی),بنفش روشن,بنفشروشن,18,2
Persian (Farsi) (فارسی),نیلی,نیلی,17,4
Persian (Farsi) (فارسی),آبی کاربنی,آبیکاربنی,15,10
Persian (Farsi) (فارسی),آبی فیروزه ای,آبیفیروزهآی,14,10
Persian (Farsi) (فارسی),سبز پررنگ,سبزپررنگ,13,1
Persian (Farsi) (فارسی),آبی روشن,آبیروشن,12,20
Persian (Farsi) (فارسی),بادمجانی,بادمجانی,12,1
Persian (Farsi) (فارسی),سبز یشمی,سبزیشمی,12,1
Persian (Farsi) (فارسی),سیاه,سیاه,12,0
Persian (Farsi) (فارسی),قهوه‌ای,قهوهای,12,0
"French (français, langue française)",vert,vert,274,210
"French (français, langue française)",bleu,bleu,204,300
"French (français, langue française)",violet,violet,186,129
"French (français, langue française)",rose,rose,143,110
"French (français, langue française)",marron,marron,88,1
"French (français, langue française)",rouge,rouge,80,131
"French (français, langue française)",mauve,mauve,69,34
"French (français, langue française)",orange,orange,64,165
"French (français, langue française)",turquoise,turquoise,58,61
"French (français, langue française)",jaune,jaune,56,132
"French (français, langue française)",vert foncé,vertfoncé,49,1
"French (français, langue française)",bleu marine,bleumarine,45,36
"French (français, langue française)",vert clair,vertclair,43,22
"French (français, langue française)",bleu ciel,bleuciel,41,52
"French (français, langue française)",brun,brun,37,0
"French (français, langue française)",kaki,kaki,36,2
"French (français, langue française)",fushia,fuchsia,34,61
"French (français, langue française)",noir,noir,34,0
"French (français, langue française)",beige,beige,33,3
"French (français, langue française)",gris,gris,33,0
"French (français, langue française)",vert fluo,vertfluo,31,17
"French (français, langue française)",magenta,magenta,28,44
"French (français, langue française)",bordeaux,bordeaux,28,0
"French (français, langue française)",vert pomme,vertpomme,24,23
"French (français, langue française)",bleu clair,bleuclair,22,38
"French (français, langue française)",bleu foncé,bleufoncé,22,20
"French (français, langue française)",cyan,cyan,21,36
"French (français, langue française)",bleu roi,bleuroi,20,15
"French (français, langue française)",indigo,indigo,20,11
"French (français, langue française)",pourpre,pourpre,20,10
"French (français, langue française)",violet foncé,violetfoncé,20,3
"French (français, langue française)",lavande,lavande,19,0
"French (français, langue française)",saumon,saumon,19,0
"French (français, langue française)",ocre,ocre,16,5
"French (français, langue française)",jaune moutarde,jaunemoutarde,15,5
"French (français, langue française)",bleu nuit,bleunuit,15,2
"French (français, langue française)",bleu gris,bleugris,15,0
"French (français, langue française)",vert d'eau,vertd'eau,14,16
"French (français, langue française)",prune,prune,14,0
"French (français, langue française)",taupe,taupe,13,0
"French (français, langue française)",vert forêt,vertforêt,13,0
"French (français, langue française)",bleu turquoise,bleuturquoise,12,14
"French (français, langue française)",vert kaki,vertkaki,12,0
"French (français, langue française)",vert sapin,vertsapin,12,0
Russian (Русский),зеленый,зеленый,121,64
Russian (Русский),синий,синий,86,124
Russian (Русский),фиолетовый,фиолетовый,84,54
Russian (Русский),коричневый,коричневый,69,0
Russian (Русский),розовый,розовый,61,63
Russian (Русский),голубой,голубой,53,109
Russian (Русский),красный,красный,46,68
Russian (Русский),желтый,желтый,36,72
Russian (Русский),оранжевый,оранжевый,33,76
Russian (Русский),салатовый,салатовый,33,41
Russian (Русский),пурпурный,пурпурный,31,15
Russian (Русский),бирюзовый,бирюзовый,30,45
Russian (Русский),сиреневый,сиреневый,29,17
Russian (Русский),светло зеленый,светлозеленый,24,13
Russian (Русский),серый,серый,24,0
Russian (Русский),фуксия,фуксия,22,22
Russian (Русский),темно зеленый,темнозеленый,20,2
Russian (Русский),бежевый,бежевый,19,0
Russian (Русский),темно синий,темносиний,18,19
Russian (Русский),мятный,мятный,18,11
Russian (Русский),оливковый,оливковый,18,1
Russian (Русский),лиловый,лиловый,15,4
Russian (Русский),малиновый,малиновый,14,25
Russian (Русский),темно фиолетовый,темнофиолетовый,13,4
Russian (Русский),черный,черный,13,0
Russian (Русский),бордовый,бордовый,12,2
Russian (Русский),серо зелёный,серозеленый,12,0
Portuguese (português),verde,verde,154,128
Portuguese (português),azul,azul,134,223
Portuguese (português),roxo,roxo,102,64
Portuguese (português),rosa,rosa,74,101
Portuguese (português),marrom,marrom,50,0
Portuguese (português),lilás,lilás,46,6
Portuguese (português),laranja,laranja,39,100
Portuguese (português),vermelho,vermelho,37,76
Portuguese (português),amarelo,amarelo,34,96
Portuguese (português),verde claro,verdeclaro,34,31
Portuguese (português),azul escuro,azulescuro,30,34
Portuguese (português),cinza,cinza,25,0
Portuguese (português),vinho,vinho,23,0
Portuguese (português),verde escuro,verdeescuro,23,0
Portuguese (português),azul marinho,azulmarinho,21,15
Portuguese (português),bege,bege,21,1
Portuguese (português),azul claro,azulclaro,20,60
Portuguese (português),magenta,magenta,20,25
Portuguese (português),verde musgo,verdemusgo,18,0
Portuguese (português),preto,preto,17,0
Portuguese (português),violeta,violeta,16,17
Portuguese (português),ciano,ciano,14,30
Portuguese (português),verde limão,verdelimão,14,23
Portuguese (português),verde água,verdeágua,14,20
Portuguese (português),rosa choque,rosachoque,13,26
"Dutch (Nederlands, Vlaams)",groen,groen,120,75
"Dutch (Nederlands, Vlaams)",blauw,blauw,100,111
"Dutch (Nederlands, Vlaams)",paars,paars,94,59
"Dutch (Nederlands, Vlaams)",bruin,bruin,52,0
"Dutch (Nederlands, Vlaams)",roze,roze,51,38
"Dutch (Nederlands, Vlaams)",oranje,oranje,36,58
"Dutch (Nederlands, Vlaams)",rood,rood,34,52
"Dutch (Nederlands, Vlaams)",donkerblauw,donkerblauw,31,25
"Dutch (Nederlands, Vlaams)",lichtblauw,lichtblauw,30,30
"Dutch (Nederlands, Vlaams)",lichtgroen,lichtgroen,26,16
"Dutch (Nederlands, Vlaams)",donkergroen,donkergroen,24,0
"Dutch (Nederlands, Vlaams)",geel,geel,21,33
"Dutch (Nederlands, Vlaams)",donkerpaars,donkerpaars,20,3
"Dutch (Nederlands, Vlaams)",lila,lila,19,3
"Dutch (Nederlands, Vlaams)",zwart,zwart,17,0
"Dutch (Nederlands, Vlaams)",grijs,grijs,15,0
"Dutch (Nederlands, Vlaams)",beige,beige,14,0
"Dutch (Nederlands, Vlaams)",turquoise,turquoise,13,17
"Dutch (Nederlands, Vlaams)",magenta,magenta,13,13
Swedish (svenska),grön,grön,63,160
Swedish (svenska),lila,lila,54,108
Swedish (svenska),blå,blå,53,243
Swedish (svenska),rosa,rosa,31,99
Swedish (svenska),brun,brun,30,2
Swedish (svenska),turkos,turkos,27,90
Swedish (svenska),ljusgrön,ljusgrön,26,12
Swedish (svenska),mörkblå,mörkblå,23,41
Swedish (svenska),gul,gul,22,102
Swedish (svenska),röd,röd,21,121
Swedish (svenska),limegrön,limegrön,21,24
Swedish (svenska),ljusblå,ljusblå,20,58
Swedish (svenska),orange,orange,19,109
Swedish (svenska),mörklila,mörklila,16,5
Swedish (svenska),mörkgrön,mörkgrön,15,2
Swedish (svenska),svart,svart,15,0
Swedish (svenska),mintgrön,mintgrön,12,8
"Polish (język polski, polszczyzna)",zielony,zielony,131,150
"Polish (język polski, polszczyzna)",niebieski,niebieski,103,217
"Polish (język polski, polszczyzna)",fioletowy,fioletowy,95,83
"Polish (język polski, polszczyzna)",różowy,różowy,59,113
"Polish (język polski, polszczyzna)",czerwony,czerwony,40,92
"Polish (język polski, polszczyzna)",brązowy,brązowy,37,0
"Polish (język polski, polszczyzna)",pomarańczowy,pomarańczowy,33,110
"Polish (język polski, polszczyzna)",granatowy,granatowy,30,17
"Polish (język polski, polszczyzna)",żółty,żółty,23,84
"Polish (język polski, polszczyzna)",szary,szary,20,0
"Polish (język polski, polszczyzna)",ciemnozielony,ciemnozielony,20,0
"Polish (język polski, polszczyzna)",czarny,czarny,18,0
"Polish (język polski, polszczyzna)",turkusowy,turkusowy,16,38
"Polish (język polski, polszczyzna)",jasnozielony,jasnozielony,14,21
"Polish (język polski, polszczyzna)",seledynowy,seledynowy,12,19
"Polish (język polski, polszczyzna)",bordowy,bordowy,12,0
"Finnish (suomi, suomen kieli)",vihreä,vihreä,42,62
"Finnish (suomi, suomen kieli)",sininen,sininen,41,110
"Finnish (suomi, suomen kieli)",violetti,violetti,25,46
"Finnish (suomi, suomen kieli)",liila,liila,24,17
"Finnish (suomi, suomen kieli)",pinkki,pinkki,20,43
"Finnish (suomi, suomen kieli)",ruskea,ruskea,20,0
"Finnish (suomi, suomen kieli)",oranssi,oranssi,18,71
"Finnish (suomi, suomen kieli)",vaaleanvihreä,vaaleanvihreä,17,14
"Finnish (suomi, suomen kieli)",tummansininen,tummansininen,16,21
"Finnish (suomi, suomen kieli)",vaaleansininen,vaaleansininen,15,43
"Finnish (suomi, suomen kieli)",punainen,punainen,14,55
"Finnish (suomi, suomen kieli)",turkoosi,turkoosi,14,49
Romanian (limba română),verde,verde,32,97
Romanian (limba română),roz,roz,15,59
Romanian (limba română),mov,mov,15,48
Romanian (limba română),albastru,albastru,12,133
