lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,dull pink,dullpink,"rgb(207,129,160)",63.2712463724578,33.78819743949791,-2.8857537817633068,39,0
English (English),en,flesh,flesh,"rgb(232,175,157)",76.59454247454256,19.686646835348377,18.057928008700152,39,0
English (English),en,greyish purple,grayishpurple,"rgb(124,105,141)",47.163366371504615,13.533115077018875,-16.876260033639756,39,0
English (English),en,aqua green,aquagreen,"rgb(74,200,151)",72.60430911107355,-45.000962973313804,13.871667709842978,38,16
English (English),en,teal blue,tealblue,"rgb(73,170,180)",64.06483366639326,-27.0454133692693,-14.499312990519817,38,14
English (English),en,pistachio,pistachio,"rgb(175,217,125)",82.1047386555046,-25.475772856410167,40.331783126588704,38,5
English (English),en,denim blue,denimblue,"rgb(66,105,161)",43.50592469843075,-0.6714051680565047,-34.885463798098705,38,5
English (English),en,dark lavender,darklavender,"rgb(152,108,183)",52.47701866215453,28.82505810330228,-32.972794697783876,38,1
English (English),en,chocolate brown,chocolatebrown,"rgb(112,60,41)",31.760945553654874,22.307369428092322,22.000470868219974,38,0
English (English),en,vermillion,vermillion,"rgb(216,64,53)",50.885938676485,59.420270337633454,42.180102091474,37,15
English (English),en,camo green,camogreen,"rgb(106,131,61)",51.53879762541897,-17.97081449099893,34.268887376064995,37,0
English (English),en,electric green,electricgreen,"rgb(86,232,93)",82.13330442800421,-60.694663267902406,54.06927605574907,36,24
English (English),en,dirty yellow,dirtyyellow,"rgb(198,190,55)",75.83580243683465,-8.046950030771969,64.56747502023444,36,12
English (English),en,yellow ochre,yellowochre,"rgb(205,168,58)",70.64748363879224,5.816292623923985,58.69871736619746,36,9
English (English),en,dusky pink,duskypink,"rgb(214,143,165)",67.24477782938173,29.8293401513859,-0.056971555933225226,36,1
English (English),en,greenish grey,greenishgray,"rgb(136,154,130)",61.776510238328896,-10.274429323098548,10.41357580659771,36,0
English (English),en,brownish green,brownishgreen,"rgb(134,134,48)",54.68753779509443,-8.591059202509756,44.53057421709005,36,0
English (English),en,pine,pine,"rgb(50,106,62)",40.130714803233026,-27.19767244331829,19.004544704482306,36,0
English (English),en,coffee,coffee,"rgb(120,77,47)",37.198881052457835,16.63489369553939,25.418878161497357,36,0
English (English),en,charcoal,charcoal,"rgb(69,70,76)",29.803079764977674,0.32278290608400234,-3.4454720791942903,36,0
English (English),en,sky,sky,"rgb(110,185,232)",71.73304394123822,-14.301208668227124,-31.285351551032296,35,27
English (English),en,reddish pink,reddishpink,"rgb(225,67,106)",53.548762381597506,63.34274866508467,14.95167611885167,35,26
English (English),en,light magenta,lightmagenta,"rgb(217,98,194)",59.35365147293455,55.83962887654216,-27.912045306045744,35,5
English (English),en,skin,skin,"rgb(234,184,146)",78.72270407018891,14.833255410914159,26.608526296809135,35,1
English (English),en,dark tan,darktan,"rgb(168,132,78)",57.67334039159746,9.249182475716646,34.26802201956909,35,0
English (English),en,dark blue green,darkbluegreen,"rgb(34,97,98)",37.301522002389184,-20.714957560187795,-6.543751425874156,35,0
English (English),en,like green,likegreen,"rgb(146,226,72)",82.6040460314211,-43.457474694113664,63.42664985160464,34,13
English (English),en,dark gold,darkgold,"rgb(163,135,41)",57.76197843202544,3.4873657938114686,51.47539152606426,34,4
English (English),en,dirty green,dirtygreen,"rgb(122,142,61)",56.08095326371645,-16.850112421542256,39.93271546052939,34,1
English (English),en,mulberry,mulberry,"rgb(154,55,119)",39.67011624471257,47.02068862191923,-14.836097126866486,34,1
English (English),en,grayish green,grayishgreen,"rgb(128,153,122)",60.50317958602127,-13.38060625510711,13.275895742231663,34,0
English (English),en,pastel yellow,pastelyellow,"rgb(240,237,133)",92.5072604156843,-9.422826211980317,50.678498215887,34,0
English (English),en,dark navy,darknavy,"rgb(35,40,80)",17.396471919944187,7.8149562278589375,-25.39327272923268,34,0
English (English),en,medium green,mediumgreen,"rgb(86,172,79)",63.46813479781635,-41.400337586740136,38.80764133359985,33,6
English (English),en,soft green,softgreen,"rgb(134,206,137)",76.81842956822128,-34.130460212357974,27.376679346563904,33,4
English (English),en,apricot,apricot,"rgb(239,181,122)",78.24572949578334,16.694953081679873,38.379850088392494,33,3
English (English),en,dull purple,dullpurple,"rgb(131,88,141)",43.832148634406344,25.54536863997448,-22.340355677006585,33,0
English (English),en,dandelion,dandelion,"rgb(233,207,72)",83.68021788137867,-1.2958152712714577,67.21123121680651,32,21
English (English),en,bright orange,brightorange,"rgb(245,108,38)",62.61946145327677,51.353368038848615,61.98728235025226,32,12
English (English),en,neon,neon,"rgb(146,234,86)",84.99935629349925,-46.055419463294434,60.84366938242264,32,8
English (English),en,copper,copper,"rgb(184,109,47)",53.76743206566077,27.34799895041821,46.42757015057433,32,4
English (English),en,dull blue,dullblue,"rgb(75,119,175)",48.82018366746992,-2.790849161587722,-34.88721303039371,32,3
English (English),en,ivory,ivory,"rgb(227,218,184)",87.26439575601867,-1.0039521196576764,17.964672020376483,32,2
English (English),en,muted green,mutedgreen,"rgb(103,159,105)",60.41968611362476,-27.582719575692668,22.005125238739947,32,0
English (English),en,bright yellow,brightyellow,"rgb(237,241,61)",92.69797225683183,-16.006394363243537,79.06603308757225,31,49
English (English),en,greenish blue,greenishblue,"rgb(64,158,146)",59.36366129267835,-31.2084540941075,-2.4133343960664377,31,9
English (English),en,eggshell,eggshell,"rgb(227,228,188)",89.69563397515857,-5.274788669141382,19.33439471948231,31,1
English (English),en,midnight purple,midnightpurple,"rgb(70,30,102)",20.412652726327945,30.01719894641302,-35.00305403185668,31,1
English (English),en,olive drab,olivedrab,"rgb(131,139,76)",56.00359009272815,-10.271107222069098,32.400176285906625,31,0
English (English),en,golden brown,goldenbrown,"rgb(175,132,44)",58.211769055084446,10.83123692073737,51.26964344357214,31,0
English (English),en,eggplant purple,eggplantpurple,"rgb(96,42,104)",27.023432424227984,32.51326240310259,-25.53971963762043,31,0
English (English),en,military green,militarygreen,"rgb(105,122,62)",48.68036143117619,-13.815455121400417,30.1468987404267,31,0
English (English),en,amber,amber,"rgb(204,130,45)",61.38995292550231,24.21374943926711,55.344551208100924,30,19
English (English),en,faded green,fadedgreen,"rgb(146,195,136)",74.1603430495063,-25.14058507068491,24.201702119092655,30,3
English (English),en,brown red,brownred,"rgb(141,55,38)",35.58101436894489,36.59834481275808,29.627917123546254,30,1
English (English),en,sap green,sapgreen,"rgb(117,154,56)",59.393701946563034,-25.177215152257546,45.35973374613526,30,0
English (English),en,plum purple,plumpurple,"rgb(93,39,98)",25.66719168177287,31.751228282174846,-24.221116552366347,30,0
English (English),en,periwinkle blue,periwinkleblue,"rgb(124,151,223)",62.63713843768106,4.823775856768706,-40.31455790949653,29,9
English (English),en,purple red,purplered,"rgb(154,46,102)",37.73009222044357,49.01752113802646,-7.1763010741519,29,1
English (English),en,navy green,navygreen,"rgb(96,120,64)",47.29110360157679,-16.630620389953783,27.34799805812927,29,0
English (English),en,tree green,treegreen,"rgb(75,146,69)",54.45775224778586,-35.44118764893698,33.131086874398655,29,0
English (English),en,cool grey,coolgray,"rgb(130,143,157)",58.81036680529323,-2.933424335576187,-9.112043680882415,29,0
English (English),en,dark beige,darkbeige,"rgb(184,154,107)",65.62434407685467,6.5890594849363415,29.076532339655994,29,0
English (English),en,caramel,caramel,"rgb(193,143,57)",63.205685987713316,13.5942159636106,51.36026210540153,29,0
English (English),en,blood orange,bloodorange,"rgb(229,82,44)",55.79902216460078,56.830420731021654,52.535523372826084,28,29
English (English),en,pale orange,paleorange,"rgb(235,167,99)",74.15529813586839,20.61266801636674,45.224051140894005,28,4
English (English),en,amethyst,amethyst,"rgb(152,77,191)",46.26446225810531,46.28901544133493,-47.61498263290922,28,2
English (English),en,warm grey,warmgray,"rgb(146,139,132)",58.37341463044098,1.9000148192307917,4.648825387865864,28,0
English (English),en,marine blue,marineblue,"rgb(54,85,163)",37.17286694745717,8.857102564671651,-46.38208503643169,27,14
English (English),en,dark lilac,darklilac,"rgb(154,115,185)",54.462197873563696,25.790401063978884,-31.199720426967904,27,2
English (English),en,dark olive green,darkolivegreen,"rgb(86,105,47)",41.94149704067871,-15.062844393229211,29.969793612668667,27,0
English (English),en,sepia,sepia,"rgb(165,108,50)",50.9156196608186,19.627863183797995,41.21002276329762,27,0
English (English),en,cerise,cerise,"rgb(217,49,127)",50.56958515754128,67.58206463364809,-2.2349039519687737,26,20
English (English),en,bright teal,brightteal,"rgb(68,231,194)",82.95830961905692,-50.12760219449799,5.489205024108471,26,8
English (English),en,blueish purple,blueishpurple,"rgb(107,91,210)",45.270977715612595,30.590071602729292,-60.521204364780274,26,5
English (English),en,puke,puke,"rgb(159,162,65)",64.90151797492814,-10.484698776730047,48.517295035834145,26,3
English (English),en,vomit,vomit,"rgb(163,175,68)",69.02259618542948,-15.440455467688457,51.48231197590488,26,2
English (English),en,bubblegum,bubblegum,"rgb(235,111,169)",63.48945385866635,53.49166275218611,-7.386679063305755,26,1
English (English),en,dark navy blue,darknavyblue,"rgb(34,47,78)",19.41442735238273,2.1083339979934124,-20.914771919583263,26,0
English (English),en,muted purple,mutedpurple,"rgb(138,98,150)",47.366706051232526,23.67635715710032,-21.94343270367735,26,0
English (English),en,dark peach,darkpeach,"rgb(221,148,119)",68.43878193092851,26.006289191166964,27.3096773521196,26,0
English (English),en,orange yellow,orangeyellow,"rgb(232,173,53)",74.89988433719574,14.499214206491246,66.02479749544025,25,56
English (English),en,true blue,trueblue,"rgb(49,79,218)",38.71436426211559,28.845052089226655,-75.61564632772601,25,16
English (English),en,royal,royal,"rgb(69,59,200)",33.88747290257913,38.11998008666251,-73.21647510006187,25,9
English (English),en,blueish green,blueishgreen,"rgb(74,172,131)",63.86131134467805,-37.78629653024173,12.309916120052161,25,7
English (English),en,muted blue,mutedblue,"rgb(78,124,174)",50.326611869346706,-4.784026127605183,-31.915633795478342,25,4
English (English),en,ice blue,iceblue,"rgb(171,228,235)",86.95121726763492,-17.611558712267907,-9.582923042961415,25,4
English (English),en,dark mauve,darkmauve,"rgb(142,82,123)",43.17661983084667,30.401580024804883,-12.272003730546654,25,2
English (English),en,bluish purple,bluishpurple,"rgb(112,94,214)",46.64028325493831,30.923362454152333,-60.56465761817491,25,2
English (English),en,auburn,auburn,"rgb(165,78,48)",44.18294363527061,35.35495333383947,35.153370430346776,25,2
English (English),en,dark fuschia,darkfuchsia,"rgb(172,35,117)",40.27782862269838,58.83249192494743,-12.438602026470013,25,1
English (English),en,fern,fern,"rgb(110,173,97)",65.15958488101808,-32.48612560886038,32.486175063227094,25,1
English (English),en,dark olive,darkolive,"rgb(81,91,36)",36.78612503826486,-10.92487212355251,29.40684891229457,25,0
English (English),en,dusty green,dustygreen,"rgb(122,164,111)",63.28790792440809,-22.811210515302,22.698583441599666,25,0
English (English),en,dark forest green,darkforestgreen,"rgb(31,68,33)",25.34943979858515,-20.501474142339948,16.96595959395847,25,0
English (English),en,chestnut,chestnut,"rgb(141,77,43)",40.247570234295345,25.640703750819263,32.3453471361466,25,0
English (English),en,scarlett,scarlett,"rgb(185,47,53)",42.760517531235216,55.246361679508944,31.73603623388532,24,11
English (English),en,purplish blue,purplishblue,"rgb(96,69,195)",38.249100626661914,36.487283623202025,-63.40099099662028,24,3
English (English),en,burgendy,burgendy,"rgb(149,47,59)",35.924068384762144,43.83030352679216,17.497327507737193,24,0
English (English),en,bottle green,bottlegreen,"rgb(54,98,52)",37.573187625618715,-23.795179624268812,21.210057686427696,24,0
English (English),en,lilac purple,lilacpurple,"rgb(168,129,210)",60.2154394862942,26.989288381288063,-36.255888356611486,24,0
English (English),en,highlighter green,highlightergreen,"rgb(108,242,84)",85.8447960579209,-59.78830274508469,61.659363178091574,23,11
English (English),en,ruby,ruby,"rgb(188,29,68)",41.76619696814897,61.54125846165681,21.47170258619298,23,9
English (English),en,medium purple,mediumpurple,"rgb(145,87,185)",47.13479357449297,37.77019595934559,-42.833464718447644,23,7
English (English),en,rouge,rouge,"rgb(192,63,93)",46.924874884989286,53.837114901964,12.611296657574705,23,2
English (English),en,camel,camel,"rgb(197,145,84)",64.50377321499957,15.3728302031192,40.120063484384836,23,1
English (English),en,steel,steel,"rgb(122,142,154)",57.689921020841076,-5.5314614230329795,-8.999334678154638,23,0
English (English),en,grey pink,graypink,"rgb(185,142,154)",63.354441770948924,18.15618852293124,0.06410747393586604,23,0
English (English),en,light olive,lightolive,"rgb(159,185,100)",71.62466795291783,-19.037903093258308,39.86625807768489,23,0
English (English),en,brown yellow,brownyellow,"rgb(170,147,48)",61.60402248031967,1.077270402121831,52.8442357844598,23,0
English (English),en,muted pink,mutedpink,"rgb(214,138,167)",66.24450093548745,32.473347944157325,-2.775157451104827,23,0
English (English),en,blueish grey,blueishgray,"rgb(116,141,159)",57.0642820194621,-5.844518007281882,-12.70231367643065,23,0
English (English),en,reddish orange,reddishorange,"rgb(234,84,47)",56.95701136464664,57.65763210639401,52.834613097868434,22,14
English (English),en,vomit green,vomitgreen,"rgb(135,147,53)",58.62912747369455,-14.4165913988588,46.40833579570757,22,2
English (English),en,perriwinkle,perriwinkle,"rgb(134,138,214)",59.67104418506608,12.362537334334732,-39.90092854468158,22,1
English (English),en,very dark green,verydarkgreen,"rgb(31,58,36)",21.73183433491371,-15.244983175372026,10.15998312567215,22,0
English (English),en,light tan,lighttan,"rgb(229,210,156)",84.7107189460314,0.9543680438141955,29.267875991169447,22,0
English (English),en,golden,golden,"rgb(210,177,61)",73.57244055065622,3.852990781986873,60.73051794244118,21,13
English (English),en,cherry,cherry,"rgb(201,35,68)",44.939831958751185,63.823945942525654,26.25447541923947,21,13
English (English),en,barbie pink,barbiepink,"rgb(236,88,170)",60.07650940276258,63.3113574262361,-12.809672263045876,21,11
English (English),en,tiffany blue,tiffanyblue,"rgb(103,210,198)",77.77231888477519,-34.59795322734984,-3.800756641400573,21,10
English (English),en,bluish green,bluishgreen,"rgb(63,179,133)",65.75430453194929,-42.48712252247362,13.646556095094622,21,9
English (English),en,avocado green,avocadogreen,"rgb(149,189,85)",71.9557915276318,-26.20102706888294,47.117043157619754,21,0
English (English),en,burnt red,burntred,"rgb(172,56,44)",41.43503283779951,47.354402430970744,34.34505056344559,21,0
English (English),en,khaki green,khakigreen,"rgb(134,149,80)",59.34551646299703,-14.151644213820616,34.386307483860456,21,0
English (English),en,seaweed,seaweed,"rgb(84,126,70)",48.68975309569647,-23.841585597597707,25.537196214711425,21,0
English (English),en,pumpkin orange,pumpkinorange,"rgb(231,123,46)",63.3874952024578,39.21982674221877,58.560653772812614,20,20
English (English),en,mid blue,midblue,"rgb(59,106,204)",45.49737093952599,9.790537141430114,-56.677057776374966,20,15
English (English),en,fire engine red,fireenginered,"rgb(234,46,43)",52.31428538852829,69.90771518491889,50.5329465539532,20,14
English (English),en,rose red,rosered,"rgb(197,51,70)",45.7957685147746,58.18752005180741,25.85691333098333,20,12
English (English),en,purplish pink,purplishpink,"rgb(206,72,192)",53.53355566172182,63.48180509036743,-36.044124897472244,20,7
English (English),en,light aqua,lightaqua,"rgb(130,232,205)",85.37423180964358,-36.17584772141885,3.4643605944191744,20,6
English (English),en,hot purple,hotpurple,"rgb(185,48,210)",48.13840834488545,68.45648600598844,-55.43584039863768,20,5
English (English),en,dark salmon,darksalmon,"rgb(208,106,97)",57.182538733914534,40.65891633423049,24.434286654793663,20,2
English (English),en,cadet blue,cadetblue,"rgb(76,117,161)",47.6270345701179,-4.798277291256546,-28.328784721643082,20,2
English (English),en,bright magenta,brightmagenta,"rgb(233,48,215)",56.399403648600796,79.46797803922135,-44.211421536005346,20,2
English (English),en,dark rose,darkrose,"rgb(189,80,113)",49.54922714288164,47.088197001825066,4.510337242850982,20,2
English (English),en,soft pink,softpink,"rgb(225,144,195)",69.598785308649,36.82503503101855,-13.010635619855979,20,1
English (English),en,dark yellow green,darkyellowgreen,"rgb(119,141,37)",55.46639540594585,-19.09135276352262,49.43101764343359,20,1
English (English),en,muave,muave,"rgb(165,97,124)",49.77045950196692,31.046494156640456,-2.7079453646809095,20,0
English (English),en,faded purple,fadedpurple,"rgb(149,117,163)",53.6309072145883,19.31242331845421,-19.774756464373503,20,0
English (English),en,bluish grey,bluishgray,"rgb(132,154,167)",62.11013455729068,-5.59857433832659,-9.464738163236463,20,0
English (English),en,mustard green,mustardgreen,"rgb(171,180,49)",70.75793329209394,-14.885075650390764,60.848380419724336,20,0
English (English),en,light olive green,lightolivegreen,"rgb(167,185,96)",72.15536713449106,-16.303221960344754,42.2737602113555,20,0
English (English),en,avocado,avocado,"rgb(151,185,92)",71.17077836702876,-23.230208609752605,42.77924350184795,20,0
English (English),en,mud brown,mudbrown,"rgb(130,99,47)",44.31113350929839,8.316453179759183,33.93793543673847,20,0
English (English),en,ocean,ocean,"rgb(60,105,159)",42.95609371805691,-2.484729384914343,-34.610081909013545,19,11
English (English),en,light blue green,lightbluegreen,"rgb(122,220,183)",80.93181109485727,-36.77912251554608,8.805727767560201,19,11
English (English),en,ultramarine blue,ultramarineblue,"rgb(48,49,184)",28.77678619009401,36.466515148300864,-72.28575544526603,19,11
English (English),en,turquoise green,turquoisegreen,"rgb(60,201,152)",72.83707253506799,-47.69054571262624,13.148204134579176,19,8
English (English),en,light cyan,lightcyan,"rgb(147,232,223)",86.36587381629575,-28.236126332356367,-4.144047960705814,19,8
English (English),en,crimson red,crimsonred,"rgb(195,33,45)",43.42921151239259,62.078315249374135,37.69493801505353,19,3
English (English),en,violet blue,violetblue,"rgb(85,56,200)",34.77451212779183,42.3461238026782,-71.69990261899606,19,3
English (English),en,pale red,palered,"rgb(211,97,95)",55.73391644765363,45.95025920753796,23.90162187599697,19,3
English (English),en,dull yellow,dullyellow,"rgb(221,217,87)",85.16562836693197,-10.382473798607181,62.32401367758903,19,2
English (English),en,dark indigo,darkindigo,"rgb(59,44,96)",21.97158441855194,16.888230698163262,-28.67931554745365,19,1
English (English),en,coral pink,coralpink,"rgb(240,98,103)",60.80818164531012,56.094947146741745,27.19482721277481,19,1
English (English),en,carnation pink,carnationpink,"rgb(243,150,184)",72.67012225530964,38.90098505344437,-2.282799246513508,19,0
English (English),en,jungle green,junglegreen,"rgb(74,137,59)",51.55950227958495,-33.097593718852664,34.412096456638984,19,0
English (English),en,oxblood,oxblood,"rgb(128,37,33)",30.08654683474265,39.493960339765955,25.89681389389295,19,0
English (English),en,powder pink,powderpink,"rgb(235,164,197)",75.08667789049765,30.655647243042907,-6.050354183530383,19,0
English (English),en,purple brown,purplebrown,"rgb(107,63,77)",32.38192849195251,21.422519242006913,0.05375253157870294,19,0
English (English),en,greyish brown,grayishbrown,"rgb(145,126,111)",54.2695979013648,5.385495093157453,11.056553539211942,19,0
English (English),en,warm brown,warmbrown,"rgb(134,74,30)",38.432943889572016,23.5200893060255,36.7638311124256,19,0
English (English),en,lime yellow,limeyellow,"rgb(209,238,72)",89.69793970365426,-25.161704437423918,72.05180464025119,18,8
English (English),en,light lime green,lightlimegreen,"rgb(172,240,119)",88.40964748206737,-37.10652393296153,51.01192521283535,18,7
English (English),en,robins egg,robinsegg,"rgb(134,205,222)",78.28701680635834,-20.076944213605408,-15.46515362646593,18,7
English (English),en,cool green,coolgreen,"rgb(78,183,123)",67.14048558118581,-42.312511513329305,21.266205122356716,18,4
English (English),en,shamrock,shamrock,"rgb(57,192,64)",68.77508766453792,-56.205687373342705,51.2785669656573,18,2
English (English),en,brown orange,brownorange,"rgb(199,112,34)",56.47301244901027,31.766756617312186,55.331039085540674,18,1
English (English),en,deep violet,deepviolet,"rgb(93,37,115)",26.1572660182638,35.543381724845986,-34.14570693824357,18,1
English (English),en,blue black,blueblack,"rgb(34,39,81)",17.116701094130875,8.320650883935837,-26.672617426673387,18,0
English (English),en,chartruse,chartruse,"rgb(191,201,103)",78.58952910104347,-14.09269720364937,46.976242841773285,17,19
English (English),en,cranberry,cranberry,"rgb(186,44,83)",43.10458254162916,57.79318457260649,13.462738568302479,17,7
English (English),en,bright violet,brightviolet,"rgb(168,63,224)",48.110251027434245,61.72508399233168,-63.61015904470918,17,5
English (English),en,violet purple,violetpurple,"rgb(145,70,174)",43.242848931616685,44.547594841573364,-42.7600319624419,17,4
English (English),en,faded blue,fadedblue,"rgb(112,144,185)",58.531178702128926,-3.861910490126386,-25.142322471871978,17,4
English (English),en,very dark blue,verydarkblue,"rgb(30,24,66)",11.248685187601156,13.046460055108277,-26.06212324590048,17,3
English (English),en,greenish,greenish,"rgb(139,199,122)",74.84022509983483,-31.253606494212786,32.257754319879496,17,2
English (English),en,ocean green,oceangreen,"rgb(72,165,131)",61.36848613144199,-35.08929105294205,8.680815914624866,17,2
English (English),en,very light green,verylightgreen,"rgb(182,244,170)",90.69331255980472,-30.781150615415402,29.485647627577684,17,1
English (English),en,deep magenta,deepmagenta,"rgb(155,37,99)",36.75282716188449,52.0982819149117,-6.30888642638839,17,1
English (English),en,leafy green,leafygreen,"rgb(100,166,48)",62.08758969431408,-37.08215626212109,50.94520365961061,17,1
English (English),en,idk,idk,"rgb(181,151,122)",64.53267589301728,8.534397565616151,19.684433623845187,17,0
English (English),en,pale brown,palebrown,"rgb(171,133,102)",58.60293764623706,11.95985006056932,22.617380584023064,17,0
English (English),en,dirt brown,dirtbrown,"rgb(143,103,59)",47.24632331375231,12.73278532615964,31.28378235886099,17,0
English (English),en,brown grey,browngray,"rgb(139,124,101)",53.00683353058962,3.108355665991777,14.971904818322884,17,0
English (English),en,muddy green,muddygreen,"rgb(120,130,61)",52.40839681876211,-11.623867146207976,35.63390297176182,17,0
English (English),en,very dark purple,verydarkpurple,"rgb(66,29,69)",17.635180531915818,23.262076908837024,-17.64862542115683,17,0
English (English),en,dusky rose,duskyrose,"rgb(206,117,141)",60.079396837640154,37.71202819166708,3.063761543232134,17,0
English (English),en,steel grey,steelgray,"rgb(124,138,153)",56.783318397999444,-2.934102757978556,-9.936694591949045,17,0
English (English),en,rust orange,rustorange,"rgb(203,105,30)",55.74267854080274,36.37923842898949,56.45380157233456,16,7
English (English),en,spearmint,spearmint,"rgb(98,196,138)",72.19134876734726,-40.31529536760302,19.86327302236491,16,6
English (English),en,burnt yellow,burntyellow,"rgb(196,166,49)",69.40606058295553,2.4919209788575234,60.769684440818445,16,6
English (English),en,rusty orange,rustyorange,"rgb(193,90,29)",51.05763915522762,39.79598512811152,52.20314462314935,16,6
English (English),en,soft blue,softblue,"rgb(83,131,191)",53.4525395191283,-3.07497821035402,-36.96387237286826,16,5
English (English),en,dull orange,dullorange,"rgb(221,134,65)",64.52091421906597,30.355409574063884,50.564368426895456,16,5
English (English),en,electric pink,electricpink,"rgb(228,61,206)",56.42446538289541,73.93512323174174,-39.27501170815502,16,4
English (English),en,ruby red,rubyred,"rgb(187,38,63)",42.329891510706375,59.126650486492636,25.350900497370784,16,4
English (English),en,dark mint,darkmint,"rgb(90,182,136)",67.36473624463068,-36.65051198181567,14.287242088629721,16,2
English (English),en,darker green,darkergreen,"rgb(63,138,73)",51.528391761587045,-35.2524689235212,27.346992396673507,16,2
English (English),en,dark mustard,darkmustard,"rgb(180,142,44)",61.431372334042265,7.769457704990979,54.51741546585963,16,2
English (English),en,scarlet red,scarletred,"rgb(200,37,40)",44.698319663412306,62.45776977973714,42.57932237380492,16,2
English (English),en,velvet,velvet,"rgb(155,59,93)",39.7857097810708,43.086417943158274,1.8115386075580933,16,2
English (English),en,baby purple,babypurple,"rgb(205,162,223)",72.26229174643287,24.454524005633825,-24.82272731806233,16,1
English (English),en,biege,biege,"rgb(215,191,138)",78.35300823626902,3.452851593591814,29.751077302513412,16,0
English (English),en,light lavender,lightlavender,"rgb(214,186,231)",78.96178233337359,16.45622982593981,-18.710973392357864,16,0
English (English),en,dirt,dirt,"rgb(123,88,52)",40.47734587976158,11.714368793853073,26.51854162965451,16,0
English (English),en,pastel orange,pastelorange,"rgb(236,153,87)",70.87288556147365,27.453637689787264,47.30258180215675,16,0
English (English),en,greige,greige,"rgb(166,158,142)",65.52495488729778,0.5852324502411167,9.763783528125886,16,0
English (English),en,rust red,rustred,"rgb(169,65,41)",42.4178626907466,42.377138227573546,37.180454985686744,16,0
English (English),en,grape purple,grapepurple,"rgb(129,47,134)",34.80552935822822,44.42579141245689,-32.102289286090105,16,0
English (English),en,highlighter yellow,highlighteryellow,"rgb(217,242,62)",91.43178847831527,-24.432679893378285,77.0750205796502,15,19
English (English),en,strawberry,strawberry,"rgb(231,58,90)",53.41577231124587,67.31917503419625,24.924134984429376,15,13
English (English),en,dark sky blue,darkskyblue,"rgb(76,130,214)",53.656244508664614,2.147371607753854,-49.349291454969745,15,11
English (English),en,redish pink,redishpink,"rgb(213,65,108)",51.372399175311365,60.624950776881754,10.374727407808374,15,9
English (English),en,sunflower yellow,sunfloweryellow,"rgb(239,216,61)",86.35913048125353,-3.279626428759679,73.57382259735833,15,8
English (English),en,sapphire,sapphire,"rgb(70,74,174)",35.6763231817202,22.24486423773898,-54.98863122329928,15,8
English (English),en,light sky blue,lightskyblue,"rgb(163,215,239)",83.0824289005779,-13.414568768882514,-17.595342337977982,15,7
English (English),en,light lime,lightlime,"rgb(195,242,151)",90.65625451201592,-27.223446969986444,38.79151946726593,15,5
English (English),en,dark lime green,darklimegreen,"rgb(121,195,51)",72.05373184452957,-41.04864163465696,60.0261865814888,15,5
English (English),en,melon,melon,"rgb(207,194,124)",78.407099187916,-2.464351129086444,37.02905772220818,15,4
English (English),en,neon teal,neonteal,"rgb(68,239,201)",85.35936607236768,-51.66426422802894,5.373613141756672,15,4
English (English),en,fuchsia pink,fuchsiapink,"rgb(225,66,179)",55.43344607656749,69.17251119472422,-25.562418874636336,15,4
English (English),en,primary blue,primaryblue,"rgb(50,76,213)",37.79768656473357,29.02115378852243,-74.4351676963082,15,3
English (English),en,vibrant purple,vibrantpurple,"rgb(136,45,211)",40.132966524685926,59.21782731479046,-68.88022991595116,15,3
English (English),en,dusky blue,duskyblue,"rgb(83,126,172)",51.06954222285246,-5.094005119315189,-29.582323203613633,15,1
English (English),en,iris,iris,"rgb(141,92,190)",47.90291692171342,35.15177442915682,-44.38556106447743,15,1
English (English),en,pear,pear,"rgb(172,210,69)",79.38893285279528,-27.400228379518918,62.22664286036265,15,1
English (English),en,murky green,murkygreen,"rgb(113,133,59)",52.723692924256575,-16.689645068005312,36.77080358378295,15,0
English (English),en,mossy green,mossygreen,"rgb(108,163,71)",61.57632945615494,-31.329162421830066,40.98492902053251,15,0
English (English),en,sand yellow,sandyellow,"rgb(225,204,87)",82.16169358391888,-2.3124329661511527,59.12337658818866,15,0
English (English),en,asparagus,asparagus,"rgb(140,175,85)",67.52155925765433,-23.546838963423507,41.915583742072776,15,0
English (English),en,duck egg blue,duckeggblue,"rgb(149,206,206)",79.00982496277496,-18.99671766442399,-6.238520550317803,15,0
English (English),en,mid green,midgreen,"rgb(89,168,82)",62.287303106996234,-38.43261941918848,36.33571396044406,15,0
English (English),en,dark plum,darkplum,"rgb(87,32,84)",22.570391547114884,31.444266180471796,-19.98408348939124,15,0
English (English),en,dark periwinkle,darkperiwinkle,"rgb(106,102,197)",47.08642147483402,21.018795506598977,-49.9109156284185,15,0
English (English),en,poop brown,poopbrown,"rgb(143,106,42)",47.812268745029264,10.479924339408873,40.69484749962251,15,0
English (English),en,yellow tan,yellowtan,"rgb(201,193,105)",77.24316676803129,-5.703385934168372,44.76654828569273,15,0
English (English),en,turquoise blue,turquoiseblue,"rgb(70,189,199)",70.2613681506107,-31.726485272716303,-15.46247908667605,14,13
English (English),en,sunflower,sunflower,"rgb(232,208,69)",83.75189190813656,-2.415870132194584,68.44244757102568,14,10
English (English),en,puple,puple,"rgb(149,61,175)",42.21258883308271,50.525435677946554,-44.92641925463201,14,8
