lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,dull pink,dullpink,"rgb(207,129,160)",63.2712463724578,33.78819743949791,-2.8857537817633068,39,0
English (English),en,flesh,flesh,"rgb(232,175,157)",76.59454247454256,19.686646835348377,18.057928008700152,39,0
English (English),en,greyish purple,grayishpurple,"rgb(124,105,141)",47.163366371504615,13.533115077018875,-16.876260033639756,39,0
English (English),en,aqua green,aquagreen,"rgb(74,200,151)",72.60423213570394,-45.00086122176707,13.871605360391989,38,16
English (English),en,teal blue,tealblue,"rgb(73,170,180)",64.06478957848483,-27.04537063432777,-14.49931411309865,38,14
English (English),en,pistachio,pistachio,"rgb(175,217,125)",82.10480137110736,-25.476127989816025,40.33161881540065,38,5
English (English),en,denim blue,denimblue,"rgb(66,105,161)",43.50602219973449,-0.671335105825166,-34.885787132893874,38,5
English (English),en,dark lavender,darklavender,"rgb(152,108,183)",52.47709338278049,28.82592421073404,-32.973229706768755,38,1
English (English),en,chocolate brown,chocolatebrown,"rgb(112,60,41)",31.760945553654874,22.307369428092322,22.000470868219974,38,0
English (English),en,vermillion,vermillion,"rgb(216,64,53)",50.885916873287236,59.42020515535624,42.18004158395017,37,15
English (English),en,camo green,camogreen,"rgb(106,131,61)",51.53879762541897,-17.97081449099893,34.268887376064995,37,0
English (English),en,electric green,electricgreen,"rgb(86,232,93)",82.13319634505778,-60.69449466459712,54.068999656176295,36,24
English (English),en,dirty yellow,dirtyyellow,"rgb(198,190,55)",75.83579475823167,-8.04694721177853,64.56746235568616,36,12
English (English),en,yellow ochre,yellowochre,"rgb(205,168,58)",70.6475220118999,5.81631985147127,58.69879934551626,36,9
English (English),en,dusky pink,duskypink,"rgb(214,143,165)",67.244622680187,29.830096545827626,-0.05700688961941973,36,1
English (English),en,greenish grey,greenishgray,"rgb(136,154,130)",61.776510238328896,-10.274429323098548,10.41357580659771,36,0
English (English),en,brownish green,brownishgreen,"rgb(134,134,48)",54.68753779509443,-8.591059202509756,44.53057421709005,36,0
English (English),en,pine,pine,"rgb(50,106,62)",40.130714803233026,-27.19767244331829,19.004544704482306,36,0
English (English),en,coffee,coffee,"rgb(120,77,47)",37.198881052457835,16.63489369553939,25.418878161497357,36,0
English (English),en,charcoal,charcoal,"rgb(69,70,76)",29.803079764977674,0.32278290608400234,-3.4454720791942903,36,0
English (English),en,sky,sky,"rgb(110,185,232)",71.73293218211869,-14.300845972802962,-31.28526505832001,35,27
English (English),en,reddish pink,reddishpink,"rgb(225,67,106)",53.548729425687675,63.34236138749036,14.951577962962938,35,26
English (English),en,light magenta,lightmagenta,"rgb(217,98,194)",59.353646975575145,55.83992124366087,-27.912184878400193,35,5
English (English),en,skin,skin,"rgb(234,184,146)",78.7227276024616,14.833286544265622,26.60928933202011,35,1
English (English),en,dark tan,darktan,"rgb(168,132,78)",57.67334039159746,9.249182475716646,34.26802201956909,35,0
English (English),en,dark blue green,darkbluegreen,"rgb(34,97,98)",37.301522002389184,-20.714957560187795,-6.543751425874156,35,0
English (English),en,like green,likegreen,"rgb(146,226,72)",82.60402525910033,-43.4574165717802,63.426602111150366,34,13
English (English),en,dark gold,darkgold,"rgb(163,135,41)",57.7622077198755,3.487565870044697,51.47571765485622,34,4
English (English),en,dirty green,dirtygreen,"rgb(122,142,61)",56.08141018791106,-16.85079516648145,39.93330637023912,34,1
English (English),en,mulberry,mulberry,"rgb(154,55,119)",39.67036715375754,47.021262974431366,-14.836378080072272,34,1
English (English),en,grayish green,grayishgreen,"rgb(128,153,122)",60.50317958602127,-13.38060625510711,13.275895742231663,34,0
English (English),en,pastel yellow,pastelyellow,"rgb(240,237,133)",92.5072604156843,-9.422826211980317,50.678498215887,34,0
English (English),en,dark navy,darknavy,"rgb(35,40,80)",17.396471919944187,7.8149562278589375,-25.39327272923268,34,0
English (English),en,medium green,mediumgreen,"rgb(86,172,79)",63.46829850978367,-41.400541932409915,38.80769835128227,33,6
English (English),en,soft green,softgreen,"rgb(134,206,137)",76.81854271066781,-34.130781032348075,27.376713435494327,33,4
English (English),en,apricot,apricot,"rgb(239,181,122)",78.24569415158646,16.69508620000491,38.3802879171089,33,3
English (English),en,dull purple,dullpurple,"rgb(131,88,141)",43.832148634406344,25.54536863997448,-22.340355677006585,33,0
English (English),en,dandelion,dandelion,"rgb(233,207,72)",83.68013608821245,-1.295811438531731,67.21091368226297,32,21
English (English),en,bright orange,brightorange,"rgb(245,108,38)",62.6194492362686,51.35337879133986,61.9872495496253,32,12
English (English),en,neon,neon,"rgb(146,234,86)",84.99937420580564,-46.05543444909382,60.84370304533223,32,8
English (English),en,copper,copper,"rgb(184,109,47)",53.767553290301,27.348188633951306,46.42782894927378,32,4
English (English),en,dull blue,dullblue,"rgb(75,119,175)",48.82027787955082,-2.7908120824511595,-34.88754575526377,32,3
English (English),en,ivory,ivory,"rgb(227,218,184)",87.26442058128336,-1.0047136802090835,17.964658332898395,32,2
English (English),en,muted green,mutedgreen,"rgb(103,159,105)",60.41968611362476,-27.582719575692668,22.005125238739947,32,0
English (English),en,bright yellow,brightyellow,"rgb(237,241,61)",92.69778696281371,-16.006271972881798,79.06528315729308,31,49
English (English),en,greenish blue,greenishblue,"rgb(64,158,146)",59.363704752790746,-31.208502225066084,-2.4133017361227824,31,9
English (English),en,eggshell,eggshell,"rgb(227,228,188)",89.69557943523826,-5.275316927585931,19.33382758190077,31,1
English (English),en,midnight purple,midnightpurple,"rgb(70,30,102)",20.41285698811925,30.01776757360525,-35.0039652118363,31,1
English (English),en,olive drab,olivedrab,"rgb(131,139,76)",56.00359009272815,-10.271107222069098,32.400176285906625,31,0
English (English),en,golden brown,goldenbrown,"rgb(175,132,44)",58.211769055084446,10.83123692073737,51.26964344357214,31,0
English (English),en,eggplant purple,eggplantpurple,"rgb(96,42,104)",27.023432424227984,32.51326240310259,-25.53971963762043,31,0
English (English),en,military green,militarygreen,"rgb(105,122,62)",48.68036143117619,-13.815455121400417,30.1468987404267,31,0
English (English),en,amber,amber,"rgb(204,130,45)",61.3897437861517,24.213688744357864,55.344196723829114,30,19
English (English),en,faded green,fadedgreen,"rgb(146,195,136)",74.16049145530737,-25.141079320131304,24.201934585158988,30,3
English (English),en,brown red,brownred,"rgb(141,55,38)",35.58133310779222,36.598764283200246,29.62847845824501,30,1
English (English),en,sap green,sapgreen,"rgb(117,154,56)",59.393701946563034,-25.177215152257546,45.35973374613526,30,0
English (English),en,plum purple,plumpurple,"rgb(93,39,98)",25.66719168177287,31.751228282174846,-24.221116552366347,30,0
English (English),en,periwinkle blue,periwinkleblue,"rgb(124,151,223)",62.637137890516385,4.823772289486752,-40.31456800505387,29,9
English (English),en,purple red,purplered,"rgb(154,46,102)",37.730322599513144,49.01796578040699,-7.175757905626809,29,1
English (English),en,navy green,navygreen,"rgb(96,120,64)",47.29110360157679,-16.630620389953783,27.34799805812927,29,0
English (English),en,tree green,treegreen,"rgb(75,146,69)",54.45775224778586,-35.44118764893698,33.131086874398655,29,0
English (English),en,cool grey,coolgray,"rgb(130,143,157)",58.81036680529323,-2.933424335576187,-9.112043680882415,29,0
English (English),en,dark beige,darkbeige,"rgb(184,154,107)",65.62434407685467,6.5890594849363415,29.076532339655994,29,0
English (English),en,caramel,caramel,"rgb(193,143,57)",63.205685987713316,13.5942159636106,51.36026210540153,29,0
English (English),en,blood orange,bloodorange,"rgb(229,82,44)",55.798885351339386,56.830119606392046,52.534885849816575,28,29
English (English),en,pale orange,paleorange,"rgb(235,167,99)",74.15532207591777,20.612700901520608,45.22434285236032,28,4
English (English),en,amethyst,amethyst,"rgb(152,77,191)",46.264538396024534,46.28948636766682,-47.615279598657814,28,2
English (English),en,warm grey,warmgray,"rgb(146,139,132)",58.37341463044098,1.9000148192307917,4.648825387865864,28,0
English (English),en,marine blue,marineblue,"rgb(54,85,163)",37.1728018320292,8.856882744059115,-46.381699779206926,27,14
English (English),en,dark lilac,darklilac,"rgb(154,115,185)",54.46213917938368,25.79106899209884,-31.200269933363604,27,2
English (English),en,dark olive green,darkolivegreen,"rgb(86,105,47)",41.94149704067871,-15.062844393229211,29.969793612668667,27,0
English (English),en,sepia,sepia,"rgb(165,108,50)",50.9156196608186,19.627863183797995,41.21002276329762,27,0
English (English),en,cerise,cerise,"rgb(217,49,127)",50.56946215507092,67.58185403636962,-2.2350965216792074,26,20
English (English),en,bright teal,brightteal,"rgb(68,231,194)",82.95831316521655,-50.12760609773136,5.489202040030384,26,8
English (English),en,blueish purple,blueishpurple,"rgb(107,91,210)",45.270932364669804,30.590432987280444,-60.52148372599849,26,5
English (English),en,puke,puke,"rgb(159,162,65)",64.9017275901203,-10.484659560018038,48.51764948195359,26,3
English (English),en,vomit,vomit,"rgb(163,175,68)",69.02286733915032,-15.4407825466319,51.482721508483294,26,2
English (English),en,bubblegum,bubblegum,"rgb(235,111,169)",63.489384918177024,53.49214327865351,-7.3871113226822285,26,1
English (English),en,dark navy blue,darknavyblue,"rgb(34,47,78)",19.41442735238273,2.1083339979934124,-20.914771919583263,26,0
English (English),en,muted purple,mutedpurple,"rgb(138,98,150)",47.366706051232526,23.67635715710032,-21.94343270367735,26,0
English (English),en,dark peach,darkpeach,"rgb(221,148,119)",68.43878193092851,26.006289191166964,27.3096773521196,26,0
English (English),en,orange yellow,orangeyellow,"rgb(232,173,53)",74.89931166890607,14.499097475680367,66.02329672784725,25,56
English (English),en,true blue,trueblue,"rgb(49,79,218)",38.71427756805632,28.845033680081745,-75.6154699486402,25,16
English (English),en,royal,royal,"rgb(69,59,200)",33.88746218556336,38.11994422760993,-73.21643550786605,25,9
English (English),en,blueish green,blueishgreen,"rgb(74,172,131)",63.861359685347246,-37.78635689722769,12.309956238854024,25,7
English (English),en,muted blue,mutedblue,"rgb(78,124,174)",50.32661207042017,-4.783811710439013,-31.915982187022077,25,4
English (English),en,ice blue,iceblue,"rgb(171,228,235)",86.95113168855622,-17.6116348348556,-9.583138874565698,25,4
English (English),en,dark mauve,darkmauve,"rgb(142,82,123)",43.17674774526379,30.402156047617,-12.271251612339057,25,2
English (English),en,bluish purple,bluishpurple,"rgb(112,94,214)",46.64016469573995,30.92383298859987,-60.565113891535475,25,2
English (English),en,auburn,auburn,"rgb(165,78,48)",44.18324011271301,35.355000872039284,35.15383545682221,25,2
English (English),en,dark fuschia,darkfuchsia,"rgb(172,35,117)",40.27806590319017,58.83292555170689,-12.439280656733315,25,1
English (English),en,fern,fern,"rgb(110,173,97)",65.15989767985236,-32.486603043279835,32.486164598741716,25,1
English (English),en,dark olive,darkolive,"rgb(81,91,36)",36.78612503826486,-10.92487212355251,29.40684891229457,25,0
English (English),en,dusty green,dustygreen,"rgb(122,164,111)",63.28790792440809,-22.811210515302,22.698583441599666,25,0
English (English),en,dark forest green,darkforestgreen,"rgb(31,68,33)",25.34943979858515,-20.501474142339948,16.96595959395847,25,0
English (English),en,chestnut,chestnut,"rgb(141,77,43)",40.247570234295345,25.640703750819263,32.3453471361466,25,0
English (English),en,scarlett,scarlett,"rgb(185,47,53)",42.76043545507516,55.246207259464896,31.735921297647874,24,11
English (English),en,purplish blue,purplishblue,"rgb(96,69,195)",38.24909313882219,36.4874189036019,-63.40131880697984,24,3
English (English),en,burgendy,burgendy,"rgb(149,47,59)",35.924068384762144,43.83030352679216,17.497327507737193,24,0
English (English),en,bottle green,bottlegreen,"rgb(54,98,52)",37.573187625618715,-23.795179624268812,21.210057686427696,24,0
English (English),en,lilac purple,lilacpurple,"rgb(168,129,210)",60.2154394862942,26.989288381288063,-36.255888356611486,24,0
English (English),en,highlighter green,highlightergreen,"rgb(108,242,84)",85.84476679441657,-59.78827476156944,61.65928217769033,23,11
English (English),en,ruby,ruby,"rgb(188,29,68)",41.76615404033888,61.54119122277575,21.471659093747085,23,9
English (English),en,medium purple,mediumpurple,"rgb(145,87,185)",47.13479463548702,37.77023147639625,-42.83349254912516,23,7
English (English),en,rouge,rouge,"rgb(192,63,93)",46.924971586547784,53.83744690479726,12.61120650159919,23,2
English (English),en,camel,camel,"rgb(197,145,84)",64.50402509989264,15.372762591762886,40.12063878490153,23,1
English (English),en,steel,steel,"rgb(122,142,154)",57.689921020841076,-5.5314614230329795,-8.999334678154638,23,0
English (English),en,grey pink,graypink,"rgb(185,142,154)",63.354441770948924,18.15618852293124,0.06410747393586604,23,0
English (English),en,light olive,lightolive,"rgb(159,185,100)",71.62466795291783,-19.037903093258308,39.86625807768489,23,0
English (English),en,brown yellow,brownyellow,"rgb(170,147,48)",61.60402248031967,1.077270402121831,52.8442357844598,23,0
English (English),en,muted pink,mutedpink,"rgb(214,138,167)",66.24450093548745,32.473347944157325,-2.775157451104827,23,0
English (English),en,blueish grey,blueishgray,"rgb(116,141,159)",57.0642820194621,-5.844518007281882,-12.70231367643065,23,0
English (English),en,reddish orange,reddishorange,"rgb(234,84,47)",56.956962362392964,57.657527618606714,52.83433467791352,22,14
English (English),en,vomit green,vomitgreen,"rgb(135,147,53)",58.62947265146112,-14.417062053299473,46.40849468810218,22,2
English (English),en,perriwinkle,perriwinkle,"rgb(134,138,214)",59.67141766933053,12.361440902005732,-39.899832155732256,22,1
English (English),en,very dark green,verydarkgreen,"rgb(31,58,36)",21.73183433491371,-15.244983175372026,10.15998312567215,22,0
English (English),en,light tan,lighttan,"rgb(229,210,156)",84.7107189460314,0.9543680438141955,29.267875991169447,22,0
English (English),en,golden,golden,"rgb(210,177,61)",73.57230008767446,3.8528918981837768,60.73019032609508,21,13
English (English),en,cherry,cherry,"rgb(201,35,68)",44.93969071871147,63.82369847423592,26.25431879669433,21,13
English (English),en,barbie pink,barbiepink,"rgb(236,88,170)",60.07654049456738,63.31113758553715,-12.809645463015059,21,11
English (English),en,tiffany blue,tiffanyblue,"rgb(103,210,198)",77.77227531224761,-34.59788131536756,-3.800652195928946,21,10
English (English),en,bluish green,bluishgreen,"rgb(63,179,133)",65.75418751201616,-42.48699699247781,13.646474573720015,21,9
English (English),en,avocado green,avocadogreen,"rgb(149,189,85)",71.9557915276318,-26.20102706888294,47.117043157619754,21,0
English (English),en,burnt red,burntred,"rgb(172,56,44)",41.43503283779951,47.354402430970744,34.34505056344559,21,0
English (English),en,khaki green,khakigreen,"rgb(134,149,80)",59.34551646299703,-14.151644213820616,34.386307483860456,21,0
English (English),en,seaweed,seaweed,"rgb(84,126,70)",48.68975309569647,-23.841585597597707,25.537196214711425,21,0
English (English),en,pumpkin orange,pumpkinorange,"rgb(231,123,46)",63.38729911307804,39.21974311756927,58.56009973957142,20,20
English (English),en,mid blue,midblue,"rgb(59,106,204)",45.497205402208344,9.790541567045956,-56.67674075002918,20,15
English (English),en,fire engine red,fireenginered,"rgb(234,46,43)",52.3142332322161,69.9075603441485,50.53274489544347,20,14
English (English),en,rose red,rosered,"rgb(197,51,70)",45.79565127583019,58.187210240173975,25.856749327647574,20,12
English (English),en,purplish pink,purplishpink,"rgb(206,72,192)",53.533551028320645,63.48176994259837,-36.044099194780806,20,7
English (English),en,light aqua,lightaqua,"rgb(130,232,205)",85.37423272451053,-36.17585959551128,3.464342717869655,20,6
English (English),en,hot purple,hotpurple,"rgb(185,48,210)",48.138441815713605,68.45656087446177,-55.435841233125764,20,5
English (English),en,dark salmon,darksalmon,"rgb(208,106,97)",57.18251516128136,40.6593487804882,24.434337249332344,20,2
English (English),en,cadet blue,cadetblue,"rgb(76,117,161)",47.627188190075856,-4.7982680225340415,-28.329103152623517,20,2
English (English),en,bright magenta,brightmagenta,"rgb(233,48,215)",56.39939980356279,79.46803239477654,-44.210987799375616,20,2
English (English),en,dark rose,darkrose,"rgb(189,80,113)",49.54929471752968,47.088588594603735,4.510257812437598,20,2
English (English),en,soft pink,softpink,"rgb(225,144,195)",69.59864437164067,36.82571519699324,-13.011017050266046,20,1
English (English),en,dark yellow green,darkyellowgreen,"rgb(119,141,37)",55.46685215724583,-19.091782688260725,49.43147662716402,20,1
English (English),en,muave,muave,"rgb(165,97,124)",49.77045950196692,31.046494156640456,-2.7079453646809095,20,0
English (English),en,faded purple,fadedpurple,"rgb(149,117,163)",53.6309072145883,19.31242331845421,-19.774756464373503,20,0
English (English),en,bluish grey,bluishgray,"rgb(132,154,167)",62.11013455729068,-5.59857433832659,-9.464738163236463,20,0
English (English),en,mustard green,mustardgreen,"rgb(171,180,49)",70.75793329209394,-14.885075650390764,60.848380419724336,20,0
English (English),en,light olive green,lightolivegreen,"rgb(167,185,96)",72.15536713449106,-16.303221960344754,42.2737602113555,20,0
English (English),en,avocado,avocado,"rgb(151,185,92)",71.17077836702876,-23.230208609752605,42.77924350184795,20,0
English (English),en,mud brown,mudbrown,"rgb(130,99,47)",44.31113350929839,8.316453179759183,33.93793543673847,20,0
English (English),en,ocean,ocean,"rgb(60,105,159)",42.955877155690125,-2.4847082367841318,-34.609761900120205,19,11
English (English),en,light blue green,lightbluegreen,"rgb(122,220,183)",80.93171514504803,-36.7788500995653,8.805739589199034,19,11
English (English),en,ultramarine blue,ultramarineblue,"rgb(48,49,184)",28.77671440230704,36.46623742582094,-72.28537804266806,19,11
English (English),en,turquoise green,turquoisegreen,"rgb(60,201,152)",72.83699680363873,-47.690454952684895,13.148132917783201,19,8
English (English),en,light cyan,lightcyan,"rgb(147,232,223)",86.3658996355277,-28.23608014136036,-4.143949772357993,19,8
English (English),en,crimson red,crimsonred,"rgb(195,33,45)",43.42930048922232,62.07847160841788,37.69485043902747,19,3
English (English),en,violet blue,violetblue,"rgb(85,56,200)",34.774520111367835,42.34635275568217,-71.70013093798882,19,3
English (English),en,pale red,palered,"rgb(211,97,95)",55.73390854294794,45.95053419126121,23.901735247234974,19,3
English (English),en,dull yellow,dullyellow,"rgb(221,217,87)",85.16562424850207,-10.382284626775249,62.324241834316695,19,2
English (English),en,dark indigo,darkindigo,"rgb(59,44,96)",21.97186078187109,16.888396886354464,-28.680069033192755,19,1
English (English),en,coral pink,coralpink,"rgb(240,98,103)",60.80810383002724,56.09526955968891,27.195004179200204,19,1
English (English),en,carnation pink,carnationpink,"rgb(243,150,184)",72.67012225530964,38.90098505344437,-2.282799246513508,19,0
English (English),en,jungle green,junglegreen,"rgb(74,137,59)",51.55950227958495,-33.097593718852664,34.412096456638984,19,0
English (English),en,oxblood,oxblood,"rgb(128,37,33)",30.08654683474265,39.493960339765955,25.89681389389295,19,0
English (English),en,powder pink,powderpink,"rgb(235,164,197)",75.08667789049765,30.655647243042907,-6.050354183530383,19,0
English (English),en,purple brown,purplebrown,"rgb(107,63,77)",32.38192849195251,21.422519242006913,0.05375253157870294,19,0
English (English),en,greyish brown,grayishbrown,"rgb(145,126,111)",54.2695979013648,5.385495093157453,11.056553539211942,19,0
English (English),en,warm brown,warmbrown,"rgb(134,74,30)",38.432943889572016,23.5200893060255,36.7638311124256,19,0
English (English),en,lime yellow,limeyellow,"rgb(209,238,72)",89.69791108505989,-25.161665390562796,72.05170258714107,18,8
English (English),en,light lime green,lightlimegreen,"rgb(172,240,119)",88.40963958462802,-37.10646507354366,51.01186045400231,18,7
English (English),en,robins egg,robinsegg,"rgb(134,205,222)",78.28701891114974,-20.076906441686408,-15.465092168925972,18,7
English (English),en,cool green,coolgreen,"rgb(78,183,123)",67.14058532673249,-42.312646225388136,21.266301345939933,18,4
English (English),en,shamrock,shamrock,"rgb(57,192,64)",68.7752801948784,-56.20586764877718,51.27860245522188,18,2
English (English),en,brown orange,brownorange,"rgb(199,112,34)",56.47322101232116,31.766771508449946,55.33131878121892,18,1
English (English),en,deep violet,deepviolet,"rgb(93,37,115)",26.157360988941786,35.54382144932491,-34.146591085513926,18,1
English (English),en,blue black,blueblack,"rgb(34,39,81)",17.116701094130875,8.320650883935837,-26.672617426673387,18,0
English (English),en,chartruse,chartruse,"rgb(191,201,103)",78.58923303986309,-14.092221021330344,46.97537968524581,17,19
English (English),en,cranberry,cranberry,"rgb(186,44,83)",43.104529821992784,57.79307518431393,13.462738800537954,17,7
English (English),en,bright violet,brightviolet,"rgb(168,63,224)",48.11022893233583,61.725012668036186,-63.610162854880016,17,5
English (English),en,violet purple,violetpurple,"rgb(145,70,174)",43.24287640495808,44.54775377809035,-42.76017209991554,17,4
English (English),en,faded blue,fadedblue,"rgb(112,144,185)",58.53119735166558,-3.8619298238686177,-25.14242717467282,17,4
English (English),en,very dark blue,verydarkblue,"rgb(30,24,66)",11.24885682293086,13.046707523065985,-26.062630545391013,17,3
English (English),en,greenish,greenish,"rgb(139,199,122)",74.84035420697448,-31.254013013200375,32.25793356509122,17,2
English (English),en,ocean green,oceangreen,"rgb(72,165,131)",61.368744125669366,-35.089662053873546,8.681229169736843,17,2
English (English),en,very light green,verylightgreen,"rgb(182,244,170)",90.69329477641817,-30.781561486840484,29.485503783000862,17,1
English (English),en,deep magenta,deepmagenta,"rgb(155,37,99)",36.753090217784816,52.098738782448976,-6.309263238257605,17,1
English (English),en,leafy green,leafygreen,"rgb(100,166,48)",62.08793209982,-37.08247748011984,50.94560635265339,17,1
English (English),en,idk,idk,"rgb(181,151,122)",64.53267589301728,8.534397565616151,19.684433623845187,17,0
English (English),en,pale brown,palebrown,"rgb(171,133,102)",58.60293764623706,11.95985006056932,22.617380584023064,17,0
English (English),en,dirt brown,dirtbrown,"rgb(143,103,59)",47.24632331375231,12.73278532615964,31.28378235886099,17,0
English (English),en,brown grey,browngray,"rgb(139,124,101)",53.00683353058962,3.108355665991777,14.971904818322884,17,0
English (English),en,muddy green,muddygreen,"rgb(120,130,61)",52.40839681876211,-11.623867146207976,35.63390297176182,17,0
English (English),en,very dark purple,verydarkpurple,"rgb(66,29,69)",17.635180531915818,23.262076908837024,-17.64862542115683,17,0
English (English),en,dusky rose,duskyrose,"rgb(206,117,141)",60.079396837640154,37.71202819166708,3.063761543232134,17,0
English (English),en,steel grey,steelgray,"rgb(124,138,153)",56.783318397999444,-2.934102757978556,-9.936694591949045,17,0
English (English),en,rust orange,rustorange,"rgb(203,105,30)",55.74262714856612,36.37915089979164,56.45370721203224,16,7
English (English),en,spearmint,spearmint,"rgb(98,196,138)",72.1913074150313,-40.31521702124854,19.863216394870197,16,6
English (English),en,burnt yellow,burntyellow,"rgb(196,166,49)",69.40603504448795,2.4918783313646533,60.769631880025166,16,6
English (English),en,rusty orange,rustyorange,"rgb(193,90,29)",51.05765802844221,39.79599897971313,52.20317250780707,16,6
English (English),en,soft blue,softblue,"rgb(83,131,191)",53.45254277180651,-3.074979117061346,-36.96388192013872,16,5
English (English),en,dull orange,dullorange,"rgb(221,134,65)",64.52091628090479,30.355414278547336,50.564378852710554,16,5
English (English),en,electric pink,electricpink,"rgb(228,61,206)",56.42446942205436,73.93517091172781,-39.27497939423547,16,4
English (English),en,ruby red,rubyred,"rgb(187,38,63)",42.32993543863446,59.1267262678119,25.350906766176454,16,4
English (English),en,dark mint,darkmint,"rgb(90,182,136)",67.3649323445584,-36.6508256579453,14.287469364768004,16,2
English (English),en,darker green,darkergreen,"rgb(63,138,73)",51.52874126601761,-35.25275079678922,27.347332417735302,16,2
English (English),en,dark mustard,darkmustard,"rgb(180,142,44)",61.43150601189061,7.769637081355707,54.51764544911999,16,2
English (English),en,scarlet red,scarletred,"rgb(200,37,40)",44.698410818938804,62.457945089375265,42.579354954345874,16,2
English (English),en,velvet,velvet,"rgb(155,59,93)",39.785847725942205,43.08677529864669,1.8118671257288184,16,2
English (English),en,baby purple,babypurple,"rgb(205,162,223)",72.26193924144893,24.455174153712957,-24.823505447697126,16,1
English (English),en,biege,biege,"rgb(215,191,138)",78.35300823626902,3.452851593591814,29.751077302513412,16,0
English (English),en,light lavender,lightlavender,"rgb(214,186,231)",78.96178233337359,16.45622982593981,-18.710973392357864,16,0
English (English),en,dirt,dirt,"rgb(123,88,52)",40.47734587976158,11.714368793853073,26.51854162965451,16,0
English (English),en,pastel orange,pastelorange,"rgb(236,153,87)",70.87288556147365,27.453637689787264,47.30258180215675,16,0
English (English),en,greige,greige,"rgb(166,158,142)",65.52495488729778,0.5852324502411167,9.763783528125886,16,0
English (English),en,rust red,rustred,"rgb(169,65,41)",42.4178626907466,42.377138227573546,37.180454985686744,16,0
English (English),en,grape purple,grapepurple,"rgb(129,47,134)",34.80552935822822,44.42579141245689,-32.102289286090105,16,0
English (English),en,highlighter yellow,highlighteryellow,"rgb(217,242,62)",91.4316259443194,-24.432488105190945,77.07443325891093,15,19
English (English),en,strawberry,strawberry,"rgb(231,58,90)",53.415729208520446,67.31878264912393,24.924116212303616,15,13
English (English),en,dark sky blue,darkskyblue,"rgb(76,130,214)",53.65610653271286,2.1474985022804836,-49.34906453667008,15,11
English (English),en,redish pink,redishpink,"rgb(213,65,108)",51.37235070503712,60.624663199145544,10.374550088062273,15,9
English (English),en,sunflower yellow,sunfloweryellow,"rgb(239,216,61)",86.35912193114979,-3.2796844204322375,73.57369502562828,15,8
English (English),en,sapphire,sapphire,"rgb(70,74,174)",35.676295491008645,22.244645808699453,-54.988209580848036,15,8
English (English),en,light sky blue,lightskyblue,"rgb(163,215,239)",83.08244049820418,-13.414381663258556,-17.595313299340386,15,7
English (English),en,light lime,lightlime,"rgb(195,242,151)",90.65625393378959,-27.2234342731433,38.79150798588854,15,5
English (English),en,dark lime green,darklimegreen,"rgb(121,195,51)",72.05372205075031,-41.04862658602358,60.02617443128806,15,5
English (English),en,melon,melon,"rgb(207,194,124)",78.40711617001593,-2.464411797705678,37.0291066932701,15,4
English (English),en,neon teal,neonteal,"rgb(68,239,201)",85.35937758505516,-51.664282023915945,5.373615332064488,15,4
English (English),en,fuchsia pink,fuchsiapink,"rgb(225,66,179)",55.43344922049333,69.17255443960276,-25.56237201780603,15,4
English (English),en,primary blue,primaryblue,"rgb(50,76,213)",37.797652278157685,29.02134499248325,-74.43536091845307,15,3
English (English),en,vibrant purple,vibrantpurple,"rgb(136,45,211)",40.1330000494485,59.21794848300338,-68.8803173604415,15,3
English (English),en,dusky blue,duskyblue,"rgb(83,126,172)",51.069811996250635,-5.094265281654383,-29.582457661152684,15,1
English (English),en,iris,iris,"rgb(141,92,190)",47.9028031938792,35.15223942739109,-44.38619135937686,15,1
English (English),en,pear,pear,"rgb(172,210,69)",79.38910178094291,-27.40036059549815,62.22695423404918,15,1
English (English),en,murky green,murkygreen,"rgb(113,133,59)",52.723692924256575,-16.689645068005312,36.77080358378295,15,0
English (English),en,mossy green,mossygreen,"rgb(108,163,71)",61.57632945615494,-31.329162421830066,40.98492902053251,15,0
English (English),en,sand yellow,sandyellow,"rgb(225,204,87)",82.16169358391888,-2.3124329661511527,59.12337658818866,15,0
English (English),en,asparagus,asparagus,"rgb(140,175,85)",67.52155925765433,-23.546838963423507,41.915583742072776,15,0
English (English),en,duck egg blue,duckeggblue,"rgb(149,206,206)",79.00982496277496,-18.99671766442399,-6.238520550317803,15,0
English (English),en,mid green,midgreen,"rgb(89,168,82)",62.287303106996234,-38.43261941918848,36.33571396044406,15,0
English (English),en,dark plum,darkplum,"rgb(87,32,84)",22.570391547114884,31.444266180471796,-19.98408348939124,15,0
English (English),en,dark periwinkle,darkperiwinkle,"rgb(106,102,197)",47.08642147483402,21.018795506598977,-49.9109156284185,15,0
English (English),en,poop brown,poopbrown,"rgb(143,106,42)",47.812268745029264,10.479924339408873,40.69484749962251,15,0
English (English),en,yellow tan,yellowtan,"rgb(201,193,105)",77.24316676803129,-5.703385934168372,44.76654828569273,15,0
English (English),en,turquoise blue,turquoiseblue,"rgb(70,189,199)",70.26096630427962,-31.726122530572493,-15.462378871088562,14,13
English (English),en,sunflower,sunflower,"rgb(232,208,69)",83.75181997282937,-2.4159553927700124,68.44211076338622,14,10
English (English),en,puple,puple,"rgb(149,61,175)",42.21251412737825,50.5250584046343,-44.92600762463401,14,8
