colorNameId,participantId,lang0,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,locale,colorSpace,standardized_entered_name,entered_name
59732,7111,"Estonian (eesti, eesti keel)",3,7,,0,255,50,1.1.2,line,en,rgb,green,Green
59733,7111,"Estonian (eesti, eesti keel)",3,8,,0,153,255,1.1.2,line,en,rgb,sky blue,Sky blue
59734,7111,"Estonian (eesti, eesti keel)",3,9,,214,0,255,1.1.2,line,en,rgb,violet,Violet
59735,7111,"Estonian (eesti, eesti keel)",3,10,,0,112,255,1.1.2,line,en,rgb,sky blue,Sky blue
59736,7111,"Estonian (eesti, eesti keel)",3,11,,255,136,0,1.1.2,line,en,rgb,orange,Orange
59737,7111,"Estonian (eesti, eesti keel)",6,0,,0,127,255,1.1.2,line,en,rgb,sky blue,Sky blue
59738,7111,"Estonian (eesti, eesti keel)",6,1,,180,255,0,1.1.2,line,en,rgb,bright green,Bright green
59739,7111,"Estonian (eesti, eesti keel)",6,2,,253,255,0,1.1.2,line,en,rgb,yellow,Yellow
59740,7111,"Estonian (eesti, eesti keel)",6,3,,255,153,0,1.1.2,line,en,rgb,orange,Orange
59741,7111,"Estonian (eesti, eesti keel)",6,4,,0,255,250,1.1.2,line,en,rgb,aquamarine,Aquamarine
59742,7111,"Estonian (eesti, eesti keel)",6,5,,0,255,112,1.1.2,line,en,rgb,green,Green
59743,7111,"Estonian (eesti, eesti keel)",6,6,,255,0,143,1.1.2,line,en,rgb,violet,Violet
59744,7111,"Estonian (eesti, eesti keel)",6,7,,0,200,255,1.1.2,line,en,rgb,aquamarine,Aquamarine
59745,7111,"Estonian (eesti, eesti keel)",6,8,,0,68,255,1.1.2,line,en,rgb,navy blue,Navy blue
59746,7111,"Estonian (eesti, eesti keel)",6,9,,255,0,232,1.1.2,line,en,rgb,violet,Violet
59747,7111,"Estonian (eesti, eesti keel)",6,10,,255,98,0,1.1.2,line,en,rgb,orange,Orange
59748,7111,"Estonian (eesti, eesti keel)",6,11,,255,0,47,1.1.2,line,en,rgb,red,Red
59851,7119,English (English),1,6,,238,101,130,1.1.2,full,en,rgb,?,?
61628,7215,German (Deutsch),1,7,,0,241,255,1.1.2,line,en,rgb,cyan,Cyan
61973,7232,"French (français, langue française)",1,4,,255,247,0,1.1.2,line,en,rgb,lime,Lime
62173,7238,"French (français, langue française)",1,0,,0,55,255,1.1.2,line,en,rgb,blue,blue
62174,7238,"French (français, langue française)",1,1,,255,53,0,1.1.2,line,en,rgb,red,red
62181,7238,"French (français, langue française)",1,8,,91,255,0,1.1.2,line,en,rgb,neon green,neon green
62182,7238,"French (français, langue française)",1,9,,208,0,255,1.1.2,line,en,rgb,purple,purple
62183,7238,"French (français, langue française)",1,10,,0,25,255,1.1.2,line,en,rgb,blue,blue
62184,7238,"French (français, langue française)",1,11,,255,0,59,1.1.2,line,en,rgb,red,red
62199,7238,"French (français, langue française)",3,2,,0,118,255,1.1.2,line,en,rgb,blue,blue
62202,7238,"French (français, langue française)",3,5,,0,255,97,1.1.2,line,en,rgb,neon green,neon green
62203,7238,"French (français, langue française)",3,6,,0,154,255,1.1.2,line,en,rgb,light blue,light blue
62205,7238,"French (français, langue française)",3,8,,0,255,64,1.1.2,line,en,rgb,neon green,neon green
62213,7238,"French (français, langue française)",6,4,,255,243,0,1.1.2,line,en,rgb,yellow,yellow
62215,7238,"French (français, langue française)",6,6,,0,105,255,1.1.2,line,en,rgb,blue,blue
62216,7238,"French (français, langue française)",6,7,,241,0,255,1.1.2,line,en,rgb,purple,purple
62219,7238,"French (français, langue française)",6,10,,255,0,4,1.1.2,line,en,rgb,red,red
62350,7243,German (Deutsch),3,9,,255,0,178,1.1.2,line,en,rgb,cyan,cyan
62756,7264,Romanian (limba română),6,7,,0,103,255,1.1.2,line,en,rgb,blue,blue
62757,7264,Romanian (limba română),6,8,,0,12,255,1.1.2,line,en,rgb,blue,blue
63179,7285,"French (français, langue française)",1,10,,172,255,0,1.1.2,line,en,rgb,vert flash,vert flash
63361,7296,Russian (Русский),1,0,,0,255,17,1.1.2,line,en,rgb,light green,Light Green
63362,7296,Russian (Русский),1,1,,0,155,255,1.1.2,line,en,rgb,blue,Blue
63363,7296,Russian (Русский),1,2,,70,0,255,1.1.2,line,en,rgb,dark blue,Dark blue
63364,7296,Russian (Русский),1,3,,255,0,224,1.1.2,line,en,rgb,light purple,Light Purple
63365,7296,Russian (Русский),1,4,,255,0,147,1.1.2,line,en,rgb,pink,Pink
63366,7296,Russian (Русский),1,5,,0,255,116,1.1.2,line,en,rgb,green,Green
63367,7296,Russian (Русский),1,6,,0,54,255,1.1.2,line,en,rgb,blue,Blue
63368,7296,Russian (Русский),1,7,,231,0,255,1.1.2,line,en,rgb,purple,Purple
63369,7296,Russian (Русский),1,8,,255,123,0,1.1.2,line,en,rgb,orange,Orange
63370,7296,Russian (Русский),1,9,,255,100,0,1.1.2,line,en,rgb,dark orange,Dark Orange
63371,7296,Russian (Русский),1,10,,102,0,255,1.1.2,line,en,rgb,violet,Violet
63372,7296,Russian (Русский),1,11,,0,71,255,1.1.2,line,en,rgb,blue,Blue
63373,7296,Russian (Русский),3,0,,49,255,0,1.1.2,line,en,rgb,green,green
63374,7296,Russian (Русский),3,1,,255,170,0,1.1.2,line,en,rgb,orange,Orange
63375,7296,Russian (Русский),3,2,,255,0,33,1.1.2,line,en,rgb,red,Red
63376,7296,Russian (Русский),3,3,,137,255,0,1.1.2,line,en,rgb,light green,Light green
63377,7296,Russian (Русский),3,4,,0,227,255,1.1.2,line,en,rgb,cyan,cyan
63378,7296,Russian (Русский),3,5,,0,239,255,1.1.2,line,en,rgb,light cyan,light cyan
63380,7296,Russian (Русский),3,7,,255,0,199,1.1.2,line,en,rgb,purple,Purple
63381,7296,Russian (Русский),3,8,,0,133,255,1.1.2,line,en,rgb,blue,blue
63382,7296,Russian (Русский),3,9,,0,255,190,1.1.2,line,en,rgb,turquoise,turquoise
63383,7296,Russian (Русский),3,10,,255,207,0,1.1.2,line,en,rgb,light orange,Light orange
63384,7296,Russian (Русский),3,11,,0,173,255,1.1.2,line,en,rgb,light blue,Light blue
63385,7296,Russian (Русский),6,0,,255,50,0,1.1.2,line,en,rgb,red,Red
63387,7296,Russian (Русский),6,2,,255,0,95,1.1.2,line,en,rgb,dark red,Dark red
63388,7296,Russian (Русский),6,3,,203,0,255,1.1.2,line,en,rgb,purple,purple
63389,7296,Russian (Русский),6,4,,207,255,0,1.1.2,line,en,rgb,light green,light green
63390,7296,Russian (Русский),6,5,,0,255,149,1.1.2,line,en,rgb,green,green
63391,7296,Russian (Русский),6,6,,0,255,225,1.1.2,line,en,rgb,cyan,cyan
63392,7296,Russian (Русский),6,7,,255,239,0,1.1.2,line,en,rgb,dark yellow,dark yellow
63393,7296,Russian (Русский),6,8,,0,97,255,1.1.2,line,en,rgb,blue,blue
63394,7296,Russian (Русский),6,9,,255,248,0,1.1.2,line,en,rgb,yellow,yellow
63395,7296,Russian (Русский),6,10,,0,193,255,1.1.2,line,en,rgb,light blue,light blue
63396,7296,Russian (Русский),6,11,,0,255,211,1.1.2,line,en,rgb,turquoise,turquoise
64226,7340,Swedish (svenska),3,1,,255,0,225,1.1.2,line,en,rgb,magenta,magenta
64239,7340,Swedish (svenska),6,2,,255,0,151,1.1.2,line,en,rgb,magenta,magenta
64837,7371,"French (français, langue française)",1,0,,255,198,0,1.1.2,line,en,rgb,jaune primaire,jaune primaire
64864,7371,"French (français, langue française)",6,3,,255,233,0,1.1.2,line,en,rgb,jaune primaire,jaune primaire
65837,7429,"French (français, langue française)",1,4,,0,251,255,1.1.2,line,en,rgb,bleu flashy,bleu flashy
65849,7429,"French (français, langue française)",3,4,,0,255,231,1.1.2,line,en,rgb,bleu flashy,bleu flashy
66049,7441,"Polish (język polski, polszczyzna)",3,0,,0,219,255,1.1.2,line,en,rgb,bright blue,bright blue
66050,7441,"Polish (język polski, polszczyzna)",3,1,,255,0,141,1.1.2,line,en,rgb,pink,pink
66051,7441,"Polish (język polski, polszczyzna)",3,2,,165,0,255,1.1.2,line,en,rgb,purple,purple
66052,7441,"Polish (język polski, polszczyzna)",3,3,,255,0,157,1.1.2,line,en,rgb,pink,pink
66053,7441,"Polish (język polski, polszczyzna)",3,4,,0,64,255,1.1.2,line,en,rgb,dark blue,dark blue
66054,7441,"Polish (język polski, polszczyzna)",3,5,,255,0,81,1.1.2,line,en,rgb,pink,pink
66055,7441,"Polish (język polski, polszczyzna)",3,6,,222,0,255,1.1.2,line,en,rgb,purple,purple
66056,7441,"Polish (język polski, polszczyzna)",3,7,,0,89,255,1.1.2,line,en,rgb,blue,blue
66057,7441,"Polish (język polski, polszczyzna)",3,8,,255,185,0,1.1.2,line,en,rgb,dark yellow,dark yellow
66058,7441,"Polish (język polski, polszczyzna)",3,9,,0,255,147,1.1.2,line,en,rgb,light green,light green
66059,7441,"Polish (język polski, polszczyzna)",3,10,,255,251,0,1.1.2,line,en,rgb,yellow,yellow
66060,7441,"Polish (język polski, polszczyzna)",3,11,,0,250,255,1.1.2,line,en,rgb,turquise,turquise
66061,7441,"Polish (język polski, polszczyzna)",6,0,,73,0,255,1.1.2,line,en,rgb,ciemny niebieski,ciemny niebieski
66062,7441,"Polish (język polski, polszczyzna)",6,1,,203,255,0,1.1.2,line,en,rgb,limonkowy,limonkowy
66063,7441,"Polish (język polski, polszczyzna)",6,2,,0,255,76,1.1.2,line,en,rgb,zielony,zielony
66064,7441,"Polish (język polski, polszczyzna)",6,3,,255,0,33,1.1.2,line,en,rgb,czerwony,czerwony
66065,7441,"Polish (język polski, polszczyzna)",6,4,,255,76,0,1.1.2,line,en,rgb,pomarańczowy,pomarańczowy
66066,7441,"Polish (język polski, polszczyzna)",6,5,,255,0,79,1.1.2,line,en,rgb,rozowy,rozowy
66067,7441,"Polish (język polski, polszczyzna)",6,6,,0,158,255,1.1.2,line,en,rgb,niebieski,niebieski
66068,7441,"Polish (język polski, polszczyzna)",6,7,,255,235,0,1.1.2,line,en,rgb,zolty,zolty
66069,7441,"Polish (język polski, polszczyzna)",6,8,,0,195,255,1.1.2,line,en,rgb,jasny niebieski,jasny niebieski
66070,7441,"Polish (język polski, polszczyzna)",6,9,,0,134,255,1.1.2,line,en,rgb,niebieski,niebieski
66071,7441,"Polish (język polski, polszczyzna)",6,10,,255,141,0,1.1.2,line,en,rgb,pomaranczwy,pomaranczwy
66072,7441,"Polish (język polski, polszczyzna)",6,11,,255,0,219,1.1.2,line,en,rgb,purpurowy,purpurowy
66234,7454,"Dutch (Nederlands, Vlaams)",1,5,,255,0,209,1.1.2,line,en,rgb,purple,purple
66244,7454,"Dutch (Nederlands, Vlaams)",3,3,,0,92,255,1.1.2,line,en,rgb,blue,blue
66248,7454,"Dutch (Nederlands, Vlaams)",3,7,,218,0,255,1.1.2,line,en,rgb,purple,purple
66253,7454,"Dutch (Nederlands, Vlaams)",6,0,,0,56,255,1.1.2,line,en,rgb,ret,ret
66254,7454,"Dutch (Nederlands, Vlaams)",6,1,,255,115,0,1.1.2,line,en,rgb,ret,ret
66255,7454,"Dutch (Nederlands, Vlaams)",6,2,,0,156,255,1.1.2,line,en,rgb,ret,ret
66256,7454,"Dutch (Nederlands, Vlaams)",6,3,,0,255,225,1.1.2,line,en,rgb,ret,ret
66257,7454,"Dutch (Nederlands, Vlaams)",6,4,,0,116,255,1.1.2,line,en,rgb,ret,ret
66258,7454,"Dutch (Nederlands, Vlaams)",6,5,,0,255,61,1.1.2,line,en,rgb,ret,ret
66260,7454,"Dutch (Nederlands, Vlaams)",6,7,,255,0,234,1.1.2,line,en,rgb,ret,ret
66261,7454,"Dutch (Nederlands, Vlaams)",6,8,,144,0,255,1.1.2,line,en,rgb,ret,ret
66263,7454,"Dutch (Nederlands, Vlaams)",6,10,,243,0,255,1.1.2,line,en,rgb,ret,ret
66264,7454,"Dutch (Nederlands, Vlaams)",6,11,,71,0,255,1.1.2,line,en,rgb,ret,ret
67117,7511,"Polish (język polski, polszczyzna)",1,0,,255,0,82,1.1.2,line,en,rgb,malinowy,malinowy
67118,7511,"Polish (język polski, polszczyzna)",1,1,,255,183,0,1.1.2,line,en,rgb,dark yellow,dark yellow
67119,7511,"Polish (język polski, polszczyzna)",1,2,,255,0,34,1.1.2,line,en,rgb,jaskrawa czerwień,jaskrawa czerwień
67120,7511,"Polish (język polski, polszczyzna)",1,3,,255,0,0,1.1.2,line,en,rgb,dark orange,dark orange
67121,7511,"Polish (język polski, polszczyzna)",1,4,,0,236,255,1.1.2,line,en,rgb,błękitny,błękitny
67122,7511,"Polish (język polski, polszczyzna)",1,5,,103,255,0,1.1.2,line,en,rgb,bright green,bright green
67123,7511,"Polish (język polski, polszczyzna)",1,6,,255,113,0,1.1.2,line,en,rgb,orange,orange
67124,7511,"Polish (język polski, polszczyzna)",1,7,,0,255,98,1.1.2,line,en,rgb,pastel green,pastel green
67125,7511,"Polish (język polski, polszczyzna)",1,8,,179,255,0,1.1.2,line,en,rgb,neon green,neon green
67126,7511,"Polish (język polski, polszczyzna)",1,9,,255,230,0,1.1.2,line,en,rgb,sun yellow,sun yellow
67127,7511,"Polish (język polski, polszczyzna)",1,10,,0,197,255,1.1.2,line,en,rgb,blue,blue
67128,7511,"Polish (język polski, polszczyzna)",1,11,,187,0,255,1.1.2,line,en,rgb,neon purple,neon purple
67129,7511,"Polish (język polski, polszczyzna)",3,0,,252,0,255,1.1.2,line,en,rgb,pink,pink
67130,7511,"Polish (język polski, polszczyzna)",3,1,,0,107,255,1.1.2,line,en,rgb,dark blue,dark blue
67131,7511,"Polish (język polski, polszczyzna)",3,2,,255,162,0,1.1.2,line,en,rgb,mandarynkowy,mandarynkowy
67132,7511,"Polish (język polski, polszczyzna)",3,3,,0,229,255,1.1.2,line,en,rgb,baby blue,baby blue
67133,7511,"Polish (język polski, polszczyzna)",3,4,,0,255,40,1.1.2,line,en,rgb,light green,Light green
67134,7511,"Polish (język polski, polszczyzna)",3,5,,255,0,72,1.1.2,line,en,rgb,malinowy,malinowy
67135,7511,"Polish (język polski, polszczyzna)",3,6,,0,255,153,1.1.2,line,en,rgb,pastel green,pastel green
67136,7511,"Polish (język polski, polszczyzna)",3,7,,132,0,255,1.1.2,line,en,rgb,dark purple,dark purple
67137,7511,"Polish (język polski, polszczyzna)",3,8,,66,0,255,1.1.2,line,en,rgb,royal blue,Royal blue
67138,7511,"Polish (język polski, polszczyzna)",3,9,,0,53,255,1.1.2,line,en,rgb,bue,bue
67139,7511,"Polish (język polski, polszczyzna)",3,10,,255,0,212,1.1.2,line,en,rgb,pink,pink
67140,7511,"Polish (język polski, polszczyzna)",3,11,,255,246,0,1.1.2,line,en,rgb,sunny yellow,Sunny yellow
67141,7511,"Polish (język polski, polszczyzna)",6,0,,255,0,161,1.1.2,line,en,rgb,pink,pink
67142,7511,"Polish (język polski, polszczyzna)",6,1,,0,255,183,1.1.2,line,en,rgb,pastel green,pastel green
67143,7511,"Polish (język polski, polszczyzna)",6,2,,0,255,205,1.1.2,line,en,rgb,light pastel green,light pastel green
67144,7511,"Polish (język polski, polszczyzna)",6,3,,255,0,128,1.1.2,line,en,rgb,malinowy,malinowy
67145,7511,"Polish (język polski, polszczyzna)",6,4,,0,78,255,1.1.2,line,en,rgb,blue,blue
67146,7511,"Polish (język polski, polszczyzna)",6,5,,0,140,255,1.1.2,line,en,rgb,błękitny,błękitny
67147,7511,"Polish (język polski, polszczyzna)",6,6,,188,255,0,1.1.2,line,en,rgb,neon yellow,neon yellow
67148,7511,"Polish (język polski, polszczyzna)",6,7,,0,255,251,1.1.2,line,en,rgb,light blue,light blue
67149,7511,"Polish (język polski, polszczyzna)",6,8,,255,135,0,1.1.2,line,en,rgb,orange,orange
67150,7511,"Polish (język polski, polszczyzna)",6,9,,0,165,255,1.1.2,line,en,rgb,pastel blue,pastel blue
67151,7511,"Polish (język polski, polszczyzna)",6,10,,255,0,182,1.1.2,line,en,rgb,pink,pink
67152,7511,"Polish (język polski, polszczyzna)",6,11,,0,128,255,1.1.2,line,en,rgb,atramentowy,atramentowy
67501,7538,Greek (modern) (ελληνικά),1,0,,224,0,255,1.1.2,line,en,rgb,purple,Purple
67502,7538,Greek (modern) (ελληνικά),1,1,,0,197,255,1.1.2,line,en,rgb,light blue,Light blue
67503,7538,Greek (modern) (ελληνικά),1,2,,0,84,255,1.1.2,line,en,rgb,blue,Blue
67504,7538,Greek (modern) (ελληνικά),1,3,,255,203,0,1.1.2,line,en,rgb,orange,Orange
67505,7538,Greek (modern) (ελληνικά),1,4,,187,255,0,1.1.2,line,en,rgb,light green,Light green
67506,7538,Greek (modern) (ελληνικά),1,5,,0,255,98,1.1.2,line,en,rgb,green,Green
67507,7538,Greek (modern) (ελληνικά),1,6,,255,225,0,1.1.2,line,en,rgb,yellow,Yellow
67508,7538,Greek (modern) (ελληνικά),1,7,,0,5,255,1.1.2,line,en,rgb,blue,Blue
67509,7538,Greek (modern) (ελληνικά),1,8,,0,175,255,1.1.2,line,en,rgb,light blue,Light blue
67510,7538,Greek (modern) (ελληνικά),1,9,,255,0,222,1.1.2,line,en,rgb,pink,Pink
67511,7538,Greek (modern) (ελληνικά),1,10,,195,0,255,1.1.2,line,en,rgb,purple,Purple
67512,7538,Greek (modern) (ελληνικά),1,11,,0,36,255,1.1.2,line,en,rgb,blue,Blue
74713,8117,German (Deutsch),1,0,,0,89,255,1.1.2,line,en,rgb,blue,Blue
74715,8117,German (Deutsch),1,2,,255,0,51,1.1.2,line,en,rgb,red,red
74716,8117,German (Deutsch),1,3,,255,229,0,1.1.2,line,en,rgb,yellow,yellow
74719,8117,German (Deutsch),1,6,,255,0,81,1.1.2,line,en,rgb,red,red
74721,8117,German (Deutsch),1,8,,116,255,0,1.1.2,line,en,rgb,green,green
74723,8117,German (Deutsch),1,10,,148,255,0,1.1.2,line,en,rgb,green,green
74724,8117,German (Deutsch),1,11,,0,255,45,1.1.2,line,en,rgb,green,green
75385,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,0,,255,106,0,1.1.2,line,en,rgb,orange,orange
75386,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,1,,255,224,0,1.1.2,line,en,rgb,yellow,yellow
75387,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,2,,0,255,72,1.1.2,line,en,rgb,green,green
75388,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,3,,255,0,202,1.1.2,line,en,rgb,purple,purple
75389,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,4,,0,134,255,1.1.2,line,en,rgb,blue,blue
75390,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,5,,170,0,255,1.1.2,line,en,rgb,indigo,indigo
75391,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,6,,255,0,51,1.1.2,line,en,rgb,red,red
75392,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,7,,66,255,0,1.1.2,line,en,rgb,light green,light green
75393,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,8,,255,0,105,1.1.2,line,en,rgb,pink,pink
75394,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,9,,0,255,124,1.1.2,line,en,rgb,turquoise,turquoise
75395,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,10,,0,112,255,1.1.2,line,en,rgb,dark blue,dark blue
75396,8175,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",1,11,,0,212,255,1.1.2,line,en,rgb,light blue,light blue
75598,8188,German (Deutsch),1,9,,0,255,227,1.1.2,line,en,rgb,cyan,cyan
75624,8188,German (Deutsch),6,11,,0,253,255,1.1.2,line,en,rgb,cyan,cyan
76789,8258,English (English),3,0,,237,229,137,1.1.2,full,en,rgb,1,1
76790,8258,English (English),3,1,,192,29,32,1.1.2,full,en,rgb,2,2
76791,8258,English (English),3,2,,241,236,69,1.1.2,full,en,rgb,3,3
76792,8258,English (English),3,3,,166,130,116,1.1.2,full,en,rgb,4,4
76793,8258,English (English),3,4,,56,194,254,1.1.2,full,en,rgb,5,5
76794,8258,English (English),3,5,,117,225,176,1.1.2,full,en,rgb,6,6
76795,8258,English (English),3,6,,128,58,217,1.1.2,full,en,rgb,7,7
76796,8258,English (English),3,7,,254,61,155,1.1.2,full,en,rgb,8,8
76797,8258,English (English),3,8,,253,225,225,1.1.2,full,en,rgb,9,9
76798,8258,English (English),3,9,,155,251,104,1.1.2,full,en,rgb,10,10
76799,8258,English (English),3,10,,239,8,68,1.1.2,full,en,rgb,11,11
76800,8258,English (English),3,11,,154,67,74,1.1.2,full,en,rgb,12,12
76801,8258,English (English),6,0,,3,9,129,1.1.2,full,en,rgb,1,1
76802,8258,English (English),6,1,,111,98,43,1.1.2,full,en,rgb,2,2
76803,8258,English (English),6,2,,255,25,190,1.1.2,full,en,rgb,3,3
76804,8258,English (English),6,3,,184,110,21,1.1.2,full,en,rgb,4,4
76805,8258,English (English),6,4,,214,172,72,1.1.2,full,en,rgb,5,5
76806,8258,English (English),6,5,,19,215,74,1.1.2,full,en,rgb,6,6
76807,8258,English (English),6,6,,71,82,113,1.1.2,full,en,rgb,7,7
76808,8258,English (English),6,7,,146,175,148,1.1.2,full,en,rgb,8,8
76809,8258,English (English),6,8,,120,4,253,1.1.2,full,en,rgb,9,9
76810,8258,English (English),6,9,,82,150,53,1.1.2,full,en,rgb,10,10
76811,8258,English (English),6,10,,4,66,168,1.1.2,full,en,rgb,11,11
76812,8258,English (English),6,11,,223,112,197,1.1.2,full,en,rgb,12,12
77427,8292,German (Deutsch),1,2,,0,183,255,1.1.2,line,en,rgb,cyan,Cyan
77962,8316,Romanian (limba română),3,9,,0,176,255,1.1.2,line,en,rgb,blue,blue
78637,8359,Vietnamese (Tiếng Việt),1,0,,0,58,255,1.1.2,line,en,rgb,colbalt,colbalt
78638,8359,Vietnamese (Tiếng Việt),1,1,,0,183,255,1.1.2,line,en,rgb,true blue,true blue
78639,8359,Vietnamese (Tiếng Việt),1,2,,255,180,0,1.1.2,line,en,rgb,clementine,clementine
78640,8359,Vietnamese (Tiếng Việt),1,3,,185,0,255,1.1.2,line,en,rgb,violet,violet
78641,8359,Vietnamese (Tiếng Việt),1,4,,0,119,255,1.1.2,line,en,rgb,blue,blue
78642,8359,Vietnamese (Tiếng Việt),1,5,,112,0,255,1.1.2,line,en,rgb,indigo,indigo
78643,8359,Vietnamese (Tiếng Việt),1,6,,255,90,0,1.1.2,line,en,rgb,orange,orange
78644,8359,Vietnamese (Tiếng Việt),1,7,,0,240,255,1.1.2,line,en,rgb,aqua,aqua
78645,8359,Vietnamese (Tiếng Việt),1,8,,255,139,0,1.1.2,line,en,rgb,orange,orange
78646,8359,Vietnamese (Tiếng Việt),1,9,,224,255,0,1.1.2,line,en,rgb,green,green
78647,8359,Vietnamese (Tiếng Việt),1,10,,255,0,93,1.1.2,line,en,rgb,fuchsia,Fuchsia
78648,8359,Vietnamese (Tiếng Việt),1,11,,0,255,237,1.1.2,line,en,rgb,teal,teal
79226,8404,Arabic (العربية),1,1,,255,0,150,1.1.2,line,en,rgb,pink,pink
80308,8480,Spanish (español),1,3,,0,185,255,1.1.2,line,en,rgb,light blue,light blue
80309,8480,Spanish (español),1,4,,255,84,0,1.1.2,line,en,rgb,orange,orange
80311,8480,Spanish (español),1,6,,138,255,0,1.1.2,line,en,rgb,green,green
80313,8480,Spanish (español),1,8,,255,0,83,1.1.2,line,en,rgb,red,red
80314,8480,Spanish (español),1,9,,140,0,255,1.1.2,line,en,rgb,purple,purple
80315,8480,Spanish (español),1,10,,0,164,255,1.1.2,line,en,rgb,blue,blue
80316,8480,Spanish (español),1,11,,0,9,255,1.1.2,line,en,rgb,dark blue,dark blue
80353,8481,Hungarian (magyar),1,0,,255,33,0,1.1.2,line,en,rgb,red,red
80354,8481,Hungarian (magyar),1,1,,255,0,140,1.1.2,line,en,rgb,pink,pink
80355,8481,Hungarian (magyar),1,2,,0,255,160,1.1.2,line,en,rgb,turquoise,turquoise
80356,8481,Hungarian (magyar),1,3,,0,255,109,1.1.2,line,en,rgb,green,green
80357,8481,Hungarian (magyar),1,4,,0,60,255,1.1.2,line,en,rgb,dark blue,dark blue
80358,8481,Hungarian (magyar),1,5,,0,19,255,1.1.2,line,en,rgb,king blue,king blue
80359,8481,Hungarian (magyar),1,6,,0,255,22,1.1.2,line,en,rgb,green,green
80360,8481,Hungarian (magyar),1,7,,0,255,154,1.1.2,line,en,rgb,turquoise,turquoise
80361,8481,Hungarian (magyar),1,8,,224,255,0,1.1.2,line,en,rgb,yellow,yellow
80362,8481,Hungarian (magyar),1,9,,140,0,255,1.1.2,line,en,rgb,purple,purple
80363,8481,Hungarian (magyar),1,10,,255,95,0,1.1.2,line,en,rgb,orange,orange
80364,8481,Hungarian (magyar),1,11,,0,182,255,1.1.2,line,en,rgb,lightblue,lightblue
80365,8481,Hungarian (magyar),3,0,,255,0,198,1.1.2,line,en,rgb,pink,pink
80366,8481,Hungarian (magyar),3,1,,0,174,255,1.1.2,line,en,rgb,blue,blue
80367,8481,Hungarian (magyar),3,2,,255,255,0,1.1.2,line,en,rgb,yellow,yellow
80368,8481,Hungarian (magyar),3,3,,255,0,100,1.1.2,line,en,rgb,pink,pink
80369,8481,Hungarian (magyar),3,4,,0,225,255,1.1.2,line,en,rgb,blue,blue
80370,8481,Hungarian (magyar),3,5,,255,0,153,1.1.2,line,en,rgb,pink,pink
80371,8481,Hungarian (magyar),3,6,,255,0,232,1.1.2,line,en,rgb,pink,pink
80372,8481,Hungarian (magyar),3,7,,255,0,51,1.1.2,line,en,rgb,red,red
80373,8481,Hungarian (magyar),3,8,,72,255,0,1.1.2,line,en,rgb,toxic green,toxic green
80374,8481,Hungarian (magyar),3,9,,0,250,255,1.1.2,line,en,rgb,blue,blue
80375,8481,Hungarian (magyar),3,10,,255,0,28,1.1.2,line,en,rgb,red,red
80376,8481,Hungarian (magyar),3,11,,0,127,255,1.1.2,line,en,rgb,darker blue,darker blue
80377,8481,Hungarian (magyar),6,0,,255,0,247,1.1.2,line,en,rgb,pink,pink
80378,8481,Hungarian (magyar),6,1,,255,152,0,1.1.2,line,en,rgb,orange,orange
80379,8481,Hungarian (magyar),6,2,,0,88,255,1.1.2,line,en,rgb,dark blue,dark blue
80380,8481,Hungarian (magyar),6,3,,0,101,255,1.1.2,line,en,rgb,dark blue,dark blue
80381,8481,Hungarian (magyar),6,4,,255,167,0,1.1.2,line,en,rgb,orange,orange
80382,8481,Hungarian (magyar),6,5,,0,255,248,1.1.2,line,en,rgb,blue,blue
80383,8481,Hungarian (magyar),6,6,,255,202,0,1.1.2,line,en,rgb,yellow,yellow
80384,8481,Hungarian (magyar),6,7,,0,140,255,1.1.2,line,en,rgb,blue,blue
80385,8481,Hungarian (magyar),6,8,,255,217,0,1.1.2,line,en,rgb,yellow,yellow
80386,8481,Hungarian (magyar),6,9,,0,255,208,1.1.2,line,en,rgb,turquoise,turquoise
80387,8481,Hungarian (magyar),6,10,,163,255,0,1.1.2,line,en,rgb,light green,light green
80388,8481,Hungarian (magyar),6,11,,163,0,255,1.1.2,line,en,rgb,purple,purple
81145,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,,47,228,13,1.1.2,full,en,rgb,bright green色,bright green
81146,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,,43,169,166,1.1.2,full,en,rgb,green blue色,green blue
81147,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,,152,226,119,1.1.2,full,en,rgb,lime色,lime
81148,8528,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,,200,32,9,1.1.2,full,en,rgb,red色,red
