participantId,lang0,name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,standardized_entered_name,entered_name
6363,Hebrew (modern) (עברית),,rgb,0,142,255,6,6,line,white,en,1.1.2,blue,blue
6363,Hebrew (modern) (עברית),,rgb,250,255,0,6,7,line,white,en,1.1.2,lemon yellow,lemon yellow
6363,Hebrew (modern) (עברית),,rgb,0,255,119,6,8,line,white,en,1.1.2,green,green
6363,Hebrew (modern) (עברית),,rgb,255,0,154,6,9,line,white,en,1.1.2,pink,pink
6363,Hebrew (modern) (עברית),,rgb,255,90,0,6,10,line,white,en,1.1.2,dark orange,dark orange
6363,Hebrew (modern) (עברית),,rgb,255,0,218,6,11,line,white,en,1.1.2,fucsia,fucsia
6407,"French (français, langue française)",,rgb,0,177,255,1,0,line,white,en,1.1.2,blue,blue
6407,"French (français, langue française)",,rgb,0,68,255,1,1,line,white,en,1.1.2,blue,blue
6407,"French (français, langue française)",,rgb,0,255,187,1,2,line,white,en,1.1.2,green,green
6407,"French (français, langue française)",,rgb,0,255,121,1,3,line,white,en,1.1.2,green,green
6407,"French (français, langue française)",,rgb,0,194,255,1,5,line,white,en,1.1.2,blue,blue
6407,"French (français, langue française)",,rgb,255,0,186,1,6,line,white,en,1.1.2,pink,pink
6407,"French (français, langue française)",,rgb,163,0,255,1,7,line,white,en,1.1.2,purple,purple
6407,"French (français, langue française)",,rgb,0,121,255,1,9,line,white,en,1.1.2,blue,blue
6407,"French (français, langue française)",,rgb,213,0,255,1,10,line,white,en,1.1.2,purple,purple
6407,"French (français, langue française)",,rgb,208,255,0,1,11,line,white,en,1.1.2,yellow,yellow
6520,Portuguese (português),,rgb,255,0,161,3,6,line,white,en,1.1.2,pink,pink
6561,Swedish (svenska),,rgb,255,0,136,1,0,line,white,en,1.1.2,pink,pink
6561,Swedish (svenska),,rgb,0,95,255,1,2,line,white,en,1.1.2,blue,blue
6561,Swedish (svenska),,rgb,123,0,255,1,4,line,white,en,1.1.2,purple,purple
6561,Swedish (svenska),,rgb,0,255,237,1,6,line,white,en,1.1.2,blue,blue
6561,Swedish (svenska),,rgb,0,255,93,1,10,line,white,en,1.1.2,green,green
6575,Arabic (العربية),,rgb,255,67,0,1,0,line,white,en,1.1.2,orange,orange
6575,Arabic (العربية),,rgb,0,126,255,1,1,line,white,en,1.1.2,azure,azure
6575,Arabic (العربية),,rgb,109,0,255,1,2,line,white,en,1.1.2,blue magenta violet,blue-magenta violet
6575,Arabic (العربية),,rgb,0,172,255,1,3,line,white,en,1.1.2,battery charged blue,battery charged blue
6575,Arabic (العربية),,rgb,255,0,133,1,4,line,white,en,1.1.2,deep pink,deep pink
6575,Arabic (العربية),,rgb,255,0,83,1,5,line,white,en,1.1.2,debian red,debian red
6575,Arabic (العربية),,rgb,0,106,255,1,6,line,white,en,1.1.2,blue,blue
6575,Arabic (العربية),,rgb,64,255,0,1,7,line,white,en,1.1.2,electric green,electric green
6575,Arabic (العربية),,rgb,247,255,0,1,8,line,white,en,1.1.2,electric lime,electric lime
6575,Arabic (العربية),,rgb,0,255,180,1,9,line,white,en,1.1.2,aqua,aqua
6575,Arabic (العربية),,rgb,178,0,255,1,10,line,white,en,1.1.2,blue violet,blue-violet
6575,Arabic (العربية),,rgb,253,0,255,1,11,line,white,en,1.1.2,byzantine,byzantine
6561,Swedish (svenska),,rgb,182,255,0,3,1,line,white,en,1.1.2,green,green
6561,Swedish (svenska),,rgb,55,0,255,3,2,line,white,en,1.1.2,blue,blue
6561,Swedish (svenska),,rgb,216,0,255,3,3,line,white,en,1.1.2,purple,purple
6561,Swedish (svenska),,rgb,0,89,255,3,4,line,white,en,1.1.2,blue,blue
6561,Swedish (svenska),,rgb,251,0,255,3,8,line,white,en,1.1.2,purple,purple
6561,Swedish (svenska),,rgb,0,131,255,3,9,line,white,en,1.1.2,blue,blue
6561,Swedish (svenska),,rgb,255,0,190,3,11,line,white,en,1.1.2,pink,pink
6561,Swedish (svenska),,rgb,0,210,255,6,0,line,white,en,1.1.2,blue,blue
6561,Swedish (svenska),,rgb,255,0,151,6,1,line,white,en,1.1.2,pink,pink
6561,Swedish (svenska),,rgb,255,0,106,6,2,line,white,en,1.1.2,pink,pink
6561,Swedish (svenska),,rgb,0,64,255,6,3,line,white,en,1.1.2,blue,blue
6561,Swedish (svenska),,rgb,0,255,125,6,6,line,white,en,1.1.2,green,green
6561,Swedish (svenska),,rgb,0,189,255,6,7,line,white,en,1.1.2,blue,blue
6561,Swedish (svenska),,rgb,132,255,0,6,8,line,white,en,1.1.2,green,green
6561,Swedish (svenska),,rgb,255,0,60,6,9,line,white,en,1.1.2,pink,pink
6561,Swedish (svenska),,rgb,0,255,1,6,10,line,white,en,1.1.2,green,green
6561,Swedish (svenska),,rgb,255,0,229,6,11,line,white,en,1.1.2,purple,purple
6581,Thai (ไทย),,rgb,255,0,141,1,0,line,white,en,1.1.2,deep pink,Deep Pink
6581,Thai (ไทย),,rgb,255,220,0,1,1,line,white,en,1.1.2,gold,Gold
6581,Thai (ไทย),,rgb,0,255,50,1,2,line,white,en,1.1.2,lime,Lime
6581,Thai (ไทย),,rgb,255,137,0,1,3,line,white,en,1.1.2,dark orange,Dark Orange
6581,Thai (ไทย),,rgb,255,175,0,1,4,line,white,en,1.1.2,orange,Orange
6581,Thai (ไทย),,rgb,0,143,255,1,5,line,white,en,1.1.2,dodger blue,Dodger Blue
6581,Thai (ไทย),,rgb,58,0,255,1,6,line,white,en,1.1.2,medium blue,Medium Blue
6581,Thai (ไทย),,rgb,255,0,75,1,7,line,white,en,1.1.2,crimson,Crimson
6581,Thai (ไทย),,rgb,255,0,109,1,8,line,white,en,1.1.2,deep pink,Deep Pink
6581,Thai (ไทย),,rgb,0,228,255,1,9,line,white,en,1.1.2,cyan,Cyan
6581,Thai (ไทย),,rgb,0,255,122,1,10,line,white,en,1.1.2,spring green,Spring Green
6581,Thai (ไทย),,rgb,110,255,0,1,11,line,white,en,1.1.2,lawn green,Lawn Green
6565,Swedish (svenska),,rgb,255,0,156,6,5,line,white,en,1.1.2,magenta,magenta
6581,Thai (ไทย),,rgb,0,135,255,3,0,line,white,en,1.1.2,blue,Blue
6581,Thai (ไทย),,rgb,255,0,247,3,1,line,white,en,1.1.2,magenta,Magenta
6581,Thai (ไทย),,rgb,0,111,255,3,3,line,white,en,1.1.2,royal blue,Royal Blue
6581,Thai (ไทย),,rgb,0,255,223,3,5,line,white,en,1.1.2,cyan,Cyan
6581,Thai (ไทย),,rgb,255,208,0,3,6,line,white,en,1.1.2,gold,Gold
6581,Thai (ไทย),,rgb,142,0,255,3,7,line,white,en,1.1.2,blue violet,Blue Violet
6581,Thai (ไทย),,rgb,0,82,255,3,11,line,white,en,1.1.2,medium blue,Medium Blue
6619,Portuguese (português),,rgb,255,0,205,1,9,line,white,en,1.1.2,pink,pink
6619,Portuguese (português),,rgb,255,0,245,3,6,line,white,en,1.1.2,pink,pink
6625,Spanish (español),,rgb,255,129,0,1,0,line,white,en,1.1.2,orange,orange
6625,Spanish (español),,rgb,255,0,171,1,1,line,white,en,1.1.2,pink,pink
6625,Spanish (español),,rgb,0,72,255,1,2,line,white,en,1.1.2,dark blue,dark blue
6625,Spanish (español),,rgb,0,255,123,1,3,line,white,en,1.1.2,green,green
6625,Spanish (español),,rgb,132,0,255,1,5,line,white,en,1.1.2,purple,purple
6625,Spanish (español),,rgb,255,0,80,1,6,line,white,en,1.1.2,red,red
6625,Spanish (español),,rgb,0,95,255,1,9,line,white,en,1.1.2,blue,blue
6625,Spanish (español),,rgb,0,217,255,1,11,line,white,en,1.1.2,light blue,light blue
6625,Spanish (español),,rgb,255,0,84,3,0,line,white,en,1.1.2,red,red
6625,Spanish (español),,rgb,0,172,255,3,1,line,white,en,1.1.2,blue,blue
6625,Spanish (español),,rgb,255,220,0,3,2,line,white,en,1.1.2,yellow,yellow
6625,Spanish (español),,rgb,255,0,225,3,3,line,white,en,1.1.2,pink,pink
6625,Spanish (español),,rgb,0,187,255,3,4,line,white,en,1.1.2,blue,blue
6625,Spanish (español),,rgb,0,255,189,3,5,line,white,en,1.1.2,green,green
6625,Spanish (español),,rgb,251,0,255,3,7,line,white,en,1.1.2,pink,pink
6625,Spanish (español),,rgb,255,81,0,3,8,line,white,en,1.1.2,orange,orange
6625,Spanish (español),,rgb,0,248,255,3,10,line,white,en,1.1.2,light blue,light blue
6625,Spanish (español),,rgb,124,255,0,6,0,line,white,en,1.1.2,green,green
6625,Spanish (español),,rgb,0,255,240,6,1,line,white,en,1.1.2,light blue,light blue
6625,Spanish (español),,rgb,255,116,0,6,2,line,white,en,1.1.2,orange,orange
6625,Spanish (español),,rgb,0,121,255,6,4,line,white,en,1.1.2,blue,blue
6625,Spanish (español),,rgb,0,49,255,6,6,line,white,en,1.1.2,dark blue,dark blue
6625,Spanish (español),,rgb,0,138,255,6,7,line,white,en,1.1.2,blue,blue
6625,Spanish (español),,rgb,185,0,255,6,8,line,white,en,1.1.2,purple,purple
6702,German (Deutsch),,rgb,0,232,255,6,1,line,white,en,1.1.2,cyan,cyan
6702,German (Deutsch),,rgb,255,0,37,6,5,line,white,en,1.1.2,red,red
6742,Spanish (español),,rgb,0,255,218,1,0,line,white,en,1.1.2,teal,teal
6742,Spanish (español),,rgb,255,0,192,1,1,line,white,en,1.1.2,fushia,fushia
6742,Spanish (español),,rgb,255,192,0,1,2,line,white,en,1.1.2,orange,orange
6742,Spanish (español),,rgb,249,255,0,1,3,line,white,en,1.1.2,yellow,yellow
6742,Spanish (español),,rgb,0,40,255,1,4,line,white,en,1.1.2,blue,blue
6742,Spanish (español),,rgb,0,255,134,1,5,line,white,en,1.1.2,pastel green,pastel green
6742,Spanish (español),,rgb,122,255,0,1,6,line,white,en,1.1.2,yellow green,yellow green
6742,Spanish (español),,rgb,176,255,0,1,7,line,white,en,1.1.2,jade green,jade green
6742,Spanish (español),,rgb,0,255,170,1,8,line,white,en,1.1.2,aqua green,aqua green
6742,Spanish (español),,rgb,0,255,229,1,9,line,white,en,1.1.2,teal,teal
6742,Spanish (español),,rgb,0,148,255,1,10,line,white,en,1.1.2,sky blue,sky blue
6742,Spanish (español),,rgb,15,255,0,1,11,line,white,en,1.1.2,green,green
6742,Spanish (español),,rgb,255,0,210,3,0,line,white,en,1.1.2,fushia,fushia
6742,Spanish (español),,rgb,0,99,255,3,1,line,white,en,1.1.2,blue,blue
6742,Spanish (español),,rgb,0,227,255,3,2,line,white,en,1.1.2,sky blue,sky blue
6742,Spanish (español),,rgb,255,0,69,3,3,line,white,en,1.1.2,infra red,infra red
6742,Spanish (español),,rgb,0,88,255,3,4,line,white,en,1.1.2,blue,blue
6742,Spanish (español),,rgb,255,0,150,3,5,line,white,en,1.1.2,pink,pink
6742,Spanish (español),,rgb,255,86,0,3,6,line,white,en,1.1.2,orange,orange
6742,Spanish (español),,rgb,0,231,255,3,7,line,white,en,1.1.2,teal,teal
6742,Spanish (español),,rgb,132,0,255,3,8,line,white,en,1.1.2,blue ish purple,blue-ish purple
6742,Spanish (español),,rgb,225,0,255,3,9,line,white,en,1.1.2,pink ish purple,pink-ish purple
6742,Spanish (español),,rgb,255,160,0,3,10,line,white,en,1.1.2,mango orange,mango orange
6742,Spanish (español),,rgb,182,0,255,3,11,line,white,en,1.1.2,purple,purple
6742,Spanish (español),,rgb,255,55,0,6,0,line,white,en,1.1.2,red,red
6742,Spanish (español),,rgb,0,168,255,6,1,line,white,en,1.1.2,sky blue,sky blue
6742,Spanish (español),,rgb,255,218,0,6,2,line,white,en,1.1.2,golden yellow,golden yellow
6742,Spanish (español),,rgb,255,0,129,6,3,line,white,en,1.1.2,pink,pink
6742,Spanish (español),,rgb,0,128,255,6,4,line,white,en,1.1.2,light blue,light blue
6742,Spanish (español),,rgb,212,255,0,6,5,line,white,en,1.1.2,neon yellow ish green,neon yellow-ish green
6742,Spanish (español),,rgb,0,255,89,6,6,line,white,en,1.1.2,pastel green,pastel green
6742,Spanish (español),,rgb,0,193,255,6,7,line,white,en,1.1.2,teal,teal
6742,Spanish (español),,rgb,255,0,82,6,8,line,white,en,1.1.2,rose pink,rose pink
6742,Spanish (español),,rgb,70,0,255,6,9,line,white,en,1.1.2,blue,blue
6742,Spanish (español),,rgb,255,122,0,6,10,line,white,en,1.1.2,mango orange,mango orange
6742,Spanish (español),,rgb,255,0,32,6,11,line,white,en,1.1.2,infra red,infra red
6746,Swedish (svenska),,rgb,255,0,138,1,0,line,white,en,1.1.2,magenta,Magenta
6746,Swedish (svenska),,rgb,255,0,102,3,9,line,white,en,1.1.2,magenta,Magenta
6757,Swedish (svenska),,rgb,0,255,254,1,5,line,white,en,1.1.2,cyan,CYAN
6870,"French (français, langue française)",,rgb,255,163,0,1,7,line,white,en,1.1.2,bge,bge
6870,"French (français, langue française)",,rgb,0,134,255,1,8,line,white,en,1.1.2,y,y
6870,"French (français, langue française)",,rgb,0,255,86,1,11,line,white,en,1.1.2,bge,bge
6870,"French (français, langue française)",,rgb,214,255,0,3,10,line,white,en,1.1.2,gtz,gtz
6870,"French (français, langue française)",,rgb,255,0,254,3,11,line,white,en,1.1.2,gtz,gtz
6870,"French (français, langue française)",,rgb,0,151,255,6,11,line,white,en,1.1.2,y,y
6996,Swedish (svenska),,rgb,255,0,180,1,6,line,white,en,1.1.2,cyan,cyan
6996,Swedish (svenska),,rgb,255,0,213,6,6,line,white,en,1.1.2,cyan,cyan
6996,Swedish (svenska),,rgb,255,0,249,6,11,line,white,en,1.1.2,cyan,cyan
7044,German (Deutsch),,rgb,34,255,0,1,0,line,white,en,1.1.2,green,Green
7044,German (Deutsch),,rgb,0,248,255,1,1,line,white,en,1.1.2,cyan,Cyan
7044,German (Deutsch),,rgb,0,14,255,1,2,line,white,en,1.1.2,blue,Blue
7044,German (Deutsch),,rgb,0,63,255,1,4,line,white,en,1.1.2,blue,Blue
7044,German (Deutsch),,rgb,255,65,0,1,5,line,white,en,1.1.2,red,Red
7044,German (Deutsch),,rgb,248,255,0,1,7,line,white,en,1.1.2,yellow,Yellow
7044,German (Deutsch),,rgb,94,0,255,1,10,line,white,en,1.1.2,blue,Blue
7044,German (Deutsch),,rgb,224,255,0,3,2,line,white,en,1.1.2,yellow,Yellow
7044,German (Deutsch),,rgb,0,130,255,3,3,line,white,en,1.1.2,blue,Blue
7044,German (Deutsch),,rgb,0,156,255,3,5,line,white,en,1.1.2,blue,Blue
7044,German (Deutsch),,rgb,255,0,8,3,6,line,white,en,1.1.2,red,Red
7044,German (Deutsch),,rgb,0,255,151,3,8,line,white,en,1.1.2,green,Green
7044,German (Deutsch),,rgb,0,73,255,3,11,line,white,en,1.1.2,blue,Blue
7044,German (Deutsch),,rgb,0,255,217,6,3,line,white,en,1.1.2,cyan,Cyan
7044,German (Deutsch),,rgb,0,94,255,6,6,line,white,en,1.1.2,blue,Blue
7044,German (Deutsch),,rgb,0,255,114,6,7,line,white,en,1.1.2,green,Green
7044,German (Deutsch),,rgb,175,255,0,6,9,line,white,en,1.1.2,yellow,Yellow
7044,German (Deutsch),,rgb,0,255,248,6,10,line,white,en,1.1.2,cyan,Cyan
7111,"Estonian (eesti, eesti keel)",,rgb,250,0,255,1,0,line,white,en,1.1.2,violet,Violet
7111,"Estonian (eesti, eesti keel)",,rgb,0,255,143,1,1,line,white,en,1.1.2,green,Green
7111,"Estonian (eesti, eesti keel)",,rgb,255,66,0,1,2,line,white,en,1.1.2,orange,Orange
7111,"Estonian (eesti, eesti keel)",,rgb,0,255,219,1,3,line,white,en,1.1.2,aquamarine,Aquamarine
7111,"Estonian (eesti, eesti keel)",,rgb,255,0,89,1,4,line,white,en,1.1.2,pink red,Pink red
7111,"Estonian (eesti, eesti keel)",,rgb,129,0,255,1,5,line,white,en,1.1.2,purple,Purple
7111,"Estonian (eesti, eesti keel)",,rgb,255,0,187,1,6,line,white,en,1.1.2,violet,Violet
7111,"Estonian (eesti, eesti keel)",,rgb,0,255,176,1,7,line,white,en,1.1.2,aquamarine,Aquamarine
7111,"Estonian (eesti, eesti keel)",,rgb,255,196,0,1,8,line,white,en,1.1.2,yellow,Yellow
7111,"Estonian (eesti, eesti keel)",,rgb,0,254,255,1,9,line,white,en,1.1.2,aquamarine,Aquamarine
7111,"Estonian (eesti, eesti keel)",,rgb,72,255,0,1,10,line,white,en,1.1.2,neon green,Neon green
7111,"Estonian (eesti, eesti keel)",,rgb,0,219,255,1,11,line,white,en,1.1.2,aquamarine,Aquamarine
7111,"Estonian (eesti, eesti keel)",,rgb,255,0,117,3,0,line,white,en,1.1.2,violet,Violet
7111,"Estonian (eesti, eesti keel)",,rgb,0,165,255,3,1,line,white,en,1.1.2,sky blue,Sky blue
7111,"Estonian (eesti, eesti keel)",,rgb,220,255,0,3,2,line,white,en,1.1.2,yellow,Yellow
7111,"Estonian (eesti, eesti keel)",,rgb,0,41,255,3,3,line,white,en,1.1.2,navy blue,Navy blue
7111,"Estonian (eesti, eesti keel)",,rgb,255,222,0,3,4,line,white,en,1.1.2,yellow,Yellow
7111,"Estonian (eesti, eesti keel)",,rgb,255,0,73,3,5,line,white,en,1.1.2,red,Red
7111,"Estonian (eesti, eesti keel)",,rgb,35,0,255,3,6,line,white,en,1.1.2,navy blue,Navy blue
7111,"Estonian (eesti, eesti keel)",,rgb,0,255,50,3,7,line,white,en,1.1.2,green,Green
7111,"Estonian (eesti, eesti keel)",,rgb,0,153,255,3,8,line,white,en,1.1.2,sky blue,Sky blue
7111,"Estonian (eesti, eesti keel)",,rgb,214,0,255,3,9,line,white,en,1.1.2,violet,Violet
7111,"Estonian (eesti, eesti keel)",,rgb,0,112,255,3,10,line,white,en,1.1.2,sky blue,Sky blue
7111,"Estonian (eesti, eesti keel)",,rgb,255,136,0,3,11,line,white,en,1.1.2,orange,Orange
7111,"Estonian (eesti, eesti keel)",,rgb,0,127,255,6,0,line,white,en,1.1.2,sky blue,Sky blue
7111,"Estonian (eesti, eesti keel)",,rgb,180,255,0,6,1,line,white,en,1.1.2,bright green,Bright green
7111,"Estonian (eesti, eesti keel)",,rgb,253,255,0,6,2,line,white,en,1.1.2,yellow,Yellow
7111,"Estonian (eesti, eesti keel)",,rgb,255,153,0,6,3,line,white,en,1.1.2,orange,Orange
7111,"Estonian (eesti, eesti keel)",,rgb,0,255,250,6,4,line,white,en,1.1.2,aquamarine,Aquamarine
7111,"Estonian (eesti, eesti keel)",,rgb,0,255,112,6,5,line,white,en,1.1.2,green,Green
7111,"Estonian (eesti, eesti keel)",,rgb,255,0,143,6,6,line,white,en,1.1.2,violet,Violet
7111,"Estonian (eesti, eesti keel)",,rgb,0,200,255,6,7,line,white,en,1.1.2,aquamarine,Aquamarine
7111,"Estonian (eesti, eesti keel)",,rgb,0,68,255,6,8,line,white,en,1.1.2,navy blue,Navy blue
7111,"Estonian (eesti, eesti keel)",,rgb,255,0,232,6,9,line,white,en,1.1.2,violet,Violet
7111,"Estonian (eesti, eesti keel)",,rgb,255,98,0,6,10,line,white,en,1.1.2,orange,Orange
7111,"Estonian (eesti, eesti keel)",,rgb,255,0,47,6,11,line,white,en,1.1.2,red,Red
7119,English (English),,rgb,238,101,130,1,6,full,white,en,1.1.2,?,?
7215,German (Deutsch),,rgb,0,241,255,1,7,line,white,en,1.1.2,cyan,Cyan
7232,"French (français, langue française)",,rgb,255,247,0,1,4,line,white,en,1.1.2,lime,Lime
7238,"French (français, langue française)",,rgb,0,55,255,1,0,line,white,en,1.1.2,blue,blue
7238,"French (français, langue française)",,rgb,255,53,0,1,1,line,white,en,1.1.2,red,red
7238,"French (français, langue française)",,rgb,91,255,0,1,8,line,white,en,1.1.2,neon green,neon green
7238,"French (français, langue française)",,rgb,208,0,255,1,9,line,white,en,1.1.2,purple,purple
7238,"French (français, langue française)",,rgb,0,25,255,1,10,line,white,en,1.1.2,blue,blue
7238,"French (français, langue française)",,rgb,255,0,59,1,11,line,white,en,1.1.2,red,red
7238,"French (français, langue française)",,rgb,0,118,255,3,2,line,white,en,1.1.2,blue,blue
7238,"French (français, langue française)",,rgb,0,255,97,3,5,line,white,en,1.1.2,neon green,neon green
7238,"French (français, langue française)",,rgb,0,154,255,3,6,line,white,en,1.1.2,light blue,light blue
7238,"French (français, langue française)",,rgb,0,255,64,3,8,line,white,en,1.1.2,neon green,neon green
7238,"French (français, langue française)",,rgb,255,243,0,6,4,line,white,en,1.1.2,yellow,yellow
7238,"French (français, langue française)",,rgb,0,105,255,6,6,line,white,en,1.1.2,blue,blue
7238,"French (français, langue française)",,rgb,241,0,255,6,7,line,white,en,1.1.2,purple,purple
7238,"French (français, langue française)",,rgb,255,0,4,6,10,line,white,en,1.1.2,red,red
7243,German (Deutsch),,rgb,255,0,178,3,9,line,white,en,1.1.2,cyan,cyan
7264,Romanian (limba română),,rgb,0,103,255,6,7,line,white,en,1.1.2,blue,blue
7264,Romanian (limba română),,rgb,0,12,255,6,8,line,white,en,1.1.2,blue,blue
7285,"French (français, langue française)",,rgb,172,255,0,1,10,line,white,en,1.1.2,vert flash,vert flash
7296,Russian (Русский),,rgb,0,255,17,1,0,line,white,en,1.1.2,light green,Light Green
7296,Russian (Русский),,rgb,0,155,255,1,1,line,white,en,1.1.2,blue,Blue
7296,Russian (Русский),,rgb,70,0,255,1,2,line,white,en,1.1.2,dark blue,Dark blue
7296,Russian (Русский),,rgb,255,0,224,1,3,line,white,en,1.1.2,light purple,Light Purple
7296,Russian (Русский),,rgb,255,0,147,1,4,line,white,en,1.1.2,pink,Pink
7296,Russian (Русский),,rgb,0,255,116,1,5,line,white,en,1.1.2,green,Green
7296,Russian (Русский),,rgb,0,54,255,1,6,line,white,en,1.1.2,blue,Blue
7296,Russian (Русский),,rgb,231,0,255,1,7,line,white,en,1.1.2,purple,Purple
7296,Russian (Русский),,rgb,255,123,0,1,8,line,white,en,1.1.2,orange,Orange
7296,Russian (Русский),,rgb,255,100,0,1,9,line,white,en,1.1.2,dark orange,Dark Orange
7296,Russian (Русский),,rgb,102,0,255,1,10,line,white,en,1.1.2,violet,Violet
7296,Russian (Русский),,rgb,0,71,255,1,11,line,white,en,1.1.2,blue,Blue
7296,Russian (Русский),,rgb,49,255,0,3,0,line,white,en,1.1.2,green,green
7296,Russian (Русский),,rgb,255,170,0,3,1,line,white,en,1.1.2,orange,Orange
7296,Russian (Русский),,rgb,255,0,33,3,2,line,white,en,1.1.2,red,Red
7296,Russian (Русский),,rgb,137,255,0,3,3,line,white,en,1.1.2,light green,Light green
7296,Russian (Русский),,rgb,0,227,255,3,4,line,white,en,1.1.2,cyan,cyan
7296,Russian (Русский),,rgb,0,239,255,3,5,line,white,en,1.1.2,light cyan,light cyan
7296,Russian (Русский),,rgb,255,0,199,3,7,line,white,en,1.1.2,purple,Purple
7296,Russian (Русский),,rgb,0,133,255,3,8,line,white,en,1.1.2,blue,blue
7296,Russian (Русский),,rgb,0,255,190,3,9,line,white,en,1.1.2,turquoise,turquoise
7296,Russian (Русский),,rgb,255,207,0,3,10,line,white,en,1.1.2,light orange,Light orange
7296,Russian (Русский),,rgb,0,173,255,3,11,line,white,en,1.1.2,light blue,Light blue
7296,Russian (Русский),,rgb,255,50,0,6,0,line,white,en,1.1.2,red,Red
7296,Russian (Русский),,rgb,255,0,95,6,2,line,white,en,1.1.2,dark red,Dark red
7296,Russian (Русский),,rgb,203,0,255,6,3,line,white,en,1.1.2,purple,purple
7296,Russian (Русский),,rgb,207,255,0,6,4,line,white,en,1.1.2,light green,light green
7296,Russian (Русский),,rgb,0,255,149,6,5,line,white,en,1.1.2,green,green
7296,Russian (Русский),,rgb,0,255,225,6,6,line,white,en,1.1.2,cyan,cyan
7296,Russian (Русский),,rgb,255,239,0,6,7,line,white,en,1.1.2,dark yellow,dark yellow
7296,Russian (Русский),,rgb,0,97,255,6,8,line,white,en,1.1.2,blue,blue
7296,Russian (Русский),,rgb,255,248,0,6,9,line,white,en,1.1.2,yellow,yellow
7296,Russian (Русский),,rgb,0,193,255,6,10,line,white,en,1.1.2,light blue,light blue
7296,Russian (Русский),,rgb,0,255,211,6,11,line,white,en,1.1.2,turquoise,turquoise
7340,Swedish (svenska),,rgb,255,0,225,3,1,line,white,en,1.1.2,magenta,magenta
7340,Swedish (svenska),,rgb,255,0,151,6,2,line,white,en,1.1.2,magenta,magenta
7371,"French (français, langue française)",,rgb,255,198,0,1,0,line,white,en,1.1.2,jaune primaire,jaune primaire
7371,"French (français, langue française)",,rgb,255,233,0,6,3,line,white,en,1.1.2,jaune primaire,jaune primaire
7429,"French (français, langue française)",,rgb,0,251,255,1,4,line,white,en,1.1.2,bleu flashy,bleu flashy
7429,"French (français, langue française)",,rgb,0,255,231,3,4,line,white,en,1.1.2,bleu flashy,bleu flashy
7441,"Polish (język polski, polszczyzna)",,rgb,0,219,255,3,0,line,white,en,1.1.2,bright blue,bright blue
7441,"Polish (język polski, polszczyzna)",,rgb,255,0,141,3,1,line,white,en,1.1.2,pink,pink
7441,"Polish (język polski, polszczyzna)",,rgb,165,0,255,3,2,line,white,en,1.1.2,purple,purple
7441,"Polish (język polski, polszczyzna)",,rgb,255,0,157,3,3,line,white,en,1.1.2,pink,pink
7441,"Polish (język polski, polszczyzna)",,rgb,0,64,255,3,4,line,white,en,1.1.2,dark blue,dark blue
7441,"Polish (język polski, polszczyzna)",,rgb,255,0,81,3,5,line,white,en,1.1.2,pink,pink
7441,"Polish (język polski, polszczyzna)",,rgb,222,0,255,3,6,line,white,en,1.1.2,purple,purple
7441,"Polish (język polski, polszczyzna)",,rgb,0,89,255,3,7,line,white,en,1.1.2,blue,blue
7441,"Polish (język polski, polszczyzna)",,rgb,255,185,0,3,8,line,white,en,1.1.2,dark yellow,dark yellow
7441,"Polish (język polski, polszczyzna)",,rgb,0,255,147,3,9,line,white,en,1.1.2,light green,light green
7441,"Polish (język polski, polszczyzna)",,rgb,255,251,0,3,10,line,white,en,1.1.2,yellow,yellow
7441,"Polish (język polski, polszczyzna)",,rgb,0,250,255,3,11,line,white,en,1.1.2,turquise,turquise
7441,"Polish (język polski, polszczyzna)",,rgb,73,0,255,6,0,line,white,en,1.1.2,ciemny niebieski,ciemny niebieski
7441,"Polish (język polski, polszczyzna)",,rgb,203,255,0,6,1,line,white,en,1.1.2,limonkowy,limonkowy
7441,"Polish (język polski, polszczyzna)",,rgb,0,255,76,6,2,line,white,en,1.1.2,zielony,zielony
7441,"Polish (język polski, polszczyzna)",,rgb,255,0,33,6,3,line,white,en,1.1.2,czerwony,czerwony
7441,"Polish (język polski, polszczyzna)",,rgb,255,76,0,6,4,line,white,en,1.1.2,pomarańczowy,pomarańczowy
7441,"Polish (język polski, polszczyzna)",,rgb,255,0,79,6,5,line,white,en,1.1.2,rozowy,rozowy
7441,"Polish (język polski, polszczyzna)",,rgb,0,158,255,6,6,line,white,en,1.1.2,niebieski,niebieski
7441,"Polish (język polski, polszczyzna)",,rgb,255,235,0,6,7,line,white,en,1.1.2,zolty,zolty
7441,"Polish (język polski, polszczyzna)",,rgb,0,195,255,6,8,line,white,en,1.1.2,jasny niebieski,jasny niebieski
7441,"Polish (język polski, polszczyzna)",,rgb,0,134,255,6,9,line,white,en,1.1.2,niebieski,niebieski
7441,"Polish (język polski, polszczyzna)",,rgb,255,141,0,6,10,line,white,en,1.1.2,pomaranczwy,pomaranczwy
7441,"Polish (język polski, polszczyzna)",,rgb,255,0,219,6,11,line,white,en,1.1.2,purpurowy,purpurowy
7454,"Dutch (Nederlands, Vlaams)",,rgb,255,0,209,1,5,line,white,en,1.1.2,purple,purple
7454,"Dutch (Nederlands, Vlaams)",,rgb,0,92,255,3,3,line,white,en,1.1.2,blue,blue
