colorNameId,participantId,lang0,phaseNum,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,lab_l,lab_a,lab_b,locale,standardized_entered_name,entered_name
39184,5872,Spanish (español),0,6,3,,0,41,255,1.1.2,line,33.24583575585133,57.60824345370194,-105.87894803247062,en,dark blue,Dark blue
39186,5872,Spanish (español),0,6,5,,0,255,136,1.1.2,line,88.5336137393624,-71.46919546916708,41.91783609718618,en,teal,Teal
39188,5872,Spanish (español),0,6,7,,255,70,0,1.1.2,line,58.640595207130886,68.86501237605702,70.92852246928648,en,orange,Orange
39189,5872,Spanish (español),0,6,8,,255,0,132,1.1.2,line,55.73476490148765,84.04329765901564,3.5740793397483372,en,pink,Pink
39190,5872,Spanish (español),0,6,9,,255,232,0,1.1.2,line,91.72932112820098,-5.173538286422474,89.3806532723338,en,yellow,Yellow
39191,5872,Spanish (español),0,6,10,,0,110,255,1.1.2,line,48.56068004223363,19.228142957342374,-80.62021213603967,en,blue,Blue
41064,6002,Swedish (svenska),0,1,11,,255,0,255,1.1.2,line,60.16969588191749,93.55002493980824,-60.498555897447304,en,magenta,magenta
41605,6043,Arabic (العربية),0,1,0,,255,0,44,1.1.2,line,54.452140009036626,81.17538201261004,53.83038254373129,en,red,red
41606,6043,Arabic (العربية),0,1,1,,193,255,0,1.1.2,line,93.25622852789492,-39.92584328511073,87.927885548075,en,green,green
41607,6043,Arabic (العربية),0,1,2,,0,37,255,1.1.2,line,32.67421280457174,59.23020341369794,-106.83282929130635,en,blue,blue
41608,6043,Arabic (العربية),0,1,3,,0,255,238,1.1.2,line,90.26200459541379,-54.35499921009196,-6.807814304185134,en,blue,blue
41609,6043,Arabic (العربية),0,1,4,,0,255,206,1.1.2,line,89.59364335305827,-60.706103713414784,8.647716985850451,en,blue,blue
41610,6043,Arabic (العربية),0,1,5,,0,255,165,1.1.2,line,88.90766215864247,-67.56687164508246,28.377100539299537,en,green,green
41612,6043,Arabic (العربية),0,1,7,,255,0,110,1.1.2,line,55.273272567934825,83.01823188257507,16.18895389847692,en,red,red
41613,6043,Arabic (العربية),0,1,8,,255,0,134,1.1.2,line,55.78166692656076,84.14706037032904,2.4421566984232923,en,pink,pink
41614,6043,Arabic (العربية),0,1,9,,233,0,255,1.1.2,line,56.279909203316535,89.7230901843879,-66.97827784419752,en,purple,purple
41615,6043,Arabic (العربية),0,1,10,,0,147,255,1.1.2,line,58.95405413127955,-1.9564695877607452,-63.85084830223104,en,blue,blue
41616,6043,Arabic (العربية),0,1,11,,0,193,255,1.1.2,line,72.42266289837974,-24.99689665559135,-42.640842946309185,en,blue,blue
41653,6043,Arabic (العربية),0,3,0,,255,174,0,1.1.2,line,77.6344430912493,23.049696938881425,80.3331392274409,en,orange,orange
41654,6043,Arabic (العربية),0,3,1,,89,0,255,1.1.2,line,34.56846483706018,71.26630156899172,-103.53093453117106,en,blue,blue
41655,6043,Arabic (العربية),0,3,2,,255,67,0,1.1.2,line,58.296391359853686,69.78968356884774,70.82043934913843,en,red,red
41656,6043,Arabic (العربية),0,3,3,,255,86,0,1.1.2,line,60.712417180991096,63.37416545087737,71.6514851886899,en,red,red
41657,6043,Arabic (العربية),0,3,4,,255,0,145,1.1.2,line,56.054548225504746,84.74926846371523,-3.7336172103329845,en,pink,pink
41658,6043,Arabic (العربية),0,3,5,,216,0,255,1.1.2,line,53.32042175755764,86.8826503133991,-71.92353407734642,en,purple,purple
41659,6043,Arabic (العربية),0,3,6,,255,218,0,1.1.2,line,88.213946552519,1.4684821531203984,87.03857007684596,en,yellow,yellow
41660,6043,Arabic (العربية),0,3,7,,155,255,0,1.1.2,line,91.2257256271134,-53.117565856881875,85.3525346869661,en,green,green
41661,6043,Arabic (العربية),0,3,8,,0,168,255,1.1.2,line,65.06775223898492,-12.95038379497665,-54.14639845604068,en,blue,blue
41662,6043,Arabic (العربية),0,3,9,,0,255,84,1.1.2,line,88.07690429202094,-76.40314215887578,63.58442205724191,en,green,green
41663,6043,Arabic (العربية),0,3,10,,0,255,152,1.1.2,line,88.72890028121546,-69.41688773200838,34.51764388692749,en,green,green
41664,6043,Arabic (العربية),0,3,11,,0,229,255,1.1.2,line,83.03655631642211,-40.54672273079879,-26.382828731760256,en,blue,blue
41665,6043,Arabic (العربية),0,6,0,,253,255,0,1.1.2,line,97.44769339250396,-16.559474830855237,93.18973387027691,en,yellow,yellow
41666,6043,Arabic (العربية),0,6,1,,255,121,0,1.1.2,line,66.48727776657414,48.73186458579964,74.17426561300687,en,red,red
41667,6043,Arabic (العربية),0,6,2,,0,119,255,1.1.2,line,51.02050338200357,13.898500015181003,-76.62201327898192,en,blue,blue
41668,6043,Arabic (العربية),0,6,3,,255,0,49,1.1.2,line,54.48723931202473,81.25466574195822,51.21063937486296,en,red,red
41669,6043,Arabic (العربية),0,6,4,,135,0,255,1.1.2,line,40.3324671320051,75.47725599048258,-93.76907395210742,en,blue,blue
41670,6043,Arabic (العربية),0,6,5,,0,108,255,1.1.2,line,48.022259795384926,20.422943240957448,-81.49768385991258,en,blue,blue
41671,6043,Arabic (العربية),0,6,6,,255,0,185,1.1.2,line,57.26131772033709,87.38287166644548,-25.430424771680983,en,pink,pink
41672,6043,Arabic (العربية),0,6,7,,89,255,0,1.1.2,line,88.88023851955782,-70.47306074937725,82.35545437808646,en,green,green
41673,6043,Arabic (العربية),0,6,8,,0,79,255,1.1.2,line,40.68154057887905,37.79199886317661,-93.54043731388514,en,blue,blue
41674,6043,Arabic (العربية),0,6,9,,255,0,218,1.1.2,line,58.50892886418592,90.05790818559161,-42.41052188337044,en,pink,pink
41675,6043,Arabic (العربية),0,6,10,,0,255,25,1.1.2,line,87.84656641557623,-78.96705408845989,78.75713334784568,en,green,green
41676,6043,Arabic (العربية),0,6,11,,0,247,255,1.1.2,line,88.32325327449452,-47.63964772579804,-18.444298533607984,en,blue,blue
45844,6294,English (English),0,6,3,,225,234,114,1.1.2,full,90.20967528196245,-15.104448376146939,56.267242012517805,en,???,???
46597,6363,Hebrew (modern) (עברית),0,1,0,,0,247,255,1.1.2,line,88.32325327449452,-47.63964772579804,-18.444298533607984,en,cyan,cyan
46598,6363,Hebrew (modern) (עברית),0,1,1,,0,172,255,1.1.2,line,66.24084936873251,-14.952659270723423,-52.29864696986311,en,light blue,light blue
46599,6363,Hebrew (modern) (עברית),0,1,2,,255,0,107,1.1.2,line,55.2179782075722,82.8949071357214,17.92912162912963,en,rose,rose
46600,6363,Hebrew (modern) (עברית),0,1,3,,255,160,0,1.1.2,line,74.47737497478055,29.99674203095193,78.46734453423046,en,yellow,yellow
46601,6363,Hebrew (modern) (עברית),0,1,4,,216,0,255,1.1.2,line,53.32042175755764,86.8826503133991,-71.92353407734642,en,fucsia,fucsia
46602,6363,Hebrew (modern) (עברית),0,1,5,,255,0,72,1.1.2,line,54.70297482449779,81.74096184978869,38.32755654374853,en,red,red
46603,6363,Hebrew (modern) (עברית),0,1,6,,0,255,203,1.1.2,line,89.53702758397598,-61.25867758152936,10.09919540995654,en,turquise,turquise
46604,6363,Hebrew (modern) (עברית),0,1,7,,0,42,255,1.1.2,line,33.39602252716576,57.184479773723815,-105.62844896049302,en,blue,blue
46605,6363,Hebrew (modern) (עברית),0,1,8,,160,255,0,1.1.2,line,91.46438207715609,-51.488460073569,85.65614554525966,en,light green,light green
46606,6363,Hebrew (modern) (עברית),0,1,9,,0,255,62,1.1.2,line,87.95889639083845,-77.71013407297455,70.80716668980051,en,green,green
46607,6363,Hebrew (modern) (עברית),0,1,10,,0,255,169,1.1.2,line,88.96635658754815,-66.9652523739942,26.471134233706017,en,bluish green,bluish green
46608,6363,Hebrew (modern) (עברית),0,1,11,,255,0,115,1.1.2,line,55.369466713099854,83.2325169734704,13.297983841360473,en,rose,rose
46609,6363,Hebrew (modern) (עברית),0,3,0,,0,205,255,1.1.2,line,75.96283549281091,-30.400760892342447,-37.17165370558442,en,light blue,light blue
46610,6363,Hebrew (modern) (עברית),0,3,1,,255,198,0,1.1.2,line,83.30191401217763,11.17763507704539,83.85184165941325,en,yellow,yellow
46611,6363,Hebrew (modern) (עברית),0,3,2,,255,2,0,1.1.2,line,54.33753046994893,80.6836203139697,69.89174048937653,en,red,red
46612,6363,Hebrew (modern) (עברית),0,3,3,,51,0,255,1.1.2,line,31.343220646552126,69.26400938673865,-109.00898877976984,en,purple blue,purple blue
46613,6363,Hebrew (modern) (עברית),0,3,4,,248,0,255,1.1.2,line,58.92604400622376,92.31598317392486,-62.5677347317785,en,fucsia,fucsia
46614,6363,Hebrew (modern) (עברית),0,3,5,,0,119,255,1.1.2,line,51.02050338200357,13.898500015181003,-76.62201327898192,en,grey blue,grey blue
46615,6363,Hebrew (modern) (עברית),0,3,6,,0,255,232,1.1.2,line,90.12765207752234,-55.607008463529226,-3.917852142942202,en,cyan,cyan
46616,6363,Hebrew (modern) (עברית),0,3,7,,213,255,0,1.1.2,line,94.52275135422195,-32.38009595932101,89.52544126404214,en,light fluo green,light fluo green
46617,6363,Hebrew (modern) (עברית),0,3,8,,0,112,255,1.1.2,line,49.10225824905274,18.036690630857834,-79.738428622796,en,blue,blue
46618,6363,Hebrew (modern) (עברית),0,3,9,,75,255,0,1.1.2,line,88.56843116400846,-72.99056608788307,81.95519322146208,en,green,green
46619,6363,Hebrew (modern) (עברית),0,3,10,,255,0,48,1.1.2,line,54.479896585517636,81.23808354033163,51.74199634139046,en,red,red
46620,6363,Hebrew (modern) (עברית),0,3,11,,0,200,255,1.1.2,line,74.48762321953681,-28.177494625912182,-39.445143341528265,en,light blue,light blue
46621,6363,Hebrew (modern) (עברית),0,6,0,,115,0,255,1.1.2,line,37.61955567441015,73.40755634542425,-98.35894518666332,en,purple,purple
46622,6363,Hebrew (modern) (עברית),0,6,1,,255,237,0,1.1.2,line,92.99735181530383,-7.510003042363323,90.23623933825355,en,yellow,yellow
46623,6363,Hebrew (modern) (עברית),0,6,2,,0,255,129,1.1.2,line,88.45656577936035,-72.2881458489299,45.080951726233856,en,green,green
46624,6363,Hebrew (modern) (עברית),0,6,3,,0,73,255,1.1.2,line,39.30620384509501,41.28188464660612,-95.81248706412447,en,blue,blue
46625,6363,Hebrew (modern) (עברית),0,6,4,,255,0,200,1.1.2,line,57.80048066906777,88.54462725004858,-33.25074288662475,en,fucsia,fucsia
46626,6363,Hebrew (modern) (עברית),0,6,5,,255,145,0,1.1.2,line,71.24763911144889,37.3652405799304,76.64722957381416,en,orange,orange
46627,6363,Hebrew (modern) (עברית),0,6,6,,0,142,255,1.1.2,line,57.51425117440364,0.7795294627563898,-66.15404607877697,en,blue,blue
46628,6363,Hebrew (modern) (עברית),0,6,7,,250,255,0,1.1.2,line,97.21083637926854,-17.767545966996035,92.89428714569416,en,lemon yellow,lemon yellow
46629,6363,Hebrew (modern) (עברית),0,6,8,,0,255,119,1.1.2,line,88.35515138098208,-73.37424470202697,49.49797998036638,en,green,green
46630,6363,Hebrew (modern) (עברית),0,6,9,,255,0,154,1.1.2,line,56.296687334480595,85.28152374844716,-8.721267920785136,en,pink,pink
46631,6363,Hebrew (modern) (עברית),0,6,10,,255,90,0,1.1.2,line,61.290080079684316,61.86593654196443,71.87304198260469,en,dark orange,dark orange
46632,6363,Hebrew (modern) (עברית),0,6,11,,255,0,218,1.1.2,line,58.50892886418592,90.05790818559161,-42.41052188337044,en,fucsia,fucsia
47245,6407,"French (français, langue française)",0,1,0,,0,177,255,1.1.2,line,67.70974826387186,-17.414723060613866,-49.99165316067995,en,blue,blue
47246,6407,"French (français, langue française)",0,1,1,,0,68,255,1.1.2,line,38.20899675756262,44.12200224864116,-97.62845662598416,en,blue,blue
47247,6407,"French (français, langue française)",0,1,2,,0,255,187,1.1.2,line,89.25233604139954,-64.0738012609144,17.830012917716086,en,green,green
47248,6407,"French (français, langue française)",0,1,3,,0,255,121,1.1.2,line,88.37462913570482,-73.16492107209416,48.62525573643212,en,green,green
47250,6407,"French (français, langue française)",0,1,5,,0,194,255,1.1.2,line,72.71760113286119,-25.456222339920508,-42.18345582961662,en,blue,blue
47251,6407,"French (français, langue française)",0,1,6,,255,0,186,1.1.2,line,57.29580016075559,87.45744004254885,-25.95713630339942,en,pink,pink
47252,6407,"French (français, langue française)",0,1,7,,163,0,255,1.1.2,line,44.53398735650335,78.93263937409579,-86.67811637910896,en,purple,purple
47254,6407,"French (français, langue française)",0,1,9,,0,121,255,1.1.2,line,51.57449010504442,12.726673502954034,-75.724001592973,en,blue,blue
47255,6407,"French (français, langue française)",0,1,10,,213,0,255,1.1.2,line,52.80346885182858,86.39366054709141,-72.78866541357824,en,purple,purple
47256,6407,"French (français, langue française)",0,1,11,,208,255,0,1.1.2,line,94.19356880079728,-34.2962884025586,89.1108623342032,en,yellow,yellow
49279,6520,Portuguese (português),0,3,6,,255,0,161,1.1.2,line,56.496807232310104,85.71994213085516,-12.558591645567052,en,pink,pink
49993,6561,Swedish (svenska),0,1,0,,255,0,136,1.1.2,line,55.82940161503306,84.25258740702934,1.312962797265449,en,pink,pink
49995,6561,Swedish (svenska),0,1,2,,0,95,255,1.1.2,line,44.61104876703439,28.238243909012084,-87.07583719436558,en,blue,blue
49997,6561,Swedish (svenska),0,1,4,,123,0,255,1.1.2,line,38.67102974906715,74.19280499176237,-96.57898227597143,en,purple,purple
49999,6561,Swedish (svenska),0,1,6,,0,255,237,1.1.2,line,90.23932131701086,-54.56553982349044,-6.326531877902997,en,blue,blue
50003,6561,Swedish (svenska),0,1,10,,0,255,93,1.1.2,line,88.13744901248704,-75.73783338898815,60.2167035444583,en,green,green
50077,6575,Arabic (العربية),0,1,0,,255,67,0,1.1.2,line,58.296391359853686,69.78968356884774,70.82043934913843,en,orange,orange
50078,6575,Arabic (العربية),0,1,1,,0,126,255,1.1.2,line,52.9696490865918,9.820517195413325,-73.46649514692369,en,azure,azure
50079,6575,Arabic (العربية),0,1,2,,109,0,255,1.1.2,line,36.86340828937611,72.85711222832664,-99.63974878858713,en,blue magenta violet,blue-magenta violet
50080,6575,Arabic (العربية),0,1,3,,0,172,255,1.1.2,line,66.24084936873251,-14.952659270723423,-52.29864696986311,en,battery charged blue,battery charged blue
50081,6575,Arabic (العربية),0,1,4,,255,0,133,1.1.2,line,55.758111925885814,84.0949584453215,3.0077796547740787,en,deep pink,deep pink
50082,6575,Arabic (العربية),0,1,5,,255,0,83,1.1.2,line,54.839601561985546,82.04804075219397,31.933737380282256,en,debian red,debian red
50083,6575,Arabic (العربية),0,1,6,,0,106,255,1.1.2,line,47.48715596999493,21.620662915592725,-82.37056486410124,en,blue,blue
50084,6575,Arabic (العربية),0,1,7,,64,255,0,1.1.2,line,88.36591853919732,-74.6559502475344,81.69499854543179,en,electric green,electric green
50085,6575,Arabic (العربية),0,1,8,,247,255,0,1.1.2,line,96.97674563108257,-18.97319354871241,92.60207162851262,en,electric lime,electric lime
50086,6575,Arabic (العربية),0,1,9,,0,255,180,1.1.2,line,89.13684450741857,-65.23364903020229,21.200577598707593,en,aqua,aqua
50087,6575,Arabic (العربية),0,1,10,,178,0,255,1.1.2,line,46.93197442663001,81.01743715137944,-82.64099032644681,en,blue violet,blue-violet
50088,6575,Arabic (العربية),0,1,11,,253,0,255,1.1.2,line,59.813866042647035,93.19599706987091,-61.09033637130179,en,byzantine,byzantine
50138,6561,Swedish (svenska),0,3,1,,182,255,0,1.1.2,line,92.61732763031459,-43.92060676873655,87.11944062716277,en,green,green
50139,6561,Swedish (svenska),0,3,2,,55,0,255,1.1.2,line,31.60516663773344,69.41520907359941,-108.56367518073205,en,blue,blue
50140,6561,Swedish (svenska),0,3,3,,216,0,255,1.1.2,line,53.32042175755764,86.8826503133991,-71.92353407734642,en,purple,purple
50141,6561,Swedish (svenska),0,3,4,,0,89,255,1.1.2,line,43.09766934081695,31.845907804682827,-89.5607465141531,en,blue,blue
50145,6561,Swedish (svenska),0,3,8,,251,0,255,1.1.2,line,59.45842889161547,92.84311150075646,-61.68166151005649,en,purple,purple
50146,6561,Swedish (svenska),0,3,9,,0,131,255,1.1.2,line,54.37791168266794,6.950773274809585,-71.1937354840779,en,blue,blue
50148,6561,Swedish (svenska),0,3,11,,255,0,190,1.1.2,line,57.43582300089011,87.75986091915743,-28.05630866217914,en,pink,pink
50269,6561,Swedish (svenska),0,6,0,,0,210,255,1.1.2,line,77.43787042750351,-32.58480131640695,-34.90645865944077,en,blue,blue
50270,6561,Swedish (svenska),0,6,1,,255,0,151,1.1.2,line,56.214081518699786,85.10016544805599,-7.065398919900101,en,pink,pink
50271,6561,Swedish (svenska),0,6,2,,255,0,106,1.1.2,line,55.19994824990408,82.85467069911567,18.510017594975103,en,pink,pink
50272,6561,Swedish (svenska),0,6,3,,0,64,255,1.1.2,line,37.366372576764775,46.337338789271044,-99.0250751769222,en,blue,blue
50275,6561,Swedish (svenska),0,6,6,,0,255,125,1.1.2,line,88.41478849013409,-72.73442922380774,46.86332358139842,en,green,green
50276,6561,Swedish (svenska),0,6,7,,0,189,255,1.1.2,line,71.24321358069813,-23.14277208630705,-44.473046654235795,en,blue,blue
50277,6561,Swedish (svenska),0,6,8,,132,255,0,1.1.2,line,90.23959187196095,-60.10055838913436,84.09538746719193,en,green,green
50278,6561,Swedish (svenska),0,6,9,,255,0,60,1.1.2,line,54.57899048533086,81.46169785087476,45.17551320214892,en,pink,pink
50279,6561,Swedish (svenska),0,6,10,,0,255,1,1.1.2,line,87.81901640436713,-79.27726734307444,80.91891354210368,en,green,green
50280,6561,Swedish (svenska),0,6,11,,255,0,229,1.1.2,line,58.97433942699601,91.04416459240983,-47.89015708112796,en,purple,purple
50490,6565,Swedish (svenska),0,6,5,,255,0,156,1.1.2,line,56.35281076189729,85.40461133072213,-9.82142785382707,en,magenta,magenta
51058,6619,Portuguese (português),0,1,9,,255,0,205,1.1.2,line,57.99059084821606,88.9521647508883,-35.819490417174585,en,pink,pink
51067,6619,Portuguese (português),0,3,6,,255,0,245,1.1.2,line,59.69433694266368,92.5580938464669,-55.705194141234735,en,pink,pink
51229,6625,Spanish (español),0,1,0,,255,129,0,1.1.2,line,68.01163203334535,45.02470110484952,74.93460219513118,en,orange,orange
51230,6625,Spanish (español),0,1,1,,255,0,171,1.1.2,line,56.80061306479237,86.38300834927448,-17.975674223174565,en,pink,pink
51231,6625,Spanish (español),0,1,2,,0,72,255,1.1.2,line,39.08304573382413,41.855475853930486,-96.1815908827626,en,dark blue,dark blue
51232,6625,Spanish (español),0,1,3,,0,255,123,1.1.2,line,88.39450752333954,-72.95164937826276,47.746958347043055,en,green,green
51234,6625,Spanish (español),0,1,5,,132,0,255,1.1.2,line,39.908243514545106,75.14444543833184,-94.48623403291839,en,purple,purple
51235,6625,Spanish (español),0,1,6,,255,0,80,1.1.2,line,54.800106719320794,81.95934395876853,33.68344421246656,en,red,red
51238,6625,Spanish (español),0,1,9,,0,95,255,1.1.2,line,44.61104876703439,28.238243909012084,-87.07583719436558,en,blue,blue
51240,6625,Spanish (español),0,1,11,,0,217,255,1.1.2,line,79.50206590455899,-35.57874132743938,-31.750096896380153,en,light blue,light blue
51241,6625,Spanish (español),0,3,0,,255,0,84,1.1.2,line,54.85314358383579,82.0784399593778,31.34991149980635,en,red,red
51242,6625,Spanish (español),0,3,1,,0,172,255,1.1.2,line,66.24084936873251,-14.952659270723423,-52.29864696986311,en,blue,blue
51243,6625,Spanish (español),0,3,2,,255,220,0,1.1.2,line,88.71268524319811,0.5110603769907796,87.36799638982222,en,yellow,yellow
51244,6625,Spanish (español),0,3,3,,255,0,225,1.1.2,line,58.80228066258671,90.6802657665462,-45.907767376091904,en,pink,pink
51245,6625,Spanish (español),0,3,4,,0,187,255,1.1.2,line,70.65371892741916,-22.20550428614554,-45.39065675645635,en,blue,blue
51246,6625,Spanish (español),0,3,5,,0,255,189,1.1.2,line,89.28634158308108,-63.73428311066931,16.86529045844596,en,green,green
51248,6625,Spanish (español),0,3,7,,251,0,255,1.1.2,line,59.45842889161547,92.84311150075646,-61.68166151005649,en,pink,pink
51249,6625,Spanish (español),0,3,8,,255,81,0,1.1.2,line,60.02322159030078,65.18651044577756,71.39801874735609,en,orange,orange
51251,6625,Spanish (español),0,3,10,,0,248,255,1.1.2,line,88.61630497117696,-48.021941462335185,-18.00743185245508,en,light blue,light blue
51253,6625,Spanish (español),0,6,0,,124,255,0,1.1.2,line,89.93940742874835,-62.31220461082726,83.71186166134953,en,green,green
51254,6625,Spanish (español),0,6,1,,0,255,240,1.1.2,line,90.30772098631444,-53.93169943287257,-7.769893166922137,en,light blue,light blue
51255,6625,Spanish (español),0,6,2,,255,116,0,1.1.2,line,65.56963211765651,50.994804064066145,73.73305443426881,en,orange,orange
51257,6625,Spanish (español),0,6,4,,0,121,255,1.1.2,line,51.57449010504442,12.726673502954034,-75.724001592973,en,blue,blue
51259,6625,Spanish (español),0,6,6,,0,49,255,1.1.2,line,34.52567908135922,54.02874118834144,-103.74591190212847,en,dark blue,dark blue
51260,6625,Spanish (español),0,6,7,,0,138,255,1.1.2,line,56.3683535843528,2.9999816607925722,-67.9917945823459,en,blue,blue
51261,6625,Spanish (español),0,6,8,,185,0,255,1.1.2,line,48.07870753847024,82.03917873215794,-80.71307866644291,en,purple,purple
52382,6702,German (Deutsch),0,6,1,,0,232,255,1.1.2,line,83.91908175074036,-41.757779350303004,-25.050111470029268,en,cyan,cyan
52386,6702,German (Deutsch),0,6,5,,255,0,37,1.1.2,line,54.40962639135279,81.07928814510944,57.31389820382671,en,red,red
53197,6742,Spanish (español),0,1,0,,0,255,218,1.1.2,line,89.8304180050462,-58.42043319325657,2.8425702803602126,en,teal,teal
53199,6742,Spanish (español),0,1,2,,255,192,0,1.1.2,line,81.85895110686897,14.129945794402188,82.93806507749946,en,orange,orange
53200,6742,Spanish (español),0,1,3,,249,255,0,1.1.2,line,97.13249780381497,-18.16971070197837,92.79652140119754,en,yellow,yellow
53201,6742,Spanish (español),0,1,4,,0,40,255,1.1.2,line,33.09853490930715,58.02482777615733,-106.1246827773798,en,blue,blue
53206,6742,Spanish (español),0,1,9,,0,255,229,1.1.2,line,90.06204630071835,-56.22277584578794,-2.4709839053766114,en,teal,teal
53208,6742,Spanish (español),0,1,11,,15,255,0,1.1.2,line,87.86941220731836,-78.84556000877934,81.0562913663741,en,green,green
53210,6742,Spanish (español),0,3,1,,0,99,255,1.1.2,line,45.6428445689811,25.828775012847416,-85.38521229705603,en,blue,blue
53213,6742,Spanish (español),0,3,4,,0,88,255,1.1.2,line,42.84978327859704,32.44530343766044,-89.96834679421151,en,blue,blue
53214,6742,Spanish (español),0,3,5,,255,0,150,1.1.2,line,56.18696713943554,85.04058706021966,-6.511949760124902,en,pink,pink
53215,6742,Spanish (español),0,3,6,,255,86,0,1.1.2,line,60.712417180991096,63.37416545087737,71.6514851886899,en,orange,orange
53216,6742,Spanish (español),0,3,7,,0,231,255,1.1.2,line,83.6249624346401,-41.35542609817377,-25.4939340366098,en,teal,teal
53220,6742,Spanish (español),0,3,11,,182,0,255,1.1.2,line,47.58528853913457,81.59769042339215,-81.54241017230532,en,purple,purple
53221,6742,Spanish (español),0,6,0,,255,55,0,1.1.2,line,57.06493515379738,73.12717653922152,70.46572843249534,en,red,red
53224,6742,Spanish (español),0,6,3,,255,0,129,1.1.2,line,55.66596966985939,83.89096237744992,5.2769797525274775,en,pink,pink
53225,6742,Spanish (español),0,6,4,,0,128,255,1.1.2,line,53.53147893510308,8.668062621743132,-72.55904992311866,en,light blue,light blue
53228,6742,Spanish (español),0,6,7,,0,193,255,1.1.2,line,72.42266289837974,-24.99689665559135,-42.640842946309185,en,teal,teal
53230,6742,Spanish (español),0,6,9,,70,0,255,1.1.2,line,32.754263558565626,70.10331417338708,-106.6110125446353,en,blue,blue
53305,6746,Swedish (svenska),0,1,0,,255,0,138,1.1.2,line,55.877970415281055,84.35987812473277,0.1865389057536193,en,magenta,Magenta
53326,6746,Swedish (svenska),0,3,9,,255,0,102,1.1.2,line,55.12982548645587,82.69807071328167,20.83734153348662,en,magenta,Magenta
53526,6757,Swedish (svenska),0,1,5,,0,255,254,1.1.2,line,90.64082338447396,-50.88806147696723,-14.483970758065423,en,cyan,CYAN
55388,6870,"French (français, langue française)",0,1,7,,255,163,0,1.1.2,line,75.14316022220962,28.511039497826406,78.854263908682,en,bge,bge
55389,6870,"French (français, langue française)",0,1,8,,0,134,255,1.1.2,line,55.228458738225314,5.247704411127707,-69.82399521924269,en,y,y
55392,6870,"French (français, langue française)",0,1,11,,0,255,86,1.1.2,line,88.08972376105496,-76.26197796030876,62.85434546685467,en,bge,bge
55403,6870,"French (français, langue française)",0,3,10,,214,255,0,1.1.2,line,94.58958196468771,-31.99475247192979,89.60955426615409,en,gtz,gtz
55404,6870,"French (français, langue française)",0,3,11,,255,0,254,1.1.2,line,60.12129585047002,93.44929840071642,-60.02231096922339,en,gtz,gtz
55416,6870,"French (français, langue française)",0,6,11,,0,151,255,1.1.2,line,60.11110405572795,-4.11290812655607,-62.004787182579555,en,y,y
57223,6996,Swedish (svenska),0,1,6,,255,0,180,1.1.2,line,57.09205115506494,87.01629332239563,-22.785334976860263,en,cyan,cyan
57247,6996,Swedish (svenska),0,6,6,,255,0,213,1.1.2,line,58.30547688434309,89.62482872070676,-39.890403314428234,en,cyan,cyan
57252,6996,Swedish (svenska),0,6,11,,255,0,249,1.1.2,line,59.88216853764119,92.95075043647638,-57.630814778231596,en,cyan,cyan
58225,7044,German (Deutsch),0,1,0,,34,255,0,1.1.2,line,87.98966101708243,-77.81655534918869,81.21108171692289,en,green,Green
58226,7044,German (Deutsch),0,1,1,,0,248,255,1.1.2,line,88.61630497117696,-48.021941462335185,-18.00743185245508,en,cyan,Cyan
58227,7044,German (Deutsch),0,1,2,,0,14,255,1.1.2,line,30.343146146950495,65.99440757248742,-110.73016128594502,en,blue,Blue
58229,7044,German (Deutsch),0,1,4,,0,63,255,1.1.2,line,37.160894597249765,46.88210482281327,-99.36590838316663,en,blue,Blue
58230,7044,German (Deutsch),0,1,5,,255,65,0,1.1.2,line,58.07491910899692,70.38653525467453,70.75288222624606,en,red,Red
58232,7044,German (Deutsch),0,1,7,,248,255,0,1.1.2,line,97.0544673153675,-18.57159649597723,92.69911584357222,en,yellow,Yellow
58235,7044,German (Deutsch),0,1,10,,94,0,255,1.1.2,line,35.107491278865055,71.62855411322997,-102.6164724167689,en,blue,Blue
58239,7044,German (Deutsch),0,3,2,,224,255,0,1.1.2,line,95.27595704234592,-28.106413707382927,90.47236136305601,en,yellow,Yellow
58240,7044,German (Deutsch),0,3,3,,0,130,255,1.1.2,line,54.09529336190211,7.52165200535615,-71.64936197588914,en,blue,Blue
58242,7044,German (Deutsch),0,3,5,,0,156,255,1.1.2,line,61.56302605405382,-6.767383653169312,-59.694428635921184,en,blue,Blue
58243,7044,German (Deutsch),0,3,6,,255,0,8,1.1.2,line,54.307230120777476,80.84755930374055,67.8656552417083,en,red,Red
58245,7044,German (Deutsch),0,3,8,,0,255,151,1.1.2,line,88.71590201095816,-69.5524628717104,34.985899491760165,en,green,Green
58248,7044,German (Deutsch),0,3,11,,0,73,255,1.1.2,line,39.30620384509501,41.28188464660612,-95.81248706412447,en,blue,Blue
58252,7044,German (Deutsch),0,6,3,,0,255,217,1.1.2,line,89.8100543784177,-58.61543191242235,3.326119081871859,en,cyan,Cyan
58255,7044,German (Deutsch),0,6,6,,0,94,255,1.1.2,line,44.35585148169294,28.840415301483457,-87.49443053459987,en,blue,Blue
58256,7044,German (Deutsch),0,6,7,,0,255,114,1.1.2,line,88.30819668434528,-73.8802907573417,51.65380004319435,en,green,Green
58258,7044,German (Deutsch),0,6,9,,175,255,0,1.1.2,line,92.23234971818918,-46.39411315359382,86.63146627388598,en,yellow,Yellow
