lang,name,avgColorRGBCode,binPctCnt,totalColorFraction,langAbv,commonName,avgL,avgA,avgB,numFullNames,numLineNames
English (English),reddishorange,"rgb(246, 86, 36)",0.19633424125114843,0.00015532772250882008,en,reddish orange,58.33333333333335,58.888888888888886,58.88888888888887,22,14
English (English),apricot,"rgb(242, 180, 117)",0.504187157512824,0.00039888224486774076,en,apricot,77.7777777777778,15.555555555555557,40.83333333333333,33,3
English (English),skin,"rgb(235, 186, 145)",0.38688647645433605,0.00030608107314425344,en,skin,78.88888888888891,12.222222222222221,27.222222222222218,35,1
English (English),greenishgray,"rgb(135, 154, 128)",0.37493955940226403,0.00029662939826128503,en,greenish grey,61.388888888888886,-11.388888888888886,11.111111111111109,36,0
English (English),brownishgreen,"rgb(133, 134, 48)",0.4176879038706814,0.0003304492910369317,en,brownish green,54.16666666666665,-11.666666666666668,44.444444444444436,36,0
English (English),pine,"rgb(53, 107, 63)",0.29785084288091707,0.00023564148962097885,en,pine,40.55555555555556,-28.333333333333336,19.44444444444444,36,0
English (English),coffee,"rgb(121, 77, 48)",0.4565423253434045,0.0003611885485311747,en,coffee,37.22222222222222,15.277777777777777,24.722222222222214,36,0
English (English),charcoal,"rgb(70, 70, 76)",0.5282870671094435,0.00041794862904228155,en,charcoal,29.7222222222222,1.3888888888888886,-3.611111111111111,36,0
English (English),scarlett,"rgb(206, 46, 53)",0.20177169213894466,0.00015962950327448166,en,scarlett,45.999999999999986,61.42857142857143,35.71428571428571,24,11
English (English),midblue,"rgb(48, 115, 225)",0.12148475243257137,0.000096111354772604,en,mid blue,49.999999999999986,17.714285714285715,-61.714285714285715,20,15
English (English),dullblue,"rgb(79, 122, 182)",0.24771510228899907,0.0001959771378868665,en,dull blue,50.571428571428555,3.428571428571428,-36.28571428571428,32,3
English (English),dirtygreen,"rgb(124, 146, 59)",0.35938474866806763,0.0002843233771108132,en,dirty green,57.14285714285714,-21.428571428571423,42.28571428571427,34,1
English (English),darktan,"rgb(167, 132, 79)",0.3757642570197125,0.00029728184890800063,en,dark tan,57.42857142857143,6.2857142857142865,33.42857142857142,35,0
English (English),darkbluegreen,"rgb(34, 96, 97)",0.39609197764369725,0.0003133639063636848,en,dark blue green,37.14285714285714,-19.142857142857142,-6.571428571428571,35,0
English (English),mulberry,"rgb(158, 52, 120)",0.3073216356566723,0.0002431342054245827,en,mulberry,39.71428571428571,50.57142857142857,-15.714285714285714,34,1
English (English),highlightergreen,"rgb(112, 248, 80)",0.11191159634476709,0.00008853765533604998,en,highlighter green,87.64705882352939,-66.47058823529413,66.76470588235293,23,11
English (English),ivory,"rgb(219, 221, 184)",0.4845949682962009,0.0003833820951710453,en,ivory,87.05882352941174,-6.76470588235294,17.64705882352941,32,2
English (English),highlighteryellow,"rgb(219, 248, 39)",0.136403065022243,0.00010791381726443283,en,highlighter yellow,92.64705882352942,-32.35294117647059,85.29411764705883,15,19
English (English),golden,"rgb(228, 184, 48)",0.2717720785404847,0.00021500955580734562,en,golden,76.76470588235297,2.9411764705882355,69.70588235294119,21,13
English (English),cherry,"rgb(217, 29, 67)",0.1435240792331603,0.00011354753103889273,en,cherry,47.05882352941175,69.11764705882355,29.411764705882348,21,13
English (English),brightteal,"rgb(61, 236, 198)",0.137121672193734,0.00010848233559630862,en,bright teal,84.41176470588235,-51.764705882352935,5.588235294117647,26,8
English (English),royal,"rgb(71, 56, 212)",0.1449822994348009,0.00011470118626170965,en,royal,35.882352941176464,51.76470588235294,-77.05882352941178,25,9
English (English),fireenginered,"rgb(236, 34, 31)",0.15599910361432795,0.00012341701235310765,en,fire engine red,50.88235294117648,72.05882352941177,54.11764705882352,20,14
English (English),grayishgreen,"rgb(127, 152, 122)",0.34294781476439096,0.0002713194737060057,en,grayish green,60.29411764705883,-14.999999999999998,13.235294117647056,34,0
English (English),pastelyellow,"rgb(240, 238, 133)",0.5304770443787759,0.00041968120599586726,en,pastel yellow,92.35294117647058,-13.52941176470588,50.882352941176464,34,0
English (English),darknavy,"rgb(38, 41, 81)",0.4082057233752412,0.0003229475659614252,en,dark navy,18.23529411764705,11.470588235294116,-25,34,0
English (English),fadedgreen,"rgb(140, 199, 136)",0.29638489570412835,0.00023448172128491185,en,faded green,74.84848484848482,-31.212121212121197,25.757575757575747,30,3
English (English),dullpurple,"rgb(133, 90, 143)",0.4258710323473258,0.00033692328508490993,en,dull purple,44.54545454545453,27.57575757575757,-22.72727272727272,33,0
English (English),barbiepink,"rgb(247, 73, 170)",0.2780999355094781,0.00022001577176382776,en,barbie pink,59.375,73.125,-14.375,21,11
English (English),ruby,"rgb(204, 18, 70)",0.16832018743955957,0.0001331647052528162,en,ruby,43.75,67.5,22.5,23,9
English (English),blueishgreen,"rgb(71, 192, 138)",0.18582972710214987,0.00014701718916309336,en,blueish green,70,-46.25,17.5,25,7
English (English),rosered,"rgb(212, 36, 65)",0.17729732344291751,0.00014026686981243484,en,rose red,46.5625,66.25,29.375,20,12
English (English),paleorange,"rgb(237, 167, 88)",0.26675155189807237,0.00021103762017252577,en,pale orange,73.75,18.125,50.3125,28,4
English (English),eggshell,"rgb(224, 228, 191)",0.37114712973019715,0.00029362905833085236,en,eggshell,89.375,-7.5,17.5,31,1
English (English),midnightpurple,"rgb(70, 29, 106)",0.34799027504828406,0.0002753087619052882,en,midnight purple,20.9375,35,-37.1875,31,1
English (English),mutedgreen,"rgb(103, 160, 107)",0.2928223666117142,0.00023166326472445759,en,muted green,60.9375,-30,21.875,32,0
English (English),tiffanyblue,"rgb(86, 216, 213)",0.16768918562556484,0.00013266549495693432,en,tiffany blue,79.67741935483866,-36.1290322580645,-9.032258064516128,21,10
English (English),blueishpurple,"rgb(111, 87, 216)",0.20879191745041983,0.00016518347899558542,en,blueish purple,45.80645161290322,42.258064516129025,-63.54838709677417,26,5
English (English),brownred,"rgb(145, 55, 38)",0.40034316385812385,0.0003167271865966172,en,brown red,35.80645161290321,37.09677419354837,29.999999999999993,30,1
English (English),olivedrab,"rgb(132, 139, 75)",0.3715258163524709,0.00029392865217758797,en,olive drab,55.8064516129032,-12.580645161290319,32.903225806451594,31,0
English (English),goldenbrown,"rgb(178, 134, 47)",0.25937613580478625,0.00020520263908606521,en,golden brown,58.70967741935482,8.06451612903226,50.96774193548386,31,0
English (English),eggplantpurple,"rgb(97, 42, 104)",0.30444390599698984,0.00024085752056723897,en,eggplant purple,27.419354838709666,34.838709677419345,-25.483870967741925,31,0
English (English),militarygreen,"rgb(107, 122, 63)",0.3308601165495267,0.00026175642132082825,en,military green,48.70967741935483,-15.80645161290322,30.32258064516128,31,0
English (English),mediumpurple,"rgb(153, 78, 199)",0.2080039787849398,0.000164560109798212,en,medium purple,47.33333333333334,52.000000000000014,-51,23,7
English (English),ocean,"rgb(56, 121, 193)",0.18692273888943328,0.00014788191367834922,en,ocean,50,2.999999999999999,-43.33333333333333,19,11
English (English),lightbluegreen,"rgb(96, 232, 192)",0.17035295310452697,0.00013477290593712587,en,light blue green,83.99999999999999,-46.66666666666667,8.666666666666666,19,11
English (English),bluishgreen,"rgb(62, 202, 141)",0.13112381370579135,0.00010373719438749323,en,bluish green,73.00000000000001,-51.333333333333336,20,21,9
English (English),amethyst,"rgb(155, 76, 195)",0.22398353962058734,0.00017720216742135087,en,amethyst,46.99999999999999,52.66666666666667,-49,28,2
English (English),ultramarineblue,"rgb(47, 48, 211)",0.10153580867744574,0.00008032896256127043,en,ultramarine blue,32.66666666666668,54,-82,19,11
English (English),purplered,"rgb(158, 45, 101)",0.3077968451865381,0.0002435101623311221,en,purple red,38.00000000000001,51.000000000000014,-5.999999999999998,29,1
English (English),sapgreen,"rgb(119, 155, 57)",0.23267956237307877,0.0001840819322571827,en,sap green,59.6666666666667,-28.333333333333343,46,30,0
English (English),plumpurple,"rgb(92, 39, 95)",0.43403740661356877,0.0003433840242195958,en,plum purple,25.333333333333346,33.333333333333336,-23.000000000000004,30,0
English (English),mutedblue,"rgb(78, 122, 183)",0.19323997566015394,0.00015287972757923582,en,muted blue,50.689655172413794,3.103448275862069,-36.55172413793103,25,4
English (English),puke,"rgb(168, 169, 64)",0.2369847488977227,0.0001874879342545276,en,puke,67.24137931034483,-14.137931034482758,52.413793103448285,26,3
English (English),darklilac,"rgb(158, 111, 190)",0.2503424870171812,0.00019805576504523844,en,dark lilac,54.48275862068967,33.44827586206897,-34.48275862068965,27,2
English (English),iceblue,"rgb(162, 228, 239)",0.7803619716348412,0.0006173749775592103,en,ice blue,86.55172413793102,-17.931034482758623,-12.068965517241379,25,4
English (English),navygreen,"rgb(98, 117, 61)",0.3041925782738344,0.0002406586853432236,en,navy green,46.551724137931046,-17.241379310344826,28.275862068965516,29,0
English (English),treegreen,"rgb(73, 146, 70)",0.22433943831933173,0.0001774837328475727,en,tree green,54.48275862068967,-38.96551724137932,33.44827586206897,29,0
English (English),coolgray,"rgb(127, 142, 155)",0.285071076515221,0.00022553091496457374,en,cool grey,58.27586206896552,-2.7586206896551726,-8.620689655172413,29,0
English (English),darkbeige,"rgb(180, 153, 105)",0.3073747381148666,0.00024317621686302754,en,dark beige,64.48275862068965,3.4482758620689653,28.620689655172416,29,0
English (English),caramel,"rgb(193, 143, 60)",0.24964432033870942,0.00019750341798948544,en,caramel,62.758620689655174,10.689655172413794,50,29,0
English (English),strawberry,"rgb(240, 38, 89)",0.11737340734254299,0.00009285870834061953,en,strawberry,52.49999999999999,74.28571428571428,23.571428571428577,15,13
English (English),vomit,"rgb(165, 181, 67)",0.21495567977303925,0.0001700598732381641,en,vomit,70.35714285714286,-21.071428571428573,54.2857142857143,26,2
English (English),warmgray,"rgb(145, 137, 129)",0.3081109452995459,0.00024375865925597005,en,warm grey,57.5,1.7857142857142856,5.357142857142857,28,0
English (English),turquoisegreen,"rgb(52, 218, 159)",0.11388064185764053,0.00009009544450762707,en,turquoise green,78.14814814814814,-55.185185185185176,17.40740740740741,19,8
English (English),lightcyan,"rgb(126, 228, 229)",0.15051898748339987,0.00011908147743939872,en,light cyan,84.81481481481478,-29.629629629629626,-9.62962962962963,19,8
English (English),purplishpink,"rgb(214, 64, 205)",0.16676786438763821,0.0001319366015724987,en,purplish pink,54.444444444444436,72.96296296296298,-42.22222222222222,20,7
English (English),canaryyellow,"rgb(248, 238, 50)",0.19072610408608667,0.0001508909051313978,en,canary yellow,92.2222222222222,-15.185185185185187,83.33333333333331,13,14
English (English),turquoiseblue,"rgb(62, 212, 224)",0.09061028631975843,0.00007168535310107476,en,turquoise blue,78.14814814814814,-34.444444444444436,-17.03703703703703,14,13
English (English),bubblegum,"rgb(239, 110, 173)",0.29552416154146166,0.00023380076071318186,en,bubblegum,63.70370370370371,56.29629629629629,-9.629629629629628,26,1
English (English),darkmauve,"rgb(150, 77, 116)",0.26145097986021376,0.0002068441296362452,en,dark mauve,42.96296296296294,35.55555555555555,-8.518518518518519,25,2
English (English),bluishpurple,"rgb(114, 92, 219)",0.202059608464557,0.00015985728517765597,en,bluish purple,47.407407407407376,40.74074074074073,-62.2222222222222,25,2
English (English),purplishblue,"rgb(96, 72, 204)",0.18055777993899022,0.00014284634488844172,en,purplish blue,40.37037037037037,44.44444444444444,-65.18518518518518,24,3
English (English),auburn,"rgb(171, 79, 45)",0.25728003490713,0.0002035443314138688,en,auburn,44.8148148148148,35.185185185185176,37.4074074074074,25,2
English (English),darkolivegreen,"rgb(88, 106, 48)",0.31080364761812745,0.00024588896172320226,en,dark olive green,42.22222222222221,-17.037037037037038,30,27,0
English (English),sepia,"rgb(165, 109, 49)",0.27903423202717503,0.00022075493040124623,en,sepia,50.74074074074072,16.66666666666666,41.48148148148148,27,0
English (English),darkskyblue,"rgb(69, 141, 232)",0.09876221103149459,0.00007813466062618248,en,dark sky blue,58.07692307692311,7.3076923076923075,-52.6923076923077,15,11
English (English),darkfuchsia,"rgb(176, 31, 123)",0.21713991965823712,0.00017178791112202317,en,dark fuschia,40.76923076923077,62.69230769230771,-15.384615384615387,25,1
English (English),lightaqua,"rgb(115, 234, 215)",0.13036317423902624,0.00010313542265745754,en,light aqua,85.76923076923077,-38.46153846153846,-0.7692307692307696,20,6
English (English),fern,"rgb(111, 174, 95)",0.20251246591266725,0.00016021555847521153,en,fern,65.3846153846154,-35.769230769230774,34.23076923076923,25,1
English (English),limeyellow,"rgb(207, 238, 56)",0.11013720775972582,0.00008713386689851733,en,lime yellow,89.23076923076925,-31.923076923076927,77.6923076923077,18,8
English (English),darknavyblue,"rgb(30, 46, 77)",0.314406765060457,0.000248739529319982,en,dark navy blue,19.23076923076923,3.846153846153846,-21.153846153846153,26,0
English (English),mutedpurple,"rgb(138, 97, 146)",0.27061186305020046,0.0002140916638055385,en,muted purple,46.92307692307693,25.769230769230774,-20.384615384615383,26,0
English (English),darkpeach,"rgb(221, 147, 119)",0.2692207032962556,0.00021299106273437956,en,dark peach,67.6923076923077,24.61538461538462,26.153846153846153,26,0
English (English),lightlimegreen,"rgb(163, 242, 104)",0.1329508332943951,0.0001051826212772114,en,light lime green,88.00000000000003,-46.80000000000001,57.600000000000016,18,7
English (English),hotpurple,"rgb(199, 41, 216)",0.12142219015091858,0.00009606185929661287,en,hot purple,50.40000000000002,78.40000000000003,-55.600000000000016,20,5
English (English),rouge,"rgb(201, 67, 101)",0.1943115543166302,0.00015372749550366323,en,rouge,48.80000000000001,55.600000000000016,10.400000000000002,23,2
English (English),robinsegg,"rgb(114, 206, 229)",0.11408123821111213,0.00009025414415436093,en,robins egg,78.00000000000001,-21.200000000000006,-20,18,7
English (English),darkolive,"rgb(80, 93, 38)",0.24541981276987387,0.00019416124427996365,en,dark olive,37.2,-14.000000000000002,29.20000000000001,25,0
English (English),dustygreen,"rgb(120, 162, 109)",0.22869708479452822,0.00018093123797035472,en,dusty green,62.40000000000002,-24.8,23.200000000000006,25,0
English (English),darkforestgreen,"rgb(34, 68, 34)",0.2606161206142413,0.00020618363972645684,en,dark forest green,25.600000000000005,-20.8,16.8,25,0
English (English),chestnut,"rgb(141, 78, 43)",0.3099581086975502,0.00024522002270375824,en,chestnut,40.00000000000001,23.60000000000001,31.60000000000001,25,0
English (English),cranberry,"rgb(203, 39, 91)",0.13731164470922796,0.0001086326303079336,en,cranberry,45.41666666666666,64.58333333333333,12.08333333333333,17,7
English (English),camel,"rgb(201, 149, 83)",0.20843912682500915,0.00016490437248814027,en,camel,65.41666666666666,12.08333333333333,42.08333333333333,23,1
English (English),sunflower,"rgb(244, 214, 53)",0.10478263198810471,0.00008289765188932341,en,sunflower,85.83333333333331,-5.416666666666666,76.66666666666666,14,10
English (English),vomitgreen,"rgb(134, 153, 53)",0.25808682540183314,0.00020418261503309598,en,vomit green,59.99999999999999,-21.25,48.33333333333333,22,2
English (English),redishpink,"rgb(226, 52, 100)",0.1519811703876866,0.00012023826771177747,en,redish pink,51.25000000000001,67.91666666666669,15,15,9
English (English),burgendy,"rgb(149, 46, 61)",0.3164083420358725,0.00025032305540812714,en,burgendy,35.41666666666667,43.75,15.416666666666664,24,0
English (English),bottlegreen,"rgb(55, 97, 51)",0.29619409706325706,0.0002343307729930833,en,bottle green,37.08333333333333,-25.000000000000004,21.666666666666664,24,0
English (English),lilacpurple,"rgb(168, 126, 206)",0.21035204933731513,0.00016641776055167348,en,lilac purple,59.58333333333332,31.666666666666664,-35.416666666666664,24,0
English (English),sunfloweryellow,"rgb(244, 215, 47)",1.1322718754540038,0.0008957847115933581,en,sunflower yellow,86.08695652173914,-6.086956521739132,78.69565217391306,15,8
English (English),rustorange,"rgb(220, 109, 28)",0.13968369317989857,0.00011050925093346413,en,rust orange,58.26086956521739,39.1304347826087,59.99999999999999,16,7
English (English),sapphire,"rgb(66, 75, 203)",0.12059967571714203,0.0000954111358521694,en,sapphire,38.69565217391305,37.391304347826086,-67.3913043478261,15,8
English (English),perriwinkle,"rgb(136, 143, 210)",0.17620499688648084,0.00013940268741019062,en,perriwinkle,61.304347826086946,13.478260869565215,-35.21739130434783,22,1
English (English),steel,"rgb(120, 141, 153)",0.22520926086040827,0.00017817188359209527,en,steel,57.39130434782608,-4.782608695652175,-8.695652173913043,23,0
English (English),graypink,"rgb(184, 141, 153)",0.24243393149436895,0.0001917989964354186,en,grey pink,63.04347826086956,18.260869565217387,0,23,0
English (English),lightolive,"rgb(158, 184, 99)",0.1994382753551561,0.00015778344569237045,en,light olive,71.30434782608697,-22.60869565217391,39.99999999999999,23,0
English (English),brownyellow,"rgb(167, 145, 45)",0.2142649270132572,0.00016951339162441247,en,brown yellow,60.434782608695656,-2.608695652173912,53.04347826086955,23,0
English (English),mutedpink,"rgb(211, 135, 164)",0.2144274977861388,0.00016964200774219852,en,muted pink,64.78260869565219,33.04347826086956,-3.4782608695652173,23,0
English (English),blueishgray,"rgb(114, 137, 157)",0.21585892322725878,0.00017077446457852764,en,blueish grey,56.086956521739125,-3.9130434782608696,-13.043478260869563,23,0
English (English),darksalmon,"rgb(212, 100, 95)",0.20508370817089094,0.00016224976912254042,en,dark salmon,55.90909090909092,43.636363636363654,24.090909090909083,20,2
English (English),brightviolet,"rgb(189, 59, 235)",0.1661515121539286,0.00013144898113443728,en,bright violet,51.81818181818181,75.00000000000001,-64.0909090909091,17,5
English (English),puple,"rgb(165, 49, 202)",0.2168569789421375,0.0001715640656187798,en,puple,44.99999999999999,67.27272727272727,-56.363636363636374,14,8
English (English),linegreen,"rgb(135, 242, 45)",0.0856918312738273,0.00006779417031157228,en,line green,86.36363636363635,-60,76.81818181818181,12,10
English (English),spearmint,"rgb(88, 214, 140)",0.11851864206791637,0.0000937647484714529,en,spearmint,77.27272727272727,-51.363636363636374,26.36363636363636,16,6
English (English),acidgreen,"rgb(158, 240, 51)",0.08979822262728969,0.00007104289764817228,en,acid green,86.81818181818181,-51.36363636363636,75.9090909090909,14,8
English (English),cadetblue,"rgb(79, 122, 169)",0.1624605047398647,0.00012852888033217154,en,cadet blue,50.000000000000014,-0.9090909090909094,-29.54545454545454,20,2
English (English),lightskyblue,"rgb(139, 221, 242)",0.2189405569811101,0.00017321246596606823,en,light sky blue,83.63636363636365,-19.545454545454547,-18.18181818181818,15,7
English (English),crimsonred,"rgb(200, 27, 49)",0.11255760739739507,0.00008904874002958476,en,crimson red,43.18181818181819,64.0909090909091,34.54545454545454,19,3
English (English),burntyellow,"rgb(212, 171, 41)",0.17426030366300121,0.00013786416429034917,en,burnt yellow,71.81818181818181,2.727272727272727,66.81818181818181,16,6
English (English),greenapple,"rgb(107, 224, 66)",0.09383405644351447,0.00007423580414835012,en,green apple,79.99999999999999,-60,63.63636363636364,14,8
English (English),violetblue,"rgb(88, 54, 208)",0.11021717190383987,0.00008719712967075945,en,violet blue,36.36363636363636,54.09090909090909,-74.0909090909091,19,3
English (English),rustyorange,"rgb(210, 98, 29)",0.1434986381243811,0.0001135274035794155,en,rusty orange,54.54545454545455,40.45454545454545,55.90909090909092,16,6
English (English),brightmagenta,"rgb(234, 43, 207)",0.1321203928355649,0.00010452562724332673,en,bright magenta,55.90909090909091,83.18181818181819,-40.90909090909091,20,2
English (English),palered,"rgb(217, 88, 91)",0.20632683496730891,0.0001632332555121116,en,pale red,54.54545454545455,50.90909090909092,24.54545454545454,19,3
English (English),darkrose,"rgb(193, 76, 113)",0.1881328517640506,0.0001488392814589009,en,dark rose,49.09090909090909,50,3.181818181818181,20,2
English (English),verydarkgreen,"rgb(28, 57, 35)",0.2646687244972181,0.00020938981368450816,en,very dark green,21.363636363636363,-16.818181818181817,10.454545454545453,22,0
English (English),coolgreen,"rgb(76, 196, 126)",0.1269329660333341,0.00010042165034282768,en,cool green,71.36363636363637,-49.54545454545453,25.45454545454545,18,4
English (English),lighttan,"rgb(225, 210, 157)",0.19748415127864033,0.00015623746145462062,en,light tan,84.09090909090907,-2.727272727272727,28.18181818181818,22,0
English (English),yellowgold,"rgb(231, 196, 49)",0.09493368499702118,0.00007510576344701048,en,yellow gold,79.99999999999999,-1.9047619047619047,72.3809523809524,12,9
English (English),softblue,"rgb(80, 137, 207)",0.19021396478429595,0.00015048573163314565,en,soft blue,56.19047619047619,2.380952380952381,-41.42857142857142,16,5
English (English),dullyellow,"rgb(225, 217, 82)",0.34185758615346734,0.0002704569510707813,en,dull yellow,85.23809523809526,-13.333333333333336,65.23809523809523,19,2
English (English),dullorange,"rgb(227, 132, 52)",0.17118508521916315,0.00013543123830630005,en,dull orange,64.28571428571428,30.47619047619047,56.19047619047619,16,5
English (English),violetpurple,"rgb(154, 64, 187)",0.1534846104293909,0.00012142769812451821,en,violet purple,44.28571428571428,56.19047619047619,-48.57142857142857,17,4
English (English),fadedblue,"rgb(106, 149, 199)",0.15372227890995002,0.00012161572698572004,en,faded blue,60.476190476190496,-0.9523809523809529,-30.476190476190474,17,4
English (English),softpink,"rgb(227, 139, 195)",0.24544792311124142,0.00019418348347408353,en,soft pink,68.57142857142857,40.95238095238095,-14.761904761904763,20,1
English (English),darkyellowgreen,"rgb(125, 148, 35)",0.14743486797866995,0.00011664150947679593,en,dark yellow green,57.61904761904763,-23.33333333333333,52.857142857142854,20,1
English (English),avocadogreen,"rgb(149, 188, 84)",0.16610201892266369,0.00013140982509704416,en,avocado green,71.42857142857142,-29.523809523809522,47.619047619047606,21,0
English (English),burntred,"rgb(169, 54, 43)",0.17469953326874374,0.0001382116560670442,en,burnt red,40.00000000000001,46.66666666666666,32.85714285714286,21,0
English (English),khakigreen,"rgb(132, 148, 79)",0.22328384461085216,0.0001766486112427629,en,khaki green,58.57142857142858,-17.142857142857146,34.28571428571428,21,0
English (English),seaweed,"rgb(82, 125, 68)",0.23081319743706213,0.00018260537771919486,en,seaweed,48.095238095238095,-26.190476190476186,26.19047619047619,21,0
English (English),shamrock,"rgb(57, 199, 68)",0.08413268577639937,0.00006656066912689828,en,shamrock,70.99999999999999,-62.49999999999999,52.999999999999986,18,2
English (English),lightneongreen,"rgb(120, 252, 130)",0.11919501498265474,0.00009429985362551806,en,light neon green,89.50000000000001,-60.5,47.5,14,6
English (English),lightlime,"rgb(184, 243, 139)",0.16231615809972386,0.00012841468204092087,en,light lime,90.00000000000001,-36.5,43.99999999999999,15,5
English (English),darklimegreen,"rgb(119, 208, 43)",0.13904390333907307,0.00011000308808470978,en,dark lime green,75.49999999999999,-52,67,15,5
English (English),robineggblue,"rgb(105, 207, 216)",0.11491761534414272,0.00009091583492416361,en,robin egg blue,77.49999999999999,-27,-14.000000000000002,14,6
English (English),darkindigo,"rgb(60, 48, 105)",0.21545631841401008,0.00017045594811234988,en,dark indigo,24,20.5,-31.5,19,1
English (English),verydarkblue,"rgb(38, 30, 93)",0.21798190604523943,0.00017245403959275282,en,very dark blue,16.000000000000007,23.499999999999996,-36.5,17,3
English (English),electricpink,"rgb(236, 59, 206)",0.10611804245469386,0.00008395414751162495,en,electric pink,57.49999999999999,79.5,-38,16,4
English (English),coralpink,"rgb(240, 94, 99)",0.18099434721315183,0.00014319173039015187,en,coral pink,59.49999999999999,56.499999999999986,27,19,1
English (English),rubyred,"rgb(193, 34, 63)",0.1677141057739001,0.00013268521026416159,en,ruby red,42.50000000000001,61.499999999999986,25.000000000000004,16,4
English (English),muave,"rgb(166, 94, 122)",0.20853788280708535,0.00016498250222079548,en,muave,49,33,-2.999999999999999,20,0
English (English),fadedpurple,"rgb(149, 117, 165)",0.2601785121398506,0.0002058374304903883,en,faded purple,54.000000000000014,21.500000000000004,-20.999999999999996,20,0
English (English),bluishgray,"rgb(135, 154, 167)",0.18347831571847867,0.0001451568953468978,en,bluish grey,62.50000000000001,-4,-9,20,0
English (English),mustardgreen,"rgb(171, 180, 52)",0.16198644780515337,0.00012815383528888726,en,mustard green,70.49999999999999,-19.000000000000004,60.5,20,0
English (English),lightolivegreen,"rgb(170, 187, 99)",0.1683875173390511,0.0001332179725783633,en,light olive green,72.99999999999999,-19.500000000000004,42.5,20,0
English (English),avocado,"rgb(148, 183, 89)",0.1554237113954081,0.00012296179699003814,en,avocado,69.99999999999999,-27.000000000000007,43.50000000000001,20,0
English (English),mudbrown,"rgb(130, 99, 45)",0.23491249788384944,0.00018584849516127343,en,mud brown,44.00000000000002,6.000000000000001,34.50000000000001,20,0
English (English),lightyellowgreen,"rgb(195, 242, 109)",0.1791337001110818,0.00014171969945496989,en,light yellow green,90,-35.263157894736835,58.421052631578945,14,5
English (English),melon,"rgb(204, 199, 119)",0.14444965240775143,0.00011427978829727179,en,melon,78.94736842105262,-9.473684210526317,40.52631578947367,15,4
English (English),neonteal,"rgb(70, 246, 205)",0.06838488918225726,0.000054101969289760525,en,neon teal,87.89473684210526,-53.68421052631578,7.368421052631579,15,4
English (English),fuchsiapink,"rgb(234, 59, 174)",0.07938522843024874,0.00006280476932772848,en,fuchsia pink,55.789473684210535,74.73684210526315,-22.10526315789474,15,4
English (English),greenish,"rgb(131, 204, 120)",0.14009217656817002,0.00011083241817102066,en,greenish,75.78947368421052,-38.94736842105263,34.73684210526316,17,2
English (English),brownorange,"rgb(201, 113, 32)",0.15162224715993441,0.00011995430946197351,en,brown orange,56.31578947368422,29.473684210526315,55.789473684210535,18,1
English (English),carnationpink,"rgb(244, 152, 190)",0.3270438773315737,0.00025873724472434646,en,carnation pink,73.15789473684208,39.47368421052631,-4.736842105263158,19,0
English (English),oceangreen,"rgb(67, 176, 131)",0.12557227428876186,0.00009934515370946357,en,ocean green,64.73684210526318,-41.578947368421055,13.684210526315788,17,2
English (English),junglegreen,"rgb(73, 139, 62)",0.1315655921184634,0.00010408670262536668,en,jungle green,52.10526315789473,-36.84210526315789,34.21052631578946,19,0
English (English),oxblood,"rgb(124, 35, 32)",0.22379380910392732,0.00017705206416449959,en,oxblood,28.42105263157894,38.42105263157894,24.210526315789473,19,0
English (English),powderpink,"rgb(237, 164, 200)",0.20159136440280184,0.0001594868389262674,en,powder pink,75.26315789473682,32.105263157894726,-7.368421052631577,19,0
English (English),deepviolet,"rgb(93, 37, 121)",0.31112231968452125,0.00024614107569977963,en,deep violet,26.842105263157894,40.52631578947367,-37.36842105263157,18,1
English (English),purplebrown,"rgb(105, 61, 76)",0.23487291318187511,0.0001858171781502178,en,purple brown,31.578947368421048,21.578947368421048,-0.5263157894736842,19,0
English (English),grayishbrown,"rgb(145, 125, 109)",0.233874380733882,0.00018502719994769158,en,greyish brown,53.684210526315795,5.263157894736842,11.578947368421053,19,0
English (English),warmbrown,"rgb(134, 76, 29)",0.2354304648000284,0.00018625827911394665,en,warm brown,38.42105263157894,21.052631578947363,36.84210526315789,19,0
English (English),chartruese,"rgb(186, 209, 74)",0.07277209803964861,0.00005757286237313977,en,chartruese,80.00000000000001,-26.11111111111111,62.222222222222214,12,6
English (English),verylightgreen,"rgb(178, 247, 172)",0.21320351932496737,0.00016867367035203128,en,very light green,91.11111111111113,-35.55555555555556,29.444444444444446,17,1
English (English),primaryblue,"rgb(43, 70, 218)",0.09436446439298994,0.00007465543069065665,en,primary blue,37.777777777777786,43.33333333333333,-77.77777777777777,15,3
English (English),honey,"rgb(220, 165, 40)",0.09881492102084431,0.00007817636156712373,en,honey,71.11111111111111,9.444444444444445,66.66666666666666,12,6
English (English),vibrantpurple,"rgb(144, 43, 217)",0.09745249956322442,0.00007709849648989279,en,vibrant purple,42.22222222222222,68.88888888888887,-69.44444444444446,15,3
English (English),darkmint,"rgb(94, 191, 140)",0.11523853241866254,0.00009116972501476473,en,dark mint,70.55555555555556,-40.55555555555556,17.222222222222225,16,2
English (English),darkergreen,"rgb(68, 152, 72)",0.16213838163235716,0.00012827403610154848,en,darker green,56.11111111111113,-42.222222222222214,33.888888888888886,16,2
English (English),darkmustard,"rgb(188, 144, 39)",0.181852003433889,0.0001438702558812414,en,dark mustard,62.22222222222221,7.222222222222222,57.77777777777777,16,2
