lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,dark aqua,darkaqua,1,,15,"rgb(55,143,139)",0.5976944965838986,-0.0825646321317576,-0.015063063397257624
English (English),en,dark beige,darkbeige,0,,43,"rgb(178,152,110)",0.6936789690428111,0.012033166835001136,0.06486519005638577
English (English),en,dark blue,darkblue,729,"rgb(0, 56, 255)",1936,"rgb(35,58,171)",0.41171033186747635,-0.006812631087389325,-0.18150997794735607
English (English),en,dark blue grey,darkbluegray,0,,14,"rgb(60,88,101)",0.44297824331629837,-0.025972501856920144,-0.02920396746958753
English (English),en,dark blue green,darkbluegreen,0,,38,"rgb(33,97,98)",0.4538584966014076,-0.06119404394076812,-0.017963850247374756
English (English),en,dark brown,darkbrown,0,,631,"rgb(75,43,33)",0.32748398209831875,0.040621913164407865,0.03230372079301202
English (English),en,dark burgundy,darkburgundy,0,,15,"rgb(82,24,41)",0.30663557851211326,0.0871358448931162,0.00899992352048353
English (English),en,dark coral,darkcoral,1,,13,"rgb(216,85,93)",0.6224908166252447,0.15497465843674,0.0556917822644741
English (English),en,dark cyan,darkcyan,9,"rgb(0, 222, 255)",55,"rgb(55,146,157)",0.609548998219681,-0.07652007050714825,-0.03859907111798682
English (English),en,darker blue,darkerblue,26,"rgb(0, 82, 255)",16,"rgb(23,80,212)",0.486407810080084,-0.025162330225663124,-0.2101332732718204
English (English),en,darker green,darkergreen,2,,17,"rgb(63,151,79)",0.6045244416544671,-0.11445426189717155,0.07385689771095058
English (English),en,darker orange,darkerorange,9,"rgb(255, 126, 0)",1,,,,
English (English),en,darker pink,darkerpink,6,"rgb(255, 0, 174)",8,,,,
English (English),en,dark forest green,darkforestgreen,0,,32,"rgb(29,64,37)",0.3376114323279362,-0.05438511658317591,0.03166611014360069
English (English),en,dark fuschia,darkfuchsia,1,,26,"rgb(173,40,124)",0.5163349870739564,0.18155010799013555,-0.04184112128163001
English (English),en,dark gold,darkgold,4,,38,"rgb(167,136,41)",0.6395867359546574,-0.000023201205620969135,0.11575638670084641
English (English),en,dark grey,darkgray,0,,269,"rgb(73,77,81)",0.4178901780543512,-0.0038117732585382664,-0.007308430814271574
English (English),en,dark grey blue,darkgrayblue,0,,14,"rgb(53,87,109)",0.44047115747107324,-0.02825652417866783,-0.04596115647526875
English (English),en,dark green,darkgreen,9,"rgb(0, 255, 64)",2273,"rgb(48,101,51)",0.4559902076782229,-0.07848515246063437,0.05514552895555324
English (English),en,dark hot pink,darkhotpink,9,"rgb(255, 0, 145)",7,,,,
English (English),en,dark indigo,darkindigo,1,,22,"rgb(56,48,102)",0.34551053908203516,0.027351952636696125,-0.08760886763208342
English (English),en,darkish blue,darkishblue,3,,14,"rgb(67,109,196)",0.549721321002475,-0.01718836514448678,-0.14199585789756952
English (English),en,darkish green,darkishgreen,0,,15,"rgb(85,147,70)",0.6042082466229093,-0.09733142163879865,0.08243622182666792
English (English),en,dark khaki,darkkhaki,0,,12,"rgb(141,130,81)",0.603692383339118,-0.008233310765764583,0.06825643782933406
English (English),en,dark lavender,darklavender,1,,80,"rgb(142,102,180)",0.5834585445787487,0.07343497484581507,-0.0980053591448724
English (English),en,dark lilac,darklilac,4,,31,"rgb(157,110,195)",0.6207801920659601,0.08196435974342876,-0.10341519700026007
English (English),en,dark lime,darklime,0,,15,"rgb(144,191,60)",0.7449082647941953,-0.09933849150912799,0.13139428544892703
English (English),en,dark lime green,darklimegreen,5,"rgb(99, 255, 0)",15,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408724
English (English),en,dark magenta,darkmagenta,7,"rgb(255, 0, 151)",164,"rgb(153,42,120)",0.483081808804966,0.15964533117603655,-0.05191153295106592
English (English),en,dark maroon,darkmaroon,0,,53,"rgb(90,33,46)",0.3364039367761134,0.08431911186321403,0.012288422629994751
English (English),en,dark mauve,darkmauve,2,,35,"rgb(140,75,109)",0.5031047767970037,0.09551643947444664,-0.018917025733220173
English (English),en,dark mint,darkmint,2,,17,"rgb(86,189,139)",0.723604966293001,-0.11477750799435431,0.041851986195774155
English (English),en,dark mint green,darkmintgreen,2,,13,"rgb(83,200,133)",0.7497961629713781,-0.1318637147809816,0.06117282081473192
English (English),en,dark mustard,darkmustard,2,,21,"rgb(181,140,43)",0.6617605730949996,0.012596708633113747,0.11943573555258119
English (English),en,dark navy,darknavy,0,,44,"rgb(33,41,78)",0.2938712706204248,0.0025915488068013696,-0.06853925351052557
English (English),en,dark navy blue,darknavyblue,0,,34,"rgb(28,41,74)",0.2883011657003272,-0.003834313653672521,-0.0625889160783839
English (English),en,dark olive,darkolive,0,,35,"rgb(78,88,40)",0.4402351876843877,-0.03612339834943662,0.0628763430471104
English (English),en,dark olive green,darkolivegreen,0,,41,"rgb(78,96,47)",0.46101234862486756,-0.04437261995991954,0.061174623223185745
English (English),en,dark orange,darkorange,184,"rgb(255, 102, 0)",232,"rgb(227,101,31)",0.6537513647891143,0.12439583322647893,0.1228113072502567
English (English),en,dark peach,darkpeach,0,,37,"rgb(212,140,120)",0.7074332487768968,0.07544422904221754,0.05449762931069896
English (English),en,dark periwinkle,darkperiwinkle,0,,19,"rgb(99,101,196)",0.5528211538199025,0.02452830222493536,-0.14233490270878438
English (English),en,dark pink,darkpink,260,"rgb(255, 0, 136)",911,"rgb(206,63,135)",0.594263878861156,0.18871847886894688,-0.02101412981843728
English (English),en,dark plum,darkplum,0,,19,"rgb(84,30,81)",0.33805451944699155,0.09119769070455634,-0.05242177990944791
English (English),en,dark purple,darkpurple,69,"rgb(145, 0, 255)",1620,"rgb(92,42,115)",0.38822406962191514,0.08640119220623169,-0.09209681579701387
English (English),en,dark red,darkred,25,"rgb(255, 0, 56)",427,"rgb(154,34,43)",0.4529863138969134,0.14387712138397998,0.05926672844040424
English (English),en,dark rose,darkrose,2,,22,"rgb(191,78,115)",0.5816442992899488,0.14989799769055773,0.0066620373983103665
English (English),en,dark royal blue,darkroyalblue,6,"rgb(0, 51, 255)",15,"rgb(32,51,173)",0.4010905486931958,-0.006309953884731283,-0.19290271716537602
English (English),en,dark salmon,darksalmon,2,,23,"rgb(211,102,97)",0.639878314067194,0.12650028626774867,0.057600120648236046
English (English),en,dark sky blue,darkskyblue,12,"rgb(0, 153, 255)",17,"rgb(58,143,230)",0.6404492910638169,-0.04787723808741236,-0.14575509089976874
English (English),en,dark tan,darktan,0,,36,"rgb(168,132,80)",0.6371695409211704,0.02039319071399884,0.07955299558544635
English (English),en,dark teal,darkteal,4,,280,"rgb(42,113,117)",0.5054769337171575,-0.06523678306233309,-0.024435478195956945
English (English),en,dark turquoise,darkturquoise,6,"rgb(0, 234, 255)",75,"rgb(45,137,139)",0.5776558553895264,-0.07975063421558515,-0.02581607721851864
English (English),en,dark violet,darkviolet,7,"rgb(167, 0, 255)",136,"rgb(94,46,126)",0.4036177663960708,0.08619521023698884,-0.10352746615169775
English (English),en,dark yellow,darkyellow,116,"rgb(255, 209, 0)",242,"rgb(213,183,46)",0.7830419100554792,-0.014989150966833396,0.14764027570735183
English (English),en,dark yellow green,darkyellowgreen,1,,21,"rgb(121,146,37)",0.6190003290415348,-0.071343519984431,0.1142887023738135
English (English),en,deep blue,deepblue,61,"rgb(0, 45, 255)",156,"rgb(35,59,183)",0.42452612238177595,-0.007179525982145838,-0.19630568688167319
English (English),en,deep brown,deepbrown,0,,25,"rgb(74,38,32)",0.3146898676598287,0.048180852332211616,0.028520099530977453
English (English),en,deep green,deepgreen,0,,70,"rgb(36,93,49)",0.4275615355225089,-0.07879812362685751,0.04818320872632447
English (English),en,deep lilac,deeplilac,0,,12,"rgb(143,94,174)",0.5674714039842146,0.08417000882514392,-0.09809394716736636
English (English),en,deep magenta,deepmagenta,1,,20,"rgb(159,39,103)",0.4829104104279797,0.1651652996766441,-0.022046164432390138
English (English),en,deep orange,deeporange,12,"rgb(255, 105, 0)",11,,,,
English (English),en,deep pink,deeppink,37,"rgb(255, 0, 137)",64,"rgb(220,53,136)",0.6093877655962475,0.21218161151793766,-0.016753104218449704
English (English),en,deep purple,deeppurple,6,"rgb(132, 0, 255)",213,"rgb(89,40,115)",0.38044631561576453,0.0853179878250776,-0.09561722294257058
English (English),en,deep red,deepred,7,"rgb(255, 0, 34)",58,"rgb(170,37,42)",0.48545023394931214,0.1541405716284354,0.0697332142293181
English (English),en,deep sea blue,deepseablue,5,"rgb(0, 81, 255)",14,"rgb(35,75,183)",0.45553990956293455,-0.016319278086826983,-0.1754721554085139
English (English),en,deep sky blue,deepskyblue,17,"rgb(0, 158, 255)",8,,,,
English (English),en,deep teal,deepteal,0,,15,"rgb(31,97,105)",0.4553034200971876,-0.05891103187917709,-0.02995464989019226
English (English),en,deep violet,deepviolet,1,,26,"rgb(91,41,125)",0.39207690084373714,0.08785103517677158,-0.10814129195706014
English (English),en,deep yellow,deepyellow,2,,14,"rgb(238,187,42)",0.8158333411758266,0.007307299139965232,0.1567869692109969
English (English),en,denim,denim,17,"rgb(0, 137, 255)",54,"rgb(56,113,175)",0.5394033751961752,-0.0346164529641191,-0.11008273927212335
English (English),en,denim blue,denimblue,5,"rgb(0, 131, 255)",46,"rgb(61,110,172)",0.5335843248894873,-0.02813059829776928,-0.10835213628905307
English (English),en,dirt,dirt,0,,18,"rgb(124,94,66)",0.5045395155252157,0.02539616912279678,0.050300852022913616
English (English),en,dirt brown,dirtbrown,0,,19,"rgb(141,99,59)",0.5348079984368341,0.034996622355273364,0.0700940251842973
English (English),en,dirty green,dirtygreen,1,,47,"rgb(119,139,63)",0.6038322302733093,-0.054789820776497855,0.08947147594363268
English (English),en,dirty pink,dirtypink,1,,17,"rgb(196,112,144)",0.6463934335636721,0.11221214867336776,-0.006732606774319093
English (English),en,dirty yellow,dirtyyellow,13,"rgb(255, 244, 0)",48,"rgb(202,195,55)",0.7986855362242079,-0.04275667118224692,0.14714098376336962
English (English),en,dodger blue,dodgerblue,7,"rgb(0, 151, 255)",7,,,,
English (English),en,drab green,drabgreen,0,,14,"rgb(101,124,83)",0.5554328774678086,-0.04441759421034852,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0,,16,"rgb(151,209,208)",0.8199593619085119,-0.05747744807842238,-0.015165098759648131
English (English),en,dull blue,dullblue,4,,46,"rgb(71,119,177)",0.5620807276834644,-0.029196133023500694,-0.10034031265474963
English (English),en,dull brown,dullbrown,0,,15,"rgb(120,100,79)",0.5163947402827328,0.015880238763954408,0.03796363328386895
English (English),en,dull green,dullgreen,2,,74,"rgb(115,165,99)",0.6703397399777515,-0.08125924931509852,0.0723008915968265
English (English),en,dull orange,dullorange,6,"rgb(255, 130, 0)",18,"rgb(227,130,58)",0.6998057866141424,0.08572731719626366,0.11821510634909067
English (English),en,dull pink,dullpink,1,,70,"rgb(201,123,158)",0.6752914548985038,0.10532363475951224,-0.01458440557913453
English (English),en,dull purple,dullpurple,0,,54,"rgb(132,94,146)",0.5406649800782976,0.06645620815363112,-0.0628095455939705
English (English),en,dull red,dullred,2,,15,"rgb(190,71,75)",0.5608712037458328,0.14261331095335666,0.05666640053299051
English (English),en,dull yellow,dullyellow,4,,24,"rgb(220,211,87)",0.8516960373751215,-0.03773461595429798,0.1396172518641358
English (English),en,dusky blue,duskyblue,1,,19,"rgb(88,135,181)",0.6083917969807611,-0.031232020282622164,-0.08083752002868609
English (English),en,dusky pink,duskypink,1,,50,"rgb(209,136,162)",0.7078947293541398,0.09450684915769841,-0.00595861060785855
English (English),en,dusky purple,duskypurple,0,,16,"rgb(125,99,143)",0.541895626285552,0.049118382156236665,-0.0559641820675638
English (English),en,dusky rose,duskyrose,0,,19,"rgb(201,112,136)",0.6510247536015912,0.11571061100882488,0.006401177287309177
English (English),en,dusty blue,dustyblue,3,,59,"rgb(93,138,184)",0.619531691459661,-0.029675154408569975,-0.08069829661490617
English (English),en,dusty green,dustygreen,0,,28,"rgb(120,165,115)",0.6770873997264347,-0.06888716342612142,0.05406467274251497
English (English),en,dusty lavender,dustylavender,0,,15,"rgb(155,132,169)",0.6475002986174798,0.04059318402625592,-0.04433563311519738
English (English),en,dusty pink,dustypink,0,,118,"rgb(200,132,155)",0.6889283629984837,0.08908740967767353,-0.003949636059404701
English (English),en,dusty purple,dustypurple,0,,60,"rgb(148,112,154)",0.595545441700594,0.058758047381927726,-0.04696189513590529
English (English),en,dusty rose,dustyrose,0,,143,"rgb(196,123,140)",0.6646392020352314,0.09190169804231274,0.008202107725395756
English (English),en,ecru,ecru,0,,13,"rgb(226,210,164)",0.8652041050848176,-0.0010779704304350879,0.06219185565865616
English (English),en,eggplant,eggplant,1,,222,"rgb(94,43,103)",0.3854523373717013,0.08841128520633458,-0.0697216906946204
English (English),en,eggplant purple,eggplantpurple,0,,39,"rgb(94,44,102)",0.3847389980934724,0.08686240869805927,-0.06882618714017205
English (English),en,eggshell,eggshell,1,,35,"rgb(222,227,193)",0.9035385345542069,-0.019367791719473663,0.04120221027738486
English (English),en,electric blue,electricblue,81,"rgb(0, 144, 255)",146,"rgb(33,122,239)",0.5944755220029915,-0.041789395017689954,-0.18906115365777254
English (English),en,electric green,electricgreen,26,"rgb(0, 255, 37)",41,"rgb(80,241,87)",0.8435810946155505,-0.19046220693693042,0.13966555697344143
English (English),en,electric pink,electricpink,4,,23,"rgb(234,62,200)",0.6638429781134263,0.22813457841202583,-0.09586378158735594
English (English),en,electric purple,electricpurple,4,,51,"rgb(162,60,225)",0.5770785745877386,0.14940050714022482,-0.18613799736416523
English (English),en,emerald,emerald,13,"rgb(0, 255, 166)",167,"rgb(50,161,97)",0.6317335083041936,-0.12455529869890165,0.06195610168236775
English (English),en,emerald green,emeraldgreen,5,"rgb(0, 255, 156)",174,"rgb(43,144,84)",0.579992889252131,-0.11570430097363636,0.05928604667485103
English (English),en,evergreen,evergreen,0,,83,"rgb(48,110,63)",0.48451899140152266,-0.08473796091002071,0.04984647377264645
English (English),en,faded blue,fadedblue,4,,27,"rgb(100,147,201)",0.6522515396552756,-0.028336771948064297,-0.09144019470906369
English (English),en,faded green,fadedgreen,3,,37,"rgb(141,196,138)",0.7669854026633939,-0.07950397577093407,0.060056296392834066
English (English),en,faded pink,fadedpink,0,,17,"rgb(203,144,174)",0.7198036728096642,0.07839491062759167,-0.017173041019809758
English (English),en,faded purple,fadedpurple,0,,24,"rgb(150,122,167)",0.6225148357108214,0.04984758279772222,-0.05455721134346562
English (English),en,fern,fern,1,,27,"rgb(103,168,95)",0.6690655295465018,-0.09654914859779638,0.07686079214703197
English (English),en,fire engine red,fireenginered,14,"rgb(255, 2, 0)",21,"rgb(239,40,41)",0.6123567195021966,0.2042278559543812,0.1058548165489089
English (English),en,fire red,firered,5,"rgb(255, 0, 61)",4,,,,
English (English),en,firetruck red,firetruckred,4,,14,"rgb(238,46,44)",0.614713409447014,0.20006846017755353,0.10413750965945114
English (English),en,flesh,flesh,0,,42,"rgb(231,173,155)",0.7961737066136274,0.05765032793825176,0.04423416467894143
English (English),en,flourescent green,flourescentgreen,3,,12,"rgb(117,238,64)",0.8456169763161887,-0.17282267804823076,0.15544565318970716
English (English),en,fluorescent green,fluorescentgreen,25,"rgb(0, 255, 47)",76,"rgb(102,243,86)",0.8555462290252469,-0.18223230095270468,0.14407500556419525
English (English),en,fluorescent pink,fluorescentpink,2,,15,"rgb(241,74,218)",0.6927340196553262,0.22547792036612377,-0.10992343495186437
English (English),en,fluorescent purple,fluorescentpurple,2,,15,"rgb(173,64,237)",0.6027806099496791,0.15786228949203238,-0.19245189408412786
English (English),en,fluorescent yellow,fluorescentyellow,11,"rgb(225, 255, 0)",6,,,,
English (English),en,fluro green,flurogreen,3,,12,"rgb(82,237,59)",0.8311891715138366,-0.1936500671468746,0.1550998867608716
English (English),en,forest,forest,0,,68,"rgb(53,109,58)",0.48342870391203585,-0.08292521983604177,0.056551914356458996
English (English),en,forest green,forestgreen,5,"rgb(0, 255, 63)",1585,"rgb(53,110,55)",0.48414211928425516,-0.08437025010639594,0.060434879724686204
English (English),en,french blue,frenchblue,8,"rgb(0, 131, 255)",10,,,,
English (English),en,fuschia,fuchsia,851,"rgb(255, 0, 195)",1328,"rgb(225,50,179)",0.6310614726103461,0.22716611649187954,-0.07712515445551603
English (English),en,fuchsia pink,fuchsiapink,10,"rgb(255, 0, 183)",48,"rgb(225,65,165)",0.6371539084182524,0.21139627967733687,-0.05076630979229244
English (English),en,gold,gold,292,"rgb(255, 201, 0)",663,"rgb(216,178,48)",0.7759611859338214,-0.0034241552175443587,0.14465308828993093
English (English),en,golden,golden,14,"rgb(255, 198, 0)",27,"rgb(220,179,53)",0.783305418816295,-0.0000526740510639544,0.1441464334358993
English (English),en,golden brown,goldenbrown,0,,34,"rgb(173,132,46)",0.6371679066620535,0.01582209347381888,0.11141736239315217
English (English),en,golden orange,goldenorange,9,"rgb(255, 174, 0)",7,,,,
English (English),en,goldenrod,goldenrod,127,"rgb(255, 196, 0)",112,"rgb(241,190,39)",0.8255038011433449,0.005458479459840941,0.15999812259435453
English (English),en,golden yellow,goldenyellow,67,"rgb(255, 207, 0)",60,"rgb(243,197,36)",0.8393730378525115,-0.0016885290400998755,0.16434143352808037
English (English),en,gold yellow,goldyellow,7,"rgb(255, 213, 0)",11,,,,
English (English),en,grape,grape,9,"rgb(168, 0, 255)",129,"rgb(119,57,149)",0.4662888710422908,0.10408865012061964,-0.11219532728520938
English (English),en,grape purple,grapepurple,0,,19,"rgb(125,55,133)",0.46304860550717125,0.11433480127570456,-0.08409096378307583
English (English),en,grass,grass,8,"rgb(55, 255, 0)",74,"rgb(94,185,63)",0.70426204776319,-0.13620990057701865,0.11938246993449977
English (English),en,grass green,grassgreen,59,"rgb(61, 255, 0)",477,"rgb(96,185,65)",0.7054244689658791,-0.13425954875704454,0.1178762316441498
English (English),en,grey,gray,5,"rgb(0, 255, 219)",2661,"rgb(140,146,147)",0.6553081080905218,-0.005558584926986549,-0.004034632450317126
English (English),en,grey blue,grayblue,3,,325,"rgb(104,138,166)",0.6175434352841056,-0.025005132770820882,-0.050960631948579
English (English),en,grey brown,graybrown,0,,54,"rgb(125,111,96)",0.5497608218014363,0.011233303556514754,0.025902927042697216
English (English),en,grey green,graygreen,0,,199,"rgb(129,158,131)",0.6685237659890695,-0.041662905188345145,0.027337692558586604
English (English),en,greyish,grayish,0,,12,"rgb(162,161,169)",0.7128853978739284,0.004381900250441509,-0.01014980421946618
English (English),en,greyish blue,grayishblue,1,,115,"rgb(96,128,159)",0.5875372012537623,-0.02209735833592094,-0.05535263161624293
English (English),en,greyish brown,grayishbrown,0,,33,"rgb(138,123,108)",0.5926651003380188,0.011355657030452049,0.027344121582242566
English (English),en,greyish green,grayishgreen,0,,53,"rgb(126,150,125)",0.6481945806400671,-0.03725363862811461,0.027068312239722177
English (English),en,greyish pink,grayishpink,0,,13,"rgb(185,131,155)",0.6706616232685652,0.0735053132305238,-0.01151502048755836
English (English),en,greyish purple,grayishpurple,0,,54,"rgb(127,107,143)",0.5603873602148055,0.037212948865627815,-0.04545526727412575
English (English),en,grey pink,graypink,0,,36,"rgb(182,137,157)",0.6788960333427009,0.05933635250113724,-0.009915252899140506
English (English),en,grey purple,graypurple,0,,99,"rgb(140,120,151)",0.6025155960306804,0.03516487185144008,-0.037978151861960185
English (English),en,green,green,3202,"rgb(0, 255, 70)",13772,"rgb(91,192,87)",0.7237309627067938,-0.13716373819474637,0.10407830735728325
English (English),en,green apple,greenapple,8,"rgb(52, 255, 0)",14,"rgb(102,222,70)",0.8016461079329971,-0.16632124540822432,0.14064286673506896
English (English),en,green blue,greenblue,51,"rgb(0, 255, 181)",157,"rgb(52,186,150)",0.7082620341430247,-0.12374156946421591,0.020717544905775133
English (English),en,green brown,greenbrown,1,,83,"rgb(117,114,51)",0.5403020326547029,-0.02314017316258933,0.08116851068946765
English (English),en,green cyan,greencyan,8,"rgb(0, 255, 184)",2,,,,
English (English),en,green gold,greengold,0,,12,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0,,77,"rgb(124,146,124)",0.6371453089033162,-0.034339347374959986,0.0235393122174744
English (English),en,greenish,greenish,2,,29,"rgb(140,198,127)",0.7681424848669111,-0.08715955197035795,0.07367629422139253
English (English),en,greenish blue,greenishblue,11,"rgb(0, 255, 191)",54,"rgb(67,174,158)",0.6844332178679657,-0.10022401796270432,-0.0037568422683889645
English (English),en,greenish brown,greenishbrown,0,,52,"rgb(117,110,49)",0.5320270605903616,-0.018331112713066623,0.08090180768576262
English (English),en,greenish grey,greenishgray,0,,48,"rgb(131,150,128)",0.6505311659087926,-0.029826130417980493,0.024382041168190052
English (English),en,greenish yellow,greenishyellow,43,"rgb(206, 255, 0)",78,"rgb(202,231,70)",0.8773716295538693,-0.08892356049400683,0.15870224636071853
English (English),en,green turquoise,greenturquoise,7,"rgb(0, 255, 172)",7,,,,
English (English),en,greeny blue,greenyblue,5,"rgb(0, 255, 161)",4,,,,
English (English),en,green yellow,greenyellow,89,"rgb(169, 255, 0)",148,"rgb(172,227,60)",0.8476148866444924,-0.1157286723775171,0.15759085584138166
English (English),en,greige,greige,0,,16,"rgb(165,158,142)",0.7019752984443759,0.0009679683893781058,0.024837659547275008
English (English),en,gross green,grossgreen,0,,12,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658
English (English),en,hazel,hazel,0,,15,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037
English (English),en,heather,heather,0,,14,"rgb(175,155,190)",0.7190355057309917,0.036050943069873734,-0.04129970932370021
English (English),en,highlighter,highlighter,5,"rgb(239, 255, 0)",5,,,,
English (English),en,highlighter green,highlightergreen,11,"rgb(77, 255, 0)",27,"rgb(111,246,86)",0.8652365204769769,-0.17902981890881955,0.146755071517894
English (English),en,highlighter yellow,highlighteryellow,20,"rgb(223, 255, 0)",18,"rgb(219,248,49)",0.9269602967611469,-0.0971131715588543,0.18053742769070444
English (English),en,honey,honey,7,"rgb(255, 183, 0)",13,"rgb(230,170,52)",0.7745637511298546,0.025649035607321236,0.14196522736743775
English (English),en,hot green,hotgreen,7,"rgb(32, 255, 0)",5,,,,
English (English),en,hot orange,hotorange,5,"rgb(255, 106, 0)",2,,,,
English (English),en,hot pink,hotpink,780,"rgb(255, 0, 157)",1437,"rgb(240,46,160)",0.6455659130125342,0.23973237745134923,-0.038827187563752176
English (English),en,hot purple,hotpurple,6,"rgb(246, 0, 255)",23,"rgb(186,50,215)",0.5934248656334885,0.18952943841659392,-0.16078827305129284
English (English),en,hot red,hotred,5,"rgb(255, 0, 77)",12,"rgb(233,33,73)",0.6015018825571806,0.21512361533581328,0.0709100891139466
English (English),en,hunter green,huntergreen,0,,199,"rgb(53,101,57)",0.46106522913056064,-0.07312036934427986,0.05006958958013823
English (English),en,ice blue,iceblue,8,"rgb(0, 219, 255)",40,"rgb(144,215,236)",0.8398806925915925,-0.0599811733442451,-0.04746227004255263
English (English),en,idk,idk,6,"rgb(0, 255, 184)",60,"rgb(157,159,142)",0.6971999425131785,-0.009131892405479581,0.022454843380473596
English (English),en,indigo,indigo,206,"rgb(80, 0, 255)",1109,"rgb(81,60,182)",0.45476251470895573,0.04550620520005286,-0.1767743079343858
English (English),en,indigo blue,indigoblue,4,,18,"rgb(46,61,169)",0.42090200627440894,0.0023204440783389764,-0.17271615159485806
English (English),en,ink blue,inkblue,1,,23,"rgb(55,56,173)",0.42036211297607257,0.015509644119991105,-0.1798442016120264
English (English),en,iris,iris,1,,21,"rgb(126,85,200)",0.5501312359712631,0.07678626392249557,-0.15406080895292545
English (English),en,irish green,irishgreen,0,,12,"rgb(52,178,76)",0.6735334608059431,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,2,,52,"rgb(209,205,181)",0.8443536130076766,-0.004875002841113917,0.031508009714164
English (English),en,jade,jade,2,,84,"rgb(75,170,121)",0.6686037626859826,-0.10868718457478933,0.04308962457140662
English (English),en,jade green,jadegreen,4,,48,"rgb(95,184,120)",0.7102908155232117,-0.1115016589277113,0.06077479353613022
English (English),en,jean blue,jeanblue,0,,16,"rgb(74,117,177)",0.5587118748617466,-0.02456536222553963,-0.10214913771721579
English (English),en,jungle green,junglegreen,0,,21,"rgb(69,135,66)",0.5634309276209899,-0.09812266761063634,0.07429639958072409
English (English),en,kelly green,kellygreen,24,"rgb(0, 255, 79)",237,"rgb(59,177,74)",0.6731555454973274,-0.1463324948043879,0.1015143884718214
English (English),en,key lime,keylime,3,,13,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431045
English (English),en,khaki,khaki,1,,277,"rgb(159,153,89)",0.6743189317344908,-0.01995769648885979,0.08273026057785679
English (English),en,khaki green,khakigreen,0,,28,"rgb(135,148,82)",0.6406390542381922,-0.04360239844645807,0.08056341339874565
English (English),en,kiwi,kiwi,6,"rgb(150, 255, 0)",10,,,,
English (English),en,lake blue,lakeblue,6,"rgb(0, 132, 255)",7,,,,
English (English),en,lapis,lapis,7,"rgb(0, 107, 255)",7,,,,
English (English),en,lavender,lavender,47,"rgb(206, 0, 255)",2096,"rgb(175,137,214)",0.6945267282410381,0.06815678690019093,-0.09382605763577681
English (English),en,lavender purple,lavenderpurple,4,,22,"rgb(180,121,217)",0.6743327773899901,0.09818626489833515,-0.11267404823615992
English (English),en,leaf green,leafgreen,24,"rgb(85, 255, 0)",203,"rgb(100,183,72)",0.7017751469780845,-0.12606772510959638,0.11124959604971354
English (English),en,leafy green,leafygreen,1,,28,"rgb(96,164,64)",0.6527923082580562,-0.11047404501119973,0.10326230874227346
English (English),en,lemon,lemon,26,"rgb(244, 255, 0)",55,"rgb(224,238,78)",0.9103641497475146,-0.07245461940017989,0.1618944225178438
English (English),en,lemon green,lemongreen,9,"rgb(187, 255, 0)",22,"rgb(179,232,65)",0.8643393479666607,-0.11497723648550212,0.15843456195231784
English (English),en,lemon lime,lemonlime,10,"rgb(195, 255, 0)",13,"rgb(204,245,71)",0.9117150115074639,-0.10457203607746422,0.16704570846670877
English (English),en,lemon yellow,lemonyellow,55,"rgb(255, 253, 0)",86,"rgb(234,241,80)",0.9248615558818377,-0.06525379663174394,0.1644785102305198
English (English),en,light aqua,lightaqua,7,"rgb(0, 248, 255)",21,"rgb(112,236,215)",0.8658183346483693,-0.11563059976258226,-0.002032069171352691
English (English),en,light black,lightblack,0,,15,"rgb(53,54,56)",0.33224698351270127,0.00033345783343213716,-0.003851166090305645
English (English),en,light blue,lightblue,1489,"rgb(0, 199, 255)",1995,"rgb(82,193,239)",0.764511126194039,-0.07837429472051459,-0.09069175381013553
English (English),en,light blue grey,lightbluegray,0,,15,"rgb(165,192,211)",0.7928680892675932,-0.02074418024213224,-0.03438049835049503
English (English),en,light blue green,lightbluegreen,11,"rgb(0, 255, 212)",20,"rgb(99,231,192)",0.8426529326568253,-0.12750465454622562,0.020973715636146594
English (English),en,light brown,lightbrown,2,,772,"rgb(171,124,82)",0.6235525969634911,0.03894422549981025,0.07209058933794504
English (English),en,light burgundy,lightburgundy,0,,14,"rgb(167,71,91)",0.5292985784082266,0.12556109685664257,0.020901452117455702
English (English),en,light cyan,lightcyan,11,"rgb(0, 232, 255)",31,"rgb(124,229,226)",0.8587562228762595,-0.09556333831218014,-0.021728672760241437
English (English),en,lighter blue,lighterblue,22,"rgb(0, 169, 255)",6,,,,
English (English),en,lighter green,lightergreen,3,,12,"rgb(113,209,113)",0.7781619668617036,-0.12943386538026252,0.09408035262214859
English (English),en,lighter purple,lighterpurple,2,,12,"rgb(187,95,203)",0.6358088922094095,0.14060264588426816,-0.1126278265531305
