lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,cyan green,cyangreen,6,"rgb(0, 255, 128)",18,"rgb(69,221,152)",0.8014431079839218,-0.15084031753176544,0.05674326963158985
English (English),en,dandelion,dandelion,25,"rgb(255, 223, 0)",36,"rgb(241,212,57)",0.8685307799173219,-0.023178017099879846,0.16271526568969708
English (English),en,dandelion yellow,dandelionyellow,6,"rgb(255, 211, 0)",14,"rgb(241,209,52)",0.8633020605722429,-0.019613962799503816,0.16368468385850285
English (English),en,dark aqua,darkaqua,1,,15,"rgb(55,143,139)",0.5976944965838986,-0.0825646321317576,-0.015063063397257624
English (English),en,dark beige,darkbeige,1,,45,"rgb(178,153,108)",0.6952867469555016,0.010157807946335678,0.06690852229246974
English (English),en,dark blue,darkblue,750,"rgb(0, 56, 255)",2014,"rgb(35,58,171)",0.4113253335924117,-0.0066450151759195756,-0.18108006683226596
English (English),en,dark blue grey,darkbluegray,0,,15,"rgb(59,87,101)",0.4416662077567168,-0.025769311397010625,-0.031095058172551582
English (English),en,dark blue green,darkbluegreen,0,,38,"rgb(33,97,98)",0.4538584966014076,-0.06119404394076812,-0.017963850247374756
English (English),en,dark brown,darkbrown,0,,660,"rgb(76,43,33)",0.32769130482363346,0.04097919723961707,0.03182698791625961
English (English),en,dark burgundy,darkburgundy,0,,15,"rgb(82,24,41)",0.30663557851211326,0.0871358448931162,0.00899992352048353
English (English),en,dark coral,darkcoral,1,,13,"rgb(216,85,93)",0.6224908166252447,0.15497465843674,0.0556917822644741
English (English),en,dark cyan,darkcyan,9,"rgb(0, 222, 255)",58,"rgb(57,145,156)",0.6090355401516553,-0.07581317423669733,-0.036827996600264874
English (English),en,darker blue,darkerblue,26,"rgb(0, 82, 255)",16,"rgb(23,80,212)",0.486407810080084,-0.025162330225663124,-0.2101332732718204
English (English),en,darker green,darkergreen,2,,17,"rgb(63,151,79)",0.6045244416544671,-0.11445426189717155,0.07385689771095058
English (English),en,darker orange,darkerorange,9,"rgb(255, 126, 0)",1,,,,
English (English),en,darker pink,darkerpink,6,"rgb(255, 0, 174)",8,,,,
English (English),en,darker purple,darkerpurple,0,,12,"rgb(89,47,112)",0.3889911789668565,0.07736105024225846,-0.08387360446126245
English (English),en,dark forest green,darkforestgreen,0,,34,"rgb(28,64,36)",0.33562947628681394,-0.054720863805563916,0.032201830040088024
English (English),en,dark fuschia,darkfuchsia,1,,26,"rgb(173,40,124)",0.5163349870739564,0.18155010799013555,-0.04184112128163001
English (English),en,dark gold,darkgold,4,,38,"rgb(167,136,41)",0.6395867359546574,-0.000023201205620969135,0.11575638670084641
English (English),en,dark grey,darkgray,0,,282,"rgb(73,77,81)",0.41686457888484285,-0.003442916964201711,-0.007872364625552665
English (English),en,dark grey blue,darkgrayblue,0,,14,"rgb(53,87,109)",0.44047115747107324,-0.02825652417866783,-0.04596115647526875
English (English),en,dark green,darkgreen,9,"rgb(0, 255, 64)",2378,"rgb(49,101,52)",0.45618431612529725,-0.07806787080510227,0.05426962119117758
English (English),en,dark hot pink,darkhotpink,9,"rgb(255, 0, 145)",7,,,,
English (English),en,dark indigo,darkindigo,1,,24,"rgb(59,51,106)",0.3595480990468202,0.026893506893659394,-0.08829806711081879
English (English),en,darkish blue,darkishblue,3,,14,"rgb(67,109,196)",0.549721321002475,-0.01718836514448678,-0.14199585789756952
English (English),en,darkish green,darkishgreen,0,,16,"rgb(84,152,70)",0.615353180936442,-0.10381403717547753,0.08603073334901873
English (English),en,dark khaki,darkkhaki,0,,12,"rgb(141,130,81)",0.603692383339118,-0.008233310765764583,0.06825643782933406
English (English),en,dark lavender,darklavender,1,,84,"rgb(142,102,178)",0.5825161047523443,0.07280046502264947,-0.09594327562067712
English (English),en,dark lilac,darklilac,4,,31,"rgb(157,110,195)",0.6207801920659601,0.08196435974342876,-0.10341519700026007
English (English),en,dark lime,darklime,0,,15,"rgb(144,191,60)",0.7449082647941953,-0.09933849150912799,0.13139428544892703
English (English),en,dark lime green,darklimegreen,5,"rgb(99, 255, 0)",15,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408724
English (English),en,dark magenta,darkmagenta,7,"rgb(255, 0, 151)",169,"rgb(152,42,120)",0.48201933672378144,0.15873417659024758,-0.05100977299156507
English (English),en,dark maroon,darkmaroon,0,,57,"rgb(90,34,47)",0.3390626644144638,0.08300565365655478,0.0114832082912884
English (English),en,dark mauve,darkmauve,2,,35,"rgb(140,75,109)",0.5031047767970037,0.09551643947444664,-0.018917025733220173
English (English),en,dark mint,darkmint,2,,17,"rgb(86,189,139)",0.723604966293001,-0.11477750799435431,0.041851986195774155
English (English),en,dark mint green,darkmintgreen,2,,13,"rgb(83,200,133)",0.7497961629713781,-0.1318637147809816,0.06117282081473192
English (English),en,dark mustard,darkmustard,2,,23,"rgb(177,136,42)",0.6509822079923074,0.012259494232025405,0.1174470137280206
English (English),en,dark navy,darknavy,0,,45,"rgb(32,41,79)",0.2929436318999544,0.002611213520158428,-0.06991663618921834
English (English),en,dark navy blue,darknavyblue,0,,35,"rgb(29,41,75)",0.2883949754990012,-0.0023314859737612356,-0.06399501559996892
English (English),en,dark olive,darkolive,0,,36,"rgb(78,89,39)",0.44103234425041465,-0.03638553685284247,0.06380508591767481
English (English),en,dark olive green,darkolivegreen,0,,42,"rgb(78,96,48)",0.46230502904722603,-0.04434504964302632,0.06022135595356003
English (English),en,dark orange,darkorange,188,"rgb(255, 102, 0)",238,"rgb(227,101,31)",0.6539749768849966,0.1239846325878503,0.12274101295726787
English (English),en,dark peach,darkpeach,0,,38,"rgb(211,139,120)",0.7044395071710002,0.07586147536455261,0.05367018022004689
English (English),en,dark periwinkle,darkperiwinkle,0,,21,"rgb(100,99,196)",0.5495350999673649,0.027855107378167036,-0.14506792212909886
English (English),en,dark pink,darkpink,262,"rgb(255, 0, 136)",954,"rgb(205,63,135)",0.5937056128004227,0.18849374763506618,-0.02229302012636751
English (English),en,dark plum,darkplum,0,,19,"rgb(84,30,81)",0.33805451944699155,0.09119769070455634,-0.05242177990944791
English (English),en,dark purple,darkpurple,69,"rgb(145, 0, 255)",1680,"rgb(91,43,115)",0.3880289080417988,0.08605425607279726,-0.09174252911801456
English (English),en,dark red,darkred,25,"rgb(255, 0, 56)",435,"rgb(154,34,43)",0.45275573396988755,0.1434059719315228,0.059196367999060195
English (English),en,dark rose,darkrose,2,,22,"rgb(191,78,115)",0.5816442992899488,0.14989799769055773,0.0066620373983103665
English (English),en,dark royal blue,darkroyalblue,6,"rgb(0, 51, 255)",15,"rgb(32,51,173)",0.4010905486931958,-0.006309953884731283,-0.19290271716537602
English (English),en,dark sage,darksage,0,,12,"rgb(100,137,101)",0.5925048212321665,-0.05559806013001304,0.03852084312902738
English (English),en,dark salmon,darksalmon,2,,23,"rgb(211,102,97)",0.639878314067194,0.12650028626774867,0.057600120648236046
English (English),en,dark sky blue,darkskyblue,12,"rgb(0, 153, 255)",18,"rgb(60,143,229)",0.6406887685704736,-0.04649711316900946,-0.14451221919022272
English (English),en,dark tan,darktan,0,,36,"rgb(168,132,80)",0.6371695409211704,0.02039319071399884,0.07955299558544635
English (English),en,dark teal,darkteal,4,,284,"rgb(42,113,117)",0.5050741615407414,-0.06524705341353865,-0.0245021947329259
English (English),en,dark turquoise,darkturquoise,6,"rgb(0, 234, 255)",75,"rgb(45,137,139)",0.5776558553895264,-0.07975063421558515,-0.02581607721851864
English (English),en,dark violet,darkviolet,7,"rgb(167, 0, 255)",140,"rgb(94,46,125)",0.40352427769604016,0.08530703709571825,-0.10264338937127135
English (English),en,dark yellow,darkyellow,116,"rgb(255, 209, 0)",247,"rgb(213,183,46)",0.7824323240163655,-0.014756686614673243,0.1474292577313829
English (English),en,dark yellow green,darkyellowgreen,1,,22,"rgb(120,144,40)",0.6145942174358923,-0.06850575700755358,0.11087595628099545
English (English),en,deep blue,deepblue,61,"rgb(0, 45, 255)",164,"rgb(35,59,183)",0.4248120447690135,-0.0073389948648987634,-0.19520740986989166
English (English),en,deep brown,deepbrown,0,,26,"rgb(70,36,31)",0.30552394842101616,0.046473072676377805,0.026471403790304573
English (English),en,deep green,deepgreen,0,,71,"rgb(37,93,49)",0.42786699939544015,-0.07791799443936924,0.047873822379895695
English (English),en,deep lilac,deeplilac,0,,12,"rgb(143,94,174)",0.5674714039842146,0.08417000882514392,-0.09809394716736636
English (English),en,deep magenta,deepmagenta,1,,21,"rgb(157,38,100)",0.4771386982989752,0.16344288397366788,-0.019441185982476253
English (English),en,deep orange,deeporange,12,"rgb(255, 105, 0)",11,,,,
English (English),en,deep pink,deeppink,37,"rgb(255, 0, 137)",68,"rgb(219,54,138)",0.6086424314264479,0.21102201264418843,-0.019843420082213646
English (English),en,deep purple,deeppurple,6,"rgb(132, 0, 255)",217,"rgb(88,40,114)",0.3784636387304139,0.08524862340433262,-0.09526240218065689
English (English),en,deep red,deepred,7,"rgb(255, 0, 34)",59,"rgb(170,37,43)",0.48553160896262826,0.1541437202604909,0.06962871533239097
English (English),en,deep sea blue,deepseablue,5,"rgb(0, 81, 255)",15,"rgb(36,76,182)",0.45632836520026315,-0.01634243570590376,-0.17368151546517566
English (English),en,deep sky blue,deepskyblue,17,"rgb(0, 158, 255)",8,,,,
English (English),en,deep teal,deepteal,0,,16,"rgb(34,101,109)",0.4688826393924088,-0.05977489960842389,-0.029786421126511572
English (English),en,deep violet,deepviolet,1,,27,"rgb(91,40,123)",0.3893875714590044,0.08876158209320026,-0.10605502844130912
English (English),en,deep yellow,deepyellow,2,,14,"rgb(238,187,42)",0.8158333411758266,0.007307299139965232,0.1567869692109969
English (English),en,denim,denim,17,"rgb(0, 137, 255)",54,"rgb(56,113,175)",0.5394033751961752,-0.0346164529641191,-0.11008273927212335
English (English),en,denim blue,denimblue,5,"rgb(0, 131, 255)",48,"rgb(61,110,175)",0.5356319185137512,-0.027826629732383947,-0.11207637840051872
English (English),en,dirt,dirt,0,,18,"rgb(124,94,66)",0.5045395155252157,0.02539616912279678,0.050300852022913616
English (English),en,dirt brown,dirtbrown,0,,19,"rgb(141,99,59)",0.5348079984368341,0.034996622355273364,0.0700940251842973
English (English),en,dirty green,dirtygreen,1,,49,"rgb(121,140,63)",0.6072543154753828,-0.054264350706400385,0.08984436060416512
English (English),en,dirty pink,dirtypink,1,,19,"rgb(195,110,143)",0.6422741090596923,0.11323897902475029,-0.008476157844407231
English (English),en,dirty yellow,dirtyyellow,13,"rgb(255, 244, 0)",50,"rgb(203,194,58)",0.7983374595136301,-0.04146743898264664,0.14555788494004088
English (English),en,dodger blue,dodgerblue,7,"rgb(0, 151, 255)",7,,,,
English (English),en,drab green,drabgreen,0,,14,"rgb(101,124,83)",0.5554328774678086,-0.04441759421034852,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0,,17,"rgb(150,205,207)",0.8118106517479715,-0.05448483693215634,-0.017724607627898594
English (English),en,dull blue,dullblue,4,,49,"rgb(70,118,175)",0.5582267919638939,-0.029156730394211957,-0.09974568351963692
English (English),en,dull brown,dullbrown,0,,15,"rgb(120,100,79)",0.5163947402827328,0.015880238763954408,0.03796363328386895
English (English),en,dull green,dullgreen,2,,77,"rgb(116,165,100)",0.6712671575378044,-0.07950737570975382,0.07034060388021791
English (English),en,dull orange,dullorange,6,"rgb(255, 130, 0)",19,"rgb(226,130,59)",0.6986170100166408,0.08540000380719671,0.11714239015607125
English (English),en,dull pink,dullpink,1,,76,"rgb(200,123,158)",0.6752000934119919,0.10328607167793478,-0.015275691222122504
English (English),en,dull purple,dullpurple,0,,56,"rgb(131,93,146)",0.5396212323062743,0.06577208418671293,-0.06273454167023622
English (English),en,dull red,dullred,2,,15,"rgb(190,71,75)",0.5608712037458328,0.14261331095335666,0.05666640053299051
English (English),en,dull yellow,dullyellow,4,,27,"rgb(220,211,90)",0.8511012035141307,-0.037477470462840896,0.1372744164325211
English (English),en,dusky blue,duskyblue,1,,19,"rgb(88,135,181)",0.6083917969807611,-0.031232020282622164,-0.08083752002868609
English (English),en,dusky pink,duskypink,1,,50,"rgb(209,136,162)",0.7078947293541398,0.09450684915769841,-0.00595861060785855
English (English),en,dusky purple,duskypurple,0,,16,"rgb(125,99,143)",0.541895626285552,0.049118382156236665,-0.0559641820675638
English (English),en,dusky rose,duskyrose,0,,19,"rgb(201,112,136)",0.6510247536015912,0.11571061100882488,0.006401177287309177
English (English),en,dusty blue,dustyblue,4,,64,"rgb(90,137,185)",0.6154576052074069,-0.029860883454773203,-0.08441186211803417
English (English),en,dusty green,dustygreen,0,,28,"rgb(120,165,115)",0.6770873997264347,-0.06888716342612142,0.05406467274251497
English (English),en,dusty lavender,dustylavender,0,,15,"rgb(155,132,169)",0.6475002986174798,0.04059318402625592,-0.04433563311519738
English (English),en,dusty pink,dustypink,0,,124,"rgb(200,131,155)",0.6880560302625759,0.08915116800265725,-0.003780314959073857
English (English),en,dusty purple,dustypurple,0,,61,"rgb(147,112,155)",0.5956358898167595,0.05823482736250547,-0.04791252742890389
English (English),en,dusty rose,dustyrose,0,,143,"rgb(196,123,140)",0.6646392020352314,0.09190169804231274,0.008202107725395756
English (English),en,ecru,ecru,0,,13,"rgb(226,210,164)",0.8652041050848176,-0.0010779704304350879,0.06219185565865616
English (English),en,eggplant,eggplant,1,,227,"rgb(95,43,103)",0.3854411625109826,0.08887691114623625,-0.07035981739905356
English (English),en,eggplant purple,eggplantpurple,0,,40,"rgb(93,44,101)",0.3833167382709801,0.08558073353568381,-0.06776885340185694
English (English),en,eggshell,eggshell,1,,35,"rgb(222,227,193)",0.9035385345542069,-0.019367791719473663,0.04120221027738486
English (English),en,eggshell white,eggshellwhite,0,,12,"rgb(237,237,217)",0.9395631867681581,-0.007345459443691175,0.02432725951798731
English (English),en,electric blue,electricblue,83,"rgb(0, 141, 255)",149,"rgb(34,122,239)",0.5942145174944178,-0.04143149700103419,-0.1897935942717205
English (English),en,electric green,electricgreen,26,"rgb(0, 255, 37)",41,"rgb(80,241,87)",0.8435810946155505,-0.19046220693693042,0.13966555697344143
English (English),en,electric pink,electricpink,4,,23,"rgb(234,62,200)",0.6638429781134263,0.22813457841202583,-0.09586378158735594
English (English),en,electric purple,electricpurple,4,,52,"rgb(161,60,225)",0.5760089147782397,0.14903107286778514,-0.1869491537833714
English (English),en,emerald,emerald,13,"rgb(0, 255, 166)",169,"rgb(50,161,96)",0.6299393149724123,-0.12383648876701167,0.061450614104869294
English (English),en,emerald green,emeraldgreen,5,"rgb(0, 255, 156)",181,"rgb(43,143,84)",0.577638265295093,-0.11443144477487359,0.057525881882403714
English (English),en,evergreen,evergreen,0,,83,"rgb(48,110,63)",0.48451899140152266,-0.08473796091002071,0.04984647377264645
English (English),en,faded blue,fadedblue,4,,27,"rgb(100,147,201)",0.6522515396552756,-0.028336771948064297,-0.09144019470906369
English (English),en,faded green,fadedgreen,3,,37,"rgb(141,196,138)",0.7669854026633939,-0.07950397577093407,0.060056296392834066
English (English),en,faded pink,fadedpink,0,,17,"rgb(203,144,174)",0.7198036728096642,0.07839491062759167,-0.017173041019809758
English (English),en,faded purple,fadedpurple,0,,24,"rgb(150,122,167)",0.6225148357108214,0.04984758279772222,-0.05455721134346562
English (English),en,fawn,fawn,0,,12,"rgb(186,150,105)",0.6951869896175703,0.022007866100501705,0.07125889950649254
English (English),en,fern,fern,1,,27,"rgb(103,168,95)",0.6690655295465018,-0.09654914859779638,0.07686079214703197
English (English),en,fire engine red,fireenginered,14,"rgb(255, 2, 0)",21,"rgb(239,40,41)",0.6123567195021966,0.2042278559543812,0.1058548165489089
English (English),en,fire red,firered,5,"rgb(255, 0, 61)",4,,,,
English (English),en,firetruck red,firetruckred,4,,14,"rgb(238,46,44)",0.614713409447014,0.20006846017755353,0.10413750965945114
English (English),en,flesh,flesh,0,,42,"rgb(231,173,155)",0.7961737066136274,0.05765032793825176,0.04423416467894143
English (English),en,flourescent green,flourescentgreen,3,,12,"rgb(117,238,64)",0.8456169763161887,-0.17282267804823076,0.15544565318970716
English (English),en,fluorescent green,fluorescentgreen,25,"rgb(0, 255, 47)",79,"rgb(100,243,86)",0.8537910816263341,-0.18244103561157946,0.14353597639295748
English (English),en,fluorescent pink,fluorescentpink,2,,17,"rgb(243,75,215)",0.6938748304659423,0.22538774374323775,-0.10319334703202897
English (English),en,fluorescent purple,fluorescentpurple,2,,16,"rgb(176,70,239)",0.6132852951366627,0.15666701357082424,-0.1878854879677431
English (English),en,fluorescent yellow,fluorescentyellow,12,"rgb(226, 255, 0)",6,,,,
English (English),en,fluro green,flurogreen,3,,13,"rgb(84,237,57)",0.8327990259879834,-0.19362474425832651,0.15647755763274185
English (English),en,forest,forest,0,,69,"rgb(54,109,58)",0.48450263605302485,-0.08215773102560074,0.05659727533999794
English (English),en,forest green,forestgreen,5,"rgb(0, 255, 63)",1610,"rgb(53,109,55)",0.48324196333458774,-0.08412910233731598,0.06004534175600448
English (English),en,french blue,frenchblue,8,"rgb(0, 131, 255)",10,,,,
English (English),en,fuschia,fuchsia,853,"rgb(255, 0, 195)",1347,"rgb(224,51,179)",0.6309232796462377,0.226705041508357,-0.07703246417013423
English (English),en,fuchsia pink,fuchsiapink,12,"rgb(255, 0, 187)",53,"rgb(226,66,167)",0.6401985195492337,0.21134491294120156,-0.05247326948994103
English (English),en,gold,gold,293,"rgb(255, 201, 0)",676,"rgb(216,178,48)",0.7751461053171246,-0.0033033003101255935,0.14447190777034102
English (English),en,golden,golden,15,"rgb(255, 197, 0)",30,"rgb(216,176,52)",0.7728709491695134,0.00030174280368361215,0.14195760170586677
English (English),en,golden brown,goldenbrown,0,,35,"rgb(171,130,45)",0.632583771412996,0.015406793526882203,0.11101709865570274
English (English),en,golden orange,goldenorange,9,"rgb(255, 174, 0)",7,,,,
English (English),en,goldenrod,goldenrod,129,"rgb(255, 196, 0)",112,"rgb(241,191,39)",0.825803325605843,0.005428813067575746,0.1601313588213056
English (English),en,golden yellow,goldenyellow,69,"rgb(255, 207, 0)",62,"rgb(243,196,37)",0.839294442347968,-0.001215281768082662,0.16398479823986717
English (English),en,gold yellow,goldyellow,7,"rgb(255, 213, 0)",12,"rgb(223,188,40)",0.8026588463049902,-0.012175510032961792,0.1547355043352422
English (English),en,grape,grape,9,"rgb(168, 0, 255)",130,"rgb(118,56,149)",0.4653500897602524,0.10404352164746376,-0.11185514783128533
English (English),en,grape purple,grapepurple,0,,19,"rgb(125,55,133)",0.46304860550717125,0.11433480127570456,-0.08409096378307583
English (English),en,grass,grass,8,"rgb(55, 255, 0)",75,"rgb(93,185,62)",0.7035178056870898,-0.13648573821496035,0.11947310059188991
English (English),en,grass green,grassgreen,59,"rgb(61, 255, 0)",484,"rgb(96,185,65)",0.7045078494225601,-0.1337781584655319,0.11752401990503047
English (English),en,grey,gray,5,"rgb(0, 255, 219)",2744,"rgb(140,146,147)",0.6542071986529893,-0.005604146361547375,-0.004422580885331479
English (English),en,grey blue,grayblue,3,,328,"rgb(104,138,166)",0.6171923327631873,-0.025161135385101188,-0.05121065332836457
English (English),en,grey brown,graybrown,0,,54,"rgb(125,111,96)",0.5497608218014363,0.011233303556514754,0.025902927042697216
English (English),en,grey green,graygreen,0,,201,"rgb(129,157,131)",0.6683388139454084,-0.04160390449629688,0.027112164079418972
English (English),en,greyish,grayish,0,,13,"rgb(160,158,163)",0.703140948007317,0.0031373917258881554,-0.005921278313548841
English (English),en,greyish blue,grayishblue,1,,130,"rgb(98,128,159)",0.5896000654552315,-0.02103264203366877,-0.05530125425977569
English (English),en,greyish brown,grayishbrown,0,,35,"rgb(138,122,107)",0.5892145672959703,0.012269715169975607,0.026657116585082505
English (English),en,greyish green,grayishgreen,0,,54,"rgb(127,151,126)",0.6498167693892779,-0.03694582082998616,0.026617006204929548
English (English),en,greyish pink,grayishpink,0,,16,"rgb(183,128,157)",0.6635602952856547,0.07619407863388257,-0.01842940775145671
English (English),en,greyish purple,grayishpurple,0,,61,"rgb(127,108,142)",0.5605201223167309,0.03610677622220179,-0.04418534583517104
English (English),en,grey pink,graypink,0,,37,"rgb(182,138,157)",0.6813331725883521,0.058436777813231956,-0.009797087927100339
English (English),en,grey purple,graypurple,0,,101,"rgb(140,120,151)",0.6030982359147525,0.0350016192220243,-0.037448711720405835
English (English),en,green,green,3246,"rgb(0, 255, 70)",14065,"rgb(91,192,87)",0.7233203746787157,-0.13688381116320386,0.1037631138574265
English (English),en,green apple,greenapple,8,"rgb(52, 255, 0)",14,"rgb(102,222,70)",0.8016461079329971,-0.16632124540822432,0.14064286673506896
English (English),en,green blue,greenblue,51,"rgb(0, 255, 181)",159,"rgb(52,185,150)",0.7074649909126902,-0.12336748823732263,0.02031123073826858
English (English),en,green brown,greenbrown,1,,83,"rgb(117,114,51)",0.5403020326547029,-0.02314017316258933,0.08116851068946765
English (English),en,green cyan,greencyan,8,"rgb(0, 255, 184)",2,,,,
English (English),en,green gold,greengold,0,,12,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0,,79,"rgb(123,146,124)",0.6354251343790172,-0.034216008266424396,0.023646778905317432
English (English),en,greenish,greenish,2,,31,"rgb(140,195,126)",0.761052863840139,-0.08407891487650684,0.07214318980560414
English (English),en,greenish blue,greenishblue,12,"rgb(0, 255, 193)",59,"rgb(66,175,160)",0.6866869430559611,-0.10083625316490068,-0.004481904067885714
English (English),en,greenish brown,greenishbrown,0,,52,"rgb(117,110,49)",0.5320270605903616,-0.018331112713066623,0.08090180768576262
English (English),en,greenish grey,greenishgray,0,,50,"rgb(130,148,127)",0.6460879804700852,-0.02945320570680335,0.02392884763332334
English (English),en,greenish yellow,greenishyellow,43,"rgb(206, 255, 0)",80,"rgb(202,230,70)",0.8754820124844513,-0.08796935652148778,0.15802078175800144
English (English),en,green turquoise,greenturquoise,7,"rgb(0, 255, 172)",7,,,,
English (English),en,greeny blue,greenyblue,5,"rgb(0, 255, 161)",4,,,,
English (English),en,green yellow,greenyellow,89,"rgb(169, 255, 0)",148,"rgb(172,227,60)",0.8476148866444924,-0.1157286723775171,0.15759085584138166
English (English),en,greige,greige,0,,16,"rgb(165,158,142)",0.7019752984443759,0.0009679683893781058,0.024837659547275008
English (English),en,gross green,grossgreen,0,,12,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658
English (English),en,hazel,hazel,0,,15,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037
English (English),en,heather,heather,0,,14,"rgb(175,155,190)",0.7190355057309917,0.036050943069873734,-0.04129970932370021
English (English),en,henna green,hennagreen,0,,12,"rgb(108,123,41)",0.5543162044041455,-0.052790032553287285,0.09457843345240048
English (English),en,highlighter,highlighter,5,"rgb(239, 255, 0)",5,,,,
English (English),en,highlighter green,highlightergreen,11,"rgb(77, 255, 0)",27,"rgb(111,246,86)",0.8652365204769769,-0.17902981890881955,0.146755071517894
English (English),en,highlighter yellow,highlighteryellow,20,"rgb(223, 255, 0)",18,"rgb(219,248,49)",0.9269602967611469,-0.0971131715588543,0.18053742769070444
English (English),en,honey,honey,7,"rgb(255, 183, 0)",13,"rgb(230,170,52)",0.7745637511298546,0.025649035607321236,0.14196522736743775
English (English),en,hot green,hotgreen,7,"rgb(32, 255, 0)",5,,,,
English (English),en,hot orange,hotorange,5,"rgb(255, 106, 0)",3,,,,
English (English),en,hot pink,hotpink,789,"rgb(255, 0, 157)",1469,"rgb(240,47,160)",0.6453327117868175,0.23946594008428002,-0.03924827524547741
English (English),en,hot purple,hotpurple,6,"rgb(246, 0, 255)",23,"rgb(186,50,215)",0.5934248656334885,0.18952943841659392,-0.16078827305129284
English (English),en,hot red,hotred,6,"rgb(255, 0, 72)",14,"rgb(233,31,73)",0.6007724798303742,0.21577682507883295,0.0708616329417425
English (English),en,hunter green,huntergreen,0,,200,"rgb(53,101,57)",0.4611296100141425,-0.07302806151175961,0.04998355032564672
English (English),en,ice blue,iceblue,8,"rgb(0, 219, 255)",41,"rgb(144,215,236)",0.8394837294111048,-0.059784963206947594,-0.04723619192693193
English (English),en,idk,idk,6,"rgb(0, 255, 184)",66,"rgb(158,157,141)",0.6923609610919981,-0.006117172799313824,0.021944646255885124
English (English),en,indigo,indigo,209,"rgb(81, 0, 255)",1152,"rgb(81,60,181)",0.45434361362125675,0.045388472882311647,-0.17615056624866554
English (English),en,indigo blue,indigoblue,4,,19,"rgb(48,63,172)",0.427949566750911,0.0023840119250591067,-0.1741025111804519
English (English),en,ink blue,inkblue,1,,27,"rgb(53,55,169)",0.41463623336068867,0.014855560075647917,-0.1773507033633873
English (English),en,iris,iris,1,,21,"rgb(126,85,200)",0.5501312359712631,0.07678626392249557,-0.15406080895292545
English (English),en,irish green,irishgreen,0,,12,"rgb(52,178,76)",0.6735334608059431,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,2,,53,"rgb(209,205,181)",0.8454175766461105,-0.004949802692766031,0.0321701071163674
English (English),en,jade,jade,2,,85,"rgb(75,171,122)",0.6708754028061843,-0.10948934530131013,0.04389917335841133
English (English),en,jade green,jadegreen,4,,48,"rgb(95,184,120)",0.7102908155232117,-0.1115016589277113,0.06077479353613022
English (English),en,jean blue,jeanblue,0,,16,"rgb(74,117,177)",0.5587118748617466,-0.02456536222553963,-0.10214913771721579
English (English),en,jet black,jetblack,0,,12,"rgb(8,11,20)",0.14961140625959818,-0.0000801867337345714,-0.02154041795188993
English (English),en,jungle green,junglegreen,0,,21,"rgb(69,135,66)",0.5634309276209899,-0.09812266761063634,0.07429639958072409
English (English),en,kelly green,kellygreen,24,"rgb(0, 255, 79)",238,"rgb(59,177,74)",0.6727254380790455,-0.14612518138809005,0.10111835448855032
English (English),en,key lime,keylime,3,,13,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431045
English (English),en,khaki,khaki,1,,282,"rgb(160,153,89)",0.6741810199939935,-0.01933214641198993,0.08264607876407207
English (English),en,khaki green,khakigreen,0,,29,"rgb(133,146,81)",0.6342798256153472,-0.04308068561454138,0.07925080272548342
English (English),en,kiwi,kiwi,6,"rgb(150, 255, 0)",10,,,,
English (English),en,lake blue,lakeblue,6,"rgb(0, 132, 255)",7,,,,
English (English),en,lapis,lapis,7,"rgb(0, 107, 255)",7,,,,
English (English),en,lavender,lavender,49,"rgb(207, 0, 255)",2198,"rgb(174,137,214)",0.6937549278108632,0.06809213079600014,-0.09403922181977721
English (English),en,lavender purple,lavenderpurple,4,,22,"rgb(180,121,217)",0.6743327773899901,0.09818626489833515,-0.11267404823615992
English (English),en,leaf green,leafgreen,26,"rgb(88, 255, 0)",214,"rgb(99,181,72)",0.6981775385790637,-0.12492520139996582,0.11020537095180676
English (English),en,leafy green,leafygreen,1,,29,"rgb(98,165,64)",0.6539243035178608,-0.10932166565639949,0.10357287242896328
English (English),en,lemon,lemon,26,"rgb(244, 255, 0)",55,"rgb(224,238,78)",0.9103641497475146,-0.07245461940017989,0.1618944225178438
English (English),en,lemon green,lemongreen,10,"rgb(184, 255, 0)",24,"rgb(177,232,64)",0.8637149117248933,-0.1169136959206858,0.15885140123600583
English (English),en,lemon lime,lemonlime,10,"rgb(195, 255, 0)",13,"rgb(204,245,71)",0.9117150115074639,-0.10457203607746422,0.16704570846670877
English (English),en,lemon yellow,lemonyellow,56,"rgb(255, 253, 0)",89,"rgb(234,241,80)",0.9247839982908549,-0.06507330359027817,0.1643012345648184
English (English),en,light aqua,lightaqua,7,"rgb(0, 248, 255)",21,"rgb(112,236,215)",0.8658183346483693,-0.11563059976258226,-0.002032069171352691
