lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,dirty green,dirtygreen,1,,34,"rgb(121,145,64)",0.6208211151514076,-0.06135128684070255,0.09375541251044571
English (English),en,dirty yellow,dirtyyellow,13,"rgb(255, 244, 0)",37,"rgb(207,201,52)",0.8163152672151266,-0.046491186220410846,0.15296592558660607
English (English),en,dodger blue,dodgerblue,6,"rgb(0, 148, 255)",4,,,,
English (English),en,drab green,drabgreen,0,,14,"rgb(101,124,83)",0.5554328774678086,-0.04441759421034852,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0,,15,"rgb(148,207,207)",0.8140224017637868,-0.0581236647021851,-0.01692224073805417
English (English),en,dull blue,dullblue,4,,35,"rgb(69,121,183)",0.5690403881642389,-0.03160589674972467,-0.10669387894491109
English (English),en,dull green,dullgreen,1,,58,"rgb(114,162,95)",0.6609444331386113,-0.07972113054005647,0.07377658975418643
English (English),en,dull orange,dullorange,6,"rgb(255, 130, 0)",16,"rgb(230,133,57)",0.7096093861392383,0.08518622384755808,0.12131160163391357
English (English),en,dull pink,dullpink,0,,41,"rgb(208,129,159)",0.694913884318953,0.10342766411189454,-0.006951504847430393
English (English),en,dull purple,dullpurple,0,,35,"rgb(129,88,142)",0.5247395963716097,0.06984493100281321,-0.06413234285626508
English (English),en,dull yellow,dullyellow,4,,19,"rgb(226,216,82)",0.8661274768210678,-0.039142810520219486,0.14687315664657566
English (English),en,dusky blue,duskyblue,1,,16,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375232,-0.08239467312897328
English (English),en,dusky pink,duskypink,1,,38,"rgb(215,142,165)",0.7275086126789807,0.09268783682215904,-0.0010893727981391176
English (English),en,dusky purple,duskypurple,0,,15,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875
English (English),en,dusky rose,duskyrose,0,,18,"rgb(204,114,138)",0.6579663076876431,0.11588355408179567,0.006945912387991585
English (English),en,dusty blue,dustyblue,3,,47,"rgb(91,141,186)",0.6259951695895284,-0.03405010028019201,-0.08075180151197234
English (English),en,dusty green,dustygreen,0,,27,"rgb(118,164,113)",0.6717678950788644,-0.06979111114980283,0.054309578954397336
English (English),en,dusty lavender,dustylavender,0,,12,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535
English (English),en,dusty pink,dustypink,0,,94,"rgb(206,136,157)",0.7034619743456143,0.08864950693403519,0.0007461122689062339
English (English),en,dusty purple,dustypurple,0,,52,"rgb(148,111,151)",0.5914455435599141,0.060034194133941184,-0.04400444265463045
English (English),en,dusty rose,dustyrose,0,,137,"rgb(197,123,139)",0.6649128976916089,0.09333217186996498,0.009086038470822368
English (English),en,ecru,ecru,0,,12,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558645
English (English),en,eggplant,eggplant,1,,210,"rgb(95,44,103)",0.3877609025161486,0.08837117692214967,-0.06908348246271444
English (English),en,eggplant purple,eggplantpurple,0,,33,"rgb(93,44,104)",0.3861208663603506,0.08561290562640977,-0.07070351080189771
English (English),en,eggshell,eggshell,1,,34,"rgb(221,227,192)",0.9018100101495394,-0.019446212592063826,0.04185412297434161
English (English),en,electric blue,electricblue,79,"rgb(0, 147, 255)",116,"rgb(25,128,241)",0.6065901694497386,-0.047799176598744664,-0.18524739314241911
English (English),en,electric green,electricgreen,26,"rgb(0, 255, 37)",36,"rgb(79,242,87)",0.8460570306563295,-0.19186478051731293,0.14028173523697565
English (English),en,electric pink,electricpink,4,,17,"rgb(233,57,199)",0.6587726211019105,0.2317471978050699,-0.09677139617039654
English (English),en,electric purple,electricpurple,4,,43,"rgb(164,61,224)",0.5799058345084095,0.1510284749172687,-0.18298858904295823
English (English),en,emerald,emerald,13,"rgb(0, 255, 166)",150,"rgb(53,167,98)",0.648807319178026,-0.1285358538841697,0.06614091250282839
English (English),en,emerald green,emeraldgreen,5,"rgb(0, 255, 156)",144,"rgb(44,150,84)",0.5980730524368538,-0.12214480538165574,0.06546120913822756
English (English),en,evergreen,evergreen,0,,83,"rgb(48,110,63)",0.48451899140152266,-0.08473796091002071,0.04984647377264645
English (English),en,faded blue,fadedblue,4,,19,"rgb(96,149,199)",0.6536671742981633,-0.03591853591696967,-0.08620136439505088
English (English),en,faded green,fadedgreen,3,,30,"rgb(141,200,136)",0.7769811550033149,-0.08659451934572239,0.06576623486839218
English (English),en,faded purple,fadedpurple,0,,20,"rgb(148,118,163)",0.6096593382218087,0.05277789543832142,-0.054438909806185244
English (English),en,fern,fern,1,,27,"rgb(103,168,95)",0.6690655295465018,-0.09654914859779638,0.07686079214703197
English (English),en,fire engine red,fireenginered,14,"rgb(255, 2, 0)",20,"rgb(243,40,41)",0.6194349674786492,0.20705455265992842,0.10736950757131744
English (English),en,firetruck red,firetruckred,4,,14,"rgb(238,46,44)",0.614713409447014,0.20006846017755353,0.10413750965945114
English (English),en,flesh,flesh,0,,39,"rgb(232,175,158)",0.8027758131954149,0.05581069878068128,0.043931980977357024
English (English),en,fluorescent green,fluorescentgreen,19,"rgb(0, 255, 39)",54,"rgb(102,245,79)",0.8592283981258563,-0.18561195927889398,0.14985605867307716
English (English),en,fluorescent purple,fluorescentpurple,1,,13,"rgb(177,66,235)",0.6077160017160376,0.16133825717914463,-0.18459604092588341
English (English),en,fluorescent yellow,fluorescentyellow,8,"rgb(223, 255, 0)",5,,,,
English (English),en,fluro green,flurogreen,3,,12,"rgb(82,237,59)",0.8311891715138366,-0.1936500671468746,0.1550998867608716
English (English),en,forest,forest,0,,67,"rgb(52,109,57)",0.48318866436009883,-0.08322020861450125,0.05698924980283587
English (English),en,forest green,forestgreen,5,"rgb(0, 255, 63)",1474,"rgb(53,111,55)",0.4866016444323097,-0.0853807852090631,0.06141474306462227
English (English),en,french blue,frenchblue,8,"rgb(0, 131, 255)",10,,,,
English (English),en,fuschia,fuchsia,824,"rgb(255, 0, 195)",1245,"rgb(225,50,179)",0.6316506449121387,0.22818708151478392,-0.07746308065567886
English (English),en,fuchsia pink,fuchsiapink,5,"rgb(255, 0, 164)",15,"rgb(230,63,178)",0.6487481370102138,0.22109665218013325,-0.06532249229587728
English (English),en,gold,gold,289,"rgb(255, 201, 0)",634,"rgb(217,179,48)",0.7779307297879606,-0.003784147856656489,0.14536843098330257
English (English),en,golden,golden,13,"rgb(255, 199, 0)",22,"rgb(226,183,50)",0.7971684742868118,0.00017152574392359827,0.1486800523886118
English (English),en,golden brown,goldenbrown,0,,31,"rgb(175,132,46)",0.6392379222985896,0.0176481719135143,0.11191255604354945
English (English),en,golden orange,goldenorange,9,"rgb(255, 174, 0)",7,,,,
English (English),en,goldenrod,goldenrod,127,"rgb(255, 196, 0)",110,"rgb(241,191,39)",0.8267091908671774,0.005299446096967308,0.1602912865773696
English (English),en,golden yellow,goldenyellow,65,"rgb(255, 207, 0)",54,"rgb(244,198,33)",0.8430144404491364,-0.0028766441037134357,0.16607109875747875
English (English),en,gold yellow,goldyellow,7,"rgb(255, 213, 0)",10,,,,
English (English),en,grape,grape,9,"rgb(168, 0, 255)",120,"rgb(120,58,154)",0.4729395261361537,0.10478265915215411,-0.11733626153292831
English (English),en,grape purple,grapepurple,0,,16,"rgb(127,51,135)",0.4598526079965873,0.12168197474138288,-0.0898703128192622
English (English),en,grass,grass,8,"rgb(55, 255, 0)",70,"rgb(94,186,62)",0.7059645834867909,-0.13675900186910647,0.12067871436160918
English (English),en,grass green,grassgreen,53,"rgb(71, 255, 0)",407,"rgb(94,186,63)",0.7061679641697712,-0.13652762163228951,0.11949854924545568
English (English),en,grey,gray,5,"rgb(0, 255, 219)",2097,"rgb(144,149,149)",0.6653494919221282,-0.006435014092245717,-0.0011434422755298456
English (English),en,grey blue,grayblue,3,,286,"rgb(105,140,168)",0.6250556211438373,-0.02662566704852168,-0.05027099980027444
English (English),en,grey brown,graybrown,0,,47,"rgb(124,109,93)",0.5450755445322353,0.010305359801626241,0.028449512054066282
English (English),en,grey green,graygreen,0,,184,"rgb(130,159,132)",0.6725057932334861,-0.04221674900576932,0.028366780648022446
English (English),en,greyish blue,grayishblue,1,,63,"rgb(105,141,169)",0.6266639664604817,-0.02713514388066113,-0.05267515893994089
English (English),en,greyish brown,grayishbrown,0,,19,"rgb(144,126,111)",0.6063717247384319,0.014698181740497366,0.0275984533578947
English (English),en,grayish green,grayishgreen,0,,35,"rgb(128,154,124)",0.6569169801087507,-0.040318243860003274,0.03192035575741154
English (English),en,greyish purple,grayishpurple,0,,40,"rgb(125,105,141)",0.5529889533009252,0.0374336162923314,-0.04614458879324031
English (English),en,grey pink,graypink,0,,26,"rgb(183,141,154)",0.6863422856553084,0.05336283496641907,-0.001962131132726763
English (English),en,grey purple,graypurple,0,,90,"rgb(140,121,151)",0.6034607332773227,0.035106116136199725,-0.03646205405206524
English (English),en,green,green,3079,"rgb(0, 255, 70)",12114,"rgb(91,194,86)",0.7283863490055028,-0.13967750672425144,0.10647725157855352
English (English),en,green apple,greenapple,8,"rgb(52, 255, 0)",14,"rgb(102,222,70)",0.8016461079329971,-0.16632124540822432,0.14064286673506896
English (English),en,green blue,greenblue,50,"rgb(0, 255, 180)",148,"rgb(52,187,149)",0.711913742463464,-0.1251866306625269,0.022606509985640538
English (English),en,green brown,greenbrown,1,,76,"rgb(118,114,49)",0.5413293331925958,-0.022619177264312253,0.08305870482787411
English (English),en,green cyan,greencyan,7,"rgb(0, 255, 181)",2,,,,
English (English),en,green gold,greengold,0,,12,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0,,68,"rgb(123,146,124)",0.6363637368911265,-0.03546123353443607,0.023339125231352332
English (English),en,greenish,greenish,2,,19,"rgb(134,200,119)",0.7685767995565429,-0.09889376561769965,0.08322751396327627
English (English),en,greenish blue,greenishblue,10,"rgb(0, 255, 188)",31,"rgb(57,181,157)",0.7005754004000463,-0.1136643726002224,0.006180048222660685
English (English),en,greenish brown,greenishbrown,0,,47,"rgb(118,110,45)",0.5311403118038206,-0.01771251847832231,0.08368743067899771
English (English),en,greenish grey,greenishgray,0,,38,"rgb(136,155,131)",0.6661810867107377,-0.03079258801212013,0.026511866479886896
English (English),en,greenish yellow,greenishyellow,40,"rgb(206, 255, 0)",61,"rgb(201,233,65)",0.8825190146876487,-0.09408848162359218,0.16285899153758474
English (English),en,green turquoise,greenturquoise,7,"rgb(0, 255, 172)",7,,,,
English (English),en,greeny blue,greenyblue,5,"rgb(0, 255, 161)",4,,,,
English (English),en,green yellow,greenyellow,89,"rgb(169, 255, 0)",140,"rgb(173,228,59)",0.851683398131711,-0.11740241974636165,0.1587026620447191
English (English),en,greige,greige,0,,16,"rgb(165,158,142)",0.7019752984443759,0.0009679683893781058,0.024837659547275008
English (English),en,gross green,grossgreen,0,,12,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658
English (English),en,hazel,hazel,0,,14,"rgb(161,144,93)",0.6571916494531024,-0.0031113524152341443,0.07271927100171013
English (English),en,heather,heather,0,,14,"rgb(175,155,190)",0.7190355057309917,0.036050943069873734,-0.04129970932370021
English (English),en,highlighter,highlighter,5,"rgb(239, 255, 0)",5,,,,
English (English),en,highlighter green,highlightergreen,11,"rgb(77, 255, 0)",24,"rgb(107,246,83)",0.8641272253112008,-0.18269235363485412,0.14802522483405198
English (English),en,highlighter yellow,highlighteryellow,20,"rgb(223, 255, 0)",15,"rgb(220,249,42)",0.9299127830590166,-0.0989279859989514,0.1837367909058083
English (English),en,honey,honey,6,"rgb(255, 184, 0)",12,"rgb(227,168,45)",0.7683189348509133,0.02350832950125255,0.1441636194109191
English (English),en,hot green,hotgreen,7,"rgb(32, 255, 0)",3,,,,
English (English),en,hot pink,hotpink,735,"rgb(255, 0, 155)",1217,"rgb(241,45,160)",0.6467177210363603,0.24158639713790508,-0.037580087536668354
English (English),en,hot purple,hotpurple,5,"rgb(255, 0, 251)",20,"rgb(195,50,217)",0.607490232418874,0.1995673030005906,-0.15525274318875898
English (English),en,hot red,hotred,5,"rgb(255, 0, 77)",7,,,,
English (English),en,hunter green,huntergreen,0,,196,"rgb(53,101,57)",0.46135035167095356,-0.07362946097836316,0.05019395073462195
English (English),en,ice blue,iceblue,7,"rgb(0, 219, 255)",26,"rgb(150,226,241)",0.8685891336781758,-0.06630927832125315,-0.03996984679722146
English (English),en,idk,idk,5,"rgb(0, 255, 179)",24,"rgb(155,168,131)",0.7105777451386349,-0.029735723509059588,0.04411025564882593
English (English),en,indigo,indigo,179,"rgb(81, 0, 255)",880,"rgb(83,60,185)",0.4587259891005648,0.04763002001646937,-0.18016679777655958
English (English),en,indigo blue,indigoblue,4,,13,"rgb(48,63,179)",0.4346679209451339,0.0018162504578796783,-0.18217565121435308
English (English),en,iris,iris,1,,16,"rgb(134,90,196)",0.5641773666791116,0.08058496321202291,-0.1385716568686112
English (English),en,irish green,irishgreen,0,,12,"rgb(52,178,76)",0.6735334608059431,-0.14912718914384568,0.09939663485977329
English (English),en,ivory,ivory,2,,33,"rgb(220,221,186)",0.8873216440812898,-0.015558218554870246,0.0443474360079289
English (English),en,jade,jade,2,,81,"rgb(75,171,121)",0.6689150569282025,-0.1093479683647847,0.04339174519797916
English (English),en,jade green,jadegreen,4,,47,"rgb(94,184,120)",0.7088568708632094,-0.11161410859457913,0.060942696934858306
English (English),en,jean blue,jeanblue,0,,15,"rgb(75,121,179)",0.5695381588794495,-0.026651525368187916,-0.10045362703097453
English (English),en,jungle green,junglegreen,0,,19,"rgb(72,137,63)",0.5698408943614113,-0.09918682806644305,0.07984345900059302
English (English),en,kelly green,kellygreen,24,"rgb(0, 255, 79)",233,"rgb(59,177,74)",0.6727019701195054,-0.14619950481060082,0.10139564327051406
English (English),en,key lime,keylime,3,,13,"rgb(126,234,115)",0.8461379677744334,-0.14674996393668394,0.11526382130431045
English (English),en,khaki,khaki,1,,255,"rgb(160,155,90)",0.6786211246500683,-0.021628423463909068,0.08343138598846593
English (English),en,khaki green,khakigreen,0,,23,"rgb(133,148,80)",0.6393012892387623,-0.047040260385318736,0.08219983915172531
English (English),en,kiwi,kiwi,6,"rgb(150, 255, 0)",10,,,,
English (English),en,lake blue,lakeblue,6,"rgb(0, 132, 255)",7,,,,
English (English),en,lapis,lapis,7,"rgb(0, 107, 255)",6,,,,
English (English),en,lavender,lavender,43,"rgb(208, 0, 255)",1657,"rgb(177,139,214)",0.7008423664856981,0.06872282426363276,-0.09144461315847029
English (English),en,lavender purple,lavenderpurple,4,,17,"rgb(184,124,218)",0.6828181356718017,0.09966442425388249,-0.10834174018319301
English (English),en,leaf green,leafgreen,22,"rgb(68, 255, 0)",144,"rgb(102,189,70)",0.7191414598982364,-0.131858948227556,0.11735870202117628
English (English),en,leafy green,leafygreen,1,,17,"rgb(101,171,50)",0.6710527022053149,-0.11915834035607219,0.11975563294160788
English (English),en,lemon,lemon,24,"rgb(246, 255, 0)",45,"rgb(230,240,77)",0.9194297224384262,-0.06948895776951519,0.16446566171532698
English (English),en,lemon green,lemongreen,5,"rgb(190, 255, 0)",10,,,,
English (English),en,lemon lime,lemonlime,10,"rgb(195, 255, 0)",13,"rgb(204,245,71)",0.9117150115074639,-0.10457203607746422,0.16704570846670877
English (English),en,lemon yellow,lemonyellow,43,"rgb(253, 255, 0)",46,"rgb(238,244,67)",0.9332226412106995,-0.06783029966779466,0.1734457580073955
English (English),en,light aqua,lightaqua,6,"rgb(0, 248, 255)",20,"rgb(114,235,214)",0.8638732962516348,-0.11359968038310748,-0.0019156358388358523
English (English),en,light blue,lightblue,1421,"rgb(0, 199, 255)",1727,"rgb(78,194,240)",0.7660837153672619,-0.08105699721632348,-0.09113535622706141
English (English),en,light blue green,lightbluegreen,11,"rgb(0, 255, 212)",19,"rgb(100,232,192)",0.8460580904272224,-0.1285128083479233,0.022159865710633816
English (English),en,light brown,lightbrown,1,,589,"rgb(173,126,80)",0.6297683496114649,0.037074604306144926,0.07659118827715371
English (English),en,light cyan,lightcyan,9,"rgb(0, 230, 255)",19,"rgb(119,230,232)",0.8604429697461018,-0.09776389500293929,-0.029104251140896934
English (English),en,lighter blue,lighterblue,22,"rgb(0, 169, 255)",5,,,,
English (English),en,light grey,lightgray,0,,154,"rgb(195,200,193)",0.8272516690840086,-0.0073575789456872135,0.007147509277312012
English (English),en,light green,lightgreen,532,"rgb(0, 255, 67)",1893,"rgb(132,229,116)",0.8373681950828098,-0.137407253981795,0.11144701653284013
English (English),en,light indigo,lightindigo,1,,12,"rgb(119,90,225)",0.5681814520536766,0.06294352527765873,-0.1857915936833277
English (English),en,light lavender,lightlavender,0,,20,"rgb(209,183,229)",0.817274317674461,0.04404072415741837,-0.05271141267899897
English (English),en,light lime,lightlime,6,"rgb(78, 255, 0)",15,"rgb(181,246,141)",0.9067896485057115,-0.10597574755453809,0.1076581734638187
English (English),en,light lime green,lightlimegreen,7,"rgb(102, 255, 0)",21,"rgb(166,244,115)",0.889834152226442,-0.1261079799882613,0.1287377125679216
English (English),en,light magenta,lightmagenta,5,"rgb(255, 0, 223)",39,"rgb(216,95,195)",0.6694986990056904,0.1726638115902979,-0.08112101106132487
English (English),en,light maroon,lightmaroon,1,,15,"rgb(173,70,93)",0.5369207199688022,0.13487914775390367,0.021683745550893332
English (English),en,light navy,lightnavy,0,,14,"rgb(65,109,161)",0.5264523281830416,-0.026990678725824113,-0.09283974806544337
English (English),en,light neon green,lightneongreen,6,"rgb(0, 255, 92)",14,"rgb(121,251,131)",0.8879565852718612,-0.1628049462051197,0.11324528860435405
English (English),en,light olive,lightolive,0,,24,"rgb(156,183,104)",0.7419663327176339,-0.06222369572327049,0.09068105348198362
English (English),en,light olive green,lightolivegreen,0,,20,"rgb(166,185,100)",0.7514500139325122,-0.05573622554404349,0.09823253133080512
English (English),en,light orange,lightorange,168,"rgb(255, 172, 0)",133,"rgb(248,168,54)",0.7911100495057852,0.05002341591816781,0.1443754756385913
English (English),en,light pink,lightpink,19,"rgb(255, 0, 230)",512,"rgb(238,166,205)",0.805798790679489,0.09365934405183253,-0.02354430978296889
English (English),en,light purple,lightpurple,137,"rgb(247, 0, 255)",984,"rgb(187,117,216)",0.6743546880185364,0.11150169530522155,-0.11068088675830857
English (English),en,light red,lightred,35,"rgb(255, 0, 65)",87,"rgb(228,74,86)",0.62814299877192,0.1781545203658698,0.0660819996300557
English (English),en,light sky blue,lightskyblue,7,"rgb(0, 232, 255)",15,"rgb(133,219,241)",0.8450918630783183,-0.07198970717068401,-0.05158471413205223
English (English),en,light tan,lighttan,0,,24,"rgb(228,210,160)",0.8661980729520686,0.00017113399825933323,0.06815851424600627
English (English),en,light teal,lightteal,28,"rgb(0, 255, 223)",90,"rgb(103,222,192)",0.823884315478987,-0.11591241431720667,0.01171695820585
English (English),en,light turquoise,lightturquoise,27,"rgb(0, 250, 255)",45,"rgb(84,231,219)",0.8462809848936454,-0.1236017130983474,-0.01666562979087672
English (English),en,light violet,lightviolet,7,"rgb(253, 0, 255)",44,"rgb(184,119,225)",0.6788677116158451,0.10815200551341268,-0.12373259842965431
English (English),en,light yellow,lightyellow,24,"rgb(255, 254, 0)",155,"rgb(237,238,128)",0.9263111173302748,-0.04390450178296186,0.12614314801530857
English (English),en,light yellow green,lightyellowgreen,5,"rgb(174, 255, 0)",14,"rgb(196,245,115)",0.90848721310149,-0.09901942945410103,0.13330169547509146
English (English),en,like green,likegreen,13,"rgb(109, 255, 0)",34,"rgb(140,234,67)",0.8476821046322969,-0.15166258792624215,0.15378519698619544
English (English),en,lilac,lilac,24,"rgb(207, 0, 255)",968,"rgb(184,142,218)",0.714199508670503,0.07411454801529718,-0.09055213452607498
English (English),en,lilac purple,lilacpurple,0,,28,"rgb(168,126,213)",0.6666626391389064,0.07650684694679509,-0.10805181496975884
English (English),en,lime,lime,362,"rgb(135, 255, 0)",784,"rgb(146,238,67)",0.8586778938076783,-0.15065040429725005,0.1569432443849975
English (English),en,lime green,limegreen,1102,"rgb(110, 255, 0)",2061,"rgb(130,238,62)",0.8514597543951439,-0.16437360119488034,0.1578204311605119
English (English),en,lime yellow,limeyellow,8,"rgb(214, 255, 0)",19,"rgb(211,243,64)",0.9100202014395526,-0.09555598460551433,0.17004508707531
English (English),en,lipstick red,lipstickred,5,"rgb(255, 0, 70)",6,,,,
English (English),en,macaroni,macaroni,6,"rgb(255, 175, 0)",1,,,,
English (English),en,magenta,magenta,1487,"rgb(255, 0, 195)",2762,"rgb(217,48,172)",0.6136795513514222,0.2216464449970498,-0.07494158728866437
English (English),en,magenta pink,magentapink,9,"rgb(255, 0, 166)",9,,,,
English (English),en,magenta purple,magentapurple,2,,12,"rgb(183,52,172)",0.5652333155479661,0.18577650611195165,-0.10085744694094721
English (English),en,mahogany,mahogany,0,,83,"rgb(113,45,44)",0.39411615206366263,0.0887810788126208,0.0390371439924459
English (English),en,maize,maize,10,"rgb(255, 206, 0)",10,,,,
English (English),en,marigold,marigold,43,"rgb(255, 193, 0)",44,"rgb(241,186,33)",0.8174871901218642,0.011074599995034459,0.1605513826235553
English (English),en,marine blue,marineblue,14,"rgb(0, 90, 255)",30,"rgb(32,93,197)",0.5015899374783582,-0.02862217538546903,-0.1715019167072206
English (English),en,maroon,maroon,12,"rgb(255, 0, 77)",1474,"rgb(131,39,58)",0.4207211095445447,0.12269007684920037,0.027825725875552286
English (English),en,mauve,mauve,21,"rgb(255, 0, 234)",887,"rgb(169,105,145)",0.6027127533824099,0.09274101984822368,-0.02891693848276227
English (English),en,medium blue,mediumblue,119,"rgb(0, 128, 255)",74,"rgb(25,128,237)",0.6037643917262115,-0.048656990030817346,-0.18020212574136812
English (English),en,medium brown,mediumbrown,0,,12,"rgb(160,97,57)",0.5549444586346667,0.06190370541328192,0.07726914732771176
English (English),en,medium green,mediumgreen,7,"rgb(0, 255, 108)",34,"rgb(84,186,87)",0.706373076119574,-0.13593814959420547,0.09862125876058338
English (English),en,medium light blue,mediumlightblue,5,"rgb(0, 169, 255)",6,,,,
English (English),en,medium orange,mediumorange,5,"rgb(255, 141, 0)",2,,,,
English (English),en,medium purple,mediumpurple,7,"rgb(189, 0, 255)",28,"rgb(153,82,199)",0.574667874477935,0.11628770773121899,-0.13960290472307801
English (English),en,medium sky blue,mediumskyblue,5,"rgb(0, 171, 255)",2,,,,
English (English),en,melon,melon,4,,15,"rgb(205,200,123)",0.8204028765380386,-0.02627429613631353,0.09593333971246863
English (English),en,mid blue,midblue,15,"rgb(0, 129, 255)",21,"rgb(37,115,222)",0.5698767366137378,-0.03832268546096751,-0.17559569278790005
English (English),en,mid green,midgreen,0,,16,"rgb(86,167,81)",0.6561936044168755,-0.11491294990808969,0.08784862837332516
English (English),en,midnight,midnight,2,,42,"rgb(45,47,96)",0.3306188698589065,0.012597470974355169,-0.08493812332110012
English (English),en,midnight blue,midnightblue,11,"rgb(4, 0, 255)",216,"rgb(34,42,106)",0.31922357790033573,0.0064041512003681494,-0.11121993196809761
English (English),en,midnight purple,midnightpurple,1,,39,"rgb(66,31,100)",0.3265403823294302,0.06453416029055767,-0.09814472262954446
English (English),en,military green,militarygreen,0,,32,"rgb(106,123,66)",0.5546412733763185,-0.04572226764936196,0.07052791484187572
English (English),en,mint,mint,236,"rgb(0, 255, 171)",662,"rgb(117,236,169)",0.8555879496734806,-0.13204255709703158,0.056588199442735396
English (English),en,mint blue,mintblue,9,"rgb(0, 255, 215)",9,,,,
English (English),en,mint green,mintgreen,304,"rgb(0, 255, 160)",709,"rgb(109,236,161)",0.8518382756139176,-0.14110357163704382,0.06515617801405742
English (English),en,minty green,mintygreen,6,"rgb(0, 255, 172)",4,,,,
English (English),en,mocha,mocha,0,,16,"rgb(172,136,95)",0.6499482707164428,0.025429900468276062,0.06634178708254698
English (English),en,moss,moss,0,,105,"rgb(119,149,78)",0.6301154048968453,-0.06299459284695591,0.08178174990984334
English (English),en,moss green,mossgreen,4,,187,"rgb(111,143,67)",0.6089519085144648,-0.06929943410904767,0.08688611852555338
English (English),en,mossy green,mossygreen,0,,16,"rgb(109,165,80)",0.6628027281573783,-0.09356590019534684,0.09041475183872935
English (English),en,mud,mud,0,,15,"rgb(126,106,64)",0.5340322938536285,0.005167811532510658,0.06450496818571073
English (English),en,mud brown,mudbrown,0,,20,"rgb(129,99,49)",0.5198148208724855,0.015855797587426123,0.07592777299547018
English (English),en,muddy green,muddygreen,0,,20,"rgb(110,118,57)",0.5457429827286652,-0.036887958986794436,0.0769839807202092
English (English),en,mulberry,mulberry,1,,35,"rgb(155,55,121)",0.49968967659694336,0.14666411440465885,-0.04379589108917959
English (English),en,murky green,murkygreen,0,,15,"rgb(112,133,62)",0.584445261659986,-0.05582999493912526,0.0841322770601213
English (English),en,mustard,mustard,140,"rgb(255, 201, 0)",608,"rgb(215,181,49)",0.7812157136964413,-0.010003786562645193,0.14579067662857828
English (English),en,mustard green,mustardgreen,0,,22,"rgb(165,172,50)",0.7165635722363818,-0.05470719473913137,0.12986901123135286
English (English),en,mustard yellow,mustardyellow,65,"rgb(255, 211, 0)",329,"rgb(220,188,50)",0.8004406516063092,-0.014567046616425609,0.1500529777080857
English (English),en,muted blue,mutedblue,4,,28,"rgb(70,120,184)",0.5673795158932466,-0.02890141365963738,-0.10919674730570963
English (English),en,muted green,mutedgreen,0,,33,"rgb(100,158,106)",0.644768654863378,-0.08144378948907072,0.05383265463668868
English (English),en,muted pink,mutedpink,0,,24,"rgb(214,138,165)",0.71802057197194,0.09877978781637577,-0.004958390798595849
English (English),en,muted purple,mutedpurple,0,,29,"rgb(136,98,154)",0.5566703470789718,0.06562955381998098,-0.06761367857796123
English (English),en,muted yellow,mutedyellow,0,,13,"rgb(219,207,92)",0.8409546304827096,-0.03150373183450545,0.13251665281188352
English (English),en,navy,navy,41,"rgb(0, 56, 255)",890,"rgb(33,53,118)",0.35286064926804905,-0.004777247700474251,-0.11408362760385882
English (English),en,navy blue,navyblue,80,"rgb(0, 61, 255)",1335,"rgb(35,55,126)",0.3651561958165313,-0.005180758898003095,-0.12175219850708761
English (English),en,navy green,navygreen,0,,30,"rgb(93,120,66)",0.5363852596713161,-0.054397070487211825,0.06433904439634275
English (English),en,neon,neon,9,"rgb(120, 255, 0)",33,"rgb(143,239,90)",0.8621733151915527,-0.14775557995676006,0.14185990246005759
English (English),en,neon blue,neonblue,116,"rgb(0, 240, 255)",125,"rgb(19,204,245)",0.7833652027709234,-0.10815307706533478,-0.08861861153438316
English (English),en,neon green,neongreen,507,"rgb(53, 255, 0)",1250,"rgb(93,244,68)",0.8527336157907099,-0.19203908322119745,0.1553272914927317
English (English),en,neon pink,neonpink,72,"rgb(255, 0, 206)",226,"rgb(241,52,196)",0.6664841685939099,0.24238157606220667,-0.08793268110109373
English (English),en,neon purple,neonpurple,61,"rgb(224, 0, 255)",276,"rgb(182,53,230)",0.6004150665620814,0.18012091130979097,-0.18170773833206955
English (English),en,neon red,neonred,6,"rgb(255, 0, 80)",9,,,,
English (English),en,neon teal,neonteal,4,,16,"rgb(61,243,204)",0.8669678886499135,-0.1514011359235487,0.015610943338176198
English (English),en,neon yellow,neonyellow,117,"rgb(224, 255, 0)",111,"rgb(219,249,40)",0.9285756740683482,-0.09932769392275952,0.1838240410865587
English (English),en,night blue,nightblue,1,,12,"rgb(48,67,160)",0.42361746687183816,-0.00021675759325552282,-0.1521440688892836
English (English),en,nude,nude,0,,61,"rgb(221,176,144)",0.7894025547191605,0.03656008103048974,0.05747765027471021
English (English),en,ocean,ocean,11,"rgb(0, 154, 255)",21,"rgb(44,124,196)",0.5738394826222921,-0.04711855637810265,-0.1268426230530904
