lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,dull purple,dullpurple,0.00014122744457821073,"rgb(130,94,145)",0.538735329995654,0.06388552900582951,-0.062100532094253084,0.0003569444528899431,"rgb(130,94,145)",0.538735329995654,0.06388552900582953,-0.06210053209425308,0.0003304129951689965,"rgb(130,94,145)",0.5387353299956539,0.06388552900582954,-0.06210053209425306,0.00045657303337754774,"rgb(130,94,145)",0.5387353299956539,0.06388552900582951,-0.06210053209425308
English (English),en,dull red,dullred,0.000031935958318997506,"rgb(189,71,75)",0.5602056203122405,0.1410893908486139,0.056272826898893825,0.00007020911635853504,"rgb(189,71,75)",0.5602056203122404,0.14108939084861394,0.056272826898893825,0.00007354637487570068,"rgb(189,71,75)",0.5602056203122406,0.14108939084861394,0.056272826898893825,0.00009357416990890278,"rgb(189,71,75)",0.5602056203122406,0.14108939084861394,0.056272826898893825
English (English),en,dull yellow,dullyellow,0.00009676964776030429,"rgb(220,211,91)",0.8512338295145617,-0.03723207546868538,0.1364812403135821,0.00014058902908843188,"rgb(220,211,91)",0.8512338295145617,-0.03723207546868537,0.1364812403135821,0.0001109925435431141,"rgb(220,211,91)",0.8512338295145617,-0.03723207546868537,0.1364812403135821,0.0001191494209924412,"rgb(220,211,91)",0.8512338295145617,-0.03723207546868537,0.1364812403135821
English (English),en,dusky blue,duskyblue,0.00007050061053124826,"rgb(88,135,181)",0.6084153195063807,-0.03103157032295557,-0.08069822673235941,0.00007475592386193992,"rgb(88,135,181)",0.6084153195063808,-0.03103157032295557,-0.08069822673235941,0.00010373203657741387,"rgb(88,135,181)",0.6084153195063808,-0.03103157032295557,-0.08069822673235942,0.00011391914647986768,"rgb(88,135,181)",0.6084153195063808,-0.03103157032295557,-0.08069822673235942
English (English),en,dusky pink,duskypink,0.0001293109162507742,"rgb(208,136,162)",0.7076262622098033,0.09371784370668002,-0.006052336799507023,0.0002256584751269255,"rgb(208,136,162)",0.7076262622098033,0.09371784370668003,-0.006052336799507023,0.00026408592008668393,"rgb(208,136,162)",0.7076262622098033,0.09371784370668003,-0.006052336799507023,0.0003221029965384097,"rgb(208,136,162)",0.7076262622098034,0.09371784370668003,-0.006052336799507023
English (English),en,dusky purple,duskypurple,0.00003253975123131017,"rgb(125,99,143)",0.541895626285552,0.049118382156236665,-0.0559641820675638,0.00006245781517936695,"rgb(125,99,143)",0.5418956262855521,0.049118382156236665,-0.0559641820675638,0.00009663185247508528,"rgb(125,99,143)",0.541895626285552,0.049118382156236665,-0.0559641820675638,0.0001235607106113708,"rgb(125,99,143)",0.541895626285552,0.049118382156236665,-0.0559641820675638
English (English),en,dusky rose,duskyrose,0.00004947977004485942,"rgb(201,112,136)",0.6504920338329456,0.11445614426514364,0.0061479369417110925,0.0000662004974764065,"rgb(201,112,136)",0.6504920338329456,0.11445614426514364,0.0061479369417110925,0.00009901040027914098,"rgb(201,112,136)",0.6504920338329455,0.11445614426514364,0.0061479369417110925,0.00012964449055847705,"rgb(201,112,136)",0.6504920338329456,0.11445614426514364,0.0061479369417110925
English (English),en,dusty blue,dustyblue,0.00015401787036199916,"rgb(90,137,185)",0.6154246457975718,-0.029734981038279252,-0.08431215440600597,0.00022902781034753867,"rgb(90,137,185)",0.615424645797572,-0.029734981038279252,-0.08431215440600599,0.00031809533333145815,"rgb(90,137,185)",0.6154246457975718,-0.029734981038279252,-0.08431215440600602,0.0004225265814091742,"rgb(90,137,185)",0.615424645797572,-0.029734981038279266,-0.08431215440600599
English (English),en,dusty green,dustygreen,0.00007285631383122176,"rgb(121,165,115)",0.6771650991762417,-0.06863924724264506,0.05400327885871096,0.00008147264218323329,"rgb(121,165,115)",0.6771650991762417,-0.06863924724264506,0.054003278858710924,0.00011785088786295773,"rgb(121,165,115)",0.6771650991762417,-0.06863924724264506,0.05400327885871094,0.0001457407055179505,"rgb(121,165,115)",0.6771650991762418,-0.06863924724264506,0.05400327885871094
English (English),en,dusty lavender,dustylavender,0.000027629160273867484,"rgb(155,132,169)",0.6473651594907784,0.0403885889429613,-0.04438916158053519,0.000053792338297265224,"rgb(155,132,169)",0.6473651594907784,0.0403885889429613,-0.04438916158053519,0.00008446841608711812,"rgb(155,132,169)",0.6473651594907784,0.0403885889429613,-0.04438916158053519,0.00010635674643706467,"rgb(155,132,169)",0.6473651594907784,0.0403885889429613,-0.04438916158053519
English (English),en,dusty pink,dustypink,0.0002918291358434699,"rgb(199,132,155)",0.687422873024798,0.08759199089882765,-0.003859659951176739,0.0005000142586584968,"rgb(199,132,155)",0.687422873024798,0.08759199089882765,-0.003859659951176739,0.0006568490550916042,"rgb(199,132,155)",0.6874228730247978,0.08759199089882766,-0.003859659951176739,0.0008572128344498952,"rgb(199,132,155)",0.687422873024798,0.08759199089882765,-0.0038596599511767395
English (English),en,dusty purple,dustypurple,0.0001405353348583236,"rgb(147,112,155)",0.5953238532308762,0.057518732001951005,-0.04767275818069719,0.00023595854119373333,"rgb(147,112,155)",0.5953238532308763,0.05751873200195103,-0.04767275818069719,0.00035343183889011853,"rgb(147,112,155)",0.5953238532308762,0.057518732001951026,-0.047672758180697175,0.00044465322453599335,"rgb(147,112,155)",0.5953238532308762,0.05751873200195104,-0.04767275818069721
English (English),en,dusty rose,dustyrose,0.0003694516295855064,"rgb(196,123,140)",0.6645923706337277,0.0917785536069506,0.008196929146624529,0.000499948226955471,"rgb(196,123,140)",0.6645923706337283,0.09177855360695061,0.008196929146624529,0.0007562093441682797,"rgb(196,123,140)",0.6645923706337279,0.09177855360695061,0.00819692914662454,0.0009595177969446156,"rgb(196,123,140)",0.664592370633728,0.09177855360695061,0.008196929146624536
English (English),en,ecru,ecru,0.000057114546958339855,"rgb(225,210,165)",0.864834799223539,-0.002314143917213093,0.06189032798218836,0.00007365356205325347,"rgb(225,210,165)",0.8648347992235391,-0.002314143917213093,0.06189032798218836,0.00009788257085556418,"rgb(225,210,165)",0.8648347992235391,-0.002314143917213093,0.06189032798218836,0.000087340334612696,"rgb(225,210,165)",0.864834799223539,-0.002314143917213093,0.06189032798218836
English (English),en,eggplant,eggplant,0.0017225555893841148,"rgb(94,43,103)",0.3849369019745571,0.08815822321960198,-0.07026285189735888,0.0019774476989435387,"rgb(94,43,103)",0.38493690197455716,0.08815822321960193,-0.07026285189735884,0.0015310716610411343,"rgb(94,43,103)",0.3849369019745569,0.088158223219602,-0.07026285189735886,0.0017341094256243638,"rgb(94,43,103)",0.3849369019745571,0.088158223219602,-0.07026285189735884
English (English),en,eggplant purple,eggplantpurple,0.00020365112420731908,"rgb(93,44,101)",0.3829681415305389,0.08491357838269696,-0.06759918883416062,0.00022122670343485847,"rgb(93,44,101)",0.38296814153053893,0.08491357838269696,-0.06759918883416058,0.0002914331896845285,"rgb(93,44,101)",0.38296814153053893,0.08491357838269696,-0.0675991888341606,0.00031079828018981556,"rgb(93,44,101)",0.3829681415305389,0.08491357838269697,-0.06759918883416059
English (English),en,eggshell,eggshell,0.00020314790979971846,"rgb(222,227,193)",0.9035385345542066,-0.019367791719473663,0.04120221027738485,0.00025228042349400307,"rgb(222,227,193)",0.9035385345542069,-0.01936779171947367,0.041202210277384854,0.00027833791627425073,"rgb(222,227,193)",0.9035385345542069,-0.019367791719473677,0.04120221027738486,0.00020844083171093675,"rgb(222,227,193)",0.9035385345542066,-0.019367791719473674,0.04120221027738486
English (English),en,eggshell white,eggshellwhite,0.00008610886543956151,"rgb(236,237,217)",0.9394878921927524,-0.007677583529677993,0.024469431876619974,0.00013312447110280128,"rgb(236,237,217)",0.9394878921927526,-0.007677583529677993,0.024469431876619974,0.00016410748526205293,"rgb(236,237,217)",0.9394878921927526,-0.007677583529677993,0.024469431876619974,0.00010151781445831664,"rgb(236,237,217)",0.9394878921927526,-0.007677583529677993,0.024469431876619974
English (English),en,electric blue,electricblue,0.001345147830454415,"rgb(34,122,239)",0.5939569307210032,-0.04110536157462973,-0.1893469533048227,0.0007545772099965881,"rgb(34,122,239)",0.5939569307210031,-0.04110536157462973,-0.18934695330482257,0.000732146485238405,"rgb(34,122,239)",0.5939569307210035,-0.04110536157462975,-0.18934695330482268,0.0006771338506874533,"rgb(34,122,239)",0.5939569307210032,-0.04110536157462973,-0.18934695330482268
English (English),en,electric green,electricgreen,0.00008918824885214806,"rgb(83,241,88)",0.843972310573895,-0.18891419613438656,0.13910433270738282,0.00013646049155018207,"rgb(83,241,88)",0.8439723105738949,-0.18891419613438654,0.13910433270738282,0.00013485952404457225,"rgb(83,241,88)",0.8439723105738951,-0.18891419613438654,0.1391043327073828,0.0001228455477682354,"rgb(83,241,88)",0.8439723105738951,-0.18891419613438648,0.1391043327073828
English (English),en,electric pink,electricpink,0.0000753589134369881,"rgb(232,64,200)",0.6617206155838085,0.22434171733081446,-0.09591778899313236,0.0001012968630764411,"rgb(232,64,200)",0.6617206155838083,0.22434171733081454,-0.09591778899313232,0.00009873446408497849,"rgb(232,64,200)",0.6617206155838083,0.2243417173308145,-0.0959177889931323,0.00012452099731662426,"rgb(232,64,200)",0.6617206155838082,0.2243417173308145,-0.09591778899313234
English (English),en,electric purple,electricpurple,0.00015928480961134757,"rgb(161,60,225)",0.5754020892752759,0.14827773231217048,-0.1865761676647895,0.00024964047615529746,"rgb(161,60,225)",0.5754020892752759,0.14827773231217048,-0.18657616766478946,0.0003194901855254035,"rgb(161,60,225)",0.5754020892752759,0.14827773231217045,-0.1865761676647895,0.0003291616613341324,"rgb(161,60,225)",0.5754020892752759,0.14827773231217045,-0.18657616766478943
English (English),en,emerald,emerald,0.0007777567680297202,"rgb(52,161,96)",0.6300492956933125,-0.12314968890796478,0.06138549146865599,0.0012094399037844484,"rgb(52,161,96)",0.6300492956933126,-0.12314968890796478,0.06138549146865599,0.0008434352497914194,"rgb(52,161,96)",0.6300492956933125,-0.1231496889079648,0.06138549146865599,0.0006497399434613135,"rgb(52,161,96)",0.6300492956933126,-0.12314968890796478,0.06138549146865598
English (English),en,emerald green,emeraldgreen,0.0007787380823821355,"rgb(45,143,84)",0.5778882743337124,-0.11317603183158041,0.05723556207175429,0.0009503661066464062,"rgb(45,143,84)",0.5778882743337124,-0.11317603183158041,0.05723556207175431,0.000805168489016643,"rgb(45,143,84)",0.5778882743337121,-0.11317603183158041,0.05723556207175425,0.0007894434569338432,"rgb(45,143,84)",0.5778882743337123,-0.11317603183158041,0.05723556207175429
English (English),en,evergreen,evergreen,0.000617167731835775,"rgb(48,110,63)",0.48454657129333956,-0.08448493372882425,0.049761176012768756,0.0005456573032260001,"rgb(48,110,63)",0.48454657129333945,-0.08448493372882422,0.049761176012768776,0.0003966302907657359,"rgb(48,110,63)",0.48454657129333945,-0.08448493372882426,0.049761176012768776,0.0003798817513979796,"rgb(48,110,63)",0.48454657129333956,-0.08448493372882425,0.04976117601276877
English (English),en,faded blue,fadedblue,0.00007770801134392882,"rgb(101,147,201)",0.6522282663685908,-0.027571090734681645,-0.09084327743066206,0.0000945322886101902,"rgb(101,147,201)",0.6522282663685908,-0.027571090734681645,-0.09084327743066205,0.00014762120407152827,"rgb(101,147,201)",0.6522282663685908,-0.027571090734681645,-0.09084327743066208,0.0002073176062925808,"rgb(101,147,201)",0.6522282663685907,-0.027571090734681652,-0.09084327743066202
English (English),en,faded green,fadedgreen,0.00013526521571285516,"rgb(141,196,138)",0.7669854026633938,-0.07950397577093408,0.060056296392834066,0.00012432795300968745,"rgb(141,196,138)",0.7669854026633935,-0.0795039757709341,0.06005629639283405,0.00016049728504117928,"rgb(141,196,138)",0.7669854026633937,-0.07950397577093407,0.06005629639283407,0.00020026866096349363,"rgb(141,196,138)",0.7669854026633937,-0.07950397577093407,0.06005629639283405
English (English),en,faded pink,fadedpink,0.000030383433270140696,"rgb(201,145,173)",0.7188126697424745,0.07620890795141785,-0.01711504852569543,0.0000725386483048316,"rgb(201,145,173)",0.7188126697424744,0.07620890795141785,-0.01711504852569543,0.00008610911094170386,"rgb(201,145,173)",0.7188126697424744,0.07620890795141787,-0.01711504852569543,0.00011357256060408917,"rgb(201,145,173)",0.7188126697424744,0.07620890795141787,-0.01711504852569543
English (English),en,faded purple,fadedpurple,0.0000753450179388551,"rgb(150,122,167)",0.6225148357108213,0.049847582797722216,-0.05455721134346562,0.00012022684546720269,"rgb(150,122,167)",0.6225148357108214,0.049847582797722216,-0.05455721134346562,0.00014206307880656172,"rgb(150,122,167)",0.6225148357108216,0.0498475827977222,-0.05455721134346562,0.00018484471684524105,"rgb(150,122,167)",0.6225148357108216,0.0498475827977222,-0.05455721134346562
English (English),en,fawn,fawn,0.000044604436534722204,"rgb(185,150,105)",0.694898585954231,0.02121302182965397,0.07096360298720486,0.000033362265626184504,"rgb(185,150,105)",0.6948985859542308,0.021213021829653973,0.07096360298720485,0.00006338762579371736,"rgb(185,150,105)",0.6948985859542308,0.021213021829653973,0.07096360298720485,0.00007129052339745777,"rgb(185,150,105)",0.6948985859542308,0.02121302182965397,0.07096360298720485
English (English),en,fern,fern,0.0001595322042953535,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208534,0.07656662160682141,0.00010777026978081507,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208533,0.07656662160682144,0.00010639832813678294,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208534,0.07656662160682144,0.00012049291645301799,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208535,0.07656662160682144
English (English),en,fire engine red,fireenginered,0.00004690875496025571,"rgb(238,41,41)",0.6121369105415255,0.20374511900941136,0.10565043139893272,0.00013616381508804883,"rgb(238,41,41)",0.6121369105415254,0.20374511900941128,0.10565043139893274,0.00007751632294889807,"rgb(238,41,41)",0.6121369105415253,0.20374511900941134,0.10565043139893274,0.00007515403952598843,"rgb(238,41,41)",0.6121369105415252,0.2037451190094113,0.10565043139893274
English (English),en,firetruck red,firetruckred,0.000021935717254085633,"rgb(237,47,45)",0.6139584011450329,0.19848542282016735,0.10339324190882904,0.00006711987365538651,"rgb(237,47,45)",0.6139584011450328,0.1984854228201674,0.10339324190882902,0.000030001510328420784,"rgb(237,47,45)",0.6139584011450329,0.1984854228201674,0.10339324190882902,0.0000382978431847212,"rgb(237,47,45)",0.6139584011450328,0.1984854228201674,0.10339324190882902
English (English),en,flesh,flesh,0.00017212894592916731,"rgb(231,173,155)",0.7961737066136275,0.05765032793825177,0.04423416467894144,0.0002832919595735192,"rgb(231,173,155)",0.7961737066136275,0.05765032793825178,0.04423416467894144,0.000217433839744114,"rgb(231,173,155)",0.7961737066136277,0.05765032793825176,0.04423416467894142,0.0003191199942390048,"rgb(231,173,155)",0.7961737066136275,0.05765032793825176,0.04423416467894144
English (English),en,flourescent green,flourescentgreen,0.000025101704553062528,"rgb(117,238,64)",0.8456169763161886,-0.17282267804823076,0.15544565318970716,0.0005502978576943999,"rgb(117,238,64)",0.8456169763161887,-0.1728226780482308,0.15544565318970713,0.000028311452374599,"rgb(117,238,64)",0.8456169763161886,-0.17282267804823073,0.15544565318970716,0.00002306879955085133,"rgb(117,238,64)",0.8456169763161886,-0.17282267804823076,0.15544565318970716
English (English),en,fluorescent green,fluorescentgreen,0.00022405399623205883,"rgb(106,242,87)",0.8550864059409595,-0.17854317359357894,0.142699621723354,0.00019116434701861872,"rgb(106,242,87)",0.8550864059409592,-0.17854317359357902,0.14269962172335401,0.00023117903038382106,"rgb(106,242,87)",0.8550864059409595,-0.17854317359357894,0.14269962172335404,0.0002203939515049756,"rgb(106,242,87)",0.8550864059409597,-0.17854317359357896,0.14269962172335401
English (English),en,fluorescent pink,fluorescentpink,0.000046132030402429135,"rgb(238,78,213)",0.6893931881839555,0.21784477553313764,-0.10236654476760516,0.0000949637275926793,"rgb(238,78,213)",0.6893931881839553,0.21784477553313764,-0.10236654476760516,0.00007691400014004123,"rgb(238,78,213)",0.6893931881839553,0.21784477553313764,-0.10236654476760516,0.00010524044140983711,"rgb(238,78,213)",0.6893931881839555,0.21784477553313764,-0.10236654476760516
English (English),en,fluorescent purple,fluorescentpurple,0.00005833758154321137,"rgb(173,71,237)",0.6099175151017848,0.15177574827473692,-0.18704182271295286,0.00007423275131498968,"rgb(173,71,237)",0.6099175151017848,0.15177574827473692,-0.18704182271295286,0.0001217422052363117,"rgb(173,71,237)",0.6099175151017849,0.15177574827473692,-0.18704182271295292,0.00013869208300813996,"rgb(173,71,237)",0.6099175151017848,0.15177574827473692,-0.18704182271295292
English (English),en,fluro green,flurogreen,0.00002052279077014535,"rgb(87,237,59)",0.8334025897796262,-0.19121593204483678,0.1552892318185502,0.00004124775580190289,"rgb(87,237,59)",0.8334025897796261,-0.1912159320448368,0.15528923181855023,0.000023895858654528885,"rgb(87,237,59)",0.833402589779626,-0.1912159320448368,0.15528923181855023,0.000025250485377617165,"rgb(87,237,59)",0.8334025897796262,-0.1912159320448368,0.15528923181855023
English (English),en,forest,forest,0.0003466185503815732,"rgb(54,109,58)",0.48450358582544617,-0.08207257500066914,0.0565366111008366,0.0003453394465031439,"rgb(54,109,58)",0.4845035858254464,-0.08207257500066915,0.05653661110083659,0.0003973070926784061,"rgb(54,109,58)",0.48450358582544617,-0.08207257500066917,0.056536611100836597,0.00039356006525430716,"rgb(54,109,58)",0.48450358582544617,-0.08207257500066915,0.05653661110083658
English (English),en,forest green,forestgreen,0.013606353703323009,"rgb(53,109,55)",0.48339129602974196,-0.08347099469660853,0.05979184817865681,0.010138531313373774,"rgb(53,109,55)",0.4833912960297426,-0.08347099469660847,0.05979184817865686,0.008570649753607735,"rgb(53,109,55)",0.48339129602974257,-0.08347099469660846,0.05979184817865686,0.008583682856803826,"rgb(53,109,55)",0.4833912960297426,-0.0834709946966086,0.05979184817865687
English (English),en,fuschia,fuchsia,0.00831333573573033,"rgb(224,51,179)",0.6303981266223451,0.22590850672540794,-0.07706598476142304,0.007738991502416655,"rgb(224,51,179)",0.6303981266223485,0.22590850672540766,-0.07706598476142303,0.00844771565891546,"rgb(224,51,179)",0.6303981266223458,0.22590850672540783,-0.07706598476142305,0.007808034698876942,"rgb(224,51,179)",0.630398126622347,0.22590850672540788,-0.07706598476142283
English (English),en,fuchsia pink,fuchsiapink,0.00026163311051468843,"rgb(223,68,167)",0.6370902911624422,0.20650599449930593,-0.052534874068562123,0.00021207643314302268,"rgb(223,68,167)",0.637090291162442,0.20650599449930598,-0.05253487406856212,0.00027359767465263323,"rgb(223,68,167)",0.6370902911624421,0.20650599449930598,-0.05253487406856212,0.0002773205643502147,"rgb(223,68,167)",0.6370902911624422,0.20650599449930596,-0.05253487406856212
English (English),en,gold,gold,0.0031002111642429906,"rgb(216,178,49)",0.7750878191494136,-0.0034876779677047586,0.14403972907509832,0.0041074523371961375,"rgb(216,178,49)",0.7750878191494124,-0.003487677967704764,0.1440397290750982,0.0030315296404508116,"rgb(216,178,49)",0.7750878191494125,-0.003487677967704765,0.1440397290750986,0.003084558623280585,"rgb(216,178,49)",0.7750878191494125,-0.0034876779677047638,0.14403972907509843
English (English),en,golden,golden,0.00014331984678210728,"rgb(216,176,54)",0.7729107899295593,0.00007750965371801582,0.1410457581440466,0.00014971962067118118,"rgb(216,176,54)",0.7729107899295594,0.00007750965371801582,0.14104575814404666,0.00013820946842827312,"rgb(216,176,54)",0.7729107899295593,0.00007750965371801582,0.14104575814404668,0.0001530729934100986,"rgb(216,176,54)",0.7729107899295594,0.00007750965371801644,0.14104575814404668
English (English),en,golden brown,goldenbrown,0.00016004044786240774,"rgb(171,131,46)",0.6324963162592265,0.015143623817785392,0.11039755721317512,0.00011808365251265067,"rgb(171,131,46)",0.6324963162592265,0.015143623817785392,0.11039755721317512,0.00046367867730072524,"rgb(171,131,46)",0.6324963162592266,0.015143623817785399,0.11039755721317512,0.00015688062948264854,"rgb(171,131,46)",0.6324963162592265,0.015143623817785392,0.11039755721317512
English (English),en,goldenrod,goldenrod,0.0006780518578035286,"rgb(241,191,40)",0.8258063788896136,0.005353490197026749,0.15994226674622372,0.0009690525968117465,"rgb(241,191,40)",0.8258063788896141,0.00535349019702675,0.1599422667462237,0.0006317514320841878,"rgb(241,191,40)",0.8258063788896137,0.00535349019702676,0.15994226674622375,0.0004974138370928344,"rgb(241,191,40)",0.8258063788896137,0.005353490197026754,0.15994226674622372
English (English),en,golden yellow,goldenyellow,0.0003577601223734237,"rgb(243,197,39)",0.8391546513833679,-0.0017401605420716852,0.1633159895663744,0.0004359101610419264,"rgb(243,197,39)",0.8391546513833681,-0.0017401605420716882,0.1633159895663744,0.0004088832406353709,"rgb(243,197,39)",0.8391546513833678,-0.001740160542071689,0.16331598956637441,0.00031649681142411436,"rgb(243,197,39)",0.8391546513833675,-0.0017401605420716843,0.16331598956637441
English (English),en,gold yellow,goldyellow,0.000055972811081773574,"rgb(223,188,40)",0.8026588463049903,-0.012175510032961792,0.15473550433524222,0.00008427972801254848,"rgb(223,188,40)",0.8026588463049901,-0.012175510032961792,0.15473550433524222,0.000096033433762434,"rgb(223,188,40)",0.8026588463049903,-0.012175510032961792,0.1547355043352422,0.00004752363238297652,"rgb(223,188,40)",0.8026588463049901,-0.012175510032961792,0.15473550433524216
English (English),en,grape,grape,0.0005703204752828493,"rgb(118,57,149)",0.4650127224314774,0.10342903838675443,-0.11167505664688948,0.0006285011324680375,"rgb(118,57,149)",0.4650127224314775,0.10342903838675442,-0.11167505664688945,0.0010102957317576313,"rgb(118,57,149)",0.4650127224314774,0.10342903838675442,-0.11167505664688945,0.000980696705878459,"rgb(118,57,149)",0.4650127224314773,0.10342903838675441,-0.11167505664688945
English (English),en,grape purple,grapepurple,0.00006531100388046015,"rgb(125,55,133)",0.4625480014948264,0.11328743259457213,-0.08404623514782723,0.00007968652961812977,"rgb(125,55,133)",0.4625480014948262,0.11328743259457213,-0.08404623514782723,0.00011167610902878133,"rgb(125,55,133)",0.4625480014948263,0.11328743259457213,-0.08404623514782725,0.0001402773516840474,"rgb(125,55,133)",0.4625480014948264,0.11328743259457213,-0.08404623514782725
English (English),en,grass,grass,0.0003048173845563362,"rgb(95,185,63)",0.7039402002171564,-0.13515193335815456,0.11905726644007211,0.00028347897029236304,"rgb(95,185,63)",0.7039402002171563,-0.1351519333581546,0.11905726644007208,0.00033421057154703945,"rgb(95,185,63)",0.7039402002171565,-0.13515193335815456,0.11905726644007211,0.00025120987132247013,"rgb(95,185,63)",0.7039402002171566,-0.13515193335815456,0.11905726644007207
English (English),en,grass green,grassgreen,0.0019511232782108963,"rgb(97,185,66)",0.7047964554531965,-0.13278835435591294,0.11698505967947664,0.0019450281920815864,"rgb(97,185,66)",0.7047964554531972,-0.13278835435591288,0.11698505967947663,0.001764695130108031,"rgb(97,185,66)",0.7047964554531971,-0.13278835435591294,0.11698505967947659,0.0017874552362635754,"rgb(97,185,66)",0.7047964554531972,-0.13278835435591305,0.1169850596794766
English (English),en,grey,gray,0.006120392904610313,"rgb(140,145,147)",0.654208954540744,-0.005513861449091473,-0.004306949022231856,0.010161038989391752,"rgb(140,145,147)",0.6542089545407448,-0.005513861449091473,-0.004306949022231868,0.014486934271328633,"rgb(140,145,147)",0.654208954540744,-0.00551386144909148,-0.0043069490222318605,0.018343892877405357,"rgb(140,145,147)",0.6542089545407441,-0.005513861449091474,-0.004306949022231856
English (English),en,grey blue,grayblue,0.0007496262759258651,"rgb(104,138,165)",0.6172044204711417,-0.02490363628187519,-0.05099469217538364,0.0013138143067445154,"rgb(104,138,165)",0.6172044204711417,-0.024903636281875228,-0.05099469217538364,0.0017596760217264923,"rgb(104,138,165)",0.6172044204711414,-0.024903636281875197,-0.050994692175383625,0.0022269650572927027,"rgb(104,138,165)",0.6172044204711418,-0.024903636281875217,-0.050994692175383605
English (English),en,grey brown,graybrown,0.00010820381629534196,"rgb(125,111,96)",0.5497815635952753,0.011232008247303018,0.025738766324838135,0.00020565013966434046,"rgb(125,111,96)",0.5497815635952753,0.011232008247303015,0.025738766324838118,0.00029751555481016893,"rgb(125,111,96)",0.5497815635952753,0.011232008247303017,0.025738766324838135,0.00039996963127212487,"rgb(125,111,96)",0.5497815635952753,0.01123200824730302,0.02573876632483813
English (English),en,grey green,graygreen,0.00042917153431007156,"rgb(129,157,131)",0.6684425964189677,-0.04127069454911443,0.027070222829451165,0.0006498082932833729,"rgb(129,157,131)",0.6684425964189679,-0.04127069454911441,0.027070222829451183,0.0009395724683180564,"rgb(129,157,131)",0.6684425964189675,-0.041270694549114424,0.02707022282945117,0.0012608387542204656,"rgb(129,157,131)",0.6684425964189675,-0.04127069454911441,0.027070222829451172
English (English),en,greyish,grayish,0.00002422671936543506,"rgb(160,158,163)",0.703140948007317,0.0031373917258881554,-0.005921278313548841,0.00004406272476316169,"rgb(160,158,163)",0.703140948007317,0.0031373917258881554,-0.005921278313548841,0.00006795898161590869,"rgb(160,158,163)",0.703140948007317,0.0031373917258881554,-0.005921278313548841,0.00008115074052208894,"rgb(160,158,163)",0.703140948007317,0.0031373917258881554,-0.005921278313548841
English (English),en,greyish blue,grayishblue,0.0003084355254103358,"rgb(98,128,159)",0.5897095232719186,-0.02036302004179103,-0.05491834186247694,0.0004650790049799889,"rgb(98,128,159)",0.5897095232719184,-0.020363020041791042,-0.054918341862476926,0.0006972500816680774,"rgb(98,128,159)",0.5897095232719184,-0.020363020041791028,-0.05491834186247693,0.0008834331432557062,"rgb(98,128,159)",0.5897095232719185,-0.02036302004179103,-0.054918341862476926
English (English),en,greyish brown,grayishbrown,0.00006814404165294413,"rgb(137,122,107)",0.5891391126129174,0.011909413981259564,0.02636735327714615,0.00012900016198535264,"rgb(137,122,107)",0.5891391126129174,0.011909413981259566,0.026367353277146142,0.00018414744364215717,"rgb(137,122,107)",0.5891391126129174,0.011909413981259566,0.026367353277146142,0.0002686729486696608,"rgb(137,122,107)",0.5891391126129174,0.011909413981259566,0.026367353277146142
English (English),en,greyish green,grayishgreen,0.00010453676503823443,"rgb(127,151,126)",0.6499899146421494,-0.0364460517364588,0.02651919484107042,0.00017898246505189625,"rgb(127,151,126)",0.6499899146421494,-0.036446051736458804,0.02651919484107042,0.0002625116791990644,"rgb(127,151,126)",0.6499899146421496,-0.03644605173645881,0.02651919484107042,0.0003357148535106933,"rgb(127,151,126)",0.6499899146421494,-0.0364460517364588,0.02651919484107042
English (English),en,greyish pink,grayishpink,0.000031120335502653674,"rgb(183,128,157)",0.6635602952856549,0.07619407863388257,-0.01842940775145671,0.00005501136461635412,"rgb(183,128,157)",0.6635602952856549,0.07619407863388257,-0.01842940775145671,0.00008788925625249554,"rgb(183,128,157)",0.6635602952856549,0.07619407863388257,-0.01842940775145671,0.00011803927987211058,"rgb(183,128,157)",0.6635602952856549,0.07619407863388257,-0.01842940775145671
English (English),en,greyish purple,grayishpurple,0.00012730607658764434,"rgb(126,108,142)",0.5603932109034764,0.035654565231848345,-0.04397156426383234,0.00023269257350017723,"rgb(126,108,142)",0.5603932109034765,0.035654565231848345,-0.043971564263832356,0.00036166087519966196,"rgb(126,108,142)",0.5603932109034766,0.03565456523184834,-0.043971564263832356,0.0004541783074974174,"rgb(126,108,142)",0.5603932109034767,0.03565456523184834,-0.04397156426383234
