lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,brownish orange,brownishorange,"rgb(192,105,36)",0.0000886597375671768,0.6088217396555985,0.08005103253542652,0.10972052135611576,13,1
English (English),en,brownish red,brownishred,"rgb(156,69,62)",0.00008183975775431704,0.5022166628174561,0.1043943224859298,0.053246939438231056,12,0
English (English),en,brown orange,brownorange,"rgb(202,114,34)",0.00012275963663147557,0.6383005854658235,0.07767097810765733,0.11816913023524962,18,1
English (English),en,brown purple,brownpurple,"rgb(112,72,84)",0.00008183975775431704,0.45101653581089757,0.056004407151118714,0.0009304266342540802,12,0
English (English),en,brown red,brownred,"rgb(145,56,41)",0.00021141937419865236,0.4631913109488596,0.10583793100991583,0.06531774883151435,31,1
English (English),en,brown yellow,brownyellow,"rgb(170,147,51)",0.00015685953569577433,0.6653859905761583,-0.010717197990818668,0.11577563752662738,23,0
English (English),en,bubblegum,bubblegum,"rgb(235,109,171)",0.00018413945494721336,0.702961541261055,0.1678723469553219,-0.02550060136686374,27,1
English (English),en,bubblegum pink,bubblegumpink,"rgb(240,120,191)",0.00039555882914586575,0.7317770554128429,0.16162348930503256,-0.04135029876775752,58,6
English (English),en,burgundy,burgundy,"rgb(128,37,57)",0.00499222522301334,0.41244225807050544,0.12184190761932516,0.02495992023280298,732,9
English (English),en,burnt orange,burntorange,"rgb(219,107,37)",0.0029257713397168343,0.6505985411920903,0.10739747643712037,0.11929554115124255,429,158
English (English),en,burnt red,burntred,"rgb(171,56,46)",0.00014321957607005484,0.507799375595451,0.1337735398656162,0.07265422247589984,21,0
English (English),en,burnt sienna,burntsienna,"rgb(173,89,43)",0.0006819979812859754,0.5579010926743929,0.08510561999800091,0.09120333322095286,100,5
English (English),en,burnt umber,burntumber,"rgb(146,78,43)",0.000416018768584445,0.49927140608772247,0.07109562251533769,0.0754773538626903,61,2
English (English),en,burnt yellow,burntyellow,"rgb(211,169,44)",0.00011593965681861582,0.7537596280129498,0.002358975249155643,0.14176686700713267,17,6
English (English),en,butter yellow,butteryellow,"rgb(247,226,121)",0.0000886597375671768,0.9082123203334355,-0.018654317212088146,0.12617601457311733,13,2
English (English),en,cadet blue,cadetblue,"rgb(66,123,170)",0.0001363995962571951,0.5643181776288076,-0.03940364496822498,-0.08659277497619265,20,2
English (English),en,camel,camel,"rgb(199,148,85)",0.00015685953569577433,0.7021655813917387,0.034285044188610066,0.09571811161901218,23,1
English (English),en,camo green,camogreen,"rgb(106,131,63)",0.0002523392530758109,0.5739742185541992,-0.058215408115980104,0.0796848529552459,37,0
English (English),en,canary yellow,canaryyellow,"rgb(246,236,47)",0.0000886597375671768,0.9214108367161876,-0.05261399821686821,0.1793905917033745,13,14
English (English),en,caramel,caramel,"rgb(193,143,61)",0.00019777941457293287,0.6830774373031004,0.025865131239668753,0.11242543308037961,29,0
English (English),en,carmine,carmine,"rgb(188,39,73)",0.00008183975775431704,0.526300658561312,0.1781629429410108,0.04440324701095925,12,1
English (English),en,carnation pink,carnationpink,"rgb(242,150,185)",0.00012957961644433533,0.7777683218985123,0.1169426749245854,-0.008097204551253553,19,0
English (English),en,cerise,cerise,"rgb(227,56,132)",0.0001773194751343536,0.6211441559758337,0.21345079760940838,-0.004892279242207003,26,20
English (English),en,cerulean,cerulean,"rgb(38,136,230)",0.0013162561038819326,0.619796716674564,-0.05184594516026323,-0.15762895350320566,193,141
English (English),en,cerulean blue,ceruleanblue,"rgb(46,141,231)",0.0002727991925143902,0.633945130827554,-0.052253380535687455,-0.1508088949587387,40,18
English (English),en,charcoal,charcoal,"rgb(68,70,76)",0.00024551927326295114,0.3955515181269451,-0.0008472660843571533,-0.0096688220507027,36,0
English (English),en,charcoal grey,charcoalgray,"rgb(96,90,91)",0.0000886597375671768,0.47502464474780787,0.007425673346964724,0.0019237821352347613,13,0
English (English),en,chartreuse,chartreuse,"rgb(179,224,65)",0.002796191723272499,0.8448605918393693,-0.10456980158389105,0.1539662474029575,410,198
English (English),en,cherry,cherry,"rgb(222,31,73)",0.00014321957607005484,0.5810700465975693,0.20850299716738852,0.06405648856136821,21,14
English (English),en,cherry red,cherryred,"rgb(225,34,64)",0.0002659792127015304,0.5870543120417047,0.20604261450507227,0.07707884702140057,39,21
English (English),en,chestnut,chestnut,"rgb(141,77,45)",0.00017049949532149384,0.49052634880503976,0.06788861679487801,0.07068121403161633,25,0
English (English),en,chestnut brown,chestnutbrown,"rgb(135,67,43)",0.0000886597375671768,0.46464792237459024,0.07646007596666032,0.06432495008094398,13,0
English (English),en,chocolate,chocolate,"rgb(100,53,34)",0.0003273590310172682,0.38411756040779105,0.055242515770893515,0.049952417797084564,48,0
English (English),en,chocolate brown,chocolatebrown,"rgb(112,60,43)",0.00025915923288867066,0.4171013063094542,0.06110919729204003,0.04926540565746705,38,0
English (English),en,clay,clay,"rgb(180,126,98)",0.0002864391521401097,0.6400749294668364,0.05290971708305531,0.05846706505858901,42,0
English (English),en,cobalt,cobalt,"rgb(38,83,212)",0.0010025370324903838,0.49603091624030643,-0.018004178135618203,-0.2042534926709708,147,76
English (English),en,cobalt blue,cobaltblue,"rgb(35,78,223)",0.0007706577188531522,0.4956873746425822,-0.01750512540772983,-0.22439128207010187,113,67
English (English),en,coffee,coffee,"rgb(122,79,51)",0.0002523392530758109,0.4687944967140991,0.042886532574792816,0.05671322510663135,37,0
English (English),en,cool grey,coolgray,"rgb(132,147,161)",0.00018413945494721336,0.6558167933793487,-0.011154122592245448,-0.02418942824127328,27,0
English (English),en,cool green,coolgreen,"rgb(72,196,127)",0.00012275963663147557,0.7337139611931871,-0.1356806396508545,0.06278858266119944,18,4
English (English),en,copper,copper,"rgb(192,110,48)",0.00021823935401151212,0.61973545380638,0.07392587086602781,0.10481169359072177,32,4
English (English),en,coral,coral,"rgb(237,112,105)",0.00220967345936656,0.6912141105353906,0.14138824278136486,0.06574359575220715,324,24
English (English),en,coral pink,coralpink,"rgb(240,98,106)",0.0001363995962571951,0.6778407402621052,0.16414987290902638,0.0584959889472207,20,1
English (English),en,cornflower,cornflower,"rgb(85,146,237)",0.00036145893008156693,0.6615256476352147,-0.030840818617173346,-0.1464609552260807,53,39
English (English),en,cornflower blue,cornflowerblue,"rgb(69,140,235)",0.00055241836484164,0.6412166665068997,-0.03701165742144982,-0.1548782828510861,81,69
English (English),en,cranberry,cranberry,"rgb(205,40,94)",0.00011593965681861582,0.5613013560921605,0.1980889413296919,0.02857520886458474,17,7
English (English),en,cream,cream,"rgb(237,228,178)",0.0013435360231333715,0.9150271009797265,-0.010562853367992705,0.0652072512440163,197,2
English (English),en,crimson,crimson,"rgb(194,38,58)",0.00138445590201053,0.5311387998325878,0.1774855865691397,0.06662976654839396,203,53
English (English),en,crimson red,crimsonred,"rgb(203,32,55)",0.00012957961644433533,0.5444665459996215,0.18801237636025855,0.07370618708229384,19,3
English (English),en,cyan,cyan,"rgb(61,221,225)",0.005906102517936547,0.8202884400659723,-0.12119398449033039,-0.03848280731971918,866,661
English (English),en,dandelion,dandelion,"rgb(241,213,58)",0.00021823935401151212,0.8710784862587732,-0.024630348323605562,0.16265302901951284,32,21
English (English),en,dandelion yellow,dandelionyellow,"rgb(241,209,53)",0.00008183975775431704,0.8620206928351364,-0.01939232410806075,0.1628552432664334,12,6
English (English),en,dark aqua,darkaqua,"rgb(58,142,141)",0.0000886597375671768,0.5954690419394002,-0.07774651527813546,-0.01905069771219019,13,1
English (English),en,dark beige,darkbeige,"rgb(183,156,110)",0.00020459939438579263,0.7063326140175008,0.011879809986452227,0.06856834415847285,30,0
English (English),en,dark blue,darkblue,"rgb(33,59,176)",0.009800310991079466,0.4177629225935182,-0.008945640359858956,-0.18745116548848187,1437,651
English (English),en,dark blue green,darkbluegreen,"rgb(31,98,98)",0.0002386992934500914,0.45387334015890785,-0.06274726335667143,-0.017715928869681808,35,0
English (English),en,dark brown,darkbrown,"rgb(78,45,33)",0.0028371116021496576,0.3351617294280515,0.03917620976603554,0.03499495492000013,416,0
English (English),en,dark coral,darkcoral,"rgb(214,87,93)",0.00008183975775431704,0.6222210255637004,0.15023760675447886,0.055063249096246526,12,1
English (English),en,dark cyan,darkcyan,"rgb(45,143,155)",0.0002932591319529694,0.5989617981236062,-0.07994248714789759,-0.03998247492354937,43,9
English (English),en,darker green,darkergreen,"rgb(65,151,78)",0.00010911967700575606,0.6043558482662813,-0.11320678988357587,0.07433249343256812,16,2
English (English),en,dark forest green,darkforestgreen,"rgb(30,69,35)",0.0001773194751343536,0.35071482218328864,-0.060714001770649034,0.039939587341524016,26,0
English (English),en,dark fuschia,darkfuchsia,"rgb(173,38,123)",0.00017049949532149384,0.5143243438202515,0.18383675401811153,-0.04153111060248856,25,1
English (English),en,dark gold,darkgold,"rgb(170,139,42)",0.00023187931363723163,0.6474547343783195,-0.000570137309953369,0.11679974948283806,34,4
English (English),en,dark grey,darkgray,"rgb(76,81,83)",0.001220776386501896,0.43010107708091655,-0.005095577028310772,-0.00485561717994157,179,0
English (English),en,dark grey blue,darkgrayblue,"rgb(48,88,109)",0.00008183975775431704,0.44079579983770795,-0.03400717572190832,-0.04526441223331725,12,0
English (English),en,dark green,darkgreen,"rgb(49,102,50)",0.012091824208200343,0.46032587267869174,-0.08023678824050652,0.0586201961034189,1773,3
English (English),en,dark indigo,darkindigo,"rgb(56,48,103)",0.00012957961644433533,0.34736610667404155,0.02797965293303218,-0.0898784316599507,19,1
English (English),en,darkish blue,darkishblue,"rgb(66,106,191)",0.0000886597375671768,0.5376055995686625,-0.015755822991456607,-0.14045920718763075,13,2
English (English),en,darkish green,darkishgreen,"rgb(85,150,69)",0.0000886597375671768,0.6098979091816751,-0.10123332471433807,0.08624062287211444,13,0
English (English),en,dark lavender,darklavender,"rgb(149,107,185)",0.00030689909157868893,0.6013293263903645,0.07528318161038408,-0.0973656797018431,45,1
English (English),en,dark lilac,darklilac,"rgb(157,112,193)",0.00018413945494721336,0.6212932994653041,0.07958940487304123,-0.09955538190840701,27,3
English (English),en,dark lime,darklime,"rgb(144,192,45)",0.00008183975775431704,0.7472018805968204,-0.10408677188689908,0.14083245448747567,12,0
English (English),en,dark lime green,darklimegreen,"rgb(119,210,49)",0.00010229969719289631,0.77735211229251,-0.14734375450855713,0.14679254208408724,15,5
English (English),en,dark magenta,darkmagenta,"rgb(156,43,120)",0.0009070573151103473,0.4889771401771474,0.16206900753884992,-0.048970663111032674,133,6
English (English),en,dark maroon,darkmaroon,"rgb(92,35,48)",0.0002796191723272499,0.3428608731802308,0.08378971260458064,0.011381412067219512,41,0
English (English),en,dark mauve,darkmauve,"rgb(147,79,116)",0.0001773194751343536,0.5211809919135904,0.09965431311319929,-0.021268361485339542,26,2
English (English),en,dark mint,darkmint,"rgb(86,190,138)",0.00010911967700575606,0.725174793309061,-0.11570781329171664,0.043257403937008825,16,2
English (English),en,dark mint green,darkmintgreen,"rgb(83,200,133)",0.0000886597375671768,0.7497961629713781,-0.1318637147809816,0.06117282081473192,13,2
English (English),en,dark mustard,darkmustard,"rgb(188,145,44)",0.00010911967700575606,0.6802005258688477,0.012942266327322257,0.12348220037895431,16,2
English (English),en,dark navy,darknavy,"rgb(30,42,80)",0.00023187931363723163,0.295693611559786,-0.0019973971197813456,-0.07132973807929197,34,0
English (English),en,dark navy blue,darknavyblue,"rgb(31,47,78)",0.0001773194751343536,0.3083370609952273,-0.008629344258210454,-0.05967269615375088,26,0
English (English),en,dark olive,darkolive,"rgb(80,91,38)",0.00017049949532149384,0.449389571703478,-0.03769689859008205,0.06751994830276269,25,0
English (English),en,dark olive green,darkolivegreen,"rgb(86,105,48)",0.00018413945494721336,0.4924826516327958,-0.04905909886541532,0.06990253042759094,27,0
English (English),en,dark orange,darkorange,"rgb(230,103,30)",0.001302616144256213,0.6607927670291507,0.12440508652286289,0.12498672287443084,191,167
English (English),en,dark peach,darkpeach,"rgb(221,148,120)",0.0001773194751343536,0.7336987199677493,0.07170445725088105,0.06462993631484454,26,0
English (English),en,dark periwinkle,darkperiwinkle,"rgb(103,104,197)",0.00010229969719289631,0.5603732197021324,0.025625071868722586,-0.13967446072180809,15,0
English (English),en,dark pink,darkpink,"rgb(214,64,131)",0.004098807867528712,0.6054723428562505,0.19415053252368344,-0.009860193143221525,601,237
English (English),en,dark plum,darkplum,"rgb(85,34,85)",0.00010229969719289631,0.34679401543177113,0.08819837591874391,-0.05624735167203911,15,0
English (English),en,dark purple,darkpurple,"rgb(94,43,116)",0.008518154786261833,0.3928638313374672,0.08838363694019531,-0.09071653978173765,1249,53
English (English),en,dark red,darkred,"rgb(155,34,42)",0.0025097525711323893,0.454453352582637,0.14415065262312232,0.06093839738435363,368,22
English (English),en,dark rose,darkrose,"rgb(195,77,116)",0.0001363995962571951,0.5868755914424205,0.1539282112258514,0.0064138552048935045,20,2
English (English),en,dark salmon,darksalmon,"rgb(212,102,98)",0.0001363995962571951,0.6413299974898957,0.12876145542050108,0.05664381543738604,20,2
English (English),en,dark sky blue,darkskyblue,"rgb(53,141,232)",0.00010229969719289631,0.6365552220062948,-0.048552945566017205,-0.15275597836366092,15,12
English (English),en,dark tan,darktan,"rgb(167,132,80)",0.0002386992934500914,0.6350835384545869,0.019555375138620233,0.0795984052786078,35,0
English (English),en,dark teal,darkteal,"rgb(41,113,117)",0.0016981749734020788,0.5052724883023857,-0.06605051138428272,-0.024170662228899263,249,4
English (English),en,dark turquoise,darkturquoise,"rgb(47,138,141)",0.000443298687835884,0.5810504699950074,-0.07933188486568088,-0.02631508490859241,65,6
English (English),en,dark violet,darkviolet,"rgb(107,46,125)",0.000416018768584445,0.4206858988415423,0.10311511502756214,-0.09306321839584686,61,5
English (English),en,dark yellow,darkyellow,"rgb(216,187,43)",0.0012753362250047739,0.793710471606271,-0.017748830767806603,0.15144998878409413,187,101
English (English),en,dark yellow green,darkyellowgreen,"rgb(121,146,38)",0.0001363995962571951,0.6207392943658968,-0.07108929845396399,0.11402425772586587,20,1
English (English),en,deep blue,deepblue,"rgb(35,57,189)",0.0007638377390402925,0.427022069848163,-0.007466116639991036,-0.20635798578314257,112,50
English (English),en,deep brown,deepbrown,"rgb(74,42,34)",0.00009547971738003656,0.32340940035103716,0.042196912129552566,0.029200142064444073,14,0
English (English),en,deep green,deepgreen,"rgb(35,89,45)",0.0003546389502687072,0.4143398764194584,-0.07716574849060133,0.049516607549746176,52,0
English (English),en,deep magenta,deepmagenta,"rgb(160,39,106)",0.00011593965681861582,0.4849888234882714,0.16658786003531406,-0.024768741470654745,17,1
English (English),en,deep pink,deeppink,"rgb(230,49,136)",0.0002727991925143902,0.6229879178042449,0.2238240282295366,-0.010706010119228249,40,34
English (English),en,deep purple,deeppurple,"rgb(91,41,119)",0.0011457566085604387,0.3866791463724814,0.08728488248752152,-0.0999252929963863,168,5
English (English),en,deep red,deepred,"rgb(177,36,41)",0.0002932591319529694,0.4964708413390727,0.1599463263237579,0.07459107757799253,43,7
English (English),en,deep sea blue,deepseablue,"rgb(37,75,182)",0.0000886597375671768,0.4547226724204127,-0.015225863656062821,-0.1740721586063907,13,4
English (English),en,deep violet,deepviolet,"rgb(89,41,123)",0.00012275963663147557,0.3885668451082543,0.08427923516887274,-0.10614511805311684,18,1
English (English),en,denim,denim,"rgb(54,115,180)",0.00032053905120440845,0.5477983448216727,-0.03698488988889147,-0.11397307651380935,47,16
English (English),en,denim blue,denimblue,"rgb(58,109,172)",0.00025915923288867066,0.530611828171064,-0.030034158538569767,-0.10914425256578963,38,5
English (English),en,dirt,dirt,"rgb(126,93,57)",0.00010229969719289631,0.5048965613679195,0.025713576960021602,0.06202968220235389,15,0
English (English),en,dirt brown,dirtbrown,"rgb(143,104,62)",0.00011593965681861582,0.5466859074318938,0.03028439149344772,0.07048174923143412,17,0
English (English),en,dirty green,dirtygreen,"rgb(121,145,64)",0.00023187931363723163,0.6208211151514076,-0.06135128684070255,0.09375541251044571,34,1
English (English),en,dirty yellow,dirtyyellow,"rgb(207,201,51)",0.00024551927326295114,0.8153234127771043,-0.046887729462348836,0.15323437763889308,36,13
English (English),en,drab green,drabgreen,"rgb(101,124,83)",0.00009547971738003656,0.5554328774678086,-0.04441759421034852,0.048936123870516976,14,0
English (English),en,duck egg blue,duckeggblue,"rgb(148,207,207)",0.00010229969719289631,0.8140224017637868,-0.0581236647021851,-0.01692224073805417,15,0
English (English),en,dull blue,dullblue,"rgb(68,122,185)",0.00022505933382437187,0.5716449496449031,-0.032430958342783776,-0.10821352817605097,33,4
English (English),en,dull green,dullgreen,"rgb(115,163,96)",0.0003682789098944267,0.66433352723285,-0.07926481849088182,0.07379947999572081,54,1
English (English),en,dull orange,dullorange,"rgb(230,133,57)",0.00010911967700575606,0.7096093861392383,0.08518622384755808,0.12131160163391357,16,6
English (English),en,dull pink,dullpink,"rgb(208,129,159)",0.0002727991925143902,0.6958644477906037,0.10323065567108877,-0.007100866650023933,40,0
English (English),en,dull purple,dullpurple,"rgb(130,89,142)",0.00022505933382437187,0.5281469844173471,0.06961575321288742,-0.061870271094318474,33,0
English (English),en,dull yellow,dullyellow,"rgb(225,216,84)",0.00012957961644433533,0.8643744546134225,-0.039577779429769186,0.14513125720338368,19,3
English (English),en,dusky blue,duskyblue,"rgb(80,131,177)",0.00010229969719289631,0.592739026285742,-0.03433088054558575,-0.08359776597064059,15,1
English (English),en,dusky pink,duskypink,"rgb(215,141,165)",0.00024551927326295114,0.7255630608464101,0.09385438483399305,-0.002030896470624212,36,1
English (English),en,dusky purple,duskypurple,"rgb(123,98,142)",0.0000886597375671768,0.538201803464844,0.04733051208867057,-0.05582666246588912,13,0
English (English),en,dusky rose,duskyrose,"rgb(206,117,142)",0.00011593965681861582,0.668076979471432,0.11370968933309619,0.0060681122558503,17,0
English (English),en,dusty blue,dustyblue,"rgb(91,140,188)",0.00030007911176582915,0.6256868470849778,-0.033407680177113874,-0.08322432895694716,44,3
English (English),en,dusty green,dustygreen,"rgb(119,163,113)",0.0001773194751343536,0.6699349834667505,-0.06772532529243355,0.05379475048452441,26,0
English (English),en,dusty lavender,dustylavender,"rgb(160,140,172)",0.00008183975775431704,0.6681725796682002,0.0358525084267633,-0.03869400388309535,12,0
English (English),en,dusty pink,dustypink,"rgb(206,137,157)",0.0005865182639059388,0.7060953555106115,0.08784355382486904,0.0014260638552613463,86,0
English (English),en,dusty purple,dustypurple,"rgb(149,112,152)",0.00032053905120440845,0.5958959860137447,0.05866520529156587,-0.042567607044397465,47,0
English (English),en,dusty rose,dustyrose,"rgb(197,124,139)",0.0008934173554846278,0.6672700300287446,0.09276291634954288,0.009815374519614384,131,0
English (English),en,ecru,ecru,"rgb(226,215,165)",0.00008183975775431704,0.8749264996483821,-0.007621099532350371,0.06531462783558645,12,0
English (English),en,eggplant,eggplant,"rgb(95,44,103)",0.0013094361240690727,0.38638941517721576,0.08790382582907225,-0.06875751211484817,192,1
English (English),en,eggplant purple,eggplantpurple,"rgb(94,44,104)",0.00021141937419865236,0.3873192666109354,0.08628647408438149,-0.07140523654194622,31,0
English (English),en,eggshell,eggshell,"rgb(223,229,191)",0.00021141937419865236,0.9062172049156575,-0.020954055014434987,0.045530364408628045,31,1
English (English),en,electric blue,electricblue,"rgb(25,127,241)",0.0007501977794145729,0.6061896027908543,-0.047816859755699555,-0.185133103325412,110,79
English (English),en,electric green,electricgreen,"rgb(79,242,87)",0.00024551927326295114,0.8460570306563295,-0.19186478051731293,0.14028173523697565,36,26
English (English),en,electric pink,electricpink,"rgb(233,57,199)",0.00011593965681861582,0.6587726211019105,0.2317471978050699,-0.09677139617039654,17,4
English (English),en,electric purple,electricpurple,"rgb(165,61,225)",0.0002864391521401097,0.5810244516674051,0.15263457511997156,-0.18262765982657864,42,4
English (English),en,emerald,emerald,"rgb(53,167,97)",0.0010025370324903838,0.648378042055405,-0.1288486824380204,0.0672749645023726,147,12
English (English),en,emerald green,emeraldgreen,"rgb(44,151,84)",0.0009616171536132253,0.5998086562356555,-0.12263755168644304,0.06581707468790293,141,5
English (English),en,evergreen,evergreen,"rgb(48,110,63)",0.0005387784052159206,0.4856164742378539,-0.0847951275546248,0.050479698937828464,79,0
English (English),en,faded blue,fadedblue,"rgb(96,150,197)",0.00011593965681861582,0.6537873499070269,-0.03629607221678712,-0.08366940784235204,17,4
English (English),en,faded green,fadedgreen,"rgb(141,200,136)",0.00020459939438579263,0.7769811550033149,-0.08659451934572239,0.06576623486839218,30,3
English (English),en,faded purple,fadedpurple,"rgb(148,118,163)",0.0001363995962571951,0.6096593382218087,0.05277789543832142,-0.054438909806185244,20,0
English (English),en,fern,fern,"rgb(108,177,101)",0.00017049949532149384,0.6944837695035104,-0.10086718826637046,0.07796462091669865,25,1
English (English),en,fire engine red,fireenginered,"rgb(243,40,41)",0.0001363995962571951,0.6194349674786492,0.20705455265992842,0.10736950757131744,20,14
English (English),en,firetruck red,firetruckred,"rgb(242,45,43)",0.00008183975775431704,0.621499943726998,0.20380669900684423,0.1061535917279861,12,4
English (English),en,flesh,flesh,"rgb(232,175,158)",0.0002659792127015304,0.8027758131954149,0.05581069878068128,0.043931980977357024,39,0
English (English),en,fluorescent green,fluorescentgreen,"rgb(105,246,80)",0.0002796191723272499,0.8633383803060938,-0.18448606564217443,0.14989586400989544,41,15
English (English),en,fluro green,flurogreen,"rgb(82,237,59)",0.00008183975775431704,0.8311891715138366,-0.1936500671468746,0.1550998867608716,12,3
English (English),en,forest,forest,"rgb(53,111,58)",0.000443298687835884,0.48914637908968606,-0.084315804291979,0.05775999005189591,65,0
English (English),en,forest green,forestgreen,"rgb(53,111,55)",0.009582071637067955,0.48800670413828046,-0.08607039130017968,0.06193139670297695,1405,5
English (English),en,fuschia,fuchsia,"rgb(226,49,179)",0.008122595957115966,0.6320882376286038,0.22893857955919722,-0.07751440675978934,1191,818
English (English),en,fuchsia pink,fuchsiapink,"rgb(230,63,178)",0.00010229969719289631,0.6487481370102138,0.22109665218013325,-0.06532249229587728,15,5
English (English),en,gold,gold,"rgb(217,179,48)",0.004180647625283029,0.7801342178027663,-0.0040833950168881064,0.14594882808246143,613,286
English (English),en,golden,golden,"rgb(227,185,51)",0.00014321957607005484,0.8021422436036784,-0.0005093010987230326,0.1493575943118773,21,13
English (English),en,golden brown,goldenbrown,"rgb(175,132,46)",0.00021141937419865236,0.6392379222985896,0.0176481719135143,0.11191255604354945,31,0
English (English),en,goldenrod,goldenrod,"rgb(242,191,39)",0.0007229178601631339,0.8278648124739134,0.005304704645448452,0.16052284675117373,106,125
English (English),en,golden yellow,goldenyellow,"rgb(244,198,34)",0.0003478189704558475,0.843756305535318,-0.0035092096542165825,0.1661807556144701,51,65
English (English),en,grape,grape,"rgb(121,57,156)",0.0007092779005374144,0.4732393259441243,0.1073871955521741,-0.12015694612633253,104,9
English (English),en,grape purple,grapepurple,"rgb(127,51,135)",0.00010911967700575606,0.4598526079965873,0.12168197474138288,-0.0898703128192622,16,0
English (English),en,grass,grass,"rgb(95,186,63)",0.00046375862727446326,0.7079108090742251,-0.1371118436995341,0.12054946151420642,68,8
English (English),en,grass green,grassgreen,"rgb(94,186,63)",0.0027075319857053225,0.7059623611286602,-0.1367493916410116,0.11939082854132976,397,50
English (English),en,grey,gray,"rgb(144,150,149)",0.013687699484409526,0.6686919333935407,-0.0066504227715288204,-0.0008065150370952802,2007,5
English (English),en,grey blue,grayblue,"rgb(106,141,167)",0.0018618544889107127,0.6270514203994678,-0.0273433171296165,-0.04913645002431043,273,3
English (English),en,grey brown,graybrown,"rgb(126,111,95)",0.00030689909157868893,0.5497778584135733,0.011323397077568936,0.027623144184917514,45,0
English (English),en,grey green,graygreen,"rgb(132,161,133)",0.0011866764874375972,0.6796401135964123,-0.04259972718121878,0.029040857990960605,174,0
English (English),en,greyish blue,grayishblue,"rgb(104,140,169)",0.0004228387483973047,0.6251396059046417,-0.027136889866665112,-0.05305043221116339,62,1
English (English),en,greyish brown,grayishbrown,"rgb(144,126,111)",0.00012957961644433533,0.6063717247384319,0.014698181740497366,0.0275984533578947,19,0
English (English),en,grayish green,grayishgreen,"rgb(128,153,123)",0.00023187931363723163,0.6540497571772353,-0.04034894384926221,0.0333164151424199,34,0
English (English),en,greyish purple,grayishpurple,"rgb(123,105,141)",0.0002659792127015304,0.5515266687376675,0.03560372998769496,-0.04652050548531969,39,0
English (English),en,grey pink,graypink,"rgb(184,142,154)",0.00015685953569577433,0.6901022615695436,0.05384403486384238,-0.0008425827639042997,23,0
English (English),en,grey purple,graypurple,"rgb(143,122,152)",0.0005728783042802194,0.6093074874534485,0.03604156584624564,-0.03458803791314343,84,0
English (English),en,green,green,"rgb(91,194,86)",0.08058488146875085,0.7294971872486453,-0.14013159291436086,0.10696132959230747,11816,3025
English (English),en,green apple,greenapple,"rgb(102,222,70)",0.00009547971738003656,0.8016461079329971,-0.16632124540822432,0.14064286673506896,14,8
English (English),en,green blue,greenblue,"rgb(51,187,150)",0.000968437133426085,0.7126317243011037,-0.1252093359587664,0.021799286405368882,142,49
English (English),en,green brown,greenbrown,"rgb(120,116,51)",0.0004978585263387621,0.5476558418789514,-0.02391383483508696,0.08363350584371941,73,1
English (English),en,green gold,greengold,"rgb(162,163,60)",0.00008183975775431704,0.694778533724075,-0.04153969798867213,0.11707820055475744,12,0
English (English),en,green grey,greengray,"rgb(123,147,125)",0.00045011866764874375,0.6382910634397776,-0.03602965548038772,0.02351623578037556,66,0
English (English),en,greenish,greenish,"rgb(133,201,120)",0.00012275963663147557,0.7714436187212794,-0.10149526889316932,0.08370976849816096,18,2
English (English),en,greenish blue,greenishblue,"rgb(57,181,157)",0.00021141937419865236,0.7005754004000463,-0.1136643726002224,0.006180048222660685,31,10
English (English),en,greenish brown,greenishbrown,"rgb(119,111,45)",0.00031371907139154866,0.5342758823176826,-0.01786575796993401,0.08505797663549276,46,0
English (English),en,greenish grey,greenishgray,"rgb(135,155,131)",0.00024551927326295114,0.6662186268954466,-0.031022615453385208,0.02639723459556118,36,0
English (English),en,greenish yellow,greenishyellow,"rgb(201,233,65)",0.000416018768584445,0.8825190146876487,-0.09408848162359218,0.16285899153758474,61,40
English (English),en,green yellow,greenyellow,"rgb(172,228,59)",0.0009275172545489265,0.851075530619436,-0.11765721245583935,0.15862964116160694,136,85
English (English),en,greige,greige,"rgb(165,158,142)",0.00010911967700575606,0.7019752984443759,0.0009679683893781058,0.024837659547275008,16,0
English (English),en,gross green,grossgreen,"rgb(160,176,44)",0.00008183975775431704,0.7201871752889407,-0.06643241558246214,0.13468675734196658,12,0
English (English),en,hazel,hazel,"rgb(161,144,93)",0.00009547971738003656,0.6571916494531024,-0.0031113524152341443,0.07271927100171013,14,0
English (English),en,heather,heather,"rgb(173,158,189)",0.0000886597375671768,0.7227253836896621,0.02778460743520102,-0.03771920150767003,13,0
English (English),en,highlighter green,highlightergreen,"rgb(108,247,83)",0.00015685953569577433,0.866110111745962,-0.1824857364461018,0.14917219597410325,23,11
English (English),en,highlighter yellow,highlighteryellow,"rgb(220,249,42)",0.00010229969719289631,0.9295493742446665,-0.09867377881066429,0.18344392994353154,15,19
English (English),en,honey,honey,"rgb(227,168,45)",0.00008183975775431704,0.7683189348509133,0.02350832950125255,0.1441636194109191,12,6
English (English),en,hot pink,hotpink,"rgb(242,45,159)",0.007890716643478735,0.646506068678738,0.24179842967494916,-0.036581919391905665,1157,717
English (English),en,hot purple,hotpurple,"rgb(195,50,217)",0.0001363995962571951,0.607490232418874,0.1995673030005906,-0.15525274318875898,20,5
English (English),en,hunter green,huntergreen,"rgb(53,102,57)",0.001302616144256213,0.4625771150021178,-0.07386431459472843,0.0503873192051242,191,0
