lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,brown green,browngreen,"rgb(131,127,48)",0.00035330407250886656,0.5835894835717761,-0.028459167220674007,0.09599711801347453,52,0
English (English),en,brownish green,brownishgreen,"rgb(133,134,51)",0.000251389436208232,0.602062980157207,-0.03542861839332599,0.09926852121142184,37,0
English (English),en,brownish orange,brownishorange,"rgb(192,105,36)",0.00008832601812721664,0.6088217396555985,0.08005103253542652,0.10972052135611576,13,1
English (English),en,brownish red,brownishred,"rgb(156,69,62)",0.00008153170904050767,0.5022166628174561,0.1043943224859298,0.053246939438231056,12,0
English (English),en,brown orange,brownorange,"rgb(202,113,37)",0.00012909187264747047,0.6379529565490576,0.07832413185752315,0.11651946014165819,19,1
English (English),en,brown purple,brownpurple,"rgb(112,72,84)",0.00008153170904050767,0.45101653581089757,0.056004407151118714,0.0009304266342540802,12,0
English (English),en,brown red,brownred,"rgb(145,56,41)",0.00021062358168797815,0.4631913109488596,0.10583793100991583,0.06531774883151435,31,1
English (English),en,brown yellow,brownyellow,"rgb(170,147,51)",0.00015626910899430637,0.6653859905761583,-0.010717197990818668,0.11577563752662738,23,0
English (English),en,bubblegum,bubblegum,"rgb(235,109,171)",0.00018344634534114227,0.702961541261055,0.1678723469553219,-0.02550060136686374,27,1
English (English),en,bubblegum pink,bubblegumpink,"rgb(239,120,191)",0.0004008642361158294,0.7308058975141847,0.16130948579988466,-0.042050730293293904,59,6
English (English),en,burgundy,burgundy,"rgb(128,37,57)",0.005000611487817804,0.4125269832297832,0.12178752194219856,0.02480190752211097,736,9
English (English),en,burnt orange,burntorange,"rgb(219,107,37)",0.0029283472163715673,0.6504488766068008,0.10742644423187377,0.11926182520794806,431,158
English (English),en,burnt red,burntred,"rgb(171,56,46)",0.00014268049082088842,0.507799375595451,0.1337735398656162,0.07265422247589984,21,0
English (English),en,burnt sienna,burntsienna,"rgb(173,89,43)",0.0006794309086708973,0.5579010926743929,0.08510561999800091,0.09120333322095286,100,5
English (English),en,burnt umber,burntumber,"rgb(146,78,43)",0.0004144528542892473,0.49927140608772247,0.07109562251533769,0.0754773538626903,61,2
English (English),en,burnt yellow,burntyellow,"rgb(211,169,44)",0.00011550325447405253,0.7537596280129498,0.002358975249155643,0.14176686700713267,17,6
English (English),en,butter yellow,butteryellow,"rgb(247,226,121)",0.00008832601812721664,0.9082123203334355,-0.018654317212088146,0.12617601457311733,13,2
English (English),en,cadet blue,cadetblue,"rgb(66,123,170)",0.00013588618173417946,0.5643181776288076,-0.03940364496822498,-0.08659277497619265,20,2
English (English),en,camel,camel,"rgb(199,148,85)",0.00015626910899430637,0.7021655813917387,0.034285044188610066,0.09571811161901218,23,1
English (English),en,camo green,camogreen,"rgb(106,131,63)",0.000251389436208232,0.5739742185541992,-0.058215408115980104,0.0796848529552459,37,0
English (English),en,canary yellow,canaryyellow,"rgb(246,236,47)",0.00008832601812721664,0.9214108367161876,-0.05261399821686821,0.1793905917033745,13,14
English (English),en,caramel,caramel,"rgb(192,142,60)",0.00020382927260126918,0.679380517683026,0.026246127709826816,0.11216815656828091,30,0
English (English),en,carmine,carmine,"rgb(188,39,73)",0.00008153170904050767,0.526300658561312,0.1781629429410108,0.04440324701095925,12,1
English (English),en,carnation pink,carnationpink,"rgb(242,150,185)",0.00012909187264747047,0.7777683218985123,0.1169426749245854,-0.008097204551253553,19,0
English (English),en,cerise,cerise,"rgb(227,56,132)",0.00017665203625443328,0.6211441559758337,0.21345079760940838,-0.004892279242207003,26,20
English (English),en,cerulean,cerulean,"rgb(38,136,229)",0.0013248902719082496,0.6191708495216075,-0.05173467340863402,-0.15753688221269857,195,141
English (English),en,cerulean blue,ceruleanblue,"rgb(46,141,231)",0.0002717723634683589,0.633945130827554,-0.052253380535687455,-0.1508088949587387,40,18
English (English),en,charcoal,charcoal,"rgb(68,70,76)",0.000244595127121523,0.3955515181269451,-0.0008472660843571533,-0.0096688220507027,36,0
English (English),en,charcoal grey,charcoalgray,"rgb(96,90,91)",0.00008832601812721664,0.47502464474780787,0.007425673346964724,0.0019237821352347613,13,0
English (English),en,chartreuse,chartreuse,"rgb(179,223,65)",0.0027992553437240966,0.8447715451006472,-0.10442725937259524,0.1538119574269342,412,198
English (English),en,cherry,cherry,"rgb(222,31,73)",0.00014268049082088842,0.5810700465975693,0.20850299716738852,0.06405648856136821,21,14
English (English),en,cherry red,cherryred,"rgb(225,34,64)",0.0002649780543816499,0.5870543120417047,0.20604261450507227,0.07707884702140057,39,21
English (English),en,chestnut,chestnut,"rgb(141,77,45)",0.00016985772716772432,0.49052634880503976,0.06788861679487801,0.07068121403161633,25,0
English (English),en,chestnut brown,chestnutbrown,"rgb(135,67,43)",0.00008832601812721664,0.46464792237459024,0.07646007596666032,0.06432495008094398,13,0
English (English),en,chocolate,chocolate,"rgb(101,54,35)",0.00033292114524873965,0.3868442754356167,0.05450779485611675,0.049878583970056914,49,0
English (English),en,chocolate brown,chocolatebrown,"rgb(112,60,43)",0.00025818374529494093,0.4171013063094542,0.06110919729204003,0.04926540565746705,38,0
English (English),en,clay,clay,"rgb(180,126,98)",0.00028536098164177684,0.6400749294668364,0.05290971708305531,0.05846706505858901,42,0
English (English),en,cobalt,cobalt,"rgb(38,83,212)",0.000998763435746219,0.49603091624030643,-0.018004178135618203,-0.2042534926709708,147,76
English (English),en,cobalt blue,cobaltblue,"rgb(36,78,223)",0.0007745512358848229,0.4956861017194353,-0.01728521217300663,-0.22364176391050522,114,67
English (English),en,coffee,coffee,"rgb(122,79,51)",0.000251389436208232,0.4687944967140991,0.042886532574792816,0.05671322510663135,37,0
English (English),en,cool grey,coolgray,"rgb(132,147,161)",0.00018344634534114227,0.6558167933793487,-0.011154122592245448,-0.02418942824127328,27,0
English (English),en,cool green,coolgreen,"rgb(72,196,127)",0.0001222975635607615,0.7337139611931871,-0.1356806396508545,0.06278858266119944,18,4
English (English),en,copper,copper,"rgb(192,110,48)",0.00021741789077468713,0.61973545380638,0.07392587086602781,0.10481169359072177,32,4
English (English),en,coral,coral,"rgb(237,112,105)",0.0022149447622671252,0.6917121844122659,0.1412776093959265,0.06562302286286696,326,24
English (English),en,coral pink,coralpink,"rgb(240,98,106)",0.00013588618173417946,0.6778407402621052,0.16414987290902638,0.0584959889472207,20,1
English (English),en,cornflower,cornflower,"rgb(85,146,237)",0.00036009838159557555,0.6615256476352147,-0.030840818617173346,-0.1464609552260807,53,39
English (English),en,cornflower blue,cornflowerblue,"rgb(69,140,235)",0.0005503390360234268,0.6412166665068997,-0.03701165742144982,-0.1548782828510861,81,69
English (English),en,cranberry,cranberry,"rgb(204,41,94)",0.0001222975635607615,0.5600336613940258,0.19652380666242883,0.026856400384765323,18,7
English (English),en,cream,cream,"rgb(237,228,178)",0.0013384788900816676,0.9150271009797265,-0.010562853367992705,0.0652072512440163,197,2
English (English),en,crimson,crimson,"rgb(193,38,58)",0.0013928333627753393,0.5302737737649444,0.1770536817543055,0.06632823006017888,205,53
English (English),en,crimson red,crimsonred,"rgb(203,32,55)",0.00012909187264747047,0.5444665459996215,0.18801237636025855,0.07370618708229384,19,3
English (English),en,cyan,cyan,"rgb(61,221,225)",0.005897460287263388,0.8202899301322222,-0.12116782191118144,-0.03846946960960841,868,661
English (English),en,dandelion,dandelion,"rgb(241,213,58)",0.00021741789077468713,0.8710784862587732,-0.024630348323605562,0.16265302901951284,32,21
English (English),en,dandelion yellow,dandelionyellow,"rgb(241,209,53)",0.00008153170904050767,0.8620206928351364,-0.01939232410806075,0.1628552432664334,12,6
English (English),en,dark aqua,darkaqua,"rgb(58,142,141)",0.00008832601812721664,0.5954690419394002,-0.07774651527813546,-0.01905069771219019,13,1
English (English),en,dark beige,darkbeige,"rgb(183,156,110)",0.00020382927260126918,0.7063326140175008,0.011879809986452227,0.06856834415847285,30,0
English (English),en,dark blue,darkblue,"rgb(33,59,176)",0.009797393703034339,0.4175694164067182,-0.00896058754160801,-0.1871700708740798,1442,651
English (English),en,dark blue green,darkbluegreen,"rgb(31,97,97)",0.000244595127121523,0.45158511850296595,-0.06274223945023882,-0.017578767460423424,36,0
English (English),en,dark brown,darkbrown,"rgb(77,45,33)",0.0028536098164177685,0.3351493217558366,0.03912677838095337,0.03478007813102909,420,0
English (English),en,dark coral,darkcoral,"rgb(214,87,93)",0.00008153170904050767,0.6222210255637004,0.15023760675447886,0.055063249096246526,12,1
English (English),en,dark cyan,darkcyan,"rgb(45,143,155)",0.0002921552907284858,0.5989617981236062,-0.07994248714789759,-0.03998247492354937,43,9
English (English),en,darker green,darkergreen,"rgb(65,151,78)",0.00010870894538734357,0.6043558482662813,-0.11320678988357587,0.07433249343256812,16,2
English (English),en,dark forest green,darkforestgreen,"rgb(30,69,35)",0.00017665203625443328,0.35071482218328864,-0.060714001770649034,0.039939587341524016,26,0
English (English),en,dark fuschia,darkfuchsia,"rgb(173,38,123)",0.00016985772716772432,0.5143243438202515,0.18383675401811153,-0.04153111060248856,25,1
English (English),en,dark gold,darkgold,"rgb(170,139,42)",0.00023100650894810506,0.6474547343783195,-0.000570137309953369,0.11679974948283806,34,4
English (English),en,dark grey,darkgray,"rgb(76,81,83)",0.001243358562867742,0.430375408507199,-0.004620933116744642,-0.005133904349438084,183,0
English (English),en,dark grey blue,darkgrayblue,"rgb(48,88,109)",0.00008153170904050767,0.44079579983770795,-0.03400717572190832,-0.04526441223331725,12,0
English (English),en,dark green,darkgreen,"rgb(49,102,50)",0.012087075865255262,0.46031014734412934,-0.08025012018933728,0.058689637629699636,1779,3
English (English),en,dark indigo,darkindigo,"rgb(56,48,103)",0.00012909187264747047,0.34736610667404155,0.02797965293303218,-0.0898784316599507,19,1
English (English),en,darkish blue,darkishblue,"rgb(66,106,191)",0.00008832601812721664,0.5376055995686625,-0.015755822991456607,-0.14045920718763075,13,2
English (English),en,darkish green,darkishgreen,"rgb(85,150,69)",0.00008832601812721664,0.6098979091816751,-0.10123332471433807,0.08624062287211444,13,0
English (English),en,dark lavender,darklavender,"rgb(149,107,184)",0.00031253821798861274,0.6004822382096789,0.07589252459779974,-0.09638161591065116,46,1
English (English),en,dark lilac,darklilac,"rgb(157,112,193)",0.00018344634534114227,0.6212932994653041,0.07958940487304123,-0.09955538190840701,27,3
English (English),en,dark lime,darklime,"rgb(144,192,45)",0.00008153170904050767,0.7472018805968204,-0.10408677188689908,0.14083245448747567,12,0
English (English),en,dark lime green,darklimegreen,"rgb(119,210,49)",0.00010191463630063459,0.77735211229251,-0.14734375450855713,0.14679254208408724,15,5
English (English),en,dark magenta,darkmagenta,"rgb(156,43,121)",0.0009104374176190024,0.48889863484150137,0.1621306378104929,-0.049450822146260606,134,6
English (English),en,dark maroon,darkmaroon,"rgb(92,35,48)",0.0002785666725550679,0.3428608731802308,0.08378971260458064,0.011381412067219512,41,0
English (English),en,dark mauve,darkmauve,"rgb(147,79,116)",0.00017665203625443328,0.5211809919135904,0.09965431311319929,-0.021268361485339542,26,2
English (English),en,dark mint,darkmint,"rgb(86,190,138)",0.00010870894538734357,0.725174793309061,-0.11570781329171664,0.043257403937008825,16,2
English (English),en,dark mint green,darkmintgreen,"rgb(83,200,133)",0.00008832601812721664,0.7497961629713781,-0.1318637147809816,0.06117282081473192,13,2
English (English),en,dark mustard,darkmustard,"rgb(188,145,44)",0.00010870894538734357,0.6802005258688477,0.012942266327322257,0.12348220037895431,16,2
English (English),en,dark navy,darknavy,"rgb(30,42,79)",0.00023780081803481405,0.2949602369630233,-0.0019915743423549364,-0.07024447785355427,35,0
English (English),en,dark navy blue,darknavyblue,"rgb(31,47,78)",0.00017665203625443328,0.3083370609952273,-0.008629344258210454,-0.05967269615375088,26,0
English (English),en,dark olive,darkolive,"rgb(80,91,38)",0.00016985772716772432,0.449389571703478,-0.03769689859008205,0.06751994830276269,25,0
English (English),en,dark olive green,darkolivegreen,"rgb(86,105,48)",0.00018344634534114227,0.4924826516327958,-0.04905909886541532,0.06990253042759094,27,0
English (English),en,dark orange,darkorange,"rgb(230,103,30)",0.0012977130355614137,0.6607927670291507,0.12440508652286289,0.12498672287443084,191,167
English (English),en,dark peach,darkpeach,"rgb(221,148,120)",0.00017665203625443328,0.7336987199677493,0.07170445725088105,0.06462993631484454,26,0
English (English),en,dark periwinkle,darkperiwinkle,"rgb(103,104,197)",0.00010191463630063459,0.5603732197021324,0.025625071868722586,-0.13967446072180809,15,0
English (English),en,dark pink,darkpink,"rgb(214,64,131)",0.00409696837928551,0.6054792155373931,0.1940923717329748,-0.009914127314007289,603,237
English (English),en,dark plum,darkplum,"rgb(85,34,85)",0.00010191463630063459,0.34679401543177113,0.08819837591874391,-0.05624735167203911,15,0
English (English),en,dark purple,darkpurple,"rgb(94,43,116)",0.008520063594733052,0.3929134548943106,0.08844415153779832,-0.09080510090579617,1254,53
English (English),en,dark red,darkred,"rgb(155,34,42)",0.002541071598429156,0.45439004182471343,0.14396628321859478,0.06076097191831646,374,22
English (English),en,dark rose,darkrose,"rgb(195,77,116)",0.00013588618173417946,0.5868755914424205,0.1539282112258514,0.0064138552048935045,20,2
English (English),en,dark salmon,darksalmon,"rgb(212,102,98)",0.00013588618173417946,0.6413299974898957,0.12876145542050108,0.05664381543738604,20,2
English (English),en,dark sky blue,darkskyblue,"rgb(53,141,232)",0.00010191463630063459,0.6365552220062948,-0.048552945566017205,-0.15275597836366092,15,12
English (English),en,dark tan,darktan,"rgb(167,132,80)",0.00023780081803481405,0.6350835384545869,0.019555375138620233,0.0795984052786078,35,0
English (English),en,dark teal,darkteal,"rgb(41,113,117)",0.0016985772716772431,0.5047354620631692,-0.06598934734670885,-0.02425668222471084,250,4
English (English),en,dark turquoise,darkturquoise,"rgb(47,138,141)",0.0004416300906360832,0.5810504699950074,-0.07933188486568088,-0.02631508490859241,65,6
English (English),en,dark violet,darkviolet,"rgb(107,46,125)",0.0004144528542892473,0.4206858988415423,0.10311511502756214,-0.09306321839584686,61,5
English (English),en,dark yellow,darkyellow,"rgb(216,187,44)",0.001277330108301287,0.7936647454059313,-0.017750136476948217,0.1513227679971324,188,101
English (English),en,dark yellow green,darkyellowgreen,"rgb(121,146,38)",0.00013588618173417946,0.6207392943658968,-0.07108929845396399,0.11402425772586587,20,1
English (English),en,deep blue,deepblue,"rgb(35,57,189)",0.0007609626177114049,0.427022069848163,-0.007466116639991036,-0.20635798578314257,112,50
English (English),en,deep brown,deepbrown,"rgb(74,42,34)",0.00009512032721392562,0.32340940035103716,0.042196912129552566,0.029200142064444073,14,0
English (English),en,deep green,deepgreen,"rgb(35,89,45)",0.00035330407250886656,0.4143398764194584,-0.07716574849060133,0.049516607549746176,52,0
English (English),en,deep magenta,deepmagenta,"rgb(160,39,106)",0.00011550325447405253,0.4849888234882714,0.16658786003531406,-0.024768741470654745,17,1
English (English),en,deep pink,deeppink,"rgb(230,49,136)",0.0002717723634683589,0.6229879178042449,0.2238240282295366,-0.010706010119228249,40,34
English (English),en,deep purple,deeppurple,"rgb(90,41,119)",0.0011550325447405253,0.38637146567050185,0.08695258298009673,-0.09996553785954501,170,5
English (English),en,deep red,deepred,"rgb(177,36,41)",0.0002921552907284858,0.4964708413390727,0.1599463263237579,0.07459107757799253,43,7
English (English),en,deep sea blue,deepseablue,"rgb(37,75,182)",0.00008832601812721664,0.4547226724204127,-0.015225863656062821,-0.1740721586063907,13,4
English (English),en,deep violet,deepviolet,"rgb(89,41,123)",0.0001222975635607615,0.3885668451082543,0.08427923516887274,-0.10614511805311684,18,1
English (English),en,denim,denim,"rgb(56,115,179)",0.00033292114524873965,0.5456762742907418,-0.03543791138344163,-0.11321244157305776,49,16
English (English),en,denim blue,denimblue,"rgb(58,109,172)",0.00025818374529494093,0.530611828171064,-0.030034158538569767,-0.10914425256578963,38,5
English (English),en,dirt,dirt,"rgb(126,93,57)",0.00010191463630063459,0.5048965613679195,0.025713576960021602,0.06202968220235389,15,0
English (English),en,dirt brown,dirtbrown,"rgb(143,104,62)",0.00011550325447405253,0.5466859074318938,0.03028439149344772,0.07048174923143412,17,0
English (English),en,dirty green,dirtygreen,"rgb(121,145,64)",0.00023100650894810506,0.6208211151514076,-0.06135128684070255,0.09375541251044571,34,1
English (English),en,dirty yellow,dirtyyellow,"rgb(207,201,51)",0.000244595127121523,0.8153234127771043,-0.046887729462348836,0.15323437763889308,36,13
English (English),en,drab green,drabgreen,"rgb(101,124,83)",0.00009512032721392562,0.5554328774678086,-0.04441759421034852,0.048936123870516976,14,0
English (English),en,duck egg blue,duckeggblue,"rgb(148,207,207)",0.00010191463630063459,0.8140224017637868,-0.0581236647021851,-0.01692224073805417,15,0
English (English),en,dull blue,dullblue,"rgb(69,122,184)",0.00023100650894810506,0.5712755621570127,-0.03180682695080646,-0.10796089457514907,34,4
English (English),en,dull green,dullgreen,"rgb(115,163,96)",0.00036689269068228454,0.66433352723285,-0.07926481849088182,0.07379947999572081,54,1
English (English),en,dull orange,dullorange,"rgb(230,133,57)",0.00010870894538734357,0.7096093861392383,0.08518622384755808,0.12131160163391357,16,6
English (English),en,dull pink,dullpink,"rgb(208,129,159)",0.0002717723634683589,0.6958644477906037,0.10323065567108877,-0.007100866650023933,40,0
English (English),en,dull purple,dullpurple,"rgb(130,89,142)",0.0002242121998613961,0.5281469844173471,0.06961575321288742,-0.061870271094318474,33,0
English (English),en,dull yellow,dullyellow,"rgb(225,216,84)",0.00012909187264747047,0.8643744546134225,-0.039577779429769186,0.14513125720338368,19,3
English (English),en,dusky blue,duskyblue,"rgb(80,131,177)",0.00010191463630063459,0.592739026285742,-0.03433088054558575,-0.08359776597064059,15,1
English (English),en,dusky pink,duskypink,"rgb(215,141,165)",0.000244595127121523,0.7255630608464101,0.09385438483399305,-0.002030896470624212,36,1
English (English),en,dusky purple,duskypurple,"rgb(123,98,142)",0.00008832601812721664,0.538201803464844,0.04733051208867057,-0.05582666246588912,13,0
English (English),en,dusky rose,duskyrose,"rgb(206,117,142)",0.00011550325447405253,0.668076979471432,0.11370968933309619,0.0060681122558503,17,0
English (English),en,dusty blue,dustyblue,"rgb(91,140,188)",0.0002989495998151948,0.6256868470849778,-0.033407680177113874,-0.08322432895694716,44,3
English (English),en,dusty green,dustygreen,"rgb(119,163,113)",0.00017665203625443328,0.6699349834667505,-0.06772532529243355,0.05379475048452441,26,0
English (English),en,dusty lavender,dustylavender,"rgb(160,140,172)",0.00008153170904050767,0.6681725796682002,0.0358525084267633,-0.03869400388309535,12,0
English (English),en,dusty pink,dustypink,"rgb(206,137,157)",0.0005911048905436806,0.7062201737121329,0.08774733331100634,0.0018816870471981225,87,0
English (English),en,dusty purple,dustypurple,"rgb(148,112,151)",0.00032612683616203066,0.5943857190748442,0.05826318052392132,-0.042743876719489954,48,0
English (English),en,dusty rose,dustyrose,"rgb(197,124,139)",0.0008900544903588754,0.6672700300287446,0.09276291634954288,0.009815374519614384,131,0
English (English),en,ecru,ecru,"rgb(226,215,165)",0.00008153170904050767,0.8749264996483821,-0.007621099532350371,0.06531462783558645,12,0
English (English),en,eggplant,eggplant,"rgb(95,44,103)",0.0013316845809949586,0.3869199462239206,0.08825049510508844,-0.06975293339104106,196,1
English (English),en,eggplant purple,eggplantpurple,"rgb(94,44,104)",0.00021062358168797815,0.3873192666109354,0.08628647408438149,-0.07140523654194622,31,0
English (English),en,eggshell,eggshell,"rgb(223,229,191)",0.00021062358168797815,0.9062172049156575,-0.020954055014434987,0.045530364408628045,31,1
English (English),en,electric blue,electricblue,"rgb(26,128,241)",0.0007609626177114049,0.606375732977792,-0.047686531446293354,-0.18498338068846804,112,79
English (English),en,electric green,electricgreen,"rgb(79,242,87)",0.000244595127121523,0.8460570306563295,-0.19186478051731293,0.14028173523697565,36,26
English (English),en,electric pink,electricpink,"rgb(233,57,199)",0.00011550325447405253,0.6587726211019105,0.2317471978050699,-0.09677139617039654,17,4
English (English),en,electric purple,electricpurple,"rgb(164,61,224)",0.0002921552907284858,0.5799058345084095,0.1510284749172687,-0.18298858904295823,43,4
English (English),en,emerald,emerald,"rgb(53,167,97)",0.000998763435746219,0.648378042055405,-0.1288486824380204,0.0672749645023726,147,12
English (English),en,emerald green,emeraldgreen,"rgb(44,151,84)",0.0009579975812259652,0.5998086562356555,-0.12263755168644304,0.06581707468790293,141,5
English (English),en,evergreen,evergreen,"rgb(48,110,63)",0.0005367504178500088,0.4856164742378539,-0.0847951275546248,0.050479698937828464,79,0
English (English),en,faded blue,fadedblue,"rgb(96,150,197)",0.00011550325447405253,0.6537873499070269,-0.03629607221678712,-0.08366940784235204,17,4
English (English),en,faded green,fadedgreen,"rgb(141,200,136)",0.00020382927260126918,0.7769811550033149,-0.08659451934572239,0.06576623486839218,30,3
English (English),en,faded purple,fadedpurple,"rgb(148,118,163)",0.00013588618173417946,0.6096593382218087,0.05277789543832142,-0.054438909806185244,20,0
English (English),en,fern,fern,"rgb(104,172,98)",0.00017665203625443328,0.6809044919997264,-0.10014788165387044,0.07736702014150915,26,1
English (English),en,fire engine red,fireenginered,"rgb(243,40,41)",0.00013588618173417946,0.6194349674786492,0.20705455265992842,0.10736950757131744,20,14
English (English),en,firetruck red,firetruckred,"rgb(242,45,43)",0.00008153170904050767,0.621499943726998,0.20380669900684423,0.1061535917279861,12,4
English (English),en,flesh,flesh,"rgb(232,175,158)",0.0002649780543816499,0.8027758131954149,0.05581069878068128,0.043931980977357024,39,0
English (English),en,fluorescent green,fluorescentgreen,"rgb(105,246,80)",0.0002785666725550679,0.8633383803060938,-0.18448606564217443,0.14989586400989544,41,15
English (English),en,fluro green,flurogreen,"rgb(82,237,59)",0.00008153170904050767,0.8311891715138366,-0.1936500671468746,0.1550998867608716,12,3
English (English),en,forest,forest,"rgb(53,111,58)",0.0004416300906360832,0.48914637908968606,-0.084315804291979,0.05775999005189591,65,0
English (English),en,forest green,forestgreen,"rgb(53,111,55)",0.009579975812259651,0.48785175757410504,-0.08602341384877375,0.06184960569564315,1410,5
English (English),en,fuschia,fuchsia,"rgb(225,49,179)",0.00813278797679064,0.6320598746392792,0.22883579614222663,-0.0774972260489951,1197,818
English (English),en,fuchsia pink,fuchsiapink,"rgb(230,63,178)",0.00010191463630063459,0.6487481370102138,0.22109665218013325,-0.06532249229587728,15,5
English (English),en,gold,gold,"rgb(217,179,48)",0.004185294397412727,0.7798002754866331,-0.004080261683994662,0.14591218939843273,616,286
English (English),en,golden,golden,"rgb(226,183,50)",0.0001494747999075974,0.7971684742868118,0.00017152574392359827,0.1486800523886118,22,13
English (English),en,golden brown,goldenbrown,"rgb(175,132,46)",0.00021062358168797815,0.6392379222985896,0.0176481719135143,0.11191255604354945,31,0
English (English),en,goldenrod,goldenrod,"rgb(242,191,39)",0.0007201967631911511,0.8278648124739134,0.005304704645448452,0.16052284675117373,106,125
English (English),en,golden yellow,goldenyellow,"rgb(244,198,34)",0.0003465097634221576,0.843756305535318,-0.0035092096542165825,0.1661807556144701,51,65
English (English),en,grape,grape,"rgb(121,56,155)",0.0007201967631911511,0.4720547808753147,0.1074181732999975,-0.1198388904741832,106,9
English (English),en,grape purple,grapepurple,"rgb(127,51,135)",0.00010870894538734357,0.4598526079965873,0.12168197474138288,-0.0898703128192622,16,0
English (English),en,grass,grass,"rgb(95,186,63)",0.0004620130178962101,0.7079108090742251,-0.1371118436995341,0.12054946151420642,68,8
English (English),en,grass green,grassgreen,"rgb(94,186,63)",0.002697340707423462,0.7059623611286602,-0.1367493916410116,0.11939082854132976,397,50
English (English),en,grey,gray,"rgb(144,150,149)",0.013724504355152125,0.6682687819857956,-0.00666823949512274,-0.0008053633325136837,2020,5
English (English),en,grey blue,grayblue,"rgb(106,141,167)",0.0018548463806715495,0.6270514203994678,-0.0273433171296165,-0.04913645002431043,273,3
English (English),en,grey brown,graybrown,"rgb(126,111,95)",0.00030574390890190375,0.5497778584135733,0.011323397077568936,0.027623144184917514,45,0
English (English),en,grey green,graygreen,"rgb(132,160,133)",0.0011957983992607793,0.6776545130370395,-0.04241681475801586,0.029035932616332385,176,0
English (English),en,greyish blue,grayishblue,"rgb(105,141,169)",0.0004280414724626653,0.6266639664604817,-0.02713514388066113,-0.05267515893994089,63,1
English (English),en,greyish brown,grayishbrown,"rgb(144,126,111)",0.00012909187264747047,0.6063717247384319,0.014698181740497366,0.0275984533578947,19,0
English (English),en,grayish green,grayishgreen,"rgb(128,153,123)",0.00023100650894810506,0.6540497571772353,-0.04034894384926221,0.0333164151424199,34,0
English (English),en,greyish purple,grayishpurple,"rgb(123,105,141)",0.0002649780543816499,0.5515266687376675,0.03560372998769496,-0.04652050548531969,39,0
English (English),en,grey pink,graypink,"rgb(183,141,154)",0.00016306341808101533,0.6855679486277052,0.053760374567796386,-0.0021404806004007315,24,0
English (English),en,grey purple,graypurple,"rgb(143,122,152)",0.0005707219632835537,0.6093074874534485,0.03604156584624564,-0.03458803791314343,84,0
English (English),en,green,green,"rgb(91,194,86)",0.0804106480412007,0.7293407111612689,-0.1401062542811081,0.10693233464954499,11835,3024
English (English),en,green apple,greenapple,"rgb(102,222,70)",0.00009512032721392562,0.8016461079329971,-0.16632124540822432,0.14064286673506896,14,8
English (English),en,green blue,greenblue,"rgb(51,187,150)",0.0009647918903126741,0.7126317243011037,-0.1252093359587664,0.021799286405368882,142,49
English (English),en,green brown,greenbrown,"rgb(119,115,50)",0.000502778872416464,0.5446373722742167,-0.023466814738355848,0.08310992126693079,74,1
English (English),en,green gold,greengold,"rgb(162,163,60)",0.00008153170904050767,0.694778533724075,-0.04153969798867213,0.11707820055475744,12,0
English (English),en,green grey,greengray,"rgb(123,147,125)",0.0004552187088095012,0.6372436911795548,-0.03572530777992038,0.023259879262745045,67,0
English (English),en,greenish,greenish,"rgb(133,201,120)",0.0001222975635607615,0.7714436187212794,-0.10149526889316932,0.08370976849816096,18,2
English (English),en,greenish blue,greenishblue,"rgb(57,181,157)",0.00021062358168797815,0.7005754004000463,-0.1136643726002224,0.006180048222660685,31,10
English (English),en,greenish brown,greenishbrown,"rgb(119,111,45)",0.00031253821798861274,0.5342758823176826,-0.01786575796993401,0.08505797663549276,46,0
English (English),en,greenish grey,greenishgray,"rgb(135,155,131)",0.000244595127121523,0.6662186268954466,-0.031022615453385208,0.02639723459556118,36,0
English (English),en,greenish yellow,greenishyellow,"rgb(201,233,65)",0.0004144528542892473,0.8825190146876487,-0.09408848162359218,0.16285899153758474,61,40
English (English),en,green yellow,greenyellow,"rgb(172,228,59)",0.0009240260357924202,0.851075530619436,-0.11765721245583935,0.15862964116160694,136,85
English (English),en,greige,greige,"rgb(165,158,142)",0.00010870894538734357,0.7019752984443759,0.0009679683893781058,0.024837659547275008,16,0
English (English),en,gross green,grossgreen,"rgb(160,176,44)",0.00008153170904050767,0.7201871752889407,-0.06643241558246214,0.13468675734196658,12,0
English (English),en,hazel,hazel,"rgb(161,144,93)",0.00009512032721392562,0.6571916494531024,-0.0031113524152341443,0.07271927100171013,14,0
English (English),en,heather,heather,"rgb(173,158,189)",0.00008832601812721664,0.7227253836896621,0.02778460743520102,-0.03771920150767003,13,0
English (English),en,highlighter green,highlightergreen,"rgb(107,246,83)",0.00016306341808101533,0.8641272253112008,-0.18269235363485412,0.14802522483405198,24,11
English (English),en,highlighter yellow,highlighteryellow,"rgb(220,249,42)",0.00010191463630063459,0.9295493742446665,-0.09867377881066429,0.18344392994353154,15,19
English (English),en,honey,honey,"rgb(227,168,45)",0.00008153170904050767,0.7683189348509133,0.02350832950125255,0.1441636194109191,12,6
English (English),en,hot pink,hotpink,"rgb(242,45,159)",0.007881398540582408,0.6465753058119946,0.2417489185323849,-0.03658932723313488,1160,717
