lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,coffee,coffee,0.0006190337977942154,"rgb(123,80,53)",0.4725064402984637,0.04247506358123934,0.05522859514628418,0.0002957588625346662,"rgb(123,80,53)",0.4725064402984637,0.042475063581239335,0.05522859514628418,0.00030239477114383503,"rgb(123,80,53)",0.4725064402984637,0.04247506358123934,0.05522859514628418,0.00039922178194534474,"rgb(123,80,53)",0.47250644029846384,0.04247506358123934,0.05522859514628418
English (English),en,cool blue,coolblue,0.00004958874797943636,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963,0.00006806637047591204,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801959,0.00007733899184686275,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963,0.00009658624248067698,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963
English (English),en,cool grey,coolgray,0.00007788828610007179,"rgb(132,147,161)",0.6558167933793487,-0.011154122592245448,-0.024189428241273278,0.0001325049143314009,"rgb(132,147,161)",0.6558167933793486,-0.011154122592245444,-0.024189428241273278,0.00019462800571265498,"rgb(132,147,161)",0.6558167933793486,-0.011154122592245444,-0.02418942824127328,0.00024239395385118194,"rgb(132,147,161)",0.6558167933793486,-0.011154122592245444,-0.024189428241273278
English (English),en,cool green,coolgreen,0.000055453894330978203,"rgb(75,196,127)",0.7353641472843573,-0.13376417543090052,0.062346436395904835,0.0000814046987154432,"rgb(75,196,127)",0.7353641472843571,-0.1337641754309005,0.06234643639590483,0.00009125552105200277,"rgb(75,196,127)",0.7353641472843571,-0.13376417543090052,0.062346436395904814,0.00008806542571635517,"rgb(75,196,127)",0.7353641472843571,-0.13376417543090052,0.06234643639590483
English (English),en,copper,copper,0.0001861491299531987,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176,0.0001602390155629599,"rgb(192,110,48)",0.61973545380638,0.07392587086602782,0.10481169359072176,0.00018688233577398306,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176,0.0001981142647355061,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176
English (English),en,coral,coral,0.0021927724271743297,"rgb(237,112,106)",0.6914138099195383,0.14115672408785113,0.06518130382414672,0.0016030137585177054,"rgb(237,112,106)",0.6914138099195387,0.14115672408785127,0.06518130382414675,0.003006185099157186,"rgb(237,112,106)",0.6914138099195385,0.1411567240878511,0.06518130382414672,0.0026407202712320633,"rgb(237,112,106)",0.6914138099195383,0.14115672408785113,0.06518130382414675
English (English),en,coral pink,coralpink,0.0000955030826073464,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.05849598894722069,0.00009101682476413246,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207,0.00033088849459053925,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207,0.00012131961839736242,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207
English (English),en,cornflower,cornflower,0.00037449733020990055,"rgb(85,145,237)",0.659837828561517,-0.029846525316004423,-0.14786733829581147,0.0004851528327665976,"rgb(85,145,237)",0.6598378285615165,-0.02984652531600442,-0.14786733829581147,0.0005624547896706283,"rgb(85,145,237)",0.6598378285615168,-0.029846525316004412,-0.14786733829581153,0.0005007308931999761,"rgb(85,145,237)",0.6598378285615168,-0.02984652531600442,-0.1478673382958115
English (English),en,cornflower blue,cornflowerblue,0.0005596975406856694,"rgb(69,140,235)",0.6403951670895933,-0.03723213571845224,-0.15543691343866306,0.0006638845790535237,"rgb(69,140,235)",0.6403951670895933,-0.03723213571845225,-0.1554369134386631,0.0008244385772689266,"rgb(69,140,235)",0.6403951670895935,-0.03723213571845224,-0.1554369134386631,0.0006700677582293786,"rgb(69,140,235)",0.6403951670895937,-0.03723213571845224,-0.1554369134386631
English (English),en,cranberry,cranberry,0.000057780574411407334,"rgb(203,42,94)",0.559622074572372,0.1955331652493737,0.026800196990779214,0.00012461233659443626,"rgb(203,42,94)",0.5596220745723719,0.1955331652493737,0.026800196990779207,0.0001051584241917885,"rgb(203,42,94)",0.559622074572372,0.19553316524937372,0.026800196990779207,0.00010974575551469833,"rgb(203,42,94)",0.559622074572372,0.19553316524937364,0.026800196990779197
English (English),en,cream,cream,0.0015970818697552361,"rgb(237,228,178)",0.9150614449214025,-0.010580161182149115,0.06501902494130511,0.002159132883448758,"rgb(237,228,178)",0.9150614449214022,-0.010580161182149115,0.06501902494130511,0.002350503957608062,"rgb(237,228,178)",0.9150614449214022,-0.01058016118214912,0.06501902494130507,0.0022258689974968687,"rgb(237,228,178)",0.915061444921402,-0.010580161182149116,0.06501902494130508
English (English),en,crimson,crimson,0.0010286008884269357,"rgb(193,38,58)",0.5300614428015608,0.17689171721933633,0.06622519407029676,0.001226518045719955,"rgb(193,38,58)",0.5300614428015609,0.17689171721933644,0.06622519407029677,0.0011563657333759744,"rgb(193,38,58)",0.5300614428015611,0.17689171721933641,0.06622519407029678,0.0011134111421146696,"rgb(193,38,58)",0.5300614428015609,0.17689171721933641,0.0662251940702968
English (English),en,crimson red,crimsonred,0.00006785325745863754,"rgb(203,32,55)",0.5444665459996216,0.18801237636025855,0.07370618708229384,0.00012671174055379784,"rgb(203,32,55)",0.5444665459996216,0.18801237636025858,0.07370618708229383,0.00006396165375715848,"rgb(203,32,55)",0.5444665459996216,0.18801237636025858,0.07370618708229383,0.00006760920046050256,"rgb(203,32,55)",0.5444665459996216,0.18801237636025858,0.07370618708229382
English (English),en,cyan,cyan,0.009294914994575253,"rgb(61,221,225)",0.8197147452806935,-0.12093828136884134,-0.038205972182749036,0.005164096655654621,"rgb(61,221,225)",0.8197147452806942,-0.12093828136884145,-0.03820597218274901,0.004841623336367507,"rgb(61,221,225)",0.819714745280694,-0.12093828136884135,-0.038205972182749084,0.0045517844636050325,"rgb(61,221,225)",0.8197147452806937,-0.12093828136884145,-0.0382059721827491
English (English),en,dandelion,dandelion,0.00016516066023667257,"rgb(241,213,58)",0.871078486258773,-0.024630348323605562,0.16265302901951287,0.0002083008787094068,"rgb(241,213,58)",0.871078486258773,-0.024630348323605562,0.16265302901951284,0.00016681397193112315,"rgb(241,213,58)",0.871078486258773,-0.02463034832360556,0.16265302901951284,0.00015503599403897958,"rgb(241,213,58)",0.8710784862587732,-0.024630348323605566,0.16265302901951284
English (English),en,dandelion yellow,dandelionyellow,0.00005253881253258872,"rgb(241,209,53)",0.8620206928351363,-0.01939232410806075,0.16285524326643339,0.00003996689278725717,"rgb(241,209,53)",0.8620206928351362,-0.01939232410806075,0.1628552432664334,0.00005455448130650086,"rgb(241,209,53)",0.8620206928351363,-0.01939232410806075,0.16285524326643344,0.00006523703317085328,"rgb(241,209,53)",0.8620206928351359,-0.01939232410806075,0.16285524326643339
English (English),en,dark aqua,darkaqua,0.000039655083305816515,"rgb(59,145,141)",0.60328936220283,-0.07998308666464905,-0.016615484193433974,0.00007245139018859042,"rgb(59,145,141)",0.60328936220283,-0.07998308666464903,-0.016615484193433974,0.00007967973110114091,"rgb(59,145,141)",0.60328936220283,-0.07998308666464905,-0.016615484193433974,0.00008617577777661165,"rgb(59,145,141)",0.60328936220283,-0.07998308666464907,-0.016615484193433974
English (English),en,dark beige,darkbeige,0.0001199386348905169,"rgb(185,158,113)",0.7120166487348324,0.012100215393417763,0.06768563477610608,0.00015758152442099137,"rgb(185,158,113)",0.7120166487348323,0.012100215393417761,0.06768563477610609,0.0001944460378903121,"rgb(185,158,113)",0.7120166487348325,0.012100215393417761,0.06768563477610609,0.000249242248447462,"rgb(185,158,113)",0.7120166487348324,0.012100215393417761,0.06768563477610609
English (English),en,dark blue,darkblue,0.023292653595915546,"rgb(33,59,176)",0.4174890384588117,-0.008803577628355158,-0.18672385048480616,0.014587700601147247,"rgb(33,59,176)",0.41748903845881197,-0.008803577628355163,-0.18672385048480605,0.015438650266915219,"rgb(33,59,176)",0.417489038458812,-0.008803577628355161,-0.18672385048480616,0.013226911521479555,"rgb(33,59,176)",0.41748903845881175,-0.008803577628355177,-0.1867238504848061
English (English),en,dark blue green,darkbluegreen,0.0001571024164740175,"rgb(33,98,98)",0.4559514438528008,-0.06234645340936025,-0.016746537100478253,0.00046133055356788546,"rgb(33,98,98)",0.4559514438528009,-0.06234645340936025,-0.016746537100478253,0.0003397427084588985,"rgb(33,98,98)",0.4559514438528009,-0.06234645340936027,-0.016746537100478253,0.00033262765867843737,"rgb(33,98,98)",0.4559514438528009,-0.062346453409360264,-0.016746537100478253
English (English),en,dark brown,darkbrown,0.004225789297920655,"rgb(78,45,33)",0.3351972936619678,0.03962879165331051,0.0346839951937817,0.0066767794789212714,"rgb(78,45,33)",0.3351972936619677,0.039628791653310486,0.03468399519378169,0.005606693638338847,"rgb(78,45,33)",0.33519729366196777,0.03962879165331049,0.034683995193781694,0.005401106057716154,"rgb(78,45,33)",0.3351972936619678,0.039628791653310486,0.034683995193781694
English (English),en,dark burgundy,darkburgundy,0.00036117485034145927,"rgb(78,23,36)",0.29724504395397083,0.08170960463393989,0.013970023387160678,0.0001332217360202302,"rgb(78,23,36)",0.2972450439539708,0.08170960463393989,0.013970023387160678,0.00025880328584891956,"rgb(78,23,36)",0.2972450439539708,0.08170960463393989,0.013970023387160678,0.0001559644548217396,"rgb(78,23,36)",0.29724504395397083,0.08170960463393989,0.013970023387160678
English (English),en,dark coral,darkcoral,0.00003948648549283351,"rgb(214,87,93)",0.6222210255637004,0.15023760675447886,0.055063249096246505,0.00005203180024237377,"rgb(214,87,93)",0.6222210255637004,0.1502376067544789,0.055063249096246505,0.00007083092318550519,"rgb(214,87,93)",0.6222210255637003,0.15023760675447886,0.055063249096246505,0.00008548695290230494,"rgb(214,87,93)",0.6222210255637004,0.1502376067544789,0.05506324909624652
English (English),en,dark cyan,darkcyan,0.000263008416993299,"rgb(47,143,155)",0.6001362688816563,-0.07898510358793266,-0.039613495304550106,0.0002484576863737513,"rgb(47,143,155)",0.6001362688816563,-0.07898510358793266,-0.0396134953045501,0.00027133068730504206,"rgb(47,143,155)",0.6001362688816562,-0.07898510358793266,-0.039613495304550106,0.00033271310242815574,"rgb(47,143,155)",0.6001362688816562,-0.07898510358793266,-0.039613495304550106
English (English),en,darker green,darkergreen,0.00007705308407970947,"rgb(65,151,78)",0.6043558482662812,-0.11320678988357587,0.07433249343256813,0.00013874399892164468,"rgb(65,151,78)",0.6043558482662813,-0.11320678988357587,0.07433249343256813,0.00008007126615800808,"rgb(65,151,78)",0.6043558482662812,-0.11320678988357587,0.07433249343256813,0.00008096304610564436,"rgb(65,151,78)",0.6043558482662812,-0.11320678988357587,0.07433249343256813
English (English),en,dark forest green,darkforestgreen,0.00021212923192707713,"rgb(30,69,35)",0.3507148221832886,-0.060714001770649034,0.039939587341524,0.0006574753028576006,"rgb(30,69,35)",0.35071482218328853,-0.06071400177064905,0.039939587341524016,0.00025193467651442574,"rgb(30,69,35)",0.3507148221832886,-0.060714001770649034,0.039939587341524016,0.00023915502878595087,"rgb(30,69,35)",0.3507148221832886,-0.060714001770649034,0.039939587341524016
English (English),en,dark fuschia,darkfuchsia,0.00011442241493156123,"rgb(173,38,123)",0.5143243438202515,0.18383675401811153,-0.04153111060248858,0.00013397533840202755,"rgb(173,38,123)",0.5143243438202515,0.18383675401811153,-0.04153111060248856,0.00014879519860477454,"rgb(173,38,123)",0.5143243438202515,0.1838367540181115,-0.04153111060248857,0.0001738821589251366,"rgb(173,38,123)",0.5143243438202515,0.1838367540181115,-0.04153111060248857
English (English),en,dark gold,darkgold,0.00018888965248493433,"rgb(170,139,42)",0.6474547343783196,-0.000570137309953369,0.11679974948283806,0.00020943743563824041,"rgb(170,139,42)",0.6474547343783196,-0.000570137309953369,0.11679974948283806,0.00021309103598122724,"rgb(170,139,42)",0.6474547343783195,-0.000570137309953369,0.11679974948283806,0.00020288857892442215,"rgb(170,139,42)",0.6474547343783195,-0.000570137309953369,0.11679974948283807
English (English),en,dark grey,darkgray,0.0007018408394852002,"rgb(75,80,82)",0.4268770103147348,-0.004571300536654325,-0.00511077959384073,0.0013435651064344863,"rgb(75,80,82)",0.42687701031473496,-0.004571300536654321,-0.0051107795938407285,0.0017956638292314342,"rgb(75,80,82)",0.4268770103147349,-0.0045713005366543255,-0.0051107795938407285,0.00227427278717283,"rgb(75,80,82)",0.4268770103147348,-0.0045713005366543194,-0.005110779593840733
English (English),en,dark grey blue,darkgrayblue,0.00004469143090635703,"rgb(50,88,109)",0.43999990725189747,-0.032317765140005617,-0.04575261829274447,0.00007451509493252218,"rgb(50,88,109)",0.43999990725189736,-0.032317765140005617,-0.04575261829274447,0.00011568171714141723,"rgb(50,88,109)",0.43999990725189736,-0.032317765140005617,-0.04575261829274447,0.00016646568418991702,"rgb(50,88,109)",0.43999990725189736,-0.032317765140005617,-0.045752618292744476
English (English),en,dark green,darkgreen,0.017012316804388222,"rgb(50,102,50)",0.45999730409503087,-0.08002721297162255,0.05852047007576863,0.01611187126610911,"rgb(50,102,50)",0.45999730409503164,-0.08002721297162246,0.05852047007576864,0.014052571522167321,"rgb(50,102,50)",0.4599973040950313,-0.08002721297162262,0.05852047007576865,0.012560955531701229,"rgb(50,102,50)",0.45999730409503126,-0.08002721297162262,0.058520470075768674
English (English),en,dark indigo,darkindigo,0.00027551916557403745,"rgb(56,48,103)",0.3473661066740415,0.027979652933032173,-0.08987843165995069,0.0003524367941150341,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066,0.0002127957805538679,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066,0.00031039744069612013,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066
English (English),en,darkish blue,darkishblue,0.00005455444380514295,"rgb(64,106,195)",0.5405461982214707,-0.01745839678644366,-0.14568335889534692,0.00006724801710150728,"rgb(64,106,195)",0.5405461982214705,-0.01745839678644366,-0.14568335889534692,0.00009846035310723604,"rgb(64,106,195)",0.5405461982214705,-0.01745839678644366,-0.14568335889534692,0.00010800269939879143,"rgb(64,106,195)",0.5405461982214707,-0.01745839678644366,-0.14568335889534698
English (English),en,darkish green,darkishgreen,0.00006913264242582342,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211445,0.00006716389969216753,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444,0.0000557249253692732,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444,0.00006719964889175682,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444
English (English),en,dark lavender,darklavender,0.0002025919459144292,"rgb(148,107,184)",0.6007904943266713,0.07468240873336929,-0.09625307399257566,0.00026637435367604217,"rgb(148,107,184)",0.6007904943266713,0.07468240873336929,-0.09625307399257561,0.0003869861066208986,"rgb(148,107,184)",0.6007904943266712,0.07468240873336927,-0.09625307399257561,0.0005492447986257153,"rgb(148,107,184)",0.6007904943266711,0.07468240873336929,-0.09625307399257561
English (English),en,dark lilac,darklilac,0.00015229532546281972,"rgb(157,112,193)",0.6212932994653041,0.07958940487304125,-0.099555381908407,0.00017096423235599592,"rgb(157,112,193)",0.6212932994653039,0.07958940487304125,-0.099555381908407,0.00022002971296085014,"rgb(157,112,193)",0.6212932994653041,0.07958940487304123,-0.09955538190840701,0.00027886468934805903,"rgb(157,112,193)",0.621293299465304,0.07958940487304123,-0.09955538190840701
English (English),en,dark lime,darklime,0.00005297595861843256,"rgb(144,192,45)",0.7472018805968202,-0.10408677188689906,0.1408324544874757,0.00004995865157212758,"rgb(144,192,45)",0.7472018805968202,-0.10408677188689908,0.1408324544874757,0.00005307909677338062,"rgb(144,192,45)",0.74720188059682,-0.10408677188689906,0.1408324544874757,0.00004046672361095011,"rgb(144,192,45)",0.74720188059682,-0.10408677188689906,0.1408324544874757
English (English),en,dark lime green,darklimegreen,0.00006524770088500975,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.00009993770037933328,"rgb(119,210,49)",0.7773521122925098,-0.14734375450855713,0.14679254208408726,0.0000884691702842823,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.000058968046927653944,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726
English (English),en,dark magenta,darkmagenta,0.0006123127240520018,"rgb(155,42,120)",0.4867043971514993,0.16119913593884252,-0.049617088217471746,0.0009304135498812719,"rgb(155,42,120)",0.48670439715149894,0.1611991359388425,-0.04961708821747178,0.001055406750243885,"rgb(155,42,120)",0.48670439715149905,0.16119913593884247,-0.04961708821747176,0.0011626015846119676,"rgb(155,42,120)",0.4867043971514992,0.1611991359388425,-0.04961708821747176
English (English),en,dark maroon,darkmaroon,0.0005205479894844345,"rgb(92,35,48)",0.3428608731802307,0.08378971260458065,0.011381412067219512,0.0003498277865380628,"rgb(92,35,48)",0.3428608731802308,0.08378971260458065,0.011381412067219508,0.0004239531828381105,"rgb(92,35,48)",0.3428608731802308,0.08378971260458065,0.01138141206721951,0.0005013714450762066,"rgb(92,35,48)",0.3428608731802308,0.08378971260458064,0.01138141206721951
English (English),en,dark mauve,darkmauve,0.00036628425333986046,"rgb(146,78,114)",0.5164718590951168,0.09943327991148358,-0.020545905937346166,0.00015676308190995422,"rgb(146,78,114)",0.5164718590951167,0.09943327991148358,-0.02054590593734617,0.00024284880675567514,"rgb(146,78,114)",0.5164718590951167,0.09943327991148357,-0.02054590593734617,0.00031614417674967894,"rgb(146,78,114)",0.5164718590951167,0.09943327991148358,-0.020545905937346173
English (English),en,dark mint,darkmint,0.000036757759994829,"rgb(86,190,138)",0.7251747933090612,-0.11570781329171659,0.043257403937008825,0.000058975875047582364,"rgb(86,190,138)",0.725174793309061,-0.11570781329171662,0.043257403937008825,0.00007156097186243954,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883,0.00008128406960135113,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883
English (English),en,dark mint green,darkmintgreen,0.00008259963265574145,"rgb(83,200,133)",0.7497961629713782,-0.13186371478098163,0.0611728208147319,0.00008270725197141283,"rgb(83,200,133)",0.7497961629713781,-0.13186371478098163,0.0611728208147319,0.000058329601025121304,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319,0.00007089965294545508,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319
English (English),en,dark mustard,darkmustard,0.0001110010115498321,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895428,0.00006018792485353924,"rgb(188,145,44)",0.6802005258688476,0.012942266327322257,0.12348220037895428,0.00008933013005289067,"rgb(188,145,44)",0.6802005258688475,0.012942266327322257,0.12348220037895428,0.00009768742334506144,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895428
English (English),en,dark navy,darknavy,0.00045034251105431514,"rgb(31,42,80)",0.2961158915082274,-0.0005435497298420025,-0.07059482257561304,0.0004302373656477792,"rgb(31,42,80)",0.2961158915082274,-0.0005435497298420025,-0.07059482257561304,0.0005129367243205139,"rgb(31,42,80)",0.29611589150822737,-0.0005435497298420025,-0.07059482257561304,0.00043546937643929235,"rgb(31,42,80)",0.2961158915082274,-0.0005435497298420033,-0.07059482257561304
English (English),en,dark navy blue,darknavyblue,0.00022002725620954823,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375091,0.0004320554196637943,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.0596726961537509,0.0003526889776224338,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375089,0.00036425299070376585,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.059672696153750884
English (English),en,dark olive,darkolive,0.00027388741786218946,"rgb(79,89,38)",0.44283662505508875,-0.03631069414550414,0.06519793727936689,0.00021431715605640164,"rgb(79,89,38)",0.4428366250550887,-0.03631069414550415,0.06519793727936689,0.0001867156104804641,"rgb(79,89,38)",0.44283662505508875,-0.036310694145504155,0.06519793727936686,0.00023265083581683034,"rgb(79,89,38)",0.4428366250550888,-0.03631069414550415,0.06519793727936687
English (English),en,dark olive green,darkolivegreen,0.00037140288489529333,"rgb(86,106,49)",0.49436415700183395,-0.04880469751412132,0.06924935544239222,0.00018169428280061608,"rgb(86,106,49)",0.4943641570018339,-0.048804697514121316,0.06924935544239222,0.0001886948323792076,"rgb(86,106,49)",0.4943641570018339,-0.04880469751412132,0.06924935544239223,0.00019879253458852359,"rgb(86,106,49)",0.4943641570018339,-0.04880469751412132,0.06924935544239222
English (English),en,dark orange,darkorange,0.0013645777276241652,"rgb(230,103,30)",0.6602652210682056,0.12441760990026722,0.12474746153408972,0.0016948693413960428,"rgb(230,103,30)",0.660265221068206,0.1244176099002672,0.12474746153408968,0.0011682866983047345,"rgb(230,103,30)",0.6602652210682057,0.12441760990026726,0.12474746153408971,0.001030686224269304,"rgb(230,103,30)",0.660265221068206,0.12441760990026726,0.12474746153408972
English (English),en,dark peach,darkpeach,0.00010288935034405656,"rgb(221,148,120)",0.7336987199677494,0.07170445725088105,0.06462993631484454,0.00011839219855410138,"rgb(221,148,120)",0.7336987199677494,0.07170445725088105,0.06462993631484454,0.00015586966662110252,"rgb(221,148,120)",0.7336987199677493,0.07170445725088107,0.06462993631484457,0.00021195859462747084,"rgb(221,148,120)",0.7336987199677494,0.07170445725088107,0.06462993631484454
English (English),en,dark periwinkle,darkperiwinkle,0.00004493882369083825,"rgb(103,104,197)",0.5603732197021324,0.025625071868722586,-0.1396744607218081,0.00010602022294445736,"rgb(103,104,197)",0.5603732197021324,0.02562507186872259,-0.13967446072180809,0.00013141997986954151,"rgb(103,104,197)",0.5603732197021324,0.025625071868722586,-0.1396744607218081,0.00018238068243530252,"rgb(103,104,197)",0.5603732197021325,0.02562507186872259,-0.13967446072180809
English (English),en,dark pink,darkpink,0.002631235464710677,"rgb(213,64,131)",0.6046536646995448,0.19349188236127135,-0.010322021284727265,0.0036385248460573927,"rgb(213,64,131)",0.6046536646995455,0.19349188236127127,-0.010322021284727256,0.004241473602903941,"rgb(213,64,131)",0.6046536646995453,0.1934918823612714,-0.010322021284727268,0.004775843681859103,"rgb(213,64,131)",0.6046536646995454,0.19349188236127138,-0.010322021284727274
English (English),en,dark plum,darkplum,0.0002771477625599078,"rgb(85,32,85)",0.34423618059588484,0.09003956563696762,-0.05678823070962344,0.00017615270186127087,"rgb(85,32,85)",0.3442361805958848,0.09003956563696762,-0.05678823070962343,0.00017369998962045707,"rgb(85,32,85)",0.3442361805958849,0.09003956563696759,-0.05678823070962343,0.0002522172131761819,"rgb(85,32,85)",0.3442361805958849,0.09003956563696759,-0.05678823070962344
English (English),en,dark purple,darkpurple,0.014489223308328442,"rgb(94,43,116)",0.39245243972514127,0.08801807427209314,-0.09090371960522685,0.014444693281972114,"rgb(94,43,116)",0.39245243972514166,0.08801807427209311,-0.09090371960522685,0.013724954176494211,"rgb(94,43,116)",0.3924524397251418,0.08801807427209311,-0.09090371960522689,0.015290626606297267,"rgb(94,43,116)",0.3924524397251418,0.08801807427209309,-0.09090371960522689
English (English),en,dark red,darkred,0.003439454905361592,"rgb(155,34,42)",0.4539108411800867,0.14401757123319123,0.06061915703380243,0.0029091321875723904,"rgb(155,34,42)",0.45391084118008657,0.14401757123319137,0.06061915703380243,0.002586507678912299,"rgb(155,34,42)",0.45391084118008673,0.14401757123319125,0.06061915703380242,0.002565639418456724,"rgb(155,34,42)",0.4539108411800868,0.14401757123319125,0.06061915703380243
English (English),en,dark rose,darkrose,0.00006057585320748317,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00011521483769525882,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00014296947773166456,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.000164172946611879,"rgb(192,77,115)",0.5819799694924559,0.15231228289782814,0.006582996248517132
English (English),en,dark royal blue,darkroyalblue,0.00023078573410613364,"rgb(29,54,179)",0.41035135354569086,-0.009899576341052018,-0.19794171019398413,0.0005113478402632461,"rgb(29,54,179)",0.4103513535456908,-0.009899576341052018,-0.19794171019398413,0.00009420284861902243,"rgb(29,54,179)",0.41035135354569086,-0.009899576341052018,-0.1979417101939841,0.00013851383790997312,"rgb(29,54,179)",0.4103513535456908,-0.009899576341052018,-0.1979417101939841
English (English),en,dark salmon,darksalmon,0.00011465185617187176,"rgb(211,102,97)",0.6396069128434866,0.12625986211419213,0.057434088344349356,0.0000870284928284985,"rgb(211,102,97)",0.6396069128434864,0.1262598621141921,0.05743408834434935,0.00013304819998451954,"rgb(211,102,97)",0.6396069128434864,0.1262598621141921,0.057434088344349356,0.0001728303324813342,"rgb(211,102,97)",0.6396069128434864,0.12625986211419213,0.057434088344349356
English (English),en,dark sky blue,darkskyblue,0.0000871937280124278,"rgb(57,143,231)",0.6404386350975753,-0.047342172362316984,-0.14895312182770443,0.00009393790888111961,"rgb(57,143,231)",0.6404386350975753,-0.04734217236231698,-0.14895312182770448,0.00010898685262557991,"rgb(57,143,231)",0.6404386350975751,-0.04734217236231698,-0.14895312182770448,0.00011800879296945805,"rgb(57,143,231)",0.6404386350975753,-0.04734217236231698,-0.14895312182770443
English (English),en,dark tan,darktan,0.00011577926139921966,"rgb(167,132,80)",0.6350835384545868,0.019555375138620237,0.07959840527860779,0.00012924197295863517,"rgb(167,132,80)",0.6350835384545868,0.019555375138620237,0.07959840527860779,0.00021554979855604488,"rgb(167,132,80)",0.6350835384545869,0.019555375138620233,0.07959840527860777,0.0002616202052667099,"rgb(167,132,80)",0.6350835384545869,0.01955537513862023,0.07959840527860779
English (English),en,dark teal,darkteal,0.001042265512401689,"rgb(41,112,116)",0.5029298170462647,-0.0654932099946088,-0.02432068566140738,0.002084906446253848,"rgb(41,112,116)",0.5029298170462647,-0.0654932099946088,-0.02432068566140736,0.002091507891372059,"rgb(41,112,116)",0.5029298170462647,-0.06549320999460878,-0.024320685661407365,0.0020460762527016066,"rgb(41,112,116)",0.5029298170462648,-0.0654932099946088,-0.02432068566140738
English (English),en,dark turquoise,darkturquoise,0.0003551666368215591,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568082,-0.026315084908592405,0.0004523892406930975,"rgb(47,138,141)",0.5810504699950076,-0.07933188486568085,-0.026315084908592398,0.0005495218543437439,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568084,-0.026315084908592423,0.00040949151555860443,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568082,-0.026315084908592412
English (English),en,dark violet,darkviolet,0.0004977334135320501,"rgb(107,46,126)",0.42042501093241647,0.10220662269118577,-0.09429865836283224,0.0006368416559066237,"rgb(107,46,126)",0.4204250109324163,0.10220662269118577,-0.09429865836283226,0.0006239828055542982,"rgb(107,46,126)",0.4204250109324164,0.10220662269118579,-0.09429865836283227,0.0007473007136834315,"rgb(107,46,126)",0.4204250109324164,0.10220662269118579,-0.09429865836283226
