lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,bright violet,brightviolet,0.00011818332990666697,"rgb(185,62,231)",0.6115689083493251,0.17530093310553646,-0.1770616767287312,0.00015249791372047607,"rgb(185,62,231)",0.6115689083493251,0.17530093310553643,-0.17706167672873122,0.00014291742052923654,"rgb(185,62,231)",0.611568908349325,0.17530093310553643,-0.17706167672873116,0.00014947922882671425,"rgb(185,62,231)",0.611568908349325,0.17530093310553643,-0.17706167672873122
English (English),en,bright yellow,brightyellow,0.00028801419687097553,"rgb(242,248,45)",0.9427723600031034,-0.07294650902747145,0.18527891773507768,0.00045665193456864586,"rgb(242,248,45)",0.9427723600031034,-0.0729465090274715,0.18527891773507765,0.00010818937270030172,"rgb(242,248,45)",0.9427723600031035,-0.07294650902747149,0.18527891773507768,0.00013447678550383547,"rgb(242,248,45)",0.9427723600031032,-0.0729465090274715,0.18527891773507765
English (English),en,bronze,bronze,0.0002884341323893126,"rgb(174,128,46)",0.630881999546327,0.021745396025088796,0.10948810823194706,0.00022227375739641145,"rgb(174,128,46)",0.630881999546327,0.021745396025088785,0.10948810823194707,0.00031584230015553215,"rgb(174,128,46)",0.630881999546327,0.021745396025088785,0.10948810823194706,0.00033658376493369234,"rgb(174,128,46)",0.630881999546327,0.021745396025088785,0.10948810823194707
English (English),en,brown,brown,0.04195895397720467,"rgb(135,88,51)",0.5038189974954654,0.04394638131125782,0.06836590281886332,0.028862626793775527,"rgb(135,88,51)",0.5038189974954648,0.04394638131125789,0.06836590281886326,0.0367793508997591,"rgb(135,88,51)",0.5038189974954654,0.043946381311257936,0.06836590281886318,0.03790226572419602,"rgb(135,88,51)",0.5038189974954651,0.0439463813112579,0.06836590281886328
English (English),en,brown grey,browngray,0.000050638699414351446,"rgb(137,123,101)",0.5883584705342608,0.007330307783781582,0.03584111154113731,0.00009352062163704615,"rgb(137,123,101)",0.5883584705342608,0.007330307783781582,0.03584111154113731,0.00013901061465348573,"rgb(137,123,101)",0.5883584705342608,0.007330307783781582,0.03584111154113731,0.00018697533554572625,"rgb(137,123,101)",0.5883584705342608,0.007330307783781582,0.03584111154113731
English (English),en,brown green,browngreen,0.000322194612309329,"rgb(131,127,49)",0.5832933927350493,-0.028104714269604824,0.0951276662586558,0.00027922528600370485,"rgb(131,127,49)",0.5832933927350494,-0.028104714269604827,0.09512766625865579,0.00028233763753386914,"rgb(131,127,49)",0.5832933927350494,-0.028104714269604827,0.09512766625865576,0.0003376695627370957,"rgb(131,127,49)",0.5832933927350494,-0.028104714269604824,0.09512766625865576
English (English),en,brownish green,brownishgreen,0.0001674738155978,"rgb(133,134,51)",0.602062980157207,-0.03542861839332599,0.09926852121142186,0.00015047967319078382,"rgb(133,134,51)",0.602062980157207,-0.035428618393326006,0.09926852121142188,0.0002224855236880601,"rgb(133,134,51)",0.6020629801572072,-0.03542861839332599,0.09926852121142186,0.0002743887027255096,"rgb(133,134,51)",0.602062980157207,-0.03542861839332599,0.09926852121142186
English (English),en,brownish orange,brownishorange,0.0001783123877777313,"rgb(192,105,36)",0.6088217396555983,0.08005103253542654,0.10972052135611578,0.00004978595493132125,"rgb(192,105,36)",0.6088217396555983,0.08005103253542653,0.10972052135611578,0.00007921612947915793,"rgb(192,105,36)",0.6088217396555983,0.08005103253542654,0.10972052135611578,0.00006540169615136399,"rgb(192,105,36)",0.6088217396555983,0.08005103253542653,0.10972052135611578
English (English),en,brownish red,brownishred,0.00016333450758134575,"rgb(156,69,62)",0.5022166628174562,0.1043943224859298,0.053246939438231056,0.000055760899279008174,"rgb(156,69,62)",0.5022166628174562,0.1043943224859298,0.053246939438231056,0.00006934654119454003,"rgb(156,69,62)",0.5022166628174562,0.10439432248592978,0.053246939438231056,0.00010503466794754815,"rgb(156,69,62)",0.5022166628174561,0.1043943224859298,0.053246939438231056
English (English),en,brown orange,brownorange,0.00007746280061353711,"rgb(202,113,37)",0.6379529565490577,0.07832413185752315,0.11651946014165822,0.00012084111719373286,"rgb(202,113,37)",0.6379529565490577,0.07832413185752315,0.11651946014165819,0.0000810211827958388,"rgb(202,113,37)",0.6379529565490577,0.07832413185752317,0.11651946014165819,0.00008860961221336634,"rgb(202,113,37)",0.6379529565490577,0.07832413185752317,0.11651946014165822
English (English),en,brown purple,brownpurple,0.0003131954810093605,"rgb(111,73,84)",0.4513684444073628,0.05335827204975211,0.0010122936955835775,0.00007495691221575814,"rgb(111,73,84)",0.4513684444073628,0.05335827204975211,0.0010122936955835775,0.00011397110157660166,"rgb(111,73,84)",0.4513684444073628,0.05335827204975211,0.0010122936955835775,0.00014222395821711172,"rgb(111,73,84)",0.4513684444073628,0.05335827204975211,0.0010122936955835775
English (English),en,brown red,brownred,0.00046390617734678427,"rgb(146,59,44)",0.4681192423555008,0.10292544207069142,0.06371461927122476,0.00015896927115853382,"rgb(146,59,44)",0.4681192423555008,0.10292544207069142,0.06371461927122476,0.0002349290675236116,"rgb(146,59,44)",0.4681192423555008,0.10292544207069142,0.06371461927122476,0.00021773898485403118,"rgb(146,59,44)",0.4681192423555008,0.10292544207069142,0.06371461927122476
English (English),en,brown yellow,brownyellow,0.00011810603600118493,"rgb(170,147,51)",0.6653859905761582,-0.010717197990818666,0.11577563752662738,0.00008494990811944892,"rgb(170,147,51)",0.6653859905761582,-0.010717197990818666,0.11577563752662738,0.0001123564309195083,"rgb(170,147,51)",0.6653859905761582,-0.010717197990818666,0.11577563752662738,0.00016195777091352156,"rgb(170,147,51)",0.6653859905761582,-0.010717197990818666,0.11577563752662738
English (English),en,bubblegum,bubblegum,0.00012663132738856985,"rgb(235,109,171)",0.7028590698556296,0.1668004250787174,-0.025415336741611533,0.0001859096419165052,"rgb(235,109,171)",0.7028590698556296,0.16680042507871742,-0.025415336741611533,0.00018266940231391465,"rgb(235,109,171)",0.7028590698556295,0.16680042507871745,-0.025415336741611533,0.0002239458883660633,"rgb(235,109,171)",0.7028590698556296,0.16680042507871742,-0.025415336741611533
English (English),en,bubblegum pink,bubblegumpink,0.00047190173851190006,"rgb(239,119,192)",0.7304800801084498,0.16274865563362734,-0.04439715459231207,0.0007057449281197517,"rgb(239,119,192)",0.7304800801084496,0.16274865563362728,-0.044397154592312055,0.0005880539075513524,"rgb(239,119,192)",0.7304800801084496,0.16274865563362728,-0.044397154592312055,0.0006256379337837278,"rgb(239,119,192)",0.7304800801084496,0.16274865563362728,-0.04439715459231204
English (English),en,burgundy,burgundy,0.00763597673757098,"rgb(128,37,57)",0.4114508709944752,0.12144317747299227,0.024440144913371875,0.005547608711778153,"rgb(128,37,57)",0.4114508709944749,0.12144317747299238,0.024440144913371854,0.006576878016601164,"rgb(128,37,57)",0.41145087099447525,0.12144317747299233,0.02444014491337186,0.006681140329641439,"rgb(128,37,57)",0.41145087099447514,0.12144317747299233,0.02444014491337189
English (English),en,burnt orange,burntorange,0.0028469869776504035,"rgb(218,107,37)",0.6495485859161675,0.10730808119657206,0.11907052731702436,0.004710719105132171,"rgb(218,107,37)",0.6495485859161677,0.10730808119657209,0.11907052731702426,0.0024456641862675055,"rgb(218,107,37)",0.649548585916167,0.10730808119657216,0.11907052731702422,0.0023506200029700017,"rgb(218,107,37)",0.6495485859161668,0.10730808119657206,0.11907052731702422
English (English),en,burnt red,burntred,0.00007477891804590937,"rgb(171,56,46)",0.5077993755954509,0.13377353986561621,0.07265422247589984,0.00011870633478338752,"rgb(171,56,46)",0.5077993755954509,0.1337735398656162,0.07265422247589982,0.00010119804489205057,"rgb(171,56,46)",0.507799375595451,0.13377353986561616,0.07265422247589984,0.00010694606560785877,"rgb(171,56,46)",0.507799375595451,0.1337735398656162,0.07265422247589982
English (English),en,burnt sienna,burntsienna,0.0010355128883217486,"rgb(173,89,44)",0.5573067486337576,0.0847599112883075,0.09087419475189443,0.0005246214244062334,"rgb(173,89,44)",0.5573067486337576,0.08475991128830751,0.09087419475189443,0.0005959917988790093,"rgb(173,89,44)",0.5573067486337578,0.0847599112883075,0.09087419475189445,0.0006462180130157651,"rgb(173,89,44)",0.5573067486337578,0.0847599112883075,0.09087419475189445
English (English),en,burnt umber,burntumber,0.0005193485165339494,"rgb(146,78,43)",0.49927140608772236,0.07109562251533767,0.07547735386269028,0.0003914435658351642,"rgb(146,78,43)",0.49927140608772236,0.07109562251533764,0.07547735386269029,0.0006373927400473756,"rgb(146,78,43)",0.4992714060877224,0.07109562251533764,0.07547735386269029,0.0004630258333715847,"rgb(146,78,43)",0.4992714060877224,0.07109562251533763,0.07547735386269029
English (English),en,burnt yellow,burntyellow,0.00010993888428811462,"rgb(211,169,44)",0.7537596280129497,0.0023589752491556416,0.14176686700713265,0.00007414200454306737,"rgb(211,169,44)",0.7537596280129498,0.002358975249155643,0.14176686700713267,0.00009843519003271283,"rgb(211,169,44)",0.7537596280129497,0.002358975249155643,0.1417668670071327,0.00009528335639672852,"rgb(211,169,44)",0.7537596280129497,0.0023589752491556416,0.14176686700713267
English (English),en,butter yellow,butteryellow,0.0000684256747558939,"rgb(242,225,125)",0.9023903177240843,-0.021037647888247232,0.12033405705738538,0.00011961793116228771,"rgb(242,225,125)",0.9023903177240843,-0.021037647888247232,0.12033405705738537,0.00010474606616655351,"rgb(242,225,125)",0.9023903177240843,-0.021037647888247232,0.12033405705738538,0.0001373888466803158,"rgb(242,225,125)",0.9023903177240843,-0.021037647888247232,0.12033405705738537
English (English),en,cadet blue,cadetblue,0.00020787189484643042,"rgb(65,120,166)",0.5545153959348751,-0.03768300671799158,-0.08553231400464549,0.0001121248235673462,"rgb(65,120,166)",0.554515395934875,-0.03768300671799158,-0.08553231400464546,0.00015993261023642194,"rgb(65,120,166)",0.554515395934875,-0.03768300671799158,-0.08553231400464549,0.00020519366663053707,"rgb(65,120,166)",0.5545153959348751,-0.03768300671799158,-0.08553231400464549
English (English),en,camel,camel,0.00010205375967057523,"rgb(199,148,86)",0.7024340631773225,0.03379414310659218,0.09491714841547695,0.00010023973737750838,"rgb(199,148,86)",0.7024340631773225,0.033794143106592164,0.09491714841547698,0.00013699139521261891,"rgb(199,148,86)",0.7024340631773224,0.03379414310659217,0.09491714841547698,0.00016556641798175044,"rgb(199,148,86)",0.7024340631773224,0.033794143106592164,0.09491714841547698
English (English),en,camo green,camogreen,0.00039642989024420253,"rgb(106,131,63)",0.5739081178979052,-0.05770596141542052,0.07987255464442543,0.00016665681181557768,"rgb(106,131,63)",0.5739081178979051,-0.057705961415420524,0.07987255464442547,0.00020628680667267516,"rgb(106,131,63)",0.5739081178979051,-0.05770596141542052,0.07987255464442548,0.00023013659117653598,"rgb(106,131,63)",0.5739081178979051,-0.05770596141542052,0.07987255464442546
English (English),en,canary yellow,canaryyellow,0.00008689875216941965,"rgb(246,236,47)",0.9214108367161875,-0.05261399821686821,0.1793905917033745,0.00011724250535398961,"rgb(246,236,47)",0.9214108367161875,-0.052613998216868206,0.17939059170337449,0.00004924173650438021,"rgb(246,236,47)",0.9214108367161875,-0.052613998216868206,0.17939059170337454,0.00004656576944808218,"rgb(246,236,47)",0.9214108367161873,-0.0526139982168682,0.17939059170337454
English (English),en,caramel,caramel,0.0002664387151526976,"rgb(191,141,60)",0.6774658653440147,0.027298103363566178,0.11102342576144981,0.00017923394220210347,"rgb(191,141,60)",0.6774658653440144,0.027298103363566174,0.11102342576144981,0.0004340712840083445,"rgb(191,141,60)",0.6774658653440145,0.027298103363566174,0.11102342576144984,0.00025994461225169017,"rgb(191,141,60)",0.6774658653440144,0.027298103363566185,0.11102342576144981
English (English),en,carmine,carmine,0.000039179977852173276,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925,0.0000827100085141776,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925,0.00006794627096184258,"rgb(188,39,73)",0.526300658561312,0.17816294294101073,0.04440324701095925,0.00006891994471582291,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0.00013266664883667426,"rgb(242,150,185)",0.7777683218985127,0.11694267492458539,-0.008097204551253553,0.00022222357978200804,"rgb(242,150,185)",0.7777683218985126,0.1169426749245854,-0.008097204551253553,0.00014500340024743109,"rgb(242,150,185)",0.7777683218985126,0.1169426749245854,-0.008097204551253553,0.0002818388222556883,"rgb(242,150,185)",0.7777683218985125,0.11694267492458539,-0.008097204551253553
English (English),en,cerise,cerise,0.00009869130493823588,"rgb(227,57,135)",0.621524943205583,0.21337521848503552,-0.008269589908551261,0.00016619520147517146,"rgb(227,57,135)",0.6215249432055829,0.2133752184850355,-0.008269589908551261,0.00017845276072750506,"rgb(227,57,135)",0.6215249432055828,0.2133752184850355,-0.008269589908551261,0.00016787820852438805,"rgb(227,57,135)",0.6215249432055828,0.2133752184850354,-0.008269589908551261
English (English),en,cerulean,cerulean,0.0015351024329914684,"rgb(38,136,229)",0.6188408830755411,-0.05163641359952044,-0.157457328134569,0.002150878050311401,"rgb(38,136,229)",0.6188408830755415,-0.05163641359952047,-0.15745732813456895,0.0012018917010666725,"rgb(38,136,229)",0.6188408830755412,-0.05163641359952044,-0.15745732813456906,0.0012976948928876749,"rgb(38,136,229)",0.6188408830755413,-0.05163641359952046,-0.15745732813456897
English (English),en,cerulean blue,ceruleanblue,0.0002511590324595536,"rgb(46,141,231)",0.6339451308275537,-0.052253380535687434,-0.15080889495873875,0.00027260836442843077,"rgb(46,141,231)",0.6339451308275537,-0.05225338053568743,-0.15080889495873873,0.0005754081640339311,"rgb(46,141,231)",0.6339451308275537,-0.05225338053568744,-0.15080889495873878,0.0002568231396927837,"rgb(46,141,231)",0.6339451308275535,-0.05225338053568745,-0.15080889495873875
English (English),en,charcoal,charcoal,0.00014867175487069567,"rgb(68,70,75)",0.39445781794868107,-0.0007374563513073433,-0.009047867646315778,0.00040152264594733145,"rgb(68,70,75)",0.3944578179486812,-0.0007374563513073433,-0.009047867646315776,0.00038667702347681596,"rgb(68,70,75)",0.3944578179486812,-0.0007374563513073433,-0.009047867646315776,0.00046515500331411653,"rgb(68,70,75)",0.3944578179486811,-0.0007374563513073433,-0.009047867646315776
English (English),en,charcoal grey,charcoalgray,0.00003945353879888142,"rgb(95,90,90)",0.47204651465011155,0.006006818558005813,0.0012774000542049976,0.00008386547947560287,"rgb(95,90,90)",0.47204651465011144,0.006006818558005813,0.0012774000542049976,0.00011686110827531187,"rgb(95,90,90)",0.47204651465011144,0.006006818558005813,0.0012774000542049976,0.00013611004000249464,"rgb(95,90,90)",0.47204651465011144,0.006006818558005813,0.0012774000542049976
English (English),en,chartreuse,chartreuse,0.002011305425554741,"rgb(179,224,65)",0.8451346533329598,-0.10427493822000929,0.15352180418343322,0.0018450982606469362,"rgb(179,224,65)",0.8451346533329607,-0.1042749382200092,0.1535218041834333,0.002053835287552203,"rgb(179,224,65)",0.8451346533329598,-0.10427493822000924,0.15352180418343317,0.001899389038730184,"rgb(179,224,65)",0.8451346533329603,-0.1042749382200092,0.15352180418343303
English (English),en,chartreuse green,chartreusegreen,0.00003264610123081701,"rgb(159,224,41)",0.8316714143828007,-0.12891478130195957,0.16253024388707019,0.00004453215176467106,"rgb(159,224,41)",0.8316714143828007,-0.1289147813019596,0.16253024388707024,0.00003799070511356652,"rgb(159,224,41)",0.8316714143828007,-0.1289147813019596,0.16253024388707019,0.00004559360968795921,"rgb(159,224,41)",0.8316714143828007,-0.1289147813019596,0.16253024388707024
English (English),en,cherry,cherry,0.00009855239623651352,"rgb(219,31,73)",0.575703159449183,0.2069758438106317,0.06256912372655804,0.0001651574758913537,"rgb(219,31,73)",0.575703159449183,0.20697584381063178,0.06256912372655801,0.00011920210366697675,"rgb(219,31,73)",0.575703159449183,0.20697584381063178,0.06256912372655804,0.00010662726354003529,"rgb(219,31,73)",0.575703159449183,0.2069758438106318,0.06256912372655804
English (English),en,cherry red,cherryred,0.00012873470841368522,"rgb(225,33,64)",0.5869357276640529,0.2065702887575543,0.07654261679074234,0.0001821498139318061,"rgb(225,33,64)",0.5869357276640529,0.2065702887575543,0.07654261679074233,0.00022029983665090846,"rgb(225,33,64)",0.5869357276640529,0.2065702887575543,0.0765426167907423,0.00018854085738748158,"rgb(225,33,64)",0.5869357276640529,0.20657028875755434,0.07654261679074231
English (English),en,chestnut,chestnut,0.00021596988508925787,"rgb(141,77,45)",0.4905263488050398,0.06788861679487802,0.0706812140316163,0.00014177862831086168,"rgb(141,77,45)",0.4905263488050398,0.06788861679487802,0.07068121403161631,0.0001499958911167972,"rgb(141,77,45)",0.4905263488050398,0.06788861679487802,0.07068121403161631,0.00020345819156955945,"rgb(141,77,45)",0.49052634880503976,0.06788861679487802,0.07068121403161631
English (English),en,chestnut brown,chestnutbrown,0.00017757475146706753,"rgb(135,67,43)",0.46464792237459024,0.07646007596666032,0.06432495008094398,0.00006340840262169224,"rgb(135,67,43)",0.46464792237459024,0.07646007596666032,0.06432495008094398,0.00010009106014812487,"rgb(135,67,43)",0.46464792237459024,0.07646007596666032,0.06432495008094398,0.00014740252360372695,"rgb(135,67,43)",0.46464792237459024,0.07646007596666032,0.06432495008094398
English (English),en,chocolate,chocolate,0.0006213698188676719,"rgb(100,53,34)",0.3841679020487429,0.0547579270066516,0.04921569733970542,0.000987688013245218,"rgb(100,53,34)",0.3841679020487429,0.0547579270066516,0.04921569733970541,0.0005017361615380332,"rgb(100,53,34)",0.3841679020487429,0.05475792700665158,0.04921569733970541,0.0005381050723318612,"rgb(100,53,34)",0.38416790204874296,0.0547579270066516,0.04921569733970541
English (English),en,chocolate brown,chocolatebrown,0.00018893330555857986,"rgb(110,59,42)",0.41236668546773775,0.06031220044872324,0.04847423224745664,0.00038434578472330876,"rgb(110,59,42)",0.4123666854677377,0.06031220044872324,0.04847423224745663,0.00028730972729926814,"rgb(110,59,42)",0.4123666854677376,0.060312200448723256,0.048474232247456644,0.00037371406271229427,"rgb(110,59,42)",0.4123666854677376,0.060312200448723256,0.048474232247456644
English (English),en,clay,clay,0.00016723650333211085,"rgb(180,126,99)",0.6413016150653639,0.05243762223289827,0.05759733440825973,0.00021490761046078912,"rgb(180,126,99)",0.641301615065364,0.052437622232898294,0.05759733440825974,0.00028088757059822043,"rgb(180,126,99)",0.6413016150653639,0.05243762223289828,0.05759733440825973,0.00042249259711924815,"rgb(180,126,99)",0.6413016150653639,0.052437622232898294,0.05759733440825971
English (English),en,cobalt,cobalt,0.0013823135850522012,"rgb(38,82,213)",0.49540536226567594,-0.017718783527368748,-0.205758591578857,0.0010229342261063052,"rgb(38,82,213)",0.49540536226567616,-0.017718783527368748,-0.20575859157885704,0.0010833873106429626,"rgb(38,82,213)",0.4954053622656761,-0.017718783527368755,-0.20575859157885715,0.0010413386887007502,"rgb(38,82,213)",0.4954053622656761,-0.017718783527368755,-0.20575859157885704
English (English),en,cobalt blue,cobaltblue,0.0011490280105764029,"rgb(36,78,222)",0.4957516488785695,-0.017207949050887593,-0.22344620069696441,0.0008235545243514145,"rgb(36,78,222)",0.4957516488785693,-0.0172079490508876,-0.22344620069696447,0.0008249051993711161,"rgb(36,78,222)",0.49575164887856926,-0.0172079490508876,-0.22344620069696441,0.000679853326231247,"rgb(36,78,222)",0.49575164887856926,-0.017207949050887596,-0.22344620069696441
English (English),en,coffee,coffee,0.0006160920989696812,"rgb(123,80,53)",0.4725064402984637,0.04247506358123934,0.05522859514628418,0.00029417953776600153,"rgb(123,80,53)",0.4725064402984637,0.042475063581239335,0.05522859514628418,0.00030126438679089286,"rgb(123,80,53)",0.4725064402984637,0.04247506358123934,0.05522859514628418,0.00039703673829985617,"rgb(123,80,53)",0.47250644029846384,0.04247506358123934,0.05522859514628418
English (English),en,cool blue,coolblue,0.00004943548127302575,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963,0.00006782623269141929,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801959,0.00007700443464218864,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963,0.0000965713280210376,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963
English (English),en,cool grey,coolgray,0.00007756314666200953,"rgb(132,147,161)",0.6558167933793487,-0.011154122592245448,-0.024189428241273278,0.00013192258430675885,"rgb(132,147,161)",0.6558167933793486,-0.011154122592245444,-0.024189428241273278,0.00019411697684984503,"rgb(132,147,161)",0.6558167933793486,-0.011154122592245444,-0.02418942824127328,0.00024186544505026621,"rgb(132,147,161)",0.6558167933793486,-0.011154122592245444,-0.024189428241273278
English (English),en,cool green,coolgreen,0.00005528680120658299,"rgb(75,196,127)",0.7353641472843573,-0.13376417543090052,0.062346436395904835,0.0000809963623108306,"rgb(75,196,127)",0.7353641472843571,-0.1337641754309005,0.06234643639590483,0.00009085225991924084,"rgb(75,196,127)",0.7353641472843571,-0.13376417543090052,0.062346436395904814,0.00008756755742065736,"rgb(75,196,127)",0.7353641472843571,-0.13376417543090052,0.06234643639590483
English (English),en,copper,copper,0.00018534778283611916,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176,0.00015973466174119596,"rgb(192,110,48)",0.61973545380638,0.07392587086602782,0.10481169359072176,0.0001855417408550131,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176,0.00019715231558176127,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176
English (English),en,coral,coral,0.0021840079400698435,"rgb(236,112,106)",0.6910879496486315,0.14131457840359662,0.06498139514989713,0.0016145307260727844,"rgb(236,112,106)",0.691087949648632,0.14131457840359676,0.06498139514989713,0.003018315271956147,"rgb(236,112,106)",0.6910879496486317,0.14131457840359657,0.06498139514989712,0.002663172812063424,"rgb(236,112,106)",0.6910879496486315,0.14131457840359662,0.06498139514989715
English (English),en,coral pink,coralpink,0.00009497242615477305,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.05849598894722069,0.00009054148318181117,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207,0.00033066225975422866,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207,0.0001213026230932355,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207
English (English),en,cornflower,cornflower,0.000373254810388607,"rgb(85,145,237)",0.659837828561517,-0.029846525316004423,-0.14786733829581147,0.0004836698667185604,"rgb(85,145,237)",0.6598378285615165,-0.02984652531600442,-0.14786733829581147,0.0005609371116966229,"rgb(85,145,237)",0.6598378285615168,-0.029846525316004412,-0.14786733829581153,0.0004983203593197524,"rgb(85,145,237)",0.6598378285615168,-0.02984652531600442,-0.1478673382958115
English (English),en,cornflower blue,cornflowerblue,0.0005581706971938471,"rgb(69,140,235)",0.6403951670895933,-0.03723213571845224,-0.15543691343866306,0.0006619604323794635,"rgb(69,140,235)",0.6403951670895933,-0.03723213571845225,-0.1554369134386631,0.0008219302475027096,"rgb(69,140,235)",0.6403951670895935,-0.03723213571845224,-0.1554369134386631,0.0006687452312079137,"rgb(69,140,235)",0.6403951670895937,-0.03723213571845224,-0.1554369134386631
English (English),en,cranberry,cranberry,0.00006427122484680193,"rgb(200,41,93)",0.5514441617762784,0.19297994012831057,0.02610941344500199,0.00013058205580516568,"rgb(200,41,93)",0.5514441617762782,0.19297994012831057,0.026109413445001985,0.00011814127108109945,"rgb(200,41,93)",0.5514441617762783,0.19297994012831055,0.026109413445001985,0.00011495103803840019,"rgb(200,41,93)",0.5514441617762783,0.19297994012831055,0.026109413445001974
English (English),en,cream,cream,0.0016033953676521495,"rgb(237,229,178)",0.915136568549807,-0.010615662632842431,0.06509238339638283,0.00215450103028122,"rgb(237,229,178)",0.9151365685498067,-0.010615662632842433,0.06509238339638283,0.002351673512224236,"rgb(237,229,178)",0.9151365685498067,-0.010615662632842436,0.06509238339638282,0.002222604311876816,"rgb(237,229,178)",0.9151365685498063,-0.010615662632842433,0.06509238339638282
English (English),en,crimson,crimson,0.001031971988517672,"rgb(193,38,57)",0.529589769942434,0.17677280955795577,0.0662571420559627,0.001240013932920696,"rgb(193,38,57)",0.5295897699424343,0.17677280955795588,0.06625714205596271,0.0011568626131362612,"rgb(193,38,57)",0.5295897699424343,0.17677280955795585,0.06625714205596271,0.0011298297872651946,"rgb(193,38,57)",0.5295897699424343,0.17677280955795585,0.06625714205596273
English (English),en,crimson red,crimsonred,0.00006762687475136266,"rgb(203,32,55)",0.5444665459996216,0.18801237636025855,0.07370618708229384,0.00012610349914198726,"rgb(203,32,55)",0.5444665459996216,0.18801237636025858,0.07370618708229383,0.00006374529664460891,"rgb(203,32,55)",0.5444665459996216,0.18801237636025858,0.07370618708229383,0.0000675990925323268,"rgb(203,32,55)",0.5444665459996216,0.18801237636025858,0.07370618708229382
English (English),en,cyan,cyan,0.009319784089468756,"rgb(61,221,225)",0.8199879083646204,-0.12092874131207948,-0.03813829494340286,0.005170020529268756,"rgb(61,221,225)",0.819987908364621,-0.12092874131207962,-0.03813829494340284,0.0048489190212855655,"rgb(61,221,225)",0.8199879083646205,-0.12092874131207956,-0.03813829494340291,0.004562669557702853,"rgb(61,221,225)",0.8199879083646202,-0.1209287413120796,-0.038138294943402914
English (English),en,dandelion,dandelion,0.00017154442912355522,"rgb(241,214,57)",0.8731500526357237,-0.025379982655135105,0.1636522948613699,0.00021147249444512044,"rgb(241,214,57)",0.8731500526357237,-0.0253799826551351,0.16365229486136987,0.00016805898948999467,"rgb(241,214,57)",0.8731500526357237,-0.025379982655135105,0.1636522948613699,0.00015593917708701027,"rgb(241,214,57)",0.8731500526357238,-0.025379982655135105,0.16365229486136984
English (English),en,dandelion yellow,dandelionyellow,0.00005240459627712703,"rgb(241,209,53)",0.8620206928351363,-0.01939232410806075,0.16285524326643339,0.00003989171699743779,"rgb(241,209,53)",0.8620206928351362,-0.01939232410806075,0.1628552432664334,0.0000544089509027538,"rgb(241,209,53)",0.8620206928351363,-0.01939232410806075,0.16285524326643344,0.00006500836967890473,"rgb(241,209,53)",0.8620206928351359,-0.01939232410806075,0.16285524326643339
English (English),en,dark aqua,darkaqua,0.000039505074211600165,"rgb(59,145,141)",0.60328936220283,-0.07998308666464905,-0.016615484193433974,0.00007212469496430656,"rgb(59,145,141)",0.60328936220283,-0.07998308666464903,-0.016615484193433974,0.00007932151436393574,"rgb(59,145,141)",0.60328936220283,-0.07998308666464905,-0.016615484193433974,0.00008525034920058305,"rgb(59,145,141)",0.60328936220283,-0.07998308666464907,-0.016615484193433974
English (English),en,dark beige,darkbeige,0.00011939875352433342,"rgb(185,158,113)",0.7120166487348324,0.012100215393417763,0.06768563477610608,0.00015701931017179428,"rgb(185,158,113)",0.7120166487348323,0.012100215393417761,0.06768563477610609,0.00019389398765905317,"rgb(185,158,113)",0.7120166487348325,0.012100215393417761,0.06768563477610609,0.00024865191464322576,"rgb(185,158,113)",0.7120166487348324,0.012100215393417761,0.06768563477610609
English (English),en,dark blue,darkblue,0.023270758422090927,"rgb(33,59,176)",0.4173816992487284,-0.008762597721625276,-0.1865603546420764,0.014557281028981739,"rgb(33,59,176)",0.41738169924872875,-0.008762597721625277,-0.18656035464207626,0.015413940535681523,"rgb(33,59,176)",0.4173816992487287,-0.008762597721625279,-0.1865603546420764,0.013207879485409938,"rgb(33,59,176)",0.4173816992487284,-0.008762597721625295,-0.1865603546420763
