lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,cool green,coolgreen,0.000056802431924432,"rgb(78,188,126)",0.7139551873402353,-0.12421658424615067,0.05592388731206558,0.00008799763475896354,"rgb(78,188,126)",0.7139551873402354,-0.12421658424615067,0.05592388731206558,0.00009921987438371649,"rgb(78,188,126)",0.7139551873402353,-0.12421658424615069,0.05592388731206557,0.0001052854645853393,"rgb(78,188,126)",0.7139551873402352,-0.12421658424615069,0.05592388731206558
English (English),en,copper,copper,0.00016646746492462953,"rgb(191,111,52)",0.6208096103736117,0.07313768097038213,0.1011893610398353,0.00014574217374830454,"rgb(191,111,52)",0.6208096103736118,0.07313768097038213,0.1011893610398353,0.00016831669916875342,"rgb(191,111,52)",0.6208096103736117,0.07313768097038215,0.1011893610398353,0.00017950056886029462,"rgb(191,111,52)",0.6208096103736117,0.07313768097038213,0.10118936103983532
English (English),en,coral,coral,0.002064748323400659,"rgb(235,111,106)",0.6884156383462963,0.14072691316350094,0.06312501354622807,0.001562545641285281,"rgb(235,111,106)",0.6884156383462972,0.14072691316350103,0.06312501354622811,0.002831092853562066,"rgb(235,111,106)",0.6884156383462968,0.14072691316350092,0.06312501354622807,0.0024693615632833668,"rgb(235,111,106)",0.6884156383462963,0.14072691316350092,0.06312501354622807
English (English),en,coral pink,coralpink,0.00013181205545354316,"rgb(231,104,121)",0.6769168278432224,0.15267109442974516,0.03892256959297792,0.0001301854162710594,"rgb(231,104,121)",0.6769168278432224,0.15267109442974522,0.03892256959297792,0.00030937043700276113,"rgb(231,104,121)",0.6769168278432224,0.1526710944297452,0.03892256959297792,0.00019231813640645354,"rgb(231,104,121)",0.6769168278432224,0.1526710944297452,0.038922569592977935
English (English),en,cornflower,cornflower,0.00032770716785653667,"rgb(85,144,237)",0.6562262740744788,-0.02849908886057545,-0.14986853165645667,0.00041925213687333754,"rgb(85,144,237)",0.6562262740744785,-0.028499088860575447,-0.14986853165645658,0.0004835299882153306,"rgb(85,144,237)",0.6562262740744786,-0.02849908886057544,-0.1498685316564567,0.00040621799171823044,"rgb(85,144,237)",0.6562262740744786,-0.028499088860575453,-0.1498685316564567
English (English),en,cornflower blue,cornflowerblue,0.0005098352359159719,"rgb(70,139,234)",0.6391137167986815,-0.03590257497108486,-0.15424778082320054,0.000602882101924684,"rgb(70,139,234)",0.6391137167986817,-0.03590257497108487,-0.15424778082320056,0.0007435736782567317,"rgb(70,139,234)",0.6391137167986819,-0.03590257497108486,-0.1542477808232006,0.0006051513736649451,"rgb(70,139,234)",0.639113716798682,-0.035902574971084865,-0.1542477808232006
English (English),en,cranberry,cranberry,0.00006300385203322638,"rgb(197,43,95)",0.549546097239946,0.1901441193198113,0.02198706657323763,0.00013039813611638283,"rgb(197,43,95)",0.5495460972399459,0.1901441193198113,0.02198706657323763,0.00010920411405115663,"rgb(197,43,95)",0.549546097239946,0.19014411931981132,0.02198706657323763,0.00010972013946108794,"rgb(197,43,95)",0.549546097239946,0.19014411931981132,0.021987066573237624
English (English),en,cream,cream,0.0017759665812020617,"rgb(232,220,174)",0.8920139568244831,-0.004661884902271122,0.061517597552453236,0.0022040364184667174,"rgb(232,220,174)",0.8920139568244826,-0.00466188490227112,0.061517597552453236,0.0024743882637557283,"rgb(232,220,174)",0.8920139568244829,-0.00466188490227112,0.061517597552453264,0.002309667513147296,"rgb(232,220,174)",0.8920139568244829,-0.0046618849022711266,0.06151759755245325
English (English),en,creme,creme,0.00007472899634844706,"rgb(224,201,160)",0.8454474955582179,0.008631182298679683,0.059418526588847706,0.00010347802937574229,"rgb(224,201,160)",0.845447495558218,0.008631182298679683,0.059418526588847706,0.0000910541634818335,"rgb(224,201,160)",0.845447495558218,0.008631182298679683,0.0594185265888477,0.00014798872373607546,"rgb(224,201,160)",0.845447495558218,0.008631182298679683,0.0594185265888477
English (English),en,crimson,crimson,0.0010370730485627913,"rgb(190,40,59)",0.5263165631260984,0.1732954298592885,0.06390971610575295,0.001320575869698382,"rgb(190,40,59)",0.5263165631260986,0.1732954298592885,0.06390971610575298,0.001204174410380976,"rgb(190,40,59)",0.5263165631260986,0.17329542985928856,0.06390971610575295,0.0011548308191459784,"rgb(190,40,59)",0.5263165631260985,0.1732954298592885,0.06390971610575297
English (English),en,crimson red,crimsonred,0.00008845480337366153,"rgb(196,44,62)",0.5409078913159768,0.1752144806568356,0.06521925570828517,0.00013775406146286602,"rgb(196,44,62)",0.5409078913159768,0.17521448065683562,0.06521925570828518,0.0000932886142320779,"rgb(196,44,62)",0.5409078913159768,0.1752144806568356,0.06521925570828518,0.00011128136173785306,"rgb(196,44,62)",0.5409078913159768,0.17521448065683562,0.06521925570828517
English (English),en,cyan,cyan,0.01002088400219501,"rgb(68,220,223)",0.8178593868761402,-0.11792017265948349,-0.03697396168598537,0.00652455369821076,"rgb(68,220,223)",0.8178593868761411,-0.11792017265948354,-0.036973961685985254,0.005435824267133685,"rgb(68,220,223)",0.8178593868761409,-0.1179201726594835,-0.036973961685985386,0.005190445547137412,"rgb(68,220,223)",0.8178593868761418,-0.11792017265948357,-0.036973961685985456
English (English),en,cyan blue,cyanblue,0.00013440118539214297,"rgb(83,207,224)",0.791795855821875,-0.0975904128232572,-0.051961658244246804,0.00005878879761336676,"rgb(83,207,224)",0.7917958558218747,-0.09759041282325719,-0.051961658244246804,0.00012157178061751814,"rgb(83,207,224)",0.7917958558218751,-0.0975904128232572,-0.051961658244246804,0.00006934355214398123,"rgb(83,207,224)",0.791795855821875,-0.0975904128232572,-0.05196165824424681
English (English),en,cyan green,cyangreen,0.00003087873268594817,"rgb(69,219,149)",0.7963495616319446,-0.1504292091719817,0.059506026189455975,0.00009917805058037526,"rgb(69,219,149)",0.7963495616319449,-0.15042920917198163,0.059506026189455975,0.00006210611345017568,"rgb(69,219,149)",0.7963495616319449,-0.1504292091719817,0.05950602618945599,0.00006314817810303559,"rgb(69,219,149)",0.7963495616319448,-0.1504292091719817,0.059506026189455975
English (English),en,dandelion,dandelion,0.00016828328284944786,"rgb(240,212,58)",0.8686345135902639,-0.02319513326259145,0.16221481073255975,0.00020194459703671265,"rgb(240,212,58)",0.8686345135902638,-0.02319513326259144,0.1622148107325598,0.00016454098235990986,"rgb(240,212,58)",0.8686345135902639,-0.023195133262591438,0.16221481073255975,0.00015314771410652108,"rgb(240,212,58)",0.8686345135902639,-0.02319513326259145,0.16221481073255975
English (English),en,dandelion yellow,dandelionyellow,0.000049596491272286744,"rgb(241,210,54)",0.8652363867352362,-0.020557350860753977,0.163408642709138,0.00003779762816682198,"rgb(241,210,54)",0.865236386735236,-0.020557350860753977,0.16340864270913805,0.0000500650165016604,"rgb(241,210,54)",0.8652363867352363,-0.020557350860753977,0.16340864270913805,0.00006148742983115716,"rgb(241,210,54)",0.865236386735236,-0.020557350860753977,0.163408642709138
English (English),en,dark aqua,darkaqua,0.00003479224712483551,"rgb(58,143,139)",0.5980101908522093,-0.08051518734412204,-0.015231119771220221,0.00006495361983051775,"rgb(58,143,139)",0.5980101908522093,-0.08051518734412202,-0.015231119771220221,0.00007422395561819278,"rgb(58,143,139)",0.5980101908522093,-0.08051518734412204,-0.015231119771220221,0.0000781714433173601,"rgb(58,143,139)",0.5980101908522093,-0.08051518734412205,-0.015231119771220221
English (English),en,dark beige,darkbeige,0.00012131774036959529,"rgb(179,153,110)",0.6969640009883644,0.01111648994465883,0.06548558774647144,0.0001562243147807231,"rgb(179,153,110)",0.6969640009883644,0.011116489944658825,0.06548558774647145,0.0001976990271763624,"rgb(179,153,110)",0.6969640009883645,0.011116489944658829,0.06548558774647145,0.00025773763609703845,"rgb(179,153,110)",0.6969640009883645,0.011116489944658829,0.06548558774647145
English (English),en,dark blue,darkblue,0.024033585499631027,"rgb(35,58,171)",0.41147057702399853,-0.006704597187531851,-0.18140596025418151,0.01590176837486631,"rgb(35,58,171)",0.4114705770239986,-0.006704597187531856,-0.1814059602541813,0.015643600642828867,"rgb(35,58,171)",0.41147057702399814,-0.006704597187531852,-0.18140596025418157,0.014039749213656473,"rgb(35,58,171)",0.4114705770239981,-0.006704597187531864,-0.18140596025418135
English (English),en,dark blue grey,darkbluegray,0.00003637023910713151,"rgb(60,88,100)",0.4428549880861178,-0.025790336548602247,-0.028785626953568705,0.00006508837923630565,"rgb(60,88,100)",0.4428549880861178,-0.025790336548602247,-0.028785626953568705,0.00008749452321923665,"rgb(60,88,100)",0.4428549880861178,-0.025790336548602247,-0.028785626953568705,0.00013549003501973146,"rgb(60,88,100)",0.4428549880861178,-0.025790336548602247,-0.028785626953568705
English (English),en,dark blue green,darkbluegreen,0.0001268153720085398,"rgb(34,97,98)",0.45385686601768166,-0.06092422814915682,-0.017952129238086426,0.00039882796477434167,"rgb(34,97,98)",0.45385686601768166,-0.06092422814915682,-0.017952129238086423,0.0002890422726141211,"rgb(34,97,98)",0.45385686601768166,-0.060924228149156844,-0.017952129238086423,0.000288224661146402,"rgb(34,97,98)",0.45385686601768166,-0.06092422814915683,-0.017952129238086426
English (English),en,dark brown,darkbrown,0.004252213263198178,"rgb(75,43,33)",0.3261493005673162,0.040203265828624844,0.03163424169381624,0.006594486785343228,"rgb(75,43,33)",0.3261493005673166,0.040203265828624844,0.031634241693816234,0.006034736349232922,"rgb(75,43,33)",0.3261493005673167,0.04020326582862487,0.0316342416938162,0.006066556284377011,"rgb(75,43,33)",0.3261493005673166,0.04020326582862486,0.03163424169381623
English (English),en,dark burgundy,darkburgundy,0.00028096597027656476,"rgb(81,24,41)",0.30642056063696776,0.08640268267003878,0.00893360054333611,0.00011751647368893945,"rgb(81,24,41)",0.3064205606369677,0.08640268267003878,0.00893360054333611,0.0002127550506526511,"rgb(81,24,41)",0.30642056063696776,0.08640268267003878,0.00893360054333611,0.0001316579159114462,"rgb(81,24,41)",0.30642056063696776,0.08640268267003878,0.00893360054333611
English (English),en,dark coral,darkcoral,0.00003517714042806923,"rgb(216,85,93)",0.6224908166252447,0.15497465843674,0.055691782264474084,0.00004562033719387791,"rgb(216,85,93)",0.6224908166252447,0.15497465843674002,0.05569178226447409,0.000058457533368321805,"rgb(216,85,93)",0.6224908166252446,0.15497465843674,0.055691782264474084,0.00007103632490143043,"rgb(216,85,93)",0.6224908166252446,0.15497465843674,0.055691782264474084
English (English),en,dark cyan,darkcyan,0.00025425035618839543,"rgb(56,146,157)",0.6104764977305956,-0.07610422811448396,-0.03866824263058792,0.00024445086686049463,"rgb(56,146,157)",0.6104764977305955,-0.07610422811448395,-0.038668242630587914,0.00027767540914298193,"rgb(56,146,157)",0.6104764977305956,-0.07610422811448395,-0.03866824263058791,0.0003347669667184809,"rgb(56,146,157)",0.6104764977305955,-0.07610422811448393,-0.03866824263058793
English (English),en,darker blue,darkerblue,0.00038289148435270573,"rgb(23,80,212)",0.4862240224354311,-0.02512749379200767,-0.20998122066955022,0.00012851278496772356,"rgb(23,80,212)",0.486224022435431,-0.02512749379200767,-0.2099812206695501,0.00011409778130523163,"rgb(23,80,212)",0.4862240224354311,-0.025127493792007675,-0.20998122066955016,0.00010606703226938028,"rgb(23,80,212)",0.486224022435431,-0.02512749379200767,-0.20998122066955016
English (English),en,darker green,darkergreen,0.00007179763060690196,"rgb(64,151,79)",0.6045981016067092,-0.1134142115111976,0.0734656778941904,0.00012698402897618865,"rgb(64,151,79)",0.6045981016067093,-0.1134142115111976,0.0734656778941904,0.00007355407156856232,"rgb(64,151,79)",0.6045981016067093,-0.1134142115111976,0.0734656778941904,0.00007173281587094042,"rgb(64,151,79)",0.6045981016067093,-0.1134142115111976,0.0734656778941904
English (English),en,dark forest green,darkforestgreen,0.0001922438106288203,"rgb(29,64,36)",0.338206982809888,-0.05444117253512956,0.03311627842188238,0.0005798682860053931,"rgb(29,64,36)",0.33820698280988787,-0.054441172535129596,0.03311627842188238,0.00023588891768046457,"rgb(29,64,36)",0.3382069828098879,-0.054441172535129576,0.03311627842188238,0.00024202068374236507,"rgb(29,64,36)",0.3382069828098879,-0.054441172535129576,0.03311627842188238
English (English),en,dark fuschia,darkfuchsia,0.00009673707380868953,"rgb(173,40,124)",0.5163349870739565,0.18155010799013555,-0.041841121281630034,0.00011722125279934838,"rgb(173,40,124)",0.5163349870739564,0.18155010799013555,-0.04184112128163001,0.00013471973949124935,"rgb(173,40,124)",0.5163349870739564,0.1815501079901355,-0.04184112128163003,0.00015246391612328426,"rgb(173,40,124)",0.5163349870739564,0.1815501079901355,-0.04184112128163003
English (English),en,dark gold,darkgold,0.00018767113112647278,"rgb(167,136,41)",0.6393802928330933,-0.000665342262527088,0.11541199494456687,0.00019777565679922554,"rgb(167,136,41)",0.6393802928330933,-0.000665342262527088,0.11541199494456687,0.00020369964854034375,"rgb(167,136,41)",0.6393802928330934,-0.000665342262527088,0.11541199494456686,0.00024560848497312885,"rgb(167,136,41)",0.6393802928330933,-0.000665342262527088,0.1154119949445669
English (English),en,dark grey,darkgray,0.0007981159985143028,"rgb(73,77,81)",0.4180837445977347,-0.0036957230969512376,-0.007152265559917214,0.0013500924283638494,"rgb(73,77,81)",0.4180837445977348,-0.003695723096951236,-0.007152265559917213,0.0019526867549468337,"rgb(73,77,81)",0.4180837445977347,-0.0036957230969512367,-0.007152265559917215,0.002304815969213542,"rgb(73,77,81)",0.4180837445977346,-0.003695723096951235,-0.007152265559917215
English (English),en,dark grey blue,darkgrayblue,0.00003675162765145197,"rgb(54,87,109)",0.44050145587927664,-0.02783345281966023,-0.0456745422430328,0.0000658111987223589,"rgb(54,87,109)",0.4405014558792765,-0.027833452819660234,-0.045674542243032815,0.00009941276984544246,"rgb(54,87,109)",0.4405014558792765,-0.027833452819660234,-0.045674542243032815,0.00014434978882648687,"rgb(54,87,109)",0.4405014558792765,-0.02783345281966023,-0.04567454224303281
English (English),en,dark green,darkgreen,0.017039767663155046,"rgb(49,100,51)",0.45520389968423514,-0.07730299880888875,0.05505032725094252,0.018110690078191837,"rgb(49,100,51)",0.45520389968423547,-0.07730299880888875,0.055050327250942534,0.014797161349596301,"rgb(49,100,51)",0.4552038996842351,-0.07730299880888876,0.055050327250942555,0.013263119062729967,"rgb(49,100,51)",0.45520389968423514,-0.07730299880888876,0.05505032725094253
English (English),en,dark indigo,darkindigo,0.00021709161893826177,"rgb(54,47,99)",0.3397759917819068,0.026064453277167374,-0.08482606961802315,0.00021367559841775974,"rgb(54,47,99)",0.3397759917819068,0.026064453277167384,-0.08482606961802314,0.0001589594564265517,"rgb(54,47,99)",0.3397759917819069,0.026064453277167384,-0.08482606961802315,0.00024800571351105035,"rgb(54,47,99)",0.3397759917819069,0.026064453277167384,-0.08482606961802315
English (English),en,darkish blue,darkishblue,0.000046877839116644636,"rgb(64,106,195)",0.5405461982214707,-0.01745839678644366,-0.14568335889534692,0.000054534272683727754,"rgb(64,106,195)",0.5405461982214705,-0.01745839678644366,-0.14568335889534692,0.00007993225701249578,"rgb(64,106,195)",0.5405461982214705,-0.01745839678644366,-0.14568335889534692,0.00008732800747447273,"rgb(64,106,195)",0.5405461982214707,-0.01745839678644366,-0.14568335889534698
English (English),en,darkish green,darkishgreen,0.00006836093157284775,"rgb(86,150,66)",0.6106970112487736,-0.10171149333758146,0.08918043103212595,0.00007656285178343871,"rgb(86,150,66)",0.6106970112487735,-0.10171149333758148,0.08918043103212593,0.00005147252853678275,"rgb(86,150,66)",0.6106970112487735,-0.10171149333758146,0.08918043103212595,0.00006279645225088275,"rgb(86,150,66)",0.6106970112487735,-0.10171149333758148,0.08918043103212593
English (English),en,dark khaki,darkkhaki,0.00003404776356463538,"rgb(140,130,81)",0.6035093110417177,-0.00901035926984692,0.06772232460846551,0.0000403376202055938,"rgb(140,130,81)",0.6035093110417176,-0.00901035926984692,0.06772232460846551,0.00005821198234715138,"rgb(140,130,81)",0.6035093110417176,-0.00901035926984692,0.06772232460846551,0.00007585013058992554,"rgb(140,130,81)",0.6035093110417176,-0.00901035926984692,0.06772232460846551
English (English),en,dark lavender,darklavender,0.00023816223855963197,"rgb(141,101,177)",0.5790273490963905,0.0723346441725811,-0.09515288246503027,0.0003399011777827931,"rgb(141,101,177)",0.5790273490963906,0.07233464417258115,-0.09515288246503029,0.0004966876597662943,"rgb(141,101,177)",0.5790273490963905,0.07233464417258113,-0.09515288246503031,0.0006674364617702954,"rgb(141,101,177)",0.5790273490963905,0.07233464417258115,-0.09515288246503029
English (English),en,dark lilac,darklilac,0.00013729461683066905,"rgb(156,111,196)",0.6220060074383769,0.08051804385584276,-0.10404043849278108,0.00014991274714049773,"rgb(156,111,196)",0.6220060074383768,0.08051804385584276,-0.10404043849278108,0.0001895192949451172,"rgb(156,111,196)",0.6220060074383768,0.08051804385584273,-0.10404043849278109,0.00023494452223309504,"rgb(156,111,196)",0.6220060074383768,0.08051804385584273,-0.10404043849278109
English (English),en,dark lime,darklime,0.00005254812640346654,"rgb(144,191,61)",0.7450254848970145,-0.098872744182925,0.13079861833889866,0.0000531788648225556,"rgb(144,191,61)",0.7450254848970145,-0.098872744182925,0.13079861833889866,0.00005931039423100737,"rgb(144,191,61)",0.7450254848970144,-0.098872744182925,0.13079861833889866,0.0000494276678002829,"rgb(144,191,61)",0.7450254848970145,-0.098872744182925,0.13079861833889866
English (English),en,dark lime green,darklimegreen,0.000058350578039123066,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.00009100005233487072,"rgb(119,210,49)",0.7773521122925098,-0.14734375450855713,0.14679254208408726,0.0000811608819061886,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.00005321497129755383,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726
English (English),en,dark magenta,darkmagenta,0.0007844939906699506,"rgb(153,42,120)",0.4827327055339588,0.15949724753803218,-0.05161182633720337,0.0008915891693878422,"rgb(153,42,120)",0.4827327055339585,0.15949724753803207,-0.05161182633720337,0.0009740566274808824,"rgb(153,42,120)",0.4827327055339585,0.15949724753803213,-0.051611826337203334,0.0010701749458416408,"rgb(153,42,120)",0.4827327055339585,0.1594972475380321,-0.05161182633720335
English (English),en,dark maroon,darkmaroon,0.0006529888230315393,"rgb(88,33,46)",0.3333865060323782,0.08217106028684784,0.011787149472024408,0.0003664216674557159,"rgb(88,33,46)",0.3333865060323782,0.08217106028684784,0.011787149472024402,0.0005407858784015976,"rgb(88,33,46)",0.3333865060323781,0.08217106028684784,0.011787149472024402,0.0004670875375453393,"rgb(88,33,46)",0.3333865060323782,0.08217106028684783,0.011787149472024408
English (English),en,dark mauve,darkmauve,0.000295107060460003,"rgb(141,76,110)",0.5051440733356222,0.09525342783245279,-0.02003995273517403,0.0001447120224256572,"rgb(141,76,110)",0.5051440733356221,0.09525342783245278,-0.02003995273517402,0.00022024885040243565,"rgb(141,76,110)",0.5051440733356221,0.0952534278324528,-0.020039952735174026,0.00028462886415029,"rgb(141,76,110)",0.5051440733356222,0.09525342783245279,-0.020039952735174033
English (English),en,dark mint,darkmint,0.00003349940002356308,"rgb(86,189,139)",0.7236049662930012,-0.11477750799435431,0.041851986195774155,0.00005311616866620669,"rgb(86,189,139)",0.7236049662930011,-0.11477750799435431,0.04185198619577416,0.00006594353457952637,"rgb(86,189,139)",0.7236049662930011,-0.11477750799435431,0.041851986195774155,0.00007323209343923268,"rgb(86,189,139)",0.7236049662930011,-0.1147775079943543,0.041851986195774155
English (English),en,dark mint green,darkmintgreen,0.00007137568949130346,"rgb(83,200,133)",0.7497961629713782,-0.13186371478098163,0.0611728208147319,0.00007523450473702588,"rgb(83,200,133)",0.7497961629713781,-0.13186371478098163,0.0611728208147319,0.00005142521369809244,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319,0.00006322635716358371,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319
English (English),en,dark mustard,darkmustard,0.00011358140423810792,"rgb(185,142,44)",0.6711564890965687,0.014177487282931077,0.12113560923179463,0.00006016248486122694,"rgb(185,142,44)",0.6711564890965688,0.014177487282931075,0.12113560923179463,0.00009814847527571944,"rgb(185,142,44)",0.6711564890965687,0.014177487282931077,0.12113560923179463,0.00009969588568281047,"rgb(185,142,44)",0.6711564890965687,0.014177487282931077,0.1211356092317946
English (English),en,dark navy,darknavy,0.0003757757208569278,"rgb(33,41,78)",0.2937802278520509,0.0026769053770015665,-0.06834895704103257,0.0006325765787859918,"rgb(33,41,78)",0.293780227852051,0.0026769053770015635,-0.06834895704103258,0.0004500539636821046,"rgb(33,41,78)",0.293780227852051,0.0026769053770015665,-0.06834895704103261,0.000398024508233005,"rgb(33,41,78)",0.293780227852051,0.0026769053770015626,-0.06834895704103257
English (English),en,dark navy blue,darknavyblue,0.0002485423688939687,"rgb(27,41,74)",0.288034537327321,-0.005815936045814003,-0.06233014386882172,0.0004500685259211102,"rgb(27,41,74)",0.2880345373273209,-0.005815936045814003,-0.06233014386882173,0.00036474512409836644,"rgb(27,41,74)",0.2880345373273209,-0.005815936045814003,-0.06233014386882172,0.0003516355336173155,"rgb(27,41,74)",0.2880345373273209,-0.005815936045814003,-0.062330143868821714
English (English),en,dark olive,darkolive,0.0002559330964480238,"rgb(76,87,38)",0.4352345217775542,-0.036879234136442174,0.06364601638293392,0.00021218820645885255,"rgb(76,87,38)",0.43523452177755423,-0.036879234136442174,0.06364601638293393,0.00019361413665489852,"rgb(76,87,38)",0.4352345217775543,-0.03687923413644218,0.06364601638293392,0.00021790159252350536,"rgb(76,87,38)",0.43523452177755423,-0.036879234136442174,0.06364601638293392
English (English),en,dark olive green,darkolivegreen,0.000354164928781401,"rgb(80,98,49)",0.4680509830763957,-0.04454063897731431,0.061288573113034775,0.0002522082958972808,"rgb(80,98,49)",0.4680509830763958,-0.04454063897731429,0.061288573113034775,0.00022941830204776818,"rgb(80,98,49)",0.4680509830763958,-0.04454063897731429,0.061288573113034775,0.0002658932589510379,"rgb(80,98,49)",0.4680509830763958,-0.0445406389773143,0.061288573113034775
English (English),en,dark orange,darkorange,0.0013432775859841782,"rgb(228,101,31)",0.6549288777602446,0.12393258750904075,0.12303991398866047,0.001660365960954818,"rgb(228,101,31)",0.6549288777602448,0.12393258750904074,0.12303991398866043,0.0011978405343335554,"rgb(228,101,31)",0.6549288777602448,0.12393258750904083,0.12303991398866042,0.0010448378398227663,"rgb(228,101,31)",0.6549288777602446,0.12393258750904082,0.12303991398866036
English (English),en,dark peach,darkpeach,0.00011958566535697197,"rgb(211,140,120)",0.7067715138630377,0.0738175950580129,0.054120194674792045,0.00014268961302859006,"rgb(211,140,120)",0.7067715138630377,0.0738175950580129,0.05412019467479203,0.0001920701243545059,"rgb(211,140,120)",0.7067715138630378,0.07381759505801293,0.054120194674792045,0.0002527899260744171,"rgb(211,140,120)",0.7067715138630377,0.0738175950580129,0.054120194674792045
English (English),en,dark periwinkle,darkperiwinkle,0.00004365144615735645,"rgb(101,103,197)",0.5578266670090861,0.025019316108045007,-0.14125202957688016,0.00009634110656531848,"rgb(101,103,197)",0.557826667009086,0.025019316108045007,-0.14125202957688016,0.00011550524714877273,"rgb(101,103,197)",0.5578266670090861,0.025019316108045007,-0.14125202957688013,0.0001604117559513654,"rgb(101,103,197)",0.557826667009086,0.025019316108045007,-0.14125202957688013
English (English),en,dark pink,darkpink,0.003141410876536311,"rgb(206,64,134)",0.5951432590952559,0.18783059435855276,-0.01898688896750957,0.004221159758046351,"rgb(206,64,134)",0.5951432590952561,0.1878305943585526,-0.01898688896750958,0.00495552574866874,"rgb(206,64,134)",0.5951432590952555,0.18783059435855262,-0.018986888967509573,0.00558180373326846,"rgb(206,64,134)",0.5951432590952553,0.18783059435855265,-0.01898688896750957
English (English),en,dark plum,darkplum,0.00022652477075732846,"rgb(84,30,81)",0.33805451944699155,0.09119769070455633,-0.052421779909447914,0.00014333999696736354,"rgb(84,30,81)",0.33805451944699155,0.09119769070455631,-0.05242177990944791,0.0002716002296559931,"rgb(84,30,81)",0.33805451944699155,0.09119769070455631,-0.05242177990944791,0.00022372320193609932,"rgb(84,30,81)",0.33805451944699155,0.09119769070455631,-0.052421779909447914
English (English),en,dark purple,darkpurple,0.013792423898859834,"rgb(92,43,115)",0.3888937755345126,0.08589011397992528,-0.09187857506361745,0.01297645797896588,"rgb(92,43,115)",0.3888937755345133,0.08589011397992519,-0.09187857506361737,0.01293140673793094,"rgb(92,43,115)",0.38889377553451315,0.08589011397992517,-0.09187857506361743,0.014089836568517101,"rgb(92,43,115)",0.38889377553451326,0.0858901139799252,-0.09187857506361742
English (English),en,dark red,darkred,0.00318628444833791,"rgb(153,34,43)",0.4522958693106701,0.14287240737422655,0.05889010813478853,0.002751781751484269,"rgb(153,34,43)",0.45229586931066995,0.14287240737422666,0.05889010813478856,0.0026245647152895474,"rgb(153,34,43)",0.4522958693106702,0.14287240737422655,0.05889010813478853,0.0024225899059946558,"rgb(153,34,43)",0.4522958693106701,0.14287240737422652,0.058890108134788545
English (English),en,dark rose,darkrose,0.000051183056493843526,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00009457050654147069,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00011613647466422206,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00013045674535638136,"rgb(192,77,115)",0.5819799694924559,0.15231228289782814,0.006582996248517132
English (English),en,dark royal blue,darkroyalblue,0.0002039122707913391,"rgb(32,51,173)",0.4010905486931958,-0.006309953884731283,-0.19290271716537602,0.0004179266050271937,"rgb(32,51,173)",0.4010905486931958,-0.006309953884731283,-0.19290271716537602,0.00008957816024644867,"rgb(32,51,173)",0.4010905486931958,-0.006309953884731283,-0.19290271716537602,0.00012520536617294443,"rgb(32,51,173)",0.4010905486931958,-0.006309953884731283,-0.19290271716537602
English (English),en,dark salmon,darksalmon,0.0000994605540933748,"rgb(210,103,97)",0.6390027526352771,0.12399970405692894,0.05662114538700255,0.00007894559531432679,"rgb(210,103,97)",0.639002752635277,0.12399970405692892,0.05662114538700255,0.00011734522357442888,"rgb(210,103,97)",0.6390027526352771,0.12399970405692891,0.05662114538700255,0.00014979464843049254,"rgb(210,103,97)",0.6390027526352771,0.12399970405692892,0.05662114538700255
English (English),en,dark sky blue,darkskyblue,0.00008040464635412731,"rgb(58,143,230)",0.640449291063817,-0.047877238087412385,-0.1457550908997687,0.00008510292605504835,"rgb(58,143,230)",0.640449291063817,-0.04787723808741238,-0.1457550908997688,0.00009567142899927808,"rgb(58,143,230)",0.6404492910638169,-0.047877238087412385,-0.1457550908997688,0.0001008701077319935,"rgb(58,143,230)",0.6404492910638171,-0.04787723808741238,-0.1457550908997687
English (English),en,dark tan,darktan,0.00009894092618926498,"rgb(168,132,81)",0.6370587962127945,0.020099610732221336,0.07928111001032716,0.00011072696367426283,"rgb(168,132,81)",0.6370587962127945,0.020099610732221333,0.07928111001032716,0.00018174818238465287,"rgb(168,132,81)",0.6370587962127946,0.020099610732221336,0.07928111001032713,0.00022167357449789777,"rgb(168,132,81)",0.6370587962127946,0.020099610732221326,0.07928111001032716
