lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,dark green,darkgreen,0.017101612959277722,"rgb(49,102,50)",0.460595180252243,-0.08033678303917924,0.05870830544208362,0.01606781992796449,"rgb(49,102,50)",0.4605951802522437,-0.08033678303917915,0.05870830544208365,0.014076358806371703,"rgb(49,102,50)",0.4605951802522433,-0.08033678303917928,0.05870830544208368,0.012637193364874212,"rgb(49,102,50)",0.4605951802522434,-0.08033678303917925,0.058708305442083684
English (English),en,dark indigo,darkindigo,0.0002790849663999985,"rgb(56,48,103)",0.3473661066740415,0.027979652933032173,-0.08987843165995069,0.0004563596872460143,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066,0.00022226698029599758,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066,0.00032505673590212326,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066
English (English),en,darkish blue,darkishblue,0.000053078297659752514,"rgb(66,106,191)",0.5376055995686626,-0.015755822991456607,-0.14045920718763075,0.0000672436638819049,"rgb(66,106,191)",0.5376055995686626,-0.015755822991456607,-0.14045920718763075,0.0000984197339783619,"rgb(66,106,191)",0.5376055995686626,-0.015755822991456607,-0.14045920718763077,0.00010902994713817871,"rgb(66,106,191)",0.5376055995686626,-0.015755822991456607,-0.14045920718763077
English (English),en,darkish green,darkishgreen,0.0000697419885095947,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211445,0.000066505989383295,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444,0.00005628892951438994,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444,0.00006816631741598566,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444
English (English),en,dark lavender,darklavender,0.00020340857844821338,"rgb(149,107,184)",0.6004822382096789,0.07589252459779976,-0.09638161591065117,0.00026613778185930473,"rgb(149,107,184)",0.6004822382096789,0.07589252459779976,-0.09638161591065114,0.0003883462594573476,"rgb(149,107,184)",0.6004822382096788,0.07589252459779974,-0.09638161591065116,0.0005471616631570406,"rgb(149,107,184)",0.6004822382096787,0.07589252459779974,-0.09638161591065116
English (English),en,dark lilac,darklilac,0.0001541994836983005,"rgb(157,112,193)",0.6212932994653041,0.07958940487304125,-0.099555381908407,0.00017368101019635902,"rgb(157,112,193)",0.6212932994653039,0.07958940487304125,-0.099555381908407,0.0002245145538707863,"rgb(157,112,193)",0.6212932994653041,0.07958940487304123,-0.09955538190840701,0.00028482228846014407,"rgb(157,112,193)",0.621293299465304,0.07958940487304123,-0.09955538190840701
English (English),en,dark lime,darklime,0.00005343816188955261,"rgb(144,192,45)",0.7472018805968202,-0.10408677188689906,0.1408324544874757,0.00005016751536243555,"rgb(144,192,45)",0.7472018805968202,-0.10408677188689908,0.1408324544874757,0.000053510157671732435,"rgb(144,192,45)",0.74720188059682,-0.10408677188689906,0.1408324544874757,0.00004055802272251504,"rgb(144,192,45)",0.74720188059682,-0.10408677188689906,0.1408324544874757
English (English),en,dark lime green,darklimegreen,0.00006577488902798095,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.00009965854184026805,"rgb(119,210,49)",0.7773521122925098,-0.14734375450855713,0.14679254208408726,0.00008894786117391344,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.000059096210417748585,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726
English (English),en,dark magenta,darkmagenta,0.0005989184984771259,"rgb(156,43,121)",0.4888986348415017,0.16213063781049286,-0.04945082214626059,0.000895011449948645,"rgb(156,43,121)",0.4888986348415016,0.1621306378104928,-0.04945082214626063,0.001044866910024419,"rgb(156,43,121)",0.4888986348415015,0.16213063781049275,-0.049450822146260606,0.0011432665369093483,"rgb(156,43,121)",0.4888986348415017,0.16213063781049278,-0.049450822146260606
English (English),en,dark maroon,darkmaroon,0.0005344006489370774,"rgb(92,35,48)",0.3428608731802307,0.08378971260458065,0.011381412067219512,0.00036524373362566956,"rgb(92,35,48)",0.3428608731802308,0.08378971260458065,0.011381412067219508,0.000438867771552424,"rgb(92,35,48)",0.3428608731802308,0.08378971260458065,0.01138141206721951,0.0005054387459562604,"rgb(92,35,48)",0.3428608731802308,0.08378971260458064,0.01138141206721951
English (English),en,dark mauve,darkmauve,0.0003633813832386568,"rgb(147,79,116)",0.5211809919135902,0.09965431311319932,-0.02126836148533954,0.00014455855939795987,"rgb(147,79,116)",0.5211809919135904,0.0996543131131993,-0.02126836148533955,0.00022509117648435734,"rgb(147,79,116)",0.5211809919135904,0.09965431311319929,-0.02126836148533955,0.00028757119824159266,"rgb(147,79,116)",0.5211809919135902,0.09965431311319929,-0.021268361485339542
English (English),en,dark mint,darkmint,0.00003723402387436801,"rgb(86,190,138)",0.7251747933090612,-0.11570781329171659,0.043257403937008825,0.0000591977460148061,"rgb(86,190,138)",0.725174793309061,-0.11570781329171662,0.043257403937008825,0.00007266936733022116,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883,0.00008262645886754832,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883
English (English),en,dark mint green,darkmintgreen,0.00008400951736956692,"rgb(83,200,133)",0.7497961629713782,-0.13186371478098163,0.0611728208147319,0.00008091404419400602,"rgb(83,200,133)",0.7497961629713781,-0.13186371478098163,0.0611728208147319,0.000059228475821932775,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319,0.00006997178391665626,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319
English (English),en,dark mustard,darkmustard,0.0001119579570389279,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895428,0.00006083314807646483,"rgb(188,145,44)",0.6802005258688476,0.012942266327322257,0.12348220037895428,0.00009012206448687533,"rgb(188,145,44)",0.6802005258688475,0.012942266327322257,0.12348220037895428,0.00009926997912405567,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895428
English (English),en,dark navy,darknavy,0.0004247725313103489,"rgb(30,42,79)",0.29496023696302337,-0.0019915743423549364,-0.07024447785355428,0.00041957252892984843,"rgb(30,42,79)",0.29496023696302337,-0.0019915743423549355,-0.07024447785355427,0.00048384082637081583,"rgb(30,42,79)",0.29496023696302337,-0.0019915743423549364,-0.07024447785355428,0.0004162962225776476,"rgb(30,42,79)",0.29496023696302337,-0.0019915743423549364,-0.07024447785355425
English (English),en,dark navy blue,darknavyblue,0.0002263483075583936,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375091,0.0004986860696649312,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.0596726961537509,0.00036381487533618056,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375089,0.0003788883573626032,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.059672696153750884
English (English),en,dark olive,darkolive,0.0002621295224536731,"rgb(80,91,38)",0.4493895717034782,-0.03769689859008205,0.06751994830276269,0.00019190125808754078,"rgb(80,91,38)",0.44938957170347815,-0.03769689859008205,0.06751994830276269,0.00016330045633379758,"rgb(80,91,38)",0.44938957170347804,-0.03769689859008205,0.06751994830276269,0.00020951010150436626,"rgb(80,91,38)",0.44938957170347815,-0.03769689859008205,0.06751994830276269
English (English),en,dark olive green,darkolivegreen,0.00037330816637260714,"rgb(86,105,48)",0.49248265163279586,-0.0490590988654153,0.06990253042759094,0.00017841347322785966,"rgb(86,105,48)",0.4924826516327958,-0.04905909886541529,0.06990253042759094,0.00018460228754683402,"rgb(86,105,48)",0.4924826516327958,-0.0490590988654153,0.06990253042759095,0.0001950344073281152,"rgb(86,105,48)",0.49248265163279586,-0.0490590988654153,0.06990253042759095
English (English),en,dark orange,darkorange,0.0013728009879826494,"rgb(230,103,30)",0.6607269867602683,0.12453883883150847,0.1249915565282115,0.0016964028860398416,"rgb(230,103,30)",0.6607269867602685,0.1245388388315085,0.12499155652821146,0.001183555384685102,"rgb(230,103,30)",0.6607269867602683,0.12453883883150853,0.12499155652821149,0.0010373837945559293,"rgb(230,103,30)",0.6607269867602685,0.12453883883150853,0.1249915565282115
English (English),en,dark peach,darkpeach,0.0001041571457182083,"rgb(221,148,120)",0.7336987199677494,0.07170445725088105,0.06462993631484454,0.00012024920286687809,"rgb(221,148,120)",0.7336987199677494,0.07170445725088105,0.06462993631484454,0.00015853857247434867,"rgb(221,148,120)",0.7336987199677493,0.07170445725088107,0.06462993631484457,0.00021487375939540428,"rgb(221,148,120)",0.7336987199677494,0.07170445725088107,0.06462993631484454
English (English),en,dark periwinkle,darkperiwinkle,0.00004579696850596428,"rgb(103,104,197)",0.5603732197021324,0.025625071868722586,-0.1396744607218081,0.00010782579630970247,"rgb(103,104,197)",0.5603732197021324,0.02562507186872259,-0.13967446072180809,0.0001343574965607361,"rgb(103,104,197)",0.5603732197021324,0.025625071868722586,-0.1396744607218081,0.00018381404921971316,"rgb(103,104,197)",0.5603732197021325,0.02562507186872259,-0.13967446072180809
English (English),en,dark pink,darkpink,0.002620626613791033,"rgb(214,64,131)",0.6054792155373933,0.1940923717329752,-0.009914127314007284,0.0036236829669877148,"rgb(214,64,131)",0.6054792155373938,0.1940923717329752,-0.009914127314007284,0.004252435920506189,"rgb(214,64,131)",0.6054792155373936,0.19409237173297528,-0.009914127314007284,0.004680757727241047,"rgb(214,64,131)",0.6054792155373936,0.19409237173297522,-0.009914127314007296
English (English),en,dark plum,darkplum,0.0002647834804013033,"rgb(85,34,85)",0.3467940154317712,0.0881983759187439,-0.05624735167203911,0.00016395867530839435,"rgb(85,34,85)",0.34679401543177113,0.08819837591874388,-0.05624735167203912,0.00016073944449442997,"rgb(85,34,85)",0.3467940154317712,0.08819837591874388,-0.056247351672039106,0.00024004143018012704,"rgb(85,34,85)",0.3467940154317712,0.08819837591874388,-0.05624735167203911
English (English),en,dark purple,darkpurple,0.014398818252983985,"rgb(94,43,116)",0.3928382679445267,0.08836855507124136,-0.09081191872215408,0.014759589111498267,"rgb(94,43,116)",0.3928382679445269,0.08836855507124132,-0.09081191872215412,0.0138476100194029,"rgb(94,43,116)",0.39283826794452725,0.08836855507124135,-0.09081191872215412,0.0154523806505059,"rgb(94,43,116)",0.39283826794452714,0.08836855507124135,-0.09081191872215409
English (English),en,dark red,darkred,0.0034769411834283327,"rgb(155,34,42)",0.455109762644746,0.1444740562774656,0.0607112750789432,0.002855338185158258,"rgb(155,34,42)",0.4551097626447459,0.14447405627746573,0.0607112750789432,0.0025089701036155416,"rgb(155,34,42)",0.455109762644746,0.1444740562774656,0.060711275078943173,0.0025417555915718407,"rgb(155,34,42)",0.4551097626447462,0.1444740562774656,0.060711275078943173
English (English),en,dark rose,darkrose,0.000054685698463728236,"rgb(195,77,116)",0.5868755914424205,0.15392821122585137,0.0064138552048935045,0.00011225311936451915,"rgb(195,77,116)",0.5868755914424205,0.15392821122585137,0.0064138552048935045,0.00013825143211885932,"rgb(195,77,116)",0.5868755914424205,0.15392821122585137,0.0064138552048935045,0.00015029868005375752,"rgb(195,77,116)",0.5868755914424206,0.15392821122585137,0.0064138552048935045
English (English),en,dark salmon,darksalmon,0.00010742881638588042,"rgb(212,102,98)",0.6413299974898958,0.12876145542050108,0.05664381543738604,0.00008529382785667853,"rgb(212,102,98)",0.6413299974898957,0.12876145542050105,0.05664381543738604,0.00013001845323301189,"rgb(212,102,98)",0.6413299974898957,0.12876145542050105,0.05664381543738604,0.000166278776140367,"rgb(212,102,98)",0.6413299974898957,0.12876145542050108,0.05664381543738604
English (English),en,dark sky blue,darkskyblue,0.00008552094179041967,"rgb(53,141,232)",0.636555222006295,-0.04855294556601723,-0.15275597836366092,0.00009060739743696044,"rgb(53,141,232)",0.636555222006295,-0.048552945566017226,-0.15275597836366092,0.00010357698120133944,"rgb(53,141,232)",0.6365552220062948,-0.048552945566017226,-0.15275597836366092,0.00011234840883224317,"rgb(53,141,232)",0.636555222006295,-0.048552945566017226,-0.15275597836366092
English (English),en,dark tan,darktan,0.00011749757136838876,"rgb(167,132,80)",0.6350835384545868,0.019555375138620237,0.07959840527860779,0.00013107244838018558,"rgb(167,132,80)",0.6350835384545868,0.019555375138620237,0.07959840527860779,0.00021984872325499019,"rgb(167,132,80)",0.6350835384545869,0.019555375138620233,0.07959840527860777,0.0002683499567162035,"rgb(167,132,80)",0.6350835384545869,0.01955537513862023,0.07959840527860779
English (English),en,dark teal,darkteal,0.0010466810208442613,"rgb(41,113,117)",0.504735462063169,-0.06598934734670882,-0.02425668222471082,0.001988651466567281,"rgb(41,113,117)",0.504735462063169,-0.06598934734670879,-0.024256682224710818,0.0020517262500211767,"rgb(41,113,117)",0.504735462063169,-0.06598934734670879,-0.024256682224710814,0.0020314276552915182,"rgb(41,113,117)",0.504735462063169,-0.06598934734670882,-0.02425668222471082
English (English),en,dark turquoise,darkturquoise,0.0003587979792765299,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568082,-0.026315084908592405,0.0004534377024327974,"rgb(47,138,141)",0.5810504699950076,-0.07933188486568085,-0.026315084908592398,0.0005466142136433893,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568084,-0.026315084908592423,0.00041335609973530425,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568082,-0.026315084908592412
English (English),en,dark violet,darkviolet,0.0005019077255964054,"rgb(107,46,125)",0.4206858988415422,0.10311511502756214,-0.09306321839584684,0.0006466610810740379,"rgb(107,46,125)",0.42068589884154206,0.10311511502756211,-0.09306321839584684,0.0006286332265501305,"rgb(107,46,125)",0.4206858988415423,0.10311511502756213,-0.09306321839584684,0.0007532829699564353,"rgb(107,46,125)",0.42068589884154217,0.10311511502756213,-0.09306321839584683
English (English),en,dark yellow,darkyellow,0.0010280007258916407,"rgb(216,187,44)",0.7944538882513345,-0.01805757740551919,0.1515632625315863,0.001422272458891986,"rgb(216,187,44)",0.7944538882513349,-0.01805757740551919,0.15156326253158633,0.0010800817172537144,"rgb(216,187,44)",0.794453888251335,-0.01805757740551919,0.15156326253158636,0.001011413611785948,"rgb(216,187,44)",0.7944538882513351,-0.01805757740551919,0.1515632625315863
English (English),en,dark yellow green,darkyellowgreen,0.00021874809127549023,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396401,0.11402425772586586,0.00009341838851934179,"rgb(121,146,38)",0.6207392943658968,-0.071089298453964,0.11402425772586586,0.00016459858417015424,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586586,0.00010463527994311749,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586586
English (English),en,deep blue,deepblue,0.0019190570208615562,"rgb(35,57,189)",0.427022069848163,-0.0074661166399910385,-0.20635798578314263,0.0014876522164869303,"rgb(35,57,189)",0.42702206984816327,-0.007466116639991038,-0.20635798578314257,0.001091096452279506,"rgb(35,57,189)",0.42702206984816327,-0.007466116639991038,-0.20635798578314266,0.0009860779055110536,"rgb(35,57,189)",0.42702206984816327,-0.007466116639991038,-0.20635798578314263
English (English),en,deep brown,deepbrown,0.00020212193303275182,"rgb(74,42,34)",0.3234094003510371,0.04219691212955257,0.029200142064444077,0.00017934859208846465,"rgb(74,42,34)",0.32340940035103716,0.042196912129552566,0.029200142064444077,0.0001380019472218644,"rgb(74,42,34)",0.3234094003510371,0.042196912129552566,0.029200142064444077,0.00023288316947477232,"rgb(74,42,34)",0.32340940035103716,0.042196912129552566,0.029200142064444077
English (English),en,deep green,deepgreen,0.00041625831290514805,"rgb(35,89,45)",0.4143398764194584,-0.07716574849060134,0.04951660754974618,0.0005552280607605937,"rgb(35,89,45)",0.4143398764194585,-0.07716574849060134,0.04951660754974619,0.0004777713884923749,"rgb(35,89,45)",0.41433987641945846,-0.07716574849060136,0.04951660754974619,0.000340733023933889,"rgb(35,89,45)",0.4143398764194584,-0.07716574849060134,0.0495166075497462
English (English),en,deep magenta,deepmagenta,0.00008414286628758494,"rgb(160,39,106)",0.4849888234882715,0.1665878600353141,-0.024768741470654745,0.0001397494270115689,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.00011487203097103548,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.0001179734875213011,"rgb(160,39,106)",0.4849888234882715,0.1665878600353141,-0.024768741470654745
English (English),en,deep pink,deeppink,0.0002734492870500489,"rgb(230,49,136)",0.6229879178042449,0.2238240282295366,-0.010706010119228247,0.0002675883418100288,"rgb(230,49,136)",0.6229879178042448,0.2238240282295366,-0.010706010119228249,0.0002598936815901137,"rgb(230,49,136)",0.6229879178042447,0.22382402822953676,-0.01070601011922825,0.0003447475425309587,"rgb(230,49,136)",0.6229879178042447,0.2238240282295367,-0.01070601011922825
English (English),en,deep purple,deeppurple,0.002036825587880113,"rgb(90,41,119)",0.38637146567050196,0.08695258298009675,-0.09996553785954501,0.0015025945852538347,"rgb(90,41,119)",0.3863714656705021,0.08695258298009678,-0.09996553785954505,0.0019157957426841187,"rgb(90,41,119)",0.38637146567050196,0.08695258298009674,-0.09996553785954501,0.0021325731091498554,"rgb(90,41,119)",0.38637146567050196,0.08695258298009675,-0.09996553785954504
English (English),en,deep red,deepred,0.00020336655872954315,"rgb(177,36,41)",0.4964708413390727,0.1599463263237579,0.07459107757799252,0.0008247859578674846,"rgb(177,36,41)",0.4964708413390727,0.1599463263237579,0.07459107757799252,0.0002738364915548766,"rgb(177,36,41)",0.49647084133907277,0.1599463263237579,0.0745910775779925,0.00023717788861521603,"rgb(177,36,41)",0.49647084133907277,0.1599463263237579,0.07459107757799252
English (English),en,deep sea blue,deepseablue,0.00008872310736831549,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.1740721586063907,0.00007103182035299794,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.00007831425852863186,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.00010903966955814554,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.1740721586063907
English (English),en,deep violet,deepviolet,0.00023605943173153648,"rgb(89,41,123)",0.3885668451082543,0.08427923516887276,-0.10614511805311687,0.00015066237753050122,"rgb(89,41,123)",0.3885668451082543,0.08427923516887277,-0.10614511805311684,0.00015708284814677589,"rgb(89,41,123)",0.3885668451082543,0.08427923516887276,-0.10614511805311684,0.00021681556853459424,"rgb(89,41,123)",0.3885668451082543,0.08427923516887276,-0.10614511805311684
English (English),en,denim,denim,0.00022438346919412746,"rgb(56,115,179)",0.5456762742907418,-0.03543791138344163,-0.11321244157305774,0.00030189225323537863,"rgb(56,115,179)",0.5456762742907418,-0.035437911383441635,-0.11321244157305779,0.0003686643346461709,"rgb(56,115,179)",0.545676274290742,-0.03543791138344165,-0.11321244157305774,0.00044898362058054417,"rgb(56,115,179)",0.5456762742907418,-0.035437911383441635,-0.11321244157305779
English (English),en,denim blue,denimblue,0.00013400654096040857,"rgb(58,109,172)",0.5306118281710641,-0.030034158538569763,-0.1091442525657896,0.00019239157221017804,"rgb(58,109,172)",0.5306118281710641,-0.030034158538569767,-0.10914425256578959,0.00025822449960681516,"rgb(58,109,172)",0.5306118281710642,-0.030034158538569774,-0.10914425256578959,0.0003012289848454746,"rgb(58,109,172)",0.5306118281710642,-0.030034158538569767,-0.10914425256578959
English (English),en,dirt,dirt,0.00005240801535783455,"rgb(126,93,57)",0.5048965613679195,0.025713576960021613,0.06202968220235391,0.00008332212211746416,"rgb(126,93,57)",0.5048965613679196,0.025713576960021613,0.06202968220235391,0.00011825374528439408,"rgb(126,93,57)",0.5048965613679195,0.02571357696002161,0.06202968220235389,0.00011881647997428437,"rgb(126,93,57)",0.5048965613679195,0.02571357696002161,0.06202968220235389
English (English),en,dirt brown,dirtbrown,0.00017606544265650318,"rgb(143,104,62)",0.5466859074318938,0.03028439149344772,0.07048174923143413,0.00008162137614541994,"rgb(143,104,62)",0.5466859074318938,0.030284391493447717,0.07048174923143413,0.00014427663106522645,"rgb(143,104,62)",0.5466859074318938,0.030284391493447728,0.07048174923143413,0.00011767104178384535,"rgb(143,104,62)",0.5466859074318938,0.030284391493447728,0.07048174923143413
English (English),en,dirty green,dirtygreen,0.00024080734152524686,"rgb(121,145,64)",0.6208211151514077,-0.06135128684070253,0.09375541251044575,0.00017547286722802534,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070253,0.09375541251044575,0.00017672891119458018,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070255,0.09375541251044577,0.0002133484579899105,"rgb(121,145,64)",0.6208211151514077,-0.06135128684070253,0.09375541251044574
English (English),en,dirty yellow,dirtyyellow,0.0001796299613064983,"rgb(207,201,51)",0.8153234127771046,-0.04688772946234883,0.1532343776388931,0.00024173898899131066,"rgb(207,201,51)",0.8153234127771046,-0.04688772946234883,0.1532343776388931,0.0001745434157135802,"rgb(207,201,51)",0.8153234127771044,-0.04688772946234883,0.1532343776388931,0.00017412062626949708,"rgb(207,201,51)",0.8153234127771044,-0.04688772946234883,0.15323437763889308
English (English),en,drab green,drabgreen,0.000044869045294638916,"rgb(101,124,83)",0.5554328774678086,-0.044417594210348514,0.048936123870516976,0.00006629284586320855,"rgb(101,124,83)",0.5554328774678086,-0.044417594210348514,0.048936123870516976,0.00010445718842986369,"rgb(101,124,83)",0.5554328774678086,-0.044417594210348514,0.048936123870516976,0.00013055290199491572,"rgb(101,124,83)",0.5554328774678086,-0.044417594210348514,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0.00008866701329549869,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417,0.00007782588458334557,"rgb(148,207,207)",0.8140224017637867,-0.058123664702185086,-0.01692224073805417,0.00009075428054609617,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417,0.00010569168202098982,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417
English (English),en,dull blue,dullblue,0.00017050605450594458,"rgb(69,122,184)",0.5712755621570124,-0.031806826950806465,-0.10796089457514907,0.00015794403828574738,"rgb(69,122,184)",0.5712755621570126,-0.031806826950806444,-0.10796089457514904,0.00022689112460221167,"rgb(69,122,184)",0.5712755621570127,-0.03180682695080645,-0.10796089457514907,0.00032601260425897763,"rgb(69,122,184)",0.5712755621570126,-0.03180682695080645,-0.10796089457514907
English (English),en,dull green,dullgreen,0.00027069055077194896,"rgb(115,163,96)",0.66433352723285,-0.07926481849088185,0.07379947999572081,0.00023508896216134238,"rgb(115,163,96)",0.6643335272328501,-0.07926481849088184,0.07379947999572085,0.000267358432943841,"rgb(115,163,96)",0.66433352723285,-0.07926481849088185,0.07379947999572084,0.0003427295674627797,"rgb(115,163,96)",0.66433352723285,-0.07926481849088184,0.07379947999572081
English (English),en,dull orange,dullorange,0.00011544443912764526,"rgb(230,133,57)",0.7096093861392382,0.08518622384755808,0.12131160163391357,0.00007351014358447796,"rgb(230,133,57)",0.7096093861392383,0.08518622384755807,0.12131160163391354,0.00007866419704719242,"rgb(230,133,57)",0.7096093861392382,0.08518622384755808,0.12131160163391357,0.00011585153298757012,"rgb(230,133,57)",0.7096093861392382,0.08518622384755807,0.12131160163391357
English (English),en,dull pink,dullpink,0.00015428207616092435,"rgb(208,129,159)",0.6958644477906037,0.10323065567108876,-0.007100866650023933,0.00025059623683751635,"rgb(208,129,159)",0.6958644477906037,0.10323065567108877,-0.007100866650023933,0.0002973636941340853,"rgb(208,129,159)",0.6958644477906037,0.10323065567108876,-0.007100866650023933,0.00036858121029267475,"rgb(208,129,159)",0.6958644477906037,0.1032306556710888,-0.007100866650023933
English (English),en,dull purple,dullpurple,0.0001024494950491402,"rgb(130,89,142)",0.528146984417347,0.06961575321288742,-0.061870271094318474,0.00018535695024423645,"rgb(130,89,142)",0.5281469844173471,0.06961575321288742,-0.06187027109431846,0.0002885614211383288,"rgb(130,89,142)",0.5281469844173471,0.06961575321288745,-0.06187027109431846,0.0003933940432294062,"rgb(130,89,142)",0.5281469844173471,0.06961575321288745,-0.06187027109431846
English (English),en,dull yellow,dullyellow,0.00007719205910389093,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976917,0.14513125720338368,0.00014094205539208894,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976918,0.14513125720338368,0.00009533090052043978,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976918,0.14513125720338363,0.00009889759144316621,"rgb(225,216,84)",0.8643744546134227,-0.039577779429769186,0.14513125720338368
English (English),en,dusky blue,duskyblue,0.00007591888860598011,"rgb(80,131,177)",0.5927390262857422,-0.03433088054558575,-0.0835977659706406,0.00007724615241312933,"rgb(80,131,177)",0.5927390262857422,-0.03433088054558575,-0.0835977659706406,0.00010924340369458291,"rgb(80,131,177)",0.5927390262857422,-0.03433088054558575,-0.08359776597064059,0.0001201332986963467,"rgb(80,131,177)",0.5927390262857422,-0.03433088054558575,-0.0835977659706406
English (English),en,dusky pink,duskypink,0.00011950565207603407,"rgb(215,141,165)",0.7255630608464099,0.09385438483399304,-0.002030896470624212,0.00023200841207565194,"rgb(215,141,165)",0.7255630608464101,0.09385438483399304,-0.002030896470624212,0.0002558299473864792,"rgb(215,141,165)",0.7255630608464102,0.09385438483399304,-0.002030896470624212,0.0003124059497751321,"rgb(215,141,165)",0.7255630608464101,0.09385438483399305,-0.002030896470624212
English (English),en,dusky purple,duskypurple,0.000036484510874682915,"rgb(123,98,142)",0.538201803464844,0.04733051208867057,-0.05582666246588912,0.00007527486359625061,"rgb(123,98,142)",0.538201803464844,0.04733051208867057,-0.05582666246588912,0.00011952258204941782,"rgb(123,98,142)",0.538201803464844,0.04733051208867057,-0.05582666246588912,0.00016227361684640468,"rgb(123,98,142)",0.538201803464844,0.04733051208867057,-0.05582666246588912
English (English),en,dusky rose,duskyrose,0.00005705083924792072,"rgb(206,117,142)",0.6680769794714319,0.1137096893330962,0.0060681122558503,0.00008126692669238803,"rgb(206,117,142)",0.6680769794714319,0.11370968933309622,0.0060681122558503,0.00012500534948805476,"rgb(206,117,142)",0.6680769794714319,0.11370968933309622,0.0060681122558503,0.00016057822811234345,"rgb(206,117,142)",0.6680769794714319,0.11370968933309619,0.0060681122558503
English (English),en,dusty blue,dustyblue,0.00013374522393990766,"rgb(91,140,188)",0.6256868470849779,-0.03340768017711385,-0.08322432895694717,0.00020217965654387586,"rgb(91,140,188)",0.6256868470849778,-0.03340768017711386,-0.08322432895694717,0.0002982969555747043,"rgb(91,140,188)",0.6256868470849779,-0.03340768017711386,-0.08322432895694716,0.00039443987785818107,"rgb(91,140,188)",0.6256868470849778,-0.03340768017711386,-0.08322432895694717
English (English),en,dusty green,dustygreen,0.00008760986100608211,"rgb(119,163,113)",0.6699349834667505,-0.06772532529243355,0.05379475048452443,0.00009608107405202793,"rgb(119,163,113)",0.6699349834667505,-0.06772532529243355,0.05379475048452441,0.00014458142000682532,"rgb(119,163,113)",0.6699349834667504,-0.06772532529243355,0.05379475048452442,0.0001815671734175337,"rgb(119,163,113)",0.6699349834667505,-0.06772532529243355,0.05379475048452441
