lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,dark mint,darkmint,0.000036392332826344664,"rgb(86,190,138)",0.7251747933090612,-0.11570781329171659,0.043257403937008825,0.00005843457850681385,"rgb(86,190,138)",0.725174793309061,-0.11570781329171662,0.043257403937008825,0.00007098501457233062,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883,0.00007989134089184826,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883
English (English),en,dark mint green,darkmintgreen,0.00008226460565570508,"rgb(83,200,133)",0.7497961629713782,-0.13186371478098163,0.0611728208147319,0.00008236719095988432,"rgb(83,200,133)",0.7497961629713781,-0.13186371478098163,0.0611728208147319,0.00005785654167604747,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319,0.00007076575437052841,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319
English (English),en,dark mustard,darkmustard,0.00010995177801348386,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895428,0.00005957851075644587,"rgb(188,145,44)",0.6802005258688476,0.012942266327322257,0.12348220037895428,0.00008873539193645066,"rgb(188,145,44)",0.6802005258688475,0.012942266327322257,0.12348220037895428,0.0000976202999709403,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895428
English (English),en,dark navy,darknavy,0.0004495998515640714,"rgb(31,41,79)",0.292924367873915,0.000005808877344406123,-0.06964767096969456,0.00043198135118486305,"rgb(31,41,79)",0.292924367873915,0.0000058088773444039885,-0.06964767096969456,0.0005201869799487118,"rgb(31,41,79)",0.292924367873915,0.000005808877344406123,-0.06964767096969456,0.0004434613263278891,"rgb(31,41,79)",0.292924367873915,0.000005808877344401142,-0.06964767096969454
English (English),en,dark navy blue,darknavyblue,0.00021514719258319175,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375091,0.0004184022690082892,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.0596726961537509,0.0003449972792389747,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375089,0.00035941281239961495,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.059672696153750884
English (English),en,dark olive,darkolive,0.000272266196241762,"rgb(79,89,38)",0.44283662505508875,-0.03631069414550414,0.06519793727936689,0.00021166561975911213,"rgb(79,89,38)",0.4428366250550887,-0.03631069414550415,0.06519793727936689,0.00018439977479479144,"rgb(79,89,38)",0.44283662505508875,-0.036310694145504155,0.06519793727936686,0.0002305108033060341,"rgb(79,89,38)",0.4428366250550888,-0.03631069414550415,0.06519793727936687
English (English),en,dark olive green,darkolivegreen,0.00036987531026227077,"rgb(86,106,49)",0.49436415700183395,-0.04880469751412132,0.06924935544239222,0.00018003139692816063,"rgb(86,106,49)",0.4943641570018339,-0.048804697514121316,0.06924935544239222,0.00018672796164938437,"rgb(86,106,49)",0.4943641570018339,-0.04880469751412132,0.06924935544239223,0.0001966776322542652,"rgb(86,106,49)",0.4943641570018339,-0.04880469751412132,0.06924935544239222
English (English),en,dark orange,darkorange,0.001363882074629287,"rgb(230,103,31)",0.6594987883109289,0.12415134785049727,0.12434654811195482,0.0017028341026888395,"rgb(230,103,31)",0.6594987883109291,0.12415134785049727,0.12434654811195478,0.0011748028976123637,"rgb(230,103,31)",0.6594987883109289,0.12415134785049733,0.12434654811195482,0.001042853447525586,"rgb(230,103,31)",0.6594987883109291,0.1241513478504973,0.12434654811195484
English (English),en,dark peach,darkpeach,0.00010162564026884513,"rgb(221,148,120)",0.7336987199677494,0.07170445725088105,0.06462993631484454,0.00011699508264142245,"rgb(221,148,120)",0.7336987199677494,0.07170445725088105,0.06462993631484454,0.00015362228386057032,"rgb(221,148,120)",0.7336987199677493,0.07170445725088107,0.06462993631484457,0.00020932947616950616,"rgb(221,148,120)",0.7336987199677494,0.07170445725088107,0.06462993631484454
English (English),en,dark periwinkle,darkperiwinkle,0.000049772252282023137,"rgb(103,104,197)",0.561962213195588,0.02543943456576083,-0.13930957430483695,0.00011613819183506074,"rgb(103,104,197)",0.5619622131955879,0.025439434565760827,-0.13930957430483695,0.00014475842492459381,"rgb(103,104,197)",0.5619622131955879,0.02543943456576083,-0.13930957430483693,0.00019463255512753173,"rgb(103,104,197)",0.5619622131955879,0.025439434565760827,-0.13930957430483693
English (English),en,dark pink,darkpink,0.0026229420080165723,"rgb(213,64,131)",0.6044533561406432,0.19336139977103584,-0.010364805869785146,0.0036259080469284817,"rgb(213,64,131)",0.6044533561406437,0.19336139977103584,-0.010364805869785138,0.004221040692989253,"rgb(213,64,131)",0.6044533561406437,0.19336139977103597,-0.010364805869785151,0.004759372650421707,"rgb(213,64,131)",0.6044533561406438,0.1933613997710359,-0.010364805869785151
English (English),en,dark plum,darkplum,0.0002711086267939894,"rgb(85,32,85)",0.34423618059588484,0.09003956563696762,-0.05678823070962344,0.0001732375522085168,"rgb(85,32,85)",0.3442361805958848,0.09003956563696762,-0.05678823070962343,0.000170650543957191,"rgb(85,32,85)",0.3442361805958849,0.09003956563696759,-0.05678823070962343,0.00025094153274457585,"rgb(85,32,85)",0.3442361805958849,0.09003956563696759,-0.05678823070962344
English (English),en,dark purple,darkpurple,0.014672434398077867,"rgb(93,43,115)",0.3912836271542708,0.08764253970377518,-0.09074460936814488,0.014519213075563375,"rgb(93,43,115)",0.391283627154271,0.08764253970377517,-0.09074460936814485,0.013777884723936564,"rgb(93,43,115)",0.3912836271542711,0.08764253970377518,-0.09074460936814494,0.015302509157683056,"rgb(93,43,115)",0.3912836271542712,0.08764253970377514,-0.0907446093681449
English (English),en,dark red,darkred,0.0034222737722075817,"rgb(154,34,42)",0.4534073433283781,0.14389967484189414,0.06046281934611983,0.0028950656319157385,"rgb(154,34,42)",0.45340734332837795,0.1438996748418943,0.06046281934611983,0.002582692645991667,"rgb(154,34,42)",0.4534073433283781,0.14389967484189414,0.06046281934611981,0.0025289614632705696,"rgb(154,34,42)",0.45340734332837823,0.14389967484189417,0.06046281934611983
English (English),en,dark rose,darkrose,0.000059989257207608156,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00011368538959844814,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00014111628056595927,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00016243313485368366,"rgb(192,77,115)",0.5819799694924559,0.15231228289782814,0.006582996248517132
English (English),en,dark royal blue,darkroyalblue,0.00022738278404196702,"rgb(29,54,179)",0.41035135354569086,-0.009899576341052018,-0.19794171019398413,0.0004858620030010553,"rgb(29,54,179)",0.4103513535456908,-0.009899576341052018,-0.19794171019398413,0.0000929356891611394,"rgb(29,54,179)",0.41035135354569086,-0.009899576341052018,-0.1979417101939841,0.00013779977067597375,"rgb(29,54,179)",0.4103513535456908,-0.009899576341052018,-0.1979417101939841
English (English),en,dark salmon,darksalmon,0.00011324549076242784,"rgb(211,102,97)",0.6396069128434866,0.12625986211419213,0.057434088344349356,0.00008579514978923504,"rgb(211,102,97)",0.6396069128434864,0.1262598621141921,0.05743408834434935,0.0001310565817926071,"rgb(211,102,97)",0.6396069128434864,0.1262598621141921,0.057434088344349356,0.0001677734017814041,"rgb(211,102,97)",0.6396069128434864,0.12625986211419213,0.057434088344349356
English (English),en,dark sky blue,darkskyblue,0.0000865859421435996,"rgb(57,143,231)",0.6404386350975753,-0.047342172362316984,-0.14895312182770443,0.00009302037790855421,"rgb(57,143,231)",0.6404386350975753,-0.04734217236231698,-0.14895312182770448,0.00010784985402461037,"rgb(57,143,231)",0.6404386350975751,-0.04734217236231698,-0.14895312182770448,0.00011510100017301471,"rgb(57,143,231)",0.6404386350975753,-0.04734217236231698,-0.14895312182770443
English (English),en,dark tan,darktan,0.00011443320894916652,"rgb(167,132,80)",0.6350835384545868,0.019555375138620237,0.07959840527860779,0.0001277437703677875,"rgb(167,132,80)",0.6350835384545868,0.019555375138620237,0.07959840527860779,0.00021308874568750602,"rgb(167,132,80)",0.6350835384545869,0.019555375138620233,0.07959840527860777,0.0002599328609471507,"rgb(167,132,80)",0.6350835384545869,0.01955537513862023,0.07959840527860779
English (English),en,dark teal,darkteal,0.0010413425646662406,"rgb(41,112,116)",0.5016695844474253,-0.06532006503676417,-0.024243684738289785,0.002069371992058799,"rgb(41,112,116)",0.5016695844474253,-0.06532006503676414,-0.02424368473828976,0.0020898574265112123,"rgb(41,112,116)",0.5016695844474253,-0.06532006503676414,-0.02424368473828977,0.002043771251633456,"rgb(41,112,116)",0.5016695844474253,-0.06532006503676416,-0.024243684738289778
English (English),en,dark turquoise,darkturquoise,0.0003517117292957679,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568082,-0.026315084908592405,0.00044702816198221993,"rgb(47,138,141)",0.5810504699950076,-0.07933188486568085,-0.026315084908592398,0.0005438918602918312,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568084,-0.026315084908592423,0.0004036880341823246,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568082,-0.026315084908592412
English (English),en,dark violet,darkviolet,0.0004921313814137373,"rgb(106,46,125)",0.41976710969250147,0.10159579876344738,-0.09371384356820937,0.0006354452341455122,"rgb(106,46,125)",0.4197671096925013,0.10159579876344738,-0.09371384356820937,0.0006240181391304013,"rgb(106,46,125)",0.4197671096925014,0.10159579876344739,-0.09371384356820937,0.0007492185041970763,"rgb(106,46,125)",0.4197671096925014,0.10159579876344739,-0.09371384356820936
English (English),en,dark yellow,darkyellow,0.001057335648583392,"rgb(216,187,45)",0.7936777898415527,-0.017862224253251326,0.15063135078521694,0.0014543747456108316,"rgb(216,187,45)",0.793677789841553,-0.017862224253251326,0.1506313507852169,0.0011062224399633518,"rgb(216,187,45)",0.7936777898415531,-0.017862224253251326,0.15063135078521686,0.0010369674559347058,"rgb(216,187,45)",0.7936777898415533,-0.01786222425325133,0.15063135078521692
English (English),en,dark yellow green,darkyellowgreen,0.00021554945219461912,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396401,0.11402425772586586,0.00009220990037862119,"rgb(121,146,38)",0.6207392943658968,-0.071089298453964,0.11402425772586586,0.0001623471189041696,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586586,0.00010268866021623854,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586586
English (English),en,deep blue,deepblue,0.002735836827609331,"rgb(34,56,187)",0.42346965771397344,-0.007095821690932251,-0.20448431421375457,0.0014533078467061547,"rgb(34,56,187)",0.42346965771397377,-0.00709582169093225,-0.20448431421375451,0.0017779108537530376,"rgb(34,56,187)",0.42346965771397366,-0.007095821690932248,-0.20448431421375457,0.0010473641067097657,"rgb(35,56,188)",0.42482938162463046,-0.007163508117143143,-0.20512318163046908
English (English),en,deep brown,deepbrown,0.0002053673143418365,"rgb(74,40,33)",0.31824527179734863,0.044708032422866,0.028502714873662998,0.00019613088630760522,"rgb(74,40,33)",0.31824527179734863,0.044708032422866,0.028502714873662998,0.00014568078535423946,"rgb(74,40,33)",0.31824527179734863,0.044708032422866,0.028502714873662998,0.00023790148815687787,"rgb(74,40,33)",0.31824527179734863,0.044708032422866,0.028502714873662998
English (English),en,deep green,deepgreen,0.0004100098649375634,"rgb(36,89,45)",0.4153146941984569,-0.07597999180047728,0.04918364587625227,0.0005482275829336129,"rgb(36,89,45)",0.4153146941984571,-0.07597999180047726,0.04918364587625228,0.00048319279620146,"rgb(36,89,45)",0.41531469419845707,-0.07597999180047728,0.04918364587625228,0.0003539963741171447,"rgb(36,89,45)",0.415314694198457,-0.07597999180047728,0.04918364587625228
English (English),en,deep magenta,deepmagenta,0.00008169945321375208,"rgb(160,39,106)",0.4849888234882715,0.1665878600353141,-0.024768741470654745,0.0001358439605327858,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.00011190811105516836,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.00011445040599317531,"rgb(160,39,106)",0.4849888234882715,0.1665878600353141,-0.024768741470654745
English (English),en,deep pink,deeppink,0.00028469822815848365,"rgb(227,52,137)",0.6196068597663252,0.21910528407718463,-0.01273047016971609,0.0002895099056236764,"rgb(227,52,137)",0.619606859766325,0.21910528407718463,-0.01273047016971609,0.000288242941821623,"rgb(227,52,137)",0.6196068597663251,0.2191052840771847,-0.01273047016971609,0.00038158627646322775,"rgb(227,52,137)",0.619606859766325,0.21910528407718463,-0.012730470169716087
English (English),en,deep purple,deeppurple,0.002007514683334149,"rgb(90,41,118)",0.38469546230673396,0.08620289540515155,-0.09972550894055965,0.001451779220101333,"rgb(90,41,118)",0.384695462306734,0.08620289540515158,-0.09972550894055968,0.0018248593208077316,"rgb(90,41,118)",0.384695462306734,0.08620289540515155,-0.09972550894055963,0.002058030383834049,"rgb(90,41,118)",0.384695462306734,0.08620289540515154,-0.09972550894055963
English (English),en,deep red,deepred,0.0001996444740043547,"rgb(177,36,40)",0.49738490539241614,0.159577995080776,0.07523163592041342,0.0008060014117277724,"rgb(177,36,40)",0.4973849053924161,0.15957799508077594,0.07523163592041342,0.00027287746208850573,"rgb(177,36,40)",0.4973849053924163,0.15957799508077594,0.07523163592041339,0.00023761190514516556,"rgb(177,36,40)",0.49738490539241614,0.15957799508077594,0.07523163592041342
English (English),en,deep sea blue,deepseablue,0.00008634838124161658,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.1740721586063907,0.00006854683674571206,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.00007613303530046004,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.00010397164746277846,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.1740721586063907
English (English),en,deep violet,deepviolet,0.00023257585688769123,"rgb(89,42,124)",0.3895121189280883,0.08286101987797237,-0.108948240591619,0.00015077764597821262,"rgb(89,42,124)",0.3895121189280883,0.08286101987797238,-0.108948240591619,0.00016034813425358664,"rgb(89,42,124)",0.38951211892808824,0.08286101987797237,-0.108948240591619,0.00022068790958936437,"rgb(89,42,124)",0.38951211892808824,0.08286101987797237,-0.108948240591619
English (English),en,denim,denim,0.0002209534300676947,"rgb(56,115,179)",0.5461285982229725,-0.03497680433822932,-0.11310614811984288,0.00029687726969146753,"rgb(56,115,179)",0.5461285982229724,-0.03497680433822933,-0.11310614811984293,0.00036356471310894595,"rgb(56,115,179)",0.5461285982229727,-0.03497680433822934,-0.11310614811984288,0.0004389407777997581,"rgb(56,115,179)",0.5461285982229724,-0.03497680433822933,-0.1131061481198429
English (English),en,denim blue,denimblue,0.00013889087273132373,"rgb(61,110,171)",0.5319091462794692,-0.028496755305764912,-0.1071378460417556,0.00019934565473341868,"rgb(61,110,171)",0.5319091462794691,-0.02849675530576492,-0.10713784604175557,0.0002693131661634335,"rgb(61,110,171)",0.5319091462794691,-0.028496755305764922,-0.10713784604175558,0.0003206877268669457,"rgb(61,110,171)",0.5319091462794692,-0.02849675530576492,-0.10713784604175558
English (English),en,dirt,dirt,0.000053764704439297485,"rgb(123,92,60)",0.4983961690567432,0.02576106959956762,0.05661610608230995,0.00008624780911151439,"rgb(123,92,60)",0.49839616905674333,0.025761069599567615,0.05661610608230995,0.00012408721185895366,"rgb(123,92,60)",0.4983961690567433,0.02576106959956762,0.056616106082309936,0.0001250395325657314,"rgb(123,92,60)",0.49839616905674317,0.02576106959956762,0.056616106082309936
English (English),en,dirt brown,dirtbrown,0.00018145880138029492,"rgb(145,103,61)",0.5480044845183978,0.032868727863069915,0.07214316291883831,0.00008272314481631112,"rgb(145,103,61)",0.5480044845183977,0.03286872786306991,0.0721431629188383,0.00014807685201559276,"rgb(145,103,61)",0.5480044845183977,0.03286872786306991,0.0721431629188383,0.00011836760143133582,"rgb(145,103,61)",0.5480044845183977,0.03286872786306991,0.0721431629188383
English (English),en,dirty green,dirtygreen,0.00023671882945378717,"rgb(121,145,64)",0.6208211151514077,-0.06135128684070253,0.09375541251044575,0.0001722481115238357,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070253,0.09375541251044575,0.0001718230274663293,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070255,0.09375541251044577,0.00020725105212257073,"rgb(121,145,64)",0.6208211151514077,-0.06135128684070253,0.09375541251044574
English (English),en,dirty yellow,dirtyyellow,0.00017927580493507642,"rgb(207,201,52)",0.8163152672151268,-0.04649118622041084,0.15296592558660607,0.00024305025857165934,"rgb(207,201,52)",0.8163152672151268,-0.04649118622041084,0.15296592558660613,0.00017401802383963904,"rgb(207,201,52)",0.8163152672151267,-0.04649118622041084,0.15296592558660607,0.00017620287562432834,"rgb(207,201,52)",0.8163152672151268,-0.04649118622041084,0.1529659255866061
English (English),en,drab green,drabgreen,0.000043487519212778165,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955,0.00006405317694596633,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955,0.00009969992990834441,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.04864384096111196,0.0001249910704913565,"rgb(101,124,83)",0.5555535375467328,-0.04416734913190847,0.048643840961111955
English (English),en,duck egg blue,duckeggblue,0.00008685676134574884,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417,0.00007539836339763747,"rgb(148,207,207)",0.8140224017637867,-0.058123664702185086,-0.01692224073805417,0.00008778272728158415,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417,0.00010323821959976989,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417
English (English),en,dull blue,dullblue,0.00016986608185667478,"rgb(69,121,183)",0.5690987324505139,-0.031271619883166506,-0.10656434824005544,0.00015769660424483857,"rgb(69,121,183)",0.5690987324505141,-0.03127161988316649,-0.1065643482400554,0.00022538726574661651,"rgb(69,121,183)",0.5690987324505141,-0.03127161988316649,-0.10656434824005541,0.0003221337505916712,"rgb(69,121,183)",0.569098732450514,-0.03127161988316649,-0.10656434824005541
English (English),en,dull green,dullgreen,0.00026801542084971996,"rgb(115,162,96)",0.6630346074151422,-0.07869325164916152,0.07328966418957836,0.0002377446556636208,"rgb(115,162,96)",0.6630346074151422,-0.07869325164916152,0.07328966418957839,0.0002665694482139313,"rgb(115,162,96)",0.6630346074151422,-0.07869325164916152,0.07328966418957837,0.0003418515699985705,"rgb(115,162,96)",0.6630346074151422,-0.07869325164916152,0.07328966418957836
English (English),en,dull orange,dullorange,0.00011346168255351186,"rgb(230,133,57)",0.7096093861392382,0.08518622384755808,0.12131160163391357,0.00007217252791527245,"rgb(230,133,57)",0.7096093861392383,0.08518622384755807,0.12131160163391354,0.00007700573910994713,"rgb(230,133,57)",0.7096093861392382,0.08518622384755808,0.12131160163391357,0.0001140123545652297,"rgb(230,133,57)",0.7096093861392382,0.08518622384755807,0.12131160163391357
English (English),en,dull pink,dullpink,0.00015188817886564192,"rgb(208,129,159)",0.694913884318953,0.10342766411189452,-0.006951504847430393,0.000248686924380046,"rgb(208,129,159)",0.694913884318953,0.10342766411189454,-0.006951504847430393,0.00029283802272918807,"rgb(208,129,159)",0.694913884318953,0.10342766411189452,-0.006951504847430393,0.0003659415440269688,"rgb(208,129,159)",0.6949138843189531,0.10342766411189452,-0.006951504847430393
English (English),en,dull purple,dullpurple,0.00010278735689003896,"rgb(129,88,143)",0.526442313803596,0.0699706381216449,-0.06438472910913537,0.00018219654072312478,"rgb(129,88,143)",0.526442313803596,0.0699706381216449,-0.06438472910913534,0.0002862500573643562,"rgb(129,88,143)",0.526442313803596,0.06997063812164492,-0.06438472910913534,0.0003909668935268359,"rgb(129,88,143)",0.526442313803596,0.06997063812164493,-0.06438472910913533
English (English),en,dull yellow,dullyellow,0.00007588687736120131,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976917,0.14513125720338368,0.0001371349875347403,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976918,0.14513125720338368,0.0000932102650209696,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976918,0.14513125720338363,0.00009692528638105576,"rgb(225,216,84)",0.8643744546134227,-0.039577779429769186,0.14513125720338368
English (English),en,dusky blue,duskyblue,0.00007698603007119598,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897329,0.00007925832488477894,"rgb(81,131,177)",0.5936532482530756,-0.033941326003752326,-0.08239467312897329,0.00011246977563696532,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897328,0.00012405493276679546,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375233,-0.08239467312897328
English (English),en,dusky pink,duskypink,0.00011989693808017716,"rgb(215,142,165)",0.7275086126789806,0.09268783682215903,-0.0010893727981391176,0.00023504168162962862,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176,0.0002653096938600602,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176,0.0003216744834696247,"rgb(215,142,165)",0.7275086126789807,0.09268783682215902,-0.0010893727981391176
English (English),en,dusky purple,duskypurple,0.00004026142961772699,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875,0.00008277661247434522,"rgb(125,99,142)",0.54169548773018,0.04816748318542185,-0.053593612257672875,0.00013307931283380555,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875,0.0001826279248149509,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875
English (English),en,dusky rose,duskyrose,0.0000620890528013485,"rgb(203,114,138)",0.657403992376295,0.11455939474124326,0.0066786031343047175,0.00008316474963780415,"rgb(203,114,138)",0.657403992376295,0.11455939474124326,0.0066786031343047175,0.00012637319599785463,"rgb(203,114,138)",0.6574039923762949,0.11455939474124326,0.0066786031343047175,0.0001698981658843724,"rgb(203,114,138)",0.657403992376295,0.11455939474124326,0.0066786031343047175
English (English),en,dusty blue,dustyblue,0.00013495010363668254,"rgb(91,142,187)",0.629161533098047,-0.03523439609782491,-0.0810130622045317,0.00020305358721188247,"rgb(91,142,187)",0.6291615330980469,-0.0352343960978249,-0.08101306220453171,0.0002981922183454124,"rgb(91,142,187)",0.629161533098047,-0.035234396097824916,-0.0810130622045317,0.0003900981191613861,"rgb(91,142,187)",0.6291615330980469,-0.03523439609782491,-0.0810130622045317
English (English),en,dusty green,dustygreen,0.00008675075585496772,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.05424591122304503,0.00009786079800191084,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.05424591122304499,0.00014258732403796352,"rgb(118,164,113)",0.6718484722860715,-0.06953401288545696,0.054245911223045014,0.0001790046242013663,"rgb(118,164,113)",0.6718484722860716,-0.06953401288545696,0.05424591122304499
English (English),en,dusty lavender,dustylavender,0.00002909162826841433,"rgb(160,140,172)",0.6681725796682003,0.0358525084267633,-0.03869400388309535,0.000057933134893411534,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.00009813221480777037,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.0001233186690352815,"rgb(160,140,172)",0.6681725796682003,0.0358525084267633,-0.03869400388309535
English (English),en,dusty pink,dustypink,0.00029613241176771113,"rgb(206,136,156)",0.7029587316708873,0.08871686699601355,0.0011069740711410966,0.0005058504282787686,"rgb(206,136,156)",0.7029587316708873,0.08871686699601357,0.0011069740711410966,0.0006434571097615065,"rgb(206,136,156)",0.7029587316708873,0.08871686699601353,0.0011069740711410966,0.0008229526050848215,"rgb(206,136,156)",0.7029587316708871,0.08871686699601357,0.0011069740711410966
English (English),en,dusty purple,dustypurple,0.00016127309792420978,"rgb(148,111,151)",0.5913143095473316,0.0596882140028561,-0.043965681007923606,0.00027699712016342616,"rgb(148,111,151)",0.5913143095473319,0.05968821400285613,-0.043965681007923606,0.00041973705382177635,"rgb(148,111,151)",0.5913143095473317,0.05968821400285613,-0.04396568100792359,0.0005239615664917047,"rgb(148,111,151)",0.5913143095473317,0.059688214002856115,-0.043965681007923606
English (English),en,dusty rose,dustyrose,0.00045615496795450855,"rgb(197,123,140)",0.6662571691940034,0.09327013352730801,0.00907442507462253,0.0006195714340987655,"rgb(197,123,140)",0.6662571691940041,0.09327013352730802,0.009074425074622533,0.0009596854436073332,"rgb(197,123,140)",0.6662571691940035,0.09327013352730802,0.00907442507462254,0.001200397248407695,"rgb(197,123,140)",0.6662571691940036,0.093270133527308,0.00907442507462254
English (English),en,ecru,ecru,0.0000716777042215156,"rgb(226,215,165)",0.874926499648382,-0.007621099532350371,0.06531462783558646,0.00008860301381590426,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.00011571625238249697,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.00010642166156288748,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558645
English (English),en,eggplant,eggplant,0.002158449669635922,"rgb(95,44,103)",0.3866654585976268,0.08812832412779197,-0.0694190661240002,0.0024706948099577505,"rgb(95,44,103)",0.386665458597627,0.08812832412779198,-0.06941906612400019,0.0019168214628352148,"rgb(95,44,103)",0.3866654585976269,0.08812832412779201,-0.06941906612400019,0.002258611371199822,"rgb(95,44,103)",0.38666545859762685,0.08812832412779203,-0.06941906612400016
English (English),en,eggplant purple,eggplantpurple,0.00023836166527691502,"rgb(93,44,104)",0.3859219625695758,0.08517044168140976,-0.0706133627011996,0.0002620554166667085,"rgb(93,44,104)",0.3859219625695759,0.08517044168140976,-0.07061336270119958,0.0003413191444374207,"rgb(93,44,104)",0.38592196256957584,0.08517044168140976,-0.07061336270119958,0.000367823177668751,"rgb(93,44,104)",0.3859219625695759,0.08517044168140976,-0.07061336270119957
English (English),en,eggshell,eggshell,0.00024154608953272589,"rgb(221,227,190)",0.9014849604918221,-0.021016301565150036,0.04447611785322962,0.00029888436037698825,"rgb(221,227,190)",0.9014849604918224,-0.021016301565150036,0.04447611785322964,0.00034809648138109254,"rgb(221,227,190)",0.9014849604918224,-0.021016301565150042,0.04447611785322963,0.0002495358335822711,"rgb(221,227,190)",0.9014849604918225,-0.021016301565150042,0.04447611785322963
English (English),en,electric blue,electricblue,0.0012203433558216673,"rgb(26,127,241)",0.6052093990613615,-0.047363721804069635,-0.1858521752350377,0.0007282040746044528,"rgb(26,127,241)",0.6052093990613613,-0.04736372180406964,-0.18585217523503764,0.0006388582528210932,"rgb(26,127,241)",0.6052093990613616,-0.04736372180406966,-0.1858521752350377,0.0005811287624031924,"rgb(26,127,241)",0.6052093990613614,-0.04736372180406964,-0.18585217523503766
English (English),en,electric green,electricgreen,0.00009162681738118766,"rgb(79,242,87)",0.8460570306563296,-0.19186478051731287,0.14028173523697565,0.00014040937536242696,"rgb(79,242,87)",0.8460570306563293,-0.19186478051731284,0.14028173523697565,0.00013014490574637347,"rgb(79,242,87)",0.8460570306563295,-0.19186478051731287,0.1402817352369756,0.00011756847131316146,"rgb(79,242,87)",0.8460570306563294,-0.19186478051731284,0.14028173523697557
