lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,emerald green,emeraldgreen,0.0007974700434226978,"rgb(46,141,85)",0.5727381412114505,-0.11049163476810528,0.05426818727562829,0.0010392679235902472,"rgb(46,141,85)",0.5727381412114505,-0.11049163476810527,0.05426818727562832,0.0008399517203871008,"rgb(46,141,85)",0.5727381412114505,-0.11049163476810525,0.054268187275628266,0.0008297739451464959,"rgb(46,141,85)",0.5727381412114505,-0.11049163476810528,0.0542681872756283
English (English),en,evergreen,evergreen,0.0005956028464438284,"rgb(48,110,63)",0.48454657129333956,-0.08448493372882425,0.049761176012768756,0.000523732781431833,"rgb(48,110,63)",0.48454657129333945,-0.08448493372882422,0.049761176012768776,0.0003805530070469104,"rgb(48,110,63)",0.48454657129333945,-0.08448493372882426,0.049761176012768776,0.0003635089815391912,"rgb(48,110,63)",0.48454657129333956,-0.08448493372882425,0.04976117601276877
English (English),en,faded blue,fadedblue,0.0000738189947655613,"rgb(101,147,201)",0.6522282663685908,-0.027571090734681645,-0.09084327743066206,0.00008846976225517544,"rgb(101,147,201)",0.6522282663685908,-0.027571090734681645,-0.09084327743066205,0.00013776639095816886,"rgb(101,147,201)",0.6522282663685908,-0.027571090734681645,-0.09084327743066208,0.00019521664383590563,"rgb(101,147,201)",0.6522282663685907,-0.027571090734681652,-0.09084327743066202
English (English),en,faded green,fadedgreen,0.00013040437725173187,"rgb(142,196,137)",0.7667986069687075,-0.07822385712523605,0.06017895893590609,0.00011964100303082612,"rgb(142,196,137)",0.7667986069687074,-0.07822385712523607,0.060178958935906086,0.00015480847885967176,"rgb(142,196,137)",0.7667986069687075,-0.07822385712523604,0.06017895893590611,0.000193831490504428,"rgb(142,196,137)",0.7667986069687076,-0.07822385712523604,0.060178958935906086
English (English),en,faded pink,fadedpink,0.00003376638496487614,"rgb(203,143,177)",0.7192222181722395,0.08084731701442875,-0.02287325820302051,0.0000708627730393757,"rgb(203,143,177)",0.7192222181722395,0.08084731701442875,-0.02287325820302051,0.00008588856102874188,"rgb(203,143,177)",0.7192222181722394,0.08084731701442877,-0.02287325820302051,0.00011138267396579212,"rgb(203,143,177)",0.7192222181722395,0.08084731701442877,-0.02287325820302051
English (English),en,faded purple,fadedpurple,0.00007027829538562622,"rgb(150,122,167)",0.6225148357108213,0.049847582797722216,-0.05455721134346562,0.00011205129171922976,"rgb(150,122,167)",0.6225148357108214,0.049847582797722216,-0.05455721134346562,0.00013133215515588945,"rgb(150,122,167)",0.6225148357108216,0.0498475827977222,-0.05455721134346562,0.00016618464325964034,"rgb(150,122,167)",0.6225148357108216,0.0498475827977222,-0.05455721134346562
English (English),en,fawn,fawn,0.00004240272764111794,"rgb(185,150,105)",0.694898585954231,0.02121302182965397,0.07096360298720486,0.00003155049828906201,"rgb(185,150,105)",0.6948985859542308,0.021213021829653973,0.07096360298720485,0.000060523186011794756,"rgb(185,150,105)",0.6948985859542308,0.021213021829653973,0.07096360298720485,0.00006787302805561589,"rgb(185,150,105)",0.6948985859542308,0.02121302182965397,0.07096360298720485
English (English),en,fern,fern,0.00015343556492794874,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208534,0.07656662160682141,0.00010245316499622338,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208533,0.07656662160682144,0.00010050187391628364,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208534,0.07656662160682144,0.00011431984786741383,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208535,0.07656662160682144
English (English),en,fire engine red,fireenginered,0.0000451768318764466,"rgb(238,41,41)",0.6121369105415255,0.20374511900941136,0.10565043139893272,0.00013258057064081567,"rgb(238,41,41)",0.6121369105415254,0.20374511900941128,0.10565043139893274,0.00007483295653330617,"rgb(238,41,41)",0.6121369105415253,0.20374511900941134,0.10565043139893274,0.00007345733565037399,"rgb(238,41,41)",0.6121369105415252,0.2037451190094113,0.10565043139893274
English (English),en,firetruck red,firetruckred,0.000021157421239190807,"rgb(237,47,45)",0.6139584011450329,0.19848542282016735,0.10339324190882904,0.00006534556106118508,"rgb(237,47,45)",0.6139584011450328,0.1984854228201674,0.10339324190882902,0.000029010137456545656,"rgb(237,47,45)",0.6139584011450329,0.1984854228201674,0.10339324190882902,0.00003636280081756256,"rgb(237,47,45)",0.6139584011450328,0.1984854228201674,0.10339324190882902
English (English),en,flesh,flesh,0.00016188842977149411,"rgb(231,173,155)",0.7961737066136275,0.05765032793825177,0.04423416467894144,0.0002620377731198366,"rgb(231,173,155)",0.7961737066136275,0.05765032793825178,0.04423416467894144,0.0002032218752233985,"rgb(231,173,155)",0.7961737066136277,0.05765032793825176,0.04423416467894142,0.0003010626106607578,"rgb(231,173,155)",0.7961737066136275,0.05765032793825176,0.04423416467894144
English (English),en,flourescent green,flourescentgreen,0.00002540544254363102,"rgb(116,235,71)",0.839644591534827,-0.17010809728902496,0.15007084899372686,0.0005519886588680496,"rgb(116,235,71)",0.8396445915348271,-0.17010809728902496,0.1500708489937268,0.000030029690895239667,"rgb(116,235,71)",0.8396445915348268,-0.17010809728902493,0.1500708489937268,0.00002580195247840155,"rgb(116,235,71)",0.839644591534827,-0.17010809728902496,0.1500708489937268
English (English),en,fluorescent green,fluorescentgreen,0.0003117237050286955,"rgb(109,242,90)",0.8551091778847313,-0.1752864995371708,0.14065812328411662,0.00021282719716825014,"rgb(109,242,90)",0.8551091778847308,-0.17528649953717085,0.14065812328411662,0.00025601565337954617,"rgb(109,242,90)",0.8551091778847314,-0.17528649953717082,0.14065812328411662,0.0002486539645869966,"rgb(109,242,90)",0.8551091778847316,-0.17528649953717082,0.14065812328411664
English (English),en,fluorescent pink,fluorescentpink,0.000046494732980305214,"rgb(237,75,214)",0.6862268216669115,0.22001003280557113,-0.10680660295436348,0.00009565897879094331,"rgb(237,75,214)",0.6862268216669113,0.22001003280557113,-0.1068066029543635,0.00007899736184743459,"rgb(237,75,214)",0.6862268216669115,0.22001003280557113,-0.1068066029543635,0.00011446650553639105,"rgb(237,75,214)",0.6862268216669116,0.2200100328055711,-0.10680660295436348
English (English),en,fluorescent purple,fluorescentpurple,0.00005649265922677283,"rgb(172,73,238)",0.6115148613279064,0.14803088492362929,-0.1874298660293167,0.00007306589615361452,"rgb(172,73,238)",0.6115148613279064,0.14803088492362929,-0.1874298660293167,0.00012109636129668302,"rgb(172,73,238)",0.6115148613279066,0.14803088492362929,-0.18742986602931674,0.00013914807252342768,"rgb(172,73,238)",0.6115148613279064,0.14803088492362929,-0.18742986602931674
English (English),en,fluro green,flurogreen,0.000019908247862385008,"rgb(87,237,59)",0.8334025897796262,-0.19121593204483678,0.1552892318185502,0.000040521401335338166,"rgb(87,237,59)",0.8334025897796261,-0.1912159320448368,0.15528923181855023,0.00002327059763701049,"rgb(87,237,59)",0.833402589779626,-0.1912159320448368,0.15528923181855023,0.00002474138201444648,"rgb(87,237,59)",0.8334025897796262,-0.1912159320448368,0.15528923181855023
English (English),en,forest,forest,0.00033345383076906286,"rgb(53,109,58)",0.48258451606281066,-0.08173466585153454,0.05638839356471153,0.0003322268799575789,"rgb(53,109,58)",0.48258451606281055,-0.08173466585153454,0.056388393564711516,0.00038060933132262506,"rgb(53,109,58)",0.48258451606281044,-0.08173466585153455,0.05638839356471151,0.00037923688829648945,"rgb(53,109,58)",0.48258451606281044,-0.08173466585153455,0.05638839356471151
English (English),en,forest green,forestgreen,0.013355423230447996,"rgb(54,109,56)",0.48271177450922687,-0.08284227257109002,0.059038069537158726,0.009941072663253107,"rgb(54,109,56)",0.48271177450922736,-0.08284227257108998,0.059038069537158816,0.008458335170385118,"rgb(54,109,56)",0.48271177450922753,-0.08284227257108998,0.05903806953715875,0.008591692666998305,"rgb(54,109,56)",0.48271177450922736,-0.08284227257109004,0.0590380695371588
English (English),en,fuschia,fuchsia,0.008204222197906673,"rgb(223,52,179)",0.630056165707665,0.22524007105383895,-0.07721879574195051,0.007558714367516757,"rgb(223,52,179)",0.6300561657076681,0.22524007105383861,-0.07721879574195041,0.008252653144613544,"rgb(223,52,179)",0.6300561657076658,0.22524007105383867,-0.0772187957419505,0.007590053526168566,"rgb(223,52,179)",0.6300561657076666,0.22524007105383878,-0.07721879574195037
English (English),en,fuchsia pink,fuchsiapink,0.00031820483648472534,"rgb(220,69,167)",0.6337342773578127,0.20318525004929647,-0.05434772202745217,0.0002856486029456773,"rgb(220,69,167)",0.6337342773578127,0.20318525004929644,-0.05434772202745217,0.00033620801074756875,"rgb(220,69,167)",0.6337342773578128,0.20318525004929655,-0.05434772202745219,0.00036488599237800964,"rgb(220,69,167)",0.6337342773578127,0.20318525004929647,-0.05434772202745217
English (English),en,gold,gold,0.00304719093277401,"rgb(215,177,49)",0.7742084949451091,-0.003376372793315166,0.14366435092389335,0.004035177877215665,"rgb(215,177,49)",0.7742084949451079,-0.003376372793315172,0.14366435092389326,0.0029805677311014384,"rgb(215,177,49)",0.7742084949451076,-0.003376372793315173,0.14366435092389362,0.0030282267896387907,"rgb(215,177,49)",0.7742084949451077,-0.0033763727933151725,0.14366435092389346
English (English),en,golden,golden,0.00014946069657196563,"rgb(218,178,57)",0.7776516400882724,0.0005992754548904988,0.1400674313006946,0.00015607587980473187,"rgb(218,178,57)",0.7776516400882724,0.0005992754548904988,0.1400674313006946,0.00014762688764508562,"rgb(218,178,57)",0.7776516400882723,0.0005992754548905,0.14006743130069466,0.000161782989825325,"rgb(218,178,57)",0.7776516400882724,0.0005992754548904994,0.14006743130069463
English (English),en,golden brown,goldenbrown,0.00017538002972406784,"rgb(171,131,46)",0.6331936408900941,0.014481380686613834,0.11021298037697157,0.0001236471236845371,"rgb(171,131,46)",0.6331936408900941,0.014481380686613829,0.11021298037697157,0.0004607315830961207,"rgb(171,131,46)",0.6331936408900941,0.014481380686613834,0.11021298037697154,0.0001635690956735686,"rgb(171,131,46)",0.633193640890094,0.014481380686613834,0.11021298037697158
English (English),en,goldenrod,goldenrod,0.0006546389866664698,"rgb(241,191,40)",0.8258063788896136,0.005353490197026749,0.15994226674622372,0.0009431113924327708,"rgb(241,191,40)",0.8258063788896141,0.00535349019702675,0.1599422667462237,0.0006148874881027006,"rgb(241,191,40)",0.8258063788896137,0.00535349019702676,0.15994226674622375,0.0004805839865898705,"rgb(241,191,40)",0.8258063788896137,0.005353490197026754,0.15994226674622372
English (English),en,golden yellow,goldenyellow,0.00036045902580609883,"rgb(242,195,39)",0.8361437860854328,-0.00045191114259604884,0.1624564808815312,0.0004338826544637375,"rgb(242,195,39)",0.8361437860854328,-0.00045191114259605464,0.16245648088153117,0.0004026568421260711,"rgb(242,195,39)",0.8361437860854327,-0.0004519111425960534,0.1624564808815312,0.0003194572542475975,"rgb(242,195,39)",0.8361437860854325,-0.00045191114259604884,0.1624564808815312
English (English),en,gold yellow,goldyellow,0.00005933883814229396,"rgb(222,185,43)",0.7959773221473204,-0.008312730160832046,0.15216168055735996,0.00008639445228207168,"rgb(222,185,43)",0.7959773221473204,-0.008312730160832046,0.15216168055735993,0.00009948908508241477,"rgb(222,185,43)",0.7959773221473204,-0.008312730160832046,0.15216168055735993,0.0000523993430249475,"rgb(222,185,43)",0.7959773221473204,-0.008312730160832046,0.15216168055735993
English (English),en,grape,grape,0.000570374610913798,"rgb(117,56,147)",0.46186133405545593,0.1025283339888734,-0.11078046266670868,0.0006278740310804328,"rgb(117,56,147)",0.46186133405545604,0.10252833398887336,-0.11078046266670868,0.0009799790418689445,"rgb(117,56,147)",0.46186133405545604,0.10252833398887339,-0.11078046266670868,0.000951197119534739,"rgb(117,56,147)",0.46186133405545604,0.10252833398887337,-0.11078046266670868
English (English),en,grape purple,grapepurple,0.00006105249713602322,"rgb(125,55,133)",0.4625480014948264,0.11328743259457213,-0.08404623514782723,0.00007371177967730036,"rgb(125,55,133)",0.4625480014948262,0.11328743259457213,-0.08404623514782723,0.00010255953978320688,"rgb(125,55,133)",0.4625480014948263,0.11328743259457213,-0.08404623514782725,0.00012838310908948935,"rgb(125,55,133)",0.4625480014948264,0.11328743259457213,-0.08404623514782725
English (English),en,grass,grass,0.0003638726477070164,"rgb(94,183,63)",0.7002640473440142,-0.13444901360064943,0.11807298430815553,0.00028037085007953546,"rgb(94,183,63)",0.700264047344014,-0.13444901360064943,0.1180729843081555,0.00033187294524925456,"rgb(94,183,63)",0.7002640473440143,-0.13444901360064943,0.11807298430815553,0.0002473138002164685,"rgb(94,183,63)",0.7002640473440143,-0.13444901360064943,0.11807298430815553
English (English),en,grass green,grassgreen,0.0019611582239729853,"rgb(97,184,66)",0.702624451238757,-0.13197621727116646,0.11675333782405448,0.0019548094911327005,"rgb(97,184,66)",0.7026244512387578,-0.1319762172711664,0.11675333782405448,0.0017519250852930334,"rgb(97,184,66)",0.7026244512387576,-0.13197621727116648,0.1167533378240544,0.0017773652724502695,"rgb(97,184,66)",0.7026244512387575,-0.13197621727116648,0.11675333782405443
English (English),en,grey,gray,0.006074785297026584,"rgb(139,145,147)",0.6520495318959976,-0.0052951701200151125,-0.005068861520538276,0.010056308004946366,"rgb(139,145,147)",0.6520495318959981,-0.0052951701200151125,-0.005068861520538286,0.014439681151512986,"rgb(139,145,147)",0.6520495318959976,-0.005295170120015119,-0.0050688615205382774,0.018255118915848807,"rgb(139,145,147)",0.6520495318959979,-0.005295170120015114,-0.00506886152053826
English (English),en,grey blue,grayblue,0.0007344062443315459,"rgb(104,137,165)",0.6145900411704887,-0.024257571800684042,-0.05096176848962371,0.0012870409643489025,"rgb(104,137,165)",0.6145900411704887,-0.024257571800684084,-0.050961768489623686,0.0017215883990596762,"rgb(104,137,165)",0.6145900411704888,-0.024257571800684073,-0.05096176848962369,0.002175496941135953,"rgb(104,137,165)",0.6145900411704884,-0.024257571800684084,-0.050961768489623714
English (English),en,grey brown,graybrown,0.00010472362283942601,"rgb(124,110,96)",0.5475663531756747,0.011302496059398587,0.02555159245268725,0.00019767348227442684,"rgb(124,110,96)",0.5475663531756748,0.011302496059398582,0.02555159245268724,0.0002862021934016804,"rgb(124,110,96)",0.5475663531756748,0.01130249605939858,0.02555159245268725,0.00038415012638865766,"rgb(124,110,96)",0.5475663531756748,0.011302496059398589,0.02555159245268725
English (English),en,grey green,graygreen,0.00042037653348738494,"rgb(129,157,131)",0.6656661810072221,-0.04097668270919942,0.026066800867856642,0.0006329780371454189,"rgb(129,157,131)",0.6656661810072221,-0.04097668270919941,0.02606680086785666,0.000917448303369005,"rgb(129,157,131)",0.6656661810072222,-0.04097668270919942,0.026066800867856656,0.001217056586307074,"rgb(129,157,131)",0.6656661810072222,-0.04097668270919941,0.02606680086785666
English (English),en,greyish,grayish,0.000028184399945592323,"rgb(155,157,165)",0.698366630822142,0.0008698037381571176,-0.011743928243411965,0.0000805646746108831,"rgb(155,157,165)",0.698366630822142,0.0008698037381571176,-0.011743928243411965,0.00007824618817093193,"rgb(155,157,165)",0.6983666308221421,0.0008698037381571176,-0.011743928243411965,0.00009480870697743566,"rgb(155,157,165)",0.6983666308221421,0.0008698037381571176,-0.011743928243411965
English (English),en,greyish blue,grayishblue,0.00031790321367703393,"rgb(98,128,159)",0.5892757759097721,-0.020449050792298383,-0.05529592267162696,0.0004823003241956241,"rgb(98,128,159)",0.5892757759097719,-0.020449050792298386,-0.05529592267162696,0.0007127677397931463,"rgb(98,128,159)",0.589275775909772,-0.020449050792298386,-0.05529592267162695,0.000916713876782737,"rgb(98,128,159)",0.589275775909772,-0.020449050792298383,-0.05529592267162696
English (English),en,greyish brown,grayishbrown,0.00006884662894437574,"rgb(136,121,108)",0.5862865633980013,0.012828806887022344,0.02391257044336276,0.00013000305904582117,"rgb(136,121,108)",0.5862865633980013,0.012828806887022346,0.023912570443362754,0.00018868062850781238,"rgb(136,121,108)",0.5862865633980011,0.012828806887022346,0.023912570443362754,0.0002654371438175746,"rgb(136,121,108)",0.5862865633980012,0.012828806887022346,0.023912570443362754
English (English),en,greyish green,grayishgreen,0.00010829586770756851,"rgb(128,151,127)",0.6523726393120454,-0.03582736602840009,0.026527702469516537,0.0001850104586450466,"rgb(128,151,127)",0.6523726393120454,-0.03582736602840009,0.02652770246951653,0.0002703737047383245,"rgb(128,151,127)",0.6523726393120455,-0.03582736602840009,0.026527702469516537,0.0003513118394574974,"rgb(128,151,127)",0.6523726393120455,-0.03582736602840008,0.02652770246951653
English (English),en,greyish pink,grayishpink,0.00003411190652637936,"rgb(183,128,160)",0.6641530850919649,0.07702462220882693,-0.023414037567749853,0.00006105673561032437,"rgb(183,128,160)",0.6641530850919649,0.07702462220882692,-0.023414037567749853,0.00009672706966473215,"rgb(183,128,160)",0.6641530850919649,0.07702462220882692,-0.023414037567749853,0.00012778073394568456,"rgb(183,128,160)",0.664153085091965,0.07702462220882692,-0.023414037567749853
English (English),en,greyish purple,grayishpurple,0.00013123736130775306,"rgb(128,110,144)",0.5663923559543645,0.03515843065876152,-0.0442540230556715,0.00023818576567148728,"rgb(128,110,144)",0.5663923559543648,0.03515843065876151,-0.044254023055671485,0.00037290877678824557,"rgb(128,110,144)",0.5663923559543648,0.03515843065876151,-0.044254023055671485,0.0004647662780495126,"rgb(128,110,144)",0.5663923559543648,0.035158430658761515,-0.0442540230556715
English (English),en,grey pink,graypink,0.00006951234675623264,"rgb(181,137,157)",0.6775381621167027,0.058997477524459954,-0.01115644879050798,0.00012673733026872128,"rgb(181,137,157)",0.6775381621167027,0.05899747752445995,-0.01115644879050798,0.00020182406971615787,"rgb(181,137,157)",0.6775381621167027,0.05899747752445995,-0.01115644879050798,0.0002573022141778436,"rgb(181,137,157)",0.6775381621167026,0.05899747752445993,-0.01115644879050798
English (English),en,grey purple,graypurple,0.00020129314812289732,"rgb(139,120,151)",0.6005421823582769,0.03542989380343575,-0.037574322725469546,0.0003705095118644318,"rgb(139,120,151)",0.600542182358277,0.03542989380343575,-0.03757432272546956,0.0005610663828338076,"rgb(139,120,151)",0.600542182358277,0.035429893803435766,-0.03757432272546956,0.000691544917032502,"rgb(139,120,151)",0.600542182358277,0.03542989380343575,-0.03757432272546953
English (English),en,green,green,0.059074214578994866,"rgb(93,191,88)",0.7228339962178159,-0.13501053816050873,0.10278549794311341,0.060655958731531075,"rgb(93,191,88)",0.7228339962178194,-0.1350105381605087,0.10278549794311244,0.05919847827149338,"rgb(93,191,88)",0.7228339962178202,-0.13501053816050942,0.1027854979431126,0.054905248291699,"rgb(93,191,88)",0.7228339962178195,-0.13501053816050995,0.10278549794311279
English (English),en,green apple,greenapple,0.00004621009561672054,"rgb(101,217,69)",0.7892727746075291,-0.16251461256802716,0.13775420773419023,0.00005371475958921914,"rgb(101,217,69)",0.7892727746075291,-0.16251461256802716,0.1377542077341902,0.00005858966745567225,"rgb(101,217,69)",0.7892727746075291,-0.16251461256802716,0.1377542077341902,0.00005808932347991459,"rgb(101,217,69)",0.7892727746075292,-0.16251461256802716,0.13775420773419023
English (English),en,green blue,greenblue,0.0007262078283906314,"rgb(54,185,150)",0.7061369200746425,-0.12178355773723029,0.019935017671073526,0.0008269642803714342,"rgb(54,185,150)",0.7061369200746425,-0.12178355773723025,0.019935017671073522,0.0010741951269741545,"rgb(54,185,150)",0.7061369200746422,-0.12178355773723025,0.019935017671073522,0.0007468283866661529,"rgb(54,185,150)",0.7061369200746425,-0.12178355773723025,0.01993501767107353
English (English),en,green brown,greenbrown,0.00039526949499092093,"rgb(118,114,53)",0.5418577834793916,-0.022339658158246366,0.0796285722901489,0.0003707442868946693,"rgb(118,114,53)",0.5418577834793916,-0.022339658158246362,0.07962857229014889,0.00040741055098208676,"rgb(118,114,53)",0.5418577834793916,-0.022339658158246355,0.07962857229014889,0.0005048808266994953,"rgb(118,114,53)",0.5418577834793916,-0.022339658158246366,0.07962857229014889
English (English),en,green gold,greengold,0.00004500260664632234,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744,0.00003970888054887207,"rgb(162,163,60)",0.694778533724075,-0.041539697988672124,0.11707820055475744,0.0000593751808022848,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744,0.00004835205324609255,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0.00017393151342014364,"rgb(123,146,124)",0.6349175818089595,-0.03397135517767393,0.023230981390092262,0.00026255287618399536,"rgb(123,146,124)",0.6349175818089595,-0.03397135517767393,0.023230981390092262,0.000374599476298802,"rgb(123,146,124)",0.6349175818089595,-0.03397135517767393,0.023230981390092262,0.0005073119305048291,"rgb(123,146,124)",0.6349175818089595,-0.03397135517767393,0.023230981390092262
English (English),en,greenish,greenish,0.00007963009548000348,"rgb(137,190,127)",0.7491292621478405,-0.08169473729221557,0.0670768614531415,0.0001375562664323334,"rgb(137,190,127)",0.7491292621478406,-0.08169473729221555,0.06707686145314151,0.00012937457960328466,"rgb(137,190,127)",0.7491292621478405,-0.08169473729221555,0.06707686145314151,0.00017589631778265797,"rgb(137,190,127)",0.7491292621478406,-0.08169473729221556,0.06707686145314154
English (English),en,greenish blue,greenishblue,0.00019060822201889016,"rgb(71,174,158)",0.6856902934064171,-0.09798793521403207,-0.002065999925385467,0.0002414828654568653,"rgb(71,174,158)",0.685690293406417,-0.0979879352140321,-0.002065999925385465,0.0002521728510734802,"rgb(71,174,158)",0.685690293406417,-0.09798793521403211,-0.002065999925385467,0.00037267095709433133,"rgb(71,174,158)",0.685690293406417,-0.09798793521403212,-0.002065999925385467
English (English),en,greenish brown,greenishbrown,0.00022248848871363885,"rgb(118,111,49)",0.5340102193175299,-0.017657258368618405,0.08075642555081161,0.0002858625469465342,"rgb(118,111,49)",0.5340102193175298,-0.017657258368618405,0.08075642555081161,0.0005555375236440127,"rgb(118,111,49)",0.5340102193175299,-0.01765725836861841,0.08075642555081161,0.0002992358443707832,"rgb(118,111,49)",0.5340102193175299,-0.01765725836861841,0.08075642555081161
English (English),en,greenish grey,greenishgray,0.00011281520321909416,"rgb(129,147,126)",0.6414761986880386,-0.02887413181016581,0.023399940161238583,0.0001839521717435788,"rgb(129,147,126)",0.6414761986880385,-0.02887413181016581,0.023399940161238586,0.00024289666729516863,"rgb(129,147,126)",0.6414761986880385,-0.02887413181016581,0.02339994016123858,0.0002993228147850941,"rgb(129,147,126)",0.6414761986880385,-0.02887413181016581,0.023399940161238586
English (English),en,greenish yellow,greenishyellow,0.0003389299791203524,"rgb(201,228,72)",0.8720075022696905,-0.08624882788596189,0.15635761959862626,0.000293118919886898,"rgb(201,228,72)",0.8720075022696909,-0.08624882788596189,0.1563576195986263,0.0003197694935199468,"rgb(201,228,72)",0.8720075022696909,-0.08624882788596189,0.15635761959862624,0.00031984810135108726,"rgb(201,228,72)",0.8720075022696907,-0.0862488278859619,0.15635761959862637
English (English),en,green yellow,greenyellow,0.0005819417732642801,"rgb(173,226,61)",0.8473513371514865,-0.11489038980139045,0.15692899118102538,0.0006660101199765741,"rgb(173,226,61)",0.8473513371514864,-0.11489038980139052,0.1569289911810254,0.000563067175670504,"rgb(173,226,61)",0.8473513371514861,-0.11489038980139049,0.1569289911810255,0.0006065341383664339,"rgb(173,226,61)",0.8473513371514863,-0.11489038980139048,0.1569289911810254
English (English),en,greige,greige,0.000029485941128297963,"rgb(166,158,142)",0.7027660538740682,0.0018535146467685152,0.024805619350569137,0.00005300378527503176,"rgb(166,158,142)",0.7027660538740681,0.0018535146467685152,0.024805619350569137,0.00007887271425532132,"rgb(166,158,142)",0.7027660538740682,0.0018535146467685152,0.024805619350569137,0.00010146630051685487,"rgb(166,158,142)",0.7027660538740682,0.0018535146467685152,0.024805619350569137
English (English),en,gross green,grossgreen,0.00004699214317523467,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.1346867573419666,0.000034034360219187716,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658,0.00004203467164128622,"rgb(160,176,44)",0.7201871752889408,-0.06643241558246214,0.1346867573419666,0.00007236374688671691,"rgb(160,176,44)",0.7201871752889408,-0.06643241558246214,0.1346867573419666
English (English),en,hazel,hazel,0.00005052607658672179,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037,0.00004088923812195442,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037,0.00007008701460445875,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037,0.00008312788044497815,"rgb(157,146,97)",0.6573878667205829,-0.007408440148897037,0.06702067599499037
English (English),en,heather,heather,0.000030266830574566465,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262,0.00004614166632029711,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262,0.00006946002900765044,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262,0.00008633009158991524,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262
English (English),en,henna green,hennagreen,0.00007769803886091397,"rgb(109,123,40)",0.5543126262977285,-0.05062920451950033,0.09545633298236653,0.000043293212682335536,"rgb(109,123,40)",0.5543126262977285,-0.05062920451950033,0.09545633298236653,0.000049576242911610546,"rgb(109,123,40)",0.5543126262977285,-0.05062920451950033,0.09545633298236653,0.00006733598542168652,"rgb(109,123,40)",0.5543126262977285,-0.05062920451950033,0.09545633298236653
English (English),en,highlighter green,highlightergreen,0.00006079920162070885,"rgb(117,246,86)",0.8671961608662117,-0.17463552907212462,0.14658772640737183,0.00007562727296463383,"rgb(117,246,86)",0.8671961608662117,-0.17463552907212462,0.1465877264073718,0.00006354727947272001,"rgb(117,246,86)",0.867196160866212,-0.17463552907212462,0.14658772640737186,0.00007366041211889779,"rgb(117,246,86)",0.8671961608662114,-0.1746355290721246,0.14658772640737183
English (English),en,highlighter yellow,highlighteryellow,0.00011110449769097446,"rgb(219,248,52)",0.9278559893490831,-0.09678247492015066,0.17942793965192916,0.00013755373617640033,"rgb(219,248,52)",0.9278559893490831,-0.09678247492015066,0.1794279396519292,0.00006785283284200885,"rgb(219,248,52)",0.9278559893490831,-0.09678247492015064,0.17942793965192913,0.000058469604012258916,"rgb(219,248,52)",0.9278559893490831,-0.09678247492015066,0.17942793965192913
English (English),en,honey,honey,0.00005952687442446422,"rgb(230,170,52)",0.7747833321302287,0.02546663560858936,0.1420120643511648,0.00008455766123815236,"rgb(230,170,52)",0.7747833321302285,0.02546663560858937,0.1420120643511648,0.00005848941004501769,"rgb(230,170,52)",0.7747833321302287,0.025466635608589368,0.1420120643511648,0.00006656837692784678,"rgb(230,170,52)",0.7747833321302287,0.025466635608589368,0.1420120643511648
English (English),en,hot pink,hotpink,0.005536413192174328,"rgb(239,48,160)",0.644019791214361,0.23734727163665043,-0.03996205333322608,0.010507841796702356,"rgb(239,48,160)",0.6440197912143606,0.23734727163665162,-0.03996205333322618,0.007751188333061137,"rgb(239,48,160)",0.6440197912143598,0.23734727163665065,-0.039962053333226034,0.00727156327185668,"rgb(239,48,160)",0.6440197912143613,0.23734727163665098,-0.03996205333322609
