lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,copper,copper,0.00018208797954258777,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176,0.00015696908865972647,"rgb(192,110,48)",0.61973545380638,0.07392587086602782,0.10481169359072176,0.00018104782385228282,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176,0.00019129607460086537,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176
English (English),en,coral,coral,0.002214968203069938,"rgb(236,112,106)",0.6910356473637423,0.14119538698345774,0.06473508047419121,0.0016391887055822204,"rgb(236,112,106)",0.6910356473637428,0.1411953869834579,0.06473508047419123,0.0030192723366028293,"rgb(236,112,106)",0.6910356473637427,0.14119538698345768,0.06473508047419121,0.0026551293791781594,"rgb(236,112,106)",0.6910356473637423,0.14119538698345768,0.06473508047419121
English (English),en,coral pink,coralpink,0.00009303600743626931,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.05849598894722069,0.00008888809621818558,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207,0.00032820022661087775,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207,0.00011807616534863878,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207
English (English),en,cornflower,cornflower,0.0003657406357589236,"rgb(85,145,237)",0.659837828561517,-0.029846525316004423,-0.14786733829581147,0.000470544929493061,"rgb(85,145,237)",0.6598378285615165,-0.02984652531600442,-0.14786733829581147,0.0005508243445438808,"rgb(85,145,237)",0.6598378285615168,-0.029846525316004412,-0.14786733829581153,0.00047722932532641025,"rgb(85,145,237)",0.6598378285615168,-0.02984652531600442,-0.1478673382958115
English (English),en,cornflower blue,cornflowerblue,0.0005587247687835334,"rgb(70,140,234)",0.6396351196385406,-0.036301243920765794,-0.15470101169851133,0.0006676887547258781,"rgb(70,140,234)",0.6396351196385408,-0.03630124392076581,-0.15470101169851136,0.0008404371678393192,"rgb(70,140,234)",0.639635119638541,-0.036301243920765794,-0.15470101169851136,0.0006904088057195208,"rgb(70,140,234)",0.6396351196385409,-0.03630124392076581,-0.15470101169851136
English (English),en,cranberry,cranberry,0.00007147154480909132,"rgb(197,43,95)",0.549546097239946,0.1901441193198113,0.02198706657323763,0.00014847389875449288,"rgb(197,43,95)",0.5495460972399459,0.1901441193198113,0.02198706657323763,0.0001285986010375064,"rgb(197,43,95)",0.549546097239946,0.19014411931981132,0.02198706657323763,0.0001291366202379232,"rgb(197,43,95)",0.549546097239946,0.19014411931981132,0.021987066573237624
English (English),en,cream,cream,0.0016174074698439766,"rgb(237,228,179)",0.9150149280865878,-0.010178513648422274,0.06431070733418918,0.00213873733255474,"rgb(237,228,179)",0.9150149280865876,-0.010178513648422278,0.06431070733418918,0.0024320658941439947,"rgb(237,228,179)",0.9150149280865877,-0.010178513648422281,0.06431070733418916,0.00222058973536383,"rgb(237,228,179)",0.9150149280865871,-0.01017851364842228,0.06431070733418918
English (English),en,crimson,crimson,0.001037276935133703,"rgb(192,38,57)",0.528728928616553,0.17611105456883,0.06604083910673103,0.00125098315216536,"rgb(192,38,57)",0.5287289286165532,0.17611105456883006,0.06604083910673109,0.0011631710410724616,"rgb(192,38,57)",0.5287289286165531,0.1761110545688301,0.06604083910673104,0.0011372358852021537,"rgb(192,38,57)",0.5287289286165532,0.17611105456883008,0.06604083910673109
English (English),en,crimson red,crimsonred,0.0000730685549797608,"rgb(200,34,54)",0.5398917428875565,0.184367968074824,0.07357454990951906,0.00012724044355109565,"rgb(200,34,54)",0.5398917428875566,0.18436796807482403,0.07357454990951906,0.00006729002447438048,"rgb(200,34,54)",0.5398917428875566,0.184367968074824,0.07357454990951906,0.00007190121914892604,"rgb(200,34,54)",0.5398917428875565,0.184367968074824,0.07357454990951905
English (English),en,cyan,cyan,0.009409893616187544,"rgb(62,221,225)",0.819146250377027,-0.12033084091614615,-0.038244773241704666,0.005221310784900693,"rgb(62,221,225)",0.8191462503770273,-0.12033084091614626,-0.03824477324170464,0.004936643305890726,"rgb(62,221,225)",0.8191462503770268,-0.12033084091614624,-0.03824477324170472,0.004613826425656049,"rgb(62,221,225)",0.8191462503770266,-0.1203308409161463,-0.03824477324170472
English (English),en,dandelion,dandelion,0.00016954763392775657,"rgb(241,214,57)",0.8731500526357237,-0.025379982655135105,0.1636522948613699,0.00020875380862009257,"rgb(241,214,57)",0.8731500526357237,-0.0253799826551351,0.16365229486136987,0.0001639673804424077,"rgb(241,214,57)",0.8731500526357237,-0.025379982655135105,0.1636522948613699,0.00015356546225539933,"rgb(241,214,57)",0.8731500526357238,-0.025379982655135105,0.16365229486136984
English (English),en,dandelion yellow,dandelionyellow,0.00005179638590472211,"rgb(241,209,53)",0.8620206928351363,-0.01939232410806075,0.16285524326643339,0.00003936436238362545,"rgb(241,209,53)",0.8620206928351362,-0.01939232410806075,0.1628552432664334,0.00005348273826025132,"rgb(241,209,53)",0.8620206928351363,-0.01939232410806075,0.16285524326643344,0.00006311833125925897,"rgb(241,209,53)",0.8620206928351359,-0.01939232410806075,0.16285524326643339
English (English),en,dark aqua,darkaqua,0.000038561230537180104,"rgb(59,145,141)",0.60328936220283,-0.07998308666464905,-0.016615484193433974,0.0000705413277887662,"rgb(59,145,141)",0.60328936220283,-0.07998308666464903,-0.016615484193433974,0.00007756250537935601,"rgb(59,145,141)",0.60328936220283,-0.07998308666464905,-0.016615484193433974,0.00008235084782681685,"rgb(59,145,141)",0.60328936220283,-0.07998308666464907,-0.016615484193433974
English (English),en,dark beige,darkbeige,0.00011678730071575604,"rgb(185,158,113)",0.7120166487348324,0.012100215393417763,0.06768563477610608,0.00015363941687678568,"rgb(185,158,113)",0.7120166487348323,0.012100215393417761,0.06768563477610609,0.00018885285458503676,"rgb(185,158,113)",0.7120166487348325,0.012100215393417761,0.06768563477610609,0.00024120114315128412,"rgb(185,158,113)",0.7120166487348324,0.012100215393417761,0.06768563477610609
English (English),en,dark blue,darkblue,0.023235836684616443,"rgb(33,59,175)",0.41692454038013776,-0.0086047939086579,-0.1863748695044817,0.014326900829547115,"rgb(33,59,175)",0.4169245403801381,-0.008604793908657902,-0.18637486950448162,0.015153445284039148,"rgb(33,59,175)",0.41692454038013826,-0.008604793908657909,-0.18637486950448168,0.013000750753093067,"rgb(33,59,175)",0.4169245403801379,-0.008604793908657917,-0.1863748695044816
English (English),en,dark blue grey,darkbluegray,0.000042460006451814584,"rgb(62,89,103)",0.4470608424022072,-0.024560806836083564,-0.03103905748030921,0.00007649446606659285,"rgb(62,89,103)",0.4470608424022072,-0.024560806836083564,-0.03103905748030921,0.00010509339770845447,"rgb(62,89,103)",0.44706084240220717,-0.024560806836083564,-0.03103905748030921,0.00016277870253833578,"rgb(62,89,103)",0.44706084240220717,-0.024560806836083564,-0.03103905748030921
English (English),en,dark blue green,darkbluegreen,0.00015134362894035207,"rgb(33,98,98)",0.4559514438528008,-0.06234645340936025,-0.016746537100478253,0.0004507160312941685,"rgb(33,98,98)",0.4559514438528009,-0.06234645340936025,-0.016746537100478253,0.0003293083020930753,"rgb(33,98,98)",0.4559514438528009,-0.06234645340936027,-0.016746537100478253,0.00032027358928205624,"rgb(33,98,98)",0.4559514438528009,-0.062346453409360264,-0.016746537100478253
English (English),en,dark brown,darkbrown,0.0041788981550479895,"rgb(77,45,33)",0.3328035742985305,0.039521878801974115,0.03421522937101825,0.006630896370457612,"rgb(77,45,33)",0.3328035742985306,0.039521878801974095,0.034215229371018244,0.00566281866211471,"rgb(77,45,33)",0.3328035742985308,0.03952187880197408,0.03421522937101825,0.00547646733698853,"rgb(77,45,33)",0.3328035742985308,0.039521878801974095,0.034215229371018244
English (English),en,dark burgundy,darkburgundy,0.00035327770647551566,"rgb(75,23,35)",0.2919665983985351,0.0795038349457975,0.012583276710017978,0.00015056287312886007,"rgb(75,23,35)",0.29196659839853506,0.0795038349457975,0.012583276710017978,0.00026249630333930016,"rgb(75,23,35)",0.2919665983985351,0.0795038349457975,0.012583276710017978,0.00016166355421192254,"rgb(75,23,35)",0.2919665983985351,0.0795038349457975,0.012583276710017978
English (English),en,dark coral,darkcoral,0.000038624244641460635,"rgb(214,87,93)",0.6222210255637004,0.15023760675447886,0.055063249096246505,0.00005064522854988974,"rgb(214,87,93)",0.6222210255637004,0.1502376067544789,0.055063249096246505,0.00006885409947518838,"rgb(214,87,93)",0.6222210255637003,0.15023760675447886,0.055063249096246505,0.00008271610574136412,"rgb(214,87,93)",0.6222210255637004,0.1502376067544789,0.05506324909624652
English (English),en,dark cyan,darkcyan,0.00026466304457286785,"rgb(49,142,154)",0.598589567868535,-0.07754713315360841,-0.03960638406017999,0.00025409931931568173,"rgb(49,142,154)",0.5985895678685349,-0.0775471331536084,-0.03960638406017999,0.00028402363137988067,"rgb(49,142,154)",0.5985895678685349,-0.0775471331536084,-0.039606384060179994,0.0003474742182037759,"rgb(49,142,154)",0.5985895678685349,-0.0775471331536084,-0.039606384060179994
English (English),en,darker blue,darkerblue,0.000324831456006869,"rgb(18,83,220)",0.498237030526377,-0.028119404119838095,-0.21634644050586893,0.00010599815728957452,"rgb(18,83,220)",0.4982370305263769,-0.028119404119838095,-0.21634644050586888,0.00008964709789788605,"rgb(18,83,220)",0.4982370305263769,-0.0281194041198381,-0.21634644050586888,0.00008200114804754156,"rgb(18,83,220)",0.498237030526377,-0.028119404119838095,-0.2163464405058689
English (English),en,darker green,darkergreen,0.00007956526496257349,"rgb(64,151,79)",0.6045981016067092,-0.1134142115111976,0.0734656778941904,0.00014015920915957364,"rgb(64,151,79)",0.6045981016067093,-0.1134142115111976,0.0734656778941904,0.00008337858354323099,"rgb(64,151,79)",0.6045981016067093,-0.1134142115111976,0.0734656778941904,0.0000829782349498823,"rgb(64,151,79)",0.6045981016067093,-0.1134142115111976,0.0734656778941904
English (English),en,dark forest green,darkforestgreen,0.00021626865078310268,"rgb(30,67,35)",0.345183410622226,-0.05755211725132466,0.037367337413513106,0.000649078934111254,"rgb(30,67,35)",0.34518341062222596,-0.05755211725132468,0.037367337413513106,0.0002629291004872209,"rgb(30,67,35)",0.345183410622226,-0.05755211725132466,0.037367337413513106,0.0002756663619303324,"rgb(30,67,35)",0.345183410622226,-0.05755211725132466,0.037367337413513106
English (English),en,dark fuschia,darkfuchsia,0.00011358853103370592,"rgb(173,40,124)",0.5163349870739565,0.18155010799013555,-0.041841121281630034,0.00013648277772792592,"rgb(173,40,124)",0.5163349870739564,0.18155010799013555,-0.04184112128163001,0.00015407106097428032,"rgb(173,40,124)",0.5163349870739564,0.1815501079901355,-0.04184112128163003,0.00017813455063056546,"rgb(173,40,124)",0.5163349870739564,0.1815501079901355,-0.04184112128163003
English (English),en,dark gold,darkgold,0.00018742894709573496,"rgb(168,138,43)",0.6449324967747047,-0.0009632536166010624,0.1157090286096529,0.00021072805855897706,"rgb(168,138,43)",0.6449324967747048,-0.0009632536166010624,0.11570902860965286,0.0002134665826781252,"rgb(168,138,43)",0.6449324967747047,-0.0009632536166010624,0.1157090286096529,0.0002090759354516614,"rgb(168,138,43)",0.6449324967747048,-0.0009632536166010624,0.1157090286096529
English (English),en,dark grey,darkgray,0.0007145974112948132,"rgb(74,78,81)",0.4225072335892211,-0.004387538555441597,-0.005227773586526385,0.001327227610574625,"rgb(74,78,81)",0.42250723358922115,-0.004387538555441594,-0.0052277735865263845,0.0017951925650081305,"rgb(74,78,81)",0.42250723358922115,-0.004387538555441597,-0.0052277735865263845,0.002260249871596143,"rgb(74,78,81)",0.422507233589221,-0.004387538555441592,-0.005227773586526386
English (English),en,dark grey blue,darkgrayblue,0.00004294123295277324,"rgb(50,88,109)",0.43999990725189747,-0.032317765140005617,-0.04575261829274447,0.00007234547521707469,"rgb(50,88,109)",0.43999990725189736,-0.032317765140005617,-0.04575261829274447,0.00011088413218228846,"rgb(50,88,109)",0.43999990725189736,-0.032317765140005617,-0.04575261829274447,0.00016465314185294273,"rgb(50,88,109)",0.43999990725189736,-0.032317765140005617,-0.045752618292744476
English (English),en,dark green,darkgreen,0.016930609380953757,"rgb(49,101,50)",0.45840681094332303,-0.07959713120204696,0.057961007798811165,0.016342294429720846,"rgb(49,101,50)",0.45840681094332375,-0.07959713120204683,0.05796100779881116,0.014230357389392883,"rgb(49,101,50)",0.4584068109433233,-0.07959713120204702,0.057961007798811144,0.012680219127209891,"rgb(49,101,50)",0.45840681094332325,-0.07959713120204696,0.0579610077988112
English (English),en,dark indigo,darkindigo,0.0002616227646233495,"rgb(56,48,103)",0.3473661066740415,0.027979652933032173,-0.08987843165995069,0.0003167526445743587,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066,0.00019815997014122703,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066,0.0002989579256566624,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066
English (English),en,darkish blue,darkishblue,0.00005330045249600775,"rgb(64,106,195)",0.5405461982214707,-0.01745839678644366,-0.14568335889534692,0.0000651021370035201,"rgb(64,106,195)",0.5405461982214705,-0.01745839678644366,-0.14568335889534692,0.00009589391203315688,"rgb(64,106,195)",0.5405461982214705,-0.01745839678644366,-0.14568335889534692,0.00010312402615489898,"rgb(64,106,195)",0.5405461982214707,-0.01745839678644366,-0.14568335889534698
English (English),en,darkish green,darkishgreen,0.00006791400230626831,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211445,0.0000662424594204439,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444,0.000054603811689211137,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444,0.00006578522965451757,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444
English (English),en,dark lavender,darklavender,0.0002094547966062856,"rgb(145,106,180)",0.5924711273595616,0.07178839182490081,-0.09382450528309054,0.00028428578821567264,"rgb(145,106,180)",0.5924711273595615,0.07178839182490082,-0.09382450528309053,0.0004169714094849067,"rgb(145,106,180)",0.5924711273595615,0.07178839182490081,-0.09382450528309053,0.0005906222150013317,"rgb(145,106,180)",0.5924711273595615,0.07178839182490081,-0.09382450528309054
English (English),en,dark lilac,darklilac,0.00015019787839315967,"rgb(157,111,193)",0.6214652273124425,0.08058864080644135,-0.09990887711913789,0.0001697575455486985,"rgb(157,111,193)",0.6214652273124425,0.08058864080644135,-0.09990887711913789,0.00021911954243179047,"rgb(157,111,193)",0.6214652273124426,0.08058864080644132,-0.0999088771191379,0.00027380859161939405,"rgb(157,111,193)",0.6214652273124426,0.08058864080644135,-0.0999088771191379
English (English),en,dark lime,darklime,0.000055870287706935165,"rgb(144,193,57)",0.7495867869604815,-0.10309729424166447,0.13472944091138359,0.000055527376218799,"rgb(144,193,57)",0.7495867869604815,-0.10309729424166447,0.13472944091138359,0.00006078219055279829,"rgb(144,193,57)",0.7495867869604815,-0.10309729424166447,0.13472944091138359,0.000050202353042641384,"rgb(144,193,57)",0.7495867869604816,-0.10309729424166447,0.13472944091138359
English (English),en,dark lime green,darklimegreen,0.00006421634252219271,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.00009854576924369558,"rgb(119,210,49)",0.7773521122925098,-0.14734375450855713,0.14679254208408726,0.00008695704066121582,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.000057278937734165346,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726
English (English),en,dark magenta,darkmagenta,0.0006146491505605479,"rgb(155,42,120)",0.48555256318268786,0.1612673949385652,-0.0500697353391926,0.0009336272803182869,"rgb(155,42,120)",0.48555256318268747,0.16126739493856512,-0.050069735339192616,0.0010470621215754434,"rgb(155,42,120)",0.48555256318268764,0.16126739493856512,-0.05006973533919261,0.0011553041597017345,"rgb(155,42,120)",0.48555256318268775,0.16126739493856512,-0.05006973533919262
English (English),en,dark maroon,darkmaroon,0.0005041856578242393,"rgb(92,34,48)",0.3431790365921622,0.0846340264014844,0.012658797959418908,0.0003361172802169939,"rgb(92,34,48)",0.3431790365921622,0.0846340264014844,0.012658797959418907,0.00041092410707365003,"rgb(92,34,48)",0.3431790365921622,0.0846340264014844,0.012658797959418908,0.00048614117020380807,"rgb(92,34,48)",0.3431790365921622,0.08463402640148439,0.012658797959418908
English (English),en,dark mauve,darkmauve,0.0003536581273333122,"rgb(143,77,112)",0.5099915864383051,0.0979994077583889,-0.020085540990151182,0.00015839762741874132,"rgb(143,77,112)",0.5099915864383051,0.09799940775838889,-0.020085540990151186,0.00024426398839808293,"rgb(143,77,112)",0.5099915864383051,0.09799940775838888,-0.020085540990151186,0.0003200536767832419,"rgb(143,77,112)",0.509991586438305,0.09799940775838888,-0.020085540990151182
English (English),en,dark mint,darkmint,0.0000359474167849473,"rgb(86,190,138)",0.7251747933090612,-0.11570781329171659,0.043257403937008825,0.00005771423651232418,"rgb(86,190,138)",0.725174793309061,-0.11570781329171662,0.043257403937008825,0.00007018775582139034,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883,0.00007806444985665696,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883
English (English),en,dark mint green,darkmintgreen,0.00008155805050042964,"rgb(83,200,133)",0.7497961629713782,-0.13186371478098163,0.0611728208147319,0.00008169235497631789,"rgb(83,200,133)",0.7497961629713781,-0.13186371478098163,0.0611728208147319,0.000057054660757695,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319,0.00006993430912656988,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319
English (English),en,dark mustard,darkmustard,0.00011612535146948549,"rgb(187,145,44)",0.6797101205933223,0.01073863271691475,0.12371781620970103,0.00006181470325426468,"rgb(187,145,44)",0.6797101205933221,0.010738632716914751,0.12371781620970103,0.00009833990855977667,"rgb(187,145,44)",0.6797101205933223,0.010738632716914751,0.12371781620970103,0.00009984135624686913,"rgb(187,145,44)",0.6797101205933223,0.010738632716914751,0.12371781620970103
English (English),en,dark navy,darknavy,0.000452684655443353,"rgb(34,42,80)",0.2986767586211525,0.0028301953485234763,-0.06866950854660633,0.00044028157147607945,"rgb(34,42,80)",0.2986767586211525,0.002830195348523473,-0.06866950854660635,0.0005292438242725639,"rgb(34,42,80)",0.2986767586211525,0.0028301953485234763,-0.06866950854660636,0.00046995305058667564,"rgb(34,42,80)",0.2986767586211525,0.0028301953485234724,-0.06866950854660633
English (English),en,dark navy blue,darknavyblue,0.0002187267638057761,"rgb(30,46,76)",0.30264520441053183,-0.008108757566384444,-0.0587770879858303,0.00041649791737066543,"rgb(30,46,76)",0.3026452044105317,-0.008108757566384444,-0.058777087985830305,0.0003580137793966237,"rgb(30,46,76)",0.3026452044105317,-0.008108757566384444,-0.0587770879858303,0.00037915152921452804,"rgb(30,46,76)",0.3026452044105317,-0.008108757566384444,-0.058777087985830305
English (English),en,dark olive,darkolive,0.00026993119498695844,"rgb(79,89,38)",0.44283662505508875,-0.03631069414550414,0.06519793727936689,0.00020807874012937166,"rgb(79,89,38)",0.4428366250550887,-0.03631069414550415,0.06519793727936689,0.0001815114754652333,"rgb(79,89,38)",0.44283662505508875,-0.036310694145504155,0.06519793727936686,0.00022521164349953887,"rgb(79,89,38)",0.4428366250550888,-0.03631069414550415,0.06519793727936687
English (English),en,dark olive green,darkolivegreen,0.00037641555125294656,"rgb(84,103,48)",0.48588463941288323,-0.047534674081234005,0.0676340063720549,0.00018687038307653109,"rgb(84,103,48)",0.4858846394128831,-0.047534674081234,0.0676340063720549,0.00020089097268428632,"rgb(84,103,48)",0.4858846394128832,-0.04753467408123399,0.06763400637205491,0.00020586773036141413,"rgb(84,103,48)",0.4858846394128832,-0.04753467408123399,0.0676340063720549
English (English),en,dark orange,darkorange,0.0013681166679023915,"rgb(229,102,30)",0.6586402881940776,0.12422368791368964,0.12423677947751939,0.0017036628102925803,"rgb(229,102,30)",0.6586402881940778,0.12422368791368964,0.12423677947751935,0.001172810838453512,"rgb(229,102,30)",0.6586402881940776,0.12422368791368973,0.12423677947751939,0.0010472578551274626,"rgb(229,102,30)",0.6586402881940778,0.1242236879136897,0.12423677947751938
English (English),en,dark peach,darkpeach,0.00010267108604357074,"rgb(220,148,120)",0.7305264258717524,0.07176135679881515,0.06369009333771475,0.00011984291557637521,"rgb(220,148,120)",0.7305264258717524,0.07176135679881515,0.06369009333771475,0.00015748527834086613,"rgb(220,148,120)",0.7305264258717523,0.07176135679881515,0.06369009333771476,0.00021833654462647924,"rgb(220,148,120)",0.7305264258717524,0.07176135679881515,0.06369009333771475
English (English),en,dark periwinkle,darkperiwinkle,0.00005256075909459562,"rgb(101,103,197)",0.5578266670090861,0.025019316108045007,-0.14125202957688016,0.0001187310531468113,"rgb(101,103,197)",0.557826667009086,0.025019316108045007,-0.14125202957688016,0.00014853482865348288,"rgb(101,103,197)",0.5578266670090861,0.025019316108045007,-0.14125202957688013,0.00019562900652906866,"rgb(101,103,197)",0.557826667009086,0.025019316108045007,-0.14125202957688013
English (English),en,dark pink,darkpink,0.0027268307628141478,"rgb(213,64,131)",0.6041001102643047,0.1928694668005201,-0.010507143130687163,0.003624480907587433,"rgb(213,64,131)",0.6041001102643052,0.1928694668005201,-0.010507143130687156,0.004213896152984182,"rgb(213,64,131)",0.6041001102643054,0.19286946680052028,-0.010507143130687168,0.004774527174321988,"rgb(213,64,131)",0.6041001102643053,0.19286946680052014,-0.010507143130687168
English (English),en,dark plum,darkplum,0.0002642146400977175,"rgb(85,32,85)",0.34423618059588484,0.09003956563696762,-0.05678823070962344,0.00016876556921335018,"rgb(85,32,85)",0.3442361805958848,0.09003956563696762,-0.05678823070962343,0.00016608874588000552,"rgb(85,32,85)",0.3442361805958849,0.09003956563696759,-0.05678823070962343,0.0002452153180789415,"rgb(85,32,85)",0.3442361805958849,0.09003956563696759,-0.05678823070962344
English (English),en,dark purple,darkpurple,0.014592033460423677,"rgb(93,43,116)",0.3911634847777507,0.08750694029359986,-0.09097267514431247,0.014352822467967152,"rgb(93,43,116)",0.3911634847777511,0.08750694029359984,-0.09097267514431243,0.013712452564117194,"rgb(93,43,116)",0.39116348477775126,0.08750694029359986,-0.0909726751443125,0.015154945395787956,"rgb(93,43,116)",0.39116348477775126,0.08750694029359982,-0.09097267514431244
English (English),en,dark red,darkred,0.003372938100127475,"rgb(154,34,42)",0.45343991196501865,0.14390875394318117,0.06017956562695754,0.0029146216527071033,"rgb(154,34,42)",0.45343991196501854,0.1439087539431813,0.060179565626957546,0.0025863631293375658,"rgb(154,34,42)",0.4534399119650188,0.14390875394318117,0.06017956562695754,0.0025373781420118956,"rgb(154,34,42)",0.45343991196501887,0.14390875394318117,0.06017956562695754
English (English),en,dark rose,darkrose,0.00005918145066562063,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00011174407479253369,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00013833770496494857,"rgb(192,77,115)",0.5819799694924558,0.15231228289782814,0.006582996248517132,0.00015958522159307604,"rgb(192,77,115)",0.5819799694924559,0.15231228289782814,0.006582996248517132
English (English),en,dark royal blue,darkroyalblue,0.00022821255896064016,"rgb(32,52,176)",0.4052698102858594,-0.006962113299249893,-0.19508418279617007,0.0004899461537124409,"rgb(32,52,176)",0.4052698102858594,-0.006962113299249893,-0.19508418279617007,0.00009937574843904777,"rgb(32,52,176)",0.4052698102858594,-0.006962113299249893,-0.19508418279617007,0.00014419361280568625,"rgb(32,52,176)",0.4052698102858593,-0.006962113299249893,-0.19508418279617007
English (English),en,dark salmon,darksalmon,0.00011412549001928545,"rgb(210,103,97)",0.6400533478719296,0.12380907785125007,0.0570659419557886,0.00008853035610007112,"rgb(210,103,97)",0.6400533478719294,0.12380907785125006,0.0570659419557886,0.00013431589729156066,"rgb(210,103,97)",0.6400533478719295,0.12380907785125006,0.0570659419557886,0.00017314831752839534,"rgb(210,103,97)",0.6400533478719296,0.12380907785125005,0.057065941955788624
English (English),en,dark sky blue,darkskyblue,0.00008579826489096007,"rgb(57,143,231)",0.6404386350975753,-0.047342172362316984,-0.14895312182770443,0.00009190621773924041,"rgb(57,143,231)",0.6404386350975753,-0.04734217236231698,-0.14895312182770448,0.00010652003118726134,"rgb(57,143,231)",0.6404386350975751,-0.04734217236231698,-0.14895312182770448,0.00011120218166251704,"rgb(57,143,231)",0.6404386350975753,-0.04734217236231698,-0.14895312182770443
English (English),en,dark tan,darktan,0.0001127473369494377,"rgb(167,132,80)",0.6350835384545868,0.019555375138620237,0.07959840527860779,0.00012584826435054112,"rgb(167,132,80)",0.6350835384545868,0.019555375138620237,0.07959840527860779,0.00020940484151297332,"rgb(167,132,80)",0.6350835384545869,0.019555375138620233,0.07959840527860777,0.00025591864280880564,"rgb(167,132,80)",0.6350835384545869,0.01955537513862023,0.07959840527860779
English (English),en,dark teal,darkteal,0.001059574593801642,"rgb(41,112,116)",0.5023057310649162,-0.06494035425710452,-0.024472536710158737,0.0020657341890651286,"rgb(41,112,116)",0.502305731064916,-0.0649403542571045,-0.024472536710158713,0.0020865309801551416,"rgb(41,112,116)",0.5023057310649162,-0.0649403542571045,-0.024472536710158723,0.0020380311408880257,"rgb(41,112,116)",0.5023057310649162,-0.06494035425710452,-0.024472536710158737
English (English),en,dark turquoise,darkturquoise,0.00034680924128609327,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568082,-0.026315084908592405,0.0004407711358018295,"rgb(47,138,141)",0.5810504699950076,-0.07933188486568085,-0.026315084908592398,0.0005380482648664248,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568084,-0.026315084908592423,0.0003983768316719398,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568082,-0.026315084908592412
English (English),en,dark violet,darkviolet,0.00048717002615322416,"rgb(106,46,127)",0.42081263644781325,0.10201647121989688,-0.09714806105876568,0.0006322396782368051,"rgb(106,46,127)",0.42081263644781314,0.10201647121989688,-0.09714806105876567,0.0006212010037079401,"rgb(106,46,127)",0.42081263644781314,0.10201647121989689,-0.09714806105876568,0.0007559545191720137,"rgb(106,46,127)",0.42081263644781314,0.10201647121989689,-0.09714806105876567
English (English),en,dark yellow,darkyellow,0.001072946722094799,"rgb(214,186,45)",0.7898661818538399,-0.017773865898230563,0.14963311505334725,0.001465305256463869,"rgb(214,186,45)",0.7898661818538405,-0.017773865898230563,0.14963311505334725,0.0011247695937019557,"rgb(214,186,45)",0.7898661818538406,-0.017773865898230566,0.14963311505334725,0.00106261431000791,"rgb(214,186,45)",0.7898661818538406,-0.017773865898230563,0.14963311505334728
English (English),en,dark yellow green,darkyellowgreen,0.00022145626051580774,"rgb(121,146,37)",0.6191996262366044,-0.07082691774241172,0.11385442911765421,0.00009455089057631385,"rgb(121,146,37)",0.6191996262366044,-0.07082691774241172,0.1138544291176542,0.00016446588054147692,"rgb(121,146,37)",0.6191996262366045,-0.07082691774241172,0.1138544291176542,0.00010382938932030333,"rgb(121,146,37)",0.6191996262366045,-0.07082691774241169,0.11385442911765421
