lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,faded blue,fadedblue,0.00007444060365291586,"rgb(101,147,200)",0.6510748149653544,-0.027334965587223016,-0.08961204969860817,0.00008961513567264649,"rgb(101,147,200)",0.6510748149653544,-0.027334965587223016,-0.08961204969860816,0.00013959219983830255,"rgb(101,147,200)",0.6510748149653544,-0.027334965587223016,-0.08961204969860818,0.00020093636080959553,"rgb(101,147,200)",0.6510748149653542,-0.027334965587223016,-0.08961204969860816
English (English),en,faded green,fadedgreen,0.00012843523978900735,"rgb(142,196,137)",0.7667986069687075,-0.07822385712523605,0.06017895893590609,0.0001178189524483875,"rgb(142,196,137)",0.7667986069687074,-0.07822385712523607,0.060178958935906086,0.0001524470244348837,"rgb(142,196,137)",0.7667986069687075,-0.07822385712523604,0.06017895893590611,0.00018808698367836808,"rgb(142,196,137)",0.7667986069687076,-0.07822385712523604,0.060178958935906086
English (English),en,faded pink,fadedpink,0.00003484820951509917,"rgb(203,145,178)",0.7219581882592285,0.07920631493911422,-0.022282865919941643,0.00007255203358256604,"rgb(203,145,178)",0.7219581882592285,0.07920631493911422,-0.022282865919941643,0.00008920854626538848,"rgb(203,145,178)",0.7219581882592285,0.07920631493911423,-0.022282865919941643,0.00011482134636763793,"rgb(203,145,178)",0.7219581882592285,0.07920631493911423,-0.022282865919941643
English (English),en,faded purple,fadedpurple,0.00006888330292658765,"rgb(150,122,167)",0.6225148357108213,0.049847582797722216,-0.05455721134346562,0.00010920080606924831,"rgb(150,122,167)",0.6225148357108214,0.049847582797722216,-0.05455721134346562,0.00012825719689229162,"rgb(150,122,167)",0.6225148357108216,0.0498475827977222,-0.05455721134346562,0.00016417411904674724,"rgb(150,122,167)",0.6225148357108216,0.0498475827977222,-0.05455721134346562
English (English),en,fawn,fawn,0.000041831784490335126,"rgb(185,150,105)",0.694898585954231,0.02121302182965397,0.07096360298720486,0.000031062368074246465,"rgb(185,150,105)",0.6948985859542308,0.021213021829653973,0.07096360298720485,0.000059660365977670154,"rgb(185,150,105)",0.6948985859542308,0.021213021829653973,0.07096360298720485,0.00006719714499328729,"rgb(185,150,105)",0.6948985859542308,0.02121302182965397,0.07096360298720485
English (English),en,fern,fern,0.00015131049488511527,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208534,0.07656662160682141,0.00010039101150592721,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208533,0.07656662160682144,0.00009928615263430564,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208534,0.07656662160682144,0.00011161646741297399,"rgb(103,168,95)",0.6690504631428397,-0.09660027124208535,0.07656662160682144
English (English),en,fire engine red,fireenginered,0.0000446407769827192,"rgb(238,41,41)",0.6121369105415255,0.20374511900941136,0.10565043139893272,0.00013141104082716137,"rgb(238,41,41)",0.6121369105415254,0.20374511900941128,0.10565043139893274,0.00007423195746404888,"rgb(238,41,41)",0.6121369105415253,0.20374511900941134,0.10565043139893274,0.00007314499721546038,"rgb(238,41,41)",0.6121369105415252,0.2037451190094113,0.10565043139893274
English (English),en,firetruck red,firetruckred,0.000020911515636891712,"rgb(237,47,45)",0.6139584011450329,0.19848542282016735,0.10339324190882904,0.00006478166609334482,"rgb(237,47,45)",0.6139584011450328,0.1984854228201674,0.10339324190882902,0.000028735412531503358,"rgb(237,47,45)",0.6139584011450329,0.1984854228201674,0.10339324190882902,0.000035894226356917916,"rgb(237,47,45)",0.6139584011450328,0.1984854228201674,0.10339324190882902
English (English),en,flesh,flesh,0.00015886012093733437,"rgb(231,173,155)",0.7961737066136275,0.05765032793825177,0.04423416467894144,0.0002587622609304895,"rgb(231,173,155)",0.7961737066136275,0.05765032793825178,0.04423416467894144,0.00020022768481033133,"rgb(231,173,155)",0.7961737066136277,0.05765032793825176,0.04423416467894142,0.0002971715631649943,"rgb(231,173,155)",0.7961737066136275,0.05765032793825176,0.04423416467894144
English (English),en,flourescent green,flourescentgreen,0.000025197808013809093,"rgb(116,235,71)",0.839644591534827,-0.17010809728902496,0.15007084899372686,0.0005517809655109987,"rgb(116,235,71)",0.8396445915348271,-0.17010809728902496,0.1500708489937268,0.000029833271691827274,"rgb(116,235,71)",0.8396445915348268,-0.17010809728902493,0.1500708489937268,0.000025582984057688367,"rgb(116,235,71)",0.839644591534827,-0.17010809728902496,0.1500708489937268
English (English),en,fluorescent green,fluorescentgreen,0.00031429458499819486,"rgb(109,241,90)",0.8533705312571946,-0.1746365777425227,0.1398106700954713,0.00021770501972705495,"rgb(109,241,90)",0.8533705312571944,-0.17463657774252278,0.13981067009547135,0.0002618634620593726,"rgb(109,241,90)",0.8533705312571946,-0.17463657774252273,0.1398106700954713,0.0002599922861319895,"rgb(109,241,90)",0.8533705312571949,-0.17463657774252273,0.13981067009547132
English (English),en,fluorescent pink,fluorescentpink,0.00004574218603433876,"rgb(237,75,214)",0.6862268216669115,0.22001003280557113,-0.10680660295436348,0.00009440175308896277,"rgb(237,75,214)",0.6862268216669113,0.22001003280557113,-0.1068066029543635,0.00007794176502119982,"rgb(237,75,214)",0.6862268216669115,0.22001003280557113,-0.1068066029543635,0.00011149656990821564,"rgb(237,75,214)",0.6862268216669116,0.2200100328055711,-0.10680660295436348
English (English),en,fluorescent purple,fluorescentpurple,0.00005535956698208815,"rgb(172,73,238)",0.6115148613279064,0.14803088492362929,-0.1874298660293167,0.00007194643432675779,"rgb(172,73,238)",0.6115148613279064,0.14803088492362929,-0.1874298660293167,0.0001179539373668695,"rgb(172,73,238)",0.6115148613279066,0.14803088492362929,-0.18742986602931674,0.00013692531595884842,"rgb(172,73,238)",0.6115148613279064,0.14803088492362929,-0.18742986602931674
English (English),en,fluro green,flurogreen,0.000019744936006637533,"rgb(87,237,59)",0.8334025897796262,-0.19121593204483678,0.1552892318185502,0.000040310778775892846,"rgb(87,237,59)",0.8334025897796261,-0.1912159320448368,0.15528923181855023,0.00002314394971456171,"rgb(87,237,59)",0.833402589779626,-0.1912159320448368,0.15528923181855023,0.000024627713137548773,"rgb(87,237,59)",0.8334025897796262,-0.1912159320448368,0.15528923181855023
English (English),en,forest,forest,0.00033275298026659236,"rgb(53,109,58)",0.48357286691182944,-0.08199028700065962,0.05619433890683486,0.00032899842756216254,"rgb(53,109,58)",0.4835728669118293,-0.08199028700065962,0.05619433890683485,0.0003750152891697577,"rgb(53,109,58)",0.4835728669118293,-0.08199028700065963,0.05619433890683484,0.00037570029754049357,"rgb(53,109,58)",0.4835728669118293,-0.08199028700065963,0.05619433890683484
English (English),en,forest green,forestgreen,0.013288154297408225,"rgb(54,109,56)",0.4829379368867108,-0.08285027737075086,0.05906429859436279,0.009891872278850909,"rgb(54,109,56)",0.4829379368867114,-0.0828502773707508,0.05906429859436285,0.008577166996926844,"rgb(54,109,56)",0.48293793688671144,-0.08285027737075085,0.059064298594362796,0.008562777354131239,"rgb(54,109,56)",0.4829379368867112,-0.08285027737075094,0.059064298594362866
English (English),en,fuschia,fuchsia,0.008160499276766634,"rgb(223,52,178)",0.6300331137107473,0.22498166389579136,-0.07715605688000877,0.007506110666752474,"rgb(223,52,178)",0.6300331137107504,0.224981663895791,-0.07715605688000869,0.008183422302873807,"rgb(223,52,178)",0.6300331137107478,0.2249816638957911,-0.07715605688000873,0.007522031748876001,"rgb(223,52,178)",0.6300331137107488,0.22498166389579122,-0.07715605688000864
English (English),en,fuchsia pink,fuchsiapink,0.0003238662524033038,"rgb(221,71,168)",0.6371646520010587,0.2015937496909401,-0.05474370548854366,0.00029406941527350167,"rgb(221,71,168)",0.6371646520010587,0.2015937496909401,-0.05474370548854366,0.0003440193609606393,"rgb(221,71,168)",0.6371646520010588,0.20159374969094013,-0.05474370548854369,0.0003767855723672268,"rgb(221,71,168)",0.6371646520010587,0.2015937496909401,-0.054743705488543654
English (English),en,gold,gold,0.0030267247686963914,"rgb(215,177,50)",0.7736465470202728,-0.0033278507703847896,0.143483508648695,0.0040193473813214114,"rgb(215,177,50)",0.7736465470202718,-0.0033278507703847966,0.14348350864869486,0.002975492649200521,"rgb(215,177,50)",0.7736465470202712,-0.0033278507703847974,0.1434835086486952,0.003016999929270157,"rgb(215,177,50)",0.7736465470202715,-0.003327850770384796,0.14348350864869508
English (English),en,golden,golden,0.00014969100488670484,"rgb(217,177,59)",0.7764729336610247,0.0006301083181844424,0.138614476154481,0.00015670823433218373,"rgb(217,177,59)",0.7764729336610244,0.0006301083181844424,0.138614476154481,0.00015054266132090582,"rgb(217,177,59)",0.7764729336610244,0.0006301083181844414,0.13861447615448103,0.00016437692381679155,"rgb(217,177,59)",0.7764729336610244,0.0006301083181844419,0.138614476154481
English (English),en,golden brown,goldenbrown,0.00017357839363460234,"rgb(171,131,46)",0.6331936408900941,0.014481380686613834,0.11021298037697157,0.00012212263142243908,"rgb(171,131,46)",0.6331936408900941,0.014481380686613829,0.11021298037697157,0.0004592581215016132,"rgb(171,131,46)",0.6331936408900941,0.014481380686613834,0.11021298037697154,0.00016206760527140998,"rgb(171,131,46)",0.633193640890094,0.014481380686613834,0.11021298037697158
English (English),en,goldenrod,goldenrod,0.0006514012172099154,"rgb(241,191,40)",0.8258916060531554,0.005436044897557372,0.1598717979401203,0.000939266126923442,"rgb(241,191,40)",0.825891606053156,0.005436044897557373,0.15987179794012027,0.0006122471849284084,"rgb(241,191,40)",0.8258916060531555,0.005436044897557384,0.15987179794012035,0.0004894159317900463,"rgb(241,191,40)",0.8258916060531556,0.005436044897557378,0.15987179794012035
English (English),en,golden yellow,goldenyellow,0.0003620612501136794,"rgb(242,195,39)",0.8364206159770573,-0.00034161496240190737,0.16263479272816003,0.0004345176117350461,"rgb(242,195,39)",0.8364206159770573,-0.0003416149624019126,0.16263479272816,0.00040314555228409567,"rgb(242,195,39)",0.8364206159770572,-0.000341614962401911,0.16263479272816,0.00031736328934601945,"rgb(242,195,39)",0.836420615977057,-0.000341614962401907,0.16263479272816
English (English),en,gold yellow,goldyellow,0.000058774056839011,"rgb(222,185,43)",0.7959773221473204,-0.008312730160832046,0.15216168055735996,0.0000856929097350729,"rgb(222,185,43)",0.7959773221473204,-0.008312730160832046,0.15216168055735993,0.00009915984421233127,"rgb(222,185,43)",0.7959773221473204,-0.008312730160832046,0.15216168055735993,0.000051771291526153427,"rgb(222,185,43)",0.7959773221473204,-0.008312730160832046,0.15216168055735993
English (English),en,grape,grape,0.0005627042641954764,"rgb(117,56,148)",0.461872844954611,0.10201641512280919,-0.11179643764387324,0.0006192849155880696,"rgb(117,56,148)",0.4618728449546111,0.10201641512280918,-0.11179643764387322,0.0009651775032032939,"rgb(117,56,148)",0.461872844954611,0.10201641512280918,-0.11179643764387322,0.0009324877540990872,"rgb(117,56,148)",0.461872844954611,0.10201641512280916,-0.11179643764387327
English (English),en,grape purple,grapepurple,0.00005990677313770286,"rgb(125,55,133)",0.4625480014948264,0.11328743259457213,-0.08404623514782723,0.000072150005104178,"rgb(125,55,133)",0.4625480014948262,0.11328743259457213,-0.08404623514782723,0.00010062450778545931,"rgb(125,55,133)",0.4625480014948263,0.11328743259457213,-0.08404623514782725,0.0001249207083380482,"rgb(125,55,133)",0.4625480014948264,0.11328743259457213,-0.08404623514782725
English (English),en,grass,grass,0.0003593047666936704,"rgb(94,183,63)",0.7002640473440142,-0.13444901360064943,0.11807298430815553,0.0002780331042259619,"rgb(94,183,63)",0.700264047344014,-0.13444901360064943,0.1180729843081555,0.0003294234381081853,"rgb(94,183,63)",0.7002640473440143,-0.13444901360064943,0.11807298430815553,0.00024459510919416696,"rgb(94,183,63)",0.7002640473440143,-0.13444901360064943,0.11807298430815553
English (English),en,grass green,grassgreen,0.0019671527943584113,"rgb(98,184,66)",0.7034277641950061,-0.13127400583600046,0.11648737993723095,0.001964903537563385,"rgb(98,184,66)",0.703427764195007,-0.13127400583600046,0.11648737993723098,0.0017660090763724086,"rgb(98,184,66)",0.7034277641950067,-0.1312740058360005,0.11648737993723085,0.0017956477629824023,"rgb(98,184,66)",0.7034277641950066,-0.13127400583600052,0.11648737993723092
English (English),en,grey,gray,0.006092414921857524,"rgb(139,145,147)",0.6517278730598636,-0.005131421674629745,-0.005278726321783439,0.010101438421610707,"rgb(139,145,147)",0.6517278730598639,-0.005131421674629747,-0.0052787263217834385,0.014437008668616635,"rgb(139,145,147)",0.6517278730598636,-0.005131421674629753,-0.005278726321783432,0.0182760892604385,"rgb(139,145,147)",0.6517278730598636,-0.005131421674629748,-0.005278726321783433
English (English),en,grey blue,grayblue,0.000721199104598064,"rgb(104,137,165)",0.6145900411704887,-0.024257571800684042,-0.05096176848962371,0.0012608411456464476,"rgb(104,137,165)",0.6145900411704887,-0.024257571800684084,-0.050961768489623686,0.0016842871416544408,"rgb(104,137,165)",0.6145900411704888,-0.024257571800684073,-0.05096176848962369,0.002126394070207312,"rgb(104,137,165)",0.6145900411704884,-0.024257571800684084,-0.050961768489623714
English (English),en,grey brown,graybrown,0.00010439340275972125,"rgb(125,110,96)",0.5483587780588445,0.011348614288224831,0.02592101662987355,0.00019676362381411728,"rgb(125,110,96)",0.5483587780588446,0.011348614288224826,0.02592101662987354,0.00028555644030971687,"rgb(125,110,96)",0.5483587780588446,0.011348614288224824,0.02592101662987355,0.0003804636998926331,"rgb(125,110,96)",0.5483587780588446,0.011348614288224833,0.02592101662987355
English (English),en,grey green,graygreen,0.0004129914676834514,"rgb(129,157,131)",0.6656661810072221,-0.04097668270919942,0.026066800867856642,0.0006214860719461818,"rgb(129,157,131)",0.6656661810072221,-0.04097668270919941,0.02606680086785666,0.0009008898655520659,"rgb(129,157,131)",0.6656661810072222,-0.04097668270919942,0.026066800867856656,0.0011976151900095087,"rgb(129,157,131)",0.6656661810072222,-0.04097668270919941,0.02606680086785666
English (English),en,greyish,grayish,0.000029386229620642175,"rgb(155,158,165)",0.6978800795876957,-0.000450210606009788,-0.010989630108831328,0.0000817218874584283,"rgb(155,158,165)",0.6978800795876957,-0.000450210606009788,-0.010989630108831328,0.00008078887228841613,"rgb(155,158,165)",0.6978800795876957,-0.000450210606009788,-0.010989630108831328,0.00009736816174154795,"rgb(155,158,165)",0.6978800795876957,-0.000450210606009788,-0.010989630108831328
English (English),en,greyish blue,grayishblue,0.0003199798405245118,"rgb(99,128,159)",0.590182961442309,-0.020304696142800435,-0.0547101033311459,0.0004887918508552422,"rgb(99,128,159)",0.5901829614423089,-0.020304696142800435,-0.05471010333114591,0.0007138708590495627,"rgb(99,128,159)",0.5901829614423089,-0.020304696142800435,-0.05471010333114591,0.0009181311752218553,"rgb(99,128,159)",0.5901829614423089,-0.02030469614280044,-0.05471010333114594
English (English),en,greyish brown,grayishbrown,0.00006752317110775486,"rgb(136,121,108)",0.5862865633980013,0.012828806887022344,0.02391257044336276,0.0001271712255922264,"rgb(136,121,108)",0.5862865633980013,0.012828806887022346,0.023912570443362754,0.00018460749987705128,"rgb(136,121,108)",0.5862865633980011,0.012828806887022346,0.023912570443362754,0.0002590075250627702,"rgb(136,121,108)",0.5862865633980012,0.012828806887022346,0.023912570443362754
English (English),en,greyish green,grayishgreen,0.00010803800328531212,"rgb(129,152,128)",0.6554101113691012,-0.03613605432527362,0.026068664145443628,0.00018262343786143667,"rgb(129,152,128)",0.6554101113691012,-0.03613605432527362,0.026068664145443628,0.0002689945011219327,"rgb(129,152,128)",0.6554101113691013,-0.03613605432527362,0.026068664145443635,0.0003498428313408865,"rgb(129,152,128)",0.6554101113691013,-0.036136054325273614,0.026068664145443628
English (English),en,greyish pink,grayishpink,0.00003350591598988232,"rgb(183,128,160)",0.6641530850919649,0.07702462220882693,-0.023414037567749853,0.000059906064832161746,"rgb(183,128,160)",0.6641530850919649,0.07702462220882692,-0.023414037567749853,0.00009460355256599853,"rgb(183,128,160)",0.6641530850919649,0.07702462220882692,-0.023414037567749853,0.000124298624971627,"rgb(183,128,160)",0.664153085091965,0.07702462220882692,-0.023414037567749853
English (English),en,greyish purple,grayishpurple,0.00013214408383084605,"rgb(129,110,145)",0.5691132570627211,0.03506972854395274,-0.04401905555035574,0.0002392084890211492,"rgb(129,110,145)",0.5691132570627211,0.035069728543952725,-0.04401905555035573,0.0003742449463107341,"rgb(129,110,145)",0.5691132570627212,0.03506972854395272,-0.04401905555035573,0.00046785554940634506,"rgb(129,110,145)",0.5691132570627212,0.03506972854395273,-0.04401905555035573
English (English),en,grey pink,graypink,0.00006825597576682623,"rgb(181,137,157)",0.6775381621167027,0.058997477524459954,-0.01115644879050798,0.00012426369436221486,"rgb(181,137,157)",0.6775381621167027,0.05899747752445995,-0.01115644879050798,0.0001975895991816142,"rgb(181,137,157)",0.6775381621167027,0.05899747752445995,-0.01115644879050798,0.00025029272418313826,"rgb(181,137,157)",0.6775381621167026,0.05899747752445993,-0.01115644879050798
English (English),en,grey purple,graypurple,0.00020079517701021476,"rgb(140,120,151)",0.6025479014718162,0.03526203515932584,-0.037752842178758794,0.000368128754093931,"rgb(140,120,151)",0.6025479014718162,0.03526203515932585,-0.03775284217875881,0.0005586842441560934,"rgb(140,120,151)",0.6025479014718164,0.03526203515932585,-0.0377528421787588,0.000690171917884816,"rgb(140,120,151)",0.6025479014718164,0.035262035159325834,-0.03775284217875879
English (English),en,green,green,0.0591395289255321,"rgb(93,191,88)",0.722453163359341,-0.13474025194187747,0.10256749012605126,0.06057742818823666,"rgb(93,191,88)",0.7224531633593445,-0.13474025194187744,0.10256749012605029,0.05923111634749291,"rgb(93,191,88)",0.7224531633593451,-0.13474025194187814,0.10256749012605042,0.054913648309596094,"rgb(93,191,88)",0.7224531633593451,-0.13474025194187866,0.10256749012605054
English (English),en,green apple,greenapple,0.0000479284442052966,"rgb(105,217,69)",0.7908331628303481,-0.15970880587951977,0.1379528892600038,0.00005579398061436451,"rgb(105,217,69)",0.7908331628303481,-0.15970880587951974,0.1379528892600038,0.00006110884520533698,"rgb(105,217,69)",0.7908331628303483,-0.15970880587951974,0.1379528892600038,0.00006195472134725605,"rgb(105,217,69)",0.7908331628303483,-0.15970880587951974,0.13795288926000376
English (English),en,green blue,greenblue,0.0007206857604449439,"rgb(54,185,149)",0.70559035234776,-0.12156509935778496,0.019913793195706034,0.0008153247468280277,"rgb(54,185,149)",0.7055903523477599,-0.12156509935778494,0.019913793195706037,0.0010684227906726503,"rgb(54,185,149)",0.7055903523477599,-0.12156509935778494,0.019913793195706034,0.000743856439521895,"rgb(54,185,149)",0.7055903523477599,-0.12156509935778494,0.019913793195706037
English (English),en,green brown,greenbrown,0.00038922091281592074,"rgb(118,114,53)",0.5418577834793916,-0.022339658158246366,0.0796285722901489,0.0003631530612240958,"rgb(118,114,53)",0.5418577834793916,-0.022339658158246362,0.07962857229014889,0.00040121752420846997,"rgb(118,114,53)",0.5418577834793916,-0.022339658158246355,0.07962857229014889,0.0004949161834409677,"rgb(118,114,53)",0.5418577834793916,-0.022339658158246366,0.07962857229014889
English (English),en,green gold,greengold,0.00004453374671042004,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744,0.000039272840959261334,"rgb(162,163,60)",0.694778533724075,-0.041539697988672124,0.11707820055475744,0.000059111890837799405,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744,0.00004783492672615078,"rgb(162,163,60)",0.694778533724075,-0.04153969798867213,0.11707820055475744
English (English),en,green grey,greengray,0.00017440746962447832,"rgb(123,145,124)",0.6336109247631275,-0.03364618939104429,0.02211444053288522,0.00026402880347502623,"rgb(123,145,124)",0.6336109247631274,-0.03364618939104428,0.022114440532885214,0.000377927616111959,"rgb(123,145,124)",0.6336109247631274,-0.03364618939104429,0.02211444053288522,0.0005095346652634771,"rgb(123,145,124)",0.6336109247631275,-0.03364618939104429,0.02211444053288522
English (English),en,greenish,greenish,0.00008203791176229223,"rgb(135,187,125)",0.7402187674328312,-0.07946508307984028,0.06506593725746897,0.0001431162013362428,"rgb(135,187,125)",0.7402187674328312,-0.07946508307984028,0.06506593725746897,0.00013718384860336938,"rgb(135,187,125)",0.7402187674328312,-0.07946508307984027,0.06506593725746897,0.0001850738376362842,"rgb(135,187,125)",0.7402187674328312,-0.07946508307984029,0.06506593725746897
English (English),en,greenish blue,greenishblue,0.00019194276907705794,"rgb(70,172,156)",0.6794863979066323,-0.09717488286515735,-0.002255347467849497,0.0003125928995525215,"rgb(70,172,156)",0.6794863979066325,-0.09717488286515737,-0.0022553474678494944,0.0002614404101088553,"rgb(70,172,156)",0.6794863979066325,-0.09717488286515738,-0.002255347467849497,0.0003750458612169436,"rgb(70,172,156)",0.6794863979066325,-0.0971748828651574,-0.0022553474678494944
English (English),en,greenish brown,greenishbrown,0.00021906480061757518,"rgb(118,111,49)",0.5340102193175299,-0.017657258368618405,0.08075642555081161,0.0002811256854292143,"rgb(118,111,49)",0.5340102193175298,-0.017657258368618405,0.08075642555081161,0.000552080373907731,"rgb(118,111,49)",0.5340102193175299,-0.01765725836861841,0.08075642555081161,0.0002963094514452366,"rgb(118,111,49)",0.5340102193175299,-0.01765725836861841,0.08075642555081161
English (English),en,greenish grey,greenishgray,0.00011243322347849558,"rgb(129,146,125)",0.6411508894221982,-0.028426865304360022,0.023474785907910495,0.0001830672680191613,"rgb(129,146,125)",0.6411508894221982,-0.028426865304360022,0.02347478590791049,0.00024266753238941702,"rgb(129,146,125)",0.6411508894221982,-0.028426865304360022,0.02347478590791048,0.0002997574829664019,"rgb(129,146,125)",0.6411508894221981,-0.02842686530436003,0.02347478590791049
English (English),en,greenish yellow,greenishyellow,0.0003435239269132034,"rgb(201,229,72)",0.8726440371347067,-0.0862577164924095,0.15592187900620397,0.0002947301867700293,"rgb(201,229,72)",0.8726440371347071,-0.08625771649240953,0.155921879006204,0.00035374874095165455,"rgb(201,229,72)",0.8726440371347071,-0.08625771649240951,0.15592187900620394,0.00032700984878883876,"rgb(201,229,72)",0.8726440371347068,-0.08625771649240956,0.1559218790062041
English (English),en,green yellow,greenyellow,0.0005823104078515884,"rgb(173,227,61)",0.8480305631066962,-0.11449430772560974,0.15686226634262207,0.0006645490414940264,"rgb(173,227,61)",0.8480305631066961,-0.11449430772560984,0.15686226634262213,0.0005619596346137316,"rgb(173,227,61)",0.8480305631066959,-0.11449430772560978,0.15686226634262218,0.0006099750426445958,"rgb(173,227,61)",0.848030563106696,-0.11449430772560977,0.15686226634262213
English (English),en,greige,greige,0.000028953027064738805,"rgb(166,158,142)",0.7027660538740682,0.0018535146467685152,0.024805619350569137,0.0000518657406685094,"rgb(166,158,142)",0.7027660538740681,0.0018535146467685152,0.024805619350569137,0.00007739982807432277,"rgb(166,158,142)",0.7027660538740682,0.0018535146467685152,0.024805619350569137,0.00010110452364683936,"rgb(166,158,142)",0.7027660538740682,0.0018535146467685152,0.024805619350569137
English (English),en,gross green,grossgreen,0.00004654970928632781,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.1346867573419666,0.000033664307969553866,"rgb(160,176,44)",0.7201871752889407,-0.06643241558246214,0.13468675734196658,0.00004173054612692349,"rgb(160,176,44)",0.7201871752889408,-0.06643241558246214,0.1346867573419666,0.00007219660019591651,"rgb(160,176,44)",0.7201871752889408,-0.06643241558246214,0.1346867573419666
English (English),en,hazel,hazel,0.000056510465764684124,"rgb(159,145,96)",0.6584373266215655,-0.005041207119522221,0.06894721680294867,0.0000425710440664387,"rgb(159,145,96)",0.6584373266215655,-0.005041207119522221,0.06894721680294866,0.00007287934379831708,"rgb(159,145,96)",0.6584373266215655,-0.005041207119522221,0.06894721680294866,0.0000877831910389328,"rgb(159,145,96)",0.6584373266215655,-0.005041207119522221,0.06894721680294867
English (English),en,heather,heather,0.000029722336459755057,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262,0.000045326090050901685,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262,0.00006797934526838584,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262,0.00008500277139376203,"rgb(174,155,189)",0.718101833793079,0.034061091756131485,-0.04081625256818262
English (English),en,henna green,hennagreen,0.00007693593834929405,"rgb(109,123,40)",0.5543126262977285,-0.05062920451950033,0.09545633298236653,0.000042705093992077175,"rgb(109,123,40)",0.5543126262977285,-0.05062920451950033,0.09545633298236653,0.000048892132304354754,"rgb(109,123,40)",0.5543126262977285,-0.05062920451950033,0.09545633298236653,0.0000663207866119998,"rgb(109,123,40)",0.5543126262977285,-0.05062920451950033,0.09545633298236653
English (English),en,highlighter green,highlightergreen,0.000060294292687038284,"rgb(117,246,86)",0.8671961608662117,-0.17463552907212462,0.14658772640737183,0.00007515581679624386,"rgb(117,246,86)",0.8671961608662117,-0.17463552907212462,0.1465877264073718,0.00006302820005700188,"rgb(117,246,86)",0.867196160866212,-0.17463552907212462,0.14658772640737186,0.00007328419746600705,"rgb(117,246,86)",0.8671961608662114,-0.1746355290721246,0.14658772640737183
English (English),en,highlighter yellow,highlighteryellow,0.0001102146995111879,"rgb(219,248,52)",0.9278559893490831,-0.09678247492015066,0.17942793965192916,0.00013639671781379888,"rgb(219,248,52)",0.9278559893490831,-0.09678247492015066,0.1794279396519292,0.00006710134651589576,"rgb(219,248,52)",0.9278559893490831,-0.09678247492015064,0.17942793965192913,0.000058029307133499226,"rgb(219,248,52)",0.9278559893490831,-0.09678247492015066,0.17942793965192913
English (English),en,honey,honey,0.00005895943522515141,"rgb(230,170,52)",0.7747833321302287,0.02546663560858936,0.1420120643511648,0.00008370421017316354,"rgb(230,170,52)",0.7747833321302285,0.02546663560858937,0.1420120643511648,0.00005809643831961762,"rgb(230,170,52)",0.7747833321302287,0.025466635608589368,0.1420120643511648,0.00006648992318202514,"rgb(230,170,52)",0.7747833321302287,0.025466635608589368,0.1420120643511648
English (English),en,hot pink,hotpink,0.0055392900478794084,"rgb(238,48,160)",0.6438407130873203,0.23709564121916377,-0.04010294483304741,0.01052177618928503,"rgb(238,48,160)",0.6438407130873198,0.23709564121916507,-0.04010294483304751,0.007726789580761654,"rgb(238,48,160)",0.6438407130873192,0.23709564121916402,-0.04010294483304738,0.0073258201180675005,"rgb(238,48,160)",0.6438407130873204,0.23709564121916427,-0.04010294483304744
English (English),en,hot purple,hotpurple,0.0002607124537455993,"rgb(184,50,216)",0.5918759247696419,0.18722759935978928,-0.16266562750424365,0.00010072429478165704,"rgb(184,50,216)",0.5918759247696419,0.1872275993597893,-0.1626656275042437,0.00010458060869753154,"rgb(184,50,216)",0.5918759247696419,0.18722759935978928,-0.1626656275042437,0.00011675893276207694,"rgb(184,50,216)",0.591875924769642,0.1872275993597893,-0.16266562750424368
English (English),en,hot red,hotred,0.00003865875971342867,"rgb(226,34,73)",0.5893972288437227,0.20956600862039956,0.06657177343874023,0.00008881330052802265,"rgb(226,34,73)",0.5893972288437227,0.2095660086203995,0.06657177343874021,0.00005005325941993852,"rgb(226,34,73)",0.5893972288437227,0.2095660086203995,0.06657177343874021,0.00011833953376977516,"rgb(226,34,73)",0.5893972288437227,0.20956600862039956,0.06657177343874021
