lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,dark purple,darkpurple,0.014759589111498267,"rgb(94,43,116)",0.3928382679445269,0.08836855507124132,-0.09081191872215412,0.0138476100194029,"rgb(94,43,116)",0.39283826794452725,0.08836855507124135,-0.09081191872215412,0.0154523806505059,"rgb(94,43,116)",0.39283826794452714,0.08836855507124135,-0.09081191872215409
English (English),en,dark red,darkred,0.002855338185158258,"rgb(155,34,42)",0.4551097626447459,0.14447405627746573,0.0607112750789432,0.0025089701036155416,"rgb(155,34,42)",0.455109762644746,0.1444740562774656,0.060711275078943173,0.0025417555915718407,"rgb(155,34,42)",0.4551097626447462,0.1444740562774656,0.060711275078943173
English (English),en,dark rose,darkrose,0.00011225311936451915,"rgb(195,77,116)",0.5868755914424205,0.15392821122585137,0.0064138552048935045,0.00013825143211885932,"rgb(195,77,116)",0.5868755914424205,0.15392821122585137,0.0064138552048935045,0.00015029868005375752,"rgb(195,77,116)",0.5868755914424206,0.15392821122585137,0.0064138552048935045
English (English),en,dark salmon,darksalmon,0.00008529382785667853,"rgb(212,102,98)",0.6413299974898957,0.12876145542050105,0.05664381543738604,0.00013001845323301189,"rgb(212,102,98)",0.6413299974898957,0.12876145542050105,0.05664381543738604,0.000166278776140367,"rgb(212,102,98)",0.6413299974898957,0.12876145542050108,0.05664381543738604
English (English),en,dark sky blue,darkskyblue,0.00009060739743696044,"rgb(53,141,232)",0.636555222006295,-0.048552945566017226,-0.15275597836366092,0.00010357698120133944,"rgb(53,141,232)",0.6365552220062948,-0.048552945566017226,-0.15275597836366092,0.00011234840883224317,"rgb(53,141,232)",0.636555222006295,-0.048552945566017226,-0.15275597836366092
English (English),en,dark tan,darktan,0.00013107244838018558,"rgb(167,132,80)",0.6350835384545868,0.019555375138620237,0.07959840527860779,0.00021984872325499019,"rgb(167,132,80)",0.6350835384545869,0.019555375138620233,0.07959840527860777,0.0002683499567162035,"rgb(167,132,80)",0.6350835384545869,0.01955537513862023,0.07959840527860779
English (English),en,dark teal,darkteal,0.001988651466567281,"rgb(41,113,117)",0.504735462063169,-0.06598934734670879,-0.024256682224710818,0.0020517262500211767,"rgb(41,113,117)",0.504735462063169,-0.06598934734670879,-0.024256682224710814,0.0020314276552915182,"rgb(41,113,117)",0.504735462063169,-0.06598934734670882,-0.02425668222471082
English (English),en,dark turquoise,darkturquoise,0.0004534377024327974,"rgb(47,138,141)",0.5810504699950076,-0.07933188486568085,-0.026315084908592398,0.0005466142136433893,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568084,-0.026315084908592423,0.00041335609973530425,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568082,-0.026315084908592412
English (English),en,dark violet,darkviolet,0.0006466610810740379,"rgb(107,46,125)",0.42068589884154206,0.10311511502756211,-0.09306321839584684,0.0006286332265501305,"rgb(107,46,125)",0.4206858988415423,0.10311511502756213,-0.09306321839584684,0.0007532829699564353,"rgb(107,46,125)",0.42068589884154217,0.10311511502756213,-0.09306321839584683
English (English),en,dark yellow,darkyellow,0.001422272458891986,"rgb(216,187,44)",0.7944538882513349,-0.01805757740551919,0.15156326253158633,0.0010800817172537144,"rgb(216,187,44)",0.794453888251335,-0.01805757740551919,0.15156326253158636,0.001011413611785948,"rgb(216,187,44)",0.7944538882513351,-0.01805757740551919,0.1515632625315863
English (English),en,dark yellow green,darkyellowgreen,0.00009341838851934179,"rgb(121,146,38)",0.6207392943658968,-0.071089298453964,0.11402425772586586,0.00016459858417015424,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586586,0.00010463527994311749,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586586
English (English),en,deep blue,deepblue,0.0014876522164869303,"rgb(35,57,189)",0.42702206984816327,-0.007466116639991038,-0.20635798578314257,0.001091096452279506,"rgb(35,57,189)",0.42702206984816327,-0.007466116639991038,-0.20635798578314266,0.0009860779055110536,"rgb(35,57,189)",0.42702206984816327,-0.007466116639991038,-0.20635798578314263
English (English),en,deep brown,deepbrown,0.00017934859208846465,"rgb(74,42,34)",0.32340940035103716,0.042196912129552566,0.029200142064444077,0.0001380019472218644,"rgb(74,42,34)",0.3234094003510371,0.042196912129552566,0.029200142064444077,0.00023288316947477232,"rgb(74,42,34)",0.32340940035103716,0.042196912129552566,0.029200142064444077
English (English),en,deep green,deepgreen,0.0005552280607605937,"rgb(35,89,45)",0.4143398764194585,-0.07716574849060134,0.04951660754974619,0.0004777713884923749,"rgb(35,89,45)",0.41433987641945846,-0.07716574849060136,0.04951660754974619,0.000340733023933889,"rgb(35,89,45)",0.4143398764194584,-0.07716574849060134,0.0495166075497462
English (English),en,deep magenta,deepmagenta,0.0001397494270115689,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.00011487203097103548,"rgb(160,39,106)",0.4849888234882714,0.1665878600353141,-0.024768741470654745,0.0001179734875213011,"rgb(160,39,106)",0.4849888234882715,0.1665878600353141,-0.024768741470654745
English (English),en,deep pink,deeppink,0.0002675883418100288,"rgb(230,49,136)",0.6229879178042448,0.2238240282295366,-0.010706010119228249,0.0002598936815901137,"rgb(230,49,136)",0.6229879178042447,0.22382402822953676,-0.01070601011922825,0.0003447475425309587,"rgb(230,49,136)",0.6229879178042447,0.2238240282295367,-0.01070601011922825
English (English),en,deep purple,deeppurple,0.0015025945852538347,"rgb(90,41,119)",0.3863714656705021,0.08695258298009678,-0.09996553785954505,0.0019157957426841187,"rgb(90,41,119)",0.38637146567050196,0.08695258298009674,-0.09996553785954501,0.0021325731091498554,"rgb(90,41,119)",0.38637146567050196,0.08695258298009675,-0.09996553785954504
English (English),en,deep red,deepred,0.0008247859578674846,"rgb(177,36,41)",0.4964708413390727,0.1599463263237579,0.07459107757799252,0.0002738364915548766,"rgb(177,36,41)",0.49647084133907277,0.1599463263237579,0.0745910775779925,0.00023717788861521603,"rgb(177,36,41)",0.49647084133907277,0.1599463263237579,0.07459107757799252
English (English),en,deep sea blue,deepseablue,0.00007103182035299794,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.00007831425852863186,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.17407215860639066,0.00010903966955814554,"rgb(37,75,182)",0.45472267242041264,-0.015225863656062821,-0.1740721586063907
English (English),en,deep violet,deepviolet,0.00015066237753050122,"rgb(89,41,123)",0.3885668451082543,0.08427923516887277,-0.10614511805311684,0.00015708284814677589,"rgb(89,41,123)",0.3885668451082543,0.08427923516887276,-0.10614511805311684,0.00021681556853459424,"rgb(89,41,123)",0.3885668451082543,0.08427923516887276,-0.10614511805311684
English (English),en,denim,denim,0.00030189225323537863,"rgb(56,115,179)",0.5456762742907418,-0.035437911383441635,-0.11321244157305779,0.0003686643346461709,"rgb(56,115,179)",0.545676274290742,-0.03543791138344165,-0.11321244157305774,0.00044898362058054417,"rgb(56,115,179)",0.5456762742907418,-0.035437911383441635,-0.11321244157305779
English (English),en,denim blue,denimblue,0.00019239157221017804,"rgb(58,109,172)",0.5306118281710641,-0.030034158538569767,-0.10914425256578959,0.00025822449960681516,"rgb(58,109,172)",0.5306118281710642,-0.030034158538569774,-0.10914425256578959,0.0003012289848454746,"rgb(58,109,172)",0.5306118281710642,-0.030034158538569767,-0.10914425256578959
English (English),en,dirt,dirt,0.00008332212211746416,"rgb(126,93,57)",0.5048965613679196,0.025713576960021613,0.06202968220235391,0.00011825374528439408,"rgb(126,93,57)",0.5048965613679195,0.02571357696002161,0.06202968220235389,0.00011881647997428437,"rgb(126,93,57)",0.5048965613679195,0.02571357696002161,0.06202968220235389
English (English),en,dirt brown,dirtbrown,0.00008162137614541994,"rgb(143,104,62)",0.5466859074318938,0.030284391493447717,0.07048174923143413,0.00014427663106522645,"rgb(143,104,62)",0.5466859074318938,0.030284391493447728,0.07048174923143413,0.00011767104178384535,"rgb(143,104,62)",0.5466859074318938,0.030284391493447728,0.07048174923143413
English (English),en,dirty green,dirtygreen,0.00017547286722802534,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070253,0.09375541251044575,0.00017672891119458018,"rgb(121,145,64)",0.6208211151514078,-0.06135128684070255,0.09375541251044577,0.0002133484579899105,"rgb(121,145,64)",0.6208211151514077,-0.06135128684070253,0.09375541251044574
English (English),en,dirty yellow,dirtyyellow,0.00024173898899131066,"rgb(207,201,51)",0.8153234127771046,-0.04688772946234883,0.1532343776388931,0.0001745434157135802,"rgb(207,201,51)",0.8153234127771044,-0.04688772946234883,0.1532343776388931,0.00017412062626949708,"rgb(207,201,51)",0.8153234127771044,-0.04688772946234883,0.15323437763889308
English (English),en,drab green,drabgreen,0.00006629284586320855,"rgb(101,124,83)",0.5554328774678086,-0.044417594210348514,0.048936123870516976,0.00010445718842986369,"rgb(101,124,83)",0.5554328774678086,-0.044417594210348514,0.048936123870516976,0.00013055290199491572,"rgb(101,124,83)",0.5554328774678086,-0.044417594210348514,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0.00007782588458334557,"rgb(148,207,207)",0.8140224017637867,-0.058123664702185086,-0.01692224073805417,0.00009075428054609617,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417,0.00010569168202098982,"rgb(148,207,207)",0.8140224017637867,-0.0581236647021851,-0.01692224073805417
English (English),en,dull blue,dullblue,0.00015794403828574738,"rgb(69,122,184)",0.5712755621570126,-0.031806826950806444,-0.10796089457514904,0.00022689112460221167,"rgb(69,122,184)",0.5712755621570127,-0.03180682695080645,-0.10796089457514907,0.00032601260425897763,"rgb(69,122,184)",0.5712755621570126,-0.03180682695080645,-0.10796089457514907
English (English),en,dull green,dullgreen,0.00023508896216134238,"rgb(115,163,96)",0.6643335272328501,-0.07926481849088184,0.07379947999572085,0.000267358432943841,"rgb(115,163,96)",0.66433352723285,-0.07926481849088185,0.07379947999572084,0.0003427295674627797,"rgb(115,163,96)",0.66433352723285,-0.07926481849088184,0.07379947999572081
English (English),en,dull orange,dullorange,0.00007351014358447796,"rgb(230,133,57)",0.7096093861392383,0.08518622384755807,0.12131160163391354,0.00007866419704719242,"rgb(230,133,57)",0.7096093861392382,0.08518622384755808,0.12131160163391357,0.00011585153298757012,"rgb(230,133,57)",0.7096093861392382,0.08518622384755807,0.12131160163391357
English (English),en,dull pink,dullpink,0.00025059623683751635,"rgb(208,129,159)",0.6958644477906037,0.10323065567108877,-0.007100866650023933,0.0002973636941340853,"rgb(208,129,159)",0.6958644477906037,0.10323065567108876,-0.007100866650023933,0.00036858121029267475,"rgb(208,129,159)",0.6958644477906037,0.1032306556710888,-0.007100866650023933
English (English),en,dull purple,dullpurple,0.00018535695024423645,"rgb(130,89,142)",0.5281469844173471,0.06961575321288742,-0.06187027109431846,0.0002885614211383288,"rgb(130,89,142)",0.5281469844173471,0.06961575321288745,-0.06187027109431846,0.0003933940432294062,"rgb(130,89,142)",0.5281469844173471,0.06961575321288745,-0.06187027109431846
English (English),en,dull yellow,dullyellow,0.00014094205539208894,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976918,0.14513125720338368,0.00009533090052043978,"rgb(225,216,84)",0.8643744546134227,-0.03957777942976918,0.14513125720338363,0.00009889759144316621,"rgb(225,216,84)",0.8643744546134227,-0.039577779429769186,0.14513125720338368
English (English),en,dusky blue,duskyblue,0.00007724615241312933,"rgb(80,131,177)",0.5927390262857422,-0.03433088054558575,-0.0835977659706406,0.00010924340369458291,"rgb(80,131,177)",0.5927390262857422,-0.03433088054558575,-0.08359776597064059,0.0001201332986963467,"rgb(80,131,177)",0.5927390262857422,-0.03433088054558575,-0.0835977659706406
English (English),en,dusky pink,duskypink,0.00023200841207565194,"rgb(215,141,165)",0.7255630608464101,0.09385438483399304,-0.002030896470624212,0.0002558299473864792,"rgb(215,141,165)",0.7255630608464102,0.09385438483399304,-0.002030896470624212,0.0003124059497751321,"rgb(215,141,165)",0.7255630608464101,0.09385438483399305,-0.002030896470624212
English (English),en,dusky purple,duskypurple,0.00007527486359625061,"rgb(123,98,142)",0.538201803464844,0.04733051208867057,-0.05582666246588912,0.00011952258204941782,"rgb(123,98,142)",0.538201803464844,0.04733051208867057,-0.05582666246588912,0.00016227361684640468,"rgb(123,98,142)",0.538201803464844,0.04733051208867057,-0.05582666246588912
English (English),en,dusky rose,duskyrose,0.00008126692669238803,"rgb(206,117,142)",0.6680769794714319,0.11370968933309622,0.0060681122558503,0.00012500534948805476,"rgb(206,117,142)",0.6680769794714319,0.11370968933309622,0.0060681122558503,0.00016057822811234345,"rgb(206,117,142)",0.6680769794714319,0.11370968933309619,0.0060681122558503
English (English),en,dusty blue,dustyblue,0.00020217965654387586,"rgb(91,140,188)",0.6256868470849778,-0.03340768017711386,-0.08322432895694717,0.0002982969555747043,"rgb(91,140,188)",0.6256868470849779,-0.03340768017711386,-0.08322432895694716,0.00039443987785818107,"rgb(91,140,188)",0.6256868470849778,-0.03340768017711386,-0.08322432895694717
English (English),en,dusty green,dustygreen,0.00009608107405202793,"rgb(119,163,113)",0.6699349834667505,-0.06772532529243355,0.05379475048452441,0.00014458142000682532,"rgb(119,163,113)",0.6699349834667504,-0.06772532529243355,0.05379475048452442,0.0001815671734175337,"rgb(119,163,113)",0.6699349834667505,-0.06772532529243355,0.05379475048452441
English (English),en,dusty lavender,dustylavender,0.00005988594761871799,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.00010160553627899768,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535,0.0001261914449268684,"rgb(160,140,172)",0.6681725796682003,0.0358525084267633,-0.03869400388309535
English (English),en,dusty pink,dustypink,0.0004997490932151348,"rgb(206,137,157)",0.7062201737121327,0.08774733331100634,0.0018816870471981225,0.0006344035044240514,"rgb(206,137,157)",0.7062201737121327,0.08774733331100633,0.0018816870471981225,0.0008084895084329913,"rgb(206,137,157)",0.7062201737121326,0.08774733331100634,0.0018816870471981225
English (English),en,dusty purple,dustypurple,0.00026181032405484287,"rgb(148,112,151)",0.5943857190748443,0.05826318052392133,-0.04274387671948995,0.00040599216240148585,"rgb(148,112,151)",0.5943857190748442,0.05826318052392135,-0.04274387671948993,0.0005140032854445856,"rgb(148,112,151)",0.5943857190748442,0.05826318052392134,-0.04274387671948995
English (English),en,dusty rose,dustyrose,0.0006264590268143437,"rgb(197,124,139)",0.6672700300287452,0.09276291634954287,0.009815374519614384,0.0009707299477375846,"rgb(197,124,139)",0.6672700300287452,0.09276291634954288,0.009815374519614388,0.0012126907545328238,"rgb(197,124,139)",0.6672700300287451,0.09276291634954284,0.009815374519614384
English (English),en,ecru,ecru,0.00009151064419493197,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.00011994528129078655,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558646,0.0001116112448109045,"rgb(226,215,165)",0.8749264996483821,-0.007621099532350371,0.06531462783558645
English (English),en,eggplant,eggplant,0.0024607457559340093,"rgb(95,44,103)",0.38691994622392095,0.0882504951050885,-0.0697529333910411,0.0018993889315343927,"rgb(95,44,103)",0.38691994622392084,0.0882504951050885,-0.06975293339104108,0.002249322490489824,"rgb(95,44,103)",0.38691994622392073,0.08825049510508853,-0.06975293339104109
English (English),en,eggplant purple,eggplantpurple,0.0002626611602915625,"rgb(94,44,104)",0.38731926661093546,0.0862864740843815,-0.07140523654194622,0.0003330139186520507,"rgb(94,44,104)",0.38731926661093546,0.08628647408438149,-0.07140523654194622,0.0003568891413087134,"rgb(94,44,104)",0.38731926661093546,0.08628647408438149,-0.07140523654194621
English (English),en,eggshell,eggshell,0.0003020362373774677,"rgb(223,229,191)",0.9062172049156575,-0.020954055014434987,0.04553036440862805,0.0003509671675818151,"rgb(223,229,191)",0.9062172049156575,-0.020954055014434994,0.04553036440862805,0.0002493784504501318,"rgb(223,229,191)",0.9062172049156576,-0.020954055014434994,0.04553036440862805
English (English),en,electric blue,electricblue,0.0007380177607955338,"rgb(26,128,241)",0.6063757329777918,-0.047686531446293326,-0.18498338068846804,0.0006501211640485646,"rgb(26,128,241)",0.6063757329777921,-0.047686531446293354,-0.18498338068846812,0.0005862652959814418,"rgb(26,128,241)",0.606375732977792,-0.047686531446293326,-0.18498338068846815
English (English),en,electric green,electricgreen,0.00014109990590344354,"rgb(79,242,87)",0.8460570306563293,-0.19186478051731284,0.14028173523697565,0.00013172643648705985,"rgb(79,242,87)",0.8460570306563295,-0.19186478051731287,0.1402817352369756,0.00011813227925328854,"rgb(79,242,87)",0.8460570306563294,-0.19186478051731284,0.14028173523697557
English (English),en,electric pink,electricpink,0.00009033490250898735,"rgb(233,57,199)",0.6587726211019104,0.2317471978050699,-0.09677139617039651,0.00009010258349615799,"rgb(233,57,199)",0.6587726211019104,0.2317471978050699,-0.09677139617039647,0.00011316095585584987,"rgb(233,57,199)",0.6587726211019105,0.2317471978050699,-0.09677139617039651
English (English),en,electric purple,electricpurple,0.00023441197039246532,"rgb(164,61,224)",0.5799058345084095,0.15102847491726867,-0.1829885890429583,0.00043172102532959864,"rgb(164,61,224)",0.5799058345084095,0.15102847491726865,-0.18298858904295826,0.0003748558309632121,"rgb(164,61,224)",0.5799058345084095,0.15102847491726865,-0.1829885890429583
English (English),en,emerald,emerald,0.000676156077290549,"rgb(53,167,97)",0.6483780420554051,-0.12884868243802042,0.06727496450237254,0.0007609154313556624,"rgb(53,167,97)",0.648378042055405,-0.1288486824380205,0.06727496450237257,0.0006389932171655466,"rgb(53,167,97)",0.6483780420554048,-0.12884868243802047,0.06727496450237255
English (English),en,emerald green,emeraldgreen,0.0009210550374241822,"rgb(44,151,84)",0.5998086562356552,-0.12263755168644294,0.06581707468790293,0.0006993979896822166,"rgb(44,151,84)",0.5998086562356552,-0.12263755168644298,0.06581707468790292,0.0006674400678757913,"rgb(44,151,84)",0.5998086562356549,-0.12263755168644296,0.06581707468790292
English (English),en,evergreen,evergreen,0.0006477274300615384,"rgb(48,110,63)",0.4856164742378538,-0.08479512755462482,0.050479698937828436,0.00047449609350393634,"rgb(48,110,63)",0.4856164742378538,-0.08479512755462483,0.05047969893782844,0.00045450124195235226,"rgb(48,110,63)",0.4856164742378539,-0.08479512755462482,0.050479698937828436
English (English),en,faded blue,fadedblue,0.00007875634858491331,"rgb(96,150,197)",0.6537873499070269,-0.03629607221678712,-0.08366940784235205,0.00013011549960126393,"rgb(96,150,197)",0.6537873499070269,-0.03629607221678712,-0.08366940784235204,0.00019095203297993647,"rgb(96,150,197)",0.6537873499070269,-0.03629607221678712,-0.08366940784235204
English (English),en,faded green,fadedgreen,0.00013225726402775722,"rgb(141,200,136)",0.7769811550033145,-0.0865945193457224,0.06576623486839218,0.00016922835897738186,"rgb(141,200,136)",0.7769811550033145,-0.0865945193457224,0.06576623486839217,0.00021801986599956046,"rgb(141,200,136)",0.7769811550033147,-0.0865945193457224,0.06576623486839217
English (English),en,faded purple,fadedpurple,0.00014912267656040618,"rgb(148,118,163)",0.6096593382218087,0.05277789543832142,-0.054438909806185244,0.0001790640377276638,"rgb(148,118,163)",0.6096593382218088,0.05277789543832142,-0.054438909806185244,0.00023259671057910915,"rgb(148,118,163)",0.6096593382218088,0.05277789543832142,-0.054438909806185244
English (English),en,fern,fern,0.00010572597129120623,"rgb(104,172,98)",0.6809044919997262,-0.10014788165387041,0.07736702014150916,0.00012602639378299433,"rgb(104,172,98)",0.6809044919997262,-0.10014788165387045,0.07736702014150915,0.0001500964858348139,"rgb(104,172,98)",0.6809044919997262,-0.10014788165387045,0.07736702014150915
English (English),en,fire engine red,fireenginered,0.00014963662532824795,"rgb(243,40,41)",0.6194349674786492,0.20705455265992834,0.10736950757131745,0.0000825130263896211,"rgb(243,40,41)",0.6194349674786492,0.20705455265992836,0.10736950757131745,0.00007292462585956127,"rgb(243,40,41)",0.6194349674786492,0.20705455265992834,0.10736950757131745
English (English),en,firetruck red,firetruckred,0.00006861875023959652,"rgb(242,45,43)",0.6214999437269979,0.20380669900684426,0.1061535917279861,0.00002764205061187863,"rgb(242,45,43)",0.6214999437269981,0.20380669900684426,0.1061535917279861,0.000033927914659442006,"rgb(242,45,43)",0.621499943726998,0.20380669900684428,0.1061535917279861
English (English),en,flesh,flesh,0.000355338816041376,"rgb(232,175,158)",0.802775813195415,0.055810698780681275,0.04393198097735704,0.00026614609872904077,"rgb(232,175,158)",0.802775813195415,0.055810698780681275,0.043931980977357024,0.0003735389868303623,"rgb(232,175,158)",0.802775813195415,0.055810698780681275,0.04393198097735704
English (English),en,fluorescent green,fluorescentgreen,0.00011518134586671971,"rgb(105,246,80)",0.8633383803060938,-0.18448606564217443,0.14989586400989535,0.00015614458394833705,"rgb(105,246,80)",0.8633383803060938,-0.18448606564217443,0.14989586400989538,0.00012154444722052793,"rgb(105,246,80)",0.8633383803060939,-0.18448606564217446,0.14989586400989544
English (English),en,fluro green,flurogreen,0.000043005486467388323,"rgb(82,237,59)",0.8311891715138364,-0.19365006714687458,0.15509988676087164,0.00002438120659184017,"rgb(82,237,59)",0.8311891715138364,-0.1936500671468746,0.1550998867608716,0.000026287924821568977,"rgb(82,237,59)",0.8311891715138365,-0.19365006714687458,0.15509988676087164
English (English),en,forest,forest,0.0004119180258432099,"rgb(53,111,58)",0.48914637908968617,-0.08431580429197898,0.05775999005189592,0.0004545282412718943,"rgb(53,111,58)",0.48914637908968617,-0.08431580429197898,0.057759990051895915,0.000431184325879046,"rgb(53,111,58)",0.4891463790896861,-0.08431580429197899,0.05775999005189593
English (English),en,forest green,forestgreen,0.009909675003670055,"rgb(53,111,55)",0.4876857987926385,-0.0859894256405299,0.06179603961861403,0.009096278902197165,"rgb(53,111,55)",0.48768579879263857,-0.08598942564052989,0.06179603961861393,0.009048154938698705,"rgb(53,111,55)",0.4876857987926387,-0.08598942564052993,0.06179603961861394
English (English),en,fuschia,fuchsia,0.008646430163161488,"rgb(226,49,179)",0.6320788876210871,0.22886807336558584,-0.07742778337847643,0.009463152247379314,"rgb(226,49,179)",0.6320788876210854,0.22886807336558587,-0.07742778337847658,0.008939470004386775,"rgb(226,49,179)",0.6320788876210852,0.22886807336558587,-0.07742778337847624
English (English),en,fuchsia pink,fuchsiapink,0.00006682635627375973,"rgb(230,63,178)",0.6487481370102136,0.22109665218013327,-0.06532249229587725,0.00008689741368187794,"rgb(230,63,178)",0.6487481370102138,0.22109665218013327,-0.06532249229587725,0.00008400533911968853,"rgb(230,63,178)",0.6487481370102137,0.22109665218013327,-0.06532249229587725
English (English),en,gold,gold,0.004505971114874352,"rgb(217,179,48)",0.7798002754866324,-0.004080261683994661,0.14591218939843262,0.0032991759210939057,"rgb(217,179,48)",0.7798002754866326,-0.004080261683994661,0.14591218939843278,0.0033540251472227883,"rgb(217,179,48)",0.7798002754866321,-0.004080261683994661,0.14591218939843267
English (English),en,golden,golden,0.0001458237755480086,"rgb(226,183,50)",0.7971684742868119,0.00017152574392359827,0.1486800523886118,0.00012180784046022726,"rgb(226,183,50)",0.7971684742868119,0.00017152574392359827,0.1486800523886118,0.00012872999316677108,"rgb(226,183,50)",0.797168474286812,0.00017152574392359827,0.1486800523886118
English (English),en,golden brown,goldenbrown,0.00012884922450103313,"rgb(175,132,46)",0.6392379222985894,0.017648171913514293,0.11191255604354945,0.0005256651710186455,"rgb(175,132,46)",0.6392379222985896,0.0176481719135143,0.11191255604354945,0.00017083325572740264,"rgb(175,132,46)",0.6392379222985896,0.017648171913514293,0.11191255604354945
English (English),en,goldenrod,goldenrod,0.0010631373047597708,"rgb(242,191,39)",0.827864812473914,0.005304704645448447,0.16052284675117384,0.000691463788642119,"rgb(242,191,39)",0.8278648124739136,0.005304704645448458,0.16052284675117387,0.0005621728953687689,"rgb(242,191,39)",0.8278648124739136,0.0053047046454484485,0.16052284675117384
English (English),en,golden yellow,goldenyellow,0.00045585618710124425,"rgb(244,198,34)",0.8437563055353177,-0.0035092096542165842,0.16618075561447015,0.0004190698818568573,"rgb(244,198,34)",0.8437563055353177,-0.003509209654216587,0.16618075561447007,0.00031095509745281407,"rgb(244,198,34)",0.8437563055353179,-0.00350920965421658,0.16618075561447007
English (English),en,grape,grape,0.0007204744002997836,"rgb(121,56,155)",0.47205478087531494,0.10741817329999748,-0.1198388904741832,0.0011753554767407165,"rgb(121,56,155)",0.47205478087531494,0.10741817329999746,-0.1198388904741832,0.0011780905611970872,"rgb(121,56,155)",0.472054780875315,0.10741817329999748,-0.1198388904741832
English (English),en,grape purple,grapepurple,0.0000933668604802358,"rgb(127,51,135)",0.4598526079965873,0.1216819747413829,-0.08987031281926218,0.00012620991301545644,"rgb(127,51,135)",0.45985260799658734,0.12168197474138288,-0.0898703128192622,0.00015065378116188195,"rgb(127,51,135)",0.45985260799658734,0.12168197474138288,-0.0898703128192622
English (English),en,grass,grass,0.00029626082972534465,"rgb(95,186,63)",0.7079108090742249,-0.13711184369953408,0.1205494615142064,0.0003457015901299128,"rgb(95,186,63)",0.7079108090742251,-0.1371118436995341,0.12054946151420645,0.00025732782080734094,"rgb(95,186,63)",0.707910809074225,-0.1371118436995341,0.1205494615142064
English (English),en,grass green,grassgreen,0.001854130044074782,"rgb(94,186,63)",0.7059623611286603,-0.1367493916410117,0.1193908285413298,0.0017107118085607485,"rgb(94,186,63)",0.7059623611286603,-0.13674939164101174,0.11939082854132974,0.0016905044293492211,"rgb(94,186,63)",0.7059623611286601,-0.13674939164101174,0.11939082854132979
English (English),en,grey,gray,0.010443268794984509,"rgb(144,150,149)",0.6681046772872972,-0.006672408178982121,-0.000781212287912418,0.014964380980848376,"rgb(144,150,149)",0.6681046772872969,-0.006672408178982122,-0.0007812122879124141,0.019093066031606508,"rgb(144,150,149)",0.6681046772872973,-0.006672408178982123,-0.000781212287912411
English (English),en,grey blue,grayblue,0.0014836283028470663,"rgb(106,141,167)",0.6270514203994677,-0.027343317129616518,-0.049136450024310406,0.0020183795097268712,"rgb(106,141,167)",0.6270514203994678,-0.0273433171296165,-0.04913645002431037,0.0025921226204172316,"rgb(106,141,167)",0.627051420399468,-0.027343317129616504,-0.04913645002431041
English (English),en,grey brown,graybrown,0.00024274558261560777,"rgb(126,111,95)",0.5497778584135733,0.011323397077568936,0.027623144184917525,0.000357077304877119,"rgb(126,111,95)",0.5497778584135733,0.011323397077568936,0.027623144184917525,0.0005090742917367695,"rgb(126,111,95)",0.5497778584135733,0.011323397077568936,0.027623144184917525
English (English),en,grey green,graygreen,0.0007436614123361231,"rgb(132,160,133)",0.677654513037039,-0.04241681475801587,0.029035932616332385,0.0011217500147491716,"rgb(132,160,133)",0.6776545130370389,-0.04241681475801587,0.029035932616332392,0.0014858796718491129,"rgb(132,160,133)",0.677654513037039,-0.04241681475801587,0.029035932616332385
English (English),en,greyish blue,grayishblue,0.0002970643187031082,"rgb(105,141,169)",0.6266639664604814,-0.027135143880661128,-0.052675158939940875,0.0004608568689832187,"rgb(105,141,169)",0.6266639664604815,-0.027135143880661128,-0.05267515893994089,0.0005875150406939319,"rgb(105,141,169)",0.6266639664604815,-0.027135143880661135,-0.0526751589399409
English (English),en,greyish brown,grayishbrown,0.00010030040567608907,"rgb(144,126,111)",0.606371724738432,0.014698181740497362,0.027598453357894705,0.0001407011041999179,"rgb(144,126,111)",0.6063717247384319,0.014698181740497362,0.0275984533578947,0.0002127797116074331,"rgb(144,126,111)",0.606371724738432,0.014698181740497366,0.0275984533578947
