lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,brown green,browngreen,"rgb(131,127,47)",0.00035678949383574355,52.305135610682754,-6.22351408238532,42.62258185412544,52,0
English (English),en,deep green,deepgreen,"rgb(37,88,42)",0.00035678949383574355,33.15852867254359,-26.133498703151815,21.116822856878517,52,0
English (English),en,wine red,winered,"rgb(138,31,48)",0.00035678949383574355,31.507116468911818,45.75948179342739,18.446821605623906,52,0
English (English),en,off white,offwhite,"rgb(227,232,211)",0.0003499281574158254,91.11510813347942,-4.25318667199534,9.810143639208379,51,0
English (English),en,golden yellow,goldenyellow,"rgb(229,188,49)",0.00034308779465542973,78.20101110521762,5.825254287616195,69.83347185617666,50,65
English (English),en,lavander,lavander,"rgb(181,145,209)",0.000336205807247674,65.31451862709238,23.322502173394096,-28.040666862429063,49,1
English (English),en,silver,silver,"rgb(186,196,199)",0.00033620548457598905,78.40273072328904,-3.1610590176191633,-2.7503191779740863,49,0
English (English),en,chocolate,chocolate,"rgb(100,53,33)",0.00032934414815607093,28.00271674476747,20.53443251420173,22.23699795455568,48,0
English (English),en,pumpkin,pumpkin,"rgb(226,126,48)",0.00032249378257344146,63.34084898042609,35.7571350859953,57.42793460339921,47,34
English (English),en,denim,denim,"rgb(66,108,155)",0.0003224879744831122,44.09851551617945,-3.930771682250151,-30.57381126869482,47,16
English (English),en,slate grey,slategray,"rgb(117,128,137)",0.00031562147531623465,52.780609119223875,-2.439326710783301,-6.271103433857581,46,0
English (English),en,greenish brown,greenishbrown,"rgb(120,111,43)",0.00031562147531623465,46.426509936223994,-2.9144595510617104,37.85093433492901,46,0
English (English),en,dusty purple,dustypurple,"rgb(149,112,151)",0.00031562147531623465,51.98921547418222,20.06601676462659,-15.441576917424065,46,0
English (English),en,prussian blue,prussianblue,"rgb(46,70,139)",0.00030876142958305636,30.89508699722065,9.248374825143536,-42.09129765848557,45,4
English (English),en,grey brown,graybrown,"rgb(126,110,95)",0.00030876013889631653,47.743186146092384,4.292073606773655,11.086414253001756,45,0
English (English),en,light turquoise,lightturquoise,"rgb(104,223,205)",0.0003019075146118923,81.58366088767117,-38.189267229705095,-2.0872169013700845,44,27
English (English),en,dusty blue,dustyblue,"rgb(97,140,182)",0.00030189977049145325,56.28309357018575,-6.1796816740839295,-27.490993011583278,44,3
English (English),en,marigold,marigold,"rgb(227,180,44)",0.00029505101826724856,75.96588325725772,9.052289823358723,69.66929980487949,43,42
English (English),en,lemon yellow,lemonyellow,"rgb(233,238,88)",0.0002950506955955636,91.62079841918526,-14.854099117597656,68.76471969775304,43,41
English (English),en,deep red,deepred,"rgb(165,36,38)",0.0002950397247582749,37.38361899721128,52.00878522810436,33.11461290409836,43,7
English (English),en,jade green,jadegreen,"rgb(100,176,109)",0.00029503875674322,65.6192251593447,-35.35670382705365,26.412068698262903,43,4
English (English),en,aubergine,aubergine,"rgb(97,38,90)",0.0002950374660564802,25.608359640403336,32.71864621808952,-18.643591338984304,43,0
English (English),en,lemon,lemon,"rgb(228,235,92)",0.0002881832284136312,90.44247385631026,-15.282322916859695,66.02149068267957,42,22
English (English),en,berry,berry,"rgb(165,56,117)",0.00028817967902509663,41.665308292510545,49.61956362514358,-10.180962148435233,42,11
English (English),en,dark cyan,darkcyan,"rgb(50,128,136)",0.0002881783883383568,49.04551465796378,-22.604732260852607,-12.094917002027278,42,7
English (English),en,reddish purple,reddishpurple,"rgb(156,56,127)",0.0002881774203233019,40.34181438949127,47.951873825507725,-18.710017842263056,42,4
English (English),en,electric purple,electricpurple,"rgb(161,56,224)",0.0002881774203233019,46.06415877674893,62.77511785995451,-66.68969744258214,42,4
English (English),en,clay,clay,"rgb(181,125,94)",0.0002881761296365621,57.771698585939006,19.729995947360347,25.90978198115774,42,0
English (English),en,fluorescent green,fluorescentgreen,"rgb(112,243,80)",0.0002813193106202334,86.05737712337697,-58.975770000590195,63.744292590815746,41,14
English (English),en,blush pink,blushpink,"rgb(230,151,163)",0.00028131511588832885,70.93954667498075,31.513732207711083,6.772396768545856,41,1
English (English),en,cerulean blue,ceruleanblue,"rgb(75,135,218)",0.00027445926488705506,55.32317318719751,0.35871025147728725,-49.18680511938903,40,18
English (English),en,light violet,lightviolet,"rgb(174,129,222)",0.0002744553928268355,61.40302017692022,31.217224237583125,-41.26596289209014,40,6
English (English),en,dark maroon,darkmaroon,"rgb(92,34,48)",0.0002744534567967258,22.611168390407922,28.248335456845627,5.099144729544927,40,0
English (English),en,deep pink,deeppink,"rgb(211,60,132)",0.0002676021231990414,50.89373638520191,63.42237366691408,-4.920668956356869,39,31
English (English),en,cherry red,cherryred,"rgb(210,39,60)",0.00026759889648219183,47.007182630483825,65.16632101493356,33.750385015594404,39,21
English (English),en,midnight,midnight,"rgb(51,43,88)",0.00026759244304849257,20.275002252750138,13.387372368266428,-26.0668192055965,39,1
English (English),en,dull pink,dullpink,"rgb(207,129,160)",0.0002675921203768076,63.2712463724578,33.78819743949791,-2.8857537817633068,39,0
English (English),en,flesh,flesh,"rgb(232,175,157)",0.0002675921203768076,76.59454247454256,19.686646835348377,18.057928008700152,39,0
English (English),en,greyish purple,grayishpurple,"rgb(124,105,141)",0.0002675921203768076,47.163366371504615,13.533115077018875,-16.876260033639756,39,0
English (English),en,aqua green,aquagreen,"rgb(74,200,151)",0.00026073594670384884,72.60430911107355,-45.000962973313804,13.871667709842978,38,16
English (English),en,teal blue,tealblue,"rgb(73,170,180)",0.00026073530136047895,64.06483366639326,-27.0454133692693,-14.499312990519817,38,14
English (English),en,pistachio,pistachio,"rgb(175,217,125)",0.0002607323973153143,82.1047386555046,-25.475772856410167,40.331783126588704,38,5
English (English),en,denim blue,denimblue,"rgb(66,105,161)",0.0002607323973153143,43.50592469843075,-0.6714051680565047,-34.885463798098705,38,5
English (English),en,dark lavender,darklavender,"rgb(152,108,183)",0.0002607311066285744,52.47701866215453,28.82505810330228,-32.972794697783876,38,1
English (English),en,chocolate brown,chocolatebrown,"rgb(112,60,41)",0.00026073078395688946,31.760945553654874,22.307369428092322,22.000470868219974,38,0
English (English),en,vermillion,vermillion,"rgb(216,64,53)",0.0002538742876122458,50.885938676485,59.420270337633454,42.180102091474,37,15
English (English),en,camo green,camogreen,"rgb(106,131,61)",0.00025386944753697134,51.53879762541897,-17.97081449099893,34.268887376064995,37,0
English (English),en,electric green,electricgreen,"rgb(86,232,93)",0.00024701585523749227,82.13330442800421,-60.694663267902406,54.06927605574907,36,24
English (English),en,dirty yellow,dirtyyellow,"rgb(198,190,55)",0.0002470119831772728,75.83580243683465,-8.046950030771969,64.56747502023444,36,12
English (English),en,yellow ochre,yellowochre,"rgb(205,168,58)",0.0002470110151622179,70.64748363879224,5.816292623923985,58.69871736619746,36,9
English (English),en,dusky pink,duskypink,"rgb(214,143,165)",0.00024700843378873817,67.24477782938173,29.8293401513859,-0.056971555933225226,36,1
English (English),en,greenish grey,greenishgray,"rgb(136,154,130)",0.0002470081111170532,61.776510238328896,-10.274429323098548,10.41357580659771,36,0
English (English),en,brownish green,brownishgreen,"rgb(134,134,48)",0.0002470081111170532,54.68753779509443,-8.591059202509756,44.53057421709005,36,0
English (English),en,pine,pine,"rgb(50,106,62)",0.0002470081111170532,40.130714803233026,-27.19767244331829,19.004544704482306,36,0
English (English),en,coffee,coffee,"rgb(120,77,47)",0.0002470081111170532,37.198881052457835,16.63489369553939,25.418878161497357,36,0
English (English),en,charcoal,charcoal,"rgb(69,70,76)",0.0002470081111170532,29.803079764977674,0.32278290608400234,-3.4454720791942903,36,0
English (English),en,sky,sky,"rgb(110,185,232)",0.000240155486832629,71.73304394123822,-14.301208668227124,-31.285351551032296,35,27
English (English),en,reddish pink,reddishpink,"rgb(225,67,106)",0.00024015516416094407,53.548762381597506,63.34274866508467,14.95167611885167,35,26
English (English),en,light magenta,lightmagenta,"rgb(217,98,194)",0.00024014838805555989,59.35365147293455,55.83962887654216,-27.912045306045744,35,5
English (English),en,skin,skin,"rgb(234,184,146)",0.00024014709736882003,78.72270407018891,14.833255410914159,26.608526296809135,35,1
English (English),en,dark tan,darktan,"rgb(168,132,78)",0.00024014677469713506,57.67334039159746,9.249182475716646,34.26802201956909,35,0
English (English),en,dark blue green,darkbluegreen,"rgb(34,97,98)",0.00024014677469713506,37.301522002389184,-20.714957560187795,-6.543751425874156,35,0
English (English),en,like green,likegreen,"rgb(146,226,72)",0.0002332896330091214,82.6040460314211,-43.457474694113664,63.42664985160464,34,13
English (English),en,dark gold,darkgold,"rgb(163,135,41)",0.00024014774271218994,57.76197843202544,3.4873657938114686,51.47539152606426,34,4
English (English),en,dirty green,dirtygreen,"rgb(122,142,61)",0.00023328576094890186,56.08095326371645,-16.850112421542256,39.93271546052939,34,1
English (English),en,mulberry,mulberry,"rgb(154,55,119)",0.00023328576094890186,39.67011624471257,47.02068862191923,-14.836097126866486,34,1
English (English),en,grayish green,grayishgreen,"rgb(128,153,122)",0.00023328543827721691,60.50317958602127,-13.38060625510711,13.275895742231663,34,0
English (English),en,pastel yellow,pastelyellow,"rgb(240,237,133)",0.00023328543827721691,92.5072604156843,-9.422826211980317,50.678498215887,34,0
English (English),en,dark navy,darknavy,"rgb(35,40,80)",0.00023328543827721691,17.396471919944187,7.8149562278589375,-25.39327272923268,34,0
English (English),en,medium green,mediumgreen,"rgb(86,172,79)",0.00022642603788740855,63.46813479781635,-41.400337586740136,38.80764133359985,33,6
English (English),en,soft green,softgreen,"rgb(134,206,137)",0.0002264253925440386,76.81842956822128,-34.130460212357974,27.376679346563904,33,4
English (English),en,apricot,apricot,"rgb(239,181,122)",0.00022642506987235366,78.24572949578334,16.694953081679873,38.379850088392494,33,3
English (English),en,dull purple,dullpurple,"rgb(131,88,141)",0.00022642410185729877,43.832148634406344,25.54536863997448,-22.340355677006585,33,0
English (English),en,dandelion,dandelion,"rgb(233,207,72)",0.0002195695415427648,83.68021788137867,-1.2958152712714577,67.21123121680651,32,21
English (English),en,bright orange,brightorange,"rgb(245,108,38)",0.00021956663749760015,62.61946145327677,51.353368038848615,61.98728235025226,32,12
English (English),en,neon,neon,"rgb(146,234,86)",0.00021956534681086032,84.99935629349925,-46.055419463294434,60.84366938242264,32,8
English (English),en,copper,copper,"rgb(184,109,47)",0.00021956405612412046,53.76743206566077,27.34799895041821,46.42757015057433,32,4
English (English),en,dull blue,dullblue,"rgb(75,119,175)",0.00021956373345243552,48.82018366746992,-2.790849161587722,-34.88721303039371,32,3
English (English),en,ivory,ivory,"rgb(227,218,184)",0.00021956341078075055,87.26439575601867,-1.0039521196576764,17.964672020376483,32,2
English (English),en,muted green,mutedgreen,"rgb(103,159,105)",0.00021956276543738063,60.41968611362476,-27.582719575692668,22.005125238739947,32,0
English (English),en,bright yellow,brightyellow,"rgb(237,241,61)",0.00021271723993002557,92.69797225683183,-16.006394363243537,79.06603308757225,31,49
English (English),en,greenish blue,greenishblue,"rgb(64,158,146)",0.00021270433306262712,59.36366129267835,-31.2084540941075,-2.4133343960664377,31,9
English (English),en,eggshell,eggshell,"rgb(227,228,188)",0.00021270175168914743,89.69563397515857,-5.274788669141382,19.33439471948231,31,1
English (English),en,midnight purple,midnightpurple,"rgb(70,30,102)",0.00021270175168914743,20.412652726327945,30.01719894641302,-35.00305403185668,31,1
English (English),en,olive drab,olivedrab,"rgb(131,139,76)",0.0002127014290174625,56.00359009272815,-10.271107222069098,32.400176285906625,31,0
English (English),en,golden brown,goldenbrown,"rgb(175,132,44)",0.0002127014290174625,58.211769055084446,10.83123692073737,51.26964344357214,31,0
English (English),en,eggplant purple,eggplantpurple,"rgb(96,42,104)",0.0002127014290174625,27.023432424227984,32.51326240310259,-25.53971963762043,31,0
English (English),en,military green,militarygreen,"rgb(105,122,62)",0.0002127014290174625,48.68036143117619,-13.815455121400417,30.1468987404267,31,0
English (English),en,amber,amber,"rgb(204,130,45)",0.00020584622335955859,61.38995292550231,24.21374943926711,55.344551208100924,30,19
English (English),en,faded green,fadedgreen,"rgb(146,195,136)",0.0002058410606125992,74.1603430495063,-25.14058507068491,24.201702119092655,30,3
English (English),en,brown red,brownred,"rgb(141,55,38)",0.0002058404152692293,35.58101436894489,36.59834481275808,29.627917123546254,30,1
English (English),en,sap green,sapgreen,"rgb(117,154,56)",0.00020584009259754432,59.393701946563034,-25.177215152257546,45.35973374613526,30,0
English (English),en,plum purple,plumpurple,"rgb(93,39,98)",0.00020584009259754432,25.66719168177287,31.751228282174846,-24.221116552366347,30,0
English (English),en,periwinkle blue,periwinkleblue,"rgb(124,151,223)",0.00019898166022279084,62.63713843768106,4.823775856768706,-40.31455790949653,29,9
English (English),en,purple red,purplered,"rgb(154,46,102)",0.00019897907884931112,37.73009222044357,49.01752113802646,-7.1763010741519,29,1
English (English),en,navy green,navygreen,"rgb(96,120,64)",0.00019897875617762618,47.29110360157679,-16.630620389953783,27.34799805812927,29,0
English (English),en,tree green,treegreen,"rgb(75,146,69)",0.00019897875617762618,54.45775224778586,-35.44118764893698,33.131086874398655,29,0
English (English),en,cool grey,coolgray,"rgb(130,143,157)",0.00019897875617762618,58.81036680529323,-2.933424335576187,-9.112043680882415,29,0
English (English),en,dark beige,darkbeige,"rgb(184,154,107)",0.00019897875617762618,65.62434407685467,6.5890594849363415,29.076532339655994,29,0
English (English),en,caramel,caramel,"rgb(193,143,57)",0.00019897875617762618,63.205685987713316,13.5942159636106,51.36026210540153,29,0
English (English),en,blood orange,bloodorange,"rgb(229,82,44)",0.0001921267772365719,55.79902216460078,56.830420731021654,52.535523372826084,28,29
English (English),en,pale orange,paleorange,"rgb(235,167,99)",0.00019211871044444787,74.15529813586839,20.61266801636674,45.224051140894005,28,4
English (English),en,amethyst,amethyst,"rgb(152,77,191)",0.00019211806510107798,46.26446225810531,46.28901544133493,-47.61498263290922,28,2
English (English),en,warm grey,warmgray,"rgb(146,139,132)",0.00019211741975770803,58.37341463044098,1.9000148192307917,4.648825387865864,28,0
English (English),en,marine blue,marineblue,"rgb(54,85,163)",0.00018526060074137936,37.17286694745717,8.857102564671651,-46.38208503643169,27,14
English (English),en,dark lilac,darklilac,"rgb(154,115,185)",0.0001852567286811598,54.462197873563696,25.790401063978884,-31.199720426967904,27,2
English (English),en,dark olive green,darkolivegreen,"rgb(86,105,47)",0.0001852560833377899,41.94149704067871,-15.062844393229211,29.969793612668667,27,0
English (English),en,sepia,sepia,"rgb(165,108,50)",0.0001852560833377899,50.9156196608186,19.627863183797995,41.21002276329762,27,0
English (English),en,cerise,cerise,"rgb(217,49,127)",0.00017840120035157102,50.56958515754128,67.58206463364809,-2.2349039519687737,26,20
English (English),en,bright teal,brightteal,"rgb(68,231,194)",0.00017839732829135147,82.95830961905692,-50.12760219449799,5.489205024108471,26,8
English (English),en,blueish purple,blueishpurple,"rgb(107,91,210)",0.00018525737402452972,45.270977715612595,30.590071602729292,-60.521204364780274,26,5
English (English),en,puke,puke,"rgb(159,162,65)",0.00017839571493292666,64.90151797492814,-10.484698776730047,48.517295035834145,26,3
English (English),en,vomit,vomit,"rgb(163,175,68)",0.00017839539226124172,69.02259618542948,-15.440455467688457,51.48231197590488,26,2
English (English),en,bubblegum,bubblegum,"rgb(235,111,169)",0.00017839506958955672,63.48945385866635,53.49166275218611,-7.386679063305755,26,1
English (English),en,dark navy blue,darknavyblue,"rgb(34,47,78)",0.00017839474691787178,19.41442735238273,2.1083339979934124,-20.914771919583263,26,0
English (English),en,muted purple,mutedpurple,"rgb(138,98,150)",0.00017839474691787178,47.366706051232526,23.67635715710032,-21.94343270367735,26,0
English (English),en,dark peach,darkpeach,"rgb(221,148,119)",0.00017839474691787178,68.43878193092851,26.006289191166964,27.3096773521196,26,0
English (English),en,orange yellow,orangeyellow,"rgb(232,173,53)",0.00017155148011231146,74.89988433719574,14.499214206491246,66.02479749544025,25,56
English (English),en,true blue,trueblue,"rgb(49,79,218)",0.000171538573244913,38.71436426211559,28.845052089226655,-75.61564632772601,25,16
English (English),en,royal,royal,"rgb(69,59,200)",0.00017153631454311827,33.88747290257913,38.11998008666251,-73.21647510006187,25,9
English (English),en,blueish green,blueishgreen,"rgb(74,172,131)",0.00017153566919974835,63.86131134467805,-37.78629653024173,12.309916120052161,25,7
English (English),en,muted blue,mutedblue,"rgb(78,124,174)",0.00017153470118469347,50.326611869346706,-4.784026127605183,-31.915633795478342,25,4
English (English),en,ice blue,iceblue,"rgb(171,228,235)",0.00017153470118469347,86.95121726763492,-17.611558712267907,-9.582923042961415,25,4
English (English),en,dark mauve,darkmauve,"rgb(142,82,123)",0.00017153405584132355,43.17661983084667,30.401580024804883,-12.272003730546654,25,2
English (English),en,bluish purple,bluishpurple,"rgb(112,94,214)",0.00017153405584132355,46.64028325493831,30.923362454152333,-60.56465761817491,25,2
English (English),en,auburn,auburn,"rgb(165,78,48)",0.00017153405584132355,44.18294363527061,35.35495333383947,35.153370430346776,25,2
English (English),en,dark fuschia,darkfuchsia,"rgb(172,35,117)",0.00017153373316963858,40.27782862269838,58.83249192494743,-12.438602026470013,25,1
English (English),en,fern,fern,"rgb(110,173,97)",0.00017153373316963858,65.15958488101808,-32.48612560886038,32.486175063227094,25,1
English (English),en,dark olive,darkolive,"rgb(81,91,36)",0.00017153341049795363,36.78612503826486,-10.92487212355251,29.40684891229457,25,0
English (English),en,dusty green,dustygreen,"rgb(122,164,111)",0.00017153341049795363,63.28790792440809,-22.811210515302,22.698583441599666,25,0
English (English),en,dark forest green,darkforestgreen,"rgb(31,68,33)",0.00017153341049795363,25.34943979858515,-20.501474142339948,16.96595959395847,25,0
English (English),en,chestnut,chestnut,"rgb(141,77,43)",0.00017153341049795363,40.247570234295345,25.640703750819263,32.3453471361466,25,0
English (English),en,scarlett,scarlett,"rgb(185,47,53)",0.00016467562346657004,42.760517531235216,55.246361679508944,31.73603623388532,24,11
English (English),en,purplish blue,purplishblue,"rgb(96,69,195)",0.00016467304209309035,38.249100626661914,36.487283623202025,-63.40099099662028,24,3
English (English),en,burgendy,burgendy,"rgb(149,47,59)",0.00016467207407803547,35.924068384762144,43.83030352679216,17.497327507737193,24,0
English (English),en,bottle green,bottlegreen,"rgb(54,98,52)",0.00016467207407803547,37.573187625618715,-23.795179624268812,21.210057686427696,24,0
English (English),en,lilac purple,lilacpurple,"rgb(168,129,210)",0.00016467207407803547,60.2154394862942,26.989288381288063,-36.255888356611486,24,0
English (English),en,highlighter green,highlightergreen,"rgb(108,242,84)",0.0001578142870466519,85.8447960579209,-59.78830274508469,61.659363178091574,23,11
English (English),en,ruby,ruby,"rgb(188,29,68)",0.00015781364170328198,41.76619696814897,61.54125846165681,21.47170258619298,23,9
English (English),en,medium purple,mediumpurple,"rgb(145,87,185)",0.00015781299635991207,47.13479357449297,37.77019595934559,-42.833464718447644,23,7
English (English),en,rouge,rouge,"rgb(192,63,93)",0.00015781138300148724,46.924874884989286,53.837114901964,12.611296657574705,23,2
English (English),en,camel,camel,"rgb(197,145,84)",0.0001578110603298023,64.50377321499957,15.3728302031192,40.120063484384836,23,1
English (English),en,steel,steel,"rgb(122,142,154)",0.00015781073765811732,57.689921020841076,-5.5314614230329795,-8.999334678154638,23,0
English (English),en,grey pink,graypink,"rgb(185,142,154)",0.00015781073765811732,63.354441770948924,18.15618852293124,0.06410747393586604,23,0
English (English),en,light olive,lightolive,"rgb(159,185,100)",0.00015781073765811732,71.62466795291783,-19.037903093258308,39.86625807768489,23,0
English (English),en,brown yellow,brownyellow,"rgb(170,147,48)",0.00015781073765811732,61.60402248031967,1.077270402121831,52.8442357844598,23,0
English (English),en,muted pink,mutedpink,"rgb(214,138,167)",0.00015781073765811732,66.24450093548745,32.473347944157325,-2.775157451104827,23,0
English (English),en,blueish grey,blueishgray,"rgb(116,141,159)",0.00015781073765811732,57.0642820194621,-5.844518007281882,-12.70231367643065,23,0
English (English),en,reddish orange,reddishorange,"rgb(234,84,47)",0.00015095391864178865,56.95701136464664,57.65763210639401,52.834613097868434,22,14
English (English),en,vomit green,vomitgreen,"rgb(135,147,53)",0.0001509500465815691,58.62912747369455,-14.4165913988588,46.40833579570757,22,2
English (English),en,perriwinkle,perriwinkle,"rgb(134,138,214)",0.00015094972390988415,59.67104418506608,12.362537334334732,-39.90092854468158,22,1
English (English),en,very dark green,verydarkgreen,"rgb(31,58,36)",0.00015094940123819918,21.73183433491371,-15.244983175372026,10.15998312567215,22,0
English (English),en,light tan,lighttan,"rgb(229,210,156)",0.00015094940123819918,84.7107189460314,0.9543680438141955,29.267875991169447,22,0
English (English),en,golden,golden,"rgb(210,177,61)",0.00014409225955018553,73.57244055065622,3.852990781986873,60.73051794244118,21,13
English (English),en,cherry,cherry,"rgb(201,35,68)",0.00014409225955018553,44.939831958751185,63.823945942525654,26.25447541923947,21,13
English (English),en,barbie pink,barbiepink,"rgb(236,88,170)",0.0001440916142068156,60.07650940276258,63.3113574262361,-12.809672263045876,21,11
English (English),en,tiffany blue,tiffanyblue,"rgb(103,210,198)",0.00014409129153513064,77.77231888477519,-34.59795322734984,-3.800756641400573,21,10
English (English),en,bluish green,bluishgreen,"rgb(63,179,133)",0.00014409096886344567,65.75430453194929,-42.48712252247362,13.646556095094622,21,9
English (English),en,avocado green,avocadogreen,"rgb(149,189,85)",0.00014408806481828104,71.9557915276318,-26.20102706888294,47.117043157619754,21,0
English (English),en,burnt red,burntred,"rgb(172,56,44)",0.00014408806481828104,41.43503283779951,47.354402430970744,34.34505056344559,21,0
English (English),en,khaki green,khakigreen,"rgb(134,149,80)",0.00014408806481828104,59.34551646299703,-14.151644213820616,34.386307483860456,21,0
English (English),en,seaweed,seaweed,"rgb(84,126,70)",0.00014408806481828104,48.68975309569647,-23.841585597597707,25.537196214711425,21,0
English (English),en,pumpkin orange,pumpkinorange,"rgb(231,123,46)",0.0001372331818320621,63.3874952024578,39.21982674221877,58.560653772812614,20,20
English (English),en,mid blue,midblue,"rgb(59,106,204)",0.0001372315684736373,45.49737093952599,9.790537141430114,-56.677057776374966,20,15
English (English),en,fire engine red,fireenginered,"rgb(234,46,43)",0.00013723124580195233,52.31428538852829,69.90771518491889,50.5329465539532,20,14
English (English),en,rose red,rosered,"rgb(197,51,70)",0.00013723060045858242,45.7957685147746,58.18752005180741,25.85691333098333,20,12
English (English),en,purplish pink,purplishpink,"rgb(206,72,192)",0.00013722898710015762,53.53355566172182,63.48180509036743,-36.044124897472244,20,7
English (English),en,light aqua,lightaqua,"rgb(130,232,205)",0.00013722866442847264,85.37423180964358,-36.17584772141885,3.4643605944191744,20,6
English (English),en,hot purple,hotpurple,"rgb(185,48,210)",0.00013722834175678767,48.13840834488545,68.45648600598844,-55.43584039863768,20,5
English (English),en,dark salmon,darksalmon,"rgb(208,106,97)",0.0001372273737417328,57.182538733914534,40.65891633423049,24.434286654793663,20,2
English (English),en,cadet blue,cadetblue,"rgb(76,117,161)",0.0001372273737417328,47.6270345701179,-4.798277291256546,-28.328784721643082,20,2
English (English),en,bright magenta,brightmagenta,"rgb(233,48,215)",0.0001372273737417328,56.399403648600796,79.46797803922135,-44.211421536005346,20,2
English (English),en,dark rose,darkrose,"rgb(189,80,113)",0.0001372273737417328,49.54922714288164,47.088197001825066,4.510337242850982,20,2
English (English),en,soft pink,softpink,"rgb(225,144,195)",0.00013722705107004784,69.598785308649,36.82503503101855,-13.010635619855979,20,1
English (English),en,dark yellow green,darkyellowgreen,"rgb(119,141,37)",0.00013722705107004784,55.46639540594585,-19.09135276352262,49.43101764343359,20,1
English (English),en,muave,muave,"rgb(165,97,124)",0.0001372267283983629,49.77045950196692,31.046494156640456,-2.7079453646809095,20,0
English (English),en,faded purple,fadedpurple,"rgb(149,117,163)",0.0001372267283983629,53.6309072145883,19.31242331845421,-19.774756464373503,20,0
English (English),en,bluish grey,bluishgray,"rgb(132,154,167)",0.0001372267283983629,62.11013455729068,-5.59857433832659,-9.464738163236463,20,0
English (English),en,mustard green,mustardgreen,"rgb(171,180,49)",0.0001372267283983629,70.75793329209394,-14.885075650390764,60.848380419724336,20,0
English (English),en,light olive green,lightolivegreen,"rgb(167,185,96)",0.0001372267283983629,72.15536713449106,-16.303221960344754,42.2737602113555,20,0
English (English),en,avocado,avocado,"rgb(151,185,92)",0.0001372267283983629,71.17077836702876,-23.230208609752605,42.77924350184795,20,0
English (English),en,mud brown,mudbrown,"rgb(130,99,47)",0.0001372267283983629,44.31113350929839,8.316453179759183,33.93793543673847,20,0
English (English),en,ocean,ocean,"rgb(60,105,159)",0.0001303689413669793,42.95609371805691,-2.484729384914343,-34.610081909013545,19,11
English (English),en,light blue green,lightbluegreen,"rgb(122,220,183)",0.0001303689413669793,80.93181109485727,-36.77912251554608,8.805727767560201,19,11
English (English),en,ultramarine blue,ultramarineblue,"rgb(48,49,184)",0.0001303689413669793,28.77678619009401,36.466515148300864,-72.28575544526603,19,11
English (English),en,turquoise green,turquoisegreen,"rgb(60,201,152)",0.00013036797335192442,72.83707253506799,-47.69054571262624,13.148204134579176,19,8
English (English),en,light cyan,lightcyan,"rgb(147,232,223)",0.00013036797335192442,86.36587381629575,-28.236126332356367,-4.144047960705814,19,8
English (English),en,crimson red,crimsonred,"rgb(195,33,45)",0.00013036635999349961,43.42921151239259,62.078315249374135,37.69493801505353,19,3
English (English),en,violet blue,violetblue,"rgb(85,56,200)",0.00013036635999349961,34.77451212779183,42.3461238026782,-71.69990261899606,19,3
English (English),en,pale red,palered,"rgb(211,97,95)",0.00013036635999349961,55.73391644765363,45.95025920753796,23.90162187599697,19,3
English (English),en,dull yellow,dullyellow,"rgb(221,217,87)",0.00013036603732181464,85.16562836693197,-10.382473798607181,62.32401367758903,19,2
English (English),en,dark indigo,darkindigo,"rgb(59,44,96)",0.0001303657146501297,21.97158441855194,16.888230698163262,-28.67931554745365,19,1
English (English),en,coral pink,coralpink,"rgb(240,98,103)",0.0001303657146501297,60.80818164531012,56.094947146741745,27.19482721277481,19,1
English (English),en,carnation pink,carnationpink,"rgb(243,150,184)",0.00013036539197844473,72.67012225530964,38.90098505344437,-2.282799246513508,19,0
English (English),en,jungle green,junglegreen,"rgb(74,137,59)",0.00013036539197844473,51.55950227958495,-33.097593718852664,34.412096456638984,19,0
English (English),en,oxblood,oxblood,"rgb(128,37,33)",0.00013036539197844473,30.08654683474265,39.493960339765955,25.89681389389295,19,0
English (English),en,powder pink,powderpink,"rgb(235,164,197)",0.00013036539197844473,75.08667789049765,30.655647243042907,-6.050354183530383,19,0
English (English),en,purple brown,purplebrown,"rgb(107,63,77)",0.00013036539197844473,32.38192849195251,21.422519242006913,0.05375253157870294,19,0
English (English),en,greyish brown,grayishbrown,"rgb(145,126,111)",0.00013036539197844473,54.2695979013648,5.385495093157453,11.056553539211942,19,0
English (English),en,warm brown,warmbrown,"rgb(134,74,30)",0.00013036539197844473,38.432943889572016,23.5200893060255,36.7638311124256,19,0
English (English),en,lime yellow,limeyellow,"rgb(209,238,72)",0.0001235066369320063,89.69793970365426,-25.161704437423918,72.05180464025119,18,8
English (English),en,light lime green,lightlimegreen,"rgb(172,240,119)",0.00012350631426032133,88.40964748206737,-37.10652393296153,51.01192521283535,18,7
English (English),en,robins egg,robinsegg,"rgb(134,205,222)",0.00012350631426032133,78.28701680635834,-20.076944213605408,-15.46515362646593,18,7
English (English),en,cool green,coolgreen,"rgb(78,183,123)",0.00012350534624526647,67.14048558118581,-42.312511513329305,21.266205122356716,18,4
English (English),en,shamrock,shamrock,"rgb(57,192,64)",0.00012350470090189653,68.77508766453792,-56.205687373342705,51.2785669656573,18,2
English (English),en,brown orange,brownorange,"rgb(199,112,34)",0.00012350437823021158,56.47301244901027,31.766756617312186,55.331039085540674,18,1
