lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,cobalt blue,cobaltblue,0.0011589820508711018,"rgb(36,78,223)",0.4956477576660645,-0.017271669083275584,-0.22360491210714492,0.0008261688000280894,"rgb(36,78,223)",0.49564775766606445,-0.01727166908327559,-0.22360491210714495,0.000828846075197581,"rgb(36,78,223)",0.49564775766606434,-0.017271669083275588,-0.22360491210714492,0.0006809201496347712,"rgb(36,78,223)",0.49564775766606434,-0.01727166908327558,-0.22360491210714492
English (English),en,coffee,coffee,0.0006204009847545279,"rgb(123,80,53)",0.4725064402984637,0.04247506358123934,0.05522859514628418,0.000297989352437379,"rgb(123,80,53)",0.4725064402984637,0.042475063581239335,0.05522859514628418,0.00030455940417306674,"rgb(123,80,53)",0.4725064402984637,0.04247506358123934,0.05522859514628418,0.0004007969421708146,"rgb(123,80,53)",0.47250644029846384,0.04247506358123934,0.05522859514628418
English (English),en,cool blue,coolblue,0.000049848938253253514,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963,0.00006851322737487183,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801959,0.00007781792138782147,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963,0.00009708974659975774,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963
English (English),en,cool grey,coolgray,0.00007838875672714318,"rgb(132,147,161)",0.6558167933793487,-0.011154122592245448,-0.024189428241273278,0.00013313861043750015,"rgb(132,147,161)",0.6558167933793486,-0.011154122592245444,-0.024189428241273278,0.00019644224722528678,"rgb(132,147,161)",0.6558167933793486,-0.011154122592245444,-0.02418942824127328,0.00024420668045329626,"rgb(132,147,161)",0.6558167933793486,-0.011154122592245444,-0.024189428241273278
English (English),en,cool green,coolgreen,0.00005563986278333709,"rgb(75,196,127)",0.7353641472843573,-0.13376417543090052,0.062346436395904835,0.0000817319431539606,"rgb(75,196,127)",0.7353641472843571,-0.1337641754309005,0.06234643639590483,0.00009170685229278385,"rgb(75,196,127)",0.7353641472843571,-0.13376417543090052,0.062346436395904814,0.0000881451584995691,"rgb(75,196,127)",0.7353641472843571,-0.13376417543090052,0.06234643639590483
English (English),en,copper,copper,0.0001870070966356642,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176,0.00016105241481410374,"rgb(192,110,48)",0.61973545380638,0.07392587086602782,0.10481169359072176,0.00018851273115071208,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176,0.0001996968231400839,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072176
English (English),en,coral,coral,0.002198277018834135,"rgb(237,112,106)",0.6919882656942263,0.1411268900630496,0.06526409767246774,0.0015921132788033242,"rgb(237,112,106)",0.6919882656942268,0.14112689006304974,0.06526409767246776,0.0029948577153248797,"rgb(237,112,106)",0.6919882656942267,0.14112689006304951,0.06526409767246776,0.0026265682584552244,"rgb(237,112,106)",0.6919882656942264,0.14112689006304957,0.06526409767246774
English (English),en,coral pink,coralpink,0.0000959783493660449,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.05849598894722069,0.00009146652673597256,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207,0.00033154484891822355,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207,0.00012149106015128313,"rgb(240,98,106)",0.6778407402621053,0.16414987290902636,0.0584959889472207
English (English),en,cornflower,cornflower,0.0003764444405505842,"rgb(85,145,237)",0.659837828561517,-0.029846525316004423,-0.14786733829581147,0.000488907233937007,"rgb(85,145,237)",0.6598378285615165,-0.02984652531600442,-0.14786733829581147,0.0005655257614340152,"rgb(85,145,237)",0.6598378285615168,-0.029846525316004412,-0.14786733829581153,0.000504550537390733,"rgb(85,145,237)",0.6598378285615168,-0.02984652531600442,-0.1478673382958115
English (English),en,cornflower blue,cornflowerblue,0.0005602766276668299,"rgb(69,140,235)",0.6409119888728185,-0.037376787523909924,-0.15550932087911498,0.0006643236502706084,"rgb(69,140,235)",0.6409119888728185,-0.03737678752390994,-0.155509320879115,0.0008241716154370038,"rgb(69,140,235)",0.6409119888728187,-0.037376787523909924,-0.155509320879115,0.0006678998266719592,"rgb(69,140,235)",0.6409119888728189,-0.03737678752390993,-0.155509320879115
English (English),en,cranberry,cranberry,0.000058052371832592364,"rgb(203,42,94)",0.559622074572372,0.1955331652493737,0.026800196990779214,0.0001250486794139626,"rgb(203,42,94)",0.5596220745723719,0.1955331652493737,0.026800196990779207,0.00010604062468167928,"rgb(203,42,94)",0.559622074572372,0.19553316524937372,0.026800196990779207,0.00011075010049496637,"rgb(203,42,94)",0.559622074572372,0.19553316524937364,0.026800196990779197
English (English),en,cream,cream,0.001575398567219434,"rgb(237,228,178)",0.9149820496724665,-0.010725395678346189,0.06515140599715587,0.0021478471560461617,"rgb(237,228,178)",0.9149820496724661,-0.01072539567834619,0.06515140599715587,0.0023358345966102284,"rgb(237,228,178)",0.9149820496724661,-0.010725395678346194,0.06515140599715585,0.002221114552674758,"rgb(237,228,178)",0.914982049672466,-0.010725395678346192,0.06515140599715587
English (English),en,crimson,crimson,0.001021990174438617,"rgb(193,38,58)",0.5301735401477112,0.17694722641234092,0.06628350350770222,0.0012174629711344067,"rgb(193,38,58)",0.5301735401477113,0.17694722641234104,0.06628350350770222,0.0011382705809119362,"rgb(193,38,58)",0.5301735401477116,0.17694722641234106,0.06628350350770225,0.0011009749958738602,"rgb(193,38,58)",0.5301735401477113,0.176947226412341,0.06628350350770226
English (English),en,crimson red,crimsonred,0.00006814925348909788,"rgb(203,32,55)",0.5444665459996216,0.18801237636025855,0.07370618708229384,0.00012691883590316218,"rgb(203,32,55)",0.5444665459996216,0.18801237636025858,0.07370618708229383,0.0000641445673709338,"rgb(203,32,55)",0.5444665459996216,0.18801237636025858,0.07370618708229383,0.00006801918287008085,"rgb(203,32,55)",0.5444665459996216,0.18801237636025858,0.07370618708229382
English (English),en,cyan,cyan,0.00925920167460656,"rgb(61,221,225)",0.8197273449035523,-0.12101464739786637,-0.03831470675962398,0.005152604968837568,"rgb(61,221,225)",0.8197273449035531,-0.12101464739786648,-0.03831470675962396,0.004826327299880494,"rgb(61,221,225)",0.819727344903553,-0.1210146473978664,-0.03831470675962403,0.004534590425625841,"rgb(61,221,225)",0.8197273449035529,-0.12101464739786649,-0.03831470675962405
English (English),en,dandelion,dandelion,0.00016578284711716074,"rgb(241,213,58)",0.871078486258773,-0.024630348323605562,0.16265302901951287,0.000209375083049726,"rgb(241,213,58)",0.871078486258773,-0.024630348323605562,0.16265302901951284,0.00016838133099760956,"rgb(241,213,58)",0.871078486258773,-0.02463034832360556,0.16265302901951284,0.00015555942883188972,"rgb(241,213,58)",0.8710784862587732,-0.024630348323605566,0.16265302901951284
English (English),en,dandelion yellow,dandelionyellow,0.000052718759673227846,"rgb(241,209,53)",0.8620206928351363,-0.01939232410806075,0.16285524326643339,0.00004011587596888442,"rgb(241,209,53)",0.8620206928351362,-0.01939232410806075,0.1628552432664334,0.000054710610001387025,"rgb(241,209,53)",0.8620206928351363,-0.01939232410806075,0.16285524326643344,0.00006528924043946644,"rgb(241,209,53)",0.8620206928351359,-0.01939232410806075,0.16285524326643339
English (English),en,dark aqua,darkaqua,0.00003869666783824232,"rgb(58,142,141)",0.5954690419394003,-0.07774651527813545,-0.01905069771219019,0.00006981703070400359,"rgb(58,142,141)",0.5954690419394003,-0.07774651527813543,-0.01905069771219019,0.00007528463868980705,"rgb(58,142,141)",0.5954690419394003,-0.07774651527813545,-0.01905069771219019,0.00008359676386880795,"rgb(58,142,141)",0.5954690419394003,-0.07774651527813546,-0.01905069771219019
English (English),en,dark beige,darkbeige,0.0001205408360340791,"rgb(185,158,113)",0.7120166487348324,0.012100215393417763,0.06768563477610608,0.00015851334990146172,"rgb(185,158,113)",0.7120166487348323,0.012100215393417761,0.06768563477610609,0.0001957091330863983,"rgb(185,158,113)",0.7120166487348325,0.012100215393417761,0.06768563477610609,0.0002509626927951631,"rgb(185,158,113)",0.7120166487348324,0.012100215393417761,0.06768563477610609
English (English),en,dark blue,darkblue,0.023389616731708095,"rgb(33,59,176)",0.4173917786399384,-0.008860120715133375,-0.18686121747385326,0.014332651416696918,"rgb(33,59,176)",0.41739177863993876,-0.00886012071513338,-0.18686121747385315,0.015476122879851352,"rgb(33,59,176)",0.4173917786399388,-0.00886012071513338,-0.1868612174738533,0.013218113519088005,"rgb(33,59,176)",0.4173917786399385,-0.008860120715133394,-0.1868612174738532
English (English),en,dark blue green,darkbluegreen,0.0001559491590188896,"rgb(31,97,97)",0.4515833973312552,-0.062457433892426896,-0.017566395283952405,0.0004594477100058933,"rgb(31,97,97)",0.4515833973312552,-0.062457433892426896,-0.017566395283952405,0.00033379046879881887,"rgb(31,97,97)",0.4515833973312552,-0.062457433892426924,-0.017566395283952405,0.00032124154268451944,"rgb(31,97,97)",0.4515833973312552,-0.06245743389242691,-0.017566395283952405
English (English),en,dark brown,darkbrown,0.004239192702075023,"rgb(78,45,33)",0.33531908844927166,0.03949412793443757,0.03471027338923441,0.006647128819087506,"rgb(78,45,33)",0.33531908844927166,0.039494127934437545,0.03471027338923439,0.00558597841799899,"rgb(78,45,33)",0.33531908844927166,0.03949412793443755,0.0347102733892344,0.005361653060461242,"rgb(78,45,33)",0.3353190884492716,0.03949412793443757,0.034710273389234395
English (English),en,dark burgundy,darkburgundy,0.0003655820144712638,"rgb(78,23,36)",0.29724504395397083,0.08170960463393989,0.013970023387160678,0.0001348908250584245,"rgb(78,23,36)",0.2972450439539708,0.08170960463393989,0.013970023387160678,0.00026863317434555953,"rgb(78,23,36)",0.2972450439539708,0.08170960463393989,0.013970023387160678,0.00015795599616602363,"rgb(78,23,36)",0.29724504395397083,0.08170960463393989,0.013970023387160678
English (English),en,dark coral,darkcoral,0.00003966780827318901,"rgb(214,87,93)",0.6222210255637004,0.15023760675447886,0.055063249096246505,0.00005238353861300566,"rgb(214,87,93)",0.6222210255637004,0.1502376067544789,0.055063249096246505,0.00007116087686502455,"rgb(214,87,93)",0.6222210255637003,0.15023760675447886,0.055063249096246505,0.000086466111108428,"rgb(214,87,93)",0.6222210255637004,0.1502376067544789,0.05506324909624652
English (English),en,dark cyan,darkcyan,0.0002593594750193047,"rgb(45,143,155)",0.5989617981236064,-0.0799424871478976,-0.0399824749235494,0.00023977929285662108,"rgb(45,143,155)",0.5989617981236064,-0.0799424871478976,-0.03998247492354939,0.0002593616204712546,"rgb(45,143,155)",0.5989617981236063,-0.0799424871478976,-0.03998247492354941,0.00031803005598789945,"rgb(45,143,155)",0.5989617981236063,-0.0799424871478976,-0.03998247492354939
English (English),en,darker green,darkergreen,0.00007730334374239677,"rgb(65,151,78)",0.6043558482662812,-0.11320678988357587,0.07433249343256813,0.000139548087348331,"rgb(65,151,78)",0.6043558482662813,-0.11320678988357587,0.07433249343256813,0.00008053228849505197,"rgb(65,151,78)",0.6043558482662812,-0.11320678988357587,0.07433249343256813,0.00008139265385310943,"rgb(65,151,78)",0.6043558482662812,-0.11320678988357587,0.07433249343256813
English (English),en,dark forest green,darkforestgreen,0.00021382555565281427,"rgb(30,69,35)",0.3507148221832886,-0.060714001770649034,0.039939587341524,0.0006588849062725993,"rgb(30,69,35)",0.35071482218328853,-0.06071400177064905,0.039939587341524016,0.00025297567208019625,"rgb(30,69,35)",0.3507148221832886,-0.060714001770649034,0.039939587341524016,0.0002409288659129393,"rgb(30,69,35)",0.3507148221832886,-0.060714001770649034,0.039939587341524016
English (English),en,dark fuschia,darkfuchsia,0.0001152165143802229,"rgb(173,38,123)",0.5143243438202515,0.18383675401811153,-0.04153111060248858,0.00013468406016571362,"rgb(173,38,123)",0.5143243438202515,0.18383675401811153,-0.04153111060248856,0.00014961933159624485,"rgb(173,38,123)",0.5143243438202515,0.1838367540181115,-0.04153111060248857,0.0001748709738751878,"rgb(173,38,123)",0.5143243438202515,0.1838367540181115,-0.04153111060248857
English (English),en,dark gold,darkgold,0.00018973629728192252,"rgb(170,139,42)",0.6474547343783196,-0.000570137309953369,0.11679974948283806,0.00021017316887088328,"rgb(170,139,42)",0.6474547343783196,-0.000570137309953369,0.11679974948283806,0.00021397867783043867,"rgb(170,139,42)",0.6474547343783195,-0.000570137309953369,0.11679974948283806,0.00020327023873588,"rgb(170,139,42)",0.6474547343783195,-0.000570137309953369,0.11679974948283807
English (English),en,dark grey,darkgray,0.0006929934741462231,"rgb(76,80,82)",0.42849253216685385,-0.004729872724892921,-0.005079612184209252,0.0013397841703420507,"rgb(76,80,82)",0.428492532166854,-0.004729872724892917,-0.00507961218420925,0.0017931687849615456,"rgb(76,80,82)",0.42849253216685396,-0.004729872724892921,-0.005079612184209252,0.0022748920130015774,"rgb(76,80,82)",0.4284925321668538,-0.004729872724892915,-0.0050796121842092545
English (English),en,dark grey blue,darkgrayblue,0.000042043858905543656,"rgb(48,88,109)",0.4407957998377079,-0.03400717572190831,-0.04526441223331725,0.00006984434297465832,"rgb(48,88,109)",0.4407957998377079,-0.03400717572190831,-0.04526441223331725,0.0001079851915151787,"rgb(48,88,109)",0.4407957998377079,-0.03400717572190831,-0.04526441223331725,0.00015142438468423688,"rgb(48,88,109)",0.4407957998377079,-0.03400717572190832,-0.04526441223331725
English (English),en,dark green,darkgreen,0.017025973460419896,"rgb(50,102,50)",0.4601857622028433,-0.08008711643005552,0.058562930500664266,0.016128152330561852,"rgb(50,102,50)",0.4601857622028441,-0.08008711643005545,0.05856293050066427,0.014078612588887826,"rgb(50,102,50)",0.46018576220284374,-0.08008711643005562,0.05856293050066432,0.012594393281981852,"rgb(50,102,50)",0.4601857622028438,-0.08008711643005559,0.05856293050066433
English (English),en,dark indigo,darkindigo,0.0002772513880204216,"rgb(56,48,103)",0.3473661066740415,0.027979652933032173,-0.08987843165995069,0.00036895256761620103,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066,0.00021561083230867495,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066,0.0003139061023433116,"rgb(56,48,103)",0.34736610667404155,0.027979652933032173,-0.08987843165995066
English (English),en,darkish blue,darkishblue,0.00005265721804714017,"rgb(66,106,191)",0.5376055995686626,-0.015755822991456607,-0.14045920718763075,0.00006645657068034242,"rgb(66,106,191)",0.5376055995686626,-0.015755822991456607,-0.14045920718763075,0.00009695528878106369,"rgb(66,106,191)",0.5376055995686626,-0.015755822991456607,-0.14045920718763077,0.00010766189268791656,"rgb(66,106,191)",0.5376055995686626,-0.015755822991456607,-0.14045920718763077
English (English),en,darkish green,darkishgreen,0.00006931840708057279,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211445,0.00006753328943854779,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444,0.000055865173958693724,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444,0.00006732856946601097,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433809,0.08624062287211444
English (English),en,dark lavender,darklavender,0.00020386214797836924,"rgb(148,107,184)",0.6007904943266713,0.07468240873336929,-0.09625307399257566,0.00026843147729667567,"rgb(148,107,184)",0.6007904943266713,0.07468240873336929,-0.09625307399257561,0.00039046709189285197,"rgb(148,107,184)",0.6007904943266712,0.07468240873336927,-0.09625307399257561,0.000554870288148594,"rgb(148,107,184)",0.6007904943266711,0.07468240873336929,-0.09625307399257561
English (English),en,dark lilac,darklilac,0.0001530982419424072,"rgb(157,112,193)",0.6212932994653041,0.07958940487304125,-0.099555381908407,0.00017196330922075243,"rgb(157,112,193)",0.6212932994653039,0.07958940487304125,-0.099555381908407,0.00022164894070100515,"rgb(157,112,193)",0.6212932994653041,0.07958940487304123,-0.09955538190840701,0.00028040065224890087,"rgb(157,112,193)",0.621293299465304,0.07958940487304123,-0.09955538190840701
English (English),en,dark lime,darklime,0.000053161361938985356,"rgb(144,192,45)",0.7472018805968202,-0.10408677188689906,0.1408324544874757,0.00005004603160657555,"rgb(144,192,45)",0.7472018805968202,-0.10408677188689908,0.1408324544874757,0.00005313766229101791,"rgb(144,192,45)",0.74720188059682,-0.10408677188689906,0.1408324544874757,0.00004055566688448571,"rgb(144,192,45)",0.74720188059682,-0.10408677188689906,0.1408324544874757
English (English),en,dark lime green,darklimegreen,0.00006546531751911703,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.0001002845233802384,"rgb(119,210,49)",0.7773521122925098,-0.14734375450855713,0.14679254208408726,0.00008893552645883253,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726,0.000059017542920764065,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408726
English (English),en,dark magenta,darkmagenta,0.0006033680878944844,"rgb(156,43,121)",0.48822841611387696,0.16152030187187116,-0.04945479724709883,0.0009115931354286257,"rgb(156,43,121)",0.4882284161138768,0.1615203018718711,-0.04945479724709886,0.0010503204502739915,"rgb(156,43,121)",0.4882284161138767,0.16152030187187105,-0.049454797247098836,0.0011543797412036905,"rgb(156,43,121)",0.48822841611387685,0.1615203018718711,-0.049454797247098836
English (English),en,dark maroon,darkmaroon,0.0005264157350706607,"rgb(92,35,48)",0.3428608731802307,0.08378971260458065,0.011381412067219512,0.0003529243571160735,"rgb(92,35,48)",0.3428608731802308,0.08378971260458065,0.011381412067219508,0.0004277111276105664,"rgb(92,35,48)",0.3428608731802308,0.08378971260458065,0.01138141206721951,0.0005020242727134086,"rgb(92,35,48)",0.3428608731802308,0.08378971260458064,0.01138141206721951
English (English),en,dark mauve,darkmauve,0.00036544006778805194,"rgb(147,78,115)",0.5182737301493093,0.09997656128441507,-0.02112800633030371,0.0001480768385990513,"rgb(147,78,115)",0.5182737301493093,0.09997656128441504,-0.02112800633030371,0.00023038685808460482,"rgb(147,78,115)",0.5182737301493093,0.09997656128441504,-0.02112800633030371,0.00029597509245266995,"rgb(147,78,115)",0.5182737301493093,0.09997656128441505,-0.021128006330303713
English (English),en,dark mint,darkmint,0.000036921747096944965,"rgb(86,190,138)",0.7251747933090612,-0.11570781329171659,0.043257403937008825,0.00005922715622084824,"rgb(86,190,138)",0.725174793309061,-0.11570781329171662,0.043257403937008825,0.00007199429114408253,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883,0.00008203390287655479,"rgb(86,190,138)",0.7251747933090611,-0.11570781329171662,0.04325740393700883
English (English),en,dark mint green,darkmintgreen,0.00008322973835601532,"rgb(83,200,133)",0.7497961629713782,-0.13186371478098163,0.0611728208147319,0.00008312627584274279,"rgb(83,200,133)",0.7497961629713781,-0.13186371478098163,0.0611728208147319,0.00005871138340841975,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319,0.00007098346931457785,"rgb(83,200,133)",0.7497961629713783,-0.13186371478098163,0.0611728208147319
English (English),en,dark mustard,darkmustard,0.00011148845805611398,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895428,0.000060430135995222166,"rgb(188,145,44)",0.6802005258688476,0.012942266327322257,0.12348220037895428,0.00008968106864381047,"rgb(188,145,44)",0.6802005258688475,0.012942266327322257,0.12348220037895428,0.00009823932794608583,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895428
English (English),en,dark navy,darknavy,0.0004566282131070295,"rgb(31,42,80)",0.2961158915082274,-0.0005435497298420025,-0.07059482257561304,0.0004354466142289853,"rgb(31,42,80)",0.2961158915082274,-0.0005435497298420025,-0.07059482257561304,0.0005174985830501506,"rgb(31,42,80)",0.29611589150822737,-0.0005435497298420025,-0.07059482257561304,0.00044213036610582073,"rgb(31,42,80)",0.2961158915082274,-0.0005435497298420033,-0.07059482257561304
English (English),en,dark navy blue,darknavyblue,0.00022271322370762657,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375091,0.0004444555308720197,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.0596726961537509,0.0003555147059657811,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375089,0.0003651474639490803,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.059672696153750884
English (English),en,dark olive,darkolive,0.0002690358526416595,"rgb(78,89,37)",0.4412462393191703,-0.0365929088700288,0.0656216156425585,0.00020138847485832697,"rgb(78,89,37)",0.4412462393191703,-0.03659290887002881,0.06562161564255849,0.0001729964121639929,"rgb(78,89,37)",0.4412462393191702,-0.03659290887002881,0.06562161564255849,0.00022018761835177988,"rgb(78,89,37)",0.4412462393191703,-0.03659290887002881,0.0656216156425585
English (English),en,dark olive green,darkolivegreen,0.0003720996761334623,"rgb(86,106,49)",0.49436415700183395,-0.04880469751412132,0.06924935544239222,0.00018285847551225464,"rgb(86,106,49)",0.4943641570018339,-0.048804697514121316,0.06924935544239222,0.0001899103353566467,"rgb(86,106,49)",0.4943641570018339,-0.04880469751412132,0.06924935544239223,0.00019939009586157324,"rgb(86,106,49)",0.4943641570018339,-0.04880469751412132,0.06924935544239222
English (English),en,dark orange,darkorange,0.0013704535907362078,"rgb(230,103,30)",0.6602652210682056,0.12441760990026722,0.12474746153408972,0.0017015468486621366,"rgb(230,103,30)",0.660265221068206,0.1244176099002672,0.12474746153408968,0.0011743491818723586,"rgb(230,103,30)",0.6602652210682057,0.12441760990026726,0.12474746153408971,0.0010358524313317588,"rgb(230,103,30)",0.660265221068206,0.12441760990026726,0.12474746153408972
English (English),en,dark peach,darkpeach,0.00010340106571211519,"rgb(221,148,120)",0.7336987199677494,0.07170445725088105,0.06462993631484454,0.00011910727611900736,"rgb(221,148,120)",0.7336987199677494,0.07170445725088105,0.06462993631484454,0.00015691723222402692,"rgb(221,148,120)",0.7336987199677493,0.07170445725088107,0.06462993631484457,0.00021290135400038455,"rgb(221,148,120)",0.7336987199677494,0.07170445725088107,0.06462993631484454
English (English),en,dark periwinkle,darkperiwinkle,0.00004526693013294986,"rgb(103,104,197)",0.5603732197021324,0.025625071868722586,-0.1396744607218081,0.00010665358469981429,"rgb(103,104,197)",0.5603732197021324,0.02562507186872259,-0.13967446072180809,0.00013252595043750776,"rgb(103,104,197)",0.5603732197021324,0.025625071868722586,-0.1396744607218081,0.00018289127357512414,"rgb(103,104,197)",0.5603732197021325,0.02562507186872259,-0.13967446072180809
English (English),en,dark pink,darkpink,0.0026317888428910347,"rgb(213,64,131)",0.6051750671327408,0.19370617738504606,-0.010089735290312587,0.003627960512199342,"rgb(213,64,131)",0.6051750671327414,0.193706177385046,-0.010089735290312584,0.004241986450031593,"rgb(213,64,131)",0.6051750671327413,0.19370617738504617,-0.010089735290312587,0.004748427198140394,"rgb(213,64,131)",0.6051750671327413,0.19370617738504606,-0.010089735290312587
English (English),en,dark plum,darkplum,0.00026265486749323086,"rgb(85,34,85)",0.3467940154317712,0.0881983759187439,-0.05624735167203911,0.0001602584159160604,"rgb(85,34,85)",0.34679401543177113,0.08819837591874388,-0.05624735167203912,0.0001579619809063905,"rgb(85,34,85)",0.3467940154317712,0.08819837591874388,-0.056247351672039106,0.00023852095930312016,"rgb(85,34,85)",0.3467940154317712,0.08819837591874388,-0.05624735167203911
English (English),en,dark purple,darkpurple,0.014498630960350374,"rgb(94,43,116)",0.39277831064681157,0.0881093914469368,-0.09078776806471459,0.014429464419699944,"rgb(94,43,116)",0.39277831064681185,0.08810939144693676,-0.0907877680647146,0.013777930446991665,"rgb(94,43,116)",0.3927783106468123,0.08810939144693677,-0.09078776806471463,0.015347980053993918,"rgb(94,43,116)",0.39277831064681207,0.08810939144693676,-0.09078776806471461
English (English),en,dark red,darkred,0.0034475736702197658,"rgb(155,34,42)",0.45497351832155253,0.14438739222236294,0.06073549255137986,0.0028803084062767785,"rgb(155,34,42)",0.4549735183215525,0.1443873922223631,0.06073549255137986,0.0024837016364825035,"rgb(155,34,42)",0.4549735183215526,0.14438739222236296,0.06073549255137983,0.002554427873238146,"rgb(155,34,42)",0.4549735183215527,0.14438739222236296,0.060735492551379854
English (English),en,dark rose,darkrose,0.000054178254867239416,"rgb(195,77,116)",0.5868755914424205,0.15392821122585137,0.0064138552048935045,0.00011133969597619569,"rgb(195,77,116)",0.5868755914424205,0.15392821122585137,0.0064138552048935045,0.00013681226539752112,"rgb(195,77,116)",0.5868755914424205,0.15392821122585137,0.0064138552048935045,0.00015016378700463592,"rgb(195,77,116)",0.5868755914424206,0.15392821122585137,0.0064138552048935045
English (English),en,dark salmon,darksalmon,0.00010680387090569149,"rgb(212,102,98)",0.6413299974898958,0.12876145542050108,0.05664381543738604,0.00008438419175196531,"rgb(212,102,98)",0.6413299974898957,0.12876145542050105,0.05664381543738604,0.0001284425959157622,"rgb(212,102,98)",0.6413299974898957,0.12876145542050105,0.05664381543738604,0.00016548935195018354,"rgb(212,102,98)",0.6413299974898957,0.12876145542050108,0.05664381543738604
English (English),en,dark sky blue,darkskyblue,0.00008758533732380762,"rgb(57,143,231)",0.6404386350975753,-0.047342172362316984,-0.14895312182770443,0.00009451068305644938,"rgb(57,143,231)",0.6404386350975753,-0.04734217236231698,-0.14895312182770448,0.00010966119658123854,"rgb(57,143,231)",0.6404386350975751,-0.04734217236231698,-0.14895312182770448,0.00011898681089246045,"rgb(57,143,231)",0.6404386350975753,-0.04734217236231698,-0.14895312182770443
English (English),en,dark tan,darktan,0.00011638464379735848,"rgb(167,132,80)",0.6350835384545868,0.019555375138620237,0.07959840527860779,0.0001298876361585368,"rgb(167,132,80)",0.6350835384545868,0.019555375138620237,0.07959840527860779,0.00021691802467749524,"rgb(167,132,80)",0.6350835384545869,0.019555375138620233,0.07959840527860777,0.0002646917982006347,"rgb(167,132,80)",0.6350835384545869,0.01955537513862023,0.07959840527860779
English (English),en,dark teal,darkteal,0.0010463896973698984,"rgb(41,112,116)",0.5032898462951648,-0.0655356056667651,-0.0242304668207565,0.002078364800833612,"rgb(41,112,116)",0.5032898462951649,-0.06553560566676508,-0.024230466820756483,0.002094756555379067,"rgb(41,112,116)",0.5032898462951649,-0.06553560566676508,-0.024230466820756493,0.0020478980723691964,"rgb(41,112,116)",0.5032898462951649,-0.0655356056667651,-0.0242304668207565
English (English),en,dark turquoise,darkturquoise,0.0003571337047881107,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568082,-0.026315084908592405,0.00045471067843599265,"rgb(47,138,141)",0.5810504699950076,-0.07933188486568085,-0.026315084908592398,0.0005515527506145815,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568084,-0.026315084908592423,0.0004111683225511361,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568082,-0.026315084908592412
English (English),en,dark violet,darkviolet,0.0005011666341226467,"rgb(107,46,126)",0.42042501093241647,0.10220662269118577,-0.09429865836283224,0.0006417284337237442,"rgb(107,46,126)",0.4204250109324163,0.10220662269118577,-0.09429865836283226,0.0006296857375534416,"rgb(107,46,126)",0.4204250109324164,0.10220662269118579,-0.09429865836283227,0.0007548295238116992,"rgb(107,46,126)",0.4204250109324164,0.10220662269118579,-0.09429865836283226
