lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,umber,umber,"rgb(164,101,54)",0.00037073143939914046,0.5661429802651535,0.05789657255161786,0.08466017233649077,54,3
English (English),en,bronze,bronze,"rgb(174,130,47)",0.00037073143939914046,0.6341528209853238,0.02049211652436236,0.10995956969185837,54,2
English (English),en,swamp green,swampgreen,"rgb(121,146,60)",0.00037073143939914046,0.6225480330597069,-0.06527449861519663,0.09789574049418243,54,1
English (English),en,cornflower,cornflower,"rgb(85,146,237)",0.00036386604237323043,0.6615256476352147,-0.030840818617173346,-0.1464609552260807,53,39
English (English),en,dull green,dullgreen,"rgb(115,163,96)",0.00036386604237323043,0.6642053736920509,-0.07892450462114961,0.07335719400251256,53,1
English (English),en,red violet,redviolet,"rgb(185,52,134)",0.00035700064534732045,0.549788219605026,0.18146906739312285,-0.041763011183394615,52,18
English (English),en,brown green,browngreen,"rgb(131,127,48)",0.00035700064534732045,0.5835894835717761,-0.028459167220674007,0.09599711801347453,52,0
English (English),en,deep green,deepgreen,"rgb(35,89,45)",0.00035700064534732045,0.4143398764194584,-0.07716574849060133,0.049516607549746176,52,0
English (English),en,wine red,winered,"rgb(138,32,51)",0.00035700064534732045,0.4232674518951975,0.1347400272965702,0.03763016285045872,52,0
English (English),en,golden yellow,goldenyellow,"rgb(244,198,34)",0.0003501352483214104,0.843756305535318,-0.0035092096542165825,0.1661807556144701,51,65
English (English),en,off white,offwhite,"rgb(226,232,211)",0.0003501352483214104,0.9211133008419577,-0.013679242620316149,0.02460934299855184,51,0
English (English),en,reddish pink,reddishpink,"rgb(235,53,106)",0.0003432698512955004,0.6241939069376862,0.21415847504767327,0.035734069258618925,50,35
English (English),en,silver,silver,"rgb(185,196,199)",0.0003364044542695904,0.8132076228920708,-0.010243197080703677,-0.00761186377053481,49,0
English (English),en,chocolate,chocolate,"rgb(100,53,34)",0.0003295390572436804,0.38411756040779105,0.055242515770893515,0.049952417797084564,48,0
English (English),en,pumpkin,pumpkin,"rgb(238,133,39)",0.0003226736602177704,0.7179467972697275,0.09073104944143733,0.13436254750122203,47,34
English (English),en,denim,denim,"rgb(54,115,180)",0.0003226736602177704,0.5477983448216727,-0.03698488988889147,-0.11397307651380935,47,16
English (English),en,slate grey,slategray,"rgb(116,128,137)",0.0003158082631918604,0.5930638732049037,-0.009049248599167692,-0.017156056007262964,46,0
English (English),en,greenish brown,greenishbrown,"rgb(119,111,45)",0.0003158082631918604,0.5342758823176826,-0.01786575796993401,0.08505797663549276,46,0
English (English),en,dusty purple,dustypurple,"rgb(148,112,151)",0.0003158082631918604,0.5950268824900453,0.057580581312038595,-0.04238247933752843,46,0
English (English),en,reddish purple,reddishpurple,"rgb(157,56,130)",0.00030894286616595036,0.5091412602443909,0.1491367444699489,-0.05532356396884382,45,4
English (English),en,prussian blue,prussianblue,"rgb(34,76,149)",0.00030894286616595036,0.42853954362356694,-0.020763878829728962,-0.1274371325821727,45,4
English (English),en,dark lavender,darklavender,"rgb(149,107,185)",0.00030894286616595036,0.6013293263903645,0.07528318161038408,-0.0973656797018431,45,1
English (English),en,grey brown,graybrown,"rgb(126,111,95)",0.00030894286616595036,0.5497778584135733,0.011323397077568936,0.027623144184917514,45,0
English (English),en,light turquoise,lightturquoise,"rgb(82,230,219)",0.0003020774691400404,0.8454403077394156,-0.12425919891942244,-0.01704581365883598,44,27
English (English),en,dusty blue,dustyblue,"rgb(91,140,188)",0.0003020774691400404,0.6256868470849778,-0.033407680177113874,-0.08322432895694716,44,3
English (English),en,marigold,marigold,"rgb(241,186,32)",0.00029521207211413036,0.8160851268235614,0.011394858182421789,0.16050721283276603,43,42
English (English),en,lemon yellow,lemonyellow,"rgb(238,244,66)",0.00029521207211413036,0.9326060517176255,-0.06790026717382304,0.17414327161269272,43,41
English (English),en,deep red,deepred,"rgb(177,36,41)",0.00029521207211413036,0.4964708413390727,0.1599463263237579,0.07459107757799253,43,7
English (English),en,jade green,jadegreen,"rgb(95,183,118)",0.00029521207211413036,0.7071540168777027,-0.1113311165558374,0.0627806509013455,43,4
English (English),en,aubergine,aubergine,"rgb(96,38,90)",0.00029521207211413036,0.37318641663754937,0.09554881832387956,-0.052166222309166704,43,0
English (English),en,lemon,lemon,"rgb(231,239,78)",0.00028834667508822033,0.9184938536761863,-0.06768427387678552,0.1641486129101839,42,22
English (English),en,berry,berry,"rgb(181,56,122)",0.00028834667508822033,0.5434459406072694,0.17048909771181048,-0.023444327240514887,42,11
English (English),en,dark cyan,darkcyan,"rgb(45,141,151)",0.00028834667508822033,0.5928005124053936,-0.07882021378880281,-0.03812367121502482,42,7
English (English),en,electric purple,electricpurple,"rgb(165,61,225)",0.00028834667508822033,0.5810244516674051,0.15263457511997156,-0.18262765982657864,42,4
English (English),en,clay,clay,"rgb(180,126,98)",0.00028834667508822033,0.6400749294668364,0.05290971708305531,0.05846706505858901,42,0
English (English),en,fluorescent green,fluorescentgreen,"rgb(106,246,81)",0.00028148127806231036,0.8632804415595563,-0.18359399363527745,0.1493714515142137,41,14
English (English),en,blush pink,blushpink,"rgb(230,150,163)",0.00028148127806231036,0.7565263453758858,0.09723637916347659,0.015028530974038395,41,1
English (English),en,dark maroon,darkmaroon,"rgb(92,35,48)",0.00028148127806231036,0.3428608731802308,0.08378971260458064,0.011381412067219512,41,0
English (English),en,cerulean blue,ceruleanblue,"rgb(46,141,231)",0.00027461588103640033,0.633945130827554,-0.052253380535687455,-0.1508088949587387,40,18
English (English),en,light violet,lightviolet,"rgb(181,124,225)",0.00027461588103640033,0.6832620950617774,0.09746784978739466,-0.12088435705185825,40,6
English (English),en,deep pink,deeppink,"rgb(230,49,134)",0.0002677504840104903,0.6215359509340473,0.22291270651164535,-0.008513498709772615,39,31
English (English),en,cherry red,cherryred,"rgb(225,34,64)",0.0002677504840104903,0.5870543120417047,0.20604261450507227,0.07707884702140057,39,21
English (English),en,midnight,midnight,"rgb(44,46,92)",0.0002677504840104903,0.32597074353818783,0.01280253024979421,-0.07924307939059089,39,1
English (English),en,dull pink,dullpink,"rgb(207,130,160)",0.0002677504840104903,0.6951173031750648,0.10201700004361755,-0.009192142269902398,39,0
English (English),en,flesh,flesh,"rgb(232,175,158)",0.0002677504840104903,0.8027758131954149,0.05581069878068128,0.043931980977357024,39,0
English (English),en,greyish purple,grayishpurple,"rgb(123,105,141)",0.0002677504840104903,0.5515266687376675,0.03560372998769496,-0.04652050548531969,39,0
English (English),en,aqua green,aquagreen,"rgb(64,216,157)",0.0002608850869845803,0.7884837881892497,-0.14585080777245074,0.045736689936429126,38,16
English (English),en,teal blue,tealblue,"rgb(62,187,195)",0.0002608850869845803,0.7281587869533434,-0.09981658222365969,-0.03911297685905946,38,14
English (English),en,pistachio,pistachio,"rgb(165,222,134)",0.0002608850869845803,0.840298550669852,-0.09224004976650624,0.09152691983461242,38,5
English (English),en,denim blue,denimblue,"rgb(58,109,172)",0.0002608850869845803,0.530611828171064,-0.030034158538569767,-0.10914425256578963,38,5
English (English),en,chocolate brown,chocolatebrown,"rgb(112,60,43)",0.0002608850869845803,0.4171013063094542,0.06110919729204003,0.04926540565746705,38,0
English (English),en,vermillion,vermillion,"rgb(225,64,56)",0.0002540196899586703,0.6082212934232031,0.1766758848544233,0.09262097683095151,37,15
English (English),en,camo green,camogreen,"rgb(106,131,63)",0.0002540196899586703,0.5739742185541992,-0.058215408115980104,0.0796848529552459,37,0
English (English),en,electric green,electricgreen,"rgb(80,241,87)",0.0002471542929327603,0.8452235197637326,-0.19100017865858973,0.1402124720923245,36,24
English (English),en,dirty yellow,dirtyyellow,"rgb(207,200,52)",0.0002471542929327603,0.8128367091632204,-0.045389561594300465,0.15242131534841677,36,12
English (English),en,yellow ochre,yellowochre,"rgb(214,173,55)",0.0002471542929327603,0.7642387499654931,0.004016560394303962,0.13797210445804411,36,9
English (English),en,light magenta,lightmagenta,"rgb(221,96,199)",0.0002471542929327603,0.6772645217382873,0.1772576405826611,-0.08317187397074051,36,5
English (English),en,dusky pink,duskypink,"rgb(215,141,165)",0.0002471542929327603,0.7255630608464101,0.09385438483399305,-0.002030896470624212,36,1
English (English),en,greenish grey,greenishgray,"rgb(135,155,131)",0.0002471542929327603,0.6662186268954466,-0.031022615453385208,0.02639723459556118,36,0
English (English),en,brownish green,brownishgreen,"rgb(134,134,50)",0.0002471542929327603,0.6032821959733539,-0.03557293596921528,0.10015734586574233,36,0
English (English),en,pine,pine,"rgb(48,106,63)",0.0002471542929327603,0.474076451580407,-0.07956871420031447,0.04574884224530782,36,0
English (English),en,coffee,coffee,"rgb(120,77,50)",0.0002471542929327603,0.4619399423667487,0.043135960172970084,0.0561749252232865,36,0
English (English),en,charcoal,charcoal,"rgb(68,70,76)",0.0002471542929327603,0.3955515181269451,-0.0008472660843571533,-0.0096688220507027,36,0
English (English),en,sky,sky,"rgb(81,196,243)",0.0002402888959068503,0.7738204927826304,-0.08089160645055633,-0.09087937410155653,35,27
English (English),en,skin,skin,"rgb(234,184,145)",0.0002402888959068503,0.8190844874854858,0.03884322073240433,0.06744135391492062,35,1
English (English),en,dark tan,darktan,"rgb(167,132,80)",0.0002402888959068503,0.6350835384545869,0.019555375138620233,0.0795984052786078,35,0
English (English),en,dark blue green,darkbluegreen,"rgb(31,98,98)",0.0002402888959068503,0.45387334015890785,-0.06274726335667143,-0.017715928869681808,35,0
English (English),en,like green,likegreen,"rgb(140,234,67)",0.0002334234988809403,0.8476821046322969,-0.15166258792624215,0.15378519698619544,34,13
English (English),en,dark gold,darkgold,"rgb(170,139,42)",0.0002334234988809403,0.6474547343783195,-0.000570137309953369,0.11679974948283806,34,4
English (English),en,dirty green,dirtygreen,"rgb(121,145,64)",0.0002334234988809403,0.6208211151514076,-0.06135128684070255,0.09375541251044571,34,1
English (English),en,mulberry,mulberry,"rgb(156,56,122)",0.0002334234988809403,0.503558446730175,0.1467924573770985,-0.04342214728538807,34,1
English (English),en,grayish green,grayishgreen,"rgb(128,153,123)",0.0002334234988809403,0.6540497571772353,-0.04034894384926221,0.0333164151424199,34,0
English (English),en,pastel yellow,pastelyellow,"rgb(240,238,134)",0.0002334234988809403,0.9280858089699926,-0.037842938397730015,0.12008102064048502,34,0
English (English),en,dark navy,darknavy,"rgb(30,42,80)",0.0002334234988809403,0.295693611559786,-0.0019973971197813456,-0.07132973807929197,34,0
English (English),en,medium green,mediumgreen,"rgb(81,185,89)",0.00022655810185503026,0.7011880984429028,-0.1354779149861701,0.09513859089144493,33,6
English (English),en,soft green,softgreen,"rgb(128,212,140)",0.00022655810185503026,0.7973485563915356,-0.10968633602616085,0.0694878875547524,33,4
English (English),en,apricot,apricot,"rgb(240,180,119)",0.00022655810185503026,0.8121378572591582,0.042514987599859104,0.09577263830081367,33,3
English (English),en,dull purple,dullpurple,"rgb(130,89,142)",0.00022655810185503026,0.5281469844173471,0.06961575321288742,-0.061870271094318474,33,0
English (English),en,dandelion,dandelion,"rgb(241,213,58)",0.00021969270482912026,0.8710784862587732,-0.024630348323605562,0.16265302901951284,32,21
English (English),en,bright orange,brightorange,"rgb(248,112,34)",0.00021969270482912026,0.7005720602637797,0.1303277322736007,0.13211470246414955,32,12
English (English),en,neon,neon,"rgb(143,238,92)",0.00021969270482912026,0.8616092705585189,-0.14634471603699906,0.139942519300122,32,8
English (English),en,copper,copper,"rgb(192,110,48)",0.00021969270482912026,0.61973545380638,0.07392587086602781,0.10481169359072177,32,4
English (English),en,dull blue,dullblue,"rgb(67,123,182)",0.00021969270482912026,0.5706201335400887,-0.03414644641561615,-0.1044829340544362,32,3
English (English),en,ivory,ivory,"rgb(220,221,186)",0.00021969270482912026,0.8881934242822269,-0.015718214536580583,0.04426508801778536,32,2
English (English),en,avocado,avocado,"rgb(149,188,82)",0.00021969270482912026,0.7443280105713489,-0.08378207725940652,0.1133232301233385,32,0
English (English),en,muted green,mutedgreen,"rgb(102,159,106)",0.00021969270482912026,0.6483407266499106,-0.08097708809129693,0.0548480593941766,32,0
English (English),en,bright yellow,brightyellow,"rgb(242,247,39)",0.00021282730780321026,0.9420755602669086,-0.07318633025341134,0.18696887886289343,31,49
English (English),en,greenish blue,greenishblue,"rgb(57,180,155)",0.00021282730780321026,0.6956960649774593,-0.11243384421423283,0.006310614159631278,31,9
English (English),en,eggshell,eggshell,"rgb(223,229,191)",0.00021282730780321026,0.9062172049156575,-0.020954055014434987,0.045530364408628045,31,1
English (English),en,midnight purple,midnightpurple,"rgb(68,33,106)",0.00021282730780321026,0.3371977387214358,0.06556232215936059,-0.1040908289103453,31,1
English (English),en,olive drab,olivedrab,"rgb(130,139,79)",0.00021282730780321026,0.614892901182144,-0.036572767987680097,0.07485901089741823,31,0
English (English),en,golden brown,goldenbrown,"rgb(175,132,46)",0.00021282730780321026,0.6392379222985896,0.0176481719135143,0.11191255604354945,31,0
English (English),en,eggplant purple,eggplantpurple,"rgb(94,44,104)",0.00021282730780321026,0.3873192666109354,0.08628647408438149,-0.07140523654194622,31,0
English (English),en,military green,militarygreen,"rgb(104,122,64)",0.00021282730780321026,0.5508308715436807,-0.045866413051515106,0.07065018242196146,31,0
English (English),en,amber,amber,"rgb(224,143,41)",0.00020596191077730026,0.718341397086885,0.0573437450518457,0.1341371796430902,30,19
English (English),en,faded green,fadedgreen,"rgb(141,200,136)",0.00020596191077730026,0.7769811550033149,-0.08659451934572239,0.06576623486839218,30,3
English (English),en,brown red,brownred,"rgb(144,56,40)",0.00020596191077730026,0.46096439488034746,0.1046926656935211,0.06555366908029706,30,1
English (English),en,dark beige,darkbeige,"rgb(183,156,110)",0.00020596191077730026,0.7063326140175008,0.011879809986452227,0.06856834415847285,30,0
English (English),en,sap green,sapgreen,"rgb(116,154,59)",0.00020596191077730026,0.6388198540275186,-0.08116246952128175,0.10379228330029262,30,0
English (English),en,plum purple,plumpurple,"rgb(89,43,99)",0.00020596191077730026,0.3752195931522565,0.08163757298935044,-0.06761212265693778,30,0
English (English),en,reddish orange,reddishorange,"rgb(238,88,41)",0.00019909651375139023,0.6530474077156846,0.15500862043931934,0.11653288136551603,29,17
English (English),en,periwinkle blue,periwinkleblue,"rgb(105,154,232)",0.00019909651375139023,0.6845971110131424,-0.02293240661117581,-0.12524263179972286,29,9
English (English),en,purple red,purplered,"rgb(156,48,104)",0.00019909651375139023,0.4866175357986549,0.15101283470331833,-0.020244371409058326,29,1
English (English),en,navy green,navygreen,"rgb(94,120,67)",0.00019909651375139023,0.5383028765717718,-0.05383148956559622,0.06314403266609905,29,0
English (English),en,tree green,treegreen,"rgb(73,146,71)",0.00019909651375139023,0.5941018328995645,-0.1050440436086957,0.0785850465232337,29,0
English (English),en,caramel,caramel,"rgb(193,143,61)",0.00019909651375139023,0.6830774373031004,0.025865131239668753,0.11242543308037961,29,0
English (English),en,blood orange,bloodorange,"rgb(242,81,32)",0.00019223111672548023,0.6523426439021593,0.1661566198165862,0.12155641789019722,28,29
English (English),en,pale orange,paleorange,"rgb(237,168,94)",0.00019223111672548023,0.7828276796633264,0.04960348152522478,0.11188744630946992,28,4
English (English),en,amethyst,amethyst,"rgb(153,79,196)",0.00019223111672548023,0.5676289871491805,0.11983262802445686,-0.1380176192731888,28,2
English (English),en,warm grey,warmgray,"rgb(146,139,133)",0.00019223111672548023,0.6413079891247174,0.005077347887972671,0.011630367184840338,28,0
English (English),en,marine blue,marineblue,"rgb(27,93,195)",0.00018536571969957023,0.4988364428865293,-0.031122491977526177,-0.1697297727790818,27,14
English (English),en,dark lilac,darklilac,"rgb(155,113,191)",0.00018536571969957023,0.6208903388117797,0.074517697895749,-0.09580306853642354,27,2
English (English),en,dark olive green,darkolivegreen,"rgb(86,105,48)",0.00018536571969957023,0.4924826516327958,-0.04905909886541532,0.06990253042759094,27,0
English (English),en,cool grey,coolgray,"rgb(132,147,161)",0.00018536571969957023,0.6558167933793487,-0.011154122592245448,-0.02418942824127328,27,0
English (English),en,muted purple,mutedpurple,"rgb(138,100,151)",0.00018536571969957023,0.5601401589973038,0.06500148105439005,-0.06123157577252517,27,0
English (English),en,sepia,sepia,"rgb(165,108,52)",0.00018536571969957023,0.5798262643336648,0.04691631553609416,0.09026855409689125,27,0
English (English),en,cerise,cerise,"rgb(227,56,132)",0.00017850032267366023,0.6211441559758337,0.21345079760940838,-0.004892279242207003,26,20
English (English),en,bright teal,brightteal,"rgb(57,236,200)",0.00017850032267366023,0.8481363429821426,-0.14748066050280823,0.01187234761989433,26,8
English (English),en,blueish purple,blueishpurple,"rgb(108,88,216)",0.00017850032267366023,0.5491293955045247,0.050128245385381284,-0.18221708012067747,26,5
English (English),en,puke,puke,"rgb(167,168,66)",0.00017850032267366023,0.7095996307209416,-0.04187621642740607,0.11704849444880142,26,3
English (English),en,dark mauve,darkmauve,"rgb(147,79,116)",0.00017850032267366023,0.5211809919135904,0.09965431311319929,-0.021268361485339542,26,2
English (English),en,vomit,vomit,"rgb(164,181,70)",0.00017850032267366023,0.7379890500272422,-0.06281978725610123,0.12173584637567982,26,2
English (English),en,bubblegum,bubblegum,"rgb(234,110,172)",0.00017850032267366023,0.7036839678026326,0.16555554730709474,-0.026034294600890795,26,1
English (English),en,dark forest green,darkforestgreen,"rgb(30,69,35)",0.00017850032267366023,0.35071482218328864,-0.060714001770649034,0.039939587341524016,26,0
English (English),en,dark navy blue,darknavyblue,"rgb(31,47,78)",0.00017850032267366023,0.3083370609952273,-0.008629344258210454,-0.05967269615375088,26,0
English (English),en,dark peach,darkpeach,"rgb(221,148,120)",0.00017850032267366023,0.7336987199677493,0.07170445725088105,0.06462993631484454,26,0
English (English),en,orange yellow,orangeyellow,"rgb(248,184,29)",0.0001716349256477502,0.8207196254886966,0.022193516469173776,0.1622928372576412,25,56
English (English),en,true blue,trueblue,"rgb(26,87,232)",0.0001716349256477502,0.5197100596463421,-0.026433500380924266,-0.2256270291850142,25,16
English (English),en,royal,royal,"rgb(69,62,214)",0.0001716349256477502,0.4787282236419782,0.02248981678588338,-0.22168430797663638,25,9
English (English),en,blueish green,blueishgreen,"rgb(66,190,138)",0.0001716349256477502,0.7204147515562315,-0.12764450383919818,0.04265122108517297,25,7
English (English),en,muted blue,mutedblue,"rgb(72,124,186)",0.0001716349256477502,0.578255692427479,-0.030843162470173827,-0.10628588227866927,25,4
English (English),en,ice blue,iceblue,"rgb(156,226,239)",0.0001716349256477502,0.8700181323145177,-0.061205477782883606,-0.03668798310514941,25,4
English (English),en,bluish purple,bluishpurple,"rgb(106,94,218)",0.0001716349256477502,0.5590702630881973,0.04225749879067289,-0.17813252754806974,25,2
English (English),en,auburn,auburn,"rgb(171,83,52)",0.0001716349256477502,0.5442180747888609,0.09583484761345767,0.07914604707650806,25,2
English (English),en,dark fuschia,darkfuchsia,"rgb(173,38,123)",0.0001716349256477502,0.5143243438202515,0.18383675401811153,-0.04153111060248856,25,1
English (English),en,fern,fern,"rgb(108,177,101)",0.0001716349256477502,0.6944837695035104,-0.10086718826637046,0.07796462091669865,25,1
English (English),en,dark olive,darkolive,"rgb(80,91,38)",0.0001716349256477502,0.449389571703478,-0.03769689859008205,0.06751994830276269,25,0
English (English),en,dusty green,dustygreen,"rgb(120,165,113)",0.0001716349256477502,0.6744964065276303,-0.06893825194473836,0.05498356135256957,25,0
English (English),en,chestnut,chestnut,"rgb(141,77,45)",0.0001716349256477502,0.49052634880503976,0.06788861679487801,0.07068121403161633,25,0
English (English),en,robins egg,robinegg,"rgb(112,211,234)",0.0001647695286218402,0.8149502749010892,-0.08071646207910262,-0.05533778668693249,24,9
English (English),en,idk,idk,"rgb(157,161,130)",0.0001647695286218402,0.6980526093353518,-0.017586605809037727,0.04115464194823275,24,3
English (English),en,purplish blue,purplishblue,"rgb(85,73,202)",0.0001647695286218402,0.49610154183987737,0.036538167604913734,-0.1890706450531775,24,3
English (English),en,bottle green,bottlegreen,"rgb(52,99,55)",0.0001647695286218402,0.45299717116019206,-0.07094996022532875,0.0496131516630337,24,0
English (English),en,lilac purple,lilacpurple,"rgb(166,130,210)",0.0001647695286218402,0.6719539418500494,0.06820902089730833,-0.10035024971560358,24,0
English (English),en,highlighter green,highlightergreen,"rgb(108,247,83)",0.0001579041315959302,0.866110111745962,-0.1824857364461018,0.14917219597410325,23,11
English (English),en,ruby,ruby,"rgb(206,27,73)",0.0001579041315959302,0.5497966356785111,0.19994790840068105,0.053218195016294045,23,9
English (English),en,medium purple,mediumpurple,"rgb(153,81,201)",0.0001579041315959302,0.5743624447289748,0.11641611344177925,-0.14264090869583085,23,7
English (English),en,rouge,rouge,"rgb(196,62,99)",0.0001579041315959302,0.5663815314871552,0.16961008256330282,0.023775958764923208,23,2
English (English),en,camel,camel,"rgb(199,148,85)",0.0001579041315959302,0.7021655813917387,0.034285044188610066,0.09571811161901218,23,1
English (English),en,steel,steel,"rgb(120,142,155)",0.0001579041315959302,0.6347994154851184,-0.018957300726452485,-0.024624253376666638,23,0
English (English),en,grey pink,graypink,"rgb(184,142,154)",0.0001579041315959302,0.6901022615695436,0.05384403486384238,-0.0008425827639042997,23,0
English (English),en,light olive,lightolive,"rgb(159,185,102)",0.0001579041315959302,0.7462469202811783,-0.06214604353192183,0.09388557663708176,23,0
English (English),en,brown yellow,brownyellow,"rgb(170,147,51)",0.0001579041315959302,0.6653859905761583,-0.010717197990818668,0.11577563752662738,23,0
English (English),en,muted pink,mutedpink,"rgb(214,139,168)",0.0001579041315959302,0.7202053475368462,0.09770905121518726,-0.008693149808580743,23,0
English (English),en,khaki green,khakigreen,"rgb(133,148,80)",0.0001579041315959302,0.6393012892387623,-0.047040260385318736,0.08219983915172531,23,0
English (English),en,blueish grey,blueishgray,"rgb(115,141,159)",0.0001579041315959302,0.6297445636134181,-0.020936223104508128,-0.034501319872864464,23,0
English (English),en,vomit green,vomitgreen,"rgb(136,156,60)",0.0001510387345700202,0.6570722751117192,-0.06253318403618868,0.10769522876681624,22,2
English (English),en,very dark green,verydarkgreen,"rgb(29,58,38)",0.0001510387345700202,0.31986058975523407,-0.04566837035190405,0.023887493378771985,22,0
English (English),en,avocado green,avocadogreen,"rgb(147,187,86)",0.0001510387345700202,0.7398558949999017,-0.08329510470092533,0.10892251451417406,22,0
English (English),en,light tan,lighttan,"rgb(228,210,157)",0.0001510387345700202,0.8657571961246198,-0.0019901829720703505,0.07127155781576527,22,0
English (English),en,golden,golden,"rgb(227,185,51)",0.00014417333754411017,0.8021422436036784,-0.0005093010987230326,0.1493575943118773,21,13
English (English),en,cherry,cherry,"rgb(221,31,74)",0.00014417333754411017,0.5795479756215313,0.20819539653751604,0.06220789514868438,21,13
English (English),en,barbie pink,barbiepink,"rgb(242,74,170)",0.00014417333754411017,0.672874385089022,0.21851117644277607,-0.04030670861050213,21,11
English (English),en,tiffany blue,tiffanyblue,"rgb(84,218,213)",0.00014417333754411017,0.8143848052679984,-0.11336474263791588,-0.02278439542549302,21,10
English (English),en,bluish green,bluishgreen,"rgb(53,202,143)",0.00014417333754411017,0.7479932152695411,-0.14213890365623424,0.046819865201247556,21,9
English (English),en,burnt red,burntred,"rgb(171,56,46)",0.00014417333754411017,0.507799375595451,0.1337735398656162,0.07265422247589984,21,0
English (English),en,seaweed,seaweed,"rgb(81,127,74)",0.00014417333754411017,0.5484078682597963,-0.07267925739858054,0.05920849259883084,21,0
English (English),en,pumpkin orange,pumpkinorange,"rgb(243,129,33)",0.00013730794051820016,0.7189536362526903,0.10014277753882914,0.13729372551737556,20,20
English (English),en,mid blue,midblue,"rgb(38,117,226)",0.00013730794051820016,0.5760705586518996,-0.03857720789114664,-0.17817815110084254,20,15
English (English),en,fire engine red,fireenginered,"rgb(243,40,41)",0.00013730794051820016,0.6194349674786492,0.20705455265992842,0.10736950757131744,20,14
English (English),en,rose red,rosered,"rgb(218,44,74)",0.00013730794051820016,0.5813366716130757,0.1968519123108769,0.06317342401055044,20,12
English (English),en,turquoise green,turquoisegreen,"rgb(49,216,156)",0.00013730794051820016,0.7870491046594317,-0.15155064209553118,0.045600330189118334,20,8
English (English),en,purplish pink,purplishpink,"rgb(214,66,204)",0.00013730794051820016,0.6393439889134055,0.20577212608662462,-0.11451470283009534,20,7
English (English),en,light aqua,lightaqua,"rgb(114,235,214)",0.00013730794051820016,0.8638732962516348,-0.11359968038310748,-0.0019156358388358523,20,6
English (English),en,hot purple,hotpurple,"rgb(195,50,217)",0.00013730794051820016,0.607490232418874,0.1995673030005906,-0.15525274318875898,20,5
English (English),en,dark salmon,darksalmon,"rgb(212,102,98)",0.00013730794051820016,0.6413299974898957,0.12876145542050108,0.05664381543738604,20,2
English (English),en,cadet blue,cadetblue,"rgb(66,123,170)",0.00013730794051820016,0.5643181776288076,-0.03940364496822498,-0.08659277497619265,20,2
English (English),en,bright magenta,brightmagenta,"rgb(234,49,209)",0.00013730794051820016,0.6592324027732333,0.2391715251185758,-0.11321774737980231,20,2
English (English),en,dark rose,darkrose,"rgb(195,77,116)",0.00013730794051820016,0.5868755914424205,0.1539282112258514,0.0064138552048935045,20,2
English (English),en,soft pink,softpink,"rgb(227,141,197)",0.00013730794051820016,0.7489035944150056,0.11767255787241898,-0.04051268762355974,20,1
English (English),en,dark yellow green,darkyellowgreen,"rgb(121,146,38)",0.00013730794051820016,0.6207392943658968,-0.07108929845396399,0.11402425772586587,20,1
English (English),en,faded purple,fadedpurple,"rgb(148,118,163)",0.00013730794051820016,0.6096593382218087,0.05277789543832142,-0.054438909806185244,20,0
English (English),en,bluish grey,bluishgray,"rgb(132,154,167)",0.00013730794051820016,0.6728410950943182,-0.018475066366158182,-0.02555783707783348,20,0
English (English),en,mustard green,mustardgreen,"rgb(171,180,51)",0.00013730794051820016,0.7387870363773479,-0.05823826592808802,0.135123778081298,20,0
English (English),en,light olive green,lightolivegreen,"rgb(166,185,100)",0.00013730794051820016,0.7514500139325122,-0.05573622554404349,0.09823253133080512,20,0
English (English),en,mud brown,mudbrown,"rgb(129,99,49)",0.00013730794051820016,0.5198148208724855,0.015855797587426123,0.07592777299547018,20,0
English (English),en,ocean,ocean,"rgb(39,124,194)",0.00013044254349229016,0.5718852399029279,-0.05030753757663121,-0.1239257157672213,19,11
English (English),en,light blue green,lightbluegreen,"rgb(100,232,192)",0.00013044254349229016,0.8460580904272224,-0.1285128083479233,0.022159865710633816,19,11
English (English),en,ultramarine blue,ultramarineblue,"rgb(44,50,209)",0.00013044254349229016,0.4428036723509337,0.001217208004860947,-0.23478500876893804,19,11
English (English),en,light cyan,lightcyan,"rgb(121,230,231)",0.00013044254349229016,0.8601745818714186,-0.09636140447019338,-0.028003718319524265,19,8
English (English),en,crimson red,crimsonred,"rgb(203,32,55)",0.00013044254349229016,0.5444665459996215,0.18801237636025855,0.07370618708229384,19,3
English (English),en,violet blue,violetblue,"rgb(85,55,207)",0.00013044254349229016,0.47431710694307827,0.04967648786423929,-0.21287469907480716,19,3
English (English),en,pale red,palered,"rgb(217,91,94)",0.00013044254349229016,0.6315221171341894,0.14845041135837708,0.057761581559739275,19,3
English (English),en,dull yellow,dullyellow,"rgb(223,216,86)",0.00013044254349229016,0.8641494747756189,-0.04126895028780116,0.14358274700940044,19,2
English (English),en,scarlet red,scarletred,"rgb(206,36,44)",0.00013044254349229016,0.55123352942087,0.1840271528606257,0.08668137986749247,19,2
English (English),en,dark indigo,darkindigo,"rgb(56,48,103)",0.00013044254349229016,0.34736610667404155,0.02797965293303218,-0.0898784316599507,19,1
English (English),en,coral pink,coralpink,"rgb(241,96,102)",0.00013044254349229016,0.6757366384641303,0.16771024321166336,0.06271527622208216,19,1
English (English),en,carnation pink,carnationpink,"rgb(242,150,185)",0.00013044254349229016,0.7777683218985123,0.1169426749245854,-0.008097204551253553,19,0
