lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
"French (français, langue française)",fr,bleuciel,bleu ciel,"rgb(0, 199, 255)",52
"French (français, langue française)",fr,bleuclair,bleu clair,"rgb(0, 203, 255)",38
"French (français, langue française)",fr,bleucyan,bleu cyan,"rgb(0, 220, 255)",12
"French (français, langue française)",fr,bleufonce,bleu foncé,"rgb(0, 80, 255)",19
"French (français, langue française)",fr,bleumarine,bleu marine,"rgb(0, 55, 255)",36
"French (français, langue française)",fr,bleuroi,bleu roi,"rgb(0, 6, 255)",15
"French (français, langue française)",fr,bleuroyal,bleu royal,"rgb(0, 33, 255)",14
"French (français, langue française)",fr,bleuturquoise,bleu turquoise,"rgb(0, 235, 255)",14
"French (français, langue française)",fr,bleuvert,bleu vert,"rgb(0, 255, 205)",8
"French (français, langue française)",fr,cyan,cyan,"rgb(0, 236, 255)",33
"French (français, langue française)",fr,fuchsia,fushia,"rgb(255, 0, 188)",59
"French (français, langue française)",fr,indigo,indigo,"rgb(0, 10, 255)",11
"French (français, langue française)",fr,jaune,jaune,"rgb(255, 232, 0)",132
"French (français, langue française)",fr,jaunefluo,jaune fluo,"rgb(221, 255, 0)",10
"French (français, langue française)",fr,jauneorange,jaune orangé,"rgb(255, 198, 0)",9
"French (français, langue française)",fr,jaunevert,jaune vert,"rgb(199, 255, 0)",10
"French (français, langue française)",fr,magenta,magenta,"rgb(255, 0, 176)",41
"French (français, langue française)",fr,mauve,mauve,"rgb(187, 0, 255)",34
"French (français, langue française)",fr,orange,orange,"rgb(255, 140, 0)",161
"French (français, langue française)",fr,orangefonce,orange foncé,"rgb(255, 94, 0)",9
"French (français, langue française)",fr,pourpre,pourpre,"rgb(233, 0, 255)",10
"French (français, langue française)",fr,rose,rose,"rgb(255, 0, 177)",110
"French (français, langue française)",fr,rosefonce,rose foncé,"rgb(255, 0, 143)",12
"French (français, langue française)",fr,rosefuchsia,rose fushia,"rgb(255, 0, 181)",14
"French (français, langue française)",fr,rouge,rouge,"rgb(255, 0, 17)",131
"French (français, langue française)",fr,rougerose,rouge rose,"rgb(255, 0, 91)",9
"French (français, langue française)",fr,turquoise,turquoise,"rgb(0, 255, 234)",59
"French (français, langue française)",fr,vert,vert,"rgb(0, 255, 72)",210
"French (français, langue française)",fr,vertclair,vert clair,"rgb(48, 255, 0)",22
"French (français, langue française)",fr,vertd'eau,vert d'eau,"rgb(0, 255, 175)",16
"French (français, langue française)",fr,vertfluo,vert fluo,"rgb(104, 255, 0)",17
"French (français, langue française)",fr,vertlime,vert lime,"rgb(126, 255, 0)",13
"French (français, langue française)",fr,vertneon,vert néon,"rgb(0, 255, 58)",10
"French (français, langue française)",fr,vertpomme,vert pomme,"rgb(118, 255, 0)",23
"French (français, langue française)",fr,violet,violet,"rgb(180, 0, 255)",129
German (Deutsch),de,blau,blau,"rgb(0, 114, 255)",299
German (Deutsch),de,dunkelblau,dunkelblau,"rgb(0, 27, 255)",69
German (Deutsch),de,dunkelgelb,dunkelgelb,"rgb(255, 205, 0)",12
German (Deutsch),de,dunkelorange,dunkelorange,"rgb(255, 111, 0)",15
German (Deutsch),de,fuchsia,fuchsia,"rgb(255, 0, 151)",8
German (Deutsch),de,gelb,gelb,"rgb(255, 237, 0)",136
German (Deutsch),de,gelbgrun,gelbgrün,"rgb(199, 255, 0)",18
German (Deutsch),de,giftgrun,giftgrün,"rgb(120, 255, 0)",16
German (Deutsch),de,grasgrun,grasgrün,"rgb(123, 255, 0)",8
German (Deutsch),de,grun,grün,"rgb(0, 255, 48)",179
German (Deutsch),de,grungelb,grüngelb,"rgb(188, 255, 0)",11
German (Deutsch),de,hellblau,hellblau,"rgb(0, 206, 255)",128
German (Deutsch),de,hellgrun,hellgrün,"rgb(0, 255, 23)",85
German (Deutsch),de,himmelblau,himmelblau,"rgb(0, 174, 255)",37
German (Deutsch),de,konigsblau,königsblau,"rgb(0, 26, 255)",19
German (Deutsch),de,lila,lila,"rgb(184, 0, 255)",146
German (Deutsch),de,magenta,magenta,"rgb(255, 0, 193)",57
German (Deutsch),de,marineblau,marineblau,"rgb(0, 27, 255)",11
German (Deutsch),de,mint,mint,"rgb(0, 255, 196)",9
German (Deutsch),de,mittelblau,mittelblau,"rgb(0, 129, 255)",17
German (Deutsch),de,neonblau,neonblau,"rgb(0, 217, 255)",9
German (Deutsch),de,neongrun,neongrün,"rgb(34, 255, 0)",37
German (Deutsch),de,orange,orange,"rgb(255, 146, 0)",207
German (Deutsch),de,pink,pink,"rgb(255, 0, 178)",180
German (Deutsch),de,rosa,rosa,"rgb(255, 0, 182)",32
German (Deutsch),de,rot,rot,"rgb(255, 0, 20)",174
German (Deutsch),de,rotorange,rot orange,"rgb(255, 79, 0)",8
German (Deutsch),de,turkies,türkies,"rgb(0, 255, 236)",8
German (Deutsch),de,turkis,türkis,"rgb(0, 255, 237)",139
German (Deutsch),de,turkisgrun,türkisgrün,"rgb(0, 255, 170)",9
German (Deutsch),de,violet,violet,"rgb(136, 0, 255)",9
German (Deutsch),de,violett,violett,"rgb(168, 0, 255)",29
Greek (modern) (ελληνικά),el,ανοιχτοπρασινο,ανοιχτό πράσινο,"rgb(91, 255, 0)",18
Greek (modern) (ελληνικά),el,γαλαζιο,γαλάζιο,"rgb(0, 202, 255)",84
Greek (modern) (ελληνικά),el,θαλασσι,θαλασσί,"rgb(0, 195, 255)",11
Greek (modern) (ελληνικά),el,κιτρινο,κίτρινο,"rgb(255, 238, 0)",48
Greek (modern) (ελληνικά),el,κοκκινο,κόκκινο,"rgb(255, 0, 34)",70
Greek (modern) (ελληνικά),el,κυανο,κυανό,"rgb(0, 232, 255)",8
Greek (modern) (ελληνικά),el,λαχανι,λαχανί,"rgb(80, 255, 0)",40
Greek (modern) (ελληνικά),el,μουσταρδι,μουσταρδί,"rgb(255, 198, 0)",10
Greek (modern) (ελληνικά),el,μπλε,μπλε,"rgb(0, 75, 255)",127
Greek (modern) (ελληνικά),el,μωβ,μωβ,"rgb(170, 0, 255)",53
Greek (modern) (ελληνικά),el,πορτοκαλι,πορτοκαλί,"rgb(255, 142, 0)",82
Greek (modern) (ελληνικά),el,πρασινο,πράσινο,"rgb(0, 255, 36)",72
Greek (modern) (ελληνικά),el,ροζ,ροζ,"rgb(255, 0, 185)",37
Greek (modern) (ελληνικά),el,τιρκουαζ,τιρκουάζ,"rgb(0, 255, 241)",45
Greek (modern) (ελληνικά),el,φουξια,φούξια,"rgb(255, 0, 204)",59
Hebrew (modern) (עברית),he,אדום,אדום,"rgb(255, 0, 17)",45
Hebrew (modern) (עברית),he,ורוד,ורוד,"rgb(255, 0, 194)",48
Hebrew (modern) (עברית),he,ורודפוקסיה,ורוד פוקסיה,"rgb(255, 0, 232)",12
Hebrew (modern) (עברית),he,טורקיז,טורקיז,"rgb(0, 255, 223)",34
Hebrew (modern) (עברית),he,ירוק,ירוק,"rgb(0, 255, 24)",60
Hebrew (modern) (עברית),he,ירקרק,ירקרק,"rgb(0, 255, 43)",10
Hebrew (modern) (עברית),he,כחול,כחול,"rgb(0, 79, 255)",78
Hebrew (modern) (עברית),he,כחולבהיר,כחול בהיר,"rgb(0, 177, 255)",11
Hebrew (modern) (עברית),he,כתום,כתום,"rgb(255, 145, 0)",46
Hebrew (modern) (עברית),he,סגול,סגול,"rgb(164, 0, 255)",31
Hebrew (modern) (עברית),he,פוקסיה,פוקסיה,"rgb(255, 0, 191)",8
Hebrew (modern) (עברית),he,צהוב,צהוב,"rgb(255, 239, 0)",47
Hebrew (modern) (עברית),he,תכלת,תכלת,"rgb(0, 210, 255)",52
Hungarian (magyar),hu,ciklamen,ciklámen,"rgb(255, 0, 159)",13
Hungarian (magyar),hu,citromsarga,citromsárga,"rgb(255, 242, 0)",12
Hungarian (magyar),hu,kek,kék,"rgb(0, 131, 255)",120
Hungarian (magyar),hu,kekeszold,kékeszöld,"rgb(0, 255, 167)",12
Hungarian (magyar),hu,kiralykek,királykék,"rgb(44, 0, 255)",9
Hungarian (magyar),hu,lila,lila,"rgb(193, 0, 255)",51
Hungarian (magyar),hu,magenta,magenta,"rgb(255, 0, 175)",25
Hungarian (magyar),hu,narancs,narancs,"rgb(255, 142, 0)",14
Hungarian (magyar),hu,narancssarga,narancssárga,"rgb(255, 147, 0)",37
Hungarian (magyar),hu,neonzold,neonzöld,"rgb(94, 255, 0)",11
Hungarian (magyar),hu,pink,pink,"rgb(255, 0, 165)",13
Hungarian (magyar),hu,piros,piros,"rgb(255, 0, 17)",49
Hungarian (magyar),hu,rozsaszin,rózsaszín,"rgb(255, 0, 191)",21
Hungarian (magyar),hu,sarga,sárga,"rgb(255, 237, 0)",38
Hungarian (magyar),hu,sotetkek,sötétkék,"rgb(48, 0, 255)",16
Hungarian (magyar),hu,turkiz,türkiz,"rgb(0, 255, 249)",20
Hungarian (magyar),hu,turkizkek,türkizkék,"rgb(0, 243, 255)",9
Hungarian (magyar),hu,vilagoskek,világoskék,"rgb(0, 200, 255)",24
Hungarian (magyar),hu,vilagoszold,világoszöld,"rgb(0, 255, 67)",10
Hungarian (magyar),hu,voros,vörös,"rgb(255, 0, 32)",10
Hungarian (magyar),hu,zold,zöld,"rgb(0, 255, 47)",59
Indonesian (Bahasa Indonesia),id,biru,biru,"rgb(0, 108, 255)",47
Indonesian (Bahasa Indonesia),id,birulangit,biru langit,"rgb(0, 200, 255)",9
Indonesian (Bahasa Indonesia),id,birumuda,biru muda,"rgb(0, 209, 255)",67
Indonesian (Bahasa Indonesia),id,birutua,biru tua,"rgb(0, 48, 255)",40
Indonesian (Bahasa Indonesia),id,hijau,hijau,"rgb(0, 255, 81)",43
Indonesian (Bahasa Indonesia),id,hijaumuda,hijau muda,"rgb(0, 255, 87)",35
Indonesian (Bahasa Indonesia),id,jingga,jingga,"rgb(255, 150, 0)",11
Indonesian (Bahasa Indonesia),id,kuning,kuning,"rgb(255, 236, 0)",37
Indonesian (Bahasa Indonesia),id,magenta,magenta,"rgb(255, 0, 161)",15
Indonesian (Bahasa Indonesia),id,merah,merah,"rgb(255, 0, 1)",48
Indonesian (Bahasa Indonesia),id,merahjambu,merah jambu,"rgb(255, 0, 192)",12
Indonesian (Bahasa Indonesia),id,merahmuda,merah muda,"rgb(255, 0, 184)",21
Indonesian (Bahasa Indonesia),id,oranye,oranye,"rgb(255, 144, 0)",30
Indonesian (Bahasa Indonesia),id,pink,pink,"rgb(255, 0, 215)",25
Indonesian (Bahasa Indonesia),id,ungu,ungu,"rgb(165, 0, 255)",33
Italian (italiano),it,acquamarina,acquamarina,"rgb(0, 255, 233)",13
Italian (italiano),it,arancione,arancione,"rgb(255, 136, 0)",139
Italian (italiano),it,arancionechiaro,arancione chiaro,"rgb(255, 187, 0)",8
Italian (italiano),it,azzurro,azzurro,"rgb(0, 200, 255)",172
Italian (italiano),it,azzurrochiaro,azzurro chiaro,"rgb(0, 223, 255)",8
Italian (italiano),it,azzurroscuro,azzurro scuro,"rgb(0, 136, 255)",18
Italian (italiano),it,blu,blu,"rgb(0, 68, 255)",168
Italian (italiano),it,bluchiaro,blu chiaro,"rgb(0, 132, 255)",22
Italian (italiano),it,bluelettrico,blu elettrico,"rgb(0, 72, 255)",13
Italian (italiano),it,bluscuro,blu scuro,"rgb(22, 0, 255)",15
Italian (italiano),it,celeste,celeste,"rgb(0, 215, 255)",34
Italian (italiano),it,ciano,ciano,"rgb(0, 221, 255)",34
Italian (italiano),it,fucsia,fucsia,"rgb(255, 0, 199)",133
Italian (italiano),it,giallo,giallo,"rgb(255, 238, 0)",103
Italian (italiano),it,giallolimone,giallo limone,"rgb(225, 255, 0)",8
Italian (italiano),it,gialloscuro,giallo scuro,"rgb(255, 209, 0)",15
Italian (italiano),it,green,green,"rgb(0, 255, 54)",8
Italian (italiano),it,indaco,indaco,"rgb(0, 33, 255)",17
Italian (italiano),it,lightblue,light blue,"rgb(0, 214, 255)",8
Italian (italiano),it,lime,lime,"rgb(164, 255, 0)",22
Italian (italiano),it,magenta,magenta,"rgb(255, 0, 167)",75
Italian (italiano),it,ocra,ocra,"rgb(255, 189, 0)",13
Italian (italiano),it,porpora,porpora,"rgb(255, 0, 159)",9
Italian (italiano),it,rosa,rosa,"rgb(255, 0, 148)",17
Italian (italiano),it,rosso,rosso,"rgb(255, 0, 15)",131
Italian (italiano),it,senape,senape,"rgb(255, 212, 0)",8
Italian (italiano),it,turchese,turchese,"rgb(0, 227, 255)",20
Italian (italiano),it,verde,verde,"rgb(0, 255, 36)",131
Italian (italiano),it,verdeacido,verde acido,"rgb(184, 255, 0)",10
Italian (italiano),it,verdeacqua,verde acqua,"rgb(0, 255, 185)",75
Italian (italiano),it,verdechiaro,verde chiaro,"rgb(24, 255, 0)",39
Italian (italiano),it,verdelime,verde lime,"rgb(136, 255, 0)",9
Italian (italiano),it,verdelimone,verde limone,"rgb(172, 255, 0)",8
Italian (italiano),it,verdepisello,verde pisello,"rgb(135, 255, 0)",12
Italian (italiano),it,viola,viola,"rgb(169, 0, 255)",119
Italian (italiano),it,violetto,violetto,"rgb(220, 0, 255)",24
"Korean (한국어, 조선어)",ko,개나리,개나리색,"rgb(255, 209, 0)",25
"Korean (한국어, 조선어)",ko,겨자,겨자색,"rgb(255, 195, 0)",8
"Korean (한국어, 조선어)",ko,군청,군청색,"rgb(0, 51, 255)",11
"Korean (한국어, 조선어)",ko,귤,귤색,"rgb(255, 178, 0)",21
"Korean (한국어, 조선어)",ko,남,남색,"rgb(50, 0, 255)",20
"Korean (한국어, 조선어)",ko,노랑,노랑색,"rgb(255, 235, 0)",141
"Korean (한국어, 조선어)",ko,녹,녹색,"rgb(0, 255, 60)",12
"Korean (한국어, 조선어)",ko,다홍,다홍색,"rgb(255, 0, 64)",49
"Korean (한국어, 조선어)",ko,라임,라임색,"rgb(168, 255, 0)",24
"Korean (한국어, 조선어)",ko,마젠타,마젠타색,"rgb(255, 0, 210)",19
"Korean (한국어, 조선어)",ko,민트,민트색,"rgb(0, 255, 191)",28
"Korean (한국어, 조선어)",ko,바다,바다색,"rgb(0, 123, 255)",17
"Korean (한국어, 조선어)",ko,밝은노랑,밝은 노란색,"rgb(240, 255, 0)",9
"Korean (한국어, 조선어)",ko,밝은연두,밝은연두색,"rgb(79, 255, 0)",12
"Korean (한국어, 조선어)",ko,밝은초록,밝은 초록색,"rgb(0, 255, 115)",8
"Korean (한국어, 조선어)",ko,밝은파랑,밝은파랑색,"rgb(0, 163, 255)",20
"Korean (한국어, 조선어)",ko,밝은하늘,밝은 하늘색,"rgb(0, 238, 255)",8
"Korean (한국어, 조선어)",ko,보라,보라색,"rgb(164, 0, 255)",163
"Korean (한국어, 조선어)",ko,분홍,분홍색,"rgb(255, 0, 197)",82
"Korean (한국어, 조선어)",ko,빨강,빨강색,"rgb(255, 0, 36)",184
"Korean (한국어, 조선어)",ko,에메랄드,에메랄드색,"rgb(0, 255, 180)",42
"Korean (한국어, 조선어)",ko,연노랑,연노랑색,"rgb(245, 255, 0)",11
"Korean (한국어, 조선어)",ko,연두,연두색,"rgb(100, 255, 0)",212
"Korean (한국어, 조선어)",ko,연보라,연보라색,"rgb(230, 0, 255)",10
"Korean (한국어, 조선어)",ko,연주황,연주황색,"rgb(255, 173, 0)",8
"Korean (한국어, 조선어)",ko,연초록,연초록색,"rgb(0, 255, 121)",20
"Korean (한국어, 조선어)",ko,연파랑,연파랑색,"rgb(0, 170, 255)",42
"Korean (한국어, 조선어)",ko,연하늘,연하늘색,"rgb(0, 248, 255)",11
"Korean (한국어, 조선어)",ko,옅은파랑,옅은파랑색,"rgb(0, 134, 255)",9
"Korean (한국어, 조선어)",ko,오렌지,오렌지색,"rgb(255, 151, 0)",21
"Korean (한국어, 조선어)",ko,옥,옥색,"rgb(0, 255, 200)",29
"Korean (한국어, 조선어)",ko,자주,자주색,"rgb(255, 0, 218)",85
"Korean (한국어, 조선어)",ko,자홍,자홍색,"rgb(255, 0, 131)",12
"Korean (한국어, 조선어)",ko,주홍,주홍색,"rgb(255, 74, 0)",13
"Korean (한국어, 조선어)",ko,주황,주황색,"rgb(255, 131, 0)",179
"Korean (한국어, 조선어)",ko,진노랑,진노랑색,"rgb(255, 206, 0)",21
"Korean (한국어, 조선어)",ko,진분홍,진분홍색,"rgb(255, 0, 169)",45
"Korean (한국어, 조선어)",ko,진연두,진연두색,"rgb(0, 255, 107)",14
"Korean (한국어, 조선어)",ko,진주황,진주황색,"rgb(255, 100, 0)",9
"Korean (한국어, 조선어)",ko,진파랑,진파랑색,"rgb(0, 32, 255)",22
"Korean (한국어, 조선어)",ko,진하늘,진하늘색,"rgb(0, 170, 255)",18
"Korean (한국어, 조선어)",ko,진홍,진홍색,"rgb(255, 0, 146)",17
"Korean (한국어, 조선어)",ko,짙은분홍,짙은분홍색,"rgb(255, 0, 162)",12
"Korean (한국어, 조선어)",ko,짙은파랑,짙은파랑색,"rgb(51, 0, 255)",13
"Korean (한국어, 조선어)",ko,짙은하늘,짙은 하늘색,"rgb(0, 168, 255)",11
"Korean (한국어, 조선어)",ko,청,청색,"rgb(0, 67, 255)",11
"Korean (한국어, 조선어)",ko,청록,청록색,"rgb(0, 255, 228)",42
"Korean (한국어, 조선어)",ko,초록,초록색,"rgb(0, 255, 88)",58
"Korean (한국어, 조선어)",ko,파랑,파랑색,"rgb(0, 90, 255)",340
"Korean (한국어, 조선어)",ko,핑크,핑크색,"rgb(255, 0, 194)",34
"Korean (한국어, 조선어)",ko,하늘,하늘색,"rgb(0, 214, 255)",244
"Korean (한국어, 조선어)",ko,핫핑크,핫핑크색,"rgb(255, 0, 163)",34
"Korean (한국어, 조선어)",ko,형광,형광색,"rgb(108, 255, 0)",9
"Korean (한국어, 조선어)",ko,형광연두,형광연두색,"rgb(39, 255, 0)",42
"Korean (한국어, 조선어)",ko,형광초록,형광초록색,"rgb(0, 255, 84)",10
"Korean (한국어, 조선어)",ko,형광핑크,형광핑크색,"rgb(255, 0, 218)",8
"Korean (한국어, 조선어)",ko,형광하늘,형광하늘색,"rgb(0, 243, 255)",12
"Korean (한국어, 조선어)",ko,황록,황록색,"rgb(123, 255, 0)",9
Lithuanian (lietuvių kalba),lt,geltona,geltona,"rgb(255, 230, 0)",26
Lithuanian (lietuvių kalba),lt,melyna,mėlyna,"rgb(0, 87, 255)",54
Lithuanian (lietuvių kalba),lt,oranzine,oranžinė,"rgb(255, 149, 0)",33
Lithuanian (lietuvių kalba),lt,purpurine,purpurinė,"rgb(255, 0, 193)",13
Lithuanian (lietuvių kalba),lt,raudona,raudona,"rgb(255, 0, 35)",25
Lithuanian (lietuvių kalba),lt,rozine,rožinė,"rgb(255, 0, 188)",24
Lithuanian (lietuvių kalba),lt,salotine,salotinė,"rgb(134, 255, 0)",18
Lithuanian (lietuvių kalba),lt,violetine,violetinė,"rgb(181, 0, 255)",28
Lithuanian (lietuvių kalba),lt,zalia,žalia,"rgb(20, 255, 0)",21
Lithuanian (lietuvių kalba),lt,zalsva,žalsva,"rgb(0, 255, 173)",16
Lithuanian (lietuvių kalba),lt,zydra,žydra,"rgb(0, 216, 255)",42
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru,biru,"rgb(0, 112, 255)",62
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,birulangit,biru langit,"rgb(0, 200, 255)",11
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,birumuda,biru muda,"rgb(0, 198, 255)",12
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau,hijau,"rgb(0, 255, 87)",50
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijaumuda,hijau muda,"rgb(22, 255, 0)",9
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,jingga,jingga,"rgb(255, 133, 0)",15
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,kuning,kuning,"rgb(255, 231, 0)",24
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah,merah,"rgb(255, 0, 33)",33
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merahjambu,merah jambu,"rgb(255, 0, 195)",30
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,oren,oren,"rgb(255, 147, 0)",18
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,pink,pink,"rgb(255, 0, 181)",8
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,ungu,ungu,"rgb(173, 0, 255)",19
Norwegian Bokmål (Norsk bokmål),nb,bla,blå,"rgb(0, 113, 255)",81
Norwegian Bokmål (Norsk bokmål),nb,grønn,grønn,"rgb(0, 255, 73)",55
Norwegian Bokmål (Norsk bokmål),nb,gul,gul,"rgb(255, 231, 0)",37
Norwegian Bokmål (Norsk bokmål),nb,himmelbla,himmelblå,"rgb(0, 183, 255)",11
Norwegian Bokmål (Norsk bokmål),nb,kongebla,kongeblå,"rgb(0, 18, 255)",8
Norwegian Bokmål (Norsk bokmål),nb,lilla,lilla,"rgb(170, 0, 255)",31
Norwegian Bokmål (Norsk bokmål),nb,lime,lime,"rgb(161, 255, 0)",9
Norwegian Bokmål (Norsk bokmål),nb,limegrønn,limegrønn,"rgb(127, 255, 0)",8
Norwegian Bokmål (Norsk bokmål),nb,lysebla,lyseblå,"rgb(0, 209, 255)",17
Norwegian Bokmål (Norsk bokmål),nb,magenta,magenta,"rgb(255, 0, 216)",8
Norwegian Bokmål (Norsk bokmål),nb,mørkebla,mørkeblå,"rgb(0, 39, 255)",8
Norwegian Bokmål (Norsk bokmål),nb,oransje,oransje,"rgb(255, 141, 0)",39
Norwegian Bokmål (Norsk bokmål),nb,rød,rød,"rgb(255, 0, 26)",43
Norwegian Bokmål (Norsk bokmål),nb,rosa,rosa,"rgb(255, 0, 195)",51
Norwegian Bokmål (Norsk bokmål),nb,turkis,turkis,"rgb(0, 254, 255)",39
Persian (Farsi) (فارسی),fa,ابى,آبی,"rgb(0, 139, 255)",115
Persian (Farsi) (فارسی),fa,ابى اسمانى,آبی آسمانی,"rgb(0, 205, 255)",30
Persian (Farsi) (فارسی),fa,ابى پررنگ,آبی پررنگ,"rgb(0, 32, 255)",8
Persian (Farsi) (فارسی),fa,ابى تىره,آبی تیره,"rgb(0, 44, 255)",13
Persian (Farsi) (فارسی),fa,ابى روشن,آبی روشن,"rgb(0, 205, 255)",20
Persian (Farsi) (فارسی),fa,ابى فىروزه اى,آبی فیروزه ای,"rgb(0, 245, 255)",10
Persian (Farsi) (فارسی),fa,ابى کاربنى,آبی کاربنی,"rgb(0, 23, 255)",12
Persian (Farsi) (فارسی),fa,ابى کمرنگ,ابی کمرنگ,"rgb(0, 199, 255)",8
Persian (Farsi) (فارسی),fa,ابى نفتى,آبی نفتی,"rgb(0, 42, 255)",16
Persian (Farsi) (فارسی),fa,بنفش,بنفش,"rgb(172, 0, 255)",79
Persian (Farsi) (فارسی),fa,خردلى,خردلی,"rgb(255, 187, 0)",15
Persian (Farsi) (فارسی),fa,زرد,زرد,"rgb(255, 240, 0)",50
Persian (Farsi) (فارسی),fa,سبز,سبز,"rgb(0, 255, 105)",81
Persian (Farsi) (فارسی),fa,سبز ابى,سبز آبی,"rgb(0, 255, 209)",13
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,"rgb(0, 255, 43)",18
Persian (Farsi) (فارسی),fa,سبز فسفرى,سبز فسفری,"rgb(44, 255, 0)",23
Persian (Farsi) (فارسی),fa,سرخابى,سرخابی,"rgb(255, 0, 167)",24
Persian (Farsi) (فارسی),fa,صورتى,صورتی,"rgb(255, 0, 186)",53
Persian (Farsi) (فارسی),fa,فسفرى,فسفری,"rgb(197, 255, 0)",10
Persian (Farsi) (فارسی),fa,فىروزه اى,فیروزه ای,"rgb(0, 248, 255)",9
Persian (Farsi) (فارسی),fa,قرمز,قرمز,"rgb(255, 0, 28)",72
Persian (Farsi) (فارسی),fa,نارنجى,نارنجی,"rgb(255, 141, 0)",63
"Polish (język polski, polszczyzna)",pl,błekitny,błękitny,"rgb(0, 193, 255)",53
"Polish (język polski, polszczyzna)",pl,ciemnoniebieski,ciemny niebieski,"rgb(0, 24, 255)",37
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,"rgb(255, 0, 32)",92
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,"rgb(171, 0, 255)",83
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,"rgb(255, 0, 230)",22
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,"rgb(41, 0, 255)",17
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,"rgb(0, 198, 255)",32
"Polish (język polski, polszczyzna)",pl,jasnopomaranczowy,jasnopomarańczowy,"rgb(255, 172, 0)",9
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,"rgb(132, 255, 0)",21
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,"rgb(134, 255, 0)",14
"Polish (język polski, polszczyzna)",pl,magenta,magenta,"rgb(255, 0, 184)",11
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,"rgb(255, 0, 101)",19
"Polish (język polski, polszczyzna)",pl,morski,morski,"rgb(0, 255, 249)",13
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,"rgb(0, 140, 255)",217
"Polish (język polski, polszczyzna)",pl,pomaranczowy,pomarańczowy,"rgb(255, 137, 0)",110
"Polish (język polski, polszczyzna)",pl,rozowy,różowy,"rgb(255, 0, 188)",113
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,"rgb(0, 255, 85)",19
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,"rgb(0, 254, 255)",38
"Polish (język polski, polszczyzna)",pl,zielony,zielony,"rgb(0, 255, 44)",150
"Polish (język polski, polszczyzna)",pl,zołty,żółty,"rgb(255, 230, 0)",91
Portuguese (português),pt,amarelo,amarelo,"rgb(255, 232, 0)",96
Portuguese (português),pt,azul,azul,"rgb(0, 131, 255)",223
Portuguese (português),pt,azulceleste,azul celeste,"rgb(0, 168, 255)",9
Portuguese (português),pt,azulceu,azul céu,"rgb(0, 182, 255)",8
Portuguese (português),pt,azulclaro,azul claro,"rgb(0, 195, 255)",60
Portuguese (português),pt,azulescuro,azul escuro,"rgb(0, 7, 255)",34
Portuguese (português),pt,azulmarinho,azul marinho,"rgb(0, 134, 255)",15
Portuguese (português),pt,azulpiscina,azul piscina,"rgb(0, 242, 255)",16
Portuguese (português),pt,ciano,ciano,"rgb(0, 251, 255)",30
Portuguese (português),pt,fucsia,fúcsia,"rgb(255, 0, 240)",9
Portuguese (português),pt,laranja,laranja,"rgb(255, 135, 0)",101
Portuguese (português),pt,magenta,magenta,"rgb(255, 0, 206)",25
Portuguese (português),pt,rosa,rosa,"rgb(255, 0, 183)",101
Portuguese (português),pt,rosachoque,rosa choque,"rgb(255, 0, 181)",26
Portuguese (português),pt,roxo,roxo,"rgb(160, 0, 255)",64
Portuguese (português),pt,turquesa,turquesa,"rgb(0, 222, 255)",13
Portuguese (português),pt,verde,verde,"rgb(0, 255, 43)",128
Portuguese (português),pt,verdeagua,verde água,"rgb(0, 255, 203)",28
Portuguese (português),pt,verdeclaro,verde claro,"rgb(0, 255, 67)",31
Portuguese (português),pt,verdelimao,verde limão,"rgb(167, 255, 0)",23
Portuguese (português),pt,vermelho,vermelho,"rgb(255, 0, 21)",76
Portuguese (português),pt,violeta,violeta,"rgb(185, 0, 255)",17
Romanian (limba română),ro,albastru,albastru,"rgb(0, 117, 255)",133
Romanian (limba română),ro,albastrudeschis,albastru deschis,"rgb(0, 219, 255)",24
Romanian (limba română),ro,albastruinchis,albastru inchis,"rgb(0, 31, 255)",13
Romanian (limba română),ro,bleu,bleu,"rgb(0, 208, 255)",25
Romanian (limba română),ro,bleumarin,bleumarin,"rgb(0, 88, 255)",8
