lang,term,commonName,avgHueColor,cnt
Greek (modern) (ελληνικά),κυανο,κυανο,"rgb(0, 238, 255)",8
Greek (modern) (ελληνικά),γαλαζοπρασινο,γαλαζοπρασινο,"rgb(0, 255, 198)",7
Greek (modern) (ελληνικά),σκουρομπλε,σκουρομπλε,"rgb(0, 62, 255)",7
Greek (modern) (ελληνικά),μπλεσκουρο,μπλεσκουρο,"rgb(0, 78, 255)",6
Greek (modern) (ελληνικά),βυσσινι,βυσσινι,"rgb(255, 0, 89)",6
Greek (modern) (ελληνικά),ματζεντα,ματζεντα,"rgb(255, 0, 234)",6
Greek (modern) (ελληνικά),ανοιχτομπλε,ανοιχτομπλε,"rgb(0, 151, 255)",5
"Dutch (Nederlands, Vlaams)",blauw,blauw,"rgb(0, 129, 255)",111
"Dutch (Nederlands, Vlaams)",groen,groen,"rgb(0, 255, 74)",75
"Dutch (Nederlands, Vlaams)",paars,paars,"rgb(219, 0, 255)",59
"Dutch (Nederlands, Vlaams)",oranje,oranje,"rgb(255, 145, 0)",58
"Dutch (Nederlands, Vlaams)",rood,rood,"rgb(255, 0, 44)",52
"Dutch (Nederlands, Vlaams)",roze,roze,"rgb(255, 0, 169)",38
"Dutch (Nederlands, Vlaams)",geel,geel,"rgb(255, 243, 0)",33
"Dutch (Nederlands, Vlaams)",lichtblauw,lichtblauw,"rgb(0, 216, 255)",30
"Dutch (Nederlands, Vlaams)",donkerblauw,donkerblauw,"rgb(0, 43, 255)",25
"Dutch (Nederlands, Vlaams)",turquoise,turquoise,"rgb(0, 255, 255)",17
"Dutch (Nederlands, Vlaams)",lichtgroen,lichtgroen,"rgb(0, 255, 63)",16
"Dutch (Nederlands, Vlaams)",magenta,magenta,"rgb(255, 0, 210)",13
"Dutch (Nederlands, Vlaams)",donkerroze,donkerroze,"rgb(255, 0, 154)",8
"Dutch (Nederlands, Vlaams)",groengeel,groengeel,"rgb(163, 255, 0)",7
"Dutch (Nederlands, Vlaams)",appelblauwzeegroen,appelblauwzeegroen,"rgb(0, 255, 230)",7
"Dutch (Nederlands, Vlaams)",turkoois,turkoois,"rgb(0, 255, 244)",7
"Dutch (Nederlands, Vlaams)",mintgroen,mintgroen,"rgb(0, 255, 175)",7
"Dutch (Nederlands, Vlaams)",felgroen,felgroen,"rgb(0, 255, 81)",6
"Dutch (Nederlands, Vlaams)",knalroze,knalroze,"rgb(255, 0, 148)",6
"Dutch (Nederlands, Vlaams)",neongroen,neongroen,"rgb(70, 255, 0)",6
"Dutch (Nederlands, Vlaams)",donkeroranje,donkeroranje,"rgb(255, 104, 0)",5
"Dutch (Nederlands, Vlaams)",grasgroen,grasgroen,"rgb(101, 255, 0)",5
"Dutch (Nederlands, Vlaams)",oranjerood,oranjerood,"rgb(255, 53, 0)",5
"Dutch (Nederlands, Vlaams)",zeeblauw,zeeblauw,"rgb(0, 174, 255)",5
"Dutch (Nederlands, Vlaams)",rozerood,rozerood,"rgb(255, 0, 110)",5
"Dutch (Nederlands, Vlaams)",hemelsblauw,hemelsblauw,"rgb(0, 184, 255)",5
"Dutch (Nederlands, Vlaams)",middenblauw,middenblauw,"rgb(0, 91, 255)",5
Turkish (Türkçe),mavi,mavi,"rgb(0, 148, 255)",116
Turkish (Türkçe),yesil,yesil,"rgb(0, 255, 60)",85
Turkish (Türkçe),turuncu,turuncu,"rgb(255, 134, 0)",69
Turkish (Türkçe),sari,sari,"rgb(255, 239, 0)",60
Turkish (Türkçe),pembe,pembe,"rgb(255, 0, 158)",60
Turkish (Türkçe),mor,mor,"rgb(211, 0, 255)",56
Turkish (Türkçe),kirmizi,kirmizi,"rgb(255, 0, 44)",54
Turkish (Türkçe),lacivert,lacivert,"rgb(0, 57, 255)",44
Turkish (Türkçe),turkuaz,turkuaz,"rgb(0, 255, 240)",41
Turkish (Türkçe),acikmavi,acikmavi,"rgb(0, 209, 255)",19
Turkish (Türkçe),koyumavi,koyumavi,"rgb(0, 77, 255)",14
Turkish (Türkçe),fistikyesili,fistikyesili,"rgb(16, 255, 0)",13
Turkish (Türkçe),acikyesil,acikyesil,"rgb(0, 255, 19)",13
Turkish (Türkçe),eflatun,eflatun,"rgb(255, 0, 207)",11
Turkish (Türkçe),fusya,fusya,"rgb(255, 0, 181)",9
Turkish (Türkçe),turkuvaz,turkuvaz,"rgb(0, 255, 223)",6
Turkish (Türkçe),suyesili,suyesili,"rgb(0, 255, 164)",6
Turkish (Türkçe),gokmavisi,gokmavisi,"rgb(0, 197, 255)",6
Turkish (Türkçe),camgobegi,camgobegi,"rgb(0, 252, 255)",5
Turkish (Türkçe),nilyesili,nilyesili,"rgb(0, 255, 217)",5
Turkish (Türkçe),cingenepembesi,cingenepembesi,"rgb(255, 0, 185)",5
Turkish (Türkçe),gok,gok,"rgb(0, 245, 255)",5
"Finnish (suomi, suomen kieli)",sininen,sininen,"rgb(0, 114, 255)",110
"Finnish (suomi, suomen kieli)",oranssi,oranssi,"rgb(255, 136, 0)",71
"Finnish (suomi, suomen kieli)",vihrea,vihrea,"rgb(0, 255, 46)",63
"Finnish (suomi, suomen kieli)",punainen,punainen,"rgb(255, 0, 44)",55
"Finnish (suomi, suomen kieli)",turkoosi,turkoosi,"rgb(0, 255, 225)",49
"Finnish (suomi, suomen kieli)",keltainen,keltainen,"rgb(255, 237, 0)",48
"Finnish (suomi, suomen kieli)",violetti,violetti,"rgb(228, 0, 255)",46
"Finnish (suomi, suomen kieli)",pinkki,pinkki,"rgb(255, 0, 156)",43
"Finnish (suomi, suomen kieli)",vaaleansininen,vaaleansininen,"rgb(0, 223, 255)",43
"Finnish (suomi, suomen kieli)",tummansininen,tummansininen,"rgb(0, 58, 255)",21
"Finnish (suomi, suomen kieli)",liila,liila,"rgb(236, 0, 255)",17
"Finnish (suomi, suomen kieli)",vaaleanvihrea,vaaleanvihrea,"rgb(36, 255, 0)",14
"Finnish (suomi, suomen kieli)",taivaansininen,taivaansininen,"rgb(0, 189, 255)",13
"Finnish (suomi, suomen kieli)",magenta,magenta,"rgb(255, 0, 219)",12
"Finnish (suomi, suomen kieli)",lime,lime,"rgb(150, 255, 0)",10
"Finnish (suomi, suomen kieli)",syaani,syaani,"rgb(0, 200, 255)",10
"Finnish (suomi, suomen kieli)",kirkkaanvihrea,kirkkaanvihrea,"rgb(0, 255, 55)",8
"Finnish (suomi, suomen kieli)",purppura,purppura,"rgb(211, 0, 255)",6
"Finnish (suomi, suomen kieli)",keltavihrea,keltavihrea,"rgb(151, 255, 0)",6
"Finnish (suomi, suomen kieli)",mintunvihrea,mintunvihrea,"rgb(0, 255, 180)",5
"Finnish (suomi, suomen kieli)",tummankeltainen,tummankeltainen,"rgb(255, 197, 0)",5
"Finnish (suomi, suomen kieli)",limenvihrea,limenvihrea,"rgb(186, 255, 0)",5
"Finnish (suomi, suomen kieli)",fuksia,fuksia,"rgb(255, 0, 144)",5
Romanian (limba română),albastru,albastru,"rgb(0, 122, 255)",133
Romanian (limba română),verde,verde,"rgb(0, 255, 70)",97
Romanian (limba română),rosu,rosu,"rgb(255, 0, 42)",64
Romanian (limba română),galben,galben,"rgb(255, 238, 0)",60
Romanian (limba română),roz,roz,"rgb(255, 0, 178)",59
Romanian (limba română),portocaliu,portocaliu,"rgb(255, 137, 0)",55
Romanian (limba română),mov,mov,"rgb(230, 0, 255)",48
Romanian (limba română),bleu,bleu,"rgb(0, 207, 255)",25
Romanian (limba română),albastrudeschis,albastrudeschis,"rgb(0, 217, 255)",24
Romanian (limba română),turcoaz,turcoaz,"rgb(0, 255, 226)",23
Romanian (limba română),violet,violet,"rgb(225, 0, 255)",20
Romanian (limba română),verdedeschis,verdedeschis,"rgb(0, 255, 57)",14
Romanian (limba română),magenta,magenta,"rgb(255, 0, 190)",13
Romanian (limba română),albastruinchis,albastruinchis,"rgb(0, 64, 255)",13
Romanian (limba română),verdeneon,verdeneon,"rgb(0, 255, 147)",9
Romanian (limba română),fucsia,fucsia,"rgb(255, 0, 137)",9
Romanian (limba română),bleumarin,bleumarin,"rgb(0, 82, 255)",8
Romanian (limba română),verdepraz,verdepraz,"rgb(138, 255, 0)",7
Romanian (limba română),rozinchis,rozinchis,"rgb(255, 0, 139)",7
Romanian (limba română),mustar,mustar,"rgb(255, 189, 0)",6
Romanian (limba română),portocaliuinchis,portocaliuinchis,"rgb(255, 104, 0)",6
Romanian (limba română),indigo,indigo,"rgb(119, 0, 255)",6
Romanian (limba română),cyan,cyan,"rgb(0, 255, 248)",6
Romanian (limba română),rosuaprins,rosuaprins,"rgb(255, 0, 38)",5
Romanian (limba română),lime,lime,"rgb(184, 255, 0)",5
Arabic (العربية),أزرق,أزرق,"rgb(0, 120, 255)",126
Arabic (العربية),أخضر,أخضر,"rgb(0, 255, 64)",78
Arabic (العربية),برتقالي,برتقالي,"rgb(255, 132, 0)",63
Arabic (العربية),أصفر,أصفر,"rgb(255, 238, 0)",55
Arabic (العربية),بنفسجي,بنفسجي,"rgb(202, 0, 255)",51
Arabic (العربية),أحمر,أحمر,"rgb(255, 0, 35)",50
Arabic (العربية),فوشي,فوشي,"rgb(255, 0, 162)",38
Arabic (العربية),سماوي,سماوي,"rgb(0, 216, 255)",36
Arabic (العربية),وردي,وردي,"rgb(255, 0, 160)",28
Arabic (العربية),أزرقفاتح,أزرقفاتح,"rgb(0, 194, 255)",26
Arabic (العربية),زهري,زهري,"rgb(255, 0, 168)",25
Arabic (العربية),أزرقسماوي,أزرقسماوي,"rgb(0, 175, 255)",12
Arabic (العربية),أخضرفاتح,أخضرفاتح,"rgb(0, 255, 59)",12
Arabic (العربية),نيلي,نيلي,"rgb(0, 64, 255)",11
Arabic (العربية),فسفوري,فسفوري,"rgb(133, 255, 0)",9
Arabic (العربية),أزرقغامق,أزرقغامق,"rgb(0, 53, 255)",8
Arabic (العربية),فستقي,فستقي,"rgb(0, 255, 95)",8
Arabic (العربية),تركواز,تركواز,"rgb(0, 255, 194)",8
Arabic (العربية),فيروزي,فيروزي,"rgb(0, 255, 231)",7
Arabic (العربية),ورديغامق,ورديغامق,"rgb(255, 0, 154)",6
Arabic (العربية),تفاحي,تفاحي,"rgb(0, 255, 83)",6
Arabic (العربية),لبني,لبني,"rgb(0, 241, 255)",6
Arabic (العربية),أصفرغامق,أصفرغامق,"rgb(255, 224, 0)",5
Hungarian (magyar),kek,kek,"rgb(0, 124, 255)",120
Hungarian (magyar),zold,zold,"rgb(0, 255, 56)",59
Hungarian (magyar),lila,lila,"rgb(218, 0, 255)",51
Hungarian (magyar),piros,piros,"rgb(255, 0, 44)",49
Hungarian (magyar),sarga,sarga,"rgb(255, 243, 0)",38
Hungarian (magyar),narancssarga,narancssarga,"rgb(255, 144, 0)",37
Hungarian (magyar),magenta,magenta,"rgb(255, 0, 164)",25
Hungarian (magyar),vilagoskek,vilagoskek,"rgb(0, 191, 255)",24
Hungarian (magyar),rozsaszin,rozsaszin,"rgb(255, 0, 175)",21
Hungarian (magyar),turkiz,turkiz,"rgb(0, 255, 229)",20
Hungarian (magyar),sotetkek,sotetkek,"rgb(0, 38, 255)",16
Hungarian (magyar),narancs,narancs,"rgb(255, 138, 0)",14
Hungarian (magyar),ciklamen,ciklamen,"rgb(255, 0, 148)",13
Hungarian (magyar),pink,pink,"rgb(255, 0, 154)",13
Hungarian (magyar),kekeszold,kekeszold,"rgb(0, 255, 159)",12
Hungarian (magyar),citromsarga,citromsarga,"rgb(255, 247, 0)",12
Hungarian (magyar),neonzold,neonzold,"rgb(80, 255, 0)",11
Hungarian (magyar),vilagoszold,vilagoszold,"rgb(0, 255, 71)",10
Hungarian (magyar),voros,voros,"rgb(255, 0, 46)",10
Hungarian (magyar),turkizkek,turkizkek,"rgb(0, 249, 255)",9
Hungarian (magyar),kiralykek,kiralykek,"rgb(0, 42, 255)",9
Hungarian (magyar),aquakek,aquakek,"rgb(0, 230, 255)",6
Hungarian (magyar),egszinkek,egszinkek,"rgb(0, 185, 255)",6
Hungarian (magyar),vizkek,vizkek,"rgb(0, 163, 255)",5
Hungarian (magyar),napsarga,napsarga,"rgb(255, 220, 0)",5
Hungarian (magyar),bibor,bibor,"rgb(255, 0, 147)",5
Hungarian (magyar),okker,okker,"rgb(255, 155, 0)",5
Hungarian (magyar),puspoklila,puspoklila,"rgb(255, 0, 248)",5
Hungarian (magyar),sargaszold,sargaszold,"rgb(181, 255, 0)",4
Hungarian (magyar),egkek,egkek,"rgb(0, 138, 255)",4
Hungarian (magyar),turkizzold,turkizzold,"rgb(0, 255, 153)",4
Hungarian (magyar),zoldeskek,zoldeskek,"rgb(0, 255, 195)",4
Hungarian (magyar),blue,blue,"rgb(0, 178, 255)",4
Hungarian (magyar),pasztellkek,pasztellkek,"rgb(0, 255, 216)",4
Vietnamese (Tiếng Việt),hong,hong,"rgb(255, 0, 185)",48
Vietnamese (Tiếng Việt),xanhduong,xanhduong,"rgb(0, 123, 255)",38
Vietnamese (Tiếng Việt),vang,vang,"rgb(255, 234, 0)",33
Vietnamese (Tiếng Việt),tim,tim,"rgb(177, 0, 255)",32
Vietnamese (Tiếng Việt),xanhdatroi,xanhdatroi,"rgb(0, 192, 255)",27
Vietnamese (Tiếng Việt),cam,cam,"rgb(255, 124, 0)",26
Vietnamese (Tiếng Việt),đo,đo,"rgb(255, 0, 42)",25
Vietnamese (Tiếng Việt),xanhngoc,xanhngoc,"rgb(0, 255, 235)",24
Vietnamese (Tiếng Việt),xanhlacay,xanhlacay,"rgb(0, 255, 54)",22
Vietnamese (Tiếng Việt),xanhla,xanhla,"rgb(0, 255, 62)",21
Vietnamese (Tiếng Việt),xanhnuocbien,xanhnuocbien,"rgb(0, 111, 255)",21
Vietnamese (Tiếng Việt),xanh,xanh,"rgb(0, 194, 255)",18
Vietnamese (Tiếng Việt),xanhlam,xanhlam,"rgb(0, 184, 255)",12
Vietnamese (Tiếng Việt),dacam,dacam,"rgb(255, 149, 0)",11
Vietnamese (Tiếng Việt),maucam,maucam,"rgb(255, 125, 0)",10
Vietnamese (Tiếng Việt),xanhchuoi,xanhchuoi,"rgb(98, 255, 0)",9
Vietnamese (Tiếng Việt),xanhnhat,xanhnhat,"rgb(0, 219, 255)",9
Vietnamese (Tiếng Việt),mautim,mautim,"rgb(172, 0, 255)",8
Vietnamese (Tiếng Việt),xanhnonchuoi,xanhnonchuoi,"rgb(146, 255, 0)",8
Vietnamese (Tiếng Việt),xanhđam,xanhđam,"rgb(0, 72, 255)",7
Vietnamese (Tiếng Việt),xanhluc,xanhluc,"rgb(0, 231, 255)",6
Vietnamese (Tiếng Việt),đohong,đohong,"rgb(255, 0, 75)",6
Vietnamese (Tiếng Việt),mauhong,mauhong,"rgb(255, 0, 160)",6
Vietnamese (Tiếng Việt),hongđam,hongđam,"rgb(255, 0, 147)",6
Vietnamese (Tiếng Việt),do,do,"rgb(255, 0, 46)",6
Vietnamese (Tiếng Việt),hongcanhsen,hongcanhsen,"rgb(255, 0, 178)",6
Vietnamese (Tiếng Việt),đocam,đocam,"rgb(255, 49, 0)",6
Vietnamese (Tiếng Việt),blue,blue,"rgb(0, 93, 255)",5
Vietnamese (Tiếng Việt),mauđo,mauđo,"rgb(255, 0, 30)",5
Vietnamese (Tiếng Việt),mauvang,mauvang,"rgb(255, 247, 0)",5
Vietnamese (Tiếng Việt),mauxanhlacay,mauxanhlacay,"rgb(0, 255, 80)",5
Vietnamese (Tiếng Việt),mauxanhduong,mauxanhduong,"rgb(0, 174, 255)",5
Vietnamese (Tiếng Việt),mauxanhnuocbien,mauxanhnuocbien,"rgb(0, 240, 255)",5
Vietnamese (Tiếng Việt),hongtim,hongtim,"rgb(255, 0, 226)",5
Vietnamese (Tiếng Việt),xanhtim,xanhtim,"rgb(0, 8, 255)",5
Vietnamese (Tiếng Việt),xanhbien,xanhbien,"rgb(0, 140, 255)",4
Vietnamese (Tiếng Việt),timhong,timhong,"rgb(231, 0, 255)",4
Vietnamese (Tiếng Việt),xanhlacaynhat,xanhlacaynhat,"rgb(0, 255, 112)",4
Vietnamese (Tiếng Việt),mauxanhlam,mauxanhlam,"rgb(0, 187, 255)",4
Vietnamese (Tiếng Việt),xanhlo,xanhlo,"rgb(0, 240, 255)",4
Vietnamese (Tiếng Việt),vangchanh,vangchanh,"rgb(255, 250, 0)",4
Vietnamese (Tiếng Việt),camnhat,camnhat,"rgb(255, 177, 0)",4
Vietnamese (Tiếng Việt),camdam,camdam,"rgb(255, 114, 0)",4
Vietnamese (Tiếng Việt),mauxanhlachuoi,mauxanhlachuoi,"rgb(83, 255, 0)",4
Vietnamese (Tiếng Việt),green,green,"rgb(0, 255, 81)",4
Vietnamese (Tiếng Việt),xanhduongnhat,xanhduongnhat,"rgb(0, 220, 255)",4
Vietnamese (Tiếng Việt),turquoise,turquoise,"rgb(0, 255, 255)",4
Vietnamese (Tiếng Việt),darkblue,darkblue,"rgb(0, 76, 255)",4
Indonesian (Bahasa Indonesia),birumuda,birumuda,"rgb(0, 203, 255)",67
Indonesian (Bahasa Indonesia),merah,merah,"rgb(255, 0, 41)",48
Indonesian (Bahasa Indonesia),biru,biru,"rgb(0, 111, 255)",47
Indonesian (Bahasa Indonesia),hijau,hijau,"rgb(0, 255, 71)",43
Indonesian (Bahasa Indonesia),birutua,birutua,"rgb(0, 70, 255)",40
Indonesian (Bahasa Indonesia),kuning,kuning,"rgb(255, 240, 0)",37
Indonesian (Bahasa Indonesia),hijaumuda,hijaumuda,"rgb(0, 255, 78)",35
Indonesian (Bahasa Indonesia),ungu,ungu,"rgb(183, 0, 255)",33
Indonesian (Bahasa Indonesia),oranye,oranye,"rgb(255, 135, 0)",30
Indonesian (Bahasa Indonesia),pink,pink,"rgb(255, 0, 176)",27
Indonesian (Bahasa Indonesia),merahmuda,merahmuda,"rgb(255, 0, 166)",21
Indonesian (Bahasa Indonesia),magenta,magenta,"rgb(255, 0, 148)",17
Indonesian (Bahasa Indonesia),merahjambu,merahjambu,"rgb(255, 0, 174)",12
Indonesian (Bahasa Indonesia),jingga,jingga,"rgb(255, 139, 0)",11
Indonesian (Bahasa Indonesia),birulangit,birulangit,"rgb(0, 193, 255)",9
Indonesian (Bahasa Indonesia),ungumuda,ungumuda,"rgb(255, 0, 222)",6
Indonesian (Bahasa Indonesia),hijauneon,hijauneon,"rgb(0, 255, 93)",6
Indonesian (Bahasa Indonesia),birulaut,birulaut,"rgb(0, 100, 255)",6
Indonesian (Bahasa Indonesia),biruhijau,biruhijau,"rgb(0, 255, 212)",5
Indonesian (Bahasa Indonesia),oranyemuda,oranyemuda,"rgb(255, 173, 0)",5
Indonesian (Bahasa Indonesia),hijautosca,hijautosca,"rgb(0, 255, 177)",5
Indonesian (Bahasa Indonesia),orange,orange,"rgb(255, 105, 0)",4
Indonesian (Bahasa Indonesia),oranyetua,oranyetua,"rgb(255, 141, 0)",4
Indonesian (Bahasa Indonesia),pinktua,pinktua,"rgb(255, 0, 114)",4
Indonesian (Bahasa Indonesia),hijaudaun,hijaudaun,"rgb(141, 255, 0)",4
Indonesian (Bahasa Indonesia),cyan,cyan,"rgb(0, 240, 255)",4
Norwegian Bokmål (Norsk bokmål),bla,bla,"rgb(0, 121, 255)",86
Norwegian Bokmål (Norsk bokmål),grønn,grønn,"rgb(0, 255, 83)",57
Norwegian Bokmål (Norsk bokmål),rosa,rosa,"rgb(255, 0, 179)",51
Norwegian Bokmål (Norsk bokmål),rød,rød,"rgb(255, 0, 44)",45
Norwegian Bokmål (Norsk bokmål),gul,gul,"rgb(255, 236, 0)",40
Norwegian Bokmål (Norsk bokmål),turkis,turkis,"rgb(0, 255, 243)",39
Norwegian Bokmål (Norsk bokmål),oransje,oransje,"rgb(255, 133, 0)",39
Norwegian Bokmål (Norsk bokmål),lilla,lilla,"rgb(203, 0, 255)",35
Norwegian Bokmål (Norsk bokmål),lysebla,lysebla,"rgb(0, 207, 255)",18
Norwegian Bokmål (Norsk bokmål),himmelbla,himmelbla,"rgb(0, 181, 255)",11
Norwegian Bokmål (Norsk bokmål),orange,orange,"rgb(255, 119, 0)",9
Norwegian Bokmål (Norsk bokmål),lime,lime,"rgb(146, 255, 0)",9
Norwegian Bokmål (Norsk bokmål),mørkebla,mørkebla,"rgb(0, 63, 255)",8
Norwegian Bokmål (Norsk bokmål),magenta,magenta,"rgb(255, 0, 194)",8
Norwegian Bokmål (Norsk bokmål),kongebla,kongebla,"rgb(0, 53, 255)",8
Norwegian Bokmål (Norsk bokmål),limegrønn,limegrønn,"rgb(115, 255, 0)",8
Norwegian Bokmål (Norsk bokmål),mintgrønn,mintgrønn,"rgb(0, 255, 178)",6
Norwegian Bokmål (Norsk bokmål),lysbla,lysbla,"rgb(0, 215, 255)",6
Norwegian Bokmål (Norsk bokmål),marinebla,marinebla,"rgb(0, 66, 255)",5
Norwegian Bokmål (Norsk bokmål),mørkbla,mørkbla,"rgb(0, 65, 255)",5
Norwegian Bokmål (Norsk bokmål),blatt,blatt,"rgb(0, 138, 255)",5
Norwegian Bokmål (Norsk bokmål),fuchsia,fuchsia,"rgb(255, 0, 216)",4
Norwegian Bokmål (Norsk bokmål),oker,oker,"rgb(255, 190, 0)",4
Norwegian Bokmål (Norsk bokmål),indigo,indigo,"rgb(119, 0, 255)",4
Norwegian Bokmål (Norsk bokmål),green,green,"rgb(0, 255, 45)",4
Norwegian Bokmål (Norsk bokmål),teal,teal,"rgb(0, 255, 255)",4
Norwegian Bokmål (Norsk bokmål),knallrosa,knallrosa,"rgb(255, 0, 183)",4
Norwegian Bokmål (Norsk bokmål),grønnt,grønnt,"rgb(0, 255, 36)",4
"Czech (čeština, český jazyk)",modra,modra,"rgb(0, 136, 255)",105
"Czech (čeština, český jazyk)",zelena,zelena,"rgb(0, 255, 75)",69
"Czech (čeština, český jazyk)",cervena,cervena,"rgb(255, 0, 46)",52
"Czech (čeština, český jazyk)",oranzova,oranzova,"rgb(255, 141, 0)",50
"Czech (čeština, český jazyk)",fialova,fialova,"rgb(211, 0, 255)",48
"Czech (čeština, český jazyk)",zluta,zluta,"rgb(255, 238, 0)",41
"Czech (čeština, český jazyk)",ruzova,ruzova,"rgb(255, 0, 182)",35
"Czech (čeština, český jazyk)",tyrkysova,tyrkysova,"rgb(0, 255, 238)",31
"Czech (čeština, český jazyk)",svetlemodra,svetlemodra,"rgb(0, 195, 255)",17
"Czech (čeština, český jazyk)",svetlezelena,svetlezelena,"rgb(0, 255, 73)",15
"Czech (čeština, český jazyk)",tmavemodra,tmavemodra,"rgb(0, 80, 255)",14
"Czech (čeština, český jazyk)",zlutozelena,zlutozelena,"rgb(198, 255, 0)",7
"Czech (čeština, český jazyk)",fuchsiova,fuchsiova,"rgb(255, 0, 185)",6
"Czech (čeština, český jazyk)",kralovskamodr,kralovskamodr,"rgb(0, 55, 255)",6
"Czech (čeština, český jazyk)",tmavomodra,tmavomodra,"rgb(0, 83, 255)",6
"Czech (čeština, český jazyk)",limetkova,limetkova,"rgb(114, 255, 0)",5
"Czech (čeština, český jazyk)",nachova,nachova,"rgb(197, 0, 255)",5
"Czech (čeština, český jazyk)",tmaveruzova,tmaveruzova,"rgb(255, 0, 150)",4
"Czech (čeština, český jazyk)",vinova,vinova,"rgb(255, 0, 144)",4
"Czech (čeština, český jazyk)",syteruzova,syteruzova,"rgb(255, 0, 164)",4
"Czech (čeština, český jazyk)",oranjova,oranjova,"rgb(255, 146, 0)",4
Hebrew (modern) (עברית),כחול,כחול,"rgb(0, 92, 255)",78
Hebrew (modern) (עברית),ירוק,ירוק,"rgb(0, 255, 59)",60
Hebrew (modern) (עברית),תכלת,תכלת,"rgb(0, 210, 255)",52
Hebrew (modern) (עברית),ורוד,ורוד,"rgb(255, 0, 166)",48
Hebrew (modern) (עברית),צהוב,צהוב,"rgb(255, 245, 0)",47
Hebrew (modern) (עברית),כתום,כתום,"rgb(255, 137, 0)",46
Hebrew (modern) (עברית),אדום,אדום,"rgb(255, 0, 39)",45
Hebrew (modern) (עברית),טורקיז,טורקיז,"rgb(0, 255, 208)",34
Hebrew (modern) (עברית),סגול,סגול,"rgb(187, 0, 255)",31
Hebrew (modern) (עברית),ורודפוקסיה,ורודפוקסיה,"rgb(255, 0, 195)",12
Hebrew (modern) (עברית),כחולבהיר,כחולבהיר,"rgb(0, 171, 255)",11
Hebrew (modern) (עברית),ירקרק,ירקרק,"rgb(0, 255, 66)",10
Hebrew (modern) (עברית),פוקסיה,פוקסיה,"rgb(255, 0, 171)",8
Hebrew (modern) (עברית),ירוקבהיר,ירוקבהיר,"rgb(44, 255, 0)",7
Hebrew (modern) (עברית),כחולרויאל,כחולרויאל,"rgb(0, 57, 255)",5
Hebrew (modern) (עברית),מג'נטה,מג'נטה,"rgb(255, 0, 217)",5
Hebrew (modern) (עברית),ורודכהה,ורודכהה,"rgb(255, 0, 187)",4
Hebrew (modern) (עברית),כתוםבהיר,כתוםבהיר,"rgb(255, 177, 0)",4
Hebrew (modern) (עברית),כתוםכהה,כתוםכהה,"rgb(255, 133, 0)",4
Hebrew (modern) (עברית),ירוקליים,ירוקליים,"rgb(167, 255, 0)",4
Hebrew (modern) (עברית),כחולכהה,כחולכהה,"rgb(0, 49, 255)",4
Hebrew (modern) (עברית),טורקיזירקרק,טורקיזירקרק,"rgb(0, 255, 204)",3
Hebrew (modern) (עברית),סגולכהה,סגולכהה,"rgb(123, 0, 255)",3
Hebrew (modern) (עברית),ירוקאביב,ירוקאביב,"rgb(0, 255, 132)",3
Hebrew (modern) (עברית),כחלחל,כחלחל,"rgb(0, 224, 255)",3
"Malay (bahasa Melayu, بهاس ملايو‎)",biru,biru,"rgb(0, 133, 255)",60
"Malay (bahasa Melayu, بهاس ملايو‎)",hijau,hijau,"rgb(0, 255, 84)",47
"Malay (bahasa Melayu, بهاس ملايو‎)",merah,merah,"rgb(255, 0, 47)",32
"Malay (bahasa Melayu, بهاس ملايو‎)",merahjambu,merahjambu,"rgb(255, 0, 163)",30
"Malay (bahasa Melayu, بهاس ملايو‎)",kuning,kuning,"rgb(255, 235, 0)",23
"Malay (bahasa Melayu, بهاس ملايو‎)",jingga,jingga,"rgb(255, 118, 0)",15
"Malay (bahasa Melayu, بهاس ملايو‎)",oren,oren,"rgb(255, 141, 0)",14
"Malay (bahasa Melayu, بهاس ملايو‎)",ungu,ungu,"rgb(194, 0, 255)",14
"Malay (bahasa Melayu, بهاس ملايو‎)",blue,blue,"rgb(0, 91, 255)",13
"Malay (bahasa Melayu, بهاس ملايو‎)",birulangit,birulangit,"rgb(0, 194, 255)",11
"Malay (bahasa Melayu, بهاس ملايو‎)",birumuda,birumuda,"rgb(0, 202, 255)",10
"Malay (bahasa Melayu, بهاس ملايو‎)",green,green,"rgb(0, 255, 66)",9
"Malay (bahasa Melayu, بهاس ملايو‎)",red,red,"rgb(255, 0, 19)",8
"Malay (bahasa Melayu, بهاس ملايو‎)",hijaumuda,hijaumuda,"rgb(0, 255, 87)",7
"Malay (bahasa Melayu, بهاس ملايو‎)",purple,purple,"rgb(189, 0, 255)",7
"Malay (bahasa Melayu, بهاس ملايو‎)",birutua,birutua,"rgb(0, 65, 255)",7
"Malay (bahasa Melayu, بهاس ملايو‎)",magenta,magenta,"rgb(255, 0, 171)",6
"Malay (bahasa Melayu, بهاس ملايو‎)",birudiraja,birudiraja,"rgb(0, 66, 255)",6
"Malay (bahasa Melayu, بهاس ملايو‎)",biruterang,biruterang,"rgb(0, 204, 255)",6
"Malay (bahasa Melayu, بهاس ملايو‎)",cyan,cyan,"rgb(0, 250, 255)",5
"Malay (bahasa Melayu, بهاس ملايو‎)",pink,pink,"rgb(255, 0, 181)",5
"Malay (bahasa Melayu, بهاس ملايو‎)",hijauneon,hijauneon,"rgb(32, 255, 0)",5
