lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,darker blue,darkerblue,0.0006604185670217168,"rgb(0, 53, 255)",38.35051980944547,-2.4252048094325573,-23.86638676004886,0.000688038313006102,"rgb(0, 56, 255)",38.60187010578191,-2.415238782467636,-23.698274083584614,0.0006915153221586381,"rgb(0, 54, 255)",38.432526045218694,-2.4215853011606434,-23.811528063172176
English (English),en,darker orange,darkerorange,0.00018480845562051097,"rgb(255, 132, 0)",58.71106769857632,9.34415487594853,11.896984598100175,0.00019250715908425179,"rgb(255, 130, 0)",58.46028835479634,9.589750916856342,11.843031072832858,0.00019589914698813334,"rgb(255, 129, 0)",58.336069950556386,9.712010037035526,11.816298477598721
English (English),en,darker pink,darkerpink,0.00010164528644295867,"rgb(255, 0, 184)",53.54616453671278,22.010179591413188,-5.156069790036234,0.00010044863005137142,"rgb(255, 0, 180)",53.40523571387767,21.954328622068797,-4.662535236636884,0.00009942027516048548,"rgb(255, 0, 175)",53.234076495460044,21.877258706521456,-4.044837754578779
English (English),en,dark green,darkgreen,0.000144630636645675,"rgb(0, 255, 55)",69.97634781171858,-18.551272981991012,13.765182360177704,0.00013722271351002222,"rgb(0, 255, 49)",69.95657128498786,-18.626320838272846,13.935462126000616,0.00013413698560928245,"rgb(0, 255, 59)",69.99133265573577,-18.494981234833958,13.637205120066668
English (English),en,dark hot pink,darkhotpink,0.00014374626866621342,"rgb(255, 0, 156)",52.63511138435133,21.513316724708034,-1.6988069377816544,0.00014178783957166392,"rgb(255, 0, 159)",52.724219239409436,21.577997399606407,-2.0682828397840964,0.00014105344338443602,"rgb(255, 0, 161)",52.7847692266528,21.619659516791163,-2.31492370277099
English (English),en,dark lime green,darklimegreen,0.00007407741211320583,"rgb(97, 255, 0)",70.80079710149289,-17.17806305463552,14.647908512975405,0.0000739390434330843,"rgb(114, 255, 0)",71.22009555209515,-16.420464195359912,14.725858236515926,0.00007232942929627841,"rgb(104, 255, 0)",70.96272211821444,-16.883745986726094,14.677995272556402
English (English),en,dark magenta,darkmagenta,0.00011528575864516495,"rgb(255, 0, 163)",52.846232835862835,21.66013478992108,-2.5617700984377976,0.00011767792654281906,"rgb(255, 0, 172)",53.13406717126847,21.82718951481507,-3.6739914140250463,0.00011903732774151487,"rgb(255, 0, 175)",53.234076495460044,21.877258706521456,-4.044837754578779
English (English),en,dark orange,darkorange,0.0037288062382829657,"rgb(255, 109, 0)",56.02767034396607,12.059922717857688,11.318526373307897,0.004011596523249925,"rgb(255, 106, 0)",55.71234977650522,12.39222778078263,11.250378948266814,0.004134515230632111,"rgb(255, 104, 0)",55.50691825725182,12.610277471830976,11.205960012734572
English (English),en,dark pink,darkpink,0.0043414522500602815,"rgb(255, 0, 150)",52.463097320748794,21.376321112877168,-0.9622063283759132,0.0041778572847426,"rgb(255, 0, 149)",52.43523423464825,21.352530270238688,-0.8398197887483718,0.0041958172903735,"rgb(255, 0, 149)",52.43523423464825,21.352530270238688,-0.8398197887483718
English (English),en,dark purple,darkpurple,0.0026470064612256444,"rgb(138, 0, 255)",43.1141416307768,10.040551698603988,-21.425326021668404,0.002877849820669108,"rgb(136, 0, 255)",42.92380315295905,9.778730033667582,-21.535234770453002,0.002927304189234749,"rgb(135, 0, 255)",42.82938745899589,9.647308453690325,-21.589713005723873
English (English),en,dark red,darkred,0.000350125172482432,"rgb(255, 0, 45)",50.75961662126496,18.488863935474612,9.211939366458484,0.00030769074230835736,"rgb(255, 0, 51)",50.79570890197064,18.602330133619656,8.89937612268783,0.0002853586901646369,"rgb(255, 0, 53)",50.80915362532059,18.643546586180594,8.784877305033515
English (English),en,dark royal blue,darkroyalblue,0.00013033080821346076,"rgb(0, 28, 255)",36.88945526546519,-2.554800552978268,-24.844957041197663,0.00011156079509859213,"rgb(0, 47, 255)",37.89627095884981,-2.451935992504044,-24.17041433397125,0.00010973267466317346,"rgb(0, 43, 255)",37.6298051738017,-2.4730984754320176,-24.34886454297644
English (English),en,dark sky blue,darkskyblue,0.0002480046630036639,"rgb(0, 162, 255)",54.6710039618993,-5.577398687519363,-13.390276726254264,0.00024759625412531014,"rgb(0, 161, 255)",54.48157479114244,-5.517290051839382,-13.505000813551703,0.0002498642680274628,"rgb(0, 162, 255)",54.6710039618993,-5.577398687519363,-13.390276726254264
English (English),en,dark turquoise,darkturquoise,0.00010974675440574862,"rgb(0, 234, 255)",68.82721442932528,-10.514457712526706,-5.359378989094353,0.00011291620048712654,"rgb(0, 223, 255)",66.62693656589883,-9.714026052912992,-6.536680521936674,0.00011374720046980705,"rgb(0, 225, 255)",67.02655509310455,-9.85899771318423,-6.320927557535235
English (English),en,dark violet,darkviolet,0.0002385653639279393,"rgb(154, 0, 255)",44.704762582909396,12.07859887835135,-20.503415817736602,0.00024558276651305317,"rgb(156, 0, 255)",44.91151377254327,12.325498524587278,-20.38324970506614,0.00024364214398261486,"rgb(157, 0, 255)",45.015506308273146,12.448245173910887,-20.32278767353602
English (English),en,dark yellow,darkyellow,0.002820699109655172,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799,0.0028821309200431815,"rgb(255, 208, 0)",70.01887077753355,-0.26100838649492886,14.311644699125331,0.0029129015268865633,"rgb(255, 207, 0)",69.85340486253017,-0.13822241348494302,14.276523011222785
English (English),en,deep blue,deepblue,0.001503818610163287,"rgb(0, 14, 255)",36.54527057636275,-2.6050769212189415,-25.075668849095766,0.0015336567328172695,"rgb(0, 11, 255)",36.5094432489977,-2.6107854368508896,-25.0996853706238,0.001554495819494736,"rgb(0, 9, 255)",36.491920704048866,-2.613610685062717,-25.11143146347841
English (English),en,deep orange,deeporange,0.00023406128187804454,"rgb(255, 110, 0)",56.13466227008072,11.94781841749898,11.34164087923633,0.00025309623063162417,"rgb(255, 106, 0)",55.71234977650522,12.39222778078263,11.250378948266814,0.0002599698738871315,"rgb(255, 107, 0)",55.81650710164643,12.282142107445086,11.272893805547533
English (English),en,deep pink,deeppink,0.0005917708924090263,"rgb(255, 0, 146)",52.35302933470389,21.2795746704031,-0.47344961261835294,0.0005686091269003239,"rgb(255, 0, 143)",52.272903161265134,21.204313425593273,-0.10841715965852217,0.0005705568244372178,"rgb(255, 0, 143)",52.272903161265134,21.204313425593273,-0.10841715965852217
English (English),en,deep purple,deeppurple,0.00025771201613941684,"rgb(128, 0, 255)",42.18301167094698,8.718800565110648,-21.961860161775412,0.00028213034932938574,"rgb(125, 0, 255)",41.91405909254027,8.316928860026682,-22.116240123231186,0.0002864000261823422,"rgb(125, 0, 255)",41.91405909254027,8.316928860026682,-22.116240123231186
English (English),en,deep red,deepred,0.00010242045690185165,"rgb(255, 0, 11)",50.659895296283345,18.152075882429138,10.118360796020813,0.00009056512523607674,"rgb(255, 0, 16)",50.665033157002256,18.17032999252864,10.070002207326567,0.00007955192126667833,"rgb(255, 0, 35)",50.71291304819758,18.335597176620052,9.628246123847475
English (English),en,deep sea blue,deepseablue,0.00009124728443806673,"rgb(0, 71, 255)",40.09024095065086,-2.4196872729055485,-22.705020144746342,0.00007694149645815022,"rgb(0, 80, 255)",41.155316161558375,-2.481402570174083,-21.997224590457634,0.00007610881945494449,"rgb(0, 82, 255)",41.40801026831737,-2.5023397712295825,-21.829730467258713
English (English),en,deep sky blue,deepskyblue,0.00032542125093264603,"rgb(0, 160, 255)",54.292476580024584,-5.457551231861174,-13.619709619226072,0.0003266091556339424,"rgb(0, 162, 255)",54.6710039618993,-5.577398687519363,-13.390276726254264,0.00032665697269668897,"rgb(0, 163, 255)",54.86075684365665,-5.637870371304537,-13.275543154407764
English (English),en,denim,denim,0.0003268379219605221,"rgb(0, 137, 255)",50.053256798120415,-4.201951935472337,-16.238680939225986,0.0003163415361454877,"rgb(0, 138, 255)",50.232426632609766,-4.251206289261518,-16.126200842723755,0.00032005638377304637,"rgb(0, 137, 255)",50.053256798120415,-4.201951935472337,-16.238680939225986
English (English),en,denim blue,denimblue,0.00009025597386189564,"rgb(0, 132, 255)",49.165838183062014,-3.964004690960998,-16.798027934526495,0.00009045597061505576,"rgb(0, 134, 255)",49.51907482566522,-4.057488811483971,-16.574936589986848,0.00009024919181774711,"rgb(0, 133, 255)",49.34216044654764,-4.010459333153101,-16.686596416209063
English (English),en,dirty yellow,dirtyyellow,0.0002626872074138798,"rgb(255, 241, 0)",75.63238752443561,-4.179492224106365,15.500338046390965,0.00027021738477585604,"rgb(255, 238, 0)",75.11142809956664,-3.8346478123374297,15.390235327285843,0.00027135117826164565,"rgb(255, 239, 0)",75.28487814042145,-3.9498587994672754,15.426897776733512
English (English),en,dodger blue,dodgerblue,0.00015202112879969713,"rgb(0, 150, 255)",52.42138528543001,-4.8820318686164725,-14.764599229721561,0.00015310804290146471,"rgb(0, 150, 255)",52.42138528543001,-4.8820318686164725,-14.764599229721561,0.00015355583797081618,"rgb(0, 150, 255)",52.42138528543001,-4.8820318686164725,-14.764599229721561
English (English),en,dull orange,dullorange,0.000126510362614848,"rgb(255, 133, 0)",58.837613741449175,9.22084371900674,11.924202197857902,0.00013274620127145967,"rgb(255, 134, 0)",58.96492078604776,9.097207431786394,11.951578142324323,0.00013371208518476863,"rgb(255, 133, 0)",58.837613741449175,9.22084371900674,11.924202197857902
English (English),en,electric blue,electricblue,0.0017308533564347718,"rgb(0, 129, 255)",48.64054138828826,-3.8281633235889316,-17.130856094034918,0.00176776798787494,"rgb(0, 127, 255)",48.29352219996301,-3.7406105028722223,-17.351420465124704,0.00179713474849246,"rgb(0, 125, 255)",47.94916154234394,-3.6555307212247037,-17.57083281712957
English (English),en,electric green,electricgreen,0.00037692339794939754,"rgb(0, 255, 14)",69.89765349066072,-18.85518731125154,14.452400359962525,0.0003585311848573471,"rgb(0, 255, 29)",69.91221023924807,-18.79788677631217,14.32330407186835,0.00035473707286218925,"rgb(0, 255, 17)",69.89947839556656,-18.847976062081887,14.43616555651046
English (English),en,emerald,emerald,0.0001944843205577749,"rgb(0, 255, 174)",71.17730385761097,-15.127981834088484,5.500951734870753,0.0001887311791947789,"rgb(0, 255, 174)",71.17730385761097,-15.127981834088484,5.500951734870753,0.00018615127036674515,"rgb(0, 255, 170)",71.10851738118946,-15.280660264208503,5.894540158313902
English (English),en,emerald green,emeraldgreen,0.00007177895191282157,"rgb(0, 255, 153)",70.83978799688136,-15.916840459827014,7.50543352186444,0.0000711049111960635,"rgb(0, 255, 161)",70.96151369723354,-15.620449980082615,6.760596323120382,0.00007133547390750373,"rgb(0, 255, 156)",70.88445524702826,-15.80641491158601,7.229048806949137
English (English),en,fire engine red,fireenginered,0.00021474900514313809,"rgb(255, 43, 0)",51.29368211945516,17.368978599940522,10.290990771447209,0.00019293519501063008,"rgb(255, 17, 0)",50.726243163801655,18.054235949160496,10.167125413481575,0.0001872791711399695,"rgb(255, 29, 0)",50.906410339575466,17.835457226445385,10.206471735374233
English (English),en,fire red,firered,0.00007297571111411965,"rgb(255, 0, 60)",50.86198224293812,18.80027235899479,8.344600282238776,0.00006724024427573553,"rgb(255, 0, 59)",50.85387574257855,18.776747719618907,8.411193649978191,0.00006362282581342953,"rgb(255, 0, 58)",50.84595775292725,18.753589997274112,8.476570334282023
English (English),en,fluorescent green,fluorescentgreen,0.00038256344105964247,"rgb(0, 255, 34)",69.92039428353796,-18.765892107984982,14.251126493782955,0.0003671790765456982,"rgb(0, 255, 39)",69.93044721930548,-18.72680574195952,14.16285798752034,0.00036118164610336696,"rgb(0, 255, 46)",69.94785921917467,-18.65965876682689,14.01098101125639
English (English),en,fluorescent yellow,fluorescentyellow,0.0002232933041569756,"rgb(232, 255, 0)",76.57807845015164,-7.857599239013002,15.732247809913396,0.00022350241329067543,"rgb(227, 255, 0)",76.2685072255079,-8.303535833684553,15.67364553709205,0.00022282106477322568,"rgb(229, 255, 0)",76.3915332040844,-8.125691831220692,15.696928625806592
English (English),en,forest green,forestgreen,0.00009266118031499645,"rgb(76, 255, 0)",70.40278055569536,-17.911067669639905,14.574041398409534,0.00008724353632487015,"rgb(69, 255, 0)",70.29838273236649,-18.105625933456754,14.554687261076978,0.00008694817956512692,"rgb(70, 255, 0)",70.31245917799674,-18.079336318179,14.557296357651616
English (English),en,french blue,frenchblue,0.0001690778621607827,"rgb(0, 114, 255)",46.10741007370921,-3.2341936743041018,-18.75313241647686,0.00017555021338569704,"rgb(0, 115, 255)",46.27091358502457,-3.2691128923804023,-18.647588441152983,0.00017532265235569003,"rgb(0, 112, 255)",45.78294786116577,-3.166459462342395,-18.9629035996593
English (English),en,fuschia,fuchsia,0.016116627234104064,"rgb(255, 0, 213)",54.671497251486045,22.25875038737629,-8.698692229663706,0.0157801539705999,"rgb(255, 0, 210)",54.546839049946854,22.245749425190496,-8.336095980420318,0.015810572942347674,"rgb(255, 0, 209)",54.50569993373622,22.240770071187793,-8.214996443814442
English (English),en,fuchsia pink,fuchsiapink,0.00026368900439718217,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845,0.0002606410090921974,"rgb(255, 0, 197)",54.02839757299694,22.15562724259314,-6.753470696788341,0.0002584826138566169,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845
English (English),en,gold,gold,0.006651584297349748,"rgb(255, 199, 0)",68.54149125573868,0.85153950408138,13.997868755171837,0.006799560157458259,"rgb(255, 201, 0)",68.86743935960011,0.6028952470751427,14.067132875514162,0.006879322492381113,"rgb(255, 201, 0)",68.86743935960011,0.6028952470751427,14.067132875514162
English (English),en,golden,golden,0.00038843306489326745,"rgb(255, 194, 0)",67.73288745649067,1.476408271365763,13.825946207691274,0.00039573389479671784,"rgb(255, 195, 0)",67.89387329214433,1.3510767197142606,13.860185294566143,0.0004012483420980711,"rgb(255, 195, 0)",67.89387329214433,1.3510767197142606,13.860185294566143
English (English),en,golden orange,goldenorange,0.00020503681734983486,"rgb(255, 175, 0)",64.75158727105351,3.88506086164055,13.190836499357196,0.00020758790564386293,"rgb(255, 174, 0)",64.59912448186081,4.012913323690725,13.158301478518723,0.0002088078569587822,"rgb(255, 176, 0)",64.9045281954882,3.757282176302841,13.223467852789959
English (English),en,goldenrod,goldenrod,0.0029299532382458335,"rgb(255, 195, 0)",67.89387329214433,1.3510767197142606,13.860185294566143,0.00299184063291694,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931,0.0030267755715190194,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931
English (English),en,golden yellow,goldenyellow,0.0016103514184690462,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799,0.0016506886660731307,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799,0.0016693411138996401,"rgb(255, 207, 0)",69.85340486253017,-0.13822241348494302,14.276523011222785
English (English),en,gold yellow,goldyellow,0.00015666943972169174,"rgb(255, 210, 0)",70.35074002344429,-0.5059268455471795,14.382071464744847,0.00015894968659352807,"rgb(255, 214, 0)",71.01811314135324,-0.993081099308462,14.52363447173068,0.0001597266285074278,"rgb(255, 213, 0)",70.85082563844047,-0.8716336888546188,14.488157148572661
English (English),en,grape,grape,0.0003098440298797622,"rgb(162, 0, 255)",45.54146299539949,13.054802659372946,-20.016819020704432,0.0003166030328272677,"rgb(164, 0, 255)",45.754562458649175,13.294020016177015,-19.89278500283121,0.0003128087484483493,"rgb(167, 0, 255)",46.07701694053954,13.649135009708449,-19.705050318121096
English (English),en,grass,grass,0.00011661330545668856,"rgb(50, 255, 0)",70.08180774420228,-18.51234578898568,14.514564959783435,0.00011317807610206526,"rgb(88, 255, 0)",70.61431776222253,-17.519781542906273,14.613284626479043,0.00010987017422567446,"rgb(79, 255, 0)",70.4517613242284,-17.820117954790014,14.583124875371126
English (English),en,grass green,grassgreen,0.0009097437273128645,"rgb(86, 255, 0)",70.57614806273936,-17.59009635095529,14.606200968027949,0.0008780265444634443,"rgb(82, 255, 0)",70.50332709583873,-17.72459605703451,14.592689809794742,0.0008735203595761374,"rgb(79, 255, 0)",70.4517613242284,-17.820117954790014,14.583124875371126
English (English),en,grey,gray,0.00008208881355657935,"rgb(0, 255, 230)",72.36768997683878,-12.973992893322034,-0.40450194612765245,0.00008073139722203376,"rgb(0, 255, 227)",72.29306462381128,-13.087150638353926,-0.07509038490340458,0.00007911102853825976,"rgb(0, 255, 224)",72.21967170175807,-13.20081691582088,0.25333854714805426
English (English),en,green,green,0.04838447957667476,"rgb(0, 255, 63)",70.00780535413074,-18.433658987665787,13.497540890644153,0.04642631992883483,"rgb(0, 255, 64)",70.01216057134525,-18.41754249955485,13.460791238502885,0.04598977523938743,"rgb(0, 255, 64)",70.01216057134525,-18.41754249955485,13.460791238502885
English (English),en,green apple,greenapple,0.00011746038125460137,"rgb(69, 255, 0)",70.29838273236649,-18.105625933456754,14.554687261076978,0.0001125297134807869,"rgb(69, 255, 0)",70.29838273236649,-18.105625933456754,14.554687261076978,0.00011180751652162385,"rgb(76, 255, 0)",70.40278055569536,-17.911067669639905,14.574041398409534
English (English),en,green blue,greenblue,0.0007773306499823688,"rgb(0, 255, 189)",71.4543622897748,-14.549748904763572,3.9835700375270946,0.0007586757857732014,"rgb(0, 255, 187)",71.41566875766485,-14.627186201972709,4.189342009967689,0.0007548305278644676,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327
English (English),en,green cyan,greencyan,0.00012155363223967281,"rgb(0, 255, 190)",71.47391212133475,-14.511009712069399,3.880319470623327,0.00011887624617889229,"rgb(0, 255, 189)",71.4543622897748,-14.549748904763572,3.9835700375270946,0.0001175798493800559,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327
English (English),en,greenish blue,greenishblue,0.00018619558189794303,"rgb(0, 255, 203)",71.74042089592444,-14.007207920727524,2.517891814154467,0.00017879935423653417,"rgb(0, 255, 194)",71.5534673791376,-14.355967812366153,3.4649820510926546,0.00017683815883322616,"rgb(0, 255, 194)",71.5534673791376,-14.355967812366153,3.4649820510926546
English (English),en,greenish yellow,greenishyellow,0.000772275368898166,"rgb(216, 255, 0)",75.61129631352587,-9.267899193063066,15.549400965104866,0.0007683754825170178,"rgb(208, 255, 0)",75.15439252694595,-9.952993931725391,15.463161827802011,0.000767144026420306,"rgb(208, 255, 0)",75.15439252694595,-9.952993931725391,15.463161827802011
English (English),en,green turquoise,greenturquoise,0.00010236595549041736,"rgb(0, 255, 169)",71.0916537089609,-15.318687940161148,5.992134776767834,0.00010121228633566557,"rgb(0, 255, 175)",71.19483417005935,-15.08968328477184,5.401775374897419,0.00010181245692650967,"rgb(0, 255, 174)",71.17730385761097,-15.127981834088484,5.500951734870753
English (English),en,greeny blue,greenyblue,0.00007177895191282157,"rgb(0, 255, 153)",70.83978799688136,-15.916840459827014,7.50543352186444,0.00007105243447729265,"rgb(0, 255, 162)",70.97731910209886,-15.582994198591336,6.665778979670925,0.00007214435759314496,"rgb(0, 255, 161)",70.96151369723354,-15.620449980082615,6.760596323120382
English (English),en,green yellow,greenyellow,0.0014977936951933125,"rgb(181, 255, 0)",73.7484935824964,-12.141433239427172,15.198554524995636,0.0014900568398039829,"rgb(176, 255, 0)",73.51186932727221,-12.522361042261487,15.154136207651746,0.0014996832486968014,"rgb(175, 255, 0)",73.46545261477286,-12.597529535381764,15.145427143712887
English (English),en,highlighter,highlighter,0.00009789424167348185,"rgb(253, 255, 0)",77.94948903977193,-5.942589038695395,15.992430680706327,0.0000954632970903635,"rgb(240, 255, 0)",77.08714578809997,-7.135454233979406,15.828720529475135,0.00009413294474110017,"rgb(239, 255, 0)",77.02259828808843,-7.226264345042196,15.816481067790093
English (English),en,highlighter green,highlightergreen,0.00018462213529274357,"rgb(117, 255, 0)",71.30334148596823,-16.271790038289137,14.741349927611914,0.0001795466228331533,"rgb(107, 255, 0)",71.03669898662899,-16.750019997055148,14.69174737533718,0.00017903442451572456,"rgb(104, 255, 0)",70.96272211821444,-16.883745986726094,14.677995272556402
English (English),en,highlighter yellow,highlighteryellow,0.0003872975580339906,"rgb(228, 255, 0)",76.32988592132408,-8.214704225922805,15.685260687087158,0.00038588583191780595,"rgb(221, 255, 0)",75.90592030030815,-8.832562870364896,15.605070708884114,0.0003836262085022743,"rgb(222, 255, 0)",75.96567066199526,-8.744878370824974,15.61636631861171
English (English),en,honey,honey,0.0001600112816426339,"rgb(255, 178, 0)",65.21182140099499,3.5019711571377563,13.289014600469685,0.0001629064310885605,"rgb(255, 184, 0)",66.14458608844966,2.738434911184804,13.487840078463279,0.00016456395746736497,"rgb(255, 182, 0)",65.83189472585273,2.99250205626711,13.42121022449789
English (English),en,hot green,hotgreen,0.00010127222279295137,"rgb(12, 255, 0)",69.90072953781687,-18.855668681153528,14.481048311130849,0.00009612892864091629,"rgb(39, 255, 0)",69.99793202943212,-18.67100057811578,14.499036617830285,0.00009420968567002471,"rgb(64, 255, 0)",70.2321145514235,-18.22962792484917,14.542406479121802
English (English),en,hot orange,hotorange,0.00009702137286655667,"rgb(255, 110, 0)",56.13466227008072,11.94781841749898,11.34164087923633,0.00010730315228920827,"rgb(255, 108, 0)",55.92161628005313,12.171368847921848,11.295610146196289,0.00010927918761099898,"rgb(255, 108, 0)",55.92161628005313,12.171368847921848,11.295610146196289
English (English),en,hot pink,hotpink,0.01320947387658693,"rgb(255, 0, 168)",53.00387523563838,21.756029456564825,-3.1795028836733152,0.01280551303093197,"rgb(255, 0, 165)",52.90860803117826,21.69940735617704,-2.8087783384416767,0.012865057729718016,"rgb(255, 0, 164)",52.877306618249335,21.679922354232257,-2.6852566494223638
English (English),en,hot purple,hotpurple,0.00014313370284546763,"rgb(238, 0, 255)",54.45208168991867,20.767915999825945,-14.86353060416861,0.0001448719632467908,"rgb(237, 0, 255)",54.32679648736457,20.683325005037126,-14.934896204957106,0.00014858217628565577,"rgb(236, 0, 255)",54.20166241263114,20.59834342449492,-15.006220237560406
English (English),en,hot red,hotred,0.00008631189990282832,"rgb(255, 0, 74)",50.99588274166199,19.163779621177802,7.290854618827488,0.00007756741536180376,"rgb(255, 0, 78)",51.04136846790207,19.277432941036803,6.951045401168109,0.00007290692529484641,"rgb(255, 0, 74)",50.99588274166199,19.163779621177802,7.290854618827488
English (English),en,ice blue,iceblue,0.00015313567897595797,"rgb(0, 217, 255)",65.42954478068819,-9.280991513538233,-7.188299707184555,0.00016121216212143128,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698,0.00016048786206019795,"rgb(0, 219, 255)",65.82841176588633,-9.424998939918602,-6.970377716241593
English (English),en,idk,idk,0.00009123142268564714,"rgb(0, 255, 192)",71.513418386272,-14.433501400131707,3.6731096981481457,0.0000884613071144589,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327,0.00008903833027712112,"rgb(0, 255, 184)",71.35864228248084,-14.743205288005331,4.496114511362258
English (English),en,indigo,indigo,0.006987450069877881,"rgb(94, 0, 255)",39.45586682712483,4.142546836443746,-23.509216145510692,0.007862428380484756,"rgb(92, 0, 255)",39.31945251737814,3.880224037303819,-23.585284159963066,0.008065024235126428,"rgb(92, 0, 255)",39.31945251737814,3.880224037303819,-23.585284159963066
English (English),en,kelly green,kellygreen,0.00034481979262496854,"rgb(0, 255, 82)",70.10751086900365,-18.074393166235303,12.673922742208731,0.00032520104349074985,"rgb(0, 255, 78)",70.08346994191236,-18.159211483240078,12.869211193784821,0.000320520635265071,"rgb(0, 255, 75)",70.06652886628594,-18.219656340600412,13.008060249042316
English (English),en,kiwi,kiwi,0.00009784391936561661,"rgb(159, 255, 0)",72.76440119451458,-13.751050056404562,15.01405906774125,0.00009885236337692452,"rgb(162, 255, 0)",72.88984485062838,-13.542090505355407,15.037542009608678,0.00010076142584572948,"rgb(153, 255, 0)",72.52189367175406,-14.158246302115085,14.968691723219678
English (English),en,lake blue,lakeblue,0.00010704176506433527,"rgb(0, 126, 255)",48.12100323056333,-3.6977579728049044,-17.46127584992645,0.0001093134052069584,"rgb(0, 136, 255)",49.87463421656459,-4.153242576015003,-16.35096962698347,0.00010776494637521597,"rgb(0, 135, 255)",49.696569849059316,-4.1050857090596935,-16.463057894955973
English (English),en,lapis,lapis,0.00013401374067771108,"rgb(0, 106, 255)",44.83101672969577,-2.980429757661568,-19.58078509983111,0.00012545988680321899,"rgb(0, 110, 255)",45.46197923130948,-3.1015638587522325,-19.17083677531513,0.00011931742553958641,"rgb(0, 113, 255)",45.94474984845199,-3.199974160526743,-18.858241553418942
English (English),en,lavender,lavender,0.0014657332052656952,"rgb(193, 0, 255)",48.99729394115454,16.536476351522186,-18.00540203572315,0.0015072300850842032,"rgb(197, 0, 255)",49.46415145784355,16.95051980755564,-17.734296262670988,0.0015358743858031293,"rgb(197, 0, 255)",49.46415145784355,16.95051980755564,-17.734296262670988
English (English),en,leaf green,leafgreen,0.0003978332337558038,"rgb(111, 255, 0)",71.13964244878461,-16.56469190293099,14.710891222970467,0.0003870211852714863,"rgb(103, 255, 0)",70.93867602608402,-16.9273123869584,14.67352606999669,0.0003856100418649047,"rgb(98, 255, 0)",70.82301818317043,-17.137542105914964,14.652036140789882
English (English),en,lemon,lemon,0.0005224676471172239,"rgb(250, 255, 0)",77.74670558124961,-6.2197507601261535,15.95390178565848,0.0005294326275602003,"rgb(250, 255, 0)",77.74670558124961,-6.2197507601261535,15.95390178565848,0.0005262242089347113,"rgb(249, 255, 0)",77.67961006453876,-6.3119025401126905,15.941157874321775
English (English),en,lemon green,lemongreen,0.00017528270862689893,"rgb(205, 255, 0)",74.98771801951538,-10.20600011488677,15.431731507324749,0.00017112947164119112,"rgb(185, 255, 0)",73.94321126477048,-11.830776908240043,15.235132357911041,0.0001736392366342141,"rgb(188, 255, 0)",74.09238761696884,-11.594467450471498,15.263170930632235
English (English),en,lemon lime,lemonlime,0.00017138700641261843,"rgb(194, 255, 0)",74.39874248872903,-11.113690388213424,15.320794192326815,0.00017404688679511373,"rgb(192, 255, 0)",74.29544425457071,-11.275128296802375,15.301358230321568,0.00017630844939007346,"rgb(193, 255, 0)",74.34694638798183,-11.194554047092051,15.311047763373566
English (English),en,lemon yellow,lemonyellow,0.001258926332713603,"rgb(255, 251, 0)",77.38138132080717,-5.311781337488878,15.869695715624438,0.001264548035104464,"rgb(255, 253, 0)",77.73331707906719,-5.535049188295872,15.943967448043757,0.0012560152441473467,"rgb(255, 253, 0)",77.73331707906719,-5.535049188295872,15.943967448043757
English (English),en,light aqua,lightaqua,0.00012641639804675793,"rgb(0, 246, 255)",71.23220239166137,-11.393856908145487,-4.102021205948034,0.00013082188264361744,"rgb(0, 243, 255)",70.63066327269922,-11.173607626437558,-4.413648926112927,0.00013219028142535065,"rgb(0, 243, 255)",70.63066327269922,-11.173607626437558,-4.413648926112927
English (English),en,light blue,lightblue,0.03016003598005088,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703,0.030922601981713056,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703,0.031080519618352023,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703
English (English),en,light blue green,lightbluegreen,0.00017859361762239347,"rgb(0, 255, 224)",72.21967170175807,-13.20081691582088,0.25333854714805426,0.00017622040606346518,"rgb(0, 255, 222)",72.17142789112826,-13.276857618309876,0.4717065136483214,0.0001736281783050616,"rgb(0, 255, 218)",72.07658383898111,-13.429516259669036,0.9069312465986528
