lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,hot green,hotgreen,0.00010297392601594355,"rgb(14, 255, 0)",69.90347480454848,-18.85044122030808,14.4815562426556,0.00009772618942757548,"rgb(40, 255, 0)",70.00438614290391,-18.658769538032846,14.500231294640194,0.0000957917771560569,"rgb(64, 255, 0)",70.2321145514235,-18.22962792484917,14.542406479121802
English (English),en,hot orange,hotorange,0.00009927736036324051,"rgb(255, 110, 0)",56.13466227008072,11.94781841749898,11.34164087923633,0.00011000766776382692,"rgb(255, 108, 0)",55.92161628005313,12.171368847921848,11.295610146196289,0.00011205338524776414,"rgb(255, 108, 0)",55.92161628005313,12.171368847921848,11.295610146196289
English (English),en,hot pink,hotpink,0.013184837111154256,"rgb(255, 0, 169)",53.03608430891954,21.774287047437504,-3.3031142991128704,0.012763368685537749,"rgb(255, 0, 166)",52.940136797346355,21.718588005330222,-2.9323299775769556,0.01281990534062216,"rgb(255, 0, 165)",52.90860803117826,21.69940735617704,-2.8087783384416767
English (English),en,hot purple,hotpurple,0.00014735273124730325,"rgb(237, 0, 255)",54.32679648736457,20.683325005037126,-14.934896204957106,0.00014912521924943342,"rgb(237, 0, 255)",54.32679648736457,20.683325005037126,-14.934896204957106,0.00015306452066082788,"rgb(236, 0, 255)",54.20166241263114,20.59834342449492,-15.006220237560406
English (English),en,hot red,hotred,0.00008776708495806996,"rgb(255, 0, 74)",50.99588274166199,19.163779621177802,7.290854618827488,0.00007875499579516211,"rgb(255, 0, 78)",51.04136846790207,19.277432941036803,6.951045401168109,0.00007393466882483578,"rgb(255, 0, 74)",50.99588274166199,19.163779621177802,7.290854618827488
English (English),en,ice blue,iceblue,0.00015651184338802873,"rgb(0, 217, 255)",65.42954478068819,-9.280991513538233,-7.188299707184555,0.00016510422928964238,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698,0.00016423647585428258,"rgb(0, 219, 255)",65.82841176588633,-9.424998939918602,-6.970377716241593
English (English),en,idk,idk,0.00009272029216033631,"rgb(0, 255, 192)",71.513418386272,-14.433501400131707,3.6731096981481457,0.00008968225164370682,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327,0.00009026238828358807,"rgb(0, 255, 184)",71.35864228248084,-14.743205288005331,4.496114511362258
English (English),en,indigo,indigo,0.006948723084282555,"rgb(93, 0, 255)",39.38729613709385,4.011145734877143,-23.547472822688675,0.007885630833186311,"rgb(92, 0, 255)",39.31945251737814,3.880224037303819,-23.585284159963066,0.008114853189654297,"rgb(92, 0, 255)",39.31945251737814,3.880224037303819,-23.585284159963066
English (English),en,kelly green,kellygreen,0.00035042290190773526,"rgb(0, 255, 82)",70.10751086900365,-18.074393166235303,12.673922742208731,0.0003302678410424147,"rgb(0, 255, 77)",70.07771998658491,-18.179663757898677,12.916222265585034,0.0003254852956013254,"rgb(0, 255, 75)",70.06652886628594,-18.219656340600412,13.008060249042316
English (English),en,kiwi,kiwi,0.0000997492755465597,"rgb(159, 255, 0)",72.76440119451458,-13.751050056404562,15.01405906774125,0.00010072962142902616,"rgb(162, 255, 0)",72.88984485062838,-13.542090505355407,15.037542009608678,0.00010260569047527653,"rgb(153, 255, 0)",72.52189367175406,-14.158246302115085,14.968691723219678
English (English),en,lake blue,lakeblue,0.00010918432606228074,"rgb(0, 126, 255)",48.12100323056333,-3.6977579728049044,-17.46127584992645,0.0001114413851962368,"rgb(0, 136, 255)",49.87463421656459,-4.153242576015003,-16.35096962698347,0.00010972046026050497,"rgb(0, 135, 255)",49.696569849059316,-4.1050857090596935,-16.463057894955973
English (English),en,lapis,lapis,0.00013716870170353738,"rgb(0, 106, 255)",44.83101672969577,-2.980429757661568,-19.58078509983111,0.00012826539842714774,"rgb(0, 110, 255)",45.46197923130948,-3.1015638587522325,-19.17083677531513,0.00012178260302918194,"rgb(0, 113, 255)",45.94474984845199,-3.199974160526743,-18.858241553418942
English (English),en,lavender,lavender,0.0014499003642818135,"rgb(193, 0, 255)",48.99729394115454,16.536476351522186,-18.00540203572315,0.0014942829872813394,"rgb(197, 0, 255)",49.46415145784355,16.95051980755564,-17.734296262670988,0.0015244008862691613,"rgb(197, 0, 255)",49.46415145784355,16.95051980755564,-17.734296262670988
English (English),en,leaf green,leafgreen,0.0004050099948842461,"rgb(111, 255, 0)",71.13964244878461,-16.56469190293099,14.710891222970467,0.0003939322222094435,"rgb(103, 255, 0)",70.93867602608402,-16.9273123869584,14.67352606999669,0.0003923555716463533,"rgb(99, 255, 0)",70.8455419603213,-17.096512053209107,14.656220385571693
English (English),en,lemon,lemon,0.0005129456998716502,"rgb(249, 255, 0)",77.67961006453876,-6.3119025401126905,15.941157874321775,0.0005198502994631194,"rgb(249, 255, 0)",77.67961006453876,-6.3119025401126905,15.941157874321775,0.0005169802301289822,"rgb(248, 255, 0)",77.61276547987151,-6.403932230491087,15.928463740799437
English (English),en,lemon green,lemongreen,0.00017903907497820423,"rgb(205, 255, 0)",74.98771801951538,-10.20600011488677,15.431731507324749,0.00017466140596794524,"rgb(185, 255, 0)",73.94321126477048,-11.830776908240043,15.235132357911041,0.0001772872769750834,"rgb(188, 255, 0)",74.09238761696884,-11.594467450471498,15.263170930632235
English (English),en,lemon lime,lemonlime,0.00017494800878569965,"rgb(194, 255, 0)",74.39874248872903,-11.113690388213424,15.320794192326815,0.0001776091073131624,"rgb(192, 255, 0)",74.29544425457071,-11.275128296802375,15.301358230321568,0.00017984857898014416,"rgb(193, 255, 0)",74.34694638798183,-11.194554047092051,15.311047763373566
English (English),en,lemon yellow,lemonyellow,0.0011492450083994607,"rgb(255, 251, 0)",77.38138132080717,-5.311781337488878,15.869695715624438,0.0011566289867349076,"rgb(255, 252, 0)",77.55726495867918,-5.423548418680195,15.906815883315467,0.0011505765849175859,"rgb(255, 252, 0)",77.55726495867918,-5.423548418680195,15.906815883315467
English (English),en,light aqua,lightaqua,0.0001290309520061896,"rgb(0, 245, 255)",71.03167381267681,-11.320418524392466,-4.205693891791427,0.0001337290802653314,"rgb(0, 243, 255)",70.63066327269922,-11.173607626437558,-4.413648926112927,0.0001351969563108747,"rgb(0, 243, 255)",70.63066327269922,-11.173607626437558,-4.413648926112927
English (English),en,light blue,lightblue,0.02996216699856265,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703,0.03073937839097376,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703,0.030903383141576254,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703
English (English),en,light blue green,lightbluegreen,0.00018181033203480815,"rgb(0, 255, 224)",72.21967170175807,-13.20081691582088,0.25333854714805426,0.00017923992557344654,"rgb(0, 255, 223)",72.19548131309163,-13.238811939022156,0.362582969954687,0.0001765533432499996,"rgb(0, 255, 218)",72.07658383898111,-13.429516259669036,0.9069312465986528
English (English),en,light cyan,lightcyan,0.00020695059533179925,"rgb(0, 228, 255)",67.62637553801189,-10.076963346895539,-5.9986963286245825,0.00021026200934389956,"rgb(0, 230, 255)",68.02649173540102,-10.22258062420292,-5.784821240029487,0.00021332104917103949,"rgb(0, 229, 255)",67.826411484098,-10.149743076886374,-5.891663473504522
English (English),en,lighter blue,lighterblue,0.0004191129069944664,"rgb(0, 168, 255)",55.81413189117459,-5.945441925182095,-12.701928195910646,0.0004176091454408356,"rgb(0, 170, 255)",56.197507914180484,-6.070781953196587,-12.47260647274863,0.0004233550029926904,"rgb(0, 170, 255)",56.197507914180484,-6.070781953196587,-12.47260647274863
English (English),en,light green,lightgreen,0.008873584832279782,"rgb(0, 255, 50)",69.95964726554196,-18.614590962810514,13.908873011618248,0.008590782072549584,"rgb(0, 255, 52)",69.9660613309707,-18.590199707057597,13.853553217717554,0.008610524595085827,"rgb(0, 255, 51)",69.96281038645098,-18.602550861873794,13.881570929487467
English (English),en,light lime,lightlime,0.00009843560709283488,"rgb(99, 255, 0)",70.8455419603213,-17.096512053209107,14.656220385571693,0.00009995544262275381,"rgb(96, 255, 0)",70.77887808195138,-17.218074418354657,14.643837369528022,0.00010085404909316032,"rgb(97, 255, 0)",70.80079710149289,-17.17806305463552,14.647908512975405
English (English),en,light lime green,lightlimegreen,0.0001129925988564935,"rgb(115, 255, 0)",71.24753344051165,-16.371398382853954,14.730963729969076,0.00011276008713933562,"rgb(114, 255, 0)",71.22009555209515,-16.420464195359912,14.725858236515926,0.00011429129374905398,"rgb(112, 255, 0)",71.1661504087978,-16.517112252917926,14.715822066324272
English (English),en,light magenta,lightmagenta,0.00010261834267090984,"rgb(255, 0, 235)",55.641083638208336,22.267201656771952,-11.322003659378908,0.00009833645857761048,"rgb(255, 0, 227)",55.2774177190621,22.28153144993811,-10.375759915847723,0.00009478790061573982,"rgb(255, 0, 225)",55.188455996814454,22.282046628287794,-10.137780003022023
English (English),en,light neon green,lightneongreen,0.00009087328923230965,"rgb(0, 255, 77)",70.07771998658491,-18.179663757898677,12.916222265585034,0.00008813677341970659,"rgb(0, 255, 86)",70.13324120068089,-17.984831399927092,12.467134609185706,0.00008947749150997162,"rgb(0, 255, 84)",70.12016292329689,-18.030198851970543,12.57195772450622
English (English),en,light orange,lightorange,0.004189799571610939,"rgb(255, 172, 0)",64.29565666074738,4.268813724007572,13.093525462819812,0.004268751557689746,"rgb(255, 172, 0)",64.29565666074738,4.268813724007572,13.093525462819812,0.004301829276341936,"rgb(255, 171, 0)",64.14466343022809,4.396848383860608,13.061287011721838
English (English),en,light pink,lightpink,0.0004687195167246349,"rgb(255, 0, 243)",56.0170077664916,22.233690317313336,-12.258820342776737,0.0004543184310123806,"rgb(255, 0, 242)",55.9693585502601,22.238906415279267,-12.142247303954832,0.00044712170193427826,"rgb(255, 0, 242)",55.9693585502601,22.238906415279267,-12.142247303954832
English (English),en,light purple,lightpurple,0.0038583922295026512,"rgb(225, 0, 255)",52.83577914285664,19.6369693672544,-15.787514135129193,0.0039021851770756153,"rgb(227, 0, 255)",53.08261058627148,19.81547205191574,-15.645963561171008,0.0039164723407857744,"rgb(228, 0, 255)",53.20628723963475,19.90409444614488,-15.575096700683034
English (English),en,light red,lightred,0.0005643066036004115,"rgb(255, 0, 61)",50.87027841198719,18.824156627816247,8.276800386109556,0.0005187369699107381,"rgb(255, 0, 62)",50.8787653893776,18.848393060751008,8.207804502491555,0.0004993417054492676,"rgb(255, 0, 62)",50.8787653893776,18.848393060751008,8.207804502491555
English (English),en,light sky blue,lightskyblue,0.00013358473641747945,"rgb(0, 226, 255)",67.22644514602375,-9.93158795372338,-6.213329515406194,0.00013877036667218713,"rgb(0, 228, 255)",67.62637553801189,-10.076963346895539,-5.9986963286245825,0.00013976017055750367,"rgb(0, 227, 255)",67.4263860332785,-10.004244076476937,-6.1059187177542285
English (English),en,light teal,lightteal,0.0004821205195243601,"rgb(0, 255, 228)",72.31780282196101,-13.049372993391316,-0.1847888702316567,0.0004786718987286951,"rgb(0, 255, 228)",72.31780282196101,-13.049372993391316,-0.1847888702316567,0.0004752713556949799,"rgb(0, 255, 229)",72.34267794503076,-13.011653280135924,-0.29459366423177613
English (English),en,light turquoise,lightturquoise,0.0005121366064137337,"rgb(0, 247, 255)",71.4327444235197,-11.467314633336862,-3.9985524727271837,0.0005215321794476749,"rgb(0, 248, 255)",71.63329837946814,-11.540789783286307,-3.8952882071674466,0.0005268464810667521,"rgb(0, 247, 255)",71.4327444235197,-11.467314633336862,-3.9985524727271837
English (English),en,light violet,lightviolet,0.00017133834277927062,"rgb(239, 0, 255)",54.577515942947535,20.85211920861041,-14.792125210068171,0.00016589558913957672,"rgb(246, 0, 255)",55.45955928108853,21.430918716925646,-14.291318362863855,0.00016919450871795535,"rgb(243, 0, 255)",55.08070269212392,21.185110172855055,-14.50614053482147
English (English),en,light yellow,lightyellow,0.0006294020249786027,"rgb(255, 250, 0)",77.20566871443842,-5.19974799350949,15.832607462616686,0.0006396114549531775,"rgb(255, 249, 0)",77.03012971887323,-5.087448470644745,15.7955516484583,0.0006335845904553022,"rgb(255, 250, 0)",77.20566871443842,-5.19974799350949,15.832607462616686
English (English),en,light yellow green,lightyellowgreen,0.00008571263181246565,"rgb(185, 255, 0)",73.94321126477048,-11.830776908240043,15.235132357911041,0.00008570777987301775,"rgb(182, 255, 0)",73.79672305386507,-12.06425254525838,15.207612281526899,0.00008701098777254908,"rgb(180, 255, 0)",73.70056496619341,-12.218286412727785,15.189554700131495
English (English),en,like green,likegreen,0.0002160527731042394,"rgb(118, 255, 0)",71.33171224646722,-16.221250387099882,14.746630780487855,0.00021060374399392773,"rgb(119, 255, 0)",71.36039453997674,-16.17022241459173,14.75197023028047,0.00020799934336179795,"rgb(114, 255, 0)",71.22009555209515,-16.420464195359912,14.725858236515926
English (English),en,lilac,lilac,0.0008286204863318805,"rgb(195, 0, 255)",49.230200388350795,16.744484418301507,-17.870117867766375,0.0008568899721691499,"rgb(199, 0, 255)",49.699121757036224,17.15459602961373,-17.59795822073442,0.0008802736173760088,"rgb(199, 0, 255)",49.699121757036224,17.15459602961373,-17.59795822073442
English (English),en,lime,lime,0.006220139905457019,"rgb(148, 255, 0)",72.32837281259522,-14.48629590257968,14.932517236952599,0.006150056733029352,"rgb(146, 255, 0)",72.25315212082597,-14.6145621979353,14.918463323138546,0.006179607425937262,"rgb(146, 255, 0)",72.25315212082597,-14.6145621979353,14.918463323138546
English (English),en,lime green,limegreen,0.017761881189124796,"rgb(123, 255, 0)",71.47824400304377,-15.961259095182655,14.773915295394502,0.01740139384577012,"rgb(122, 255, 0)",71.44831313875636,-16.0142243497349,14.768340816754623,0.017394610822575155,"rgb(123, 255, 0)",71.47824400304377,-15.961259095182655,14.773915295394502
English (English),en,lime yellow,limeyellow,0.00021808185485906623,"rgb(212, 255, 0)",75.38059649365177,-9.612281275738322,15.505842697870555,0.00022073887421259267,"rgb(211, 255, 0)",75.32362217330477,-9.697811229505856,15.495089925266235,0.0002199973612218601,"rgb(212, 255, 0)",75.38059649365177,-9.612281275738322,15.505842697870555
English (English),en,lipstick red,lipstickred,0.00007277602720635815,"rgb(255, 0, 59)",50.85387574257855,18.776747719618907,8.411193649978191,0.00006221822364222703,"rgb(255, 0, 70)",50.95366116158012,19.054015320253026,7.614160307086422,0.00005835422406656975,"rgb(255, 0, 72)",50.97436759488346,19.108375586977605,7.454626392230239
English (English),en,macaroni,macaroni,0.00014015127458227297,"rgb(255, 175, 0)",64.75158727105351,3.88506086164055,13.190836499357196,0.0001427504166718009,"rgb(255, 175, 0)",64.75158727105351,3.88506086164055,13.190836499357196,0.00014392568456144357,"rgb(255, 177, 0)",65.05794148026793,3.6295835573765522,13.256194296607404
English (English),en,magenta,magenta,0.030670568589677514,"rgb(255, 0, 217)",54.84058149692803,22.27159003498805,-9.180452499177846,0.030077943666601097,"rgb(255, 0, 215)",54.75563088763762,22.265809969262975,-8.93982077667387,0.030102325684683427,"rgb(255, 0, 214)",54.71346164793882,22.262440489974082,-8.819317825406856
English (English),en,magenta pink,magentapink,0.0002532362794755829,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845,0.0002482959256481231,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845,0.0002498425882341398,"rgb(255, 0, 192)",53.83857751156963,22.10623853249117,-6.14052451910657
English (English),en,maize,maize,0.00023322015369029375,"rgb(255, 203, 0)",69.19476467495235,0.35503691140592863,14.136668276801373,0.0002395224763899914,"rgb(255, 205, 0)",69.52343149579049,0.10798977497722007,14.206467439135864,0.0002407613126219673,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799
English (English),en,mandarin orange,mandarinorange,0.00008222428216304157,"rgb(255, 124, 0)",57.72698917746657,10.317390272470693,11.685144066509388,0.00008988220561573314,"rgb(255, 127, 0)",58.09001298207269,9.955385129320739,11.763329973552054,0.00009053678028027144,"rgb(255, 125, 0)",57.847178930617495,10.197147493080934,11.711034885095508
English (English),en,marigold,marigold,0.0010534810702945636,"rgb(255, 191, 0)",67.25221169054956,1.8534138149203585,13.723681517255947,0.0010705484301043603,"rgb(255, 193, 0)",67.57227865514324,1.6019110181978,13.79178185876225,0.0010852305038715122,"rgb(255, 194, 0)",67.73288745649067,1.476408271365763,13.825946207691274
English (English),en,marine blue,marineblue,0.0002851227342056192,"rgb(0, 84, 255)",41.66622807010621,-2.526058389767602,-21.658760641699594,0.00028193876975351193,"rgb(0, 77, 255)",40.78693629083615,-2.455069993017041,-22.24170799257513,0.00027106569368713087,"rgb(0, 80, 255)",41.155316161558375,-2.481402570174083,-21.997224590457634
English (English),en,maroon,maroon,0.00022926583981210845,"rgb(255, 0, 42)",50.743887504412456,18.438081425763077,9.35060898270298,0.00020898966456079734,"rgb(255, 0, 36)",50.71686149064069,18.34884888287426,9.592509610666557,0.00020141082058521917,"rgb(255, 0, 33)",50.70547746945106,18.310489774593346,9.6958237866538
English (English),en,mauve,mauve,0.0005082171032280016,"rgb(227, 0, 255)",53.08261058627148,19.81547205191574,-15.645963561171008,0.0005303281730745779,"rgb(220, 0, 255)",52.22185551845041,19.183247937608478,-16.1402278967645,0.0005299778278256852,"rgb(220, 0, 255)",52.22185551845041,19.183247937608478,-16.1402278967645
English (English),en,medium blue,mediumblue,0.00231204921136728,"rgb(0, 127, 255)",48.29352219996301,-3.7406105028722223,-17.351420465124704,0.0022492750491774167,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154,0.002238894718724892,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154
English (English),en,medium green,mediumgreen,0.00010187791348488871,"rgb(0, 255, 111)",70.33414039192878,-17.325339935869074,10.92533017597993,0.00009745679030346355,"rgb(0, 255, 107)",70.2972044046646,-17.441617118078884,11.199697803735667,0.00009808788784714824,"rgb(0, 255, 108)",70.30626290349282,-17.412904256208876,11.132050621299406
English (English),en,medium light blue,mediumlightblue,0.00009875899647849381,"rgb(0, 168, 255)",55.81413189117459,-5.945441925182095,-12.701928195910646,0.00010079219950277035,"rgb(0, 170, 255)",56.197507914180484,-6.070781953196587,-12.47260647274863,0.00010148283230817328,"rgb(0, 171, 255)",56.38960419973359,-6.133921841722092,-12.357992633331598
English (English),en,medium orange,mediumorange,0.00010926938814353949,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718,0.00011295003634618895,"rgb(255, 145, 0)",60.41341679676571,7.71924108986363,12.262695279663667,0.00011360069894319966,"rgb(255, 143, 0)",60.14371154368466,7.971875981532779,12.204816053256756
English (English),en,medium purple,mediumpurple,0.0002262247840820831,"rgb(180, 0, 255)",47.5106981177306,15.13560349217338,-18.870145216448606,0.00023702649234460946,"rgb(174, 0, 255)",46.84192967825327,14.460181404409209,-19.259588324738978,0.0002313398655440702,"rgb(180, 0, 255)",47.5106981177306,15.13560349217338,-18.870145216448606
English (English),en,medium sky blue,mediumskyblue,0.00009968620085307275,"rgb(0, 178, 255)",57.741334565459695,-6.584102256849093,-11.557014340466182,0.00010159830759661582,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295,0.00010236797263143248,"rgb(0, 175, 255)",57.160568110805315,-6.389470247902423,-11.899962658821295
English (English),en,medium yellow,mediumyellow,0.00013872444600110636,"rgb(255, 207, 0)",69.85340486253017,-0.13822241348494302,14.276523011222785,0.0001414936000788575,"rgb(255, 211, 0)",70.51713507063653,-0.6280542961824338,14.417374807257758,0.00014367916716914164,"rgb(255, 209, 0)",70.18465055259459,-0.3835773841237682,14.34682780784216
English (English),en,melon,melon,0.00009918118100469532,"rgb(255, 229, 0)",73.56006283008274,-2.7860405797485335,15.062115800271641,0.00009932956386853584,"rgb(255, 227, 0)",73.21782134204857,-2.5501919554670316,14.989679315681158,0.00010005723510201374,"rgb(255, 228, 0)",73.38882273189493,-2.6682430064412195,15.025874667619341
English (English),en,mid blue,midblue,0.0003674154880123812,"rgb(0, 121, 255)",47.268827630514835,-3.493011149761731,-18.005862496961292,0.00034719693753495345,"rgb(0, 124, 255)",47.77801000432236,-3.6139356567006438,-17.680080773718174,0.0003504179178825637,"rgb(0, 127, 255)",48.29352219996301,-3.7406105028722223,-17.351420465124704
English (English),en,midnight blue,midnightblue,0.00037683807418272875,"rgb(30, 0, 255)",36.67899766612152,-2.048535339071101,-25.017847801373915,0.00042501068481154723,"rgb(29, 0, 255)",36.662317729653665,-2.092065056579905,-25.026595690780304,0.0004540140521531834,"rgb(27, 0, 255)",36.63123909215495,-2.173410145042581,-25.04288264727002
English (English),en,mint,mint,0.0036629109384099007,"rgb(0, 255, 177)",71.2302962268265,-15.012949367096933,5.202519678190555,0.003569366561959877,"rgb(0, 255, 176)",71.21249824712616,-15.051338286159552,5.30229650728355,0.0035788356933030454,"rgb(0, 255, 174)",71.17730385761097,-15.127981834088484,5.500951734870753
English (English),en,mint blue,mintblue,0.00014948770412356782,"rgb(0, 255, 227)",72.29306462381128,-13.087150638353926,-0.07509038490340458,0.0001465468539779343,"rgb(0, 255, 220)",72.12373194640007,-13.353094859241743,0.689578897487948,0.00014731950910892153,"rgb(0, 255, 223)",72.19548131309163,-13.238811939022156,0.362582969954687
English (English),en,mint green,mintgreen,0.004649548701229218,"rgb(0, 255, 164)",71.00932511713613,-15.507842222900809,6.475056865256548,0.004500453794341736,"rgb(0, 255, 162)",70.97731910209886,-15.582994198591336,6.665778979670925,0.004538288458008597,"rgb(0, 255, 162)",70.97731910209886,-15.582994198591336,6.665778979670925
English (English),en,minty green,mintygreen,0.0000918469601760684,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327,0.0000879626014276043,"rgb(0, 255, 174)",71.17730385761097,-15.127981834088484,5.500951734870753,0.00008812940026114615,"rgb(0, 255, 171)",71.1255140796358,-15.242573198328024,5.796619870307531
English (English),en,moss green,mossgreen,0.00010097186586834052,"rgb(122, 255, 0)",71.44831313875636,-16.0142243497349,14.768340816754623,0.00009881407677801149,"rgb(96, 255, 0)",70.77887808195138,-17.218074418354657,14.643837369528022,0.00009830703354641384,"rgb(105, 255, 0)",70.98707431023739,-16.839674535910753,14.682521818363
English (English),en,mustard,mustard,0.0036609624494682125,"rgb(255, 198, 0)",68.37904502256697,0.976148023123411,13.963340822030958,0.0037362695239470697,"rgb(255, 198, 0)",68.37904502256697,0.976148023123411,13.963340822030958,0.003776333598220498,"rgb(255, 198, 0)",68.37904502256697,0.976148023123411,13.963340822030958
English (English),en,mustard yellow,mustardyellow,0.0018170477093107076,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799,0.0018528255900611189,"rgb(255, 207, 0)",69.85340486253017,-0.13822241348494302,14.276523011222785,0.0018717416833795508,"rgb(255, 207, 0)",69.85340486253017,-0.13822241348494302,14.276523011222785
English (English),en,muted blue,mutedblue,0.00011622875367521261,"rgb(0, 84, 255)",41.66622807010621,-2.526058389767602,-21.658760641699594,0.00011981999186244757,"rgb(0, 76, 255)",40.66705476138079,-2.4476084512103,-22.321346128442983,0.0001233505621049009,"rgb(0, 78, 255)",40.908285078514254,-2.4631830104104537,-22.161132723892948
English (English),en,navy,navy,0.0010101715333736493,"rgb(0, 18, 255)",36.61248172191734,-2.594613081043054,-25.03061469911438,0.0010440923656658899,"rgb(0, 6, 255)",36.47423937899974,-2.616483796577139,-25.123283997010585,0.001049397218006428,"rgb(0, 5, 255)",36.47041624165194,-2.6171079805073205,-25.12584680631681
English (English),en,navy blue,navyblue,0.0025024565399068607,"rgb(0, 41, 255)",37.50754626185763,-2.4842227905022725,-24.43076210806585,0.0025632622165740744,"rgb(0, 39, 255)",37.39260077602347,-2.495514076439612,-24.50777147578521,0.002565042681157831,"rgb(0, 38, 255)",37.33786494248881,-2.5011786479960563,-24.54444590369902
English (English),en,neon,neon,0.0003781478598140113,"rgb(154, 255, 0)",72.56153381262166,-14.09139199534318,14.976104731069015,0.00037530718105152644,"rgb(144, 255, 0)",72.17918353027218,-14.741109402645591,14.904647171989332,0.0003761283094829671,"rgb(142, 255, 0)",72.1064680988092,-14.865917220284533,14.891068809262713
English (English),en,neon blue,neonblue,0.002371552305987602,"rgb(0, 234, 255)",68.82721442932528,-10.514457712526706,-5.359378989094353,0.0024111789363027007,"rgb(0, 236, 255)",69.22778888724527,-10.660677730592994,-5.147827204853321,0.0024272554130807967,"rgb(0, 237, 255)",69.42812267286602,-10.733849740863427,-5.042346740360124
English (English),en,neon green,neongreen,0.00867274722364394,"rgb(71, 255, 0)",70.3268128258964,-18.052547139156715,14.559956998897121,0.0083343081631709,"rgb(71, 255, 0)",70.3268128258964,-18.052547139156715,14.559956998897121,0.008251440409905806,"rgb(72, 255, 0)",70.34144488421872,-18.025257181838786,14.562669418218647
English (English),en,neon pink,neonpink,0.00161050209695425,"rgb(255, 0, 216)",54.798004371612414,22.268859562168338,-9.060199510808253,0.0015452555690338597,"rgb(255, 0, 213)",54.671497251486045,22.25875038737629,-8.698692229663706,0.001525995345892134,"rgb(255, 0, 213)",54.671497251486045,22.25875038737629,-8.698692229663706
English (English),en,neon purple,neonpurple,0.0017104058658451735,"rgb(208, 0, 255)",50.768444068610776,18.049104657686968,-16.978592441794376,0.001741108712288816,"rgb(211, 0, 255)",51.12898494782992,18.338785059713736,-16.770218773449507,0.0017481127496899518,"rgb(212, 0, 255)",51.249596198675846,18.43442173578881,-16.700568390582802
English (English),en,neon red,neonred,0.00010203559637105251,"rgb(255, 0, 57)",50.838227097464966,18.730806292436768,8.540720583553732,0.0000944339294326679,"rgb(255, 0, 69)",50.94360883068361,19.02724858256846,7.692304064259989,0.00008913867274729457,"rgb(255, 0, 78)",51.04136846790207,19.277432941036803,6.951045401168109
English (English),en,neon teal,neonteal,0.00008880611893097892,"rgb(0, 255, 252)",72.95252794324938,-12.163052519159123,-2.843335417940388,0.00008551901664039077,"rgb(0, 255, 237)",72.54660574697833,-12.712144345495311,-1.1765270340020493,0.00008658195838018168,"rgb(0, 255, 240)",72.62533488978814,-12.60094478554322,-1.5086777334215782
English (English),en,neon yellow,neonyellow,0.0023860384943872504,"rgb(233, 255, 0)",76.6407919393949,-7.767892944511178,15.744125535035224,0.002389275502104161,"rgb(229, 255, 0)",76.3915332040844,-8.125691831220692,15.696928625806592,0.002362233804035672,"rgb(228, 255, 0)",76.32988592132408,-8.214704225922805,15.685260687087158
English (English),en,ocean,ocean,0.00021455662226351648,"rgb(0, 159, 255)",54.103716704417096,-5.3981890540876165,-13.734397233221948,0.0002145145639120124,"rgb(0, 156, 255)",53.53954279642857,-5.222431492189315,-14.078272100016761,0.00021540330082199773,"rgb(0, 155, 255)",53.35221263052707,-5.164645274606613,-14.192813537435377
English (English),en,ocean blue,oceanblue,0.001975653195799905,"rgb(0, 131, 255)",48.990119678758525,-3.918132262627381,-16.909221562175226,0.0019149764372873733,"rgb(0, 135, 255)",49.696569849059316,-4.1050857090596935,-16.463057894955973,0.0019112634304613255,"rgb(0, 135, 255)",49.696569849059316,-4.1050857090596935,-16.463057894955973
English (English),en,ochre,ochre,0.0006822351971285819,"rgb(255, 175, 0)",64.75158727105351,3.88506086164055,13.190836499357196,0.0006997526263274066,"rgb(255, 175, 0)",64.75158727105351,3.88506086164055,13.190836499357196,0.0007065262706992183,"rgb(255, 175, 0)",64.75158727105351,3.88506086164055,13.190836499357196
