lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
English (English),en,deep purple,deeppurple,0.00022069617933231846,"rgb(136, 0, 255)",42.92380315295905,9.778730033667582,-21.535234770453002,0.00023995434134288873,"rgb(135, 0, 255)",42.82938745899589,9.647308453690325,-21.589713005723873,0.00024001110406558543,"rgb(137, 0, 255)",43.018722864264184,9.909814328927265,-21.48043798880589
English (English),en,deep red,deepred,0.00011146650430936703,"rgb(255, 0, 8)",50.65800748974331,18.14534259230556,10.136177292580989,0.00009776965614779458,"rgb(255, 0, 15)",50.663791096550014,18.165926637730692,10.081675255144923,0.00008524917525399192,"rgb(255, 0, 35)",50.71291304819758,18.335597176620052,9.628246123847475
English (English),en,deep sky blue,deepskyblue,0.00034028967275939796,"rgb(0, 163, 255)",54.86075684365665,-5.637870371304537,-13.275543154407764,0.0003410787225232579,"rgb(0, 165, 255)",55.24120537080062,-5.759876115057857,-13.046070189024583,0.00034179784940195797,"rgb(0, 165, 255)",55.24120537080062,-5.759876115057857,-13.046070189024583
English (English),en,denim,denim,0.00033912984716377085,"rgb(0, 133, 255)",49.34216044654764,-4.010459333153101,-16.686596416209063,0.0003250522261899552,"rgb(0, 134, 255)",49.51907482566522,-4.057488811483971,-16.574936589986848,0.0003297894252992167,"rgb(0, 132, 255)",49.165838183062014,-3.964004690960998,-16.798027934526495
English (English),en,denim blue,denimblue,0.00009896449129264202,"rgb(0, 133, 255)",49.34216044654764,-4.010459333153101,-16.686596416209063,0.00009916013560644726,"rgb(0, 134, 255)",49.51907482566522,-4.057488811483971,-16.574936589986848,0.00009894689807573965,"rgb(0, 133, 255)",49.34216044654764,-4.010459333153101,-16.686596416209063
English (English),en,dirty yellow,dirtyyellow,0.0002922047433179037,"rgb(255, 241, 0)",75.63238752443561,-4.179492224106365,15.500338046390965,0.000301169183850243,"rgb(255, 237, 0)",74.93818510696777,-3.7191747320635358,15.353612143644341,0.00030271065449217555,"rgb(255, 239, 0)",75.28487814042145,-3.9498587994672754,15.426897776733512
English (English),en,dodger blue,dodgerblue,0.00012512240821881498,"rgb(0, 149, 255)",52.23644374234264,-4.826823368932573,-14.878724010618761,0.00012612559777846135,"rgb(0, 150, 255)",52.42138528543001,-4.8820318686164725,-14.764599229721561,0.00012623633273648168,"rgb(0, 148, 255)",52.051930591557486,-4.772070001219966,-14.992754731682119
English (English),en,dull orange,dullorange,0.00014190955060297474,"rgb(255, 133, 0)",58.837613741449175,9.22084371900674,11.924202197857902,0.00014958612216109675,"rgb(255, 134, 0)",58.96492078604776,9.097207431786394,11.951578142324323,0.0001508493077698411,"rgb(255, 133, 0)",58.837613741449175,9.22084371900674,11.924202197857902
English (English),en,electric blue,electricblue,0.0017784718593922535,"rgb(0, 135, 255)",49.696569849059316,-4.1050857090596935,-16.463057894955973,0.0018217955731402921,"rgb(0, 133, 255)",49.34216044654764,-4.010459333153101,-16.686596416209063,0.0018758026916339007,"rgb(0, 130, 255)",48.81501675030012,-3.8728493802473523,-17.020167572369154
English (English),en,electric green,electricgreen,0.0004079014261121145,"rgb(0, 255, 9)",69.89564033411051,-18.863151748957975,14.470326855951619,0.0003873743537594847,"rgb(0, 255, 27)",69.90943456961185,-18.808773862480933,14.347849028739091,0.00038319458112814523,"rgb(0, 255, 13)",69.89715216102748,-18.857169755584557,14.456862870071646
English (English),en,emerald,emerald,0.00021032513419785666,"rgb(0, 255, 175)",71.19483417005935,-15.08968328477184,5.401775374897419,0.00020314132902204594,"rgb(0, 255, 175)",71.19483417005935,-15.08968328477184,5.401775374897419,0.00020006652706933264,"rgb(0, 255, 170)",71.10851738118946,-15.280660264208503,5.894540158313902
English (English),en,emerald green,emeraldgreen,0.00007734189924672749,"rgb(0, 255, 153)",70.83978799688136,-15.916840459827014,7.50543352186444,0.00007619279500690107,"rgb(0, 255, 161)",70.96151369723354,-15.620449980082615,6.760596323120382,0.0000765215822612684,"rgb(0, 255, 156)",70.88445524702826,-15.80641491158601,7.229048806949137
English (English),en,fire engine red,fireenginered,0.00023481748567835494,"rgb(255, 44, 0)",51.329275392730885,17.326363352377093,10.298754907700143,0.00020957687778352685,"rgb(255, 19, 0)",50.74751235273274,18.028349932926155,10.171771223130186,0.00020378059507563303,"rgb(255, 30, 0)",50.927443310842364,17.809989961849112,10.211063986276187
English (English),en,fluorescent green,fluorescentgreen,0.00023934715473054993,"rgb(38, 255, 0)",69.99170382828677,-18.68280710853465,14.49788379080848,0.0002285153131053285,"rgb(0, 255, 25)",69.90693180235878,-18.818606207628868,14.370009326126947,0.00022401163254700816,"rgb(0, 255, 27)",69.90943456961185,-18.808773862480933,14.347849028739091
English (English),en,fluorescent yellow,fluorescentyellow,0.00012476158220009828,"rgb(236, 255, 0)",76.83051608915595,-7.497788154298803,15.780070752135735,0.0001233913647757464,"rgb(227, 255, 0)",76.2685072255079,-8.303535833684553,15.67364553709205,0.0001232596149113196,"rgb(227, 255, 0)",76.2685072255079,-8.303535833684553,15.67364553709205
English (English),en,forest green,forestgreen,0.00007966109865625907,"rgb(0, 255, 68)",70.03054722975553,-18.349941054335837,13.306443691974664,0.0000746232984985944,"rgb(0, 255, 60)",69.99530980516298,-18.480122457720206,13.603387622611663,0.00007426902022076757,"rgb(0, 255, 62)",70.00354555085794,-18.44946126007479,13.533556385820575
English (English),en,french blue,frenchblue,0.00019176841747409526,"rgb(0, 110, 255)",45.46197923130948,-3.1015638587522325,-19.17083677531513,0.0002021102663604549,"rgb(0, 110, 255)",45.46197923130948,-3.1015638587522325,-19.17083677531513,0.00020174823028809946,"rgb(0, 107, 255)",44.98734623068461,-3.009621223313548,-19.47906985415723
English (English),en,fuschia,fuchsia,0.017076003299251862,"rgb(255, 0, 214)",54.71346164793882,22.262440489974082,-8.819317825406856,0.016679587418781096,"rgb(255, 0, 211)",54.58818536383644,22.250405515441695,-8.457079620600155,0.01671214760747026,"rgb(255, 0, 210)",54.546839049946854,22.245749425190496,-8.336095980420318
English (English),en,fuchsia pink,fuchsiapink,0.00009287317631848512,"rgb(255, 0, 176)",53.267861629184644,21.893313264761197,-4.16842612186214,0.00008826828011848679,"rgb(255, 0, 178)",53.33610272825435,21.924463356734613,-4.415537455628851,0.00008700425266992418,"rgb(255, 0, 171)",53.10118060185371,21.80986846939846,-3.5503631884028195
English (English),en,gold,gold,0.007253940517750246,"rgb(255, 200, 0)",68.70429089520157,0.7271207763987846,14.0324664285776,0.007426624099692927,"rgb(255, 201, 0)",68.86743935960011,0.6028952470751427,14.067132875514162,0.007525739425649646,"rgb(255, 201, 0)",68.86743935960011,0.6028952470751427,14.067132875514162
English (English),en,golden,golden,0.0003321710270072821,"rgb(255, 196, 0)",68.05523133953047,1.2259202959933049,13.89449809775143,0.00033927229588929397,"rgb(255, 199, 0)",68.54149125573868,0.85153950408138,13.997868755171837,0.0003447159141781642,"rgb(255, 198, 0)",68.37904502256697,0.976148023123411,13.963340822030958
English (English),en,golden orange,goldenorange,0.00020416612255627338,"rgb(255, 173, 0)",64.44714565322047,4.140833133991027,13.12586404435605,0.00020683108356129513,"rgb(255, 173, 0)",64.44714565322047,4.140833133991027,13.12586404435605,0.00020792303207814694,"rgb(255, 175, 0)",64.75158727105351,3.88506086164055,13.190836499357196
English (English),en,goldenrod,goldenrod,0.0031827654717232782,"rgb(255, 195, 0)",67.89387329214433,1.3510767197142606,13.860185294566143,0.0032529394826536877,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931,0.0032948086231230403,"rgb(255, 197, 0)",68.21695682479326,1.1009428245871717,13.928883606728931
English (English),en,golden yellow,goldenyellow,0.0016510474941292183,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799,0.0016970465810974258,"rgb(255, 207, 0)",69.85340486253017,-0.13822241348494302,14.276523011222785,0.0017199722475326623,"rgb(255, 207, 0)",69.85340486253017,-0.13822241348494302,14.276523011222785
English (English),en,gold yellow,goldyellow,0.00017549205854944559,"rgb(255, 210, 0)",70.35074002344429,-0.5059268455471795,14.382071464744847,0.00017835872184925505,"rgb(255, 214, 0)",71.01811314135324,-0.993081099308462,14.52363447173068,0.0001794901459280485,"rgb(255, 213, 0)",70.85082563844047,-0.8716336888546188,14.488157148572661
English (English),en,grape,grape,0.0003744720139098209,"rgb(161, 0, 255)",45.435486894299764,12.934458629926063,-20.078489674866226,0.00038357385805460795,"rgb(162, 0, 255)",45.54146299539949,13.054802659372946,-20.016819020704432,0.00037680167884356384,"rgb(166, 0, 255)",45.96916361062833,13.531260881048084,-19.76784877952204
English (English),en,grass,grass,0.00012629513016535206,"rgb(52, 255, 0)",70.10020311445268,-18.47763564438268,14.51797136414698,0.0001227594117243542,"rgb(89, 255, 0)",70.63384541797369,-17.48385724803943,14.616909077139198,0.00011906859422238104,"rgb(81, 255, 0)",70.4858496128487,-17.75694573272669,14.589447674444784
English (English),en,grass green,grassgreen,0.000822171296383384,"rgb(83, 255, 0)",70.52109475621533,-17.691736670486343,14.595986022961256,0.0007940480544120622,"rgb(82, 255, 0)",70.50332709583873,-17.72459605703451,14.592689809794742,0.0007868987785021668,"rgb(78, 255, 0)",70.43514853676858,-17.85094166357653,14.580043821191339
English (English),en,grey,gray,0.00008935600838666288,"rgb(0, 255, 230)",72.36768997683878,-12.973992893322034,-0.40450194612765245,0.0000876471954383954,"rgb(0, 255, 228)",72.31780282196101,-13.049372993391316,-0.1847888702316567,0.00008578565845347919,"rgb(0, 255, 224)",72.21967170175807,-13.20081691582088,0.25333854714805426
English (English),en,green,green,0.04857304561969803,"rgb(0, 255, 63)",70.00780535413074,-18.433658987665787,13.497540890644153,0.0464811422601564,"rgb(0, 255, 64)",70.01216057134525,-18.41754249955485,13.460791238502885,0.0460096478858241,"rgb(0, 255, 64)",70.01216057134525,-18.41754249955485,13.460791238502885
English (English),en,green apple,greenapple,0.00012729686129335022,"rgb(70, 255, 0)",70.31245917799674,-18.079336318179,14.557296357651616,0.00012198838400025107,"rgb(70, 255, 0)",70.31245917799674,-18.079336318179,14.557296357651616,0.00012120773171795572,"rgb(78, 255, 0)",70.43514853676858,-17.85094166357653,14.580043821191339
English (English),en,green blue,greenblue,0.0008076714950882355,"rgb(0, 255, 189)",71.4543622897748,-14.549748904763572,3.9835700375270946,0.0007852700293988664,"rgb(0, 255, 187)",71.41566875766485,-14.627186201972709,4.189342009967689,0.0007804571875385483,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327
English (English),en,green cyan,greencyan,0.00011375527321507846,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327,0.00011177448046611032,"rgb(0, 255, 187)",71.41566875766485,-14.627186201972709,4.189342009967689,0.0001104458201258494,"rgb(0, 255, 183)",71.33990338737242,-14.781832565181261,4.597852314300965
English (English),en,greenish blue,greenishblue,0.00016620919274463127,"rgb(0, 255, 198)",71.63519617330091,-14.200893429029211,3.0461002196775837,0.00015926111511971124,"rgb(0, 255, 190)",71.47391212133475,-14.511009712069399,3.880319470623327,0.0001582293422251012,"rgb(0, 255, 190)",71.47391212133475,-14.511009712069399,3.880319470623327
English (English),en,greenish yellow,greenishyellow,0.0007902750691077787,"rgb(216, 255, 0)",75.61129631352587,-9.267899193063066,15.549400965104866,0.0007858199165509689,"rgb(208, 255, 0)",75.15439252694595,-9.952993931725391,15.463161827802011,0.0007835261840895031,"rgb(207, 255, 0)",75.09854949974542,-10.037575349109847,15.452629592381953
English (English),en,green turquoise,greenturquoise,0.00011037659988889189,"rgb(0, 255, 169)",71.0916537089609,-15.318687940161148,5.992134776767834,0.00010859735987510166,"rgb(0, 255, 175)",71.19483417005935,-15.08968328477184,5.401775374897419,0.0001092172867197932,"rgb(0, 255, 174)",71.17730385761097,-15.127981834088484,5.500951734870753
English (English),en,greeny blue,greenyblue,0.00007734189924672749,"rgb(0, 255, 153)",70.83978799688136,-15.916840459827014,7.50543352186444,0.00007613004032455045,"rgb(0, 255, 162)",70.97731910209886,-15.582994198591336,6.665778979670925,0.00007739975783115213,"rgb(0, 255, 161)",70.96151369723354,-15.620449980082615,6.760596323120382
English (English),en,green yellow,greenyellow,0.0016024651102986105,"rgb(181, 255, 0)",73.7484935824964,-12.141433239427172,15.198554524995636,0.0015952946961075415,"rgb(176, 255, 0)",73.51186932727221,-12.522361042261487,15.154136207651746,0.0016043970643633638,"rgb(174, 255, 0)",73.41933974544857,-12.67235173277859,15.136776440256739
English (English),en,highlighter,highlighter,0.00010865151037075094,"rgb(253, 255, 0)",77.94948903977193,-5.942589038695395,15.992430680706327,0.00010569978370418708,"rgb(240, 255, 0)",77.08714578809997,-7.135454233979406,15.828720529475135,0.00010406996680917584,"rgb(239, 255, 0)",77.02259828808843,-7.226264345042196,15.816481067790093
English (English),en,highlighter green,highlightergreen,0.00018208616071848976,"rgb(107, 255, 0)",71.03669898662899,-16.750019997055148,14.69174737533718,0.0001763546533976182,"rgb(96, 255, 0)",70.77887808195138,-17.218074418354657,14.643837369528022,0.0001757830353330469,"rgb(96, 255, 0)",70.77887808195138,-17.218074418354657,14.643837369528022
English (English),en,highlighter yellow,highlighteryellow,0.0003879209837981106,"rgb(229, 255, 0)",76.3915332040844,-8.125691831220692,15.696928625806592,0.0003865459773253454,"rgb(223, 255, 0)",76.02569439458027,-8.656995200130329,15.627715514845697,0.00038319218201478516,"rgb(224, 255, 0)",76.08599071069686,-8.568916368270816,15.639118166890121
English (English),en,honey,honey,0.00015408660498768682,"rgb(255, 179, 0)",65.36616228383433,3.3744509918098515,13.321927545899761,0.00015676707429707602,"rgb(255, 185, 0)",66.30157642767549,2.6115870562758623,13.521283947618983,0.00015865492829370361,"rgb(255, 184, 0)",66.14458608844966,2.738434911184804,13.487840078463279
English (English),en,hot green,hotgreen,0.00010959966721088262,"rgb(19, 255, 0)",69.91305847874798,-18.832197700236414,14.483329471283355,0.00010385057726825248,"rgb(42, 255, 0)",70.01798070178484,-18.633019258315088,14.502747803231976,0.00010168883383439628,"rgb(65, 255, 0)",70.24482396067042,-18.205815475637706,14.544761503761457
English (English),en,hot pink,hotpink,0.012816935025871822,"rgb(255, 0, 165)",52.90860803117826,21.69940735617704,-2.8087783384416767,0.012371646929665393,"rgb(255, 0, 162)",52.81538695228736,21.640046529620687,-2.4383239811848654,0.012421843472036755,"rgb(255, 0, 161)",52.7847692266528,21.619659516791163,-2.31492370277099
English (English),en,hot purple,hotpurple,0.00012648806523961198,"rgb(249, 0, 255)",55.839614983903424,21.673438296405124,-14.076259657079731,0.0001251144510732828,"rgb(253, 0, 255)",56.34813452903289,21.991810836091773,-13.789220764263924,0.0001299944753051192,"rgb(251, 0, 255)",56.09362672530428,21.83332778862914,-13.932777037541086
English (English),en,hot red,hotred,0.00007754837346638817,"rgb(255, 0, 84)",51.11583862373196,19.453936078333594,6.41240248985865,0.00007059930752820226,"rgb(255, 0, 81)",51.07765868152514,19.36487698836217,6.685909093216651,0.00006693423033105063,"rgb(255, 0, 79)",51.053256572211765,19.30638624715109,6.863621315276767
English (English),en,ice blue,iceblue,0.00014680772231726768,"rgb(0, 216, 255)",65.23021910076815,-9.20912523871965,-7.297523841120878,0.00015473975032196608,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698,0.0001540530966383587,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698
English (English),en,idk,idk,0.00008093845494934205,"rgb(0, 255, 184)",71.35864228248084,-14.743205288005331,4.496114511362258,0.0000787986455461882,"rgb(0, 255, 181)",71.30282982051257,-14.859004350823717,4.800522624071448,0.00007975704124662694,"rgb(0, 255, 178)",71.2482282439766,-14.974519036183128,5.102449404101527
English (English),en,indigo,indigo,0.006708509860103112,"rgb(96, 0, 255)",39.59516949000885,4.406674312084856,-23.431375623454116,0.0077074047085025806,"rgb(94, 0, 255)",39.45586682712483,4.142546836443746,-23.509216145510692,0.007941340620488272,"rgb(94, 0, 255)",39.45586682712483,4.142546836443746,-23.509216145510692
English (English),en,kelly green,kellygreen,0.00037254574802337296,"rgb(0, 255, 81)",70.10134347445904,-18.096046309374913,12.723827988450601,0.0003501434822221512,"rgb(0, 255, 77)",70.07771998658491,-18.179663757898677,12.916222265585034,0.00034468439236355044,"rgb(0, 255, 74)",70.06108666923161,-18.23919427939343,13.052884553939258
English (English),en,kiwi,kiwi,0.00010697950078013431,"rgb(160, 255, 0)",72.80590608009112,-13.681787337466183,15.021827588554771,0.00010816197054284582,"rgb(163, 255, 0)",72.93227808218903,-13.471662212075842,15.045487831858786,0.00011021720935540553,"rgb(153, 255, 0)",72.52189367175406,-14.158246302115085,14.968691723219678
English (English),en,lake blue,lakeblue,0.00011744080870210218,"rgb(0, 126, 255)",48.12100323056333,-3.6977579728049044,-17.46127584992645,0.00012000610720694736,"rgb(0, 136, 255)",49.87463421656459,-4.153242576015003,-16.35096962698347,0.00011835341794655498,"rgb(0, 135, 255)",49.696569849059316,-4.1050857090596935,-16.463057894955973
English (English),en,lapis,lapis,0.00014911677723354554,"rgb(0, 105, 255)",44.67565460438361,-2.951972138183656,-19.68196407146754,0.00013874371660997975,"rgb(0, 110, 255)",45.46197923130948,-3.1015638587522325,-19.17083677531513,0.00013092207666887164,"rgb(0, 114, 255)",46.10741007370921,-3.2341936743041018,-18.75313241647686
English (English),en,lavender,lavender,0.0013934417651021793,"rgb(193, 0, 255)",48.99729394115454,16.536476351522186,-18.00540203572315,0.001440890604531456,"rgb(197, 0, 255)",49.46415145784355,16.95051980755564,-17.734296262670988,0.0014765877600394432,"rgb(198, 0, 255)",49.58151077206173,17.052801929602094,-17.666190496741493
English (English),en,leaf green,leafgreen,0.0003609106724785689,"rgb(96, 255, 0)",70.77887808195138,-17.218074418354657,14.643837369528022,0.0003502925802139572,"rgb(86, 255, 0)",70.57614806273936,-17.59009635095529,14.606200968027949,0.00035001910886862643,"rgb(82, 255, 0)",70.50332709583873,-17.72459605703451,14.592689809794742
English (English),en,lemon,lemon,0.0004945161064354932,"rgb(252, 255, 0)",77.88164593906005,-6.035091410570235,15.97953833995303,0.000502254337847421,"rgb(252, 255, 0)",77.88164593906005,-6.035091410570235,15.97953833995303,0.0004994250015048608,"rgb(251, 255, 0)",77.81405116252755,-6.127479514522584,15.966695324484789
English (English),en,lemon green,lemongreen,0.00009863474018380667,"rgb(215, 255, 0)",75.5532024697714,-9.354327857024735,15.538429564933793,0.00009523357077346265,"rgb(191, 255, 0)",74.2442367051991,-11.355409949104892,15.291725687960202,0.00009656820328622341,"rgb(192, 255, 0)",74.29544425457071,-11.275128296802375,15.301358230321568
English (English),en,lemon lime,lemonlime,0.00018820812344573615,"rgb(194, 255, 0)",74.39874248872903,-11.113690388213424,15.320794192326815,0.00019136927186984677,"rgb(192, 255, 0)",74.29544425457071,-11.275128296802375,15.301358230321568,0.00019358130726190176,"rgb(193, 255, 0)",74.34694638798183,-11.194554047092051,15.311047763373566
English (English),en,lemon yellow,lemonyellow,0.0009477609552696743,"rgb(255, 253, 0)",77.73331707906719,-5.535049188295872,15.943967448043757,0.0009507624403269297,"rgb(255, 255, 0)",78.085916721054,-5.7572517679898105,16.0183627301747,0.0009439852541844013,"rgb(255, 255, 0)",78.085916721054,-5.7572517679898105,16.0183627301747
English (English),en,light aqua,lightaqua,0.00011880529991257314,"rgb(0, 245, 255)",71.03167381267681,-11.320418524392466,-4.205693891791427,0.0001234560668754032,"rgb(0, 241, 255)",70.22972561830537,-11.026897994387731,-4.622412907629666,0.00012244628110184518,"rgb(0, 243, 255)",70.63066327269922,-11.173607626437558,-4.413648926112927
English (English),en,light blue,lightblue,0.030259229658283,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703,0.031068696248135727,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703,0.031248856247665643,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703
English (English),en,light blue green,lightbluegreen,0.00019434366872603625,"rgb(0, 255, 225)",72.24399905403149,-13.16287404447418,0.14397622209464345,0.00019122782380177964,"rgb(0, 255, 223)",72.19548131309163,-13.238811939022156,0.362582969954687,0.00018816829222363893,"rgb(0, 255, 219)",72.1000894164936,-13.391283326200629,0.7983216246918374
English (English),en,light cyan,lightcyan,0.00017840759989645136,"rgb(0, 228, 255)",67.62637553801189,-10.076963346895539,-5.9986963286245825,0.00018133703526356637,"rgb(0, 228, 255)",67.62637553801189,-10.076963346895539,-5.9986963286245825,0.0001822569568823889,"rgb(0, 227, 255)",67.4263860332785,-10.004244076476937,-6.1059187177542285
English (English),en,lighter blue,lighterblue,0.00045180689283993384,"rgb(0, 168, 255)",55.81413189117459,-5.945441925182095,-12.701928195910646,0.0004502593655200827,"rgb(0, 170, 255)",56.197507914180484,-6.070781953196587,-12.47260647274863,0.000456856910611518,"rgb(0, 170, 255)",56.197507914180484,-6.070781953196587,-12.47260647274863
English (English),en,light green,lightgreen,0.008466904246642593,"rgb(0, 255, 55)",69.97634781171858,-18.551272981991012,13.765182360177704,0.008177073584110028,"rgb(0, 255, 57)",69.98365673513365,-18.523755390582355,13.702649473959738,0.008184042509030333,"rgb(0, 255, 56)",69.97995671544312,-18.537671117045676,13.7342790631253
English (English),en,light lime,lightlime,0.00008869428644574854,"rgb(93, 255, 0)",70.71492677397485,-17.33504704570989,14.631961468810559,0.00008907610218980387,"rgb(77, 255, 0)",70.41882196265863,-17.881257987207306,14.577016063847154,0.00008976820324168242,"rgb(82, 255, 0)",70.50332709583873,-17.72459605703451,14.592689809794742
English (English),en,light lime green,lightlimegreen,0.0001209162338497497,"rgb(116, 255, 0)",71.27528198176624,-16.321839858147793,14.736127601726999,0.00012078251639331271,"rgb(115, 255, 0)",71.24753344051165,-16.371398382853954,14.730963729969076,0.0001224645549189096,"rgb(113, 255, 0)",71.19296798952398,-16.469035925970473,14.720811042567178
English (English),en,light magenta,lightmagenta,0.00011165445270089271,"rgb(255, 0, 236)",55.687410751316236,22.264048912300787,-11.439629844622857,0.00010653717391661262,"rgb(255, 0, 228)",55.32219405908715,22.280809934790412,-10.494540594671498,0.00010236363582478292,"rgb(255, 0, 225)",55.188455996814454,22.282046628287794,-10.137780003022023
English (English),en,light neon green,lightneongreen,0.00009679609208605096,"rgb(0, 255, 77)",70.07771998658491,-18.179663757898677,12.916222265585034,0.00009376321854145693,"rgb(0, 255, 85)",70.12664854623392,-18.007660921960216,12.519902277034987,0.00009533997677531439,"rgb(0, 255, 83)",70.11378385729877,-18.052443483282513,12.623298619390503
English (English),en,light orange,lightorange,0.004241569977690045,"rgb(255, 173, 0)",64.44714565322047,4.140833133991027,13.12586404435605,0.004320357202639915,"rgb(255, 173, 0)",64.44714565322047,4.140833133991027,13.12586404435605,0.004353452713422396,"rgb(255, 172, 0)",64.29565666074738,4.268813724007572,13.093525462819812
English (English),en,light pink,lightpink,0.0003668083531009882,"rgb(255, 0, 228)",55.32219405908715,22.280809934790412,-10.494540594671498,0.0003536652736389888,"rgb(255, 0, 228)",55.32219405908715,22.280809934790412,-10.494540594671498,0.0003483138811609269,"rgb(255, 0, 228)",55.32219405908715,22.280809934790412,-10.494540594671498
English (English),en,light purple,lightpurple,0.0038228006259155654,"rgb(228, 0, 255)",53.20628723963475,19.90409444614488,-15.575096700683034,0.0038596142192836493,"rgb(230, 0, 255)",53.45415084950721,20.080095087851525,-15.433189685852675,0.0038780460495383634,"rgb(231, 0, 255)",53.57833325488454,20.167478862272333,-15.362153412828448
English (English),en,light red,lightred,0.0005419345017086591,"rgb(255, 0, 58)",50.84595775292725,18.753589997274112,8.476570334282023,0.0004982598410354228,"rgb(255, 0, 60)",50.86198224293812,18.80027235899479,8.344600282238776,0.00047751243914648884,"rgb(255, 0, 58)",50.84595775292725,18.753589997274112,8.476570334282023
English (English),en,light sky blue,lightskyblue,0.0001442229896128846,"rgb(0, 226, 255)",67.22644514602375,-9.93158795372338,-6.213329515406194,0.00015026720359732624,"rgb(0, 228, 255)",67.62637553801189,-10.076963346895539,-5.9986963286245825,0.0001513732567765159,"rgb(0, 227, 255)",67.4263860332785,-10.004244076476937,-6.1059187177542285
English (English),en,light teal,lightteal,0.00048177572384412764,"rgb(0, 255, 230)",72.36768997683878,-12.973992893322034,-0.40450194612765245,0.00047782515599693556,"rgb(0, 255, 230)",72.36768997683878,-12.973992893322034,-0.40450194612765245,0.0004747524212441921,"rgb(0, 255, 231)",72.39283889862584,-12.936393207830065,-0.5145109258357152
English (English),en,light turquoise,lightturquoise,0.0005351087383760201,"rgb(0, 246, 255)",71.23220239166137,-11.393856908145487,-4.102021205948034,0.0005462837946624129,"rgb(0, 246, 255)",71.23220239166137,-11.393856908145487,-4.102021205948034,0.000552451077606813,"rgb(0, 245, 255)",71.03167381267681,-11.320418524392466,-4.205693891791427
English (English),en,light violet,lightviolet,0.0001895938239474527,"rgb(238, 0, 255)",54.45208168991867,20.767915999825945,-14.86353060416861,0.00018299800381723066,"rgb(245, 0, 255)",55.33313798507518,21.34935168437758,-14.362954196928008,0.00018702601435182945,"rgb(243, 0, 255)",55.08070269212392,21.185110172855055,-14.50614053482147
English (English),en,light yellow,lightyellow,0.0005252519042485751,"rgb(255, 251, 0)",77.38138132080717,-5.311781337488878,15.869695715624438,0.0005322167362778522,"rgb(255, 250, 0)",77.20566871443842,-5.19974799350949,15.832607462616686,0.0005300137208335808,"rgb(255, 250, 0)",77.20566871443842,-5.19974799350949,15.832607462616686
English (English),en,light yellow green,lightyellowgreen,0.00009210793372387013,"rgb(186, 255, 0)",73.99263878050229,-11.752317727667915,15.244421049633502,0.00009224877772258104,"rgb(182, 255, 0)",73.79672305386507,-12.06425254525838,15.207612281526899,0.00009367399552825359,"rgb(180, 255, 0)",73.70056496619341,-12.218286412727785,15.189554700131495
English (English),en,like green,likegreen,0.0002155885968339003,"rgb(123, 255, 0)",71.47824400304377,-15.961259095182655,14.773915295394502,0.00021146816710627842,"rgb(124, 255, 0)",71.50848753868914,-15.907813741472658,14.779548677194335,0.00020965083046819557,"rgb(120, 255, 0)",71.3893886266978,-16.118707676378154,14.757368343996859
English (English),en,lilac,lilac,0.0007851294186685691,"rgb(198, 0, 255)",49.58151077206173,17.052801929602094,-17.666190496741493,0.000806588721648076,"rgb(204, 0, 255)",50.29084429160352,17.656312800935986,-17.254988517207217,0.0008347839131953694,"rgb(203, 0, 255)",50.17202085669854,17.55692999111438,-17.323815164932732
English (English),en,lime,lime,0.00612441174399762,"rgb(147, 255, 0)",72.29060602836879,-14.55064265040939,14.925460562812717,0.00605715284849402,"rgb(144, 255, 0)",72.17918353027218,-14.741109402645591,14.904647171989332,0.006081424567291353,"rgb(144, 255, 0)",72.17918353027218,-14.741109402645591,14.904647171989332
English (English),en,lime green,limegreen,0.018304352981836396,"rgb(123, 255, 0)",71.47824400304377,-15.961259095182655,14.773915295394502,0.017933809687837796,"rgb(121, 255, 0)",71.41869475044228,-16.066707773081298,14.762825185745236,0.01792515555097229,"rgb(121, 255, 0)",71.41869475044228,-16.066707773081298,14.762825185745236
English (English),en,lime yellow,limeyellow,0.00015735174799873792,"rgb(214, 255, 0)",75.49538738536305,-9.440536486868552,15.52751263874081,0.0001598789821227978,"rgb(215, 255, 0)",75.5532024697714,-9.354327857024735,15.538429564933793,0.00015819993311270655,"rgb(213, 255, 0)",75.43785181131516,-9.526521992615521,15.51665030919132
