lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
"French (français, langue française)",fr,bleucyan,bleu cyan,"rgb(0, 224, 255)",12
"French (français, langue française)",fr,bleufonce,bleu foncé,"rgb(0, 85, 255)",19
"French (français, langue française)",fr,bleumarine,bleu marine,"rgb(0, 81, 255)",36
"French (français, langue française)",fr,bleuroi,bleu roi,"rgb(0, 75, 255)",15
"French (français, langue française)",fr,bleuroyal,bleu royal,"rgb(0, 63, 255)",14
"French (français, langue française)",fr,bleuturquoise,bleu turquoise,"rgb(0, 240, 255)",14
"French (français, langue française)",fr,bleuvert,bleu vert,"rgb(0, 255, 204)",8
"French (français, langue française)",fr,cyan,cyan,"rgb(0, 239, 255)",33
"French (français, langue française)",fr,fuchsia,fushia,"rgb(255, 0, 182)",59
"French (français, langue française)",fr,indigo,indigo,"rgb(0, 63, 255)",11
"French (français, langue française)",fr,jaune,jaune,"rgb(255, 236, 0)",132
"French (français, langue française)",fr,jaunefluo,jaune fluo,"rgb(220, 255, 0)",10
"French (français, langue française)",fr,jauneorange,jaune orangé,"rgb(255, 198, 0)",9
"French (français, langue française)",fr,jaunevert,jaune vert,"rgb(196, 255, 0)",10
"French (français, langue française)",fr,magenta,magenta,"rgb(255, 0, 163)",41
"French (français, langue française)",fr,mauve,mauve,"rgb(196, 0, 255)",34
"French (français, langue française)",fr,orange,orange,"rgb(255, 137, 0)",161
"French (français, langue française)",fr,orangefonce,orange foncé,"rgb(255, 97, 0)",9
"French (français, langue française)",fr,pourpre,pourpre,"rgb(255, 0, 241)",10
"French (français, langue française)",fr,rose,rose,"rgb(255, 0, 172)",110
"French (français, langue française)",fr,rosefonce,rose foncé,"rgb(255, 0, 139)",12
"French (français, langue française)",fr,rosefuchsia,rose fushia,"rgb(255, 0, 176)",14
"French (français, langue française)",fr,rouge,rouge,"rgb(255, 0, 38)",131
"French (français, langue française)",fr,rougerose,rouge rose,"rgb(255, 0, 89)",9
"French (français, langue française)",fr,turquoise,turquoise,"rgb(0, 255, 228)",59
"French (français, langue française)",fr,vert,vert,"rgb(0, 255, 76)",210
"French (français, langue française)",fr,vertclair,vert clair,"rgb(0, 255, 23)",22
"French (français, langue française)",fr,vertd'eau,vert d'eau,"rgb(0, 255, 176)",16
"French (français, langue française)",fr,vertfluo,vert fluo,"rgb(98, 255, 0)",17
"French (français, langue française)",fr,vertlime,vert lime,"rgb(127, 255, 0)",13
"French (français, langue française)",fr,vertneon,vert néon,"rgb(0, 255, 64)",10
"French (français, langue française)",fr,vertpomme,vert pomme,"rgb(108, 255, 0)",23
"French (français, langue française)",fr,violet,violet,"rgb(205, 0, 255)",129
German (Deutsch),de,blau,blau,"rgb(0, 120, 255)",299
German (Deutsch),de,dunkelblau,dunkelblau,"rgb(0, 55, 255)",69
German (Deutsch),de,dunkelgelb,dunkelgelb,"rgb(255, 205, 0)",12
German (Deutsch),de,dunkelorange,dunkelorange,"rgb(255, 109, 0)",15
German (Deutsch),de,fuchsia,fuchsia,"rgb(255, 0, 151)",8
German (Deutsch),de,gelb,gelb,"rgb(255, 238, 0)",136
German (Deutsch),de,gelbgrun,gelbgrün,"rgb(196, 255, 0)",18
German (Deutsch),de,giftgrun,giftgrün,"rgb(102, 255, 0)",16
German (Deutsch),de,grasgrun,grasgrün,"rgb(117, 255, 0)",8
German (Deutsch),de,grun,grün,"rgb(0, 255, 58)",179
German (Deutsch),de,grungelb,grüngelb,"rgb(188, 255, 0)",11
German (Deutsch),de,hellblau,hellblau,"rgb(0, 206, 255)",128
German (Deutsch),de,hellgrun,hellgrün,"rgb(0, 255, 41)",85
German (Deutsch),de,himmelblau,himmelblau,"rgb(0, 173, 255)",37
German (Deutsch),de,konigsblau,königsblau,"rgb(0, 56, 255)",19
German (Deutsch),de,lila,lila,"rgb(207, 0, 255)",146
German (Deutsch),de,magenta,magenta,"rgb(255, 0, 175)",57
German (Deutsch),de,marineblau,marineblau,"rgb(0, 59, 255)",11
German (Deutsch),de,mint,mint,"rgb(0, 255, 195)",9
German (Deutsch),de,mittelblau,mittelblau,"rgb(0, 129, 255)",17
German (Deutsch),de,neonblau,neonblau,"rgb(0, 217, 255)",9
German (Deutsch),de,neongrun,neongrün,"rgb(0, 255, 15)",37
German (Deutsch),de,orange,orange,"rgb(255, 142, 0)",207
German (Deutsch),de,pink,pink,"rgb(255, 0, 172)",180
German (Deutsch),de,rosa,rosa,"rgb(255, 0, 171)",32
German (Deutsch),de,rot,rot,"rgb(255, 0, 36)",174
German (Deutsch),de,rotorange,rot orange,"rgb(255, 76, 0)",8
German (Deutsch),de,turkies,türkies,"rgb(0, 255, 214)",8
German (Deutsch),de,turkis,türkis,"rgb(0, 255, 229)",139
German (Deutsch),de,turkisgrun,türkisgrün,"rgb(0, 255, 170)",9
German (Deutsch),de,violet,violet,"rgb(154, 0, 255)",9
German (Deutsch),de,violett,violett,"rgb(184, 0, 255)",29
Greek (modern) (ελληνικά),el,ανοιχτοπρασινο,ανοιχτό πράσινο,"rgb(63, 255, 0)",18
Greek (modern) (ελληνικά),el,γαλαζιο,γαλάζιο,"rgb(0, 201, 255)",84
Greek (modern) (ελληνικά),el,θαλασσι,θαλασσί,"rgb(0, 202, 255)",11
Greek (modern) (ελληνικά),el,κιτρινο,κίτρινο,"rgb(255, 236, 0)",48
Greek (modern) (ελληνικά),el,κοκκινο,κόκκινο,"rgb(255, 0, 45)",70
Greek (modern) (ελληνικά),el,κυανο,κυανό,"rgb(0, 237, 255)",8
Greek (modern) (ελληνικά),el,λαχανι,λαχανί,"rgb(51, 255, 0)",40
Greek (modern) (ελληνικά),el,μουσταρδι,μουσταρδί,"rgb(255, 194, 0)",10
Greek (modern) (ελληνικά),el,μπλε,μπλε,"rgb(0, 93, 255)",127
Greek (modern) (ελληνικά),el,μωβ,μωβ,"rgb(180, 0, 255)",53
Greek (modern) (ελληνικά),el,πορτοκαλι,πορτοκαλί,"rgb(255, 138, 0)",82
Greek (modern) (ελληνικά),el,πρασινο,πράσινο,"rgb(0, 255, 54)",72
Greek (modern) (ελληνικά),el,ροζ,ροζ,"rgb(255, 0, 175)",37
Greek (modern) (ελληνικά),el,τιρκουαζ,τιρκουάζ,"rgb(0, 255, 231)",45
Greek (modern) (ελληνικά),el,φουξια,φούξια,"rgb(255, 0, 187)",59
Hebrew (modern) (עברית),he,אדום,אדום,"rgb(255, 0, 36)",45
Hebrew (modern) (עברית),he,ורוד,ורוד,"rgb(255, 0, 169)",48
Hebrew (modern) (עברית),he,ורודפוקסיה,ורוד פוקסיה,"rgb(255, 0, 200)",12
Hebrew (modern) (עברית),he,טורקיז,טורקיז,"rgb(0, 255, 211)",34
Hebrew (modern) (עברית),he,ירוק,ירוק,"rgb(0, 255, 53)",60
Hebrew (modern) (עברית),he,ירקרק,ירקרק,"rgb(0, 255, 60)",10
Hebrew (modern) (עברית),he,כחול,כחול,"rgb(0, 94, 255)",78
Hebrew (modern) (עברית),he,כחולבהיר,כחול בהיר,"rgb(0, 172, 255)",11
Hebrew (modern) (עברית),he,כתום,כתום,"rgb(255, 137, 0)",46
Hebrew (modern) (עברית),he,סגול,סגול,"rgb(179, 0, 255)",31
Hebrew (modern) (עברית),he,פוקסיה,פוקסיה,"rgb(255, 0, 173)",8
Hebrew (modern) (עברית),he,צהוב,צהוב,"rgb(255, 243, 0)",47
Hebrew (modern) (עברית),he,תכלת,תכלת,"rgb(0, 210, 255)",52
Hungarian (magyar),hu,ciklamen,ciklámen,"rgb(255, 0, 151)",13
Hungarian (magyar),hu,citromsarga,citromsárga,"rgb(255, 245, 0)",12
Hungarian (magyar),hu,kek,kék,"rgb(0, 128, 255)",120
Hungarian (magyar),hu,kekeszold,kékeszöld,"rgb(0, 255, 161)",12
Hungarian (magyar),hu,kiralykek,királykék,"rgb(0, 32, 255)",9
Hungarian (magyar),hu,lila,lila,"rgb(209, 0, 255)",51
Hungarian (magyar),hu,magenta,magenta,"rgb(255, 0, 166)",25
Hungarian (magyar),hu,narancs,narancs,"rgb(255, 138, 0)",14
Hungarian (magyar),hu,narancssarga,narancssárga,"rgb(255, 144, 0)",37
Hungarian (magyar),hu,neonzold,neonzöld,"rgb(92, 255, 0)",11
Hungarian (magyar),hu,pink,pink,"rgb(255, 0, 156)",13
Hungarian (magyar),hu,piros,piros,"rgb(255, 0, 42)",49
Hungarian (magyar),hu,rozsaszin,rózsaszín,"rgb(255, 0, 177)",21
Hungarian (magyar),hu,sarga,sárga,"rgb(255, 241, 0)",38
Hungarian (magyar),hu,sotetkek,sötétkék,"rgb(0, 17, 255)",16
Hungarian (magyar),hu,turkiz,türkiz,"rgb(0, 255, 236)",20
Hungarian (magyar),hu,turkizkek,türkizkék,"rgb(0, 247, 255)",9
Hungarian (magyar),hu,vilagoskek,világoskék,"rgb(0, 194, 255)",24
Hungarian (magyar),hu,vilagoszold,világoszöld,"rgb(0, 255, 66)",10
Hungarian (magyar),hu,voros,vörös,"rgb(255, 0, 48)",10
Hungarian (magyar),hu,zold,zöld,"rgb(0, 255, 50)",59
Indonesian (Bahasa Indonesia),id,biru,biru,"rgb(0, 114, 255)",47
Indonesian (Bahasa Indonesia),id,birulangit,biru langit,"rgb(0, 195, 255)",9
Indonesian (Bahasa Indonesia),id,birumuda,biru muda,"rgb(0, 204, 255)",67
Indonesian (Bahasa Indonesia),id,birutua,biru tua,"rgb(0, 70, 255)",40
Indonesian (Bahasa Indonesia),id,hijau,hijau,"rgb(0, 255, 70)",43
Indonesian (Bahasa Indonesia),id,hijaumuda,hijau muda,"rgb(0, 255, 76)",35
Indonesian (Bahasa Indonesia),id,jingga,jingga,"rgb(255, 139, 0)",11
Indonesian (Bahasa Indonesia),id,kuning,kuning,"rgb(255, 239, 0)",37
Indonesian (Bahasa Indonesia),id,magenta,magenta,"rgb(255, 0, 147)",15
Indonesian (Bahasa Indonesia),id,merah,merah,"rgb(255, 0, 38)",48
Indonesian (Bahasa Indonesia),id,merahjambu,merah jambu,"rgb(255, 0, 175)",12
Indonesian (Bahasa Indonesia),id,merahmuda,merah muda,"rgb(255, 0, 169)",21
Indonesian (Bahasa Indonesia),id,oranye,oranye,"rgb(255, 135, 0)",30
Indonesian (Bahasa Indonesia),id,pink,pink,"rgb(255, 0, 183)",25
Indonesian (Bahasa Indonesia),id,ungu,ungu,"rgb(177, 0, 255)",33
Italian (italiano),it,acquamarina,acquamarina,"rgb(0, 255, 230)",13
Italian (italiano),it,arancione,arancione,"rgb(255, 137, 0)",139
Italian (italiano),it,arancionechiaro,arancione chiaro,"rgb(255, 187, 0)",8
Italian (italiano),it,azzurro,azzurro,"rgb(0, 202, 255)",172
Italian (italiano),it,azzurrochiaro,azzurro chiaro,"rgb(0, 224, 255)",8
Italian (italiano),it,azzurroscuro,azzurro scuro,"rgb(0, 134, 255)",18
Italian (italiano),it,blu,blu,"rgb(0, 83, 255)",168
Italian (italiano),it,bluchiaro,blu chiaro,"rgb(0, 128, 255)",22
Italian (italiano),it,bluelettrico,blu elettrico,"rgb(0, 77, 255)",13
Italian (italiano),it,bluscuro,blu scuro,"rgb(0, 34, 255)",15
Italian (italiano),it,celeste,celeste,"rgb(0, 217, 255)",34
Italian (italiano),it,ciano,ciano,"rgb(0, 227, 255)",34
Italian (italiano),it,fucsia,fucsia,"rgb(255, 0, 186)",121
Italian (italiano),it,giallo,giallo,"rgb(255, 241, 0)",103
Italian (italiano),it,giallolimone,giallo limone,"rgb(224, 255, 0)",8
Italian (italiano),it,gialloscuro,giallo scuro,"rgb(255, 210, 0)",15
Italian (italiano),it,green,green,"rgb(0, 255, 71)",8
Italian (italiano),it,indaco,indaco,"rgb(0, 96, 255)",17
Italian (italiano),it,lightblue,light blue,"rgb(0, 216, 255)",8
Italian (italiano),it,lime,lime,"rgb(155, 255, 0)",22
Italian (italiano),it,magenta,magenta,"rgb(255, 0, 156)",75
Italian (italiano),it,ocra,ocra,"rgb(255, 190, 0)",13
Italian (italiano),it,porpora,porpora,"rgb(255, 0, 149)",9
Italian (italiano),it,rosa,rosa,"rgb(255, 0, 148)",17
Italian (italiano),it,rosso,rosso,"rgb(255, 0, 37)",131
Italian (italiano),it,senape,senape,"rgb(255, 219, 0)",8
Italian (italiano),it,turchese,turchese,"rgb(0, 231, 255)",20
Italian (italiano),it,verde,verde,"rgb(0, 255, 51)",131
Italian (italiano),it,verdeacido,verde acido,"rgb(184, 255, 0)",10
Italian (italiano),it,verdeacqua,verde acqua,"rgb(0, 255, 183)",75
Italian (italiano),it,verdechiaro,verde chiaro,"rgb(0, 255, 11)",39
Italian (italiano),it,verdelime,verde lime,"rgb(122, 255, 0)",9
Italian (italiano),it,verdelimone,verde limone,"rgb(172, 255, 0)",8
Italian (italiano),it,verdepisello,verde pisello,"rgb(122, 255, 0)",12
Italian (italiano),it,viola,viola,"rgb(185, 0, 255)",119
Italian (italiano),it,violetto,violetto,"rgb(237, 0, 255)",24
"Korean (한국어, 조선어)",ko,개나리,개나리색,"rgb(255, 212, 0)",25
"Korean (한국어, 조선어)",ko,겨자,겨자색,"rgb(255, 197, 0)",8
"Korean (한국어, 조선어)",ko,군청,군청색,"rgb(0, 70, 255)",11
"Korean (한국어, 조선어)",ko,귤,귤색,"rgb(255, 174, 0)",21
"Korean (한국어, 조선어)",ko,남,남색,"rgb(0, 41, 255)",20
"Korean (한국어, 조선어)",ko,노랑,노랑색,"rgb(255, 237, 0)",141
"Korean (한국어, 조선어)",ko,녹,녹색,"rgb(0, 255, 60)",12
"Korean (한국어, 조선어)",ko,다홍,다홍색,"rgb(255, 0, 63)",49
"Korean (한국어, 조선어)",ko,라임,라임색,"rgb(160, 255, 0)",24
"Korean (한국어, 조선어)",ko,마젠타,마젠타색,"rgb(255, 0, 188)",19
"Korean (한국어, 조선어)",ko,민트,민트색,"rgb(0, 255, 191)",28
"Korean (한국어, 조선어)",ko,바다,바다색,"rgb(0, 153, 255)",17
"Korean (한국어, 조선어)",ko,밝은노랑,밝은노란색,"rgb(238, 255, 0)",9
"Korean (한국어, 조선어)",ko,밝은연두,밝은연두색,"rgb(68, 255, 0)",12
"Korean (한국어, 조선어)",ko,밝은초록,밝은 초록색,"rgb(0, 255, 100)",8
"Korean (한국어, 조선어)",ko,밝은파랑,밝은파랑색,"rgb(0, 164, 255)",20
"Korean (한국어, 조선어)",ko,밝은하늘,밝은 하늘색,"rgb(0, 241, 255)",8
"Korean (한국어, 조선어)",ko,보라,보라색,"rgb(177, 0, 255)",163
"Korean (한국어, 조선어)",ko,분홍,분홍색,"rgb(255, 0, 190)",82
"Korean (한국어, 조선어)",ko,빨강,빨강색,"rgb(255, 0, 42)",184
"Korean (한국어, 조선어)",ko,에메랄드,에메랄드색,"rgb(0, 255, 174)",42
"Korean (한국어, 조선어)",ko,연노랑,연노랑색,"rgb(240, 255, 0)",11
"Korean (한국어, 조선어)",ko,연두,연두색,"rgb(91, 255, 0)",212
"Korean (한국어, 조선어)",ko,연보라,연보라색,"rgb(240, 0, 255)",10
"Korean (한국어, 조선어)",ko,연주황,연주황색,"rgb(255, 169, 0)",8
"Korean (한국어, 조선어)",ko,연초록,연초록색,"rgb(0, 255, 117)",20
"Korean (한국어, 조선어)",ko,연파랑,연파랑색,"rgb(0, 169, 255)",42
"Korean (한국어, 조선어)",ko,연하늘,연하늘색,"rgb(0, 250, 255)",11
"Korean (한국어, 조선어)",ko,옅은파랑,옅은파랑색,"rgb(0, 132, 255)",9
"Korean (한국어, 조선어)",ko,오렌지,오렌지색,"rgb(255, 150, 0)",21
"Korean (한국어, 조선어)",ko,옥,옥색,"rgb(0, 255, 199)",29
"Korean (한국어, 조선어)",ko,자주,자주색,"rgb(255, 0, 201)",85
"Korean (한국어, 조선어)",ko,자홍,자홍색,"rgb(255, 0, 127)",12
"Korean (한국어, 조선어)",ko,주홍,주홍색,"rgb(255, 63, 0)",13
"Korean (한국어, 조선어)",ko,주황,주황색,"rgb(255, 130, 0)",179
"Korean (한국어, 조선어)",ko,진노랑,진노랑색,"rgb(255, 208, 0)",21
"Korean (한국어, 조선어)",ko,진분홍,진분홍색,"rgb(255, 0, 155)",45
"Korean (한국어, 조선어)",ko,진연두,진한연두색,"rgb(0, 255, 100)",14
"Korean (한국어, 조선어)",ko,진주황,진주황색,"rgb(255, 99, 0)",9
"Korean (한국어, 조선어)",ko,진파랑,진파랑색,"rgb(0, 48, 255)",22
"Korean (한국어, 조선어)",ko,진하늘,진하늘색,"rgb(0, 171, 255)",18
"Korean (한국어, 조선어)",ko,진홍,진홍색,"rgb(255, 0, 137)",17
"Korean (한국어, 조선어)",ko,짙은분홍,짙은분홍색,"rgb(255, 0, 156)",12
"Korean (한국어, 조선어)",ko,짙은파랑,짙은 파랑색,"rgb(0, 30, 255)",13
"Korean (한국어, 조선어)",ko,짙은하늘,짙은하늘색,"rgb(0, 167, 255)",11
"Korean (한국어, 조선어)",ko,청,청색,"rgb(0, 79, 255)",11
"Korean (한국어, 조선어)",ko,청록,청록색,"rgb(0, 255, 221)",42
"Korean (한국어, 조선어)",ko,초록,초록색,"rgb(0, 255, 83)",58
"Korean (한국어, 조선어)",ko,파랑,파랑색,"rgb(0, 99, 255)",340
"Korean (한국어, 조선어)",ko,핑크,핑크색,"rgb(255, 0, 189)",34
"Korean (한국어, 조선어)",ko,하늘,하늘색,"rgb(0, 215, 255)",244
"Korean (한국어, 조선어)",ko,핫핑크,핫핑크색,"rgb(255, 0, 160)",34
"Korean (한국어, 조선어)",ko,형광,형광색,"rgb(91, 255, 0)",9
"Korean (한국어, 조선어)",ko,형광연두,형광연두색,"rgb(36, 255, 0)",42
"Korean (한국어, 조선어)",ko,형광초록,형광초록색,"rgb(0, 255, 80)",10
"Korean (한국어, 조선어)",ko,형광핑크,형광 핑크색,"rgb(255, 0, 212)",8
"Korean (한국어, 조선어)",ko,형광하늘,형광 하늘색,"rgb(0, 245, 255)",12
"Korean (한국어, 조선어)",ko,황록,황록색,"rgb(104, 255, 0)",9
Lithuanian (lietuvių kalba),lt,geltona,geltona,"rgb(255, 233, 0)",26
Lithuanian (lietuvių kalba),lt,melyna,mėlyna,"rgb(0, 100, 255)",54
Lithuanian (lietuvių kalba),lt,oranzine,oranžinė,"rgb(255, 140, 0)",33
Lithuanian (lietuvių kalba),lt,purpurine,purpurinė,"rgb(255, 0, 176)",13
Lithuanian (lietuvių kalba),lt,raudona,raudona,"rgb(255, 0, 45)",25
Lithuanian (lietuvių kalba),lt,rozine,rožinė,"rgb(255, 0, 176)",24
Lithuanian (lietuvių kalba),lt,salotine,salotinė,"rgb(118, 255, 0)",18
Lithuanian (lietuvių kalba),lt,violetine,violetinė,"rgb(194, 0, 255)",28
Lithuanian (lietuvių kalba),lt,zalia,žalia,"rgb(4, 255, 0)",21
Lithuanian (lietuvių kalba),lt,zalsva,žalsva,"rgb(0, 255, 162)",16
Lithuanian (lietuvių kalba),lt,zydra,žydra,"rgb(0, 217, 255)",42
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru,biru,"rgb(0, 137, 255)",62
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,birulangit,biru langit,"rgb(0, 195, 255)",11
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,birumuda,biru muda,"rgb(0, 200, 255)",12
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau,hijau,"rgb(0, 255, 80)",50
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijaumuda,hijau muda,"rgb(0, 255, 37)",9
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,jingga,jingga,"rgb(255, 118, 0)",15
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,kuning,kuning,"rgb(255, 234, 0)",24
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah,merah,"rgb(255, 0, 45)",33
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merahjambu,merah jambu,"rgb(255, 0, 165)",30
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,oren,oren,"rgb(255, 137, 0)",18
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,pink,pink,"rgb(255, 0, 161)",8
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,ungu,ungu,"rgb(198, 0, 255)",19
Norwegian Bokmål (Norsk bokmål),nb,bla,blå,"rgb(0, 125, 255)",81
Norwegian Bokmål (Norsk bokmål),nb,grønn,grønn,"rgb(0, 255, 82)",55
Norwegian Bokmål (Norsk bokmål),nb,gul,gul,"rgb(255, 233, 0)",37
Norwegian Bokmål (Norsk bokmål),nb,himmelbla,himmelblå,"rgb(0, 181, 255)",11
Norwegian Bokmål (Norsk bokmål),nb,kongebla,kongeblå,"rgb(0, 53, 255)",8
Norwegian Bokmål (Norsk bokmål),nb,lilla,lilla,"rgb(186, 0, 255)",31
Norwegian Bokmål (Norsk bokmål),nb,lime,lime,"rgb(152, 255, 0)",9
Norwegian Bokmål (Norsk bokmål),nb,limegrønn,limegrønn,"rgb(121, 255, 0)",8
Norwegian Bokmål (Norsk bokmål),nb,lysebla,lyseblå,"rgb(0, 209, 255)",17
Norwegian Bokmål (Norsk bokmål),nb,magenta,magenta,"rgb(255, 0, 198)",8
Norwegian Bokmål (Norsk bokmål),nb,mørkebla,mørkeblå,"rgb(0, 64, 255)",8
Norwegian Bokmål (Norsk bokmål),nb,oransje,oransje,"rgb(255, 134, 0)",39
Norwegian Bokmål (Norsk bokmål),nb,rød,rød,"rgb(255, 0, 46)",43
Norwegian Bokmål (Norsk bokmål),nb,rosa,rosa,"rgb(255, 0, 181)",51
Norwegian Bokmål (Norsk bokmål),nb,turkis,turkis,"rgb(0, 255, 250)",39
Persian (Farsi) (فارسی),fa,ابى,آبی,"rgb(0, 136, 255)",115
Persian (Farsi) (فارسی),fa,ابى اسمانى,ابی اسمانی,"rgb(0, 204, 255)",30
Persian (Farsi) (فارسی),fa,ابى پررنگ,ابی پررنگ,"rgb(0, 63, 255)",8
Persian (Farsi) (فارسی),fa,ابى تىره,ابی تیره,"rgb(0, 67, 255)",13
Persian (Farsi) (فارسی),fa,ابى روشن,آبی روشن,"rgb(0, 204, 255)",20
Persian (Farsi) (فارسی),fa,ابى فىروزه اى,ابی فیروزه ای,"rgb(0, 245, 255)",10
Persian (Farsi) (فارسی),fa,ابى کاربنى,آبی کاربنی,"rgb(0, 45, 255)",12
Persian (Farsi) (فارسی),fa,ابى کمرنگ,آبی کمرنگ,"rgb(0, 201, 255)",8
Persian (Farsi) (فارسی),fa,ابى نفتى,آبی نفتی,"rgb(0, 59, 255)",16
Persian (Farsi) (فارسی),fa,بنفش,بنفش,"rgb(188, 0, 255)",79
Persian (Farsi) (فارسی),fa,خردلى,خردلی,"rgb(255, 187, 0)",15
Persian (Farsi) (فارسی),fa,زرد,زرد,"rgb(255, 242, 0)",50
Persian (Farsi) (فارسی),fa,سبز,سبز,"rgb(0, 255, 104)",81
Persian (Farsi) (فارسی),fa,سبز ابى,سبز آبی,"rgb(0, 255, 208)",13
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,"rgb(0, 255, 52)",18
Persian (Farsi) (فارسی),fa,سبز فسفرى,سبز فسفری,"rgb(29, 255, 0)",23
Persian (Farsi) (فارسی),fa,سرخابى,سرخابی,"rgb(255, 0, 157)",24
Persian (Farsi) (فارسی),fa,صورتى,صورتی,"rgb(255, 0, 178)",53
Persian (Farsi) (فارسی),fa,فسفرى,فسفری,"rgb(196, 255, 0)",10
Persian (Farsi) (فارسی),fa,فىروزه اى,فیروزه ای,"rgb(0, 250, 255)",9
Persian (Farsi) (فارسی),fa,قرمز,قرمز,"rgb(255, 0, 39)",72
Persian (Farsi) (فارسی),fa,نارنجى,نارنجی,"rgb(255, 135, 0)",63
"Polish (język polski, polszczyzna)",pl,błekitny,błękitny,"rgb(0, 192, 255)",53
"Polish (język polski, polszczyzna)",pl,ciemnoniebieski,ciemny niebieski,"rgb(0, 61, 255)",37
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,"rgb(255, 0, 44)",92
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,"rgb(190, 0, 255)",83
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,"rgb(255, 0, 216)",22
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,"rgb(0, 31, 255)",17
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,"rgb(0, 196, 255)",32
"Polish (język polski, polszczyzna)",pl,jasnopomaranczowy,jasny pomarańczowy,"rgb(255, 169, 0)",9
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,"rgb(129, 255, 0)",21
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,"rgb(123, 255, 0)",14
"Polish (język polski, polszczyzna)",pl,magenta,magenta,"rgb(255, 0, 163)",11
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,"rgb(255, 0, 97)",19
"Polish (język polski, polszczyzna)",pl,morski,morski,"rgb(0, 255, 246)",13
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,"rgb(0, 140, 255)",217
"Polish (język polski, polszczyzna)",pl,pomaranczowy,pomarańczowy,"rgb(255, 133, 0)",110
"Polish (język polski, polszczyzna)",pl,rozowy,różowy,"rgb(255, 0, 177)",113
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,"rgb(0, 255, 91)",19
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,"rgb(0, 255, 251)",38
"Polish (język polski, polszczyzna)",pl,zielony,zielony,"rgb(0, 255, 49)",150
"Polish (język polski, polszczyzna)",pl,zołty,żółty,"rgb(255, 235, 0)",91
Portuguese (português),pt,amarelo,amarelo,"rgb(255, 236, 0)",96
Portuguese (português),pt,azul,azul,"rgb(0, 136, 255)",223
Portuguese (português),pt,azulceleste,azul celeste,"rgb(0, 163, 255)",9
Portuguese (português),pt,azulceu,azul céu,"rgb(0, 178, 255)",8
Portuguese (português),pt,azulclaro,azul claro,"rgb(0, 192, 255)",60
Portuguese (português),pt,azulescuro,azul escuro,"rgb(0, 50, 255)",34
Portuguese (português),pt,azulmarinho,azul marinho,"rgb(0, 147, 255)",15
Portuguese (português),pt,azulpiscina,azul piscina,"rgb(0, 245, 255)",16
Portuguese (português),pt,ciano,ciano,"rgb(0, 255, 254)",30
Portuguese (português),pt,fucsia,fúcsia,"rgb(255, 0, 205)",9
Portuguese (português),pt,laranja,laranja,"rgb(255, 131, 0)",101
Portuguese (português),pt,magenta,magenta,"rgb(255, 0, 186)",25
Portuguese (português),pt,rosa,rosa,"rgb(255, 0, 171)",101
Portuguese (português),pt,rosachoque,rosa choque,"rgb(255, 0, 179)",26
Portuguese (português),pt,roxo,roxo,"rgb(172, 0, 255)",64
Portuguese (português),pt,turquesa,turquesa,"rgb(0, 222, 255)",13
Portuguese (português),pt,verde,verde,"rgb(0, 255, 57)",128
Portuguese (português),pt,verdeagua,verde água,"rgb(0, 255, 202)",28
Portuguese (português),pt,verdeclaro,verde claro,"rgb(0, 255, 80)",31
Portuguese (português),pt,verdelimao,verde limão,"rgb(158, 255, 0)",23
Portuguese (português),pt,vermelho,vermelho,"rgb(255, 0, 37)",76
Portuguese (português),pt,violeta,violeta,"rgb(201, 0, 255)",17
Romanian (limba română),ro,albastru,albastru,"rgb(0, 127, 255)",133
Romanian (limba română),ro,albastrudeschis,albastru deschis,"rgb(0, 217, 255)",24
Romanian (limba română),ro,albastruinchis,albastru inchis,"rgb(0, 64, 255)",13
Romanian (limba română),ro,bleu,bleu,"rgb(0, 207, 255)",25
Romanian (limba română),ro,bleumarin,bleumarin,"rgb(0, 88, 255)",8
Romanian (limba română),ro,fucsia,fucsia,"rgb(255, 0, 136)",13
Romanian (limba română),ro,galben,galben,"rgb(255, 237, 0)",60
