lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
English (English),en,mintgreen,mint green,"rgb(0, 255, 162)",303
English (English),en,mintygreen,minty green,"rgb(0, 255, 170)",6
English (English),en,mustard,mustard,"rgb(255, 200, 0)",140
English (English),en,mustardyellow,mustard yellow,"rgb(255, 210, 0)",64
English (English),en,navy,navy,"rgb(11, 0, 255)",40
English (English),en,navyblue,navy blue,"rgb(0, 24, 255)",80
English (English),en,neon,neon,"rgb(114, 255, 0)",9
English (English),en,neonblue,neon blue,"rgb(0, 239, 255)",116
English (English),en,neongreen,neon green,"rgb(73, 255, 0)",505
English (English),en,neonpink,neon pink,"rgb(255, 0, 208)",71
English (English),en,neonpurple,neon purple,"rgb(211, 0, 255)",61
English (English),en,neonred,neon red,"rgb(255, 0, 88)",6
English (English),en,neonyellow,neon yellow,"rgb(225, 255, 0)",117
English (English),en,ocean,ocean,"rgb(0, 157, 255)",11
English (English),en,oceanblue,ocean blue,"rgb(0, 142, 255)",86
English (English),en,ochre,ochre,"rgb(255, 173, 0)",24
English (English),en,orange,orange,"rgb(255, 137, 0)",3129
English (English),en,orangered,orange red,"rgb(255, 73, 0)",91
English (English),en,orangeyellow,orange yellow,"rgb(255, 190, 0)",57
English (English),en,orangishred,orangish red,"rgb(255, 69, 0)",9
English (English),en,orangishyellow,orangish yellow,"rgb(255, 186, 0)",9
English (English),en,orchid,orchid,"rgb(251, 0, 255)",16
English (English),en,paleblue,pale blue,"rgb(0, 188, 255)",29
English (English),en,palegreen,pale green,"rgb(0, 255, 128)",39
English (English),en,pastelblue,pastel blue,"rgb(0, 182, 255)",12
English (English),en,pastelgreen,pastel green,"rgb(0, 255, 145)",22
English (English),en,peach,peach,"rgb(255, 183, 0)",12
English (English),en,peacockblue,peacock blue,"rgb(0, 167, 255)",8
English (English),en,peagreen,pea green,"rgb(152, 255, 0)",16
English (English),en,periwinkle,periwinkle,"rgb(0, 8, 255)",44
English (English),en,periwinkleblue,periwinkle blue,"rgb(0, 136, 255)",10
English (English),en,persimmon,persimmon,"rgb(255, 60, 0)",9
English (English),en,pink,pink,"rgb(255, 0, 176)",2568
English (English),en,pinkish,pinkish,"rgb(255, 0, 195)",9
English (English),en,pinkishpurple,pinkish purple,"rgb(253, 0, 255)",39
English (English),en,pinkishred,pinkish red,"rgb(255, 0, 100)",39
English (English),en,pinkpurple,pink purple,"rgb(255, 0, 254)",65
English (English),en,pinkred,pink red,"rgb(255, 0, 91)",57
English (English),en,pinkyred,pinky red,"rgb(255, 0, 108)",5
English (English),en,pistachio,pistachio,"rgb(0, 255, 177)",5
English (English),en,powderblue,powder blue,"rgb(0, 163, 255)",21
English (English),en,prussianblue,prussian blue,"rgb(0, 98, 255)",5
English (English),en,puce,puce,"rgb(255, 75, 0)",9
English (English),en,pukegreen,puke green,"rgb(173, 255, 0)",18
English (English),en,pumpkin,pumpkin,"rgb(255, 143, 0)",34
English (English),en,pumpkinorange,pumpkin orange,"rgb(255, 135, 0)",21
English (English),en,purple,purple,"rgb(172, 0, 255)",2451
English (English),en,purpleblue,purple blue,"rgb(88, 0, 255)",28
English (English),en,purplemagenta,purple magenta,"rgb(227, 0, 255)",6
English (English),en,purplepink,purple pink,"rgb(255, 0, 243)",52
English (English),en,purplishpink,purplish pink,"rgb(246, 0, 255)",7
English (English),en,raspberry,raspberry,"rgb(255, 0, 117)",49
English (English),en,raspberryred,raspberry red,"rgb(255, 0, 72)",6
English (English),en,red,red,"rgb(255, 0, 22)",3010
English (English),en,reddishorange,reddish orange,"rgb(255, 92, 0)",18
English (English),en,reddishpink,reddish pink,"rgb(255, 0, 104)",35
English (English),en,redmagenta,red magenta,"rgb(255, 0, 137)",5
English (English),en,redorange,red orange,"rgb(255, 78, 0)",304
English (English),en,redpink,red pink,"rgb(255, 0, 94)",91
English (English),en,redpurple,red purple,"rgb(255, 0, 162)",6
English (English),en,redviolet,red violet,"rgb(255, 0, 203)",19
English (English),en,robinegg,robins egg,"rgb(0, 216, 255)",9
English (English),en,robineggblue,robin's egg blue,"rgb(0, 223, 255)",49
English (English),en,rose,rose,"rgb(255, 0, 116)",108
English (English),en,rosepink,rose pink,"rgb(255, 0, 141)",19
English (English),en,rosered,rose red,"rgb(255, 0, 77)",12
English (English),en,royal,royal,"rgb(73, 0, 255)",11
English (English),en,royalblue,royal blue,"rgb(0, 16, 255)",608
English (English),en,royalpurple,royal purple,"rgb(141, 0, 255)",31
English (English),en,ruby,ruby,"rgb(255, 0, 79)",11
English (English),en,rust,rust,"rgb(255, 106, 0)",21
English (English),en,rustorange,rust orange,"rgb(255, 114, 0)",7
English (English),en,rustyorange,rusty orange,"rgb(255, 118, 0)",5
English (English),en,saffron,saffron,"rgb(255, 144, 0)",6
English (English),en,salmon,salmon,"rgb(255, 9, 0)",18
English (English),en,sapphire,sapphire,"rgb(0, 71, 255)",8
English (English),en,scarlet,scarlet,"rgb(255, 0, 13)",76
English (English),en,schoolbusyellow,school bus yellow,"rgb(255, 217, 0)",6
English (English),en,seablue,sea blue,"rgb(0, 169, 255)",62
English (English),en,seafoam,seafoam,"rgb(0, 255, 175)",140
English (English),en,seafoamblue,sea foam blue,"rgb(0, 255, 221)",16
English (English),en,seafoamgreen,seafoam green,"rgb(0, 255, 173)",209
English (English),en,seagreen,sea green,"rgb(0, 255, 174)",139
English (English),en,sienna,sienna,"rgb(255, 153, 0)",8
English (English),en,sky,sky,"rgb(0, 210, 255)",27
English (English),en,skyblue,sky blue,"rgb(0, 193, 255)",1040
English (English),en,slightlylighterblue,slightly lighter blue,"rgb(0, 134, 255)",6
English (English),en,softblue,soft blue,"rgb(0, 151, 255)",8
English (English),en,softgreen,soft green,"rgb(0, 255, 154)",7
English (English),en,spearmint,spearmint,"rgb(0, 255, 136)",6
English (English),en,springgreen,spring green,"rgb(33, 255, 0)",55
English (English),en,strawberry,strawberry,"rgb(255, 0, 101)",13
English (English),en,strawberryred,strawberry red,"rgb(255, 0, 82)",11
English (English),en,sunflower,sunflower,"rgb(255, 215, 0)",10
English (English),en,sunfloweryellow,sunflower yellow,"rgb(255, 216, 0)",8
English (English),en,sunshineyellow,sunshine yellow,"rgb(255, 229, 0)",7
English (English),en,sunyellow,sun yellow,"rgb(255, 240, 0)",6
English (English),en,tan,tan,"rgb(255, 232, 0)",14
English (English),en,tangerine,tangerine,"rgb(255, 155, 0)",91
English (English),en,teal,teal,"rgb(0, 255, 241)",842
English (English),en,tealblue,teal blue,"rgb(0, 237, 255)",14
English (English),en,tealgreen,teal green,"rgb(0, 255, 153)",8
English (English),en,tiffanyblue,tiffany blue,"rgb(0, 235, 255)",10
English (English),en,tomato,tomato,"rgb(255, 41, 0)",6
English (English),en,tomatored,tomato red,"rgb(255, 66, 0)",5
English (English),en,trueblue,true blue,"rgb(0, 100, 255)",16
English (English),en,truered,true red,"rgb(255, 26, 0)",6
English (English),en,turquoise,turquoise,"rgb(0, 253, 255)",876
English (English),en,turquoiseblue,turquoise blue,"rgb(0, 235, 255)",15
English (English),en,turquoisegreen,turquoise green,"rgb(0, 255, 172)",8
English (English),en,ultramarine,ultramarine,"rgb(0, 78, 255)",23
English (English),en,ultramarineblue,ultramarine blue,"rgb(53, 0, 255)",12
English (English),en,vermilion,vermilion,"rgb(255, 80, 0)",8
English (English),en,vermillion,vermillion,"rgb(255, 41, 0)",15
English (English),en,violet,violet,"rgb(165, 0, 255)",392
English (English),en,violetpurple,violet purple,"rgb(202, 0, 255)",5
English (English),en,violetred,violet red,"rgb(255, 0, 173)",7
English (English),en,voilet,voilet,"rgb(254, 0, 255)",10
English (English),en,warmyellow,warm yellow,"rgb(255, 216, 0)",10
English (English),en,watermelon,watermelon,"rgb(255, 0, 94)",14
English (English),en,yellow,yellow,"rgb(255, 239, 0)",2765
English (English),en,yellowgold,yellow gold,"rgb(255, 210, 0)",9
English (English),en,yellowgreen,yellow green,"rgb(180, 255, 0)",413
English (English),en,yellowishgreen,yellowish green,"rgb(178, 255, 0)",19
English (English),en,yellowishorange,yellowish orange,"rgb(255, 182, 0)",11
English (English),en,yellowochre,yellow ochre,"rgb(255, 202, 0)",10
English (English),en,yelloworange,yellow orange,"rgb(255, 184, 0)",230
"Estonian (eesti, eesti keel)",et,erkroheline,erkroheline,"rgb(76, 255, 0)",7
"Estonian (eesti, eesti keel)",et,heleroheline,heleroheline,"rgb(0, 255, 14)",8
"Estonian (eesti, eesti keel)",et,helesinine,helesinine,"rgb(0, 204, 255)",26
"Estonian (eesti, eesti keel)",et,kollane,kollane,"rgb(255, 243, 0)",18
"Estonian (eesti, eesti keel)",et,lilla,lilla,"rgb(194, 0, 255)",17
"Estonian (eesti, eesti keel)",et,oranz,oranž,"rgb(255, 138, 0)",23
"Estonian (eesti, eesti keel)",et,punane,punane,"rgb(255, 19, 0)",15
"Estonian (eesti, eesti keel)",et,roheline,roheline,"rgb(0, 255, 89)",15
"Estonian (eesti, eesti keel)",et,roosa,roosa,"rgb(255, 0, 174)",13
"Estonian (eesti, eesti keel)",et,sinakasroheline,sinakasroheline,"rgb(0, 255, 165)",6
"Estonian (eesti, eesti keel)",et,sinine,sinine,"rgb(0, 107, 255)",30
"Estonian (eesti, eesti keel)",et,tumekollane,tumekollane,"rgb(255, 205, 0)",7
"Estonian (eesti, eesti keel)",et,tumeroosa,tumeroosa,"rgb(255, 0, 146)",7
"Estonian (eesti, eesti keel)",et,tumesinine,tumesinine,"rgb(32, 0, 255)",6
"Estonian (eesti, eesti keel)",et,turkiissinine,türkiissinine,"rgb(0, 206, 255)",8
"Finnish (suomi, suomen kieli)",fi,keltainen,keltainen,"rgb(255, 234, 0)",48
"Finnish (suomi, suomen kieli)",fi,keltavihrea,keltavihreä,"rgb(166, 255, 0)",6
"Finnish (suomi, suomen kieli)",fi,kirkkaanvihrea,kirkkaanvihreä,"rgb(0, 255, 46)",8
"Finnish (suomi, suomen kieli)",fi,liila,liila,"rgb(204, 0, 255)",17
"Finnish (suomi, suomen kieli)",fi,lime,lime,"rgb(160, 255, 0)",10
"Finnish (suomi, suomen kieli)",fi,limenvihrea,limenvihreä,"rgb(186, 255, 0)",5
"Finnish (suomi, suomen kieli)",fi,magenta,magenta,"rgb(255, 0, 223)",12
"Finnish (suomi, suomen kieli)",fi,mintunvihrea,mintunvihreä,"rgb(0, 255, 179)",5
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,"rgb(255, 138, 0)",71
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,"rgb(255, 0, 160)",43
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,"rgb(255, 0, 41)",55
"Finnish (suomi, suomen kieli)",fi,purppura,purppura,"rgb(172, 0, 255)",6
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,"rgb(0, 109, 255)",110
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,"rgb(0, 174, 255)",10
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,"rgb(0, 189, 255)",13
"Finnish (suomi, suomen kieli)",fi,tummankeltainen,tummankeltainen,"rgb(255, 193, 0)",5
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,"rgb(0, 34, 255)",21
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,"rgb(0, 255, 238)",49
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,"rgb(0, 219, 255)",43
"Finnish (suomi, suomen kieli)",fi,vaaleanvihrea,vaaleanvihreä,"rgb(88, 255, 0)",14
"Finnish (suomi, suomen kieli)",fi,vihrea,vihreä,"rgb(0, 255, 16)",63
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,"rgb(189, 0, 255)",46
"French (français, langue française)",fr,azur,azur,"rgb(0, 179, 255)",11
"French (français, langue française)",fr,bleu,bleu,"rgb(0, 130, 255)",297
"French (français, langue française)",fr,bleuciel,bleu ciel,"rgb(0, 199, 255)",52
"French (français, langue française)",fr,bleuclair,bleu clair,"rgb(0, 203, 255)",38
"French (français, langue française)",fr,bleucyan,bleu cyan,"rgb(0, 220, 255)",12
"French (français, langue française)",fr,bleufonce,bleu foncé,"rgb(0, 80, 255)",19
"French (français, langue française)",fr,bleumarine,bleu marine,"rgb(0, 55, 255)",36
"French (français, langue française)",fr,bleuroi,bleu roi,"rgb(0, 6, 255)",15
"French (français, langue française)",fr,bleuroyal,bleu royal,"rgb(0, 33, 255)",14
"French (français, langue française)",fr,bleuturquoise,bleu turquoise,"rgb(0, 235, 255)",14
"French (français, langue française)",fr,bleuvert,bleu vert,"rgb(0, 255, 206)",8
"French (français, langue française)",fr,cyan,cyan,"rgb(0, 236, 255)",33
"French (français, langue française)",fr,framboise,framboise,"rgb(255, 0, 105)",5
"French (français, langue française)",fr,fuchsia,fushia,"rgb(255, 0, 188)",59
"French (français, langue française)",fr,indigo,indigo,"rgb(0, 10, 255)",11
"French (français, langue française)",fr,jaune,jaune,"rgb(255, 233, 0)",132
"French (français, langue française)",fr,jaunecitron,jaune citron,"rgb(255, 252, 0)",5
"French (français, langue française)",fr,jaunedore,jaune doré,"rgb(255, 199, 0)",6
"French (français, langue française)",fr,jaunefluo,jaune fluo,"rgb(221, 255, 0)",10
"French (français, langue française)",fr,jaunemoutarde,jaune moutarde,"rgb(255, 204, 0)",5
"French (français, langue française)",fr,jauneorange,jaune orangé,"rgb(255, 198, 0)",9
"French (français, langue française)",fr,jaunevert,jaune vert,"rgb(199, 255, 0)",10
"French (français, langue française)",fr,magenta,magenta,"rgb(255, 0, 177)",41
"French (français, langue française)",fr,mauve,mauve,"rgb(186, 0, 255)",34
"French (français, langue française)",fr,ocre,ocre,"rgb(255, 175, 0)",5
"French (français, langue française)",fr,orange,orange,"rgb(255, 139, 0)",161
"French (français, langue française)",fr,orangefonce,orange foncé,"rgb(255, 95, 0)",9
"French (français, langue française)",fr,pourpre,pourpre,"rgb(232, 0, 255)",10
"French (français, langue française)",fr,rose,rose,"rgb(255, 0, 177)",110
"French (français, langue française)",fr,rosebonbon,rose bonbon,"rgb(255, 0, 170)",6
"French (français, langue française)",fr,rosefonce,rose foncé,"rgb(255, 0, 143)",12
"French (français, langue française)",fr,rosefuchsia,rose fushia,"rgb(255, 0, 181)",14
"French (français, langue française)",fr,roseneon,rose néon,"rgb(255, 0, 191)",5
"French (français, langue française)",fr,rouge,rouge,"rgb(255, 0, 20)",131
"French (français, langue française)",fr,rougeorange,rouge orange,"rgb(255, 81, 0)",5
"French (français, langue française)",fr,rougerose,rouge rose,"rgb(255, 0, 91)",9
"French (français, langue française)",fr,turquoise,turquoise,"rgb(0, 255, 234)",59
"French (français, langue française)",fr,vermillon,rouge vermillon,"rgb(255, 63, 0)",5
"French (français, langue française)",fr,vert,vert,"rgb(0, 255, 72)",210
"French (français, langue française)",fr,vertclair,vert clair,"rgb(49, 255, 0)",22
"French (français, langue française)",fr,vertd'eau,vert d'eau,"rgb(0, 255, 176)",16
"French (français, langue française)",fr,vertfluo,vert fluo,"rgb(103, 255, 0)",17
"French (français, langue française)",fr,vertlime,vert lime,"rgb(126, 255, 0)",13
"French (français, langue française)",fr,vertneon,vert néon,"rgb(0, 255, 57)",10
"French (français, langue française)",fr,vertpale,vert pale,"rgb(0, 255, 66)",6
"French (français, langue française)",fr,vertpomme,vert pomme,"rgb(118, 255, 0)",23
"French (français, langue française)",fr,violet,violet,"rgb(180, 0, 255)",129
German (Deutsch),de,babyblau,babyblau,"rgb(0, 201, 255)",6
German (Deutsch),de,blau,blau,"rgb(0, 114, 255)",299
German (Deutsch),de,blaugrun,blaugrün,"rgb(0, 255, 218)",5
German (Deutsch),de,dunkelblau,dunkelblau,"rgb(0, 27, 255)",69
German (Deutsch),de,dunkelgelb,dunkelgelb,"rgb(255, 204, 0)",12
German (Deutsch),de,dunkelorange,dunkelorange,"rgb(255, 110, 0)",15
German (Deutsch),de,flieder,flieder,"rgb(232, 0, 255)",5
German (Deutsch),de,fuchsia,fuchsia,"rgb(255, 0, 151)",8
German (Deutsch),de,gelb,gelb,"rgb(255, 237, 0)",136
German (Deutsch),de,gelbgrun,gelbgrün,"rgb(198, 255, 0)",18
German (Deutsch),de,giftgrun,giftgrün,"rgb(117, 255, 0)",16
German (Deutsch),de,grasgrun,grasgrün,"rgb(122, 255, 0)",8
German (Deutsch),de,grun,grün,"rgb(0, 255, 52)",179
German (Deutsch),de,grungelb,grüngelb,"rgb(185, 255, 0)",11
German (Deutsch),de,grunturkis,grün türkis,"rgb(0, 255, 159)",6
German (Deutsch),de,hellblau,hellblau,"rgb(0, 206, 255)",128
German (Deutsch),de,hellgrun,hellgrün,"rgb(0, 255, 32)",85
German (Deutsch),de,hellorange,hellorange,"rgb(255, 162, 0)",6
German (Deutsch),de,hellrot,hellrot,"rgb(255, 0, 29)",7
German (Deutsch),de,himmelblau,himmelblau,"rgb(0, 173, 255)",37
German (Deutsch),de,konigsblau,königsblau,"rgb(0, 26, 255)",19
German (Deutsch),de,lila,lila,"rgb(183, 0, 255)",146
German (Deutsch),de,lilapink,lilapink,"rgb(255, 0, 255)",5
German (Deutsch),de,limette,limette,"rgb(160, 255, 0)",5
German (Deutsch),de,limettengrun,limettengrün,"rgb(128, 255, 0)",7
German (Deutsch),de,magenta,magenta,"rgb(255, 0, 192)",57
German (Deutsch),de,marineblau,marineblau,"rgb(0, 27, 255)",11
German (Deutsch),de,mint,mint,"rgb(0, 255, 197)",9
German (Deutsch),de,mittelblau,mittelblau,"rgb(0, 128, 255)",17
German (Deutsch),de,neonblau,neonblau,"rgb(0, 217, 255)",9
German (Deutsch),de,neongelb,neongelb,"rgb(213, 255, 0)",6
German (Deutsch),de,neongrun,neongrün,"rgb(26, 255, 0)",37
German (Deutsch),de,neonpink,neonpink,"rgb(255, 0, 228)",5
German (Deutsch),de,ocker,ocker,"rgb(255, 196, 0)",7
German (Deutsch),de,okker,okker,"rgb(255, 180, 0)",5
German (Deutsch),de,orange,orange,"rgb(255, 144, 0)",201
German (Deutsch),de,pink,pink,"rgb(255, 0, 176)",170
German (Deutsch),de,pinkrot,pinkrot,"rgb(255, 0, 94)",6
German (Deutsch),de,rosa,rosa,"rgb(255, 0, 181)",32
German (Deutsch),de,rot,rot,"rgb(255, 0, 20)",174
German (Deutsch),de,rotorange,rot orange,"rgb(255, 79, 0)",8
German (Deutsch),de,senfgelb,senfgelb,"rgb(255, 212, 0)",7
German (Deutsch),de,turkis,türkis,"rgb(0, 255, 237)",139
German (Deutsch),de,turkisblau,türkisblau,"rgb(0, 238, 255)",5
German (Deutsch),de,turkisgrun,türkisgrün,"rgb(0, 255, 171)",9
German (Deutsch),de,violet,violet,"rgb(129, 0, 255)",7
German (Deutsch),de,violett,violett,"rgb(166, 0, 255)",29
German (Deutsch),de,zitronengelb,zitronengelb,"rgb(237, 255, 0)",7
Greek (modern) (ελληνικά),el,ανοιχτομπλε,ανοιχτό μπλε,"rgb(0, 167, 255)",5
Greek (modern) (ελληνικά),el,ανοιχτοπρασινο,ανοιχτό πράσινο,"rgb(72, 255, 0)",18
Greek (modern) (ελληνικά),el,βυσσινι,βυσσινί,"rgb(255, 0, 93)",6
Greek (modern) (ελληνικά),el,γαλαζιο,γαλάζιο,"rgb(0, 202, 255)",84
Greek (modern) (ελληνικά),el,γαλαζοπρασινο,γαλαζοπράσινο,"rgb(0, 255, 198)",7
Greek (modern) (ελληνικά),el,θαλασσι,θαλασσί,"rgb(0, 195, 255)",11
Greek (modern) (ελληνικά),el,κιτρινο,κίτρινο,"rgb(255, 237, 0)",48
Greek (modern) (ελληνικά),el,κοκκινο,κόκκινο,"rgb(255, 0, 35)",70
Greek (modern) (ελληνικά),el,κυανο,κυανό,"rgb(0, 232, 255)",8
Greek (modern) (ελληνικά),el,λαχανι,λαχανί,"rgb(85, 255, 0)",40
Greek (modern) (ελληνικά),el,ματζεντα,ματζεντα,"rgb(254, 0, 255)",6
Greek (modern) (ελληνικά),el,μουσταρδι,μουσταρδί,"rgb(255, 195, 0)",10
Greek (modern) (ελληνικά),el,μπλε,μπλε,"rgb(0, 72, 255)",127
Greek (modern) (ελληνικά),el,μπλεσκουρο,μπλε σκούρο,"rgb(0, 77, 255)",6
Greek (modern) (ελληνικά),el,μωβ,μωβ,"rgb(171, 0, 255)",53
Greek (modern) (ελληνικά),el,πορτοκαλι,πορτοκαλί,"rgb(255, 140, 0)",82
Greek (modern) (ελληνικά),el,πρασινο,πράσινο,"rgb(2, 255, 0)",72
Greek (modern) (ελληνικά),el,ροζ,ροζ,"rgb(255, 0, 186)",37
Greek (modern) (ελληνικά),el,σκουρομπλε,σκουρο μπλε,"rgb(0, 54, 255)",7
Greek (modern) (ελληνικά),el,τιρκουαζ,τιρκουάζ,"rgb(0, 255, 239)",45
Greek (modern) (ελληνικά),el,φουξια,φούξια,"rgb(255, 0, 201)",59
Hebrew (modern) (עברית),he,אדום,אדום,"rgb(255, 0, 14)",45
Hebrew (modern) (עברית),he,ורוד,ורוד,"rgb(255, 0, 185)",48
Hebrew (modern) (עברית),he,ורודפוקסיה,ורוד פוקסיה,"rgb(255, 0, 226)",12
Hebrew (modern) (עברית),he,טורקיז,טורקיז,"rgb(0, 255, 224)",34
Hebrew (modern) (עברית),he,ירוק,ירוק,"rgb(0, 255, 30)",60
Hebrew (modern) (עברית),he,ירוקבהיר,ירוק בהיר,"rgb(93, 255, 0)",7
Hebrew (modern) (עברית),he,ירקרק,ירקרק,"rgb(0, 255, 17)",10
Hebrew (modern) (עברית),he,כחול,כחול,"rgb(0, 86, 255)",78
Hebrew (modern) (עברית),he,כחולבהיר,כחול בהיר,"rgb(0, 175, 255)",11
Hebrew (modern) (עברית),he,כחולרויאל,כחול רויאל,"rgb(16, 0, 255)",5
Hebrew (modern) (עברית),he,כתום,כתום,"rgb(255, 141, 0)",46
Hebrew (modern) (עברית),he,מג'נטה,מג'נטה,"rgb(255, 0, 247)",5
Hebrew (modern) (עברית),he,סגול,סגול,"rgb(160, 0, 255)",31
Hebrew (modern) (עברית),he,פוקסיה,פוקסיה,"rgb(255, 0, 183)",8
Hebrew (modern) (עברית),he,צהוב,צהוב,"rgb(255, 236, 0)",47
Hebrew (modern) (עברית),he,תכלת,תכלת,"rgb(0, 210, 255)",52
Hungarian (magyar),hu,bibor,bíbor,"rgb(255, 0, 203)",5
Hungarian (magyar),hu,ciklamen,ciklámen,"rgb(255, 0, 158)",13
Hungarian (magyar),hu,citromsarga,citromsárga,"rgb(255, 242, 0)",12
Hungarian (magyar),hu,egszinkek,égszínkék,"rgb(0, 194, 255)",6
Hungarian (magyar),hu,kek,kék,"rgb(0, 126, 255)",120
Hungarian (magyar),hu,kekeszold,kékeszöld,"rgb(0, 255, 169)",12
Hungarian (magyar),hu,kiralykek,királykék,"rgb(37, 0, 255)",9
Hungarian (magyar),hu,lila,lila,"rgb(193, 0, 255)",51
Hungarian (magyar),hu,magenta,magenta,"rgb(255, 0, 171)",25
Hungarian (magyar),hu,napsarga,napsárga,"rgb(255, 218, 0)",5
Hungarian (magyar),hu,narancs,narancs,"rgb(255, 142, 0)",14
Hungarian (magyar),hu,narancssarga,narancssárga,"rgb(255, 144, 0)",37
Hungarian (magyar),hu,neonzold,neonzöld,"rgb(101, 255, 0)",11
Hungarian (magyar),hu,okker,okker,"rgb(255, 161, 0)",5
Hungarian (magyar),hu,pink,pink,"rgb(255, 0, 162)",13
Hungarian (magyar),hu,piros,piros,"rgb(255, 6, 0)",49
Hungarian (magyar),hu,rozsaszin,rózsaszín,"rgb(255, 0, 192)",21
Hungarian (magyar),hu,sarga,sárga,"rgb(255, 240, 0)",38
Hungarian (magyar),hu,sotetkek,sötétkék,"rgb(50, 0, 255)",16
Hungarian (magyar),hu,turkiz,türkiz,"rgb(0, 255, 242)",20
Hungarian (magyar),hu,turkizkek,türkizkék,"rgb(0, 242, 255)",9
Hungarian (magyar),hu,vilagoskek,világoskék,"rgb(0, 202, 255)",24
Hungarian (magyar),hu,vilagoszold,világoszöld,"rgb(0, 255, 50)",10
Hungarian (magyar),hu,voros,vörös,"rgb(255, 0, 41)",10
Hungarian (magyar),hu,zold,zöld,"rgb(0, 255, 49)",59
Indonesian (Bahasa Indonesia),id,biru,biru,"rgb(0, 110, 255)",47
Indonesian (Bahasa Indonesia),id,birulangit,biru langit,"rgb(0, 202, 255)",9
Indonesian (Bahasa Indonesia),id,birulaut,biru laut,"rgb(0, 99, 255)",6
Indonesian (Bahasa Indonesia),id,birumuda,biru muda,"rgb(0, 209, 255)",67
Indonesian (Bahasa Indonesia),id,birutua,biru tua,"rgb(0, 50, 255)",40
Indonesian (Bahasa Indonesia),id,hijau,hijau,"rgb(0, 255, 65)",43
Indonesian (Bahasa Indonesia),id,hijaumuda,hijau muda,"rgb(0, 255, 80)",35
Indonesian (Bahasa Indonesia),id,hijauneon,hijau neon,"rgb(0, 255, 116)",6
Indonesian (Bahasa Indonesia),id,jingga,jingga,"rgb(255, 140, 0)",11
Indonesian (Bahasa Indonesia),id,kuning,kuning,"rgb(255, 240, 0)",37
Indonesian (Bahasa Indonesia),id,magenta,magenta,"rgb(255, 0, 155)",15
Indonesian (Bahasa Indonesia),id,merah,merah,"rgb(255, 0, 5)",48
Indonesian (Bahasa Indonesia),id,merahjambu,merah jambu,"rgb(255, 0, 178)",12
Indonesian (Bahasa Indonesia),id,merahmuda,merah muda,"rgb(255, 0, 181)",21
Indonesian (Bahasa Indonesia),id,oranye,oranye,"rgb(255, 140, 0)",30
Indonesian (Bahasa Indonesia),id,oranyemuda,oranye muda,"rgb(255, 179, 0)",5
Indonesian (Bahasa Indonesia),id,pink,pink,"rgb(255, 0, 198)",25
Indonesian (Bahasa Indonesia),id,ungu,ungu,"rgb(167, 0, 255)",33
Indonesian (Bahasa Indonesia),id,ungumuda,ungu muda,"rgb(239, 0, 255)",6
Italian (italiano),it,acquamarina,acquamarina,"rgb(0, 255, 240)",13
Italian (italiano),it,arancione,arancione,"rgb(255, 137, 0)",139
Italian (italiano),it,arancionechiaro,arancione chiaro,"rgb(255, 189, 0)",8
Italian (italiano),it,azzurro,azzurro,"rgb(0, 200, 255)",172
Italian (italiano),it,azzurrochiaro,azzurro chiaro,"rgb(0, 223, 255)",8
Italian (italiano),it,azzurrocielo,azzurro cielo,"rgb(0, 220, 255)",6
Italian (italiano),it,azzurroscuro,azzurro scuro,"rgb(0, 133, 255)",18
Italian (italiano),it,blu,blu,"rgb(0, 64, 255)",168
Italian (italiano),it,bluchiaro,blu chiaro,"rgb(0, 131, 255)",22
Italian (italiano),it,bluelettrico,blu elettrico,"rgb(0, 55, 255)",13
Italian (italiano),it,bluscuro,blu scuro,"rgb(31, 0, 255)",15
Italian (italiano),it,celeste,celeste,"rgb(0, 215, 255)",34
Italian (italiano),it,ciano,ciano,"rgb(0, 221, 255)",34
Italian (italiano),it,fucsia,fucsia,"rgb(255, 0, 199)",133
Italian (italiano),it,giallo,giallo,"rgb(255, 238, 0)",103
Italian (italiano),it,giallolimone,giallo limone,"rgb(225, 255, 0)",8
Italian (italiano),it,gialloocra,giallo ocra,"rgb(255, 194, 0)",7
Italian (italiano),it,gialloscuro,giallo scuro,"rgb(255, 208, 0)",15
Italian (italiano),it,indaco,indaco,"rgb(0, 69, 255)",17
Italian (italiano),it,lime,lime,"rgb(162, 255, 0)",22
Italian (italiano),it,magenta,magenta,"rgb(255, 0, 165)",75
Italian (italiano),it,ocra,ocra,"rgb(255, 194, 0)",13
Italian (italiano),it,porpora,porpora,"rgb(255, 0, 195)",9
Italian (italiano),it,rosa,rosa,"rgb(255, 0, 169)",17
Italian (italiano),it,rosso,rosso,"rgb(255, 0, 4)",131
Italian (italiano),it,rossocarminio,rosso carminio,"rgb(255, 0, 85)",6
