lang,term,commonName,avgHueColor,cnt
Russian (Русский),темноголубои,темно голубой,"rgb(0, 139, 255)",15
Russian (Русский),пурпурныи,пурпурный,"rgb(255, 0, 233)",15
Russian (Русский),светлосинии,светло синий,"rgb(0, 145, 255)",14
Russian (Русский),светлозеленыи,светло зеленый,"rgb(0, 255, 48)",13
Russian (Русский),алыи,алый,"rgb(255, 0, 45)",13
Russian (Русский),мятныи,мятный,"rgb(0, 255, 183)",11
Russian (Русский),яркорозовыи,ярко розовый,"rgb(255, 0, 176)",11
Russian (Русский),желтозеленыи,желто зеленый,"rgb(161, 255, 0)",10
Russian (Русский),лазурныи,лазурный,"rgb(0, 179, 255)",9
Russian (Русский),темнооранжевыи,темно оранжевый,"rgb(255, 96, 0)",9
Russian (Русский),лимонныи,лимонный,"rgb(207, 255, 0)",8
Russian (Русский),яркозеленыи,ярко зеленый,"rgb(0, 255, 26)",8
Russian (Русский),небесныи,небесный,"rgb(0, 196, 255)",8
Persian (Farsi) (فارسی),ابی,آبی,"rgb(0, 131, 255)",115
Persian (Farsi) (فارسی),بنفش,بنفش,"rgb(194, 0, 255)",78
Persian (Farsi) (فارسی),سبز,سبز,"rgb(0, 255, 102)",77
Persian (Farsi) (فارسی),قرمز,قرمز,"rgb(255, 0, 42)",72
Persian (Farsi) (فارسی),نارنجی,نارنجی,"rgb(255, 135, 0)",62
Persian (Farsi) (فارسی),صورتی,صورتی,"rgb(255, 0, 176)",51
Persian (Farsi) (فارسی),زرد,زرد,"rgb(255, 243, 0)",50
Persian (Farsi) (فارسی),ابیاسمانی,آبی آسمانی,"rgb(0, 203, 255)",30
Persian (Farsi) (فارسی),سرخابی,سرخابی,"rgb(255, 0, 155)",27
Persian (Farsi) (فارسی),سبزفسفری,سبز فسفری,"rgb(0, 255, 12)",22
Persian (Farsi) (فارسی),ابیروشن,آبی روشن,"rgb(0, 203, 255)",20
Persian (Farsi) (فارسی),سبزروشن,سبز روشن,"rgb(0, 255, 61)",18
Persian (Farsi) (فارسی),سبزابی,سبز آبی,"rgb(0, 255, 204)",17
Persian (Farsi) (فارسی),ابینفتی,آبی نفتی,"rgb(0, 64, 255)",17
Persian (Farsi) (فارسی),خردلی,خردلی,"rgb(255, 193, 0)",13
Persian (Farsi) (فارسی),ابیتیره,آبی تیره,"rgb(0, 68, 255)",12
Persian (Farsi) (فارسی),ابیکمرنگ,آبی کمرنگ,"rgb(0, 190, 255)",11
Persian (Farsi) (فارسی),فسفری,فسفری,"rgb(195, 255, 0)",10
Persian (Farsi) (فارسی),ابیفیروزهای,آبی فیروزه ای,"rgb(0, 247, 255)",10
Persian (Farsi) (فارسی),ابیکاربنی,آبی کاربنی,"rgb(0, 48, 255)",10
Persian (Farsi) (فارسی),فیروزهای,فیروزه ای,"rgb(0, 251, 255)",8
Persian (Farsi) (فارسی),ابیپررنگ,ابی پررنگ,"rgb(0, 67, 255)",8
Danish (dansk),bla,blå,"rgb(0, 115, 255)",105
Danish (dansk),orange,orange,"rgb(255, 141, 0)",89
Danish (dansk),grøn,grøn,"rgb(0, 255, 69)",76
Danish (dansk),rød,rød,"rgb(255, 0, 47)",73
Danish (dansk),pink,pink,"rgb(255, 0, 178)",73
Danish (dansk),gul,gul,"rgb(255, 238, 0)",65
Danish (dansk),lilla,lilla,"rgb(204, 0, 255)",63
Danish (dansk),turkis,turkis,"rgb(0, 255, 242)",61
Danish (dansk),lysebla,lyse blå,"rgb(0, 196, 255)",50
Danish (dansk),mørkebla,mørkeblå,"rgb(0, 56, 255)",34
Danish (dansk),lysegrøn,lysegrøn,"rgb(0, 255, 46)",22
Danish (dansk),lyserød,lyserød,"rgb(255, 0, 179)",17
Danish (dansk),neongrøn,neongrøn,"rgb(145, 255, 0)",10
Danish (dansk),limegrøn,limegrøn,"rgb(104, 255, 0)",8
Danish (dansk),turkisgrøn,tyrkis grøn,"rgb(0, 255, 152)",8
Greek (modern) (ελληνικά),μπλε,μπλε,"rgb(0, 90, 255)",120
Greek (modern) (ελληνικά),γαλαζιο,γαλάζιο,"rgb(0, 199, 255)",81
Greek (modern) (ελληνικά),πορτοκαλι,πορτοκαλί,"rgb(255, 137, 0)",77
Greek (modern) (ελληνικά),πρασινο,πράσινο,"rgb(0, 255, 64)",66
Greek (modern) (ελληνικά),κοκκινο,κόκκινο,"rgb(255, 0, 45)",65
Greek (modern) (ελληνικά),φουξια,φούξια,"rgb(255, 0, 183)",56
Greek (modern) (ελληνικά),μωβ,μωβ,"rgb(187, 0, 255)",51
Greek (modern) (ελληνικά),κιτρινο,κίτρινο,"rgb(255, 237, 0)",46
Greek (modern) (ελληνικά),λαχανι,λαχανί,"rgb(0, 255, 7)",40
Greek (modern) (ελληνικά),ροζ,ροζ,"rgb(255, 0, 173)",37
Greek (modern) (ελληνικά),τιρκουαζ,τιρκουάζ,"rgb(0, 255, 221)",34
Greek (modern) (ελληνικά),ανοιχτοπρασινο,ανοιχτό πράσινο,"rgb(0, 255, 4)",17
Greek (modern) (ελληνικά),θαλασσι,θαλασσί,"rgb(0, 213, 255)",10
Greek (modern) (ελληνικά),μουσταρδι,μουσταρδί,"rgb(255, 194, 0)",10
Greek (modern) (ελληνικά),τυρκουαζ,τυρκουάζ,"rgb(0, 255, 241)",9
Greek (modern) (ελληνικά),κυανο,κυανό,"rgb(0, 238, 255)",8
Turkish (Türkçe),mavi,mavi,"rgb(0, 148, 255)",116
Turkish (Türkçe),yesil,yesil,"rgb(0, 255, 60)",85
Turkish (Türkçe),turuncu,turuncu,"rgb(255, 134, 0)",69
Turkish (Türkçe),sari,sari,"rgb(255, 239, 0)",60
Turkish (Türkçe),pembe,pembe,"rgb(255, 0, 158)",60
Turkish (Türkçe),mor,mor,"rgb(211, 0, 255)",56
Turkish (Türkçe),kirmizi,kirmizi,"rgb(255, 0, 44)",54
Turkish (Türkçe),lacivert,lacivert,"rgb(0, 57, 255)",44
Turkish (Türkçe),turkuaz,turkuaz,"rgb(0, 255, 240)",41
Turkish (Türkçe),acikmavi,acik mavi,"rgb(0, 209, 255)",19
Turkish (Türkçe),koyumavi,koyu mavi,"rgb(0, 77, 255)",14
Turkish (Türkçe),fistikyesili,fistik yesili,"rgb(16, 255, 0)",13
Turkish (Türkçe),acikyesil,acik yesil,"rgb(0, 255, 19)",13
Turkish (Türkçe),eflatun,eflatun,"rgb(255, 0, 207)",11
Turkish (Türkçe),fusya,fusya,"rgb(255, 0, 181)",9
"Finnish (suomi, suomen kieli)",sininen,sininen,"rgb(0, 114, 255)",110
"Finnish (suomi, suomen kieli)",oranssi,oranssi,"rgb(255, 136, 0)",71
"Finnish (suomi, suomen kieli)",vihrea,vihreä,"rgb(0, 255, 46)",63
"Finnish (suomi, suomen kieli)",punainen,punainen,"rgb(255, 0, 44)",55
"Finnish (suomi, suomen kieli)",turkoosi,turkoosi,"rgb(0, 255, 225)",49
"Finnish (suomi, suomen kieli)",keltainen,keltainen,"rgb(255, 237, 0)",48
"Finnish (suomi, suomen kieli)",violetti,violetti,"rgb(228, 0, 255)",46
"Finnish (suomi, suomen kieli)",pinkki,pinkki,"rgb(255, 0, 156)",43
"Finnish (suomi, suomen kieli)",vaaleansininen,vaalean sininen,"rgb(0, 223, 255)",43
"Finnish (suomi, suomen kieli)",tummansininen,tumman sininen,"rgb(0, 58, 255)",21
"Finnish (suomi, suomen kieli)",liila,liila,"rgb(236, 0, 255)",17
"Finnish (suomi, suomen kieli)",vaaleanvihrea,vaaleanvihreä,"rgb(36, 255, 0)",14
"Finnish (suomi, suomen kieli)",taivaansininen,taivaansininen,"rgb(0, 189, 255)",13
"Finnish (suomi, suomen kieli)",magenta,magenta,"rgb(255, 0, 219)",12
"Finnish (suomi, suomen kieli)",lime,lime,"rgb(150, 255, 0)",10
"Finnish (suomi, suomen kieli)",syaani,syaani,"rgb(0, 200, 255)",10
"Finnish (suomi, suomen kieli)",kirkkaanvihrea,kirkkaanvihreä,"rgb(0, 255, 55)",8
Romanian (limba română),albastru,albastru,"rgb(0, 122, 255)",133
Romanian (limba română),verde,verde,"rgb(0, 255, 70)",97
Romanian (limba română),rosu,rosu,"rgb(255, 0, 42)",64
Romanian (limba română),galben,galben,"rgb(255, 238, 0)",60
Romanian (limba română),roz,roz,"rgb(255, 0, 178)",59
Romanian (limba română),portocaliu,portocaliu,"rgb(255, 137, 0)",55
Romanian (limba română),mov,mov,"rgb(230, 0, 255)",48
Romanian (limba română),bleu,bleu,"rgb(0, 207, 255)",25
Romanian (limba română),albastrudeschis,albastru deschis,"rgb(0, 217, 255)",24
Romanian (limba română),turcoaz,turcoaz,"rgb(0, 255, 226)",23
Romanian (limba română),violet,violet,"rgb(225, 0, 255)",20
Romanian (limba română),verdedeschis,verde deschis,"rgb(0, 255, 57)",14
Romanian (limba română),magenta,magenta,"rgb(255, 0, 190)",13
Romanian (limba română),albastruinchis,albastru inchis,"rgb(0, 64, 255)",13
Romanian (limba română),verdeneon,verde neon,"rgb(0, 255, 147)",9
Romanian (limba română),fucsia,fucsia,"rgb(255, 0, 137)",9
Romanian (limba română),bleumarin,bleumarin,"rgb(0, 82, 255)",8
Arabic (العربية),أزرق,أزرق,"rgb(0, 120, 255)",126
Arabic (العربية),أخضر,أخضر,"rgb(0, 255, 64)",78
Arabic (العربية),برتقالي,برتقالي,"rgb(255, 132, 0)",63
Arabic (العربية),أصفر,أصفر,"rgb(255, 238, 0)",55
Arabic (العربية),بنفسجي,بنفسجي,"rgb(202, 0, 255)",51
Arabic (العربية),أحمر,أحمر,"rgb(255, 0, 35)",50
Arabic (العربية),فوشي,فوشي,"rgb(255, 0, 162)",38
Arabic (العربية),سماوي,سماوي,"rgb(0, 216, 255)",36
Arabic (العربية),وردي,وردي,"rgb(255, 0, 160)",28
Arabic (العربية),أزرقفاتح,أزرق فاتح,"rgb(0, 194, 255)",26
Arabic (العربية),زهري,زهري,"rgb(255, 0, 168)",25
Arabic (العربية),أزرقسماوي,أزرق سماوي,"rgb(0, 175, 255)",12
Arabic (العربية),أخضرفاتح,اخضر فاتح,"rgb(0, 255, 59)",12
Arabic (العربية),نيلي,نيلي,"rgb(0, 64, 255)",11
Arabic (العربية),فسفوري,فسفوري,"rgb(133, 255, 0)",9
Arabic (العربية),أزرقغامق,أزرق غامق,"rgb(0, 53, 255)",8
Arabic (العربية),فستقي,فستقي,"rgb(0, 255, 95)",8
Arabic (العربية),تركواز,تركواز,"rgb(0, 255, 194)",8
Hungarian (magyar),kek,kék,"rgb(0, 122, 255)",112
Hungarian (magyar),zold,zöld,"rgb(0, 255, 57)",56
Hungarian (magyar),lila,lila,"rgb(218, 0, 255)",49
Hungarian (magyar),piros,piros,"rgb(255, 0, 44)",48
Hungarian (magyar),narancssarga,narancssárga,"rgb(255, 144, 0)",37
Hungarian (magyar),sarga,sárga,"rgb(255, 242, 0)",37
Hungarian (magyar),magenta,magenta,"rgb(255, 0, 164)",25
Hungarian (magyar),vilagoskek,világoskék,"rgb(0, 191, 255)",24
Hungarian (magyar),rozsaszin,rózsaszín,"rgb(255, 0, 175)",21
Hungarian (magyar),turkiz,türkiz,"rgb(0, 255, 229)",20
Hungarian (magyar),sotetkek,sötétkék,"rgb(0, 38, 255)",16
Hungarian (magyar),ciklamen,ciklámen,"rgb(255, 0, 148)",13
Hungarian (magyar),kekeszold,kékeszöld,"rgb(0, 255, 159)",12
Hungarian (magyar),citromsarga,citromsárga,"rgb(255, 247, 0)",12
Hungarian (magyar),neonzold,neonzöld,"rgb(80, 255, 0)",11
Hungarian (magyar),vilagoszold,világoszöld,"rgb(0, 255, 71)",10
Hungarian (magyar),narancs,narancs,"rgb(255, 131, 0)",10
Hungarian (magyar),voros,vörös,"rgb(255, 0, 46)",10
Hungarian (magyar),turkizkek,türkizkék,"rgb(0, 249, 255)",9
Hungarian (magyar),kiralykek,királykék,"rgb(0, 42, 255)",9
"Dutch (Nederlands, Vlaams)",blauw,blauw,"rgb(0, 129, 255)",111
"Dutch (Nederlands, Vlaams)",groen,groen,"rgb(0, 255, 74)",75
"Dutch (Nederlands, Vlaams)",paars,paars,"rgb(219, 0, 255)",59
"Dutch (Nederlands, Vlaams)",oranje,oranje,"rgb(255, 145, 0)",58
"Dutch (Nederlands, Vlaams)",rood,rood,"rgb(255, 0, 44)",52
"Dutch (Nederlands, Vlaams)",roze,roze,"rgb(255, 0, 169)",38
"Dutch (Nederlands, Vlaams)",geel,geel,"rgb(255, 243, 0)",33
"Dutch (Nederlands, Vlaams)",lichtblauw,lichtblauw,"rgb(0, 216, 255)",30
"Dutch (Nederlands, Vlaams)",donkerblauw,donkerblauw,"rgb(0, 43, 255)",25
"Dutch (Nederlands, Vlaams)",turquoise,turquoise,"rgb(0, 255, 255)",17
"Dutch (Nederlands, Vlaams)",lichtgroen,lichtgroen,"rgb(0, 255, 63)",16
"Dutch (Nederlands, Vlaams)",magenta,magenta,"rgb(255, 0, 210)",13
"Dutch (Nederlands, Vlaams)",donkerroze,donkerroze,"rgb(255, 0, 154)",8
Vietnamese (Tiếng Việt),hong,hồng,"rgb(255, 0, 185)",48
Vietnamese (Tiếng Việt),xanhduong,xanh duơng,"rgb(0, 123, 255)",38
Vietnamese (Tiếng Việt),vang,vàng,"rgb(255, 234, 0)",33
Vietnamese (Tiếng Việt),tim,tím,"rgb(177, 0, 255)",32
Vietnamese (Tiếng Việt),xanhdatroi,xanh da trời,"rgb(0, 192, 255)",27
Vietnamese (Tiếng Việt),cam,cam,"rgb(255, 124, 0)",26
Vietnamese (Tiếng Việt),đo,đỏ,"rgb(255, 0, 42)",25
Vietnamese (Tiếng Việt),xanhngoc,xanh ngọc,"rgb(0, 255, 235)",24
Vietnamese (Tiếng Việt),xanhlacay,xanh lá cây,"rgb(0, 255, 54)",22
Vietnamese (Tiếng Việt),xanhla,xanh lá,"rgb(0, 255, 62)",21
Vietnamese (Tiếng Việt),xanhnuocbien,xanh nước biển,"rgb(0, 111, 255)",21
Vietnamese (Tiếng Việt),xanh,xanh,"rgb(0, 194, 255)",18
Vietnamese (Tiếng Việt),xanhlam,xanh lam,"rgb(0, 184, 255)",12
Vietnamese (Tiếng Việt),dacam,da cam,"rgb(255, 149, 0)",11
Vietnamese (Tiếng Việt),maucam,màu cam,"rgb(255, 125, 0)",10
Vietnamese (Tiếng Việt),xanhchuoi,xanh chuối,"rgb(98, 255, 0)",9
Vietnamese (Tiếng Việt),xanhnhat,xanh nhạt,"rgb(0, 219, 255)",9
Vietnamese (Tiếng Việt),mautim,màu tím,"rgb(172, 0, 255)",8
Vietnamese (Tiếng Việt),xanhnonchuoi,xanh nõn chuối,"rgb(146, 255, 0)",8
Indonesian (Bahasa Indonesia),birumuda,biru muda,"rgb(0, 203, 255)",67
Indonesian (Bahasa Indonesia),merah,merah,"rgb(255, 0, 41)",48
Indonesian (Bahasa Indonesia),biru,biru,"rgb(0, 111, 255)",47
Indonesian (Bahasa Indonesia),hijau,hijau,"rgb(0, 255, 71)",43
Indonesian (Bahasa Indonesia),birutua,biru tua,"rgb(0, 70, 255)",40
Indonesian (Bahasa Indonesia),kuning,kuning,"rgb(255, 240, 0)",37
Indonesian (Bahasa Indonesia),hijaumuda,hijau muda,"rgb(0, 255, 78)",35
Indonesian (Bahasa Indonesia),ungu,ungu,"rgb(183, 0, 255)",33
Indonesian (Bahasa Indonesia),oranye,oranye,"rgb(255, 135, 0)",30
Indonesian (Bahasa Indonesia),pink,pink,"rgb(255, 0, 179)",25
Indonesian (Bahasa Indonesia),merahmuda,merah muda,"rgb(255, 0, 166)",21
Indonesian (Bahasa Indonesia),magenta,magenta,"rgb(255, 0, 144)",15
Indonesian (Bahasa Indonesia),merahjambu,merah jambu,"rgb(255, 0, 174)",12
Indonesian (Bahasa Indonesia),jingga,jingga,"rgb(255, 139, 0)",11
Indonesian (Bahasa Indonesia),birulangit,biru langit,"rgb(0, 193, 255)",9
Norwegian Bokmål (Norsk bokmål),bla,blå,"rgb(0, 121, 255)",81
Norwegian Bokmål (Norsk bokmål),grønn,grønn,"rgb(0, 255, 82)",55
Norwegian Bokmål (Norsk bokmål),rosa,rosa,"rgb(255, 0, 179)",51
Norwegian Bokmål (Norsk bokmål),rød,rød,"rgb(255, 0, 45)",43
Norwegian Bokmål (Norsk bokmål),turkis,turkis,"rgb(0, 255, 243)",39
Norwegian Bokmål (Norsk bokmål),oransje,oransje,"rgb(255, 133, 0)",39
Norwegian Bokmål (Norsk bokmål),gul,gul,"rgb(255, 234, 0)",37
Norwegian Bokmål (Norsk bokmål),lilla,lilla,"rgb(190, 0, 255)",31
Norwegian Bokmål (Norsk bokmål),lysebla,lyseblå,"rgb(0, 209, 255)",17
Norwegian Bokmål (Norsk bokmål),himmelbla,himmelblå,"rgb(0, 181, 255)",11
Norwegian Bokmål (Norsk bokmål),lime,lime,"rgb(146, 255, 0)",9
Norwegian Bokmål (Norsk bokmål),mørkebla,mørkeblå,"rgb(0, 63, 255)",8
Norwegian Bokmål (Norsk bokmål),magenta,magenta,"rgb(255, 0, 194)",8
Norwegian Bokmål (Norsk bokmål),kongebla,kongeblå,"rgb(0, 53, 255)",8
Norwegian Bokmål (Norsk bokmål),limegrønn,limegrønn,"rgb(115, 255, 0)",8
"Czech (čeština, český jazyk)",modra,modrá,"rgb(0, 136, 255)",105
"Czech (čeština, český jazyk)",zelena,zelená,"rgb(0, 255, 75)",69
"Czech (čeština, český jazyk)",cervena,červená,"rgb(255, 0, 46)",52
"Czech (čeština, český jazyk)",oranzova,oranžová,"rgb(255, 141, 0)",50
"Czech (čeština, český jazyk)",fialova,fialová,"rgb(211, 0, 255)",48
"Czech (čeština, český jazyk)",zluta,žlutá,"rgb(255, 238, 0)",41
"Czech (čeština, český jazyk)",ruzova,růžová,"rgb(255, 0, 182)",35
"Czech (čeština, český jazyk)",tyrkysova,tyrkysová,"rgb(0, 255, 238)",31
"Czech (čeština, český jazyk)",svetlemodra,světle modrá,"rgb(0, 195, 255)",17
"Czech (čeština, český jazyk)",svetlezelena,světle zelená,"rgb(0, 255, 73)",15
"Czech (čeština, český jazyk)",tmavemodra,tmavě modrá,"rgb(0, 80, 255)",14
Hebrew (modern) (עברית),כחול,כחול,"rgb(0, 92, 255)",78
Hebrew (modern) (עברית),ירוק,ירוק,"rgb(0, 255, 59)",60
Hebrew (modern) (עברית),תכלת,תכלת,"rgb(0, 210, 255)",52
Hebrew (modern) (עברית),ורוד,ורוד,"rgb(255, 0, 166)",48
Hebrew (modern) (עברית),צהוב,צהוב,"rgb(255, 245, 0)",47
Hebrew (modern) (עברית),כתום,כתום,"rgb(255, 137, 0)",46
Hebrew (modern) (עברית),אדום,אדום,"rgb(255, 0, 39)",45
Hebrew (modern) (עברית),טורקיז,טורקיז,"rgb(0, 255, 208)",34
Hebrew (modern) (עברית),סגול,סגול,"rgb(187, 0, 255)",31
Hebrew (modern) (עברית),ורודפוקסיה,ורוד פוקסיה,"rgb(255, 0, 195)",12
Hebrew (modern) (עברית),כחולבהיר,כחול בהיר,"rgb(0, 171, 255)",11
Hebrew (modern) (עברית),ירקרק,ירקרק,"rgb(0, 255, 66)",10
Hebrew (modern) (עברית),פוקסיה,פוקסיה,"rgb(255, 0, 171)",8
Lithuanian (lietuvių kalba),melyna,mėlyna,"rgb(0, 97, 255)",54
Lithuanian (lietuvių kalba),zydra,žydra,"rgb(0, 216, 255)",42
Lithuanian (lietuvių kalba),oranzine,oranžinė,"rgb(255, 139, 0)",33
Lithuanian (lietuvių kalba),violetine,violetinė,"rgb(201, 0, 255)",28
Lithuanian (lietuvių kalba),geltona,geltona,"rgb(255, 234, 0)",26
Lithuanian (lietuvių kalba),raudona,raudona,"rgb(255, 0, 42)",25
Lithuanian (lietuvių kalba),rozine,rožinė,"rgb(255, 0, 172)",24
Lithuanian (lietuvių kalba),zalia,žalia,"rgb(0, 255, 27)",21
Lithuanian (lietuvių kalba),salotine,salotinė,"rgb(108, 255, 0)",18
Lithuanian (lietuvių kalba),zalsva,žalsva,"rgb(0, 255, 161)",16
Lithuanian (lietuvių kalba),purpurine,purpurinė,"rgb(255, 0, 174)",13
Catalan (català),blau,blau,"rgb(0, 140, 255)",46
Catalan (català),taronja,taronja,"rgb(255, 132, 0)",27
Catalan (català),groc,groc,"rgb(255, 236, 0)",27
Catalan (català),verd,verd,"rgb(0, 255, 75)",26
Catalan (català),vermell,vermell,"rgb(255, 0, 34)",22
Catalan (català),blaucel,blau cel,"rgb(0, 199, 255)",21
Catalan (català),fucsia,fucsia,"rgb(255, 0, 176)",17
Catalan (català),lila,lila,"rgb(178, 0, 255)",17
Catalan (català),rosa,rosa,"rgb(255, 0, 168)",17
Catalan (català),verdllima,verd llima,"rgb(0, 255, 19)",13
Catalan (català),magenta,magenta,"rgb(255, 0, 158)",12
Catalan (català),blaumari,blau mari,"rgb(0, 56, 255)",10
Catalan (català),turquesa,turquesa,"rgb(0, 255, 232)",10
Catalan (català),blaufosc,blau fosc,"rgb(0, 79, 255)",10
Catalan (català),blauclar,blau clar,"rgb(0, 202, 255)",9
